game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
634609,3.891891891891892,3.847980997624703,3.891891891891892,3.847980997624703
634619,6.0,4.909090909090909,6.0,4.909090909090909
634624,,2.857142857142857,,2.857142857142857
634628,8.6,4.704545454545454,8.6,4.704545454545454
634635,7.9411764705882355,2.5,7.9411764705882355,2.5
634527,5.0,3.2530120481927707,5.0,3.2530120481927707
634539,1.7608695652173914,3.9767441860465116,1.7608695652173914,3.9767441860465116
634542,5.6938775510204085,4.5,5.6938775510204085,4.5
634549,3.2,3.8,3.2,3.8
634563,1.6,3.7674418604651163,2.0,3.7674418604651163
634567,8.0,3.4,8.0,4.0754716981132075
634570,3.8,6.585365853658536,3.8,6.585365853658536
634583,7.116279069767442,3.272727272727273,7.116279069767442,3.272727272727273
634585,3.8,6.069767441860465,3.8,6.069767441860465
634589,3.7058823529411766,4.75,3.7058823529411766,4.75
634592,5.086956521739131,4.176334106728538,5.086956521739131,3.8747553816046967
634595,6.1875,4.029850746268656,6.1875,4.029850746268656
634598,5.869565217391305,2.1902654867256635,5.869565217391305,2.1902654867256635
634626,2.739130434782609,2.6470588235294117,2.739130434782609,2.6470588235294117
634641,3.9375,5.77433628318584,3.9375,5.77433628318584
634544,4.2,3.9375,3.5,3.6315789473684212
634545,3.4285714285714284,5.2,3.1153846153846154,4.833333333333333
634546,3.272727272727273,6.8478260869565215,2.7169811320754715,7.171875
634550,2.389380530973451,4.8,2.158671586715867,4.909090909090909
634555,8.325,2.739130434782609,7.163265306122449,3.109090909090909
634564,4.775510204081633,4.5,4.810344827586207,5.166666666666667
634565,4.703087885985748,4.704545454545454,4.568527918781726,4.704545454545454
634568,4.813953488372093,3.0,5.019230769230769,3.272727272727273
634584,4.68,5.0,4.68,4.333333333333333
634478,4.295454545454546,1.565217391304348,6.0576923076923075,1.96875
634494,2.8636363636363638,3.306122448979592,3.3962264150943398,4.567164179104478
634499,7.126696832579185,1.7234042553191489,5.921052631578947,1.736842105263158
634505,3.3488372093023258,6.065217391304348,3.3488372093023258,5.4
634512,3.4,3.6382978723404253,3.4285714285714284,4.707692307692308
634533,2.793791574279379,5.086956521739131,3.9130434782608696,5.086956521739131
634534,3.789473684210526,2.8,3.432203389830508,2.618181818181818
634537,2.659090909090909,6.4,2.6129032258064515,7.125
634540,4.891304347826087,2.8,5.370967741935484,3.8333333333333335
632169,2.4545454545454546,2.8125,3.0483870967741935,4.44
632191,1.7960088691796008,4.064516129032258,3.417721518987342,4.064516129032258
632193,3.0,1.565217391304348,5.459016393442623,1.726027397260274
632195,7.902439024390244,2.9347826086956523,6.672413793103448,2.953125
632201,3.9705882352941178,4.489795918367347,3.9705882352941178,4.202898550724638
632202,3.6818181818181817,5.2,3.0422535211267605,6.555555555555555
632205,2.787610619469026,5.7272727272727275,2.1360759493670884,5.714285714285714
632217,7.330316742081448,2.9347826086956523,5.787781350482315,2.6307692307692307
632218,2.8636363636363638,6.6,2.9423076923076925,5.285714285714286
632222,3.0681818181818183,3.272727272727273,4.426229508196721,3.2857142857142856
632227,3.8,3.25531914893617,3.375,4.256756756756757
634484,4.5,2.739130434782609,5.125,3.9375
634491,5.2,3.9375,4.0,3.5454545454545454
634524,3.0,4.295454545454546,3.0427046263345194,3.2857142857142856
632170,3.967517401392111,4.186046511627907,3.9647577092511015,5.019230769230769
632188,2.2,3.25531914893617,3.0422535211267605,4.445783132530121
632196,2.4,2.4545454545454546,5.014285714285714,3.25
632200,5.478260869565218,2.5714285714285716,4.068493150684931,3.5526315789473686
632207,3.375,5.232558139534884,3.174846625766871,3.5492957746478875
632209,4.875,4.0,4.888888888888889,4.375
632214,2.3946784922394677,5.3076923076923075,3.5955056179775284,5.3076923076923075
632215,3.1168831168831166,6.2,2.2131147540983607,5.301369863013699
632225,7.285714285714286,4.0,6.044776119402985,3.625
632228,2.4,7.159090909090909,2.9508196721311477,6.084507042253521
632232,4.97787610619469,3.2,5.056179775280898,2.835616438356164
632233,3.6,1.9565217391304348,5.5285714285714285,1.975609756097561
632197,3.8863636363636362,5.673913043478261,4.645161290322581,5.2682926829268295
632198,6.27906976744186,1.3695652173913044,5.447368421052632,1.7802197802197801
632203,3.6,3.9130434782608696,3.111111111111111,2.927710843373494
632204,4.0042372881355925,3.0,5.098522167487684,5.1265822784810124
632216,3.0,2.2,3.802816901408451,2.8285714285714287
632219,3.951219512195122,3.2653061224489797,3.6388140161725064,3.6708860759493676
632220,4.704545454545454,5.232558139534884,3.4875,5.924050632911392
632221,2.0,4.909090909090909,3.2222222222222223,4.05
632230,3.8,4.973684210526316,5.3544303797468356,4.9787234042553195
632231,4.295454545454546,3.8,4.4,6.2
634648,1.8,4.909090909090909,2.7,4.725
632189,3.7674418604651163,5.8604651162790695,3.7674418604651163,3.825
632190,3.506493506493506,3.857142857142857,2.846715328467153,4.129411764705883
632194,2.6,5.441860465116279,3.2,4.295454545454546
632199,3.6,2.2448979591836733,3.719862227324914,2.880921895006402
632206,4.4,3.8,4.450549450549451,5.9
632210,4.090909090909091,5.086956521739131,4.943661971830986,5.043956043956044
632211,3.272727272727273,3.1929046563192904,3.6342042755344415,3.551171393341554
632212,1.7960088691796008,3.0,3.2323232323232327,4.450549450549451
632213,6.51063829787234,6.4,5.048780487804878,5.2682926829268295
632224,5.74468085106383,5.113636363636363,4.9,5.1
632226,3.7674418604651163,5.036496350364963,3.5294117647058822,3.823191733639495
632229,4.6,5.142857142857143,3.741573033707865,5.5227272727272725
634489,3.4,2.4545454545454546,4.58980044345898,4.758620689655173
634502,4.6,3.825,5.318181818181818,4.5
634510,1.7608695652173914,4.704545454545454,2.730337078651685,4.247191011235955
634535,4.5,1.565217391304348,5.5058823529411764,1.5824175824175823
634569,2.9347826086956523,3.717391304347826,3.1,2.739130434782609
632223,3.717391304347826,3.9130434782608696,2.9605263157894735,3.925531914893617
634495,4.5,4.8,4.6125,5.0
634496,3.717391304347826,2.659090909090909,5.388026607538802,3.477272727272727
634513,2.872340425531915,5.023255813953488,3.134831460674157,3.3
634516,2.739130434782609,1.7960088691796008,3.4343434343434347,2.5539160045402953
634521,5.8,4.928571428571429,4.550561797752809,5.5227272727272725
634523,3.2,2.659090909090909,5.6117647058823525,2.1
634528,3.292682926829268,5.905511811023622,3.103448275862069,4.223826714801445
634541,5.2,5.2682926829268295,5.011363636363637,5.203125
634553,3.0681818181818183,5.357142857142857,3.033707865168539,3.9886363636363638
634574,4.909090909090909,3.8863636363636362,3.632286995515695,3.9130434782608696
634581,5.673913043478261,3.7915742793791574,4.821428571428571,3.795782463928968
634582,2.6,5.441860465116279,2.730337078651685,4.090909090909091
634614,1.5964523281596452,4.390243902439025,2.497225305216426,4.6
634472,7.116279069767442,5.024271844660194,5.625,4.907192575406032
634475,3.8,2.6,4.247191011235955,3.0
634481,4.928571428571429,4.5,4.561643835616438,4.695652173913044
634501,1.148936170212766,3.2653061224489797,2.8282828282828283,3.0646992054483544
634522,3.717391304347826,2.4545454545454546,5.48780487804878,2.730337078651685
634547,1.4,4.725,2.0976692563817982,3.943820224719101
634554,5.142857142857143,3.857142857142857,3.922018348623853,3.9
634571,6.365853658536586,3.134328358208955,5.755813953488372,4.489311163895486
634579,6.319148936170213,3.3188720173535793,4.813953488372093,4.149286498353458
634621,2.6,3.7674418604651163,5.127906976744186,2.6292134831460676
634632,4.295454545454546,4.813953488372093,5.6,5.7272727272727275
634463,2.0,6.631578947368421,2.8,6.0
634464,4.395348837209302,4.595744680851064,3.640449438202247,4.783080260303687
634469,5.023255813953488,5.0,5.158536585365853,4.741935483870968
634474,5.433070866141732,6.0,4.823386114494519,4.550561797752809
634482,5.048780487804878,2.857142857142857,3.8275862068965516,2.6262626262626263
634483,2.4,3.8,2.831460674157303,5.482758620689655
634517,3.1451612903225805,6.6,4.817518248175182,4.651685393258427
634519,4.099783080260305,2.4,4.290465631929046,2.4269662921348316
634525,3.8,3.9767441860465116,5.1,5.586206896551724
634526,5.142857142857143,5.2682926829268295,4.348314606741573,4.128440366972477
634531,3.13953488372093,2.2,2.5280898876404496,1.9977802441731412
634548,6.585365853658536,6.702127659574468,4.655172413793103,5.172413793103448
634447,3.1451612903225805,6.75,4.927007299270072,5.215909090909091
634449,4.108695652173913,2.0625,2.739130434782609,2.223415682062299
634450,4.295010845986985,2.659090909090909,3.7915742793791574,2.4269662921348316
634460,4.071428571428571,4.176334106728538,4.0344827586206895,3.166855845629966
634462,5.785714285714286,5.74468085106383,4.862068965517241,4.909090909090909
634470,4.603580562659847,6.136363636363637,4.933008526187576,4.247191011235955
634471,3.591022443890274,1.9148936170212767,3.0303030303030303,2.8967813540510545
634473,3.0,3.8,2.730337078651685,5.011363636363637
634477,3.5217391304347827,2.8636363636363638,3.842696629213483,3.337078651685393
634479,3.4,3.7674418604651163,4.3,4.5
634485,5.625,1.7142857142857142,4.090909090909091,2.8208955223880596
634500,4.5,3.9130434782608696,3.842696629213483,3.9592274678111585
634507,4.295454545454546,4.693877551020408,4.609756097560975,4.7882736156351795
634520,4.186046511627907,3.0,4.0344827586206895,3.310344827586207
634543,2.6,4.026315789473684,2.8,5.4
634561,5.769230769230769,1.35,4.395348837209302,2.554054054054054
634425,4.685466377440347,3.868778280542986,3.9473684210526314,2.825112107623318
634442,3.292682926829268,3.214285714285714,3.7058823529411766,3.0633802816901405
634455,2.4,3.8863636363636362,2.2,4.193181818181818
634458,5.023255813953488,4.5,4.449438202247191,3.956043956043956
634468,5.447368421052632,2.4324324324324325,4.1625,3.15
634480,2.8,4.928571428571429,3.3,5.035714285714286
634487,2.8636363636363638,3.6734693877551026,3.8863636363636362,2.9591836734693877
634488,4.108695652173913,2.0625,2.8369565217391304,1.933404940923738
634493,4.295454545454546,6.05568445475638,4.071428571428571,5.1664753157290475
634498,5.063938618925831,5.318181818181818,5.481120584652863,4.550561797752809
634506,5.023255813953488,7.8,4.9655172413793105,5.561797752808989
634511,3.5217391304347827,3.4615384615384617,3.0,4.709302325581396
634518,2.2443890274314215,2.8,3.1313131313131315,2.9
634532,3.0708661417322833,2.511627906976744,3.531510107015458,3.0681818181818183
634538,2.5916230366492146,5.318181818181818,3.9416058394160585,5.011363636363637
634396,2.8536585365853657,3.3260869565217392,3.7058823529411766,3.5217391304347827
634399,3.0638297872340425,2.739130434782609,2.868131868131868,2.67032967032967
634421,2.1951219512195124,2.4893617021276597,3.6131386861313866,2.0521172638436482
634431,3.4,4.813953488372093,4.290697674418604,4.704545454545454
634445,3.543307086614173,3.15,3.7271619975639467,2.9302325581395348
634457,4.170731707317073,3.257918552036199,4.604141291108404,2.4944567627494454
634536,5.571428571428571,3.0638297872340425,4.348314606741573,2.868131868131868
634392,2.625,2.347826086956522,3.1648351648351647,2.7
634397,4.385150812064966,5.3076923076923075,3.061224489795918,3.0348837209302326
634398,3.7674418604651163,3.6382978723404253,4.752808988764045,3.065934065934066
634406,4.153846153846154,5.651162790697675,4.275,5.113636363636363
634407,2.8536585365853657,2.5434782608695654,3.3488372093023258,3.130434782608696
634409,3.815461346633416,3.2984293193717273,3.836784409257004,3.0633802816901405
634411,6.340909090909091,2.1315789473684212,5.896551724137931,3.0
634417,2.511627906976744,2.739130434782609,2.8125,2.076923076923077
634422,5.441860465116279,5.8,4.550561797752809,5.736263736263736
634427,3.514099783080261,1.966019417475728,3.651315789473684,4.596199524940618
634439,3.477272727272727,2.0361990950226243,4.604141291108404,2.320627802690583
634466,2.2,5.85,3.0,4.593967517401392
634490,1.255813953488372,5.594594594594595,2.793103448275862,4.554216867469879
634509,5.8,4.604651162790698,5.379310344827586,4.909090909090909
634390,5.242718446601941,4.2,5.084134615384615,3.7
634405,4.2,4.285714285714286,4.6022727272727275,5.172413793103448
634408,4.090909090909091,4.593967517401392,4.3977272727272725,4.49489216799092
634423,5.280612244897958,4.604651162790698,5.036496350364963,3.5795454545454546
634424,3.375,5.357142857142857,4.05,5.586206896551724
634428,4.4,3.4615384615384612,4.873646209386282,2.9260089686098656
634430,3.558139534883721,4.2,4.348314606741573,3.1
634440,0.43902439024390244,5.75,2.197674418604651,5.2875
634444,3.2,3.967517401392111,4.295454545454546,4.242424242424243
634446,4.829268292682927,3.0,4.137931034482759,3.8152173913043477
634453,6.136363636363637,2.5384615384615383,5.755813953488372,2.925
634459,3.731707317073171,3.387096774193548,3.6621454993834774,2.9562043795620436
634476,3.5625,2.347826086956522,3.3626373626373627,2.3736263736263736
634497,3.9911308203991136,2.5,3.651315789473684,4.382422802850356
634504,4.090909090909091,5.651162790697675,4.551724137931035,6.0
634419,5.4,4.973684210526316,5.965116279069767,3.2625
634420,1.9565217391304348,3.4,2.076923076923077,3.758241758241758
634432,3.6568848758465013,2.5434782608695654,3.1596828992072483,3.322475570032573
634436,4.2857142857142865,3.8,3.7755102040816326,4.090909090909091
634438,5.487804878048781,4.5,6.069767441860465,4.651685393258427
634492,4.2408376963350785,4.275,4.100985221674876,4.023529411764706
634508,4.390243902439025,2.2,3.329223181257707,2.627737226277372
634514,4.0212765957446805,3.4693877551020407,4.5,4.242424242424243
634369,2.448979591836735,3.0,3.1596828992072483,3.6553238199780456
634370,1.6744186046511629,3.4,1.879120879120879,3.758241758241758
634378,2.5714285714285716,5.625,4.395348837209302,4.9
634383,4.5,4.909090909090909,5.651162790697675,5.023255813953488
634386,4.090909090909091,1.7608695652173914,3.6175395858708894,2.379807692307692
634389,2.239819004524887,2.5714285714285716,4.2700729927007295,3.0
634401,2.4146341463414633,4.8,4.0,4.708680142687277
634412,4.362244897959183,5.232558139534884,4.0510948905109485,4.709302325581396
634413,3.868778280542987,3.06282722513089,3.891352549889136,2.9562043795620436
634415,4.604651162790698,5.086956521739131,5.7,4.894561598224196
634426,4.891304347826087,1.565217391304348,5.318181818181818,2.2747252747252746
634429,5.386533665835412,4.2,3.370786516853933,4.247191011235955
634434,7.303664921465968,4.5,6.1720698254364095,4.129411764705883
634435,5.3076923076923075,4.0,3.453488372093023,3.3
634437,5.102040816326531,3.2,3.9795918367346936,3.842696629213483
634358,4.276018099547511,3.3582089552238803,4.390243902439025,3.1751824817518246
634361,2.9302325581395348,3.2,2.4725274725274726,3.130434782608696
634366,5.023255813953488,5.090497737556561,5.172413793103448,5.324825986078886
634367,2.443438914027149,2.7857142857142856,3.1751824817518246,2.793103448275862
634373,4.304347826086956,2.6,3.959571938168847,2.5961538461538463
634375,4.029850746268656,5.0,4.4890510948905105,4.186046511627907
634384,5.175,4.704545454545454,3.9176470588235293,4.1
634395,2.5714285714285716,6.456521739130435,3.9767441860465116,4.7
634416,4.5,4.6,4.752808988764045,3.5
634418,2.302325581395349,4.2857142857142865,3.951219512195122,4.6514423076923075
634443,3.5498839907192576,5.113636363636363,3.0337078651685396,4.704545454545454
634467,6.596858638743455,3.6,5.90909090909091,3.75
634486,4.390243902439025,2.6,4.285714285714286,3.784090909090909
634503,2.653061224489796,3.13953488372093,2.955832389580974,3.939393939393939
634342,3.6734693877551026,3.558139534883721,2.853907134767837,3.535353535353535
634344,4.593967517401392,4.295454545454546,3.4401972872996303,3.842696629213483
634349,5.051020408163265,2.769230769230769,5.454545454545455,3.5357142857142856
634355,5.086956521739131,2.8,4.494773519163763,2.511627906976744
634356,3.0681818181818183,3.6818181818181817,2.769230769230769,3.130434782608696
634372,4.6,2.2,4.141414141414141,3.784090909090909
634376,4.479638009049774,3.4285714285714284,3.891352549889136,3.3251231527093594
634380,5.023255813953488,4.891304347826087,5.4,5.454545454545455
634388,3.2,5.306122448979592,4.228915662650603,4.759106933019976
634393,4.928571428571429,5.331753554502369,3.7058823529411766,4.13677130044843
634400,2.739130434782609,4.295454545454546,4.5,3.5
634403,3.8863636363636362,7.291666666666666,4.758620689655173,5.533642691415313
634404,3.642857142857143,4.704545454545454,5.793103448275862,4.649827784156143
634448,3.5121951219512195,5.2,4.37956204379562,4.0813953488372094
634454,3.665158371040724,2.7857142857142856,3.5697115384615383,2.4827586206896552
634456,2.0930232558139537,5.8,3.453488372093023,4.955056179775281
634343,4.479638009049774,3.7674418604651163,3.4922394678492243,2.511627906976744
634345,2.0930232558139537,7.51740139211137,3.3488372093023258,5.476463834672789
634363,3.4468085106382977,6.340909090909091,3.096774193548387,4.752808988764045
634374,2.8571428571428577,3.4,3.1596828992072483,3.75
634377,6.334951456310679,7.291666666666666,4.8979591836734695,5.4292343387471
634382,3.4,3.272727272727273,4.344827586206897,2.896551724137931
634394,4.6,5.758293838862559,4.494892167990919,5.6818181818181825
634402,4.275,3.717391304347826,5.08235294117647,4.9
634433,3.8863636363636362,3.477272727272727,2.9577464788732395,3.784090909090909
634451,3.558139534883721,5.0,4.37956204379562,3.9767441860465116
634461,4.090909090909091,3.0,3.2,3.5132032146957517
634318,1.8409090909090908,5.638051044083528,3.0348837209302326,5.005675368898978
634320,5.5227272727272725,3.0,3.9,2.7613636363636362
634331,2.6341463414634148,2.6,3.642857142857143,3.6627906976744184
634332,5.113636363636363,3.6,4.178571428571429,3.894230769230769
634333,2.5434782608695654,3.9767441860465116,3.9310344827586206,3.0681818181818183
634335,2.9302325581395348,2.7209302325581395,3.103448275862069,4.295454545454546
634339,3.5217391304347827,4.778761061946902,3.8956714761376245,5.209359605911331
634351,5.048780487804878,4.6,5.357142857142857,5.0
634354,1.8,5.7272727272727275,2.721164613661814,4.607142857142857
634359,6.824644549763033,6.666666666666666,5.470183486238532,5.573394495412844
634364,4.071428571428571,3.5217391304347827,4.018801410105758,3.5425531914893615
634368,3.4615384615384612,3.8,3.228699551569507,2.197674418604651
634379,4.125,5.5227272727272725,3.0638297872340425,4.747252747252747
634387,3.272727272727273,3.558139534883721,2.8899082568807337,3.6818181818181817
634410,4.081632653061225,5.282608695652174,3.357400722021661,4.551724137931035
634308,2.8,2.7209302325581395,3.329596412556054,2.6470588235294117
634309,2.9347826086956523,5.8,2.6970033296337403,4.186046511627907
634310,2.195121951219512,4.304347826086956,3.465703971119134,4.344827586206897
634314,1.8,5.985748218527316,2.1724137931034484,5.3731343283582085
634315,1.6363636363636365,1.4318181818181819,2.892857142857143,3.310344827586207
634317,5.931818181818182,3.2142857142857144,3.7,3.103448275862069
634322,3.5121951219512195,3.4,3.490011750881316,3.4
634348,3.0681818181818183,3.857142857142857,3.214285714285714,4.0344827586206895
634350,6.184834123222749,6.458333333333333,5.057339449541284,5.6766055045871555
634360,2.152173913043478,3.951219512195122,3.272727272727273,2.793103448275862
634362,3.6,3.3488372093023258,2.9260089686098656,3.272727272727273
634365,4.6875,4.186046511627907,3.2637362637362637,4.945054945054945
634371,3.3260869565217392,4.090909090909091,4.195338512763596,5.583941605839417
634414,4.829268292682927,4.813953488372093,4.714285714285714,4.853932584269663
634289,5.0,3.4,4.85091743119266,3.741573033707865
634296,1.8,3.0,3.026905829596413,2.892857142857143
634300,4.4,2.7209302325581395,3.430493273542601,2.659090909090909
634330,4.2,3.0,4.714285714285714,3.6342042755344415
634346,3.8,3.5625,4.2,3.2637362637362637
634347,3.951219512195122,6.642857142857143,4.5,5.5227272727272725
634352,2.0,5.441860465116279,2.2758620689655173,4.856486796785304
634353,2.6,3.951219512195122,3.784090909090909,3.244186046511628
634357,3.7674418604651163,2.5714285714285716,4.5,3.284671532846715
634385,3.825,6.545454545454546,4.5,4.448275862068965
634274,4.285714285714286,2.511627906976744,4.241379310344827,2.8255813953488373
634275,1.8,2.4,3.12780269058296,3.134831460674157
634280,4.090909090909091,4.395348837209302,3.6131386861313866,4.023529411764706
634287,3.5121951219512195,6.27906976744186,3.13953488372093,5.6766055045871555
634288,2.4146341463414633,4.108695652173913,3.7777777777777777,4.24807903402854
634290,3.4,3.4468085106382977,3.842696629213483,3.2637362637362637
634303,3.6,3.3260869565217392,3.5,2.996670366259712
634305,4.813953488372093,6.428571428571429,5.662921348314606,4.5
634325,2.8636363636363638,2.5434782608695654,3.642857142857143,2.3258426966292136
634327,3.125,5.076923076923077,2.6530612244897958,4.275
634328,3.292682926829268,6.069767441860465,4.137931034482759,4.6022727272727275
634336,5.0116009280742455,1.8,5.160550458715596,3.490011750881316
634337,4.704545454545454,2.8636363636363638,5.0116009280742455,3.6
634381,3.0,3.5217391304347827,2.892857142857143,3.5920177383592016
634391,4.5,2.0454545454545454,5.474452554744526,3.539325842696629
634271,4.2,1.4318181818181819,5.220417633410673,3.3
634272,3.2142857142857144,4.395348837209302,3.244186046511628,5.846867749419953
634273,5.5227272727272725,6.804878048780488,5.662921348314606,5.172413793103448
634276,2.653061224489796,1.8409090909090908,5.057339449541284,2.6865671641791047
634284,3.6,2.739130434782609,3.6,2.4269662921348316
634286,3.558139534883721,7.071428571428571,4.137931034482759,5.172413793103448
634295,1.6289592760180995,6.631578947368421,2.5510204081632653,5.0
634304,2.8636363636363638,2.302325581395349,3.9886363636363638,2.9302325581395348
634307,3.4,2.0,3.934977578475337,2.7
634312,4.5,5.7272727272727275,3.954869358669834,5.035714285714286
634316,3.8,3.0,3.5,3.3333333333333335
634319,2.511627906976744,3.717391304347826,3.13953488372093,3.8
634326,3.292682926829268,4.304347826086956,4.120481927710843,4.450549450549451
634329,3.8863636363636362,3.7674418604651163,4.435096153846154,4.5
634338,3.6,3.0681818181818183,3.842696629213483,3.2637362637362637
634256,4.5,5.294117647058823,3.9886363636363638,5.17605633802817
634257,3.469387755102041,1.4318181818181819,4.541284403669724,2.9965556831228475
634259,3.0681818181818183,2.7209302325581395,3.6818181818181817,2.8588235294117648
634260,5.2,3.3260869565217392,4.071428571428571,2.6
634268,3.6,2.511627906976744,5.160550458715596,3.943820224719101
634282,2.6808510638297873,3.054298642533937,4.054945054945055,3.6117136659436007
634298,5.0,5.142857142857143,5.662921348314606,4.862068965517241
634299,6.2,5.232558139534884,5.172413793103448,5.482758620689655
634301,2.9347826086956523,3.6818181818181817,3.3,3.269012485811578
634302,3.073170731707317,5.2,4.129411764705883,4.9
634306,3.3488372093023258,4.108695652173913,3.5795454545454546,3.7
634311,1.5929203539823007,7.54054054054054,2.5510204081632653,5.378048780487805
634323,3.6,1.8,3.5313901345291483,2.1758241758241756
634340,4.395348837209302,4.395348837209302,4.186046511627907,5.846867749419953
634341,4.704545454545454,4.395348837209302,5.2204176334106736,4.704545454545454
634242,3.8863636363636362,4.4,3.9176470588235293,4.0
634243,3.0681818181818183,5.4,3.3,4.0813953488372094
634244,3.9911308203991136,4.9787234042553195,4.954128440366972,5.43956043956044
634258,5.785714285714286,4.704545454545454,4.137931034482759,4.1
634285,4.704545454545454,4.0,4.742152466367713,5.057339449541284
634292,3.130434782608696,2.659090909090909,2.4725274725274726,3.3711691259931897
634293,3.272727272727273,4.891304347826087,3.0,3.943820224719101
634334,4.071428571428571,3.8,5.387323943661972,3.3
634229,4.4,4.295454545454546,4.247191011235955,4.644495412844036
634241,3.2142857142857144,8.0,3.784090909090909,5.222222222222222
634245,3.4285714285714284,6.8,3.2142857142857144,5.232558139534884
634246,6.365853658536586,3.8863636363636362,6.069767441860465,2.831460674157303
634251,6.8,2.8536585365853657,6.168539325842697,3.558139534883721
634254,7.65,3.731707317073171,7.071428571428571,3.310344827586207
634264,6.906976744186046,2.647058823529412,5.8604651162790695,3.7093275488069413
634265,3.8,3.6,3.872093023255814,4.0
634267,4.186046511627907,4.4,5.324825986078886,3.1
634269,1.393805309734513,2.659090909090909,2.346938775510204,2.4
634277,6.906976744186046,5.113636363636363,4.137931034482759,4.2
634278,3.6,5.0,3.310344827586207,4.044943820224719
634297,2.4,6.874999999999999,2.5568181818181817,5.878859857482186
634313,2.4,5.7272727272727275,2.9,3.6818181818181817
634321,5.142857142857143,4.150485436893204,5.892857142857143,3.834080717488789
634324,3.9911308203991136,4.5,4.699205448354143,4.153846153846154
634217,1.9911504424778759,2.9302325581395348,2.346938775510204,2.7613636363636362
634220,4.2,4.186046511627907,3.872093023255814,3.842696629213483
634225,8.076923076923077,5.183246073298429,7.024390243902439,4.1686460807600945
634226,7.325581395348837,3.8863636363636362,4.655172413793103,4.0
634227,2.2,4.295454545454546,2.9,3.5795454545454546
634228,4.714285714285714,9.0,4.0344827586206895,5.625
634230,4.928571428571429,4.14043583535109,5.678571428571429,3.77123442808607
634239,3.130434782608696,3.558139534883721,2.5714285714285716,2.8603859250851307
634248,3.4,4.295454545454546,3.206896551724138,4.193181818181818
634249,2.9302325581395348,5.5227272727272725,3.070588235294118,4.714285714285714
634250,4.186046511627907,3.951219512195122,3.337078651685393,2.8255813953488373
634266,2.152173913043478,6.874999999999999,2.965909090909091,5.451306413301664
634270,7.4,2.511627906976744,5.829545454545454,3.13953488372093
634279,4.891304347826087,4.6,4.7,4.651685393258427
634281,4.604651162790698,4.4,5.441860465116279,3.1
634294,4.4,4.8,4.699205448354143,4.1
634223,3.951219512195122,4.615384615384615,3.310344827586207,3.144578313253012
