game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
634533,1.1594202898550725,1.9565217391304348
634534,0.5720338983050847,0.6545454545454545
634537,0.43548387096774194,2.0
634540,1.596774193548387,1.6666666666666667
632169,0.5806451612903226,0.6
632191,1.0126582278481013,1.7419354838709677
632193,1.6229508196721312,1.2328767123287672
632195,2.1724137931034484,0.984375
632201,1.0588235294117647,1.4492753623188406
632202,0.7605633802816901,1.7777777777777777
632205,0.8544303797468354,1.8571428571428572
632217,1.012861736334405,1.1076923076923078
632218,1.0384615384615385,1.5714285714285714
632222,0.8852459016393442,1.2857142857142858
632227,1.25,1.2162162162162162
634484,1.5,1.546875
634491,1.0,0.2727272727272727
634524,0.48042704626334515,1.0
632170,0.9251101321585904,1.2115384615384615
632188,0.6338028169014085,0.6506024096385542
632196,1.0285714285714285,1.25
632200,0.9863013698630136,0.47368421052631576
632207,0.6901840490797546,1.0140845070422535
632209,1.4444444444444444,1.625
632214,1.1235955056179776,1.6153846153846154
632215,0.9836065573770492,1.726027397260274
632225,1.8805970149253732,1.0
632228,1.180327868852459,2.028169014084507
632232,0.8848314606741573,1.2328767123287672
632233,1.8,1.2073170731707317
632197,1.1612903225806452,1.0975609756097562
632198,1.7763157894736843,1.0879120879120878
632203,1.2222222222222223,1.3012048192771084
632204,0.8866995073891625,1.8227848101265822
632216,0.9218950064020487,1.1571428571428573
632219,0.9703504043126684,1.2658227848101267
632220,0.9,1.8227848101265822
632221,1.1111111111111112,1.0125
632230,1.2531645569620253,1.5319148936170213
632231,1.3,1.7
634648,0.5625,1.6875
632189,1.0465116279069768,1.2375
632190,1.2043795620437956,0.6352941176470588
632194,1.1,0.9204545454545454
632199,0.9299655568312285,1.152368758002561
632206,1.1868131868131868,1.5
632210,1.1408450704225352,0.989010989010989
632211,0.9619952494061758,1.1097410604192355
632212,1.0101010101010102,0.7912087912087912
632213,1.5365853658536586,1.646341463414634
632224,1.6,1.6
632226,0.8823529411764706,1.2399540757749714
632229,1.1123595505617978,1.8409090909090908
634489,0.7982261640798226,1.7586206896551724
634502,1.2272727272727273,1.4464285714285714
634510,0.7078651685393258,1.5168539325842696
634535,1.6941176470588235,0.6923076923076923
634569,1.3,1.173913043478261
632223,1.2828947368421053,0.574468085106383
634495,1.125,0.9
634496,0.8980044345898004,1.4318181818181819
634513,1.2134831460674158,1.3
634516,0.8080808080808082,1.0215664018161181
634521,1.6179775280898876,1.7386363636363635
634523,1.8,0.6
634528,0.7758620689655172,1.1913357400722022
634541,1.0227272727272727,1.6875
634553,1.1123595505617978,0.9204545454545454
634574,1.412556053811659,0.5869565217391305
634581,1.2857142857142858,1.1986681465038846
634582,0.9101123595505618,1.6363636363636365
634614,0.9988901220865706,1.2
634472,1.8409090909090908,1.2529002320185614
634475,1.0112359550561798,1.3
634481,1.4794520547945205,1.3695652173913044
634501,0.6060606060606061,1.0215664018161181
634522,0.9977827050997783,1.3146067415730338
634547,0.5993340732519423,1.4157303370786516
634554,1.4449541284403669,0.6
634571,2.0930232558139537,1.175771971496437
634579,1.3604651162790697,1.2843029637760703
634621,1.569767441860465,0.7078651685393258
634632,1.4,1.7386363636363635
634463,1.3,2.142857142857143
634464,1.5168539325842696,1.0737527114967462
634469,1.7560975609756098,1.4516129032258065
634474,1.315468940316687,0.9101123595505618
634482,1.3448275862068966,1.0101010101010102
634483,1.0112359550561798,1.5517241379310345
634517,1.313868613138686,1.5168539325842696
634519,1.1973392461197339,0.9101123595505618
634525,1.4,1.6551724137931034
634526,0.9101123595505618,1.341743119266055
634531,0.7078651685393258,0.5993340732519423
634548,1.0344827586206897,1.3448275862068966
634447,1.2043795620437956,1.6363636363636365
634449,0.5869565217391305,0.6766917293233083
634450,1.097560975609756,0.9101123595505618
634460,1.5517241379310345,1.0215664018161181
634462,0.9310344827586207,1.3295454545454546
634470,1.315468940316687,0.8089887640449438
634471,0.7070707070707071,0.5993340732519423
634473,1.0112359550561798,1.3295454545454546
634477,1.1123595505617978,1.3146067415730338
634479,1.1,1.569767441860465
634485,1.5340909090909092,0.8059701492537313
634500,1.3146067415730338,1.0622317596566524
634507,1.3170731707317074,1.4657980456026058
634520,1.2413793103448276,1.3448275862068966
634543,1.3,2.1176470588235294
634561,1.569767441860465,0.8513513513513513
634425,1.1842105263157894,0.9080717488789237
634442,1.0588235294117647,1.056338028169014
634455,0.7,1.125
634458,1.6179775280898876,1.0879120879120878
634468,1.4625,0.9
634480,0.9,1.7142857142857142
634487,1.3295454545454546,1.0204081632653061
634488,0.5869565217391305,0.5800214822771214
634493,1.5,1.2399540757749714
634498,1.753958587088916,0.8089887640449438
634506,0.8275862068965517,1.8202247191011236
634511,1.2,1.8837209302325582
634518,0.7070707070707071,0.4
634532,0.8561236623067777,0.4090909090909091
634538,0.875912408759124,1.6363636363636365
634396,1.0588235294117647,1.076086956521739
634399,0.5934065934065934,0.8901098901098901
634421,0.875912408759124,0.6840390879478828
634431,1.569767441860465,0.9204545454545454
634445,0.9866017052375153,0.5232558139534884
634457,1.5347137637028017,0.7982261640798226
634536,0.8089887640449438,1.0879120879120878
634392,0.8901098901098901,0.8
634397,1.0204081632653061,0.8372093023255814
634398,0.9101123595505618,1.1868131868131868
634406,1.4625,1.6363636363636365
634407,0.8372093023255814,0.8804347826086957
634409,0.7673568818514008,1.056338028169014
634411,1.1379310344827587,0.8888888888888888
634417,0.6490384615384616,0.7912087912087912
634422,1.6179775280898876,1.978021978021978
634427,1.0855263157894737,1.9239904988123515
634439,1.6443361753958587,0.7062780269058295
634466,0.6,1.2529002320185614
634490,0.6206896551724138,1.3012048192771084
634509,1.9655172413793103,0.9204545454545454
634390,1.8389423076923077,1.0
634405,1.8409090909090908,1.0344827586206897
634408,1.5340909090909092,1.4301929625425653
634423,1.6423357664233575,0.7159090909090909
634424,1.35,1.7586206896551724
634428,1.84115523465704,1.0089686098654709
634430,0.9101123595505618,1.2
634440,0.313953488372093,1.575
634444,1.5340909090909092,1.4141414141414141
634446,0.9310344827586207,0.9782608695652174
634453,1.0465116279069768,0.7875
634459,0.7768187422934649,1.094890510948905
634476,0.989010989010989,0.6923076923076923
634497,1.0855263157894737,1.7102137767220902
634504,1.4482758620689655,2.1
634419,1.255813953488372,0.5625
634420,0.7912087912087912,1.1868131868131868
634432,1.1211778029445074,0.9771986970684038
634436,1.3265306122448979,1.4318181818181819
634438,1.8837209302325582,0.8089887640449438
634492,1.2192118226600985,0.9529411764705882
634508,0.5548705302096177,0.5474452554744526
634514,1.5340909090909092,1.3131313131313131
634369,1.1211778029445074,0.9879253567508232
634370,0.6923076923076923,1.3846153846153846
634378,0.8372093023255814,1.5
634383,1.6744186046511629,0.627906976744186
634386,0.6577344701583435,0.5408653846153846
634389,1.6423357664233575,0.7241379310344828
634401,1.4444444444444444,1.8192627824019025
634412,1.2043795620437956,0.9418604651162791
634413,1.197339246119734,0.9854014598540146
634415,1.9,1.798002219755827
634426,1.2272727272727273,0.5934065934065934
634429,0.5617977528089888,1.7191011235955056
634434,1.7955112219451375,0.9529411764705882
634435,0.9418604651162791,1.4
634437,1.2244897959183674,1.2134831460674158
634358,1.3968957871396896,0.9854014598540146
634361,0.989010989010989,1.3695652173913044
634366,1.4482758620689655,0.7308584686774942
634367,1.094890510948905,0.6206896551724138
634373,0.7491082045184305,0.6490384615384616
634375,1.2043795620437956,0.9418604651162791
634384,1.1647058823529413,1.4
634395,0.627906976744186,1.4
634416,1.3146067415730338,1.0
634418,1.4268292682926829,1.9471153846153846
634443,0.44943820224719105,1.7386363636363635
634467,1.590909090909091,1.0714285714285714
634486,1.530612244897959,1.0227272727272727
634503,1.1211778029445074,1.111111111111111
634342,1.1211778029445074,1.01010101010101
634344,0.44389642416769426,1.5168539325842696
634349,1.4772727272727275,0.9642857142857143
634355,0.8362369337979094,0.627906976744186
634356,1.1868131868131868,1.2717391304347827
634372,1.616161616161616,1.0227272727272727
634376,1.3968957871396896,0.9975369458128078
634380,1.7,2.0202020202020203
634388,1.4096385542168675,1.9036427732079904
634393,1.1647058823529413,1.412556053811659
634400,1.4,1.0
634403,1.3448275862068966,1.0440835266821344
634404,1.9655172413793103,1.963260619977038
634448,1.2043795620437956,0.9418604651162791
634454,0.9735576923076923,0.6206896551724138
634456,0.5232558139534884,1.4157303370786516
634343,1.297117516629712,0.8372093023255814
634345,0.627906976744186,2.0665901262916186
634363,1.2580645161290323,1.3146067415730338
634374,1.2231030577576445,1.1785714285714286
634377,1.4285714285714286,1.148491879350348
634382,0.9310344827586207,0.5172413793103449
634394,1.8388195232690123,1.3636363636363638
634402,1.9058823529411764,1.3
634433,0.8450704225352113,0.9204545454545454
634451,1.2043795620437956,0.9418604651162791
634461,0.9,0.8266360505166475
634318,0.7325581395348837,1.9409761634506242
634320,1.1,0.6136363636363636
634331,1.0714285714285714,0.8372093023255814
634332,1.2857142857142858,1.0817307692307692
634333,1.1379310344827587,0.4090909090909091
634335,0.9975369458128078,1.7386363636363635
634339,1.7980022197558267,1.4408866995073895
634351,2.0357142857142856,1.4
634354,1.007838745800672,1.0714285714285714
634359,1.6513761467889907,1.238532110091743
634364,1.6921269095182139,1.4361702127659575
634368,1.1098654708520181,0.7325581395348837
634379,1.148936170212766,1.3846153846153846
634387,0.6192660550458715,0.8181818181818182
634410,0.43321299638989175,0.7241379310344828
634308,1.1098654708520181,0.8470588235294118
634309,1.2985571587125417,1.0465116279069768
634310,0.43321299638989175,0.8275862068965517
634314,0.6206896551724138,1.8599311136624568
634315,0.9642857142857143,0.6206896551724138
634317,1.1,0.8275862068965517
634322,1.4806110458284372,1.4
634348,1.2192118226600985,1.6551724137931034
634350,1.4449541284403669,1.341743119266055
634360,1.0227272727272727,0.41379310344827586
634362,0.8071748878923767,0.8181818181818182
634365,1.1868131868131868,1.2857142857142858
634371,1.8978912319644838,1.7518248175182485
634414,1.9285714285714286,1.5168539325842696
634289,1.341743119266055,0.7078651685393258
634296,1.0089686098654709,0.9642857142857143
634300,0.9080717488789237,0.5113636363636364
634330,1.6071428571428572,0.9619952494061758
634346,1.2,1.1868131868131868
634347,1.8214285714285714,2.0454545454545454
634352,0.7241379310344828,1.653272101033295
634353,1.2272727272727273,0.4186046511627907
634357,1.5365853658536586,0.656934306569343
634385,1.569767441860465,0.9310344827586207
634274,1.8620689655172413,0.7325581395348837
634275,1.0089686098654709,1.2134831460674158
634280,1.4233576642335766,1.2705882352941176
634287,0.4186046511627907,1.341743119266055
634288,1.4444444444444444,2.272228320526893
634290,1.0112359550561798,1.1868131868131868
634303,1.4,1.2985571587125417
634305,1.3146067415730338,1.6363636363636365
634325,0.9642857142857143,0.6067415730337079
634327,0.5102040816326531,0.7875
634328,1.3448275862068966,1.0227272727272727
634336,1.7545871559633026,0.3172737955346651
634337,1.357308584686775,0.8
634381,1.0714285714285714,0.8980044345898004
634391,1.861313868613139,0.8089887640449438
634271,1.6705336426914152,0.8
634272,0.4186046511627907,1.5661252900232019
634273,1.1123595505617978,1.8620689655172413
634276,1.6513761467889907,0.2066590126291619
634284,1.1647058823529413,0.6067415730337079
634286,1.1379310344827587,1.1379310344827587
634295,0.5102040816326531,1.3333333333333333
634304,1.6363636363636365,0.8372093023255814
634307,1.1098654708520181,1.0
634312,1.4964370546318289,1.7142857142857142
634316,1.4,1.3131313131313131
634319,1.255813953488372,1.1
634326,1.5180722891566265,2.1758241758241756
634329,1.730769230769231,1.0227272727272727
634338,1.1123595505617978,1.0879120879120878
634256,1.5340909090909092,1.7957746478873242
634257,1.238532110091743,0.30998851894374285
634259,1.5340909090909092,0.7411764705882353
634260,1.0714285714285714,0.5
634268,1.4449541284403669,0.8089887640449438
634282,1.1868131868131868,1.2689804772234272
634298,1.0112359550561798,1.6551724137931034
634299,1.2413793103448276,1.3448275862068966
634301,1.2,1.2258796821793418
634302,1.4823529411764707,2.2
634306,1.3295454545454546,1.3
634311,0.6122448979591837,1.2073170731707317
634323,1.0089686098654709,0.8901098901098901
634340,0.8372093023255814,1.5661252900232019
634341,2.0881670533642693,1.2272727272727273
634242,0.7411764705882353,1.5
634243,1.1,1.1511627906976745
634244,1.238532110091743,1.4835164835164836
634258,1.2413793103448276,1.8
634285,1.8161434977578477,1.135321100917431
634292,0.4945054945054945,0.5107832009080591
634293,1.0344827586206897,1.4157303370786516
634334,1.3732394366197183,0.8
634229,1.7191011235955056,1.0321100917431192
634241,0.9204545454545454,1.2222222222222223
634245,0.8571428571428571,1.3604651162790697
634246,1.3604651162790697,1.1123595505617978
634251,1.4157303370786516,1.3604651162790697
634254,1.6071428571428572,1.2413793103448276
634264,2.0930232558139537,1.3665943600867678
634265,0.7325581395348837,1.6
634267,1.5661252900232019,0.8
634269,0.6122448979591837,0.9
634277,1.3448275862068966,1.9
634278,1.0344827586206897,1.5168539325842696
634297,1.125,1.9239904988123517
634313,0.9,0.9204545454545454
634321,2.0357142857142856,1.210762331838565
634324,0.9194097616345063,1.1868131868131868
634217,0.8163265306122449,1.0227272727272727
634220,0.8372093023255814,1.7191011235955056
634225,1.646341463414634,1.2826603325415677
634226,1.3448275862068966,1.6
634227,0.7,0.8181818181818182
634228,0.9310344827586207,1.4625
634230,2.142857142857143,1.2231030577576443
634239,0.4945054945054945,0.6129398410896709
634248,1.0344827586206897,1.5340909090909092
634249,0.9529411764705882,0.9642857142857143
634250,0.7078651685393258,0.627906976744186
634266,1.3295454545454546,1.8171021377672212
634270,1.3295454545454546,1.255813953488372
634279,1.9,1.2134831460674158
634281,1.6744186046511629,0.8
634294,0.9194097616345063,1.4
634223,0.6206896551724138,0.8674698795180723
634224,0.8163265306122449,0.9310344827586207
634231,0.7159090909090909,1.6363636363636365
634232,1.5340909090909092,1.6705336426914155
634233,1.4482758620689655,1.5
634247,1.4482758620689655,0.8
634255,0.9204545454545454,1.5555555555555556
634261,1.7,1.2
634283,0.8080808080808082,1.5168539325842696
634291,0.8372093023255814,0.8571428571428571
634195,0.7325581395348837,1.4318181818181819
634200,0.41379310344827586,1.646341463414634
634201,1.0344827586206897,1.5168539325842696
634203,1.3,1.2
634204,1.4625,1.7802197802197801
634209,1.6179775280898876,0.8181818181818182
634213,1.4482758620689655,1.2342857142857142
634216,2.197674418604651,0.7159090909090909
634219,1.4285714285714288,0.8080808080808082
634234,1.109865470852018,1.4157303370786516
634235,1.5517241379310345,0.9418604651162791
634240,1.0817307692307692,0.8
634252,0.8674698795180723,1.0588235294117647
634253,0.989010989010989,1.0344827586206897
634263,1.0227272727272727,0.8
634165,0.41379310344827586,1.7560975609756098
634171,1.1868131868131868,1.125
634178,1.189903846153846,1.0
634187,1.2134831460674158,1.1868131868131868
634190,0.8571428571428571,1.1366245694603903
634193,1.1379310344827587,1.7386363636363635
634196,1.7191011235955056,0.9204545454545454
634197,1.6551724137931034,0.8372093023255814
634199,1.4285714285714288,0.8990011098779135
634212,1.9655172413793103,0.7241379310344828
634214,1.6875,1.6813186813186813
634215,0.7241379310344828,1.3448275862068966
634221,1.2971175166297118,1.6179775280898876
634236,0.9101123595505618,0.8071748878923767
634262,1.4482758620689655,1.368421052631579
634167,1.7386363636363635,0.7325581395348837
634175,1.480263157894737,0.8794788273615636
634177,1.6179775280898876,0.9204545454545454
634182,1.4835164835164836,1.4318181818181819
634184,0.75,1.254355400696864
634185,1.189903846153846,1.1379310344827587
634192,1.4482758620689655,1.4318181818181819
634194,0.3103448275862069,1.6875
634205,1.125,1.368421052631579
634207,0.9310344827586207,1.3448275862068966
634211,0.9,1.0204081632653061
634218,1.2689804772234272,1.4835164835164836
634237,1.9431818181818181,0.627906976744186
634152,0.627906976744186,0.989010989010989
634153,1.094890510948905,1.4835164835164836
634157,1.0575793184488835,0.8089887640449438
634176,1.5168539325842696,1.0227272727272727
634181,1.3448275862068966,1.125
634142,1.3846153846153846,1.6363636363636365
634144,1.2843029637760703,0.989010989010989
634147,0.4186046511627907,1.4835164835164836
634149,1.8,1.0227272727272727
634156,1.4482758620689655,0.8089887640449438
634159,1.4318181818181819,0.313953488372093
634163,1.5789473684210529,1.4482758620689655
634164,1.094890510948905,1.2
634169,0.9183673469387756,1.3665943600867678
634170,0.8571428571428571,1.5340909090909092
634174,0.8372093023255814,1.0
634179,1.8,1.5340909090909092
634180,1.163337250293772,0.7159090909090909
634189,1.2134831460674158,1.4157303370786516
634202,1.0227272727272727,1.0
634128,0.8470588235294118,1.3432835820895523
634129,0.7078651685393258,1.5340909090909092
634137,0.7325581395348837,1.0112359550561798
634140,1.5789473684210527,1.8620689655172413
634151,1.185510428100988,1.0879120879120878
634154,1.0227272727272727,0.9
634155,1.7777777777777777,0.9204545454545454
634160,0.5113636363636364,1.6
634172,1.5517241379310345,0.9204545454545454
634183,1.2690951821386602,0.8275862068965517
634186,1.8433734939759037,1.3265306122448979
634198,1.5,0.3068181818181818
634208,1.6666666666666667,0.9396751740139211
634210,1.0204081632653061,1.3695652173913044
634238,1.5789473684210529,1.5517241379310345
634103,1.2843029637760703,0.9782608695652174
634113,0.6206896551724138,1.189903846153846
634114,1.1713665943600868,1.4651162790697674
634117,1.569767441860465,1.135321100917431
634125,0.6,1.7191011235955056
634126,1.0204081632653061,1.3695652173913044
634135,1.8837209302325582,0.7
634136,1.2690951821386602,0.8181818181818182
634141,1.5517241379310345,1.1123595505617978
634150,0.9101123595505618,0.8
634158,1.5340909090909092,0.41379310344827586
634191,1.5949367088607596,0.8901098901098901
634093,0.9183673469387756,0.7411764705882353
634108,0.6206896551724138,1.0688836104513064
634110,1.6744186046511629,0.6923076923076923
634118,1.2272727272727273,0.9782608695652174
634119,1.6744186046511629,1.0879120879120878
634121,1.6875,1.0
634123,1.5,0.9977827050997784
634131,1.5340909090909092,0.9101123595505618
634132,0.8551068883610451,0.41379310344827586
634138,0.8,1.4318181818181819
634145,1.4566473988439306,0.7078651685393258
634146,1.1498257839721255,1.3846153846153846
634162,1.163337250293772,1.185510428100988
634166,0.6,0.8256880733944953
634206,1.0344827586206897,1.210762331838565
634656,0.6136363636363636,0.7482185273159144
634080,1.8409090909090908,1.0112359550561798
634084,1.7790697674418605,1.0
634085,0.7,0.9484777517564402
634095,0.8,1.4482758620689655
634096,1.3716295427901524,0.7159090909090909
634097,1.254355400696864,1.0867178924259058
634104,1.2399540757749714,1.4835164835164836
634105,0.816326530612245,0.6413301662707839
634106,1.3146067415730338,1.064516129032258
634111,1.125,1.412556053811659
634127,0.627906976744186,0.656934306569343
634139,1.4482758620689655,1.0879120879120878
634143,0.9619952494061758,0.313953488372093
634148,1.5365853658536586,1.1123595505617978
634161,1.4835164835164836,1.0975609756097562
634068,1.4673913043478262,1.1224489795918369
634069,1.3295454545454546,1.1
634071,1.0204081632653061,0.42755344418052255
634083,1.2,0.9060402684563758
634086,1.1366245694603905,1.2857142857142858
634087,1.6744186046511629,1.0112359550561798
634090,1.2826603325415677,0.41379310344827586
634094,1.0,0.9353348729792148
634098,1.4482758620689655,0.6923076923076923
634100,0.7078651685393258,1.569767441860465
634122,1.160609613130129,0.7241379310344828
634124,0.8372093023255814,0.5474452554744526
634130,1.1366245694603903,1.1986681465038846
634134,1.2,1.064516129032258
634188,1.8409090909090908,1.125
634057,1.3895486935866983,1.2413793103448276
634063,0.9782608695652174,0.7394366197183099
634070,0.5934065934065934,0.7046979865771812
634076,0.787746170678337,0.9988901220865706
634077,1.6551724137931034,0.8372093023255814
634082,1.569767441860465,0.8901098901098901
634091,1.1211778029445074,1.021566401816118
634099,1.0321100917431194,1.4
634101,1.6744186046511629,0.9204545454545454
634043,0.5528255528255528,1.1868131868131868
634050,1.3295454545454546,1.3695652173913044
634051,1.3146067415730338,0.7241379310344828
634052,0.787746170678337,1.3131313131313131
634058,0.9,0.8960176991150441
634065,1.2826603325415677,1.1379310344827587
634067,1.0440835266821347,1.2134831460674158
634073,1.9655172413793103,0.9418604651162791
634075,1.2258796821793418,1.1224489795918369
634092,0.9080717488789238,1.0344827586206897
634102,1.8837209302325582,0.9310344827586207
634107,0.9782608695652174,0.6122448979591837
634109,0.4090909090909091,0.989010989010989
634115,1.6744186046511629,0.9
634133,1.4318181818181819,0.8089887640449438
634026,0.4090909090909091,1.0879120879120878
634029,1.9883720930232558,1.2413793103448276
634030,1.9883720930232558,1.2676056338028168
634031,1.0440835266821344,1.0215664018161181
634033,0.8181818181818182,1.2413793103448276
634034,1.125,1.381578947368421
634037,0.44226044226044225,1.0879120879120878
634044,1.4157303370786516,0.7325581395348837
634046,1.6744186046511629,0.8901098901098901
634053,0.8053691275167785,1.2258796821793418
634055,1.7366628830874007,1.0204081632653061
634061,1.1,0.8960176991150441
634066,0.9782608695652174,0.8163265306122449
634116,1.3295454545454546,0.8181818181818182
634168,0.8352668213457077,0.9101123595505618
634018,1.5168539325842696,0.8181818181818182
634020,1.0879120879120878,0.8960176991150441
634039,1.4157303370786516,0.627906976744186
634041,1.0112359550561798,1.0879120879120878
634045,1.2272727272727273,1.0855263157894737
634047,0.5220417633410673,0.9310344827586207
634059,0.7078651685393258,1.2413793103448276
634112,0.9060402684563758,1.2399540757749714
634120,1.9409761634506244,1.2134831460674158
634441,2.0930232558139537,1.8837209302325582
634465,2.4642857142857144,1.9058823529411764
634008,0.5220417633410673,1.2828947368421053
634012,1.3448275862068966,2.0431328036322363
634013,0.7964601769911503,0.7078651685393258
634014,0.8275862068965517,1.3732394366197183
634015,1.3448275862068966,1.9518072289156627
634016,1.12372304199773,1.3604651162790697
634019,0.7224770642201834,1.3448275862068966
634022,0.5113636363636364,1.006711409395973
634027,1.3846153846153846,1.1868131868131868
634028,2.524390243902439,1.2272727272727273
634036,1.1,1.2717391304347827
634054,1.4482758620689655,0.7159090909090909
634078,1.6179775280898876,1.1
634088,0.44226044226044225,0.6923076923076923
634089,0.5294117647058824,0.9396751740139211
633984,1.4318181818181819,0.6067415730337079
633991,0.7224770642201834,1.4482758620689655
633999,0.5056179775280899,1.0089686098654709
634000,2.710843373493976,1.2272727272727273
634001,0.6633906633906633,0.6923076923076923
634010,1.0215664018161181,1.588235294117647
634011,0.8960176991150441,0.7
634017,1.2717391304347827,1.5
634032,0.6136363636363636,1.006711409395973
634035,0.7241379310344828,1.3895486935866983
634038,1.3448275862068966,1.7142857142857142
634049,1.0,1.7802197802197801
634062,1.3448275862068966,1.859931113662457
634079,0.4081632653061225,1.2800875273522976
634081,1.7419354838709677,1.3548387096774193
633973,0.6136363636363636,0.9060402684563758
633975,1.6451612903225807,1.1612903225806452
633977,1.4651162790697674,2.0905923344947737
633980,0.9955752212389379,0.5
633985,2.4642857142857144,1.125
633989,1.4835164835164836,1.6179775280898876
633995,1.1111111111111112,1.5
633996,0.8256880733944953,1.2413793103448276
633998,0.3,1.0180995475113122
634002,0.7664233576642336,0.6
634004,1.5340909090909092,0.7078651685393258
634007,1.3295454545454546,1.6941176470588235
634009,0.7241379310344828,1.40625
634025,0.5044843049327354,1.393805309734513
634060,0.9,2.0
633955,1.2413793103448276,1.3448275862068966
633963,1.6451612903225807,1.3548387096774193
633976,0.2,1.7586206896551724
633981,0.7078651685393258,1.5340909090909092
633982,1.255813953488372,2.197674418604651
633992,1.6551724137931034,0.7078651685393258
633994,1.3122721749696231,0.7241379310344828
634056,1.0297482837528604,1.0867178924259058
633941,2.25,0.8980044345898005
633945,1.2272727272727273,1.2413793103448276
633951,1.174377224199288,0.7241379310344828
633953,1.3922651933701657,0.6
633956,0.8181818181818182,1.5157894736842106
633958,0.7159090909090909,0.9
633962,1.6551724137931034,0.9
633965,1.4651162790697674,1.4673913043478262
633969,0.3,1.6551724137931034
633970,0.7078651685393258,1.5340909090909092
633972,2.4352941176470586,0.5056179775280899
633979,1.6265060240963856,1.0951327433628317
633990,1.8,0.7572115384615385
634023,1.2356979405034325,1.0867178924259058
634048,1.1511627906976745,2.4069767441860463
633901,0.2967032967032967,1.5517241379310345
633927,1.6551724137931034,0.8
633928,1.255813953488372,2.3294117647058825
633939,1.4096385542168675,1.1098654708520181
633940,2.197674418604651,0.7078651685393258
633967,2.352272727272727,0.6984478935698448
633971,0.9385863267670914,0.8372093023255814
633986,0.8089887640449438,1.2134831460674158
633993,0.7159090909090909,0.7
634021,1.423728813559322,0.6
634064,1.8,0.7482185273159145
634074,1.125,1.1379310344827587
633888,2.4069767441860463,0.7
633890,1.6744186046511629,1.4516129032258065
633910,1.0227272727272727,1.5157894736842106
633912,1.2244897959183674,0.9988901220865706
633914,1.6265060240963856,0.8275862068965517
633915,1.59375,0.6185567010309279
633922,1.238532110091743,0.8561236623067777
633924,0.9385863267670914,2.357142857142857
633930,0.9101123595505618,1.0
633934,1.1511627906976745,0.7078651685393258
633937,1.4318181818181819,0.5934065934065934
633943,0.7159090909090909,1.0112359550561798
633957,0.29347826086956524,1.4482758620689655
