game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
718674,2023-04-07,1.5,0.0,1.5,0.0
718675,2023-04-07,0.0,5.4,0.0,5.4
718676,2023-04-07,8.571428571428571,5.142857142857143,8.571428571428571,5.142857142857143
718677,2023-04-07,0.0,1.5,0.0,1.5
718678,2023-04-07,1.8,10.384615384615385,1.8,10.384615384615385
718679,2023-04-07,5.4,3.6,5.4,3.6
718680,2023-04-07,2.8125,4.285714285714286,2.8125,4.285714285714286
718684,2023-04-07,0.0,6.75,0.0,6.75
718685,2023-04-07,8.78048780487805,8.709677419354838,8.78048780487805,8.709677419354838
718688,2023-04-07,15.0,8.709677419354838,15.0,8.709677419354838
718693,2023-04-07,3.6,4.5,3.6,4.5
718656,2023-04-08,1.8,1.5,1.8,1.5
718657,2023-04-08,0.0,13.846153846153845,0.0,13.846153846153845
718658,2023-04-08,4.5,5.4,4.5,5.4
718659,2023-04-08,5.294117647058824,6.0,5.294117647058824,6.0
718660,2023-04-08,3.5294117647058827,5.4,3.5294117647058827,5.4
718661,2023-04-08,1.7647058823529413,6.585365853658537,1.7647058823529413,6.585365853658537
718662,2023-04-08,6.428571428571428,0.0,6.428571428571428,0.0
718663,2023-04-08,8.571428571428571,7.2,8.571428571428571,7.2
718664,2023-04-08,13.5,0.0,13.5,0.0
718665,2023-04-08,0.0,34.285714285714285,0.0,34.285714285714285
718666,2023-04-08,1.5,5.4,1.5,5.4
718667,2023-04-08,5.294117647058824,5.4,5.294117647058824,5.4
718668,2023-04-08,3.5294117647058827,3.6,3.5294117647058827,3.6
718669,2023-04-08,0.0,1.7307692307692306,0.0,1.7307692307692306
718672,2023-04-08,0.0,1.8,0.0,1.8
718639,2023-04-09,5.4,6.75,5.4,6.75
718642,2023-04-09,6.75,2.9508196721311477,6.75,2.9508196721311477
718643,2023-04-09,0.0,3.6,0.0,3.6
718644,2023-04-09,4.285714285714286,1.8,4.285714285714286,1.8
718645,2023-04-09,10.714285714285714,7.2,10.714285714285714,7.2
718646,2023-04-09,54.0,8.78048780487805,54.0,8.78048780487805
718647,2023-04-09,11.25,0.0,11.25,0.0
718648,2023-04-09,1.8,1.2857142857142858,1.8,1.2857142857142858
718649,2023-04-09,1.8,8.571428571428571,1.8,8.571428571428571
718650,2023-04-09,0.0,13.170731707317074,0.0,13.170731707317074
718651,2023-04-09,0.0,1.8,0.0,1.8
718652,2023-04-09,8.78048780487805,11.25,8.78048780487805,11.25
718653,2023-04-09,8.571428571428571,15.0,8.571428571428571,15.0
718654,2023-04-09,4.390243902439025,15.75,4.390243902439025,15.75
718655,2023-04-09,0.0,9.0,0.0,9.0
718627,2023-04-10,7.9411764705882355,0.0,7.9411764705882355,0.0
718628,2023-04-10,12.857142857142856,0.0,12.857142857142856,0.0
718629,2023-04-10,4.864864864864865,7.058823529411765,4.864864864864865,7.058823529411765
718630,2023-04-10,28.636363636363633,2.4324324324324325,28.636363636363633,2.4324324324324325
718631,2023-04-10,13.170731707317074,8.0,13.170731707317074,8.0
718632,2023-04-10,1.7307692307692306,1.5,1.7307692307692306,1.5
718633,2023-04-10,0.0,1.9014084507042255,0.0,1.9014084507042255
718634,2023-04-10,6.486486486486487,1.8,6.486486486486487,1.8
718635,2023-04-10,4.5,6.428571428571428,4.5,6.428571428571428
718636,2023-04-10,0.0,1.2857142857142858,0.0,1.2857142857142858
718637,2023-04-10,2.25,8.571428571428571,2.25,8.571428571428571
718638,2023-04-10,0.0,1.8,0.0,1.8
718640,2023-04-10,1.8,1.6216216216216217,1.8,1.6216216216216217
718641,2023-04-10,6.545454545454546,1.5,6.545454545454546,1.5
718611,2023-04-11,2.142857142857143,9.89010989010989,2.142857142857143,9.89010989010989
718613,2023-04-11,0.0,9.89010989010989,0.0,9.89010989010989
718614,2023-04-11,0.75,4.909090909090909,0.75,4.909090909090909
718615,2023-04-11,5.869565217391305,5.242718446601941,5.869565217391305,5.242718446601941
718616,2023-04-11,0.7438016528925621,9.677419354838708,0.7438016528925621,9.677419354838708
718617,2023-04-11,6.428571428571428,3.6,6.428571428571428,3.6
718618,2023-04-11,3.6,2.647058823529412,3.6,2.647058823529412
718619,2023-04-11,7.82608695652174,0.7377049180327869,7.82608695652174,0.7377049180327869
718620,2023-04-11,0.0,3.5294117647058827,0.0,3.5294117647058827
718621,2023-04-11,6.0,3.6,6.0,3.6
718622,2023-04-11,4.455445544554456,3.4615384615384612,4.455445544554456,3.4615384615384612
718623,2023-04-11,4.017857142857143,3.272727272727273,4.017857142857143,3.272727272727273
718624,2023-04-11,3.0,0.6923076923076923,3.0,0.6923076923076923
718625,2023-04-11,1.5,0.0,1.5,0.0
718626,2023-04-11,3.91304347826087,0.7438016528925621,3.91304347826087,0.7438016528925621
718595,2023-04-12,4.411764705882353,2.872340425531915,4.411764705882353,2.872340425531915
718598,2023-04-12,0.0,0.0,0.0,0.0
718599,2023-04-12,10.125,15.365853658536587,10.125,15.365853658536587
718600,2023-04-12,0.0,11.25,0.0,11.25
718601,2023-04-12,2.4545454545454546,6.164383561643835,2.4545454545454546,6.164383561643835
718602,2023-04-12,0.0,2.4324324324324325,0.0,2.4324324324324325
718603,2023-04-12,0.0,6.774193548387096,0.0,6.774193548387096
718604,2023-04-12,0.0,10.161290322580644,0.0,10.161290322580644
718605,2023-04-12,0.75,9.0,0.75,9.0
718606,2023-04-12,0.0,3.6,0.0,3.6
718607,2023-04-12,16.744186046511626,1.8,16.744186046511626,1.8
718608,2023-04-12,10.0,3.956043956043956,10.0,3.956043956043956
718609,2023-04-12,5.869565217391305,5.806451612903226,5.869565217391305,5.806451612903226
718610,2023-04-12,1.6363636363636365,8.63013698630137,1.6363636363636365,8.63013698630137
718612,2023-04-12,2.647058823529412,3.75,2.647058823529412,3.75
718589,2023-04-13,6.428571428571429,0.0,6.428571428571429,0.0
718590,2023-04-13,0.9,3.75,0.9,3.75
718591,2023-04-13,2.25,11.25,2.25,11.25
718593,2023-04-13,10.87912087912088,14.794520547945204,10.87912087912088,14.794520547945204
718594,2023-04-13,0.0,6.666666666666667,0.0,6.666666666666667
718596,2023-04-13,9.878048780487806,0.0,9.878048780487806,0.0
718597,2023-04-13,1.5,2.6732673267326734,1.5,2.6732673267326734
718574,2023-04-14,3.0,7.912087912087912,3.0,7.912087912087912
718575,2023-04-14,6.3,0.75,6.3,0.75
718577,2023-04-14,0.0,7.058823529411765,0.0,7.058823529411765
718578,2023-04-14,11.73913043478261,1.6216216216216217,11.73913043478261,1.6216216216216217
718579,2023-04-14,4.909090909090909,4.455445544554456,4.909090909090909,4.455445544554456
718580,2023-04-14,4.5,1.6363636363636365,4.5,1.6363636363636365
718581,2023-04-14,7.0,2.647058823529412,7.0,2.647058823529412
718582,2023-04-14,9.759036144578312,3.4615384615384612,9.759036144578312,3.4615384615384612
718583,2023-04-14,3.5643564356435644,6.0,3.5643564356435644,6.0
718584,2023-04-14,6.506024096385541,7.682926829268293,6.506024096385541,7.682926829268293
718585,2023-04-14,11.428571428571429,1.5,11.428571428571429,1.5
718586,2023-04-14,10.125,6.506024096385541,10.125,6.506024096385541
718587,2023-04-14,11.73913043478261,0.0,11.73913043478261,0.0
718588,2023-04-14,2.6732673267326734,0.0,2.6732673267326734,0.0
718592,2023-04-14,4.455445544554456,6.847826086956522,4.455445544554456,6.847826086956522
718560,2023-04-15,1.3846153846153846,0.75,1.3846153846153846,0.75
718561,2023-04-15,4.455445544554456,7.82608695652174,4.455445544554456,7.82608695652174
718562,2023-04-15,3.2142857142857144,3.1858407079646014,3.2142857142857144,3.1858407079646014
718563,2023-04-15,1.6363636363636365,0.0,1.6363636363636365,0.0
718564,2023-04-15,15.211267605633804,7.0,15.211267605633804,7.0
718565,2023-04-15,18.870967741935488,12.073170731707318,18.870967741935488,12.073170731707318
718566,2023-04-15,2.076923076923077,0.0,2.076923076923077,0.0
718567,2023-04-15,4.285714285714286,4.909090909090909,4.285714285714286,4.909090909090909
718568,2023-04-15,8.737864077669903,8.674698795180722,8.737864077669903,8.674698795180722
718569,2023-04-15,6.923076923076923,0.0,6.923076923076923,0.0
718570,2023-04-15,7.058823529411765,3.480662983425414,7.058823529411765,3.480662983425414
718571,2023-04-15,0.0,0.7438016528925621,0.0,0.7438016528925621
718572,2023-04-15,6.25,4.090909090909091,6.25,4.090909090909091
718573,2023-04-15,8.1,9.0,8.1,9.0
718576,2023-04-15,0.9,4.411764705882353,0.9,4.411764705882353
718545,2023-04-16,1.0465116279069768,0.0,1.0465116279069768,0.0
718546,2023-04-16,5.869565217391305,0.0,5.869565217391305,0.0
718547,2023-04-16,1.5,6.847826086956522,1.5,6.847826086956522
718548,2023-04-16,10.212765957446809,3.662790697674419,10.212765957446809,3.662790697674419
718549,2023-04-16,4.864864864864865,2.4545454545454546,4.864864864864865,2.4545454545454546
718550,2023-04-16,5.934065934065934,4.709302325581396,5.934065934065934,4.709302325581396
718551,2023-04-16,3.354037267080745,12.0,3.354037267080745,12.0
718552,2023-04-16,1.894736842105263,8.75,1.894736842105263,8.75
718553,2023-04-16,1.6770186335403725,6.923076923076923,1.6770186335403725,6.923076923076923
718554,2023-04-16,7.590361445783132,7.5,7.590361445783132,7.5
718555,2023-04-16,7.714285714285714,2.3684210526315788,7.714285714285714,2.3684210526315788
718556,2023-04-16,5.070422535211268,1.588235294117647,5.070422535211268,1.588235294117647
718557,2023-04-16,1.413612565445026,1.398963730569948,1.413612565445026,1.398963730569948
718559,2023-04-16,9.0,5.869565217391305,9.0,5.869565217391305
718532,2023-04-17,1.4917127071823204,5.070422535211268,1.4917127071823204,5.070422535211268
718533,2023-04-17,2.7,2.903225806451613,2.7,2.903225806451613
718534,2023-04-17,12.67605633802817,5.263157894736842,12.67605633802817,5.263157894736842
718535,2023-04-17,0.989010989010989,7.2,0.989010989010989,7.2
718536,2023-04-17,5.704225352112676,13.584905660377357,5.704225352112676,13.584905660377357
718537,2023-04-17,4.235294117647059,1.35,4.235294117647059,1.35
718538,2023-04-17,1.7880794701986755,3.125,1.7880794701986755,3.125
718539,2023-04-17,5.487804878048781,4.444444444444445,5.487804878048781,4.444444444444445
718540,2023-04-17,0.0,0.47368421052631576,0.0,0.47368421052631576
718542,2023-04-17,5.413533834586466,0.0,5.413533834586466,0.0
718544,2023-04-17,1.978021978021978,4.764705882352941,1.978021978021978,4.764705882352941
718516,2023-04-18,3.5,2.25,3.5,2.25
718517,2023-04-18,2.7777777777777777,1.7307692307692306,2.7777777777777777,1.7307692307692306
718519,2023-04-18,7.317073170731707,3.375,7.317073170731707,3.375
718520,2023-04-18,2.384105960264901,7.748344370860927,2.384105960264901,7.748344370860927
718521,2023-04-18,10.64516129032258,5.806451612903226,10.64516129032258,5.806451612903226
718522,2023-04-18,2.3076923076923075,6.5131578947368425,2.3076923076923075,6.5131578947368425
718523,2023-04-18,10.699300699300698,1.0,10.699300699300698,1.0
718524,2023-04-18,11.25,0.5294117647058824,11.25,0.5294117647058824
718525,2023-04-18,7.647058823529411,4.144736842105264,7.647058823529411,4.144736842105264
718526,2023-04-18,2.1176470588235294,5.4,2.1176470588235294,5.4
718527,2023-04-18,2.486187845303867,0.0,2.486187845303867,0.0
718528,2023-04-18,4.821428571428572,1.25,4.821428571428572,1.25
718529,2023-04-18,8.823529411764707,11.11111111111111,8.823529411764707,11.11111111111111
718530,2023-04-18,4.337349397590361,8.852459016393443,4.337349397590361,8.852459016393443
718531,2023-04-18,4.444444444444445,9.669421487603307,4.444444444444445,9.669421487603307
718541,2023-04-18,4.705882352941177,2.142857142857143,4.705882352941177,2.142857142857143
718543,2023-04-18,6.0,5.034965034965035,6.0,5.034965034965035
718501,2023-04-19,7.714285714285714,8.23943661971831,7.714285714285714,8.23943661971831
718502,2023-04-19,4.411764705882353,5.364238410596027,4.411764705882353,5.364238410596027
718504,2023-04-19,7.058823529411765,3.6,7.058823529411765,3.6
718505,2023-04-19,7.317073170731707,2.8421052631578947,7.317073170731707,2.8421052631578947
718506,2023-04-19,0.0,1.4210526315789473,0.0,1.4210526315789473
718507,2023-04-19,5.7558139534883725,3.913043478260869,5.7558139534883725,3.913043478260869
718508,2023-04-19,5.625,4.472049689440993,5.625,4.472049689440993
718509,2023-04-19,8.73134328358209,2.586206896551724,8.73134328358209,2.586206896551724
718510,2023-04-19,2.2360248447204967,4.405594405594405,2.2360248447204967,4.405594405594405
718511,2023-04-19,4.405594405594405,3.3582089552238803,4.405594405594405,3.3582089552238803
718512,2023-04-19,6.044776119402986,8.181818181818182,6.044776119402986,8.181818181818182
718513,2023-04-19,9.512195121951219,5.921052631578948,9.512195121951219,5.921052631578948
718514,2023-04-19,7.875,2.960526315789474,7.875,2.960526315789474
718515,2023-04-19,0.0,2.631578947368421,0.0,2.631578947368421
718518,2023-04-19,3.1468531468531467,0.0,3.1468531468531467,0.0
718494,2023-04-20,3.7058823529411766,6.149068322981366,3.7058823529411766,6.149068322981366
718496,2023-04-20,2.631578947368421,1.267605633802817,2.631578947368421,1.267605633802817
718497,2023-04-20,4.5,4.090909090909091,4.5,4.090909090909091
718498,2023-04-20,2.410714285714286,9.435483870967742,2.410714285714286,9.435483870967742
718499,2023-04-20,0.0,9.512195121951219,0.0,9.512195121951219
718500,2023-04-20,6.293706293706293,0.0,6.293706293706293,0.0
718503,2023-04-20,2.967032967032967,3.5294117647058822,2.967032967032967,3.5294117647058822
718480,2023-04-21,1.4754098360655736,0.0,1.4754098360655736,0.0
718481,2023-04-21,3.888888888888889,6.967741935483871,3.888888888888889,6.967741935483871
718482,2023-04-21,4.172185430463577,3.576158940397351,4.172185430463577,3.576158940397351
718483,2023-04-21,3.176470588235294,4.5,3.176470588235294,4.5
718484,2023-04-21,3.4615384615384617,2.7777777777777777,3.4615384615384617,2.7777777777777777
718485,2023-04-21,0.8571428571428571,0.0,0.8571428571428571,0.0
718486,2023-04-21,4.090909090909091,6.5131578947368425,4.090909090909091,6.5131578947368425
718487,2023-04-21,4.060150375939849,4.768211920529802,4.060150375939849,4.768211920529802
718489,2023-04-21,1.5697674418604652,1.978021978021978,1.5697674418604652,1.978021978021978
718490,2023-04-21,3.3834586466165413,4.736842105263158,3.3834586466165413,4.736842105263158
718491,2023-04-21,5.0,1.9396551724137931,5.0,1.9396551724137931
718492,2023-04-21,3.8793103448275863,1.4210526315789473,3.8793103448275863,1.4210526315789473
718493,2023-04-21,6.176470588235294,0.0,6.176470588235294,0.0
718495,2023-04-21,5.675675675675675,13.5,5.675675675675675,13.5
718464,2023-04-22,0.7438016528925621,8.393782383419689,0.7438016528925621,8.393782383419689
718466,2023-04-22,6.971830985915493,4.072398190045249,6.971830985915493,4.072398190045249
718467,2023-04-22,2.647058823529412,0.0,2.647058823529412,0.0
718468,2023-04-22,1.7786561264822134,8.873239436619718,1.7786561264822134,8.873239436619718
718469,2023-04-22,5.163934426229509,11.80327868852459,5.163934426229509,11.80327868852459
718470,2023-04-22,1.5,4.5,1.5,4.5
718471,2023-04-22,6.585365853658537,1.8,6.585365853658537,1.8
718472,2023-04-22,4.267241379310345,7.043478260869565,4.267241379310345,7.043478260869565
718473,2023-04-22,2.88,0.0,2.88,0.0
718474,2023-04-22,5.571428571428571,14.336283185840706,5.571428571428571,14.336283185840706
718475,2023-04-22,0.0,3.9705882352941178,0.0,3.9705882352941178
718476,2023-04-22,0.9608540925266903,7.336956521739131,0.9608540925266903,7.336956521739131
718477,2023-04-22,1.565217391304348,2.0361990950226243,1.565217391304348,2.0361990950226243
718478,2023-04-22,5.043103448275862,6.237623762376238,5.043103448275862,6.237623762376238
718479,2023-04-22,6.585365853658536,3.0901287553648067,6.585365853658536,3.0901287553648067
718488,2023-04-22,6.923076923076923,2.872340425531915,6.923076923076923,2.872340425531915
718450,2023-04-23,9.618320610687023,2.985781990521327,9.618320610687023,2.985781990521327
718451,2023-04-23,0.75,2.52,0.75,2.52
718452,2023-04-23,4.705882352941177,4.795081967213115,4.705882352941177,4.795081967213115
718453,2023-04-23,3.5643564356435644,7.417582417582418,3.5643564356435644,7.417582417582418
718454,2023-04-23,0.0,6.3,0.0,6.3
718455,2023-04-23,7.2,3.0,7.2,3.0
718456,2023-04-23,2.5,3.480662983425414,2.5,3.480662983425414
718457,2023-04-23,3.272727272727273,4.285714285714286,3.272727272727273,4.285714285714286
718458,2023-04-23,4.900990099009901,10.666666666666666,4.900990099009901,10.666666666666666
718459,2023-04-23,7.021276595744681,3.0901287553648067,7.021276595744681,3.0901287553648067
718460,2023-04-23,0.0,2.825112107623318,0.0,2.825112107623318
718461,2023-04-23,4.864864864864865,20.454545454545453,4.864864864864865,20.454545454545453
718462,2023-04-23,1.1111111111111112,3.6818181818181817,1.1111111111111112,3.6818181818181817
718463,2023-04-23,5.380434782608696,4.417177914110429,5.380434782608696,4.417177914110429
718465,2023-04-23,9.402985074626866,3.71900826446281,9.402985074626866,3.71900826446281
718437,2023-04-24,9.642857142857144,7.927461139896373,9.642857142857144,7.927461139896373
718438,2023-04-24,0.0,3.214285714285714,0.0,3.214285714285714
718441,2023-04-24,4.411764705882353,4.7368421052631575,4.411764705882353,4.7368421052631575
718442,2023-04-24,0.8181818181818182,5.664335664335664,0.8181818181818182,5.664335664335664
718443,2023-04-24,2.4545454545454546,4.186046511627907,2.4545454545454546,4.186046511627907
718444,2023-04-24,5.518867924528302,7.9411764705882355,5.518867924528302,7.9411764705882355
718445,2023-04-24,5.09433962264151,5.518867924528302,5.09433962264151,5.518867924528302
718446,2023-04-24,2.9347826086956523,4.886877828054298,2.9347826086956523,4.886877828054298
718447,2023-04-24,6.393442622950819,8.0,6.393442622950819,8.0
718448,2023-04-24,4.245283018867925,12.857142857142858,4.245283018867925,12.857142857142858
718449,2023-04-24,2.6732673267326734,3.75,2.6732673267326734,3.75
718422,2023-04-25,4.909090909090909,8.142857142857142,4.909090909090909,8.142857142857142
718425,2023-04-25,3.5643564356435644,4.390243902439025,3.5643564356435644,4.390243902439025
718426,2023-04-25,1.44,6.242774566473988,1.44,6.242774566473988
718427,2023-04-25,3.24,3.1168831168831166,3.24,3.1168831168831166
718428,2023-04-25,4.439461883408072,8.275862068965518,4.439461883408072,8.275862068965518
718429,2023-04-25,3.257918552036199,0.0,3.257918552036199,0.0
718430,2023-04-25,4.647887323943662,3.888888888888889,4.647887323943662,3.888888888888889
718431,2023-04-25,1.8,3.8207547169811322,1.8,3.8207547169811322
718432,2023-04-25,2.307692307692308,4.909090909090909,2.307692307692308,4.909090909090909
718433,2023-04-25,6.367924528301887,3.2984293193717273,6.367924528301887,3.2984293193717273
718434,2023-04-25,6.0,3.5294117647058827,6.0,3.5294117647058827
718435,2023-04-25,0.0,8.84393063583815,0.0,8.84393063583815
718436,2023-04-25,2.0361990950226243,5.142857142857143,2.0361990950226243,5.142857142857143
718439,2023-04-25,0.0,6.358695652173914,0.0,6.358695652173914
718440,2023-04-25,1.7647058823529413,6.6477272727272725,1.7647058823529413,6.6477272727272725
718407,2023-04-26,3.333333333333333,7.164179104477611,3.333333333333333,7.164179104477611
718408,2023-04-26,3.4615384615384617,0.0,3.4615384615384617,0.0
718411,2023-04-26,1.1637931034482758,5.578512396694215,1.1637931034482758,5.578512396694215
718412,2023-04-26,4.433497536945812,3.54679802955665,4.433497536945812,3.54679802955665
718413,2023-04-26,4.829268292682927,0.0,4.829268292682927,0.0
718414,2023-04-26,8.571428571428571,3.2142857142857144,8.571428571428571,3.2142857142857144
718415,2023-04-26,3.9705882352941178,3.6486486486486487,3.9705882352941178,3.6486486486486487
718416,2023-04-26,3.480662983425414,4.285714285714286,3.480662983425414,4.285714285714286
718417,2023-04-26,4.153846153846154,4.66321243523316,4.153846153846154,4.66321243523316
718418,2023-04-26,2.6644736842105265,0.0,2.6644736842105265,0.0
718419,2023-04-26,4.054054054054054,6.0,4.054054054054054,6.0
718420,2023-04-26,3.838862559241706,7.128712871287129,3.838862559241706,7.128712871287129
718421,2023-04-26,0.0,4.472049689440993,0.0,4.472049689440993
718423,2023-04-26,2.703862660944206,6.990291262135922,2.703862660944206,6.990291262135922
718424,2023-04-26,1.875,3.91304347826087,1.875,3.91304347826087
718396,2023-04-27,2.758620689655172,1.8620689655172413,2.758620689655172,1.8620689655172413
718397,2023-04-27,4.450549450549451,0.8108108108108109,4.450549450549451,0.8108108108108109
718398,2023-04-27,0.0,3.4123222748815163,0.0,3.4123222748815163
718400,2023-04-27,3.3962264150943398,4.649446494464945,3.3962264150943398,4.649446494464945
718402,2023-04-27,0.6428571428571429,5.09433962264151,0.6428571428571429,5.09433962264151
718403,2023-04-27,3.6986301369863015,3.4220532319391634,3.6986301369863015,3.4220532319391634
718404,2023-04-27,3.312883435582822,3.6486486486486487,3.312883435582822,3.6486486486486487
718405,2023-04-27,8.129032258064516,3.6860068259385668,8.129032258064516,3.6860068259385668
718406,2023-04-27,6.585365853658537,2.8378378378378377,6.585365853658537,2.8378378378378377
718409,2023-04-27,4.470198675496689,7.745901639344263,4.470198675496689,7.745901639344263
718410,2023-04-27,6.136363636363637,2.465753424657534,6.136363636363637,2.465753424657534
718380,2023-04-28,0.0,11.612903225806452,0.0,11.612903225806452
718382,2023-04-28,3.1690140845070425,3.321033210332103,3.1690140845070425,3.321033210332103
718386,2023-04-28,1.9565217391304348,7.461139896373057,1.9565217391304348,7.461139896373057
718387,2023-04-28,3.0716723549488054,5.032894736842105,3.0716723549488054,5.032894736842105
718388,2023-04-28,3.0916030534351147,6.774193548387096,3.0916030534351147,6.774193548387096
718389,2023-04-28,2.25,5.583941605839416,2.25,5.583941605839416
718390,2023-04-28,4.431818181818182,3.5433070866141736,4.431818181818182,3.5433070866141736
718391,2023-04-28,3.75,2.1724137931034484,3.75,2.1724137931034484
718392,2023-04-28,5.31496062992126,1.5410958904109588,5.31496062992126,1.5410958904109588
718393,2023-04-28,4.5,2.8125,4.5,2.8125
718394,2023-04-28,7.5,0.6293706293706294,7.5,0.6293706293706294
718395,2023-04-28,4.6875,3.2781456953642385,4.6875,3.2781456953642385
718366,2023-04-29,0.9782608695652175,6.585365853658537,0.9782608695652175,6.585365853658537
718369,2023-04-29,2.3225806451612905,3.843416370106761,2.3225806451612905,3.843416370106761
