game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
718670,2023-04-07,0.8,3.225806451612903,0.8,3.225806451612903
718671,2023-04-07,2.0,0.6666666666666666,2.0,0.6666666666666666
718673,2023-04-07,4.285714285714286,1.3725490196078431,4.285714285714286,1.3725490196078431
718674,2023-04-07,0.6666666666666666,1.4,0.6666666666666666,1.4
718675,2023-04-07,1.0,1.6,1.0,1.6
718676,2023-04-07,2.619047619047619,1.1428571428571428,2.619047619047619,1.1428571428571428
718677,2023-04-07,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.8333333333333334
718678,2023-04-07,0.8,1.923076923076923,0.8,1.923076923076923
718679,2023-04-07,1.0,1.2,1.0,1.2
718680,2023-04-07,1.5625,2.142857142857143,1.5625,2.142857142857143
718684,2023-04-07,1.4,2.0,1.4,2.0
718685,2023-04-07,1.9512195121951221,2.5806451612903225,1.9512195121951221,2.5806451612903225
718688,2023-04-07,2.3333333333333335,1.9354838709677418,2.3333333333333335,1.9354838709677418
718693,2023-04-07,1.6,2.0,1.6,2.0
718656,2023-04-08,1.2,0.6666666666666666,1.2,0.6666666666666666
718657,2023-04-08,1.0,2.1153846153846154,1.0,2.1153846153846154
718658,2023-04-08,0.8333333333333334,1.4,0.8333333333333334,1.4
718659,2023-04-08,2.1568627450980395,1.5,2.1568627450980395,1.5
718660,2023-04-08,1.3725490196078431,1.4,1.3725490196078431,1.4
718661,2023-04-08,1.1764705882352942,1.4634146341463417,1.1764705882352942,1.4634146341463417
718662,2023-04-08,1.4285714285714286,1.2,1.4285714285714286,1.2
718663,2023-04-08,2.380952380952381,1.6,2.380952380952381,1.6
718664,2023-04-08,2.5,0.6,2.5,0.6
718665,2023-04-08,0.16666666666666666,3.8095238095238093,0.16666666666666666,3.8095238095238093
718666,2023-04-08,0.8333333333333334,1.8,0.8333333333333334,1.8
718667,2023-04-08,0.9803921568627452,1.2,0.9803921568627452,1.2
718668,2023-04-08,1.3725490196078431,1.8,1.3725490196078431,1.8
718669,2023-04-08,0.6666666666666666,2.1153846153846154,0.6666666666666666,2.1153846153846154
718672,2023-04-08,0.0,1.0,0.0,1.0
718639,2023-04-09,1.8,1.0,1.8,1.0
718642,2023-04-09,2.0,0.9836065573770493,2.0,0.9836065573770493
718643,2023-04-09,0.5,1.6,0.5,1.6
718644,2023-04-09,1.6666666666666665,0.8,1.6666666666666665,0.8
718645,2023-04-09,2.142857142857143,1.0,2.142857142857143,1.0
718646,2023-04-09,8.0,2.439024390243903,8.0,2.439024390243903
718647,2023-04-09,2.0,0.0,2.0,0.0
718648,2023-04-09,1.2,0.5714285714285714,1.2,0.5714285714285714
718649,2023-04-09,1.2,2.142857142857143,1.2,2.142857142857143
718650,2023-04-09,0.8333333333333334,2.439024390243903,0.8333333333333334,2.439024390243903
718651,2023-04-09,0.0,1.4,0.0,1.4
718652,2023-04-09,1.707317073170732,2.25,1.707317073170732,2.25
718653,2023-04-09,2.380952380952381,2.619047619047619,2.380952380952381,2.619047619047619
718654,2023-04-09,1.2195121951219514,2.5,1.2195121951219514,2.5
718655,2023-04-09,0.3333333333333333,1.8,0.3333333333333333,1.8
718627,2023-04-10,1.6666666666666667,0.8333333333333334,1.6666666666666667,0.8333333333333334
718628,2023-04-10,2.619047619047619,0.44642857142857145,2.619047619047619,0.44642857142857145
718629,2023-04-10,1.0810810810810811,2.1568627450980395,1.0810810810810811,2.1568627450980395
718630,2023-04-10,4.090909090909091,1.4414414414414416,4.090909090909091,1.4414414414414416
718631,2023-04-10,1.9512195121951221,2.2222222222222223,1.9512195121951221,2.2222222222222223
718632,2023-04-10,0.7692307692307692,1.25,0.7692307692307692,1.25
718633,2023-04-10,0.5,0.7746478873239437,0.5,0.7746478873239437
718634,2023-04-10,1.4414414414414416,1.4,1.4414414414414416,1.4
718635,2023-04-10,1.0833333333333333,2.142857142857143,1.0833333333333333,2.142857142857143
718636,2023-04-10,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.7142857142857143
718637,2023-04-10,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.9523809523809523
718638,2023-04-10,0.0,1.2,0.0,1.2
718640,2023-04-10,0.6,0.7207207207207208,0.6,0.7207207207207208
718641,2023-04-10,1.3636363636363635,0.75,1.3636363636363635,0.75
718611,2023-04-11,2.0238095238095237,1.7582417582417582,2.0238095238095237,1.7582417582417582
718613,2023-04-11,0.819672131147541,2.197802197802198,0.819672131147541,2.197802197802198
718614,2023-04-11,1.0,1.6363636363636365,1.0,1.6363636363636365
718615,2023-04-11,1.0869565217391306,1.4563106796116503,1.0869565217391306,1.4563106796116503
718616,2023-04-11,0.7438016528925621,2.043010752688172,0.7438016528925621,2.043010752688172
718617,2023-04-11,1.9047619047619047,0.8,1.9047619047619047,0.8
718618,2023-04-11,1.0,1.1764705882352942,1.0,1.1764705882352942
718619,2023-04-11,1.5217391304347827,0.9836065573770493,1.5217391304347827,0.9836065573770493
718620,2023-04-11,0.0,1.3725490196078431,0.0,1.3725490196078431
718621,2023-04-11,2.111111111111111,1.2,2.111111111111111,1.2
718622,2023-04-11,1.5841584158415842,1.5384615384615383,1.5841584158415842,1.5384615384615383
718623,2023-04-11,1.3392857142857144,1.2727272727272727,1.3392857142857144,1.2727272727272727
718624,2023-04-11,2.6666666666666665,0.6153846153846154,2.6666666666666665,0.6153846153846154
718625,2023-04-11,1.1666666666666667,0.0,1.1666666666666667,0.0
718626,2023-04-11,0.9782608695652175,0.9090909090909092,0.9782608695652175,0.9090909090909092
718595,2023-04-12,1.3725490196078431,1.5957446808510638,1.3725490196078431,1.5957446808510638
718598,2023-04-12,0.0,0.0,0.0,0.0
718599,2023-04-12,1.875,2.5609756097560976,1.875,2.5609756097560976
718600,2023-04-12,0.0,2.0,0.0,2.0
718601,2023-04-12,1.1818181818181819,2.191780821917808,1.1818181818181819,2.191780821917808
718602,2023-04-12,0.0,1.2612612612612613,0.0,1.2612612612612613
718603,2023-04-12,1.25,1.3978494623655913,1.25,1.3978494623655913
718604,2023-04-12,0.0,2.258064516129032,0.0,2.258064516129032
718605,2023-04-12,1.0,2.0,1.0,2.0
718606,2023-04-12,0.9166666666666666,1.3,0.9166666666666666,1.3
718607,2023-04-12,4.41860465116279,1.7,4.41860465116279,1.7
718608,2023-04-12,1.4444444444444444,1.7582417582417582,1.4444444444444444,1.7582417582417582
718609,2023-04-12,1.7391304347826089,2.4193548387096775,1.7391304347826089,2.4193548387096775
718610,2023-04-12,1.1818181818181819,2.328767123287671,1.1818181818181819,2.328767123287671
718612,2023-04-12,1.1764705882352942,1.0833333333333333,1.1764705882352942,1.0833333333333333
718589,2023-04-13,1.517857142857143,0.0,1.517857142857143,0.0
718590,2023-04-13,0.8,0.75,0.8,0.75
718591,2023-04-13,1.0,2.5,1.0,2.5
718593,2023-04-13,1.978021978021978,2.465753424657534,1.978021978021978,2.465753424657534
718594,2023-04-13,0.5384615384615384,1.7283950617283952,0.5384615384615384,1.7283950617283952
718596,2023-04-13,2.1951219512195124,0.0,2.1951219512195124,0.0
718597,2023-04-13,1.1666666666666667,1.0891089108910892,1.1666666666666667,1.0891089108910892
718574,2023-04-14,1.0,1.8681318681318682,1.0,1.8681318681318682
718575,2023-04-14,1.2,1.0,1.2,1.0
718577,2023-04-14,0.0,1.2745098039215688,0.0,1.2745098039215688
718578,2023-04-14,2.065217391304348,1.0810810810810811,2.065217391304348,1.0810810810810811
718579,2023-04-14,1.1818181818181819,1.9801980198019802,1.1818181818181819,1.9801980198019802
718580,2023-04-14,1.1,1.0,1.1,1.0
718581,2023-04-14,2.0,1.5686274509803924,2.0,1.5686274509803924
718582,2023-04-14,2.048192771084337,1.4423076923076923,2.048192771084337,1.4423076923076923
718583,2023-04-14,1.5841584158415842,1.0,1.5841584158415842,1.0
718584,2023-04-14,1.4457831325301203,2.3170731707317076,1.4457831325301203,2.3170731707317076
718585,2023-04-14,1.5873015873015874,0.6666666666666666,1.5873015873015874,0.6666666666666666
718586,2023-04-14,2.25,1.8072289156626504,2.25,1.8072289156626504
718587,2023-04-14,1.956521739130435,0.23076923076923078,1.956521739130435,0.23076923076923078
718588,2023-04-14,1.2871287128712872,0.0,1.2871287128712872,0.0
718592,2023-04-14,1.188118811881188,1.956521739130435,1.188118811881188,1.956521739130435
718560,2023-04-15,1.0,1.0,1.0,1.0
718561,2023-04-15,1.4851485148514851,1.956521739130435,1.4851485148514851,1.956521739130435
718562,2023-04-15,1.1607142857142858,1.327433628318584,1.1607142857142858,1.327433628318584
718563,2023-04-15,0.9090909090909091,0.9917355371900827,0.9090909090909091,0.9917355371900827
718564,2023-04-15,2.3943661971830985,1.6666666666666667,2.3943661971830985,1.6666666666666667
718565,2023-04-15,2.4193548387096775,2.073170731707317,2.4193548387096775,2.073170731707317
718566,2023-04-15,1.0769230769230769,0.7777777777777778,1.0769230769230769,0.7777777777777778
718567,2023-04-15,2.380952380952381,1.3636363636363635,2.380952380952381,1.3636363636363635
718568,2023-04-15,2.1359223300970873,2.048192771084337,2.1359223300970873,2.048192771084337
718569,2023-04-15,1.5384615384615385,0.0,1.5384615384615385,0.0
718570,2023-04-15,1.5686274509803924,1.160220994475138,1.5686274509803924,1.160220994475138
718571,2023-04-15,0.0,0.49586776859504134,0.0,0.49586776859504134
718572,2023-04-15,1.5277777777777777,1.3636363636363635,1.5277777777777777,1.3636363636363635
718573,2023-04-15,1.5,1.75,1.5,1.75
718576,2023-04-15,1.1,1.4705882352941178,1.1,1.4705882352941178
718545,2023-04-16,0.7558139534883721,0.0,0.7558139534883721,0.0
718546,2023-04-16,1.4130434782608696,0.0,1.4130434782608696,0.0
718547,2023-04-16,0.8333333333333334,1.5217391304347827,0.8333333333333334,1.5217391304347827
718548,2023-04-16,2.269503546099291,1.3372093023255816,2.269503546099291,1.3372093023255816
718549,2023-04-16,1.2612612612612613,1.1818181818181819,1.2612612612612613,1.1818181818181819
718550,2023-04-16,1.208791208791209,1.2209302325581395,1.208791208791209,1.2209302325581395
718551,2023-04-16,1.4285714285714284,2.6666666666666665,1.4285714285714284,2.6666666666666665
718552,2023-04-16,1.2105263157894737,1.8055555555555556,1.2105263157894737,1.8055555555555556
718553,2023-04-16,0.8074534161490683,1.6483516483516485,0.8074534161490683,1.6483516483516485
718554,2023-04-16,1.9277108433734937,1.597222222222222,1.9277108433734937,1.597222222222222
718555,2023-04-16,2.142857142857143,0.9473684210526315,2.142857142857143,0.9473684210526315
718556,2023-04-16,1.7605633802816902,1.1764705882352942,1.7605633802816902,1.1764705882352942
718557,2023-04-16,0.9424083769633507,0.6735751295336787,0.9424083769633507,0.6735751295336787
718559,2023-04-16,1.6,1.5217391304347827,1.6,1.5217391304347827
718532,2023-04-17,0.7734806629834253,1.9014084507042255,0.7734806629834253,1.9014084507042255
718533,2023-04-17,1.1,1.2903225806451613,1.1,1.2903225806451613
718534,2023-04-17,2.2535211267605635,1.111111111111111,2.2535211267605635,1.111111111111111
718535,2023-04-17,0.989010989010989,1.3333333333333333,0.989010989010989,1.3333333333333333
718536,2023-04-17,1.5492957746478875,3.3962264150943393,1.5492957746478875,3.3962264150943393
718537,2023-04-17,1.1764705882352942,1.0,1.1764705882352942,1.0
718538,2023-04-17,1.5231788079470199,1.5277777777777777,1.5231788079470199,1.5277777777777777
718539,2023-04-17,1.524390243902439,1.0493827160493827,1.524390243902439,1.0493827160493827
718540,2023-04-17,0.0,0.9473684210526315,0.0,0.9473684210526315
718542,2023-04-17,1.7293233082706767,0.5,1.7293233082706767,0.5
718544,2023-04-17,1.153846153846154,1.2352941176470589,1.153846153846154,1.2352941176470589
718516,2023-04-18,1.1111111111111112,1.1875,1.1111111111111112,1.1875
718517,2023-04-18,1.1111111111111112,0.5769230769230769,1.1111111111111112,0.5769230769230769
718519,2023-04-18,2.2764227642276422,1.1875,2.2764227642276422,1.1875
718520,2023-04-18,1.390728476821192,1.6556291390728477,1.390728476821192,1.6556291390728477
718521,2023-04-18,2.6881720430107525,1.6935483870967742,2.6881720430107525,1.6935483870967742
718522,2023-04-18,1.2179487179487178,1.5789473684210527,1.2179487179487178,1.5789473684210527
718523,2023-04-18,2.027972027972028,1.0,2.027972027972028,1.0
718524,2023-04-18,2.0833333333333335,1.0,2.0833333333333335,1.0
718525,2023-04-18,1.6993464052287581,1.4473684210526316,1.6993464052287581,1.4473684210526316
718526,2023-04-18,1.411764705882353,1.2,1.411764705882353,1.2
718527,2023-04-18,1.1049723756906076,0.75,1.1049723756906076,0.75
718528,2023-04-18,2.053571428571429,1.6666666666666665,2.053571428571429,1.6666666666666665
718529,2023-04-18,2.058823529411765,2.345679012345679,2.058823529411765,2.345679012345679
718530,2023-04-18,1.686746987951807,1.557377049180328,1.686746987951807,1.557377049180328
718531,2023-04-18,1.4814814814814816,1.8181818181818183,1.4814814814814816,1.8181818181818183
718541,2023-04-18,1.3725490196078431,0.9523809523809523,1.3725490196078431,0.9523809523809523
718543,2023-04-18,1.6666666666666667,1.3986013986013985,1.6666666666666667,1.3986013986013985
718501,2023-04-19,1.8571428571428572,1.5492957746478875,1.8571428571428572,1.5492957746478875
718502,2023-04-19,1.6666666666666667,1.589403973509934,1.6666666666666667,1.589403973509934
718504,2023-04-19,1.4705882352941178,1.0,1.4705882352941178,1.0
718505,2023-04-19,1.5447154471544715,0.631578947368421,1.5447154471544715,0.631578947368421
718506,2023-04-19,0.0,0.8421052631578947,0.0,0.8421052631578947
718507,2023-04-19,1.4534883720930234,1.7391304347826086,1.4534883720930234,1.7391304347826086
718508,2023-04-19,1.25,1.2422360248447204,1.25,1.2422360248447204
718509,2023-04-19,1.716417910447761,1.264367816091954,1.716417910447761,1.264367816091954
718510,2023-04-19,1.3664596273291925,1.4685314685314685,1.3664596273291925,1.4685314685314685
718511,2023-04-19,1.2587412587412588,1.5671641791044775,1.2587412587412588,1.5671641791044775
718512,2023-04-19,1.865671641791045,2.1969696969696972,1.865671641791045,2.1969696969696972
718513,2023-04-19,2.0325203252032518,1.7105263157894737,2.0325203252032518,1.7105263157894737
718514,2023-04-19,1.4375,1.6447368421052633,1.4375,1.6447368421052633
718515,2023-04-19,0.0,0.8771929824561403,0.0,0.8771929824561403
718518,2023-04-19,1.5384615384615383,1.6666666666666667,1.5384615384615383,1.6666666666666667
718494,2023-04-20,1.1764705882352942,1.4906832298136645,1.1764705882352942,1.4906832298136645
718496,2023-04-20,1.0526315789473684,1.1971830985915493,1.0526315789473684,1.1971830985915493
718497,2023-04-20,1.3571428571428572,1.0,1.3571428571428572,1.0
718498,2023-04-20,1.0714285714285714,2.096774193548387,1.0714285714285714,2.096774193548387
718499,2023-04-20,0.0,1.7073170731707317,0.0,1.7073170731707317
718500,2023-04-20,1.8181818181818181,0.0,1.8181818181818181,0.0
718503,2023-04-20,0.989010989010989,1.5032679738562091,0.989010989010989,1.5032679738562091
718480,2023-04-21,0.6557377049180327,0.0,0.6557377049180327,0.0
718481,2023-04-21,1.2962962962962963,1.935483870967742,1.2962962962962963,1.935483870967742
718482,2023-04-21,1.456953642384106,1.1920529801324504,1.456953642384106,1.1920529801324504
718483,2023-04-21,1.2941176470588236,1.3571428571428572,1.2941176470588236,1.3571428571428572
718484,2023-04-21,0.982905982905983,1.3580246913580247,0.982905982905983,1.3580246913580247
718485,2023-04-21,0.9047619047619048,0.0,0.9047619047619048,0.0
718486,2023-04-21,1.3636363636363635,1.7105263157894737,1.3636363636363635,1.7105263157894737
718487,2023-04-21,1.0526315789473684,1.2582781456953642,1.0526315789473684,1.2582781456953642
718489,2023-04-21,1.2790697674418605,1.043956043956044,1.2790697674418605,1.043956043956044
718490,2023-04-21,1.2781954887218046,1.118421052631579,1.2781954887218046,1.118421052631579
718491,2023-04-21,1.3888888888888888,1.0344827586206897,1.3888888888888888,1.0344827586206897
718492,2023-04-21,1.3793103448275863,1.1578947368421053,1.3793103448275863,1.1578947368421053
718493,2023-04-21,1.519607843137255,1.2,1.519607843137255,1.2
718495,2023-04-21,1.0810810810810811,2.5,1.0810810810810811,2.5
718464,2023-04-22,0.6198347107438017,2.1243523316062176,0.6198347107438017,2.1243523316062176
718466,2023-04-22,1.9014084507042255,1.2669683257918551,1.9014084507042255,1.2669683257918551
718467,2023-04-22,1.323529411764706,0.0,1.323529411764706,0.0
718468,2023-04-22,0.8300395256916996,1.7605633802816902,0.8300395256916996,1.7605633802816902
718469,2023-04-22,1.4754098360655739,1.7213114754098362,1.4754098360655739,1.7213114754098362
718470,2023-04-22,0.9444444444444444,1.0833333333333333,0.9444444444444444,1.0833333333333333
718471,2023-04-22,1.829268292682927,1.16,1.829268292682927,1.16
718472,2023-04-22,1.293103448275862,1.4782608695652173,1.293103448275862,1.4782608695652173
718473,2023-04-22,1.12,0.0,1.12,0.0
718474,2023-04-22,1.3333333333333333,2.9203539823008846,1.3333333333333333,2.9203539823008846
718475,2023-04-22,0.0,1.323529411764706,0.0,1.323529411764706
718476,2023-04-22,0.7473309608540925,2.065217391304348,0.7473309608540925,2.065217391304348
718477,2023-04-22,1.1304347826086956,1.085972850678733,1.1304347826086956,1.085972850678733
718478,2023-04-22,1.25,1.6831683168316833,1.25,1.6831683168316833
718479,2023-04-22,1.8699186991869918,0.944206008583691,1.8699186991869918,0.944206008583691
718488,2023-04-22,1.6153846153846154,1.5957446808510638,1.6153846153846154,1.5957446808510638
718450,2023-04-23,1.7557251908396947,1.4218009478672984,1.7557251908396947,1.4218009478672984
718451,2023-04-23,0.9166666666666666,0.92,0.9166666666666666,0.92
718452,2023-04-23,1.3725490196078431,1.3114754098360657,1.3725490196078431,1.3114754098360657
718453,2023-04-23,0.8910891089108911,2.032967032967033,0.8910891089108911,2.032967032967033
718454,2023-04-23,0.0,1.75,0.0,1.75
718455,2023-04-23,1.6,1.4285714285714286,1.6,1.4285714285714286
718456,2023-04-23,1.3888888888888888,1.1049723756906076,1.3888888888888888,1.1049723756906076
718457,2023-04-23,1.1818181818181819,1.2380952380952381,1.1818181818181819,1.2380952380952381
718458,2023-04-23,1.4851485148514851,2.5185185185185186,1.4851485148514851,2.5185185185185186
718459,2023-04-23,1.6312056737588654,1.0729613733905579,1.6312056737588654,1.0729613733905579
718460,2023-04-23,0.0,1.3004484304932735,0.0,1.3004484304932735
718461,2023-04-23,1.0810810810810811,4.090909090909091,1.0810810810810811,4.090909090909091
718462,2023-04-23,0.9876543209876544,1.1363636363636365,0.9876543209876544,1.1363636363636365
718463,2023-04-23,1.5760869565217392,1.5950920245398772,1.5760869565217392,1.5950920245398772
718465,2023-04-23,2.014925373134328,1.1983471074380165,2.014925373134328,1.1983471074380165
718437,2023-04-24,2.5,1.9170984455958548,2.5,1.9170984455958548
718438,2023-04-24,0.0,1.3775510204081631,0.0,1.3775510204081631
718441,2023-04-24,0.9803921568627452,1.5789473684210527,0.9803921568627452,1.5789473684210527
718442,2023-04-24,1.1818181818181819,1.4685314685314685,1.1818181818181819,1.4685314685314685
718443,2023-04-24,1.0454545454545454,1.802325581395349,1.0454545454545454,1.802325581395349
718444,2023-04-24,1.3679245283018868,1.911764705882353,1.3679245283018868,1.911764705882353
718445,2023-04-24,1.7452830188679247,1.509433962264151,1.7452830188679247,1.509433962264151
718446,2023-04-24,1.5760869565217392,1.3574660633484161,1.5760869565217392,1.3574660633484161
718447,2023-04-24,1.4207650273224044,1.6666666666666667,1.4207650273224044,1.6666666666666667
718448,2023-04-24,1.4622641509433962,2.2727272727272725,1.4622641509433962,2.2727272727272725
718449,2023-04-24,0.9900990099009901,1.5625,0.9900990099009901,1.5625
718422,2023-04-25,1.1818181818181819,1.5238095238095237,1.1818181818181819,1.5238095238095237
718425,2023-04-25,1.188118811881188,1.2195121951219514,1.188118811881188,1.2195121951219514
718426,2023-04-25,0.88,1.9653179190751444,0.88,1.9653179190751444
718427,2023-04-25,0.76,1.0389610389610389,0.76,1.0389610389610389
718428,2023-04-25,1.3004484304932735,1.781609195402299,1.3004484304932735,1.781609195402299
718429,2023-04-25,1.6289592760180995,0.0,1.6289592760180995,0.0
718430,2023-04-25,1.220657276995305,1.3580246913580247,1.220657276995305,1.3580246913580247
718431,2023-04-25,1.8,1.509433962264151,1.8,1.509433962264151
718432,2023-04-25,1.1965811965811965,1.2272727272727273,1.1965811965811965,1.2272727272727273
718433,2023-04-25,1.2264150943396226,1.5183246073298429,1.2264150943396226,1.5183246073298429
718434,2023-04-25,1.0,1.6176470588235294,1.0,1.6176470588235294
718435,2023-04-25,1.1111111111111112,1.560693641618497,1.1111111111111112,1.560693641618497
718436,2023-04-25,0.9502262443438914,1.380952380952381,0.9502262443438914,1.380952380952381
718439,2023-04-25,0.0,1.7934782608695654,0.0,1.7934782608695654
718440,2023-04-25,0.9803921568627452,1.8181818181818181,0.9803921568627452,1.8181818181818181
718407,2023-04-26,0.9722222222222222,1.7412935323383083,0.9722222222222222,1.7412935323383083
718408,2023-04-26,1.4835164835164836,0.0,1.4835164835164836,0.0
718411,2023-04-26,1.206896551724138,1.15702479338843,1.206896551724138,1.15702479338843
718412,2023-04-26,1.5763546798029555,1.4285714285714286,1.5763546798029555,1.4285714285714286
718413,2023-04-26,1.6097560975609757,0.0,1.6097560975609757,0.0
718414,2023-04-26,1.9047619047619047,1.25,1.9047619047619047,1.25
718415,2023-04-26,1.3725490196078431,1.0360360360360361,1.3725490196078431,1.0360360360360361
718416,2023-04-26,0.8839779005524862,1.2380952380952381,0.8839779005524862,1.2380952380952381
718417,2023-04-26,1.0,1.088082901554404,1.0,1.088082901554404
718418,2023-04-26,0.8223684210526316,0.0,0.8223684210526316,0.0
718419,2023-04-26,1.3063063063063063,1.5555555555555556,1.3063063063063063,1.5555555555555556
718420,2023-04-26,1.1848341232227488,1.7821782178217822,1.1848341232227488,1.7821782178217822
718421,2023-04-26,0.0,0.9316770186335402,0.0,0.9316770186335402
718423,2023-04-26,0.9012875536480687,1.7475728155339805,0.9012875536480687,1.7475728155339805
718424,2023-04-26,1.1666666666666667,1.5217391304347827,1.1666666666666667,1.5217391304347827
718396,2023-04-27,1.1877394636015326,1.0344827586206897,1.1877394636015326,1.0344827586206897
718397,2023-04-27,1.3736263736263736,0.8108108108108109,1.3736263736263736,0.8108108108108109
