game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
718632,2023-04-10,1.7307692307692306,0.75
718633,2023-04-10,2.25,3.1690140845070425
718634,2023-04-10,3.2432432432432434,7.2
718635,2023-04-10,0.75,2.142857142857143
718636,2023-04-10,4.5,1.2857142857142858
718637,2023-04-10,0.75,0.0
718638,2023-04-10,0.0,5.4
718640,2023-04-10,0.0,4.054054054054054
718641,2023-04-10,1.6363636363636365,0.0
718611,2023-04-11,8.571428571428571,4.945054945054945
718613,2023-04-11,2.2131147540983607,0.989010989010989
718614,2023-04-11,5.25,2.4545454545454546
718615,2023-04-11,1.956521739130435,1.7475728155339805
718616,2023-04-11,2.9752066115702482,6.774193548387096
718617,2023-04-11,4.285714285714286,3.6
718618,2023-04-11,1.8,3.5294117647058827
718619,2023-04-11,2.9347826086956523,3.6885245901639347
718620,2023-04-11,0.0,5.294117647058824
718621,2023-04-11,6.0,1.8
718622,2023-04-11,5.346534653465347,3.4615384615384612
718623,2023-04-11,4.821428571428572,0.8181818181818182
718624,2023-04-11,6.0,2.076923076923077
718625,2023-04-11,3.75,0.0
718626,2023-04-11,2.9347826086956523,3.71900826446281
718595,2023-04-12,2.647058823529412,6.702127659574468
718598,2023-04-12,0.0,0.0
718599,2023-04-12,4.5,4.390243902439025
718600,2023-04-12,0.0,5.625
718601,2023-04-12,4.909090909090909,7.397260273972602
718602,2023-04-12,0.0,4.864864864864865
718603,2023-04-12,2.25,3.8709677419354835
718604,2023-04-12,0.0,5.806451612903226
718605,2023-04-12,3.75,1.0
718606,2023-04-12,4.5,2.7
718607,2023-04-12,14.651162790697672,11.7
718608,2023-04-12,2.0,1.978021978021978
718609,2023-04-12,3.91304347826087,18.870967741935484
718610,2023-04-12,3.272727272727273,6.164383561643835
718612,2023-04-12,0.8823529411764707,1.5
718589,2023-04-13,5.625,0.0
718590,2023-04-13,2.7,2.25
718591,2023-04-13,2.25,7.03125
718593,2023-04-13,4.945054945054945,6.164383561643835
718594,2023-04-13,2.769230769230769,5.555555555555555
718596,2023-04-13,6.585365853658537,0.0
718597,2023-04-13,3.0,0.0
718574,2023-04-14,3.0,4.945054945054945
718575,2023-04-14,0.0,3.75
718577,2023-04-14,0.0,1.7647058823529413
718578,2023-04-14,4.891304347826087,4.864864864864865
718579,2023-04-14,2.4545454545454546,4.455445544554456
718580,2023-04-14,2.7,2.4545454545454546
718581,2023-04-14,5.0,2.647058823529412
718582,2023-04-14,4.337349397590361,3.4615384615384612
718583,2023-04-14,4.455445544554456,0.0
718584,2023-04-14,4.337349397590361,10.975609756097562
718585,2023-04-14,7.142857142857143,1.5
718586,2023-04-14,4.5,8.674698795180722
718587,2023-04-14,2.9347826086956523,0.0
718588,2023-04-14,1.7821782178217822,0.0
718592,2023-04-14,0.8910891089108911,2.9347826086956523
718560,2023-04-15,2.769230769230769,4.5
718561,2023-04-15,0.8910891089108911,7.82608695652174
718562,2023-04-15,4.017857142857143,3.9823008849557517
718563,2023-04-15,0.8181818181818182,2.9752066115702482
718564,2023-04-15,3.802816901408451,2.0
718565,2023-04-15,10.161290322580646,7.682926829268293
718566,2023-04-15,2.769230769230769,2.0
718567,2023-04-15,2.142857142857143,4.090909090909091
718568,2023-04-15,2.6213592233009706,5.421686746987952
718569,2023-04-15,1.978021978021978,0.0
718570,2023-04-15,5.294117647058824,1.9889502762430937
718571,2023-04-15,0.0,0.0
718572,2023-04-15,6.25,1.6363636363636365
718573,2023-04-15,4.5,2.25
718576,2023-04-15,4.5,3.5294117647058827
718545,2023-04-16,2.0930232558139537,0.0
718546,2023-04-16,1.956521739130435,0.0
718547,2023-04-16,1.0,2.9347826086956523
718548,2023-04-16,1.9148936170212767,4.186046511627907
718549,2023-04-16,4.054054054054054,2.4545454545454546
718550,2023-04-16,2.967032967032967,2.616279069767442
718551,2023-04-16,1.6770186335403725,12.0
718552,2023-04-16,2.8421052631578947,5.0
718553,2023-04-16,3.913043478260869,4.945054945054945
718554,2023-04-16,5.421686746987952,1.875
718555,2023-04-16,3.857142857142857,1.894736842105263
718556,2023-04-16,6.971830985915493,4.764705882352941
718557,2023-04-16,3.2984293193717273,2.33160621761658
718559,2023-04-16,0.0,4.891304347826087
718532,2023-04-17,3.480662983425414,5.070422535211268
718533,2023-04-17,2.7,0.0
718534,2023-04-17,5.070422535211268,2.631578947368421
718535,2023-04-17,2.4725274725274726,2.4
718536,2023-04-17,4.436619718309859,10.188679245283017
718537,2023-04-17,1.0588235294117647,1.35
718538,2023-04-17,8.344370860927153,7.5
718539,2023-04-17,2.1951219512195124,1.1111111111111112
718540,2023-04-17,0.0,5.684210526315789
718542,2023-04-17,4.060150375939849,0.0
718544,2023-04-17,2.967032967032967,1.588235294117647
718516,2023-04-18,2.0,3.9375
718517,2023-04-18,2.2222222222222223,1.7307692307692306
718519,2023-04-18,7.317073170731707,4.5
718520,2023-04-18,2.980132450331126,4.768211920529802
718521,2023-04-18,7.741935483870967,5.080645161290322
718522,2023-04-18,4.615384615384615,1.7763157894736843
718523,2023-04-18,4.405594405594405,4.0
718524,2023-04-18,5.25,3.7058823529411766
718525,2023-04-18,4.117647058823529,4.144736842105264
718526,2023-04-18,3.176470588235294,1.8
718527,2023-04-18,2.486187845303867,0.0
718528,2023-04-18,11.25,6.25
718529,2023-04-18,4.411764705882353,1.1111111111111112
718530,2023-04-18,7.590361445783132,3.6885245901639347
718531,2023-04-18,2.7777777777777777,4.462809917355372
718541,2023-04-18,2.941176470588235,0.0
718543,2023-04-18,1.8,0.6293706293706294
718501,2023-04-19,4.5,1.9014084507042255
718502,2023-04-19,4.411764705882353,4.172185430463577
718504,2023-04-19,3.5294117647058827,0.0
718505,2023-04-19,4.390243902439024,1.4210526315789473
718506,2023-04-19,0.0,2.8421052631578947
718507,2023-04-19,5.232558139534884,3.913043478260869
718508,2023-04-19,1.125,3.913043478260869
718509,2023-04-19,4.029850746268656,2.586206896551724
718510,2023-04-19,5.590062111801242,6.293706293706293
718511,2023-04-19,3.1468531468531467,1.3432835820895521
718512,2023-04-19,3.3582089552238807,7.5
718513,2023-04-19,4.390243902439024,2.960526315789474
718514,2023-04-19,1.6875,4.144736842105264
718515,2023-04-19,0.0,2.1052631578947367
718518,2023-04-19,6.293706293706293,7.5
718494,2023-04-20,2.6470588235294117,2.795031055900621
718496,2023-04-20,1.0526315789473684,3.802816901408451
718497,2023-04-20,4.5,0.0
718498,2023-04-20,4.017857142857143,7.983870967741935
718499,2023-04-20,0.0,3.6585365853658534
718500,2023-04-20,5.034965034965035,0.0
718503,2023-04-20,1.978021978021978,5.88235294117647
718480,2023-04-21,0.0,0.0
718481,2023-04-21,0.5555555555555556,4.645161290322581
718482,2023-04-21,2.980132450331126,1.7880794701986755
718483,2023-04-21,3.7058823529411766,5.142857142857143
718484,2023-04-21,1.9230769230769231,2.7777777777777777
718485,2023-04-21,5.571428571428571,0.0
718486,2023-04-21,4.090909090909091,5.921052631578948
718487,2023-04-21,3.3834586466165413,1.7880794701986755
718489,2023-04-21,3.1395348837209305,2.967032967032967
718490,2023-04-21,4.060150375939849,1.1842105263157896
718491,2023-04-21,3.125,1.1637931034482758
718492,2023-04-21,3.8793103448275863,3.789473684210526
718493,2023-04-21,2.647058823529412,5.4
718495,2023-04-21,0.8108108108108109,4.5
718464,2023-04-22,1.4876033057851241,2.33160621761658
718466,2023-04-22,5.070422535211268,1.6289592760180995
718467,2023-04-22,5.294117647058824,0.0
718468,2023-04-22,2.1343873517786562,5.070422535211268
718469,2023-04-22,5.163934426229509,6.639344262295082
718470,2023-04-22,1.5,1.5
718471,2023-04-22,7.682926829268293,2.88
718472,2023-04-22,2.3275862068965516,4.695652173913044
718473,2023-04-22,1.8,0.0
718474,2023-04-22,2.5714285714285716,6.371681415929203
718475,2023-04-22,0.0,2.647058823529412
718476,2023-04-22,2.562277580071174,7.336956521739131
718477,2023-04-22,4.304347826086956,4.886877828054298
718478,2023-04-22,1.1637931034482758,3.5643564356435644
718479,2023-04-22,4.390243902439024,2.703862660944206
718488,2023-04-22,1.3846153846153846,1.9148936170212765
718450,2023-04-23,3.435114503816794,7.251184834123222
718451,2023-04-23,3.75,1.44
718452,2023-04-23,3.5294117647058822,2.5819672131147544
718453,2023-04-23,1.3366336633663367,4.450549450549451
718454,2023-04-23,0.0,2.7
718455,2023-04-23,3.6,4.714285714285714
718456,2023-04-23,5.0,3.480662983425414
718457,2023-04-23,0.8181818181818182,1.7142857142857142
718458,2023-04-23,3.118811881188119,6.666666666666667
718459,2023-04-23,4.468085106382979,1.9313304721030042
718460,2023-04-23,0.0,3.2286995515695067
718461,2023-04-23,2.8378378378378377,4.090909090909091
718462,2023-04-23,0.0,1.6363636363636365
718463,2023-04-23,4.891304347826087,3.312883435582822
718465,2023-04-23,3.3582089552238803,1.859504132231405
718437,2023-04-24,5.625,4.66321243523316
718438,2023-04-24,0.0,5.969387755102041
718441,2023-04-24,2.647058823529412,6.090225563909774
718442,2023-04-24,3.6818181818181817,4.405594405594405
718443,2023-04-24,4.5,8.372093023255815
718444,2023-04-24,3.8207547169811322,4.411764705882353
718445,2023-04-24,2.9716981132075473,1.6981132075471699
718446,2023-04-24,1.4673913043478262,2.0361990950226243
718447,2023-04-24,2.9508196721311473,4.5
718448,2023-04-24,2.547169811320755,5.259740259740259
718449,2023-04-24,1.7821782178217822,3.28125
718422,2023-04-25,3.272727272727273,2.5714285714285716
718425,2023-04-25,2.6732673267326734,2.1951219512195124
718426,2023-04-25,2.88,6.763005780346821
718427,2023-04-25,1.44,1.5584415584415583
718428,2023-04-25,3.2286995515695067,4.655172413793104
718429,2023-04-25,4.072398190045249,0.0
718430,2023-04-25,1.6901408450704225,3.3333333333333335
718431,2023-04-25,7.2,3.8207547169811322
718432,2023-04-25,3.076923076923077,1.6363636363636365
718433,2023-04-25,1.6981132075471699,5.183246073298429
718434,2023-04-25,3.0,3.088235294117647
718435,2023-04-25,2.5,4.161849710982659
718436,2023-04-25,2.850678733031674,3.4285714285714284
718439,2023-04-25,0.0,2.9347826086956523
718440,2023-04-25,2.647058823529412,7.159090909090908
718407,2023-04-26,2.083333333333333,2.6865671641791042
718408,2023-04-26,5.934065934065934,0.0
718411,2023-04-26,2.7155172413793105,2.231404958677686
718412,2023-04-26,6.206896551724138,6.206896551724138
718413,2023-04-26,4.390243902439025,0.0
718414,2023-04-26,2.142857142857143,3.2142857142857144
718415,2023-04-26,5.294117647058824,1.6216216216216217
718416,2023-04-26,0.9944751381215469,3.4285714285714284
718417,2023-04-26,0.6923076923076923,3.2642487046632125
718418,2023-04-26,1.480263157894737,0.0
718419,2023-04-26,3.6486486486486487,3.0
718420,2023-04-26,2.132701421800948,6.237623762376238
718421,2023-04-26,0.0,1.1180124223602483
718423,2023-04-26,0.7725321888412017,4.368932038834951
718424,2023-04-26,4.125,5.380434782608696
718396,2023-04-27,4.482758620689655,3.7241379310344827
718397,2023-04-27,4.450549450549451,2.702702702702703
718398,2023-04-27,2.5714285714285716,1.7061611374407581
718400,2023-04-27,2.1226415094339623,1.3284132841328413
718402,2023-04-27,4.821428571428571,1.6981132075471699
718403,2023-04-27,3.3904109589041096,1.7110266159695817
718404,2023-04-27,3.8650306748466257,0.40540540540540543
718405,2023-04-27,4.645161290322581,2.764505119453925
718406,2023-04-27,3.8414634146341466,2.4324324324324325
718409,2023-04-27,1.1920529801324504,2.5819672131147544
718410,2023-04-27,5.454545454545455,1.8493150684931505
718380,2023-04-28,0.0,4.645161290322581
718382,2023-04-28,3.1690140845070425,6.309963099630996
718386,2023-04-28,1.565217391304348,3.7305699481865284
718387,2023-04-28,2.4573378839590445,2.368421052631579
718388,2023-04-28,1.0305343511450382,2.9032258064516125
718389,2023-04-28,2.25,2.956204379562044
718390,2023-04-28,2.3863636363636367,6.0236220472440944
718391,2023-04-28,3.0681818181818183,3.413793103448276
718392,2023-04-28,5.669291338582678,1.8493150684931507
718393,2023-04-28,1.9285714285714286,0.5625
718394,2023-04-28,3.2142857142857144,1.8881118881118881
718395,2023-04-28,4.21875,2.6821192052980134
718366,2023-04-29,2.9347826086956523,8.78048780487805
718369,2023-04-29,1.4516129032258065,1.9217081850533806
718372,2023-04-29,1.9285714285714286,3.435114503816794
718373,2023-04-29,4.606299212598426,4.354838709677419
718374,2023-04-29,1.6544117647058825,5.454545454545454
718375,2023-04-29,8.450704225352112,0.0
718376,2023-04-29,3.308823529411765,3.073170731707317
718377,2023-04-29,5.043103448275862,3.2286995515695067
718378,2023-04-29,5.1923076923076925,7.245762711864407
718379,2023-04-29,1.4423076923076923,0.0
718381,2023-04-29,1.4851485148514851,2.6808510638297873
718383,2023-04-29,2.769230769230769,3.1153846153846154
718384,2023-04-29,0.0,3.6585365853658534
718385,2023-04-29,4.21875,2.0
718399,2023-04-29,6.206896551724139,4.251968503937008
718401,2023-04-29,4.918032786885246,4.712041884816753
718354,2023-04-30,3.7850467289719627,1.3186813186813187
718355,2023-04-30,5.228215767634855,3.079847908745247
718356,2023-04-30,2.7169811320754715,1.601423487544484
718357,2023-04-30,4.057377049180328,3.2142857142857144
718358,2023-04-30,5.294117647058824,2.6666666666666665
718359,2023-04-30,1.3846153846153846,2.6808510638297873
718360,2023-04-30,5.046728971962617,5.806451612903225
718362,2023-04-30,3.413793103448276,2.0
718363,2023-04-30,3.9560439560439566,2.9716981132075473
718364,2023-04-30,5.625,2.990033222591362
718365,2023-04-30,4.144736842105264,5.0
718367,2023-04-30,3.308823529411765,3.1578947368421053
718368,2023-04-30,4.63519313304721,1.3138686131386863
718370,2023-04-30,3.9130434782608696,1.5
718343,2023-05-01,8.709677419354838,5.163934426229509
718345,2023-05-01,7.26457399103139,3.2142857142857144
718349,2023-05-01,5.475285171102661,2.0300751879699246
718350,2023-05-01,3.3333333333333335,3.3333333333333335
718351,2023-05-01,3.201581027667984,2.962962962962963
718352,2023-05-01,0.0,3.3
718353,2023-05-01,3.0901287553648067,1.5957446808510638
718361,2023-05-01,4.32,3.7113402061855667
718331,2023-05-02,2.4705882352941178,2.94392523364486
718332,2023-05-02,2.2222222222222223,0.0
718334,2023-05-02,5.338983050847458,2.872340425531915
718335,2023-05-02,2.50996015936255,4.5
718336,2023-05-02,2.25,1.1587982832618025
718337,2023-05-02,3.0612244897959187,0.9215017064846416
718338,2023-05-02,4.7560975609756095,4.285714285714286
718339,2023-05-02,2.417910447761194,0.0
718340,2023-05-02,5.714285714285714,1.125
718341,2023-05-02,3.4615384615384617,2.053231939163498
718342,2023-05-02,4.795081967213115,0.5572755417956656
718344,2023-05-02,2.068965517241379,3.3644859813084116
718346,2023-05-02,2.7551020408163267,2.8621908127208484
718347,2023-05-02,0.0,4.0754716981132075
718314,2023-05-03,1.7857142857142858,3.1690140845070425
718315,2023-05-03,2.3863636363636367,3.5573122529644268
718319,2023-05-03,2.1343873517786562,1.6544117647058825
718320,2023-05-03,2.956204379562044,4.5
718321,2023-05-03,1.534090909090909,5.0
718322,2023-05-03,5.625,1.5
718323,2023-05-03,4.090909090909091,5.934065934065934
718324,2023-05-03,2.6341463414634148,3.1730769230769234
718325,2023-05-03,3.71900826446281,0.0
718326,2023-05-03,2.1176470588235294,0.8881578947368421
718327,2023-05-03,0.0,1.9565217391304346
718328,2023-05-03,4.178571428571429,2.3225806451612905
718329,2023-05-03,3.2142857142857144,4.2408376963350785
718330,2023-05-03,1.9852941176470589,3.951219512195122
718333,2023-05-03,0.0,3.092783505154639
718348,2023-05-03,3.9130434782608696,2.9752066115702482
718304,2023-05-04,1.7307692307692306,0.5960264900662252
718308,2023-05-04,2.3076923076923075,0.989010989010989
718309,2023-05-04,1.2857142857142858,3.6397058823529407
718310,2023-05-04,1.5410958904109588,1.7880794701986753
718311,2023-05-04,4.7908745247148286,2.980132450331126
718312,2023-05-04,3.071672354948806,4.1078838174273855
718313,2023-05-04,0.0,1.2413793103448276
718316,2023-05-04,3.9473684210526314,1.3975155279503104
718317,2023-05-04,1.9217081850533806,2.5714285714285716
718318,2023-05-04,1.4802631578947367,0.0
718292,2023-05-05,2.150170648464164,4.212765957446808
718293,2023-05-05,5.664335664335664,2.5531914893617023
718294,2023-05-05,3.8823529411764706,0.0
718295,2023-05-05,3.6860068259385663,1.40625
718296,2023-05-05,4.468085106382978,3.5106382978723407
718297,2023-05-05,2.5531914893617023,1.9148936170212767
718298,2023-05-05,1.8652849740932642,2.823529411764706
718299,2023-05-05,7.346938775510204,5.431034482758621
718300,2023-05-05,0.0,5.454545454545454
718301,2023-05-05,3.202846975088968,2.758620689655172
718302,2023-05-05,6.403162055335968,0.0
718303,2023-05-05,2.990033222591362,7.668161434977578
718305,2023-05-05,2.9752066115702482,3.76425855513308
718306,2023-05-05,4.375,4.326923076923077
718307,2023-05-05,2.3247232472324724,4.9315068493150696
718274,2023-05-06,2.9752066115702482,0.0
718275,2023-05-06,3.6585365853658534,0.8653846153846154
718279,2023-05-06,6.322314049586776,4.431818181818182
718280,2023-05-06,2.231404958677686,4.057377049180328
718281,2023-05-06,2.5,4.481327800829876
718282,2023-05-06,4.891304347826087,4.999999999999999
718283,2023-05-06,3.413793103448276,4.666666666666667
718284,2023-05-06,2.3954372623574143,2.845849802371542
718285,2023-05-06,2.4545454545454546,2.4
718286,2023-05-06,2.727272727272727,1.601423487544484
718287,2023-05-06,0.9246575342465753,3.5643564356435644
718288,2023-05-06,0.0,4.24892703862661
718289,2023-05-06,1.2244897959183672,0.0
718290,2023-05-06,4.642857142857143,5.735294117647059
718291,2023-05-06,3.201581027667984,3.0821917808219177
718262,2023-05-07,4.655172413793103,6.0
718263,2023-05-07,2.076923076923077,2.0610687022900764
718264,2023-05-07,5.09433962264151,1.9780219780219779
718265,2023-05-07,0.0,0.0
718266,2023-05-07,1.1111111111111112,2.7169811320754715
718267,2023-05-07,2.0610687022900764,0.0
718268,2023-05-07,5.0,3.576158940397351
718269,2023-05-07,2.3275862068965516,2.4657534246575343
718270,2023-05-07,5.384615384615385,4.0
718271,2023-05-07,90.0,2.4251497005988023
718272,2023-05-07,5.142857142857143,0.0
718273,2023-05-07,2.316176470588235,1.125
718276,2023-05-07,2.2360248447204967,3.673469387755102
718277,2023-05-07,1.8430034129692834,1.8430034129692832
718278,2023-05-07,5.113636363636363,1.7716535433070868
718249,2023-05-08,0.28753993610223644,2.0737327188940093
718251,2023-05-08,1.9852941176470589,4.615384615384616
718253,2023-05-08,1.487603305785124,5.25
718254,2023-05-08,4.642857142857143,3.6860068259385663
718255,2023-05-08,2.967032967032967,2.3247232472324724
718256,2023-05-08,3.092783505154639,2.7067669172932334
718257,2023-05-08,2.872340425531915,6.164383561643835
718258,2023-05-08,2.1724137931034484,1.7857142857142856
718259,2023-05-08,3.2608695652173916,3.5357142857142856
718260,2023-05-08,0.8626198083067093,8.78048780487805
718261,2023-05-08,0.0,3.7499999999999996
718236,2023-05-09,2.142857142857143,3.176470588235294
718237,2023-05-09,3.6666666666666665,2.4545454545454546
718238,2023-05-09,3.711340206185567,2.2360248447204967
718239,2023-05-09,0.5438066465256798,4.122137404580152
718240,2023-05-09,2.1176470588235294,3.4615384615384617
718241,2023-05-09,4.426229508196721,1.4342629482071712
718242,2023-05-09,2.647058823529412,2.151394422310757
718243,2023-05-09,3.5294117647058822,3.2142857142857144
718244,2023-05-09,1.6718266253869971,5.335968379446641
718245,2023-05-09,4.020618556701031,3.2142857142857144
718246,2023-05-09,4.439461883408072,0.9642857142857143
718247,2023-05-09,2.0930232558139537,6.428571428571428
718248,2023-05-09,2.9819277108433733,3.0
718250,2023-05-09,1.3803680981595092,1.8556701030927834
718252,2023-05-09,0.0,0.0
718220,2023-05-10,0.0,3.2926829268292686
718221,2023-05-10,1.7363344051446945,1.9081272084805654
718222,2023-05-10,8.076923076923077,2.535211267605634
718224,2023-05-10,1.7880794701986753,2.7480916030534353
718225,2023-05-10,2.142857142857143,1.8
718226,2023-05-10,3.3,4.661354581673306
718227,2023-05-10,2.3773584905660377,3.6
718228,2023-05-10,1.8620689655172413,2.384105960264901
718229,2023-05-10,2.1,1.8
718230,2023-05-10,5.129533678756476,3.9705882352941178
718231,2023-05-10,2.872340425531915,1.8
718232,2023-05-10,5.225806451612903,5.454545454545454
718233,2023-05-10,2.2419928825622772,1.2286689419795223
718234,2023-05-10,2.94392523364486,1.0526315789473684
718235,2023-05-10,3.5820895522388057,2.4657534246575343
718215,2023-05-11,4.144736842105264,1.5410958904109588
718216,2023-05-11,3.1034482758620694,2.6557377049180326
718217,2023-05-11,5.4,1.0588235294117647
718218,2023-05-11,3.6486486486486487,3.96
718219,2023-05-11,2.019230769230769,4.212765957446808
718223,2023-05-11,0.0,6.526717557251907
718199,2023-05-12,1.8,0.0
718200,2023-05-12,4.772727272727273,3.176470588235294
718201,2023-05-12,4.090909090909091,5.333333333333333
718202,2023-05-12,5.6756756756756745,3.2142857142857144
718204,2023-05-12,2.691029900332226,0.0
718205,2023-05-12,2.7777777777777777,5.142857142857143
718206,2023-05-12,4.47019867549669,2.4827586206896552
718207,2023-05-12,5.333333333333333,1.8
718208,2023-05-12,2.834645669291339,3.2142857142857144
718209,2023-05-12,3.2142857142857144,1.9636363636363636
718210,2023-05-12,2.5796178343949046,0.0
718211,2023-05-12,0.0,0.0
718212,2023-05-12,0.0,5.206611570247934
718213,2023-05-12,4.378378378378378,3.928571428571428
718214,2023-05-12,4.642857142857142,5.384615384615385
718183,2023-05-13,2.142857142857143,1.4754098360655736
718184,2023-05-13,0.28753993610223644,1.1180124223602483
718185,2023-05-13,2.4513618677042803,2.7480916030534353
718188,2023-05-13,5.176991150442477,0.0
718189,2023-05-13,4.875,4.285714285714286
718190,2023-05-13,8.709677419354838,3.2142857142857144
718191,2023-05-13,2.773972602739726,3.319672131147541
718192,2023-05-13,1.490066225165563,2.8621908127208484
718193,2023-05-13,2.2261484098939928,4.4522968197879855
718194,2023-05-13,0.0,0.75
718195,2023-05-13,0.84375,0.6405693950177935
718196,2023-05-13,1.9926199261992619,4.426229508196721
