game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
718659,2023-04-08,5.1,6.0
718660,2023-04-08,5.1,5.0
718661,2023-04-08,5.1,4.1
718662,2023-04-08,4.2,5.0
718663,2023-04-08,4.2,5.0
718664,2023-04-08,4.0,5.0
718665,2023-04-08,6.0,2.1
718666,2023-04-08,6.0,5.0
718667,2023-04-08,5.1,5.0
718668,2023-04-08,5.1,5.0
718669,2023-04-08,6.0,5.2
718672,2023-04-08,,5.0
718639,2023-04-09,5.0,4.0
718642,2023-04-09,4.0,6.1
718643,2023-04-09,6.0,5.0
718644,2023-04-09,4.2,5.0
718645,2023-04-09,4.2,5.0
718646,2023-04-09,1.0,4.1
718647,2023-04-09,4.0,
718648,2023-04-09,5.0,7.0
718649,2023-04-09,5.0,4.2
718650,2023-04-09,6.0,4.1
718651,2023-04-09,,5.0
718652,2023-04-09,4.1,4.0
718653,2023-04-09,4.2,4.2
718654,2023-04-09,4.1,4.0
718655,2023-04-09,6.0,5.0
718627,2023-04-10,5.1,6.0
718628,2023-04-10,4.2,5.6
718629,2023-04-10,5.55,5.1
718630,2023-04-10,2.2,5.55
718631,2023-04-10,4.1,4.5
718632,2023-04-10,5.2,6.0
718633,2023-04-10,4.0,7.1
718634,2023-04-10,5.55,5.0
718635,2023-04-10,6.0,4.2
718636,2023-04-10,6.0,7.0
718637,2023-04-10,6.0,4.2
718638,2023-04-10,,5.0
718640,2023-04-10,5.0,5.55
718641,2023-04-10,5.5,6.0
718611,2023-04-11,4.2,4.55
718613,2023-04-11,6.1,4.55
718614,2023-04-11,6.0,5.5
718615,2023-04-11,4.6,5.15
718616,2023-04-11,6.05,4.65
718617,2023-04-11,4.2,5.0
718618,2023-04-11,5.0,5.1
718619,2023-04-11,4.6,6.1
718620,2023-04-11,,5.1
718621,2023-04-11,4.5,5.0
718622,2023-04-11,5.05,5.2
718623,2023-04-11,5.6,5.5
718624,2023-04-11,3.0,6.5
718625,2023-04-11,6.0,
718626,2023-04-11,4.6,6.05
718595,2023-04-12,5.1,4.7
718598,2023-04-12,,
718599,2023-04-12,4.0,4.1
718600,2023-04-12,,4.0
718601,2023-04-12,5.5,3.6500000000000004
718602,2023-04-12,,5.55
718603,2023-04-12,6.0,4.65
718604,2023-04-12,,3.1
718605,2023-04-12,6.0,4.5
718606,2023-04-12,6.0,5.0
718607,2023-04-12,2.1500000000000004,5.0
718608,2023-04-12,4.5,4.55
718609,2023-04-12,4.6,3.1
718610,2023-04-12,5.5,3.65
718612,2023-04-12,5.1,6.0
718589,2023-04-13,5.6,
718590,2023-04-13,5.0,6.0
718591,2023-04-13,6.0,3.2
718593,2023-04-13,4.55,3.6500000000000004
718594,2023-04-13,6.5,4.05
718596,2023-04-13,4.1,
718597,2023-04-13,6.0,5.05
718574,2023-04-14,6.0,4.55
718575,2023-04-14,5.0,6.0
718577,2023-04-14,,5.1
718578,2023-04-14,4.6,5.55
718579,2023-04-14,5.5,5.05
718580,2023-04-14,5.0,5.5
718581,2023-04-14,4.5,5.1
718582,2023-04-14,4.15,5.2
718583,2023-04-14,5.05,6.0
718584,2023-04-14,4.15,4.1
718585,2023-04-14,3.15,6.0
718586,2023-04-14,4.0,4.15
718587,2023-04-14,4.6,6.5
718588,2023-04-14,5.05,
718592,2023-04-14,5.05,4.6
718560,2023-04-15,6.5,6.0
718561,2023-04-15,5.05,4.6
718562,2023-04-15,5.6,5.65
718563,2023-04-15,5.5,6.05
718564,2023-04-15,3.55,4.5
718565,2023-04-15,3.0999999999999996,4.1
718566,2023-04-15,6.5,4.5
718567,2023-04-15,4.2,5.5
718568,2023-04-15,5.15,4.15
718569,2023-04-15,4.55,
718570,2023-04-15,5.1,6.033333333333334
718571,2023-04-15,,6.05
718572,2023-04-15,3.6,5.5
718573,2023-04-15,5.0,4.0
718576,2023-04-15,5.0,5.1
718545,2023-04-16,5.733333333333333,
718546,2023-04-16,4.6,
718547,2023-04-16,6.0,4.6
718548,2023-04-16,4.7,5.733333333333333
718549,2023-04-16,5.55,5.5
718550,2023-04-16,6.066666666666666,5.733333333333333
718551,2023-04-16,5.366666666666667,3.0
718552,2023-04-16,6.333333333333333,3.6
718553,2023-04-16,5.366666666666667,4.55
718554,2023-04-16,4.15,4.8
718555,2023-04-16,4.666666666666667,6.333333333333333
718556,2023-04-16,4.733333333333333,5.666666666666667
718557,2023-04-16,6.366666666666667,6.433333333333334
718559,2023-04-16,5.0,4.6
718532,2023-04-17,6.033333333333334,4.733333333333333
718533,2023-04-17,5.0,3.1
718534,2023-04-17,3.55,5.7
718535,2023-04-17,6.066666666666666,5.0
718536,2023-04-17,4.733333333333333,2.6500000000000004
718537,2023-04-17,5.666666666666667,6.666666666666667
718538,2023-04-17,5.033333333333333,4.8
718539,2023-04-17,5.466666666666666,5.3999999999999995
718540,2023-04-17,,6.333333333333333
718542,2023-04-17,4.433333333333334,2.0
718544,2023-04-17,6.066666666666666,5.666666666666667
718516,2023-04-18,6.0,5.333333333333333
718517,2023-04-18,5.3999999999999995,5.2
718519,2023-04-18,4.1000000000000005,5.333333333333333
718520,2023-04-18,5.033333333333333,5.033333333333333
718521,2023-04-18,3.1,4.133333333333334
718522,2023-04-18,5.2,5.066666666666666
718523,2023-04-18,4.766666666666667,6.0
718524,2023-04-18,4.0,5.666666666666667
718525,2023-04-18,5.1000000000000005,5.066666666666666
718526,2023-04-18,5.666666666666667,5.0
718527,2023-04-18,6.033333333333334,4.0
718528,2023-04-18,3.733333333333333,3.6
718529,2023-04-18,3.4,4.05
718530,2023-04-18,4.15,4.066666666666666
718531,2023-04-18,5.3999999999999995,4.033333333333333
718541,2023-04-18,5.1000000000000005,4.2
718543,2023-04-18,5.0,4.766666666666667
718501,2023-04-19,4.666666666666667,4.733333333333333
718502,2023-04-19,5.1,5.033333333333333
718504,2023-04-19,3.4,5.0
718505,2023-04-19,4.1000000000000005,6.333333333333333
718506,2023-04-19,,6.333333333333333
718507,2023-04-19,5.733333333333333,5.366666666666667
718508,2023-04-19,5.333333333333333,5.366666666666667
718509,2023-04-19,4.466666666666667,5.8
718510,2023-04-19,5.366666666666667,4.766666666666667
718511,2023-04-19,4.766666666666667,4.466666666666667
718512,2023-04-19,4.466666666666666,4.3999999999999995
718513,2023-04-19,4.1000000000000005,5.066666666666666
718514,2023-04-19,5.333333333333333,5.066666666666666
718515,2023-04-19,,5.7
718518,2023-04-19,4.766666666666667,1.2
718494,2023-04-20,5.666666666666667,5.366666666666667
718496,2023-04-20,5.7,4.733333333333333
718497,2023-04-20,4.666666666666667,5.5
718498,2023-04-20,3.733333333333333,4.133333333333334
718499,2023-04-20,,4.1000000000000005
718500,2023-04-20,4.766666666666667,
718503,2023-04-20,4.55,5.1000000000000005
718480,2023-04-21,6.1000000000000005,
718481,2023-04-21,5.3999999999999995,5.166666666666667
718482,2023-04-21,5.033333333333333,5.033333333333333
718483,2023-04-21,5.666666666666667,4.666666666666667
718484,2023-04-21,5.85,5.3999999999999995
718485,2023-04-21,5.25,
718486,2023-04-21,2.2,5.066666666666666
718487,2023-04-21,4.433333333333334,5.033333333333333
718489,2023-04-21,5.733333333333333,6.066666666666666
718490,2023-04-21,4.433333333333334,5.066666666666666
718491,2023-04-21,4.8,5.8
718492,2023-04-21,5.8,6.333333333333333
718493,2023-04-21,5.1,5.0
718495,2023-04-21,5.55,4.0
718464,2023-04-22,6.05,4.825
718466,2023-04-22,4.733333333333333,5.525
718467,2023-04-22,5.1,
718468,2023-04-22,6.325,4.733333333333333
718469,2023-04-22,4.066666666666666,4.066666666666666
718470,2023-04-22,6.0,6.0
718471,2023-04-22,4.1,6.25
718472,2023-04-22,5.8,3.8333333333333335
718473,2023-04-22,6.25,
718474,2023-04-22,5.25,3.766666666666667
718475,2023-04-22,,5.1
718476,2023-04-22,7.025,4.6
718477,2023-04-22,5.75,5.525
718478,2023-04-22,5.8,5.05
718479,2023-04-22,4.1000000000000005,5.825
718488,2023-04-22,4.333333333333333,4.7
718450,2023-04-23,4.366666666666666,5.275
718451,2023-04-23,6.0,6.25
718452,2023-04-23,5.1000000000000005,6.1
718453,2023-04-23,5.05,4.55
718454,2023-04-23,,5.0
718455,2023-04-23,5.0,5.25
718456,2023-04-23,3.6,6.033333333333334
718457,2023-04-23,5.5,5.25
718458,2023-04-23,5.05,3.375
718459,2023-04-23,4.7,5.825
718460,2023-04-23,,5.575
718461,2023-04-23,5.55,2.2
718462,2023-04-23,4.05,5.5
718463,2023-04-23,4.6,4.075
718465,2023-04-23,3.35,6.05
718437,2023-04-24,3.733333333333333,4.825
718438,2023-04-24,,4.9
718441,2023-04-24,5.1,4.433333333333334
718442,2023-04-24,5.5,3.575
718443,2023-04-24,5.5,4.3
718444,2023-04-24,5.3,5.1
718445,2023-04-24,5.3,5.3
718446,2023-04-24,4.6,5.525
718447,2023-04-24,4.575,4.5
718448,2023-04-24,5.3,3.85
718449,2023-04-24,5.05,4.8
718422,2023-04-25,5.5,5.25
718425,2023-04-25,5.05,4.1
718426,2023-04-25,6.25,4.325
718427,2023-04-25,6.25,5.775
718428,2023-04-25,5.575,4.35
718429,2023-04-25,5.525,
718430,2023-04-25,5.325,5.3999999999999995
718431,2023-04-25,5.0,5.3
718432,2023-04-25,5.85,5.5
718433,2023-04-25,5.3,4.775
718434,2023-04-25,6.0,5.1
718435,2023-04-25,3.6,4.325
718436,2023-04-25,5.525,5.25
718439,2023-04-25,,4.6
718440,2023-04-25,5.1,4.4
718407,2023-04-26,5.4,5.025
718408,2023-04-26,4.55,
718411,2023-04-26,5.8,6.05
718412,2023-04-26,5.075,5.075
718413,2023-04-26,5.125,
718414,2023-04-26,2.1,5.6
718415,2023-04-26,5.1,5.55
718416,2023-04-26,6.033333333333334,5.25
718417,2023-04-26,4.333333333333333,4.825
718418,2023-04-26,6.08,
718419,2023-04-26,5.55,4.5
718420,2023-04-26,5.275,5.05
718421,2023-04-26,,5.366666666666667
718423,2023-04-26,5.825,5.15
718424,2023-04-26,6.0,4.6
718396,2023-04-27,5.220000000000001,5.8
718397,2023-04-27,4.55,6.659999999999999
718398,2023-04-27,7.0,5.275
718400,2023-04-27,5.3,5.42
718402,2023-04-27,5.6,5.3
718403,2023-04-27,5.84,5.26
718404,2023-04-27,4.075,5.55
718405,2023-04-27,3.875,5.859999999999999
718406,2023-04-27,4.1,5.55
718409,2023-04-27,6.04,4.88
718410,2023-04-27,4.3999999999999995,4.866666666666667
718380,2023-04-28,,3.875
718382,2023-04-28,5.68,5.42
718386,2023-04-28,5.75,4.825
718387,2023-04-28,5.86,6.08
718388,2023-04-28,5.24,3.72
718389,2023-04-28,6.4,5.4799999999999995
718390,2023-04-28,5.279999999999999,5.08
718391,2023-04-28,5.279999999999999,5.8
718392,2023-04-28,5.08,5.84
718393,2023-04-28,5.6,5.333333333333333
718394,2023-04-28,5.04,4.766666666666667
718395,2023-04-28,4.8,6.04
718366,2023-04-29,4.6,4.1
718369,2023-04-29,6.2,5.62
718372,2023-04-29,5.6,5.24
718373,2023-04-29,5.08,2.066666666666667
718374,2023-04-29,5.4399999999999995,3.3
718375,2023-04-29,4.26,
718376,2023-04-29,5.4399999999999995,5.125
718377,2023-04-29,4.64,4.46
718378,2023-04-29,5.2,4.720000000000001
718379,2023-04-29,6.24,
718381,2023-04-29,6.0600000000000005,4.7
718383,2023-04-29,5.2,5.2
718384,2023-04-29,5.0,4.1000000000000005
718385,2023-04-29,3.2,4.5
718399,2023-04-29,4.35,5.08
718401,2023-04-29,4.575,4.775
718354,2023-04-30,4.279999999999999,5.46
718355,2023-04-30,4.82,5.26
718356,2023-04-30,5.3,5.62
718357,2023-04-30,4.88,5.04
718358,2023-04-30,4.08,5.4
718359,2023-04-30,5.2,4.7
718360,2023-04-30,4.279999999999999,3.1
718362,2023-04-30,5.8,5.4
718363,2023-04-30,5.459999999999999,5.3
718364,2023-04-30,3.2,6.0200000000000005
718365,2023-04-30,5.066666666666666,4.05
718367,2023-04-30,5.4399999999999995,5.7
718368,2023-04-30,5.825,5.4799999999999995
718370,2023-04-30,4.6,6.0
718343,2023-05-01,3.1,4.88
718345,2023-05-01,4.46,5.6
718349,2023-05-01,5.26,5.32
718350,2023-05-01,5.4,4.05
718351,2023-05-01,5.0600000000000005,4.86
718352,2023-05-01,,6.0
718353,2023-05-01,4.66,5.64
718361,2023-05-01,5.0,5.82
718331,2023-05-02,5.1,4.279999999999999
718332,2023-05-02,4.05,
718334,2023-05-02,4.720000000000001,5.64
718335,2023-05-02,5.0200000000000005,6.0
718336,2023-05-02,4.0,5.825
718337,2023-05-02,5.88,5.86
718338,2023-05-02,4.92,5.04
718339,2023-05-02,6.7,5.2
718340,2023-05-02,5.04,6.4
718341,2023-05-02,5.2,5.26
718342,2023-05-02,4.88,6.459999999999999
718344,2023-05-02,5.220000000000001,4.279999999999999
718346,2023-05-02,5.88,5.659999999999999
718347,2023-05-02,,5.3
718314,2023-05-03,5.04,5.68
718315,2023-05-03,5.279999999999999,5.0600000000000005
718319,2023-05-03,5.0600000000000005,5.4399999999999995
718320,2023-05-03,5.4799999999999995,5.6
718321,2023-05-03,4.4,4.05
718322,2023-05-03,4.8,6.0
718323,2023-05-03,4.84,5.459999999999999
718324,2023-05-03,4.1,6.24
718325,2023-05-03,4.84,
718326,2023-05-03,6.8,6.08
718327,2023-05-03,,6.44
718328,2023-05-03,5.6,6.2
718329,2023-05-03,4.666666666666667,4.775
718330,2023-05-03,5.4399999999999995,4.1
718333,2023-05-03,,5.82
718348,2023-05-03,4.14,6.05
718304,2023-05-04,5.2,6.04
718308,2023-05-04,5.46,4.55
718309,2023-05-04,5.25,5.44
718310,2023-05-04,5.84,6.040000000000001
718311,2023-05-04,5.26,5.033333333333333
718312,2023-05-04,5.859999999999999,4.82
718313,2023-05-04,,5.8
718316,2023-05-04,3.8000000000000003,6.44
718317,2023-05-04,5.62,4.666666666666667
718318,2023-05-04,6.08,
718292,2023-05-05,5.86,4.7
718293,2023-05-05,3.575,5.64
718294,2023-05-05,5.1,
718295,2023-05-05,5.86,6.4
718296,2023-05-05,5.640000000000001,5.64
718297,2023-05-05,5.64,5.64
718298,2023-05-05,4.825,5.1
718299,2023-05-05,4.9,4.64
718300,2023-05-05,,3.3
718301,2023-05-05,5.62,5.220000000000001
718302,2023-05-05,5.0600000000000005,
718303,2023-05-05,6.0200000000000005,4.46
718305,2023-05-05,4.84,5.26
718306,2023-05-05,4.8,5.2
718307,2023-05-05,5.42,5.839999999999999
718274,2023-05-06,4.84,
718275,2023-05-06,4.92,6.24
718279,2023-05-06,4.840000000000001,5.279999999999999
718280,2023-05-06,4.84,4.88
718281,2023-05-06,5.04,4.82
718282,2023-05-06,4.6,5.040000000000001
718283,2023-05-06,5.8,3.375
718284,2023-05-06,5.26,5.06
718285,2023-05-06,5.5,6.0
718286,2023-05-06,5.28,5.62
718287,2023-05-06,5.840000000000001,5.05
718288,2023-05-06,,4.659999999999999
718289,2023-05-06,5.880000000000001,
718290,2023-05-06,5.04,4.08
718291,2023-05-06,5.0600000000000005,5.84
718262,2023-05-07,5.8,5.4
718263,2023-05-07,5.2,5.24
718264,2023-05-07,4.24,5.46
718265,2023-05-07,6.0,
718266,2023-05-07,4.05,5.3
718267,2023-05-07,4.366666666666666,
718268,2023-05-07,3.6,5.033333333333333
718269,2023-05-07,4.640000000000001,5.84
718270,2023-05-07,4.68,5.4
718271,2023-05-07,0.2,6.68
718272,2023-05-07,4.9,
718273,2023-05-07,5.44,6.4
718276,2023-05-07,5.366666666666667,4.9
718277,2023-05-07,5.859999999999999,5.86
718278,2023-05-07,5.28,5.08
718249,2023-05-08,6.26,4.34
718251,2023-05-08,5.4399999999999995,4.68
718253,2023-05-08,4.840000000000001,4.8
718254,2023-05-08,5.04,5.86
718255,2023-05-08,5.46,5.42
718256,2023-05-08,5.82,5.319999999999999
718257,2023-05-08,5.64,3.6500000000000004
718258,2023-05-08,5.8,5.040000000000001
718259,2023-05-08,5.52,5.6
718260,2023-05-08,6.26,4.1
718261,2023-05-08,5.15,4.32
718236,2023-05-09,4.2,5.1
718237,2023-05-09,5.4,6.6
718238,2023-05-09,5.819999999999999,6.44
718239,2023-05-09,6.62,5.24
718240,2023-05-09,4.25,4.68
718241,2023-05-09,4.880000000000001,5.0200000000000005
718242,2023-05-09,5.1,5.0200000000000005
718243,2023-05-09,5.1000000000000005,5.04
718244,2023-05-09,6.459999999999999,5.06
718245,2023-05-09,5.819999999999999,5.04
718246,2023-05-09,4.46,5.6
718247,2023-05-09,4.3,4.2
718248,2023-05-09,6.640000000000001,5.25
718250,2023-05-09,6.5200000000000005,5.82
718252,2023-05-09,,5.0
718220,2023-05-10,,4.1
718221,2023-05-10,6.220000000000001,5.66
718222,2023-05-10,4.68,5.68
718224,2023-05-10,6.040000000000001,5.24
718225,2023-05-10,5.04,5.0
718226,2023-05-10,6.0,5.0200000000000005
718227,2023-05-10,5.3,2.5
718228,2023-05-10,5.8,6.04
718229,2023-05-10,6.0,5.0
718230,2023-05-10,3.8600000000000003,5.4399999999999995
718231,2023-05-10,5.64,5.0
718232,2023-05-10,3.1,4.62
718233,2023-05-10,5.62,5.86
718234,2023-05-10,5.35,6.840000000000001
718235,2023-05-10,5.025,5.84
718215,2023-05-11,5.066666666666666,5.840000000000001
718216,2023-05-11,5.8,6.1
718217,2023-05-11,5.0,6.8
718218,2023-05-11,4.4399999999999995,5.0
718219,2023-05-11,6.24,4.7
718223,2023-05-11,,5.24
718199,2023-05-12,5.0,1.1
718200,2023-05-12,5.279999999999999,5.1
718201,2023-05-12,5.279999999999999,5.4
718202,2023-05-12,4.44,5.04
718204,2023-05-12,6.0200000000000005,
718205,2023-05-12,5.3999999999999995,4.9
718206,2023-05-12,6.039999999999999,5.8
718207,2023-05-12,5.4,5.0
718208,2023-05-12,5.08,5.04
718209,2023-05-12,5.6,5.5
718210,2023-05-12,6.279999999999999,
718211,2023-05-12,,5.0
718212,2023-05-12,,4.84
718213,2023-05-12,3.7,5.040000000000001
718214,2023-05-12,5.040000000000001,4.68
718183,2023-05-13,4.2,4.880000000000001
718184,2023-05-13,6.26,6.44
718185,2023-05-13,5.14,4.366666666666666
718188,2023-05-13,4.5200000000000005,
718189,2023-05-13,4.8,4.2
718190,2023-05-13,4.133333333333334,5.04
718191,2023-05-13,5.840000000000001,4.88
718192,2023-05-13,6.04,5.659999999999999
718193,2023-05-13,5.66,5.66
718194,2023-05-13,4.2,6.0
718195,2023-05-13,6.4,5.62
718196,2023-05-13,5.42,4.88
718197,2023-05-13,5.44,5.8
718198,2023-05-13,5.66,1.1
718168,2023-05-14,4.433333333333334,5.333333333333333
718169,2023-05-14,4.6,6.720000000000001
718172,2023-05-14,5.4399999999999995,5.48
718173,2023-05-14,5.12,5.88
718174,2023-05-14,5.24,6.619999999999999
718175,2023-05-14,5.3999999999999995,5.82
718176,2023-05-14,6.44,5.279999999999999
718177,2023-05-14,5.24,6.4
718178,2023-05-14,4.5200000000000005,5.325
718179,2023-05-14,5.5,6.4
718180,2023-05-14,4.7,5.8
718181,2023-05-14,5.4799999999999995,
718182,2023-05-14,4.5,5.0600000000000005
718186,2023-05-14,5.1,4.4399999999999995
718187,2023-05-14,5.06,5.140000000000001
718203,2023-05-14,5.040000000000001,5.025
718158,2023-05-15,6.8,3.84
718159,2023-05-15,4.42,5.819999999999999
718160,2023-05-15,4.466666666666667,6.0
718161,2023-05-15,5.0,4.859999999999999
718162,2023-05-15,5.0200000000000005,4.4399999999999995
718163,2023-05-15,5.4399999999999995,6.82
718164,2023-05-15,5.08,
718165,2023-05-15,,6.0200000000000005
718166,2023-05-15,4.659999999999999,5.64
718167,2023-05-15,6.0200000000000005,4.86
718170,2023-05-15,3.1,
718171,2023-05-15,4.680000000000001,5.4
718141,2023-05-16,6.24,5.85
718144,2023-05-16,5.24,4.64
718145,2023-05-16,,
718146,2023-05-16,4.62,5.35
718147,2023-05-16,5.4799999999999995,6.44
718148,2023-05-16,5.5,4.1
718149,2023-05-16,4.84,5.8
718150,2023-05-16,6.0,2.3333333333333335
718151,2023-05-16,5.44,5.8
718152,2023-05-16,5.84,6.0200000000000005
718153,2023-05-16,5.1,5.8
718154,2023-05-16,5.68,
718155,2023-05-16,5.6,5.0
718156,2023-05-16,6.619999999999999,5.82
718157,2023-05-16,5.46,6.06
718126,2023-05-17,7.44,6.04
718127,2023-05-17,5.6,5.659999999999999
718129,2023-05-17,5.0,5.4799999999999995
718131,2023-05-17,,5.62
718132,2023-05-17,4.64,5.2
718133,2023-05-17,4.4799999999999995,5.2
718134,2023-05-17,6.639999999999999,5.4799999999999995
718135,2023-05-17,5.040000000000001,3.0
718136,2023-05-17,5.5,5.62
718137,2023-05-17,4.66,4.66
718138,2023-05-17,5.04,4.68
718139,2023-05-17,5.5,4.64
718140,2023-05-17,6.08,
718142,2023-05-17,7.040000000000001,5.08
718143,2023-05-17,4.525,5.04
718121,2023-05-18,6.08,4.86
718122,2023-05-18,4.68,5.033333333333333
718124,2023-05-18,5.0,5.5
718125,2023-05-18,4.8,5.075
718128,2023-05-18,6.040000000000001,5.26
718130,2023-05-18,4.2,4.46
718105,2023-05-19,6.2,6.3
718106,2023-05-19,4.88,6.2
718107,2023-05-19,5.6,5.0
718110,2023-05-19,5.64,6.333333333333333
718111,2023-05-19,5.24,4.68
718112,2023-05-19,4.6,5.06
718113,2023-05-19,4.859999999999999,4.575
718114,2023-05-19,5.1,
718115,2023-05-19,5.08,5.4799999999999995
718116,2023-05-19,4.0,5.0600000000000005
718117,2023-05-19,5.4,4.1
718118,2023-05-19,4.640000000000001,6.460000000000001
718119,2023-05-19,4.3999999999999995,5.840000000000001
718120,2023-05-19,,4.9
718123,2023-05-19,4.8,4.46
718092,2023-05-20,4.575,6.220000000000001
718093,2023-05-20,5.8,4.72
718094,2023-05-20,,5.680000000000001
718095,2023-05-20,5.279999999999999,3.88
718096,2023-05-20,5.86,5.575
718097,2023-05-20,6.8199999999999985,3.88
718098,2023-05-20,4.92,5.26
718100,2023-05-20,6.24,6.0
718101,2023-05-20,6.6,4.733333333333333
718102,2023-05-20,5.040000000000001,4.3
718103,2023-05-20,6.88,4.4799999999999995
718104,2023-05-20,6.44,5.220000000000001
718108,2023-05-20,6.0200000000000005,5.1
718109,2023-05-20,5.3,4.0200000000000005
718076,2023-05-21,5.680000000000001,4.7
718078,2023-05-21,3.375,5.4799999999999995
718079,2023-05-21,5.6,5.22
718080,2023-05-21,6.4,5.459999999999999
718081,2023-05-21,2.25,5.66
718082,2023-05-21,5.666666666666667,6.08
718083,2023-05-21,4.859999999999999,5.64
718084,2023-05-21,5.86,2.0
718085,2023-05-21,5.06,
718086,2023-05-21,6.4,4.85
718087,2023-05-21,6.0200000000000005,5.4799999999999995
718088,2023-05-21,3.8600000000000003,6.0200000000000005
718089,2023-05-21,6.2,4.52
718090,2023-05-21,4.3999999999999995,6.840000000000001
718091,2023-05-21,5.86,6.2
718099,2023-05-21,4.24,5.175
718062,2023-05-22,5.4,4.62
718066,2023-05-22,4.84,6.0
718067,2023-05-22,5.88,1.05
718068,2023-05-22,5.8,6.04
718069,2023-05-22,5.0,4.44
718070,2023-05-22,,5.64
718071,2023-05-22,5.2,5.66
718072,2023-05-22,4.3,
718073,2023-05-22,6.0200000000000005,5.12
718074,2023-05-22,6.0600000000000005,4.0
718075,2023-05-22,4.0,5.666666666666667
718077,2023-05-22,2.0,6.82
718049,2023-05-23,,6.44
718050,2023-05-23,4.24,5.666666666666667
718051,2023-05-23,5.46,4.6
718053,2023-05-23,4.68,5.040000000000001
718054,2023-05-23,5.42,6.24
718055,2023-05-23,5.42,4.88
718056,2023-05-23,4.840000000000001,4.8
718057,2023-05-23,5.84,
718058,2023-05-23,5.64,4.7
718059,2023-05-23,4.68,5.066666666666666
718060,2023-05-23,4.1,4.66
718061,2023-05-23,5.025,5.92
718063,2023-05-23,5.1,5.22
718064,2023-05-23,5.02,5.7
718065,2023-05-23,5.08,7.640000000000001
718034,2023-05-24,5.46,5.5
718036,2023-05-24,4.1,6.140000000000001
718037,2023-05-24,6.275,
718038,2023-05-24,5.26,5.4
718039,2023-05-24,4.72,4.5
718040,2023-05-24,4.859999999999999,5.640000000000001
718041,2023-05-24,5.2,4.68
718042,2023-05-24,5.64,4.66
718043,2023-05-24,3.0,5.7
718044,2023-05-24,5.6,4.72
718045,2023-05-24,4.640000000000001,5.459999999999999
718046,2023-05-24,4.733333333333333,4.733333333333333
