game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
718674,2023-04-07,12.0,7.2,12.0,7.2
718675,2023-04-07,12.0,10.8,12.0,10.8
718676,2023-04-07,2.142857142857143,6.428571428571429,2.142857142857143,6.428571428571429
718677,2023-04-07,3.857142857142857,10.5,3.857142857142857,10.5
718678,2023-04-07,9.0,6.9230769230769225,9.0,6.9230769230769225
718679,2023-04-07,12.6,10.8,12.6,10.8
718680,2023-04-07,16.875,12.857142857142856,16.875,12.857142857142856
718684,2023-04-07,1.8,11.25,1.8,11.25
718685,2023-04-07,15.365853658536587,23.225806451612904,15.365853658536587,23.225806451612904
718688,2023-04-07,9.0,14.516129032258064,9.0,14.516129032258064
718693,2023-04-07,12.6,4.5,12.6,4.5
718656,2023-04-08,7.2,9.0,7.2,9.0
718657,2023-04-08,6.0,12.115384615384615,6.0,12.115384615384615
718658,2023-04-08,6.0,5.4,6.0,5.4
718659,2023-04-08,1.7647058823529413,3.0,1.7647058823529413,3.0
718660,2023-04-08,10.588235294117649,5.4,10.588235294117649,5.4
718661,2023-04-08,14.11764705882353,8.78048780487805,14.11764705882353,8.78048780487805
718662,2023-04-08,6.428571428571428,14.4,6.428571428571428,14.4
718663,2023-04-08,6.428571428571428,1.8,6.428571428571428,1.8
718664,2023-04-08,9.0,10.8,9.0,10.8
718665,2023-04-08,18.0,17.142857142857142,18.0,17.142857142857142
718666,2023-04-08,9.0,7.2,9.0,7.2
718667,2023-04-08,5.294117647058824,9.0,5.294117647058824,9.0
718668,2023-04-08,5.294117647058824,16.2,5.294117647058824,16.2
718669,2023-04-08,12.0,12.115384615384615,12.0,12.115384615384615
718672,2023-04-08,0.0,5.4,0.0,5.4
718639,2023-04-09,5.4,9.0,5.4,9.0
718642,2023-04-09,4.5,10.327868852459018,4.5,10.327868852459018
718643,2023-04-09,6.0,7.2,6.0,7.2
718644,2023-04-09,15.0,3.6,15.0,3.6
718645,2023-04-09,15.0,7.2,15.0,7.2
718646,2023-04-09,9.0,10.975609756097562,9.0,10.975609756097562
718647,2023-04-09,9.0,0.0,9.0,0.0
718648,2023-04-09,5.4,9.0,5.4,9.0
718649,2023-04-09,12.6,10.714285714285714,12.6,10.714285714285714
718650,2023-04-09,10.5,6.585365853658537,10.5,6.585365853658537
718651,2023-04-09,0.0,5.4,0.0,5.4
718652,2023-04-09,10.975609756097562,11.25,10.975609756097562,11.25
718653,2023-04-09,8.571428571428571,10.714285714285714,8.571428571428571,10.714285714285714
718654,2023-04-09,6.585365853658537,13.5,6.585365853658537,13.5
718655,2023-04-09,10.5,9.0,10.5,9.0
718627,2023-04-10,8.823529411764707,4.5,8.823529411764707,4.5
718628,2023-04-10,6.428571428571428,9.642857142857144,6.428571428571428,9.642857142857144
718629,2023-04-10,7.297297297297297,12.352941176470589,7.297297297297297,12.352941176470589
718630,2023-04-10,8.181818181818182,6.486486486486487,8.181818181818182,6.486486486486487
718631,2023-04-10,8.78048780487805,6.0,8.78048780487805,6.0
718632,2023-04-10,3.4615384615384612,9.75,3.4615384615384612,9.75
718633,2023-04-10,6.75,4.436619718309859,6.75,4.436619718309859
718634,2023-04-10,6.486486486486487,5.4,6.486486486486487,5.4
718635,2023-04-10,6.0,10.714285714285714,6.0,10.714285714285714
718636,2023-04-10,9.0,7.714285714285714,9.0,7.714285714285714
718637,2023-04-10,7.5,17.142857142857142,7.5,17.142857142857142
718638,2023-04-10,0.0,10.8,0.0,10.8
718640,2023-04-10,16.2,14.594594594594595,16.2,14.594594594594595
718641,2023-04-10,13.090909090909092,9.0,13.090909090909092,9.0
718611,2023-04-11,8.571428571428571,5.934065934065934,8.571428571428571,5.934065934065934
718613,2023-04-11,4.426229508196721,11.868131868131869,4.426229508196721,11.868131868131869
718614,2023-04-11,13.5,8.181818181818182,13.5,8.181818181818182
718615,2023-04-11,17.608695652173914,9.611650485436893,17.608695652173914,9.611650485436893
718616,2023-04-11,11.900826446280993,10.64516129032258,11.900826446280993,10.64516129032258
718617,2023-04-11,8.571428571428571,7.2,8.571428571428571,7.2
718618,2023-04-11,9.0,7.058823529411765,9.0,7.058823529411765
718619,2023-04-11,8.804347826086957,11.065573770491804,8.804347826086957,11.065573770491804
718620,2023-04-11,0.0,3.5294117647058827,0.0,3.5294117647058827
718621,2023-04-11,10.0,3.6,10.0,3.6
718622,2023-04-11,7.128712871287129,6.9230769230769225,7.128712871287129,6.9230769230769225
718623,2023-04-11,12.053571428571429,9.0,12.053571428571429,9.0
718624,2023-04-11,9.0,6.230769230769231,9.0,6.230769230769231
718625,2023-04-11,9.0,0.0,9.0,0.0
718626,2023-04-11,7.82608695652174,14.132231404958677,7.82608695652174,14.132231404958677
718595,2023-04-12,10.588235294117649,8.617021276595745,10.588235294117649,8.617021276595745
718598,2023-04-12,0.0,0.0,0.0,0.0
718599,2023-04-12,7.875,7.682926829268293,7.875,7.682926829268293
718600,2023-04-12,0.0,14.625,0.0,14.625
718601,2023-04-12,14.727272727272727,16.027397260273972,14.727272727272727,16.027397260273972
718602,2023-04-12,0.0,9.72972972972973,0.0,9.72972972972973
718603,2023-04-12,10.5,5.806451612903225,10.5,5.806451612903225
718604,2023-04-12,0.0,11.612903225806452,0.0,11.612903225806452
718605,2023-04-12,10.5,9.0,10.5,9.0
718606,2023-04-12,10.5,11.7,10.5,11.7
718607,2023-04-12,2.093023255813953,6.3,2.093023255813953,6.3
718608,2023-04-12,8.0,10.87912087912088,8.0,10.87912087912088
718609,2023-04-12,11.73913043478261,8.709677419354838,11.73913043478261,8.709677419354838
718610,2023-04-12,8.181818181818182,13.561643835616438,8.181818181818182,13.561643835616438
718612,2023-04-12,10.588235294117649,9.75,10.588235294117649,9.75
718589,2023-04-13,7.232142857142858,0.0,7.232142857142858,0.0
718590,2023-04-13,7.2,12.0,7.2,12.0
718591,2023-04-13,9.0,5.625,9.0,5.625
718593,2023-04-13,4.945054945054945,4.931506849315068,4.945054945054945,4.931506849315068
718594,2023-04-13,13.153846153846153,6.666666666666667,13.153846153846153,6.666666666666667
718596,2023-04-13,9.878048780487806,0.0,9.878048780487806,0.0
718597,2023-04-13,15.75,4.455445544554456,15.75,4.455445544554456
718574,2023-04-14,9.0,9.89010989010989,9.0,9.89010989010989
718575,2023-04-14,7.2,8.25,7.2,8.25
718577,2023-04-14,0.0,7.9411764705882355,0.0,7.9411764705882355
718578,2023-04-14,10.760869565217392,11.35135135135135,10.760869565217392,11.35135135135135
718579,2023-04-14,5.7272727272727275,6.237623762376238,5.7272727272727275,6.237623762376238
718580,2023-04-14,8.1,3.272727272727273,8.1,3.272727272727273
718581,2023-04-14,8.0,10.588235294117649,8.0,10.588235294117649
718582,2023-04-14,8.674698795180722,7.788461538461538,8.674698795180722,7.788461538461538
718583,2023-04-14,8.01980198019802,9.0,8.01980198019802,9.0
718584,2023-04-14,9.759036144578312,7.682926829268293,9.759036144578312,7.682926829268293
718585,2023-04-14,4.285714285714286,12.0,4.285714285714286,12.0
718586,2023-04-14,10.125,10.843373493975903,10.125,10.843373493975903
718587,2023-04-14,11.73913043478261,10.384615384615385,11.73913043478261,10.384615384615385
718588,2023-04-14,7.128712871287129,0.0,7.128712871287129,0.0
718592,2023-04-14,6.237623762376238,5.869565217391305,6.237623762376238,5.869565217391305
718560,2023-04-15,8.307692307692308,10.5,8.307692307692308,10.5
718561,2023-04-15,8.01980198019802,9.782608695652174,8.01980198019802,9.782608695652174
718562,2023-04-15,9.642857142857144,8.761061946902654,9.642857142857144,8.761061946902654
718563,2023-04-15,10.636363636363637,9.669421487603307,10.636363636363637,9.669421487603307
718564,2023-04-15,10.140845070422536,9.0,10.140845070422536,9.0
718565,2023-04-15,7.258064516129033,5.487804878048781,7.258064516129033,5.487804878048781
718566,2023-04-15,9.0,9.0,9.0,9.0
718567,2023-04-15,15.0,4.909090909090909,15.0,4.909090909090909
718568,2023-04-15,9.611650485436893,5.421686746987952,9.611650485436893,5.421686746987952
718569,2023-04-15,7.912087912087912,0.0,7.912087912087912,0.0
718570,2023-04-15,8.823529411764707,5.966850828729282,8.823529411764707,5.966850828729282
718571,2023-04-15,0.0,8.181818181818182,0.0,8.181818181818182
718572,2023-04-15,10.0,10.636363636363637,10.0,10.636363636363637
718573,2023-04-15,6.3,7.875,6.3,7.875
718576,2023-04-15,10.8,7.058823529411765,10.8,7.058823529411765
718545,2023-04-16,8.895348837209303,0.0,8.895348837209303,0.0
718546,2023-04-16,8.804347826086957,0.0,8.804347826086957,0.0
718547,2023-04-16,10.0,9.782608695652174,10.0,9.782608695652174
718548,2023-04-16,9.574468085106384,11.511627906976745,9.574468085106384,11.511627906976745
718549,2023-04-16,6.486486486486487,4.909090909090909,6.486486486486487,4.909090909090909
718550,2023-04-16,5.43956043956044,10.988372093023257,5.43956043956044,10.988372093023257
718551,2023-04-16,6.149068322981366,9.0,6.149068322981366,9.0
718552,2023-04-16,8.526315789473685,15.0,8.526315789473685,15.0
718553,2023-04-16,13.41614906832298,10.87912087912088,13.41614906832298,10.87912087912088
718554,2023-04-16,3.2530120481927707,9.375,3.2530120481927707,9.375
718555,2023-04-16,5.785714285714286,6.631578947368421,5.785714285714286,6.631578947368421
718556,2023-04-16,6.971830985915493,11.117647058823529,6.971830985915493,11.117647058823529
718557,2023-04-16,10.366492146596858,12.124352331606218,10.366492146596858,12.124352331606218
718559,2023-04-16,9.0,11.73913043478261,9.0,11.73913043478261
718532,2023-04-17,5.966850828729282,10.140845070422536,5.966850828729282,10.140845070422536
718533,2023-04-17,4.5,5.806451612903226,4.5,5.806451612903226
718534,2023-04-17,6.338028169014085,7.368421052631579,6.338028169014085,7.368421052631579
718535,2023-04-17,5.43956043956044,4.8,5.43956043956044,4.8
718536,2023-04-17,6.971830985915493,6.792452830188679,6.971830985915493,6.792452830188679
718537,2023-04-17,7.411764705882353,11.25,7.411764705882353,11.25
718538,2023-04-17,7.748344370860927,9.375,7.748344370860927,9.375
718539,2023-04-17,8.231707317073171,15.0,8.231707317073171,15.0
718540,2023-04-17,0.0,11.368421052631579,0.0,11.368421052631579
718542,2023-04-17,15.56390977443609,9.0,15.56390977443609,9.0
718544,2023-04-17,9.89010989010989,11.647058823529411,9.89010989010989,11.647058823529411
718516,2023-04-18,8.5,7.3125,8.5,7.3125
718517,2023-04-18,11.11111111111111,10.384615384615385,11.11111111111111,10.384615384615385
718519,2023-04-18,11.707317073170731,15.1875,11.707317073170731,15.1875
718520,2023-04-18,7.748344370860927,7.152317880794702,7.748344370860927,7.152317880794702
718521,2023-04-18,6.774193548387096,7.258064516129032,6.774193548387096,7.258064516129032
718522,2023-04-18,9.23076923076923,11.25,9.23076923076923,11.25
718523,2023-04-18,6.9230769230769225,10.0,6.9230769230769225,10.0
718524,2023-04-18,14.25,10.058823529411764,14.25,10.058823529411764
718525,2023-04-18,12.352941176470587,10.657894736842106,12.352941176470587,10.657894736842106
718526,2023-04-18,14.294117647058824,14.4,14.294117647058824,14.4
718527,2023-04-18,8.453038674033149,9.0,8.453038674033149,9.0
718528,2023-04-18,8.035714285714286,10.0,8.035714285714286,10.0
718529,2023-04-18,9.705882352941178,6.666666666666667,9.705882352941178,6.666666666666667
718530,2023-04-18,7.590361445783132,8.114754098360656,7.590361445783132,8.114754098360656
718531,2023-04-18,7.222222222222222,5.9504132231404965,7.222222222222222,5.9504132231404965
718541,2023-04-18,5.294117647058823,6.428571428571428,5.294117647058823,6.428571428571428
718543,2023-04-18,9.6,5.664335664335664,9.6,5.664335664335664
718501,2023-04-19,9.642857142857142,11.408450704225352,9.642857142857142,11.408450704225352
718502,2023-04-19,5.294117647058824,8.940397350993377,5.294117647058824,8.940397350993377
718504,2023-04-19,7.058823529411765,7.2,7.058823529411765,7.2
718505,2023-04-19,9.512195121951219,12.31578947368421,9.512195121951219,12.31578947368421
718506,2023-04-19,0.0,9.0,0.0,9.0
718507,2023-04-19,5.7558139534883725,6.70807453416149,5.7558139534883725,6.70807453416149
718508,2023-04-19,9.5625,7.826086956521738,9.5625,7.826086956521738
718509,2023-04-19,7.388059701492537,9.827586206896553,7.388059701492537,9.827586206896553
718510,2023-04-19,7.826086956521738,8.81118881118881,7.826086956521738,8.81118881118881
718511,2023-04-19,10.06993006993007,9.402985074626866,10.06993006993007,9.402985074626866
718512,2023-04-19,7.388059701492538,5.454545454545455,7.388059701492538,5.454545454545455
718513,2023-04-19,7.317073170731707,5.328947368421053,7.317073170731707,5.328947368421053
718514,2023-04-19,8.4375,9.473684210526317,8.4375,9.473684210526317
718515,2023-04-19,0.0,10.0,0.0,10.0
718518,2023-04-19,11.328671328671328,15.0,11.328671328671328,15.0
718494,2023-04-20,5.294117647058823,8.385093167701863,5.294117647058823,8.385093167701863
718496,2023-04-20,7.894736842105263,6.338028169014085,7.894736842105263,6.338028169014085
718497,2023-04-20,9.642857142857142,9.818181818181818,9.642857142857142,9.818181818181818
718498,2023-04-20,12.053571428571429,10.887096774193548,12.053571428571429,10.887096774193548
718499,2023-04-20,0.0,10.24390243902439,0.0,10.24390243902439
718500,2023-04-20,6.9230769230769225,0.0,6.9230769230769225,0.0
718503,2023-04-20,11.868131868131869,12.352941176470587,11.868131868131869,12.352941176470587
718480,2023-04-21,7.868852459016393,0.0,7.868852459016393,0.0
718481,2023-04-21,6.666666666666667,9.870967741935484,6.666666666666667,9.870967741935484
718482,2023-04-21,10.728476821192054,5.364238410596027,10.728476821192054,5.364238410596027
718483,2023-04-21,10.058823529411764,10.285714285714286,10.058823529411764,10.285714285714286
718484,2023-04-21,10.76923076923077,9.444444444444445,10.76923076923077,9.444444444444445
718485,2023-04-21,11.571428571428571,0.0,11.571428571428571,0.0
718486,2023-04-21,8.181818181818182,8.289473684210527,8.181818181818182,8.289473684210527
718487,2023-04-21,12.857142857142856,10.132450331125828,12.857142857142856,10.132450331125828
718489,2023-04-21,8.895348837209303,8.406593406593407,8.895348837209303,8.406593406593407
718490,2023-04-21,8.796992481203008,7.105263157894737,8.796992481203008,7.105263157894737
718491,2023-04-21,8.125,10.086206896551724,8.125,10.086206896551724
718492,2023-04-21,9.698275862068966,8.052631578947368,9.698275862068966,8.052631578947368
718493,2023-04-21,8.382352941176471,9.0,8.382352941176471,9.0
718495,2023-04-21,7.297297297297297,13.5,7.297297297297297,13.5
718464,2023-04-22,9.669421487603307,8.860103626943005,9.669421487603307,8.860103626943005
718466,2023-04-22,6.338028169014085,6.9230769230769225,6.338028169014085,6.9230769230769225
718467,2023-04-22,7.9411764705882355,0.0,7.9411764705882355,0.0
718468,2023-04-22,11.739130434782608,5.704225352112676,11.739130434782608,5.704225352112676
718469,2023-04-22,11.80327868852459,7.3770491803278695,11.80327868852459,7.3770491803278695
718470,2023-04-22,7.0,7.5,7.0,7.5
718471,2023-04-22,9.878048780487806,9.0,9.878048780487806,9.0
718472,2023-04-22,5.043103448275862,7.826086956521739,5.043103448275862,7.826086956521739
718473,2023-04-22,6.48,0.0,6.48,0.0
718474,2023-04-22,6.428571428571429,2.389380530973451,6.428571428571429,2.389380530973451
718475,2023-04-22,0.0,5.294117647058824,0.0,5.294117647058824
718476,2023-04-22,10.249110320284696,7.82608695652174,10.249110320284696,7.82608695652174
718477,2023-04-22,10.565217391304348,11.80995475113122,10.565217391304348,11.80995475113122
718478,2023-04-22,10.862068965517242,9.801980198019802,10.862068965517242,9.801980198019802
718479,2023-04-22,8.048780487804878,5.021459227467811,8.048780487804878,5.021459227467811
718488,2023-04-22,5.538461538461538,11.48936170212766,5.538461538461538,11.48936170212766
718450,2023-04-23,6.870229007633588,7.251184834123222,6.870229007633588,7.251184834123222
718451,2023-04-23,9.375,9.36,9.375,9.36
718452,2023-04-23,11.176470588235293,6.639344262295082,11.176470588235293,6.639344262295082
718453,2023-04-23,14.257425742574258,6.923076923076923,14.257425742574258,6.923076923076923
718454,2023-04-23,0.0,5.85,0.0,5.85
718455,2023-04-23,5.4,7.285714285714286,5.4,7.285714285714286
718456,2023-04-23,8.75,9.944751381215468,8.75,9.944751381215468
718457,2023-04-23,9.818181818181818,9.857142857142858,9.818181818181818,9.857142857142858
718458,2023-04-23,10.247524752475249,6.0,10.247524752475249,6.0
718459,2023-04-23,12.127659574468085,7.339055793991416,12.127659574468085,7.339055793991416
718460,2023-04-23,0.0,10.493273542600896,0.0,10.493273542600896
718461,2023-04-23,6.891891891891892,20.454545454545453,6.891891891891892,20.454545454545453
718462,2023-04-23,6.666666666666667,7.7727272727272725,6.666666666666667,7.7727272727272725
718463,2023-04-23,8.315217391304348,13.251533742331288,8.315217391304348,13.251533742331288
718465,2023-04-23,10.746268656716417,11.15702479338843,10.746268656716417,11.15702479338843
718437,2023-04-24,5.625,7.461139896373057,5.625,7.461139896373057
718438,2023-04-24,0.0,8.26530612244898,0.0,8.26530612244898
718441,2023-04-24,7.058823529411765,7.443609022556391,7.058823529411765,7.443609022556391
718442,2023-04-24,10.636363636363637,6.9230769230769225,10.636363636363637,6.9230769230769225
718443,2023-04-24,14.727272727272727,9.418604651162791,14.727272727272727,9.418604651162791
718444,2023-04-24,7.216981132075472,12.352941176470589,7.216981132075472,12.352941176470589
718445,2023-04-24,13.160377358490566,10.18867924528302,13.160377358490566,10.18867924528302
718446,2023-04-24,10.760869565217392,7.737556561085972,10.760869565217392,7.737556561085972
718447,2023-04-24,6.885245901639344,15.0,6.885245901639344,15.0
718448,2023-04-24,5.518867924528302,7.012987012987013,5.518867924528302,7.012987012987013
718449,2023-04-24,15.14851485148515,7.96875,15.14851485148515,7.96875
718422,2023-04-25,5.7272727272727275,8.142857142857142,5.7272727272727275,8.142857142857142
718425,2023-04-25,7.128712871287129,10.975609756097562,7.128712871287129,10.975609756097562
718426,2023-04-25,8.64,10.92485549132948,8.64,10.92485549132948
718427,2023-04-25,10.44,8.571428571428571,10.44,8.571428571428571
718428,2023-04-25,7.668161434977578,6.724137931034483,7.668161434977578,6.724137931034483
718429,2023-04-25,6.9230769230769225,0.0,6.9230769230769225,0.0
718430,2023-04-25,5.070422535211267,8.333333333333334,5.070422535211267,8.333333333333334
718431,2023-04-25,3.6,6.7924528301886795,3.6,6.7924528301886795
718432,2023-04-25,9.615384615384617,7.7727272727272725,9.615384615384617,7.7727272727272725
718433,2023-04-25,8.915094339622641,7.0680628272251305,8.915094339622641,7.0680628272251305
718434,2023-04-25,12.0,8.382352941176471,12.0,8.382352941176471
718435,2023-04-25,10.0,8.84393063583815,10.0,8.84393063583815
718436,2023-04-25,10.588235294117647,10.285714285714286,10.588235294117647,10.285714285714286
718439,2023-04-25,0.0,5.869565217391305,0.0,5.869565217391305
718440,2023-04-25,7.058823529411765,10.738636363636363,7.058823529411765,10.738636363636363
718407,2023-04-26,9.583333333333332,8.059701492537313,9.583333333333332,8.059701492537313
718408,2023-04-26,7.417582417582418,0.0,7.417582417582418,0.0
718411,2023-04-26,8.922413793103448,7.43801652892562,8.922413793103448,7.43801652892562
718412,2023-04-26,11.083743842364532,11.083743842364532,11.083743842364532,11.083743842364532
718413,2023-04-26,8.341463414634147,0.0,8.341463414634147,0.0
718414,2023-04-26,10.714285714285714,9.642857142857144,10.714285714285714,9.642857142857144
718415,2023-04-26,7.500000000000001,11.35135135135135,7.500000000000001,11.35135135135135
718416,2023-04-26,6.961325966850828,9.428571428571429,6.961325966850828,9.428571428571429
718417,2023-04-26,8.307692307692308,11.6580310880829,8.307692307692308,11.6580310880829
718418,2023-04-26,11.546052631578949,0.0,11.546052631578949,0.0
718419,2023-04-26,9.324324324324325,10.0,9.324324324324325,10.0
718420,2023-04-26,8.530805687203792,10.247524752475249,8.530805687203792,10.247524752475249
718421,2023-04-26,0.0,7.267080745341614,0.0,7.267080745341614
718423,2023-04-26,8.111587982832617,10.485436893203882,8.111587982832617,10.485436893203882
718424,2023-04-26,7.875,7.336956521739131,7.875,7.336956521739131
718396,2023-04-27,11.724137931034482,11.482758620689655,11.724137931034482,11.482758620689655
718397,2023-04-27,9.89010989010989,9.72972972972973,9.89010989010989,9.72972972972973
718398,2023-04-27,11.571428571428571,5.545023696682464,11.571428571428571,5.545023696682464
718400,2023-04-27,9.339622641509434,6.309963099630996,9.339622641509434,6.309963099630996
718402,2023-04-27,12.214285714285714,9.764150943396226,12.214285714285714,9.764150943396226
718403,2023-04-27,9.246575342465754,10.26615969581749,9.246575342465754,10.26615969581749
718404,2023-04-27,14.355828220858895,6.891891891891892,14.355828220858895,6.891891891891892
718405,2023-04-27,8.129032258064516,7.3720136518771335,8.129032258064516,7.3720136518771335
718406,2023-04-27,6.585365853658537,9.324324324324325,6.585365853658537,9.324324324324325
718409,2023-04-27,10.728476821192054,8.48360655737705,10.728476821192054,8.48360655737705
718410,2023-04-27,7.5,9.246575342465752,7.5,9.246575342465752
718380,2023-04-28,0.0,4.064516129032258,0.0,4.064516129032258
718382,2023-04-28,6.021126760563381,8.634686346863468,6.021126760563381,8.634686346863468
718386,2023-04-28,6.6521739130434785,5.129533678756476,6.6521739130434785,5.129533678756476
718387,2023-04-28,11.979522184300341,6.809210526315789,11.979522184300341,6.809210526315789
718388,2023-04-28,14.770992366412214,11.61290322580645,14.770992366412214,11.61290322580645
718389,2023-04-28,9.5625,7.226277372262774,9.5625,7.226277372262774
718390,2023-04-28,6.136363636363637,8.858267716535433,6.136363636363637,8.858267716535433
718391,2023-04-28,10.90909090909091,9.310344827586206,10.90909090909091,9.310344827586206
718392,2023-04-28,7.440944881889764,10.479452054794521,7.440944881889764,10.479452054794521
718393,2023-04-28,9.0,9.0,9.0,9.0
718394,2023-04-28,10.714285714285715,6.9230769230769225,10.714285714285715,6.9230769230769225
718395,2023-04-28,10.78125,6.556291390728477,10.78125,6.556291390728477
718366,2023-04-29,9.782608695652174,2.1951219512195124,9.782608695652174,2.1951219512195124
718369,2023-04-29,9.290322580645162,8.00711743772242,9.290322580645162,8.00711743772242
718372,2023-04-29,9.321428571428571,11.679389312977099,9.321428571428571,11.679389312977099
718373,2023-04-29,11.338582677165356,8.709677419354838,11.338582677165356,8.709677419354838
718374,2023-04-29,10.257352941176471,6.545454545454546,10.257352941176471,6.545454545454546
718375,2023-04-29,10.140845070422534,0.0,10.140845070422534,0.0
