game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
718636,2023-04-10,0.0,1.2857142857142858
718637,2023-04-10,0.0,4.285714285714286
718638,2023-04-10,0.0,3.6
718640,2023-04-10,1.8,0.8108108108108109
718641,2023-04-10,1.6363636363636365,0.0
718611,2023-04-11,0.0,1.978021978021978
718613,2023-04-11,0.0,0.989010989010989
718614,2023-04-11,0.0,2.4545454545454546
718615,2023-04-11,0.9782608695652175,1.7475728155339805
718616,2023-04-11,0.7438016528925621,3.8709677419354835
718617,2023-04-11,4.285714285714286,1.8
718618,2023-04-11,0.0,0.0
718619,2023-04-11,0.9782608695652175,0.0
718620,2023-04-11,0.0,0.0
718621,2023-04-11,2.0,0.0
718622,2023-04-11,1.7821782178217822,1.7307692307692306
718623,2023-04-11,0.8035714285714286,0.0
718624,2023-04-11,0.0,0.0
718625,2023-04-11,0.0,0.0
718626,2023-04-11,0.0,0.0
718595,2023-04-12,0.0,0.0
718598,2023-04-12,0.0,0.0
718599,2023-04-12,3.375,7.682926829268293
718600,2023-04-12,0.0,4.5
718601,2023-04-12,0.8181818181818182,1.232876712328767
718602,2023-04-12,0.0,0.8108108108108109
718603,2023-04-12,0.0,2.9032258064516125
718604,2023-04-12,0.0,2.903225806451613
718605,2023-04-12,0.0,2.0
718606,2023-04-12,0.0,0.9
718607,2023-04-12,6.279069767441859,0.0
718608,2023-04-12,5.0,1.978021978021978
718609,2023-04-12,0.9782608695652175,0.0
718610,2023-04-12,0.8181818181818182,1.2328767123287672
718612,2023-04-12,1.7647058823529413,2.25
718589,2023-04-13,1.6071428571428572,0.0
718590,2023-04-13,0.0,1.5
718591,2023-04-13,0.0,2.8125
718593,2023-04-13,4.945054945054945,1.232876712328767
718594,2023-04-13,0.0,3.3333333333333335
718596,2023-04-13,1.0975609756097562,0.0
718597,2023-04-13,0.0,1.7821782178217822
718574,2023-04-14,0.75,2.967032967032967
718575,2023-04-14,1.8,0.0
718577,2023-04-14,0.0,2.647058823529412
718578,2023-04-14,3.91304347826087,0.8108108108108109
718579,2023-04-14,0.8181818181818182,0.8910891089108911
718580,2023-04-14,1.8,0.8181818181818182
718581,2023-04-14,2.0,0.8823529411764707
718582,2023-04-14,4.337349397590361,2.5961538461538463
718583,2023-04-14,0.0,3.0
718584,2023-04-14,2.1686746987951806,3.2926829268292686
718585,2023-04-14,1.4285714285714286,1.5
718586,2023-04-14,2.25,1.0843373493975903
718587,2023-04-14,0.9782608695652175,0.0
718588,2023-04-14,0.0,0.0
718592,2023-04-14,1.7821782178217822,0.9782608695652175
718560,2023-04-15,0.6923076923076923,0.0
718561,2023-04-15,0.8910891089108911,0.9782608695652175
718562,2023-04-15,0.0,2.389380530973451
718563,2023-04-15,0.0,0.0
718564,2023-04-15,0.0,0.0
718565,2023-04-15,0.0,3.2926829268292686
718566,2023-04-15,0.6923076923076923,0.0
718567,2023-04-15,0.0,0.8181818181818182
718568,2023-04-15,1.7475728155339805,0.0
718569,2023-04-15,3.956043956043956,0.0
718570,2023-04-15,4.411764705882353,0.9944751381215469
718571,2023-04-15,0.0,0.0
718572,2023-04-15,2.5,0.8181818181818182
718573,2023-04-15,2.7,2.25
718576,2023-04-15,1.8,2.647058823529412
718545,2023-04-16,0.0,0.0
718546,2023-04-16,2.9347826086956523,0.0
718547,2023-04-16,0.5,0.9782608695652175
718548,2023-04-16,2.5531914893617023,1.5697674418604652
718549,2023-04-16,0.0,0.8181818181818182
718550,2023-04-16,0.4945054945054945,1.0465116279069768
718551,2023-04-16,1.1180124223602483,0.0
718552,2023-04-16,0.47368421052631576,2.5
718553,2023-04-16,0.5590062111801242,0.0
718554,2023-04-16,2.1686746987951806,1.25
718555,2023-04-16,1.9285714285714286,0.0
718556,2023-04-16,1.9014084507042255,0.0
718557,2023-04-16,0.0,0.46632124352331605
718559,2023-04-16,5.4,0.9782608695652175
718532,2023-04-17,0.0,1.267605633802817
718533,2023-04-17,0.0,0.0
718534,2023-04-17,3.802816901408451,1.0526315789473684
718535,2023-04-17,0.989010989010989,3.6
718536,2023-04-17,0.6338028169014085,5.094339622641509
718537,2023-04-17,1.0588235294117647,0.9
718538,2023-04-17,0.5960264900662252,0.625
718539,2023-04-17,1.0975609756097562,0.5555555555555556
718540,2023-04-17,0.0,0.0
718542,2023-04-17,0.6766917293233082,0.0
718544,2023-04-17,0.4945054945054945,2.1176470588235294
718516,2023-04-18,1.5,1.125
718517,2023-04-18,0.5555555555555556,1.7307692307692306
718519,2023-04-18,2.195121951219512,0.5625
718520,2023-04-18,1.1920529801324504,2.980132450331126
718521,2023-04-18,4.838709677419354,1.4516129032258065
718522,2023-04-18,0.5769230769230769,0.5921052631578948
718523,2023-04-18,4.405594405594405,0.0
718524,2023-04-18,3.75,0.0
718525,2023-04-18,3.5294117647058822,0.5921052631578948
718526,2023-04-18,0.5294117647058824,0.0
718527,2023-04-18,0.0,0.0
718528,2023-04-18,0.0,0.0
718529,2023-04-18,2.647058823529412,2.2222222222222223
718530,2023-04-18,0.0,0.7377049180327869
718531,2023-04-18,2.2222222222222223,3.71900826446281
718541,2023-04-18,1.7647058823529411,0.0
718543,2023-04-18,1.2,1.2587412587412588
718501,2023-04-19,1.9285714285714286,0.6338028169014085
718502,2023-04-19,0.8823529411764707,2.384105960264901
718504,2023-04-19,0.8823529411764707,0.0
718505,2023-04-19,2.926829268292683,1.4210526315789473
718506,2023-04-19,0.0,0.9473684210526315
718507,2023-04-19,2.0930232558139537,0.5590062111801242
718508,2023-04-19,1.6875,2.2360248447204967
718509,2023-04-19,2.6865671641791042,1.5517241379310347
718510,2023-04-19,0.0,0.6293706293706294
718511,2023-04-19,1.2587412587412588,1.3432835820895521
718512,2023-04-19,2.6865671641791047,2.0454545454545454
718513,2023-04-19,0.7317073170731707,1.1842105263157896
718514,2023-04-19,2.8125,1.7763157894736843
718515,2023-04-19,0.0,0.5263157894736842
718518,2023-04-19,0.6293706293706294,0.0
718494,2023-04-20,1.0588235294117647,1.6770186335403725
718496,2023-04-20,1.0526315789473684,0.6338028169014085
718497,2023-04-20,1.2857142857142858,1.6363636363636365
718498,2023-04-20,0.8035714285714286,1.4516129032258065
718499,2023-04-20,0.0,0.7317073170731707
718500,2023-04-20,0.0,0.0
718503,2023-04-20,0.989010989010989,1.7647058823529411
718480,2023-04-21,0.4918032786885246,0.0
718481,2023-04-21,0.5555555555555556,1.7419354838709677
718482,2023-04-21,1.7880794701986755,1.1920529801324504
718483,2023-04-21,0.5294117647058824,1.9285714285714286
718484,2023-04-21,0.7692307692307693,0.5555555555555556
718485,2023-04-21,0.0,0.0
718486,2023-04-21,0.0,4.144736842105264
718487,2023-04-21,1.3533834586466165,2.980132450331126
718489,2023-04-21,0.0,0.0
718490,2023-04-21,2.0300751879699246,2.960526315789474
718491,2023-04-21,1.25,1.1637931034482758
718492,2023-04-21,1.5517241379310345,0.47368421052631576
718493,2023-04-21,0.8823529411764707,0.0
718495,2023-04-21,2.4324324324324325,4.5
718464,2023-04-22,0.0,1.8652849740932642
718466,2023-04-22,3.1690140845070425,1.2217194570135745
718467,2023-04-22,0.44117647058823534,0.0
718468,2023-04-22,0.7114624505928854,2.535211267605634
718469,2023-04-22,1.4754098360655739,1.4754098360655739
718470,2023-04-22,0.5,2.25
718471,2023-04-22,0.0,0.36
718472,2023-04-22,1.1637931034482758,1.565217391304348
718473,2023-04-22,0.36,0.0
718474,2023-04-22,3.0,2.389380530973451
718475,2023-04-22,0.0,1.323529411764706
718476,2023-04-22,0.0,1.956521739130435
718477,2023-04-22,0.0,0.4072398190045249
718478,2023-04-22,1.9396551724137931,2.227722772277228
718479,2023-04-22,2.195121951219512,0.38626609442060084
718488,2023-04-22,1.3846153846153846,0.0
718450,2023-04-23,2.0610687022900764,0.8530805687203791
718451,2023-04-23,0.0,1.08
718452,2023-04-23,1.1764705882352942,1.4754098360655739
718453,2023-04-23,0.44554455445544555,0.989010989010989
718454,2023-04-23,0.0,1.35
718455,2023-04-23,5.4,1.7142857142857142
718456,2023-04-23,1.25,0.0
718457,2023-04-23,0.8181818181818182,0.8571428571428571
718458,2023-04-23,0.44554455445544555,4.666666666666667
718459,2023-04-23,1.2765957446808511,1.1587982832618025
718460,2023-04-23,0.0,0.40358744394618834
718461,2023-04-23,1.2162162162162162,4.090909090909091
718462,2023-04-23,0.0,1.2272727272727273
718463,2023-04-23,1.4673913043478262,0.5521472392638036
718465,2023-04-23,2.6865671641791042,1.4876033057851241
718437,2023-04-24,1.6071428571428572,3.2642487046632125
718438,2023-04-24,0.0,0.4591836734693877
718441,2023-04-24,0.8823529411764707,0.6766917293233082
718442,2023-04-24,0.0,0.6293706293706294
718443,2023-04-24,0.4090909090909091,0.5232558139534884
718444,2023-04-24,2.1226415094339623,2.647058823529412
718445,2023-04-24,1.6981132075471699,0.42452830188679247
718446,2023-04-24,0.9782608695652175,0.4072398190045249
718447,2023-04-24,2.459016393442623,2.5
718448,2023-04-24,0.8490566037735849,2.922077922077922
718449,2023-04-24,0.0,1.875
718422,2023-04-25,1.6363636363636365,2.142857142857143
718425,2023-04-25,0.8910891089108911,0.0
718426,2023-04-25,0.72,2.0809248554913293
718427,2023-04-25,1.44,0.7792207792207791
718428,2023-04-25,2.0179372197309418,1.0344827586206897
718429,2023-04-25,0.8144796380090498,0.0
718430,2023-04-25,1.2676056338028168,0.5555555555555556
718431,2023-04-25,0.0,1.6981132075471699
718432,2023-04-25,1.153846153846154,1.6363636363636365
718433,2023-04-25,0.42452830188679247,0.9424083769633507
718434,2023-04-25,3.0,1.7647058823529413
718435,2023-04-25,0.0,3.121387283236994
718436,2023-04-25,0.4072398190045249,1.2857142857142858
718439,2023-04-25,0.0,2.9347826086956523
718440,2023-04-25,0.8823529411764707,1.0227272727272727
718407,2023-04-26,0.8333333333333333,1.3432835820895521
718408,2023-04-26,0.4945054945054945,0.0
718411,2023-04-26,0.0,0.7438016528925621
718412,2023-04-26,2.216748768472906,0.8866995073891625
718413,2023-04-26,0.0,0.0
718414,2023-04-26,0.0,0.0
718415,2023-04-26,0.8823529411764707,1.2162162162162162
718416,2023-04-26,1.4917127071823204,1.2857142857142858
718417,2023-04-26,2.076923076923077,1.8652849740932642
718418,2023-04-26,0.5921052631578948,0.0
718419,2023-04-26,0.8108108108108109,2.0
718420,2023-04-26,2.559241706161137,3.5643564356435644
718421,2023-04-26,0.0,1.6770186335403725
718423,2023-04-26,0.7725321888412017,1.7475728155339805
718424,2023-04-26,0.375,1.956521739130435
718396,2023-04-27,0.689655172413793,0.6206896551724138
718397,2023-04-27,0.989010989010989,0.0
718398,2023-04-27,0.0,1.2796208530805686
718400,2023-04-27,1.6981132075471699,1.6605166051660516
718402,2023-04-27,0.0,2.547169811320755
718403,2023-04-27,1.2328767123287672,1.7110266159695817
718404,2023-04-27,1.1042944785276072,0.40540540540540543
718405,2023-04-27,1.7419354838709677,1.2286689419795223
718406,2023-04-27,2.1951219512195124,0.40540540540540543
718409,2023-04-27,1.7880794701986755,2.2131147540983607
718410,2023-04-27,1.3636363636363638,0.0
718380,2023-04-28,0.0,1.7419354838709677
718382,2023-04-28,0.31690140845070425,0.9963099630996309
718386,2023-04-28,0.782608695652174,2.33160621761658
718387,2023-04-28,0.6143344709897611,2.072368421052632
718388,2023-04-28,0.6870229007633588,2.9032258064516125
718389,2023-04-28,0.84375,0.9854014598540146
718390,2023-04-28,2.0454545454545454,0.7086614173228347
718391,2023-04-28,1.0227272727272727,0.9310344827586207
718392,2023-04-28,1.4173228346456694,0.0
718393,2023-04-28,1.2857142857142858,0.5625
718394,2023-04-28,2.5,0.0
718395,2023-04-28,1.875,0.5960264900662252
718366,2023-04-29,0.0,2.1951219512195124
718369,2023-04-29,1.1612903225806452,0.32028469750889677
718372,2023-04-29,1.2857142857142858,0.3435114503816794
718373,2023-04-29,2.4803149606299213,0.0
718374,2023-04-29,0.33088235294117646,0.5454545454545454
718375,2023-04-29,1.2676056338028168,0.0
718376,2023-04-29,0.9926470588235294,1.7560975609756098
718377,2023-04-29,1.1637931034482758,0.40358744394618834
718378,2023-04-29,0.0,0.3813559322033898
718379,2023-04-29,1.153846153846154,0.0
718381,2023-04-29,0.8910891089108911,2.6808510638297873
718383,2023-04-29,1.7307692307692308,2.423076923076923
718384,2023-04-29,1.8,2.195121951219512
718385,2023-04-29,2.8125,1.0
718399,2023-04-29,2.586206896551724,1.062992125984252
718401,2023-04-29,1.4754098360655736,0.9424083769633507
718354,2023-04-30,1.6822429906542058,1.6483516483516483
718355,2023-04-30,1.120331950207469,0.34220532319391633
718356,2023-04-30,1.3584905660377358,0.9608540925266903
718357,2023-04-30,3.319672131147541,2.142857142857143
718358,2023-04-30,2.2058823529411766,1.3333333333333333
718359,2023-04-30,1.7307692307692308,2.6808510638297873
718360,2023-04-30,0.8411214953271029,0.9677419354838709
718362,2023-04-30,0.0,1.6666666666666667
718363,2023-04-30,1.6483516483516485,0.8490566037735849
718364,2023-04-30,0.0,0.5980066445182723
718365,2023-04-30,1.1842105263157896,3.888888888888889
718367,2023-04-30,1.3235294117647058,0.9473684210526315
718368,2023-04-30,0.0,0.6569343065693432
718370,2023-04-30,1.9565217391304348,1.5
718343,2023-05-01,0.0,1.4754098360655739
718345,2023-05-01,2.0179372197309418,4.017857142857143
718349,2023-05-01,0.6844106463878327,0.6766917293233082
718350,2023-05-01,1.0,3.3333333333333335
718351,2023-05-01,2.4901185770750986,1.1111111111111112
718352,2023-05-01,0.0,0.3
718353,2023-05-01,2.703862660944206,0.3191489361702128
718361,2023-05-01,1.8,0.9278350515463917
718331,2023-05-02,2.0,0.8411214953271029
718332,2023-05-02,0.0,0.0
718334,2023-05-02,0.7627118644067796,0.6382978723404256
718335,2023-05-02,1.4342629482071712,0.3
718336,2023-05-02,0.0,1.5450643776824033
718337,2023-05-02,0.0,1.2286689419795223
718338,2023-05-02,1.8292682926829267,0.7142857142857143
718339,2023-05-02,0.0,0.0
718340,2023-05-02,2.857142857142857,1.125
718341,2023-05-02,1.0384615384615385,2.053231939163498
718342,2023-05-02,1.4754098360655739,0.4931506849315068
718344,2023-05-02,1.379310344827586,2.1028037383177574
718346,2023-05-02,0.9183673469387755,0.9540636042402828
718347,2023-05-02,0.0,0.0
718314,2023-05-03,2.0792079207920793,1.0778443113772456
718315,2023-05-03,1.9444444444444444,2.1343873517786562
718319,2023-05-03,2.4901185770750986,1.3235294117647058
718320,2023-05-03,1.7704918032786885,0.5294117647058824
718321,2023-05-03,0.0,1.1111111111111112
718322,2023-05-03,0.8970099667774086,4.5
718323,2023-05-03,1.859504132231405,1.480263157894737
718324,2023-05-03,2.669491525423729,0.48387096774193544
718325,2023-05-03,1.4876033057851241,0.0
718326,2023-05-03,0.9230769230769231,1.7307692307692308
718327,2023-05-03,0.0,1.0169491525423728
718328,2023-05-03,0.7941176470588235,1.0227272727272727
718329,2023-05-03,1.9285714285714286,1.8848167539267013
718330,2023-05-03,0.9926470588235294,1.3170731707317074
718333,2023-05-03,0.0,0.7692307692307692
718348,2023-05-03,1.3043478260869565,0.7438016528925621
718304,2023-05-04,1.7307692307692306,0.2980132450331126
718308,2023-05-04,1.1076923076923078,1.978021978021978
718309,2023-05-04,1.2857142857142858,0.8598726114649682
718310,2023-05-04,1.0526315789473684,0.764872521246459
718311,2023-05-04,1.1501597444089458,1.1920529801324504
718312,2023-05-04,2.354651162790698,0.7468879668049793
718313,2023-05-04,0.0,0.6206896551724138
718316,2023-05-04,2.3684210526315788,0.9424083769633507
718317,2023-05-04,1.7363344051446945,0.0
718318,2023-05-04,1.0140845070422535,0.0
718292,2023-05-05,0.2623906705539359,1.5319148936170213
718293,2023-05-05,2.5174825174825175,0.8132530120481927
718294,2023-05-05,2.1176470588235294,0.0
718295,2023-05-05,0.9215017064846416,0.9473684210526315
718296,2023-05-05,0.5732484076433121,1.0843373493975903
718297,2023-05-05,0.2631578947368421,1.355421686746988
718298,2023-05-05,0.0,2.210526315789474
718299,2023-05-05,0.31358885017421606,1.2765957446808511
718300,2023-05-05,0.0,0.8372093023255814
718301,2023-05-05,0.2795031055900621,1.5463917525773194
718302,2023-05-05,1.7786561264822134,0.0
718303,2023-05-05,0.4986149584487534,1.3688212927756653
718305,2023-05-05,0.32967032967032966,2.2857142857142856
718306,2023-05-05,1.25,0.0
718307,2023-05-05,1.9626168224299065,1.6718266253869971
718274,2023-05-06,1.115702479338843,0.0
718275,2023-05-06,1.4634146341463414,0.24861878453038672
718279,2023-05-06,1.9081272084805654,0.2694610778443114
718280,2023-05-06,1.8493150684931507,3.0405405405405403
718281,2023-05-06,2.384105960264901,1.5463917525773194
718282,2023-05-06,0.9782608695652175,0.8910891089108911
718283,2023-05-06,0.5142857142857142,1.3333333333333333
718284,2023-05-06,1.7197452229299364,2.535211267605634
718285,2023-05-06,0.8181818181818182,0.0
718286,2023-05-06,0.8823529411764706,0.8108108108108109
718287,2023-05-06,0.8333333333333334,1.7821782178217822
718288,2023-05-06,0.0,1.062992125984252
718289,2023-05-06,0.8035714285714285,0.0
718290,2023-05-06,1.490066225165563,2.0454545454545454
718291,2023-05-06,0.5750798722044729,1.8862275449101797
718262,2023-05-07,0.25,2.307692307692308
718263,2023-05-07,1.4516129032258065,1.153846153846154
718264,2023-05-07,2.9716981132075473,1.1076923076923078
718265,2023-05-07,0.0,0.0
718266,2023-05-07,4.444444444444445,1.87012987012987
718267,2023-05-07,2.0610687022900764,0.0
718268,2023-05-07,1.25,0.0
718269,2023-05-07,1.6423357664233578,1.0465116279069768
718270,2023-05-07,2.290909090909091,1.125
718271,2023-05-07,0.0,0.0
718272,2023-05-07,1.8243243243243243,0.0
718273,2023-05-07,1.1464968152866242,0.9473684210526315
718276,2023-05-07,1.6770186335403725,0.6271777003484321
718277,2023-05-07,0.764872521246459,2.150170648464164
718278,2023-05-07,0.28481012658227844,2.368421052631579
718249,2023-05-08,0.43373493975903615,1.6589861751152075
718251,2023-05-08,1.0843373493975903,1.8305084745762712
718253,2023-05-08,1.784702549575071,1.0256410256410255
718254,2023-05-08,0.5960264900662252,0.0
718255,2023-05-08,1.6718266253869971,2.012779552715655
718256,2023-05-08,0.656934306569343,1.7647058823529411
718257,2023-05-08,1.0526315789473684,1.232876712328767
718258,2023-05-08,0.8955223880597014,1.6844919786096257
718259,2023-05-08,1.1363636363636362,0.9
718260,2023-05-08,0.96514745308311,0.0
718261,2023-05-08,0.8737864077669902,2.0224719101123596
718236,2023-05-09,8.571428571428571,1.1936339522546418
718237,2023-05-09,0.9230769230769231,0.8
718238,2023-05-09,2.512690355329949,1.0922330097087378
718239,2023-05-09,0.48387096774193544,2.2183098591549295
718240,2023-05-09,0.5294117647058824,1.347305389221557
718241,2023-05-09,1.8305084745762712,1.4469453376205788
718242,2023-05-09,3.5294117647058827,1.157556270096463
718243,2023-05-09,2.941176470588235,2.384105960264901
718244,2023-05-09,1.0843373493975903,1.271186440677966
718245,2023-05-09,0.7894736842105262,2.0860927152317883
718246,2023-05-09,1.6483516483516483,0.9642857142857143
718247,2023-05-09,2.2743682310469313,2.142857142857143
718248,2023-05-09,0.7964601769911503,1.2857142857142858
718250,2023-05-09,1.6513761467889907,1.4173228346456692
718252,2023-05-09,0.0,5.4
718220,2023-05-10,0.0,2.1951219512195124
718221,2023-05-10,0.4176334106728538,0.44665012406947896
718222,2023-05-10,0.8231707317073171,2.1485411140583555
718224,2023-05-10,0.851063829787234,1.0843373493975903
718225,2023-05-10,0.8307692307692308,3.6
718226,2023-05-10,0.703125,1.4376996805111821
718227,2023-05-10,1.826086956521739,1.8
718228,2023-05-10,0.5142857142857142,1.2796208530805686
718229,2023-05-10,0.4368932038834951,0.0
718230,2023-05-10,1.8652849740932642,1.1780104712041883
718231,2023-05-10,1.9354838709677418,1.8
718232,2023-05-10,1.411764705882353,1.3513513513513515
718233,2023-05-10,0.2412868632707775,1.089588377723971
718234,2023-05-10,1.2616822429906542,0.8275862068965517
718235,2023-05-10,1.3432835820895521,1.1194029850746268
718215,2023-05-11,0.5921052631578948,0.6852791878172589
718216,2023-05-11,0.0,0.7605633802816901
718217,2023-05-11,3.6,0.20361990950226244
718218,2023-05-11,1.897590361445783,1.5384615384615383
718219,2023-05-11,1.640625,0.4931506849315068
718223,2023-05-11,0.0,1.4376996805111821
718199,2023-05-12,1.25,0.0
718200,2023-05-12,3.121387283236994,1.2605042016806722
718201,2023-05-12,0.2284263959390863,1.8367346938775513
718202,2023-05-12,1.6666666666666667,2.1492537313432836
718204,2023-05-12,0.9183673469387754,0.0
718205,2023-05-12,1.1111111111111112,1.7704918032786885
718206,2023-05-12,1.3740458015267176,0.45
718207,2023-05-12,2.9032258064516125,0.0
718208,2023-05-12,1.5254237288135593,0.8940397350993378
718209,2023-05-12,0.0,0.9809264305177111
718210,2023-05-12,0.3564356435643564,0.0
718211,2023-05-12,0.0,0.0
718212,2023-05-12,0.0,0.48387096774193544
718213,2023-05-12,1.4594594594594594,0.7584269662921348
718214,2023-05-12,0.9917355371900827,1.308139534883721
718183,2023-05-13,0.0,1.7777777777777777
718184,2023-05-13,0.3711340206185567,0.8126410835214447
718185,2023-05-13,1.6475972540045765,2.7480916030534353
718188,2023-05-13,0.5660377358490566,0.0
718189,2023-05-13,1.1221945137157108,2.142857142857143
718190,2023-05-13,3.629032258064516,1.726027397260274
718191,2023-05-13,0.9375,1.2587412587412588
718192,2023-05-13,0.9137055837563453,0.6683168316831684
718193,2023-05-13,2.099125364431487,0.4918032786885246
718194,2023-05-13,4.285714285714286,0.0
718195,2023-05-13,0.8181818181818182,1.6167664670658684
718196,2023-05-13,1.282051282051282,1.8155619596541785
718197,2023-05-13,1.447721179624665,0.782608695652174
718198,2023-05-13,0.8470588235294118,0.0
718168,2023-05-14,1.3533834586466165,0.5625
718169,2023-05-14,5.869565217391305,1.4229249011857708
718172,2023-05-14,2.4725274725274726,2.0809248554913293
718173,2023-05-14,1.974921630094044,0.9137055837563453
718174,2023-05-14,1.6216216216216217,1.1368421052631579
