game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
564834,7.590361445783132,8.132530120481928,5.572755417956657,10.19830028328612
564931,5.8604651162790695,9.565217391304348,7.476923076923077,9.540636042402827
565320,11.25,9.661016949152543,10.454545454545455,11.28440366972477
565414,7.7586206896551735,7.6190476190476195,6.73228346456693,8.006134969325153
565511,9.745222929936306,7.584269662921348,8.380566801619434,6.818181818181818
565607,11.739130434782608,12.321428571428571,12.115384615384615,9.301675977653632
565991,9.5625,10.1123595505618,10.227272727272727,9.183673469387754
566184,11.5,4.897959183673469,12.15,5.691699604743083
566472,6.226415094339623,8.55,7.951807228915663,8.419354838709678
566568,8.219178082191782,10.263157894736844,7.85234899328859,9.881305637982194
567063,10.384615384615385,8.389830508474578,9.453781512605042,8.858267716535433
567161,8.547486033519554,10.125,8.720930232558139,10.072202166064983
567264,7.905405405405405,6.73469387755102,7.118644067796611,8.055555555555555
567557,8.044692737430168,9.0,9.339622641509434,10.41044776119403
564737,11.61290322580645,7.384615384615385,10.062111801242235,6.675191815856778
564835,6.467065868263473,8.035714285714285,5.702479338842975,10.08
564932,5.023255813953488,7.864077669902912,7.51958224543081,9.216867469879517
565321,10.650887573964498,9.272727272727273,9.453781512605042,11.220779220779221
565415,9.193548387096776,7.455621301775149,7.605633802816902,7.6229508196721305
565512,9.152542372881356,6.1875,8.208469055374593,6.192660550458715
565608,9.807692307692308,10.714285714285714,11.341463414634145,8.773584905660377
565992,8.520710059171599,9.642857142857144,9.692307692307692,8.75
566185,12.31578947368421,5.827338129496403,12.375,6.122448979591837
566473,5.084745762711864,7.875,6.96969696969697,7.54054054054054
566569,7.431192660550458,10.609756097560977,7.232142857142857,9.79746835443038
567064,9.5,7.682926829268293,8.720930232558139,7.959183673469388
567162,8.470588235294118,10.8,8.75,10.458715596330274
567265,10.318471337579618,6.780821917808219,8.362831858407079,8.413597733711049
567558,9.050279329608939,8.547486033519554,9.553072625698325,9.966442953020135
564738,10.964467005076143,9.661016949152543,10.161290322580644,9.545454545454545
564933,4.380530973451327,8.653846153846153,7.021276595744681,9.050279329608939
565124,9.0,11.25,10.384615384615385,12.0
565416,7.566371681415928,10.285714285714286,7.159090909090908,8.766233766233766
565609,9.107142857142856,8.724489795918366,10.384615384615383,9.198895027624308
565707,8.357142857142858,7.226277372262774,7.184873949579831,8.158640226628895
566474,6.25668449197861,11.682692307692307,7.262247838616714,9.952941176470588
566570,7.5,7.700534759358289,7.377049180327869,7.85377358490566
567065,10.058823529411764,9.70059880239521,8.741007194244604,9.183673469387756
567266,10.909090909090908,8.55,8.542372881355933,8.341463414634147
564739,10.869565217391305,9.745222929936306,10.13089005235602,9.335106382978722
564836,6.73469387755102,7.766497461928934,5.79088471849866,6.585365853658536
564934,4.9787234042553195,7.751196172248803,7.012987012987014,9.293478260869566
565027,7.355769230769231,10.408163265306124,9.818181818181818,10.32
565226,6.521739130434783,8.5,6.486486486486487,10.115273775216137
565417,8.289473684210527,8.357142857142858,7.499999999999999,8.53448275862069
565513,8.622754491017965,11.428571428571429,8.256880733944953,10.035971223021582
565610,7.974683544303797,8.617021276595747,9.72972972972973,9.659685863874344
565708,7.071428571428571,9.10112359550562,7.122302158273381,8.366197183098592
565993,9.606741573033707,5.416666666666667,10.227272727272727,7.452229299363058
566475,5.939086294416244,11.818181818181818,7.1117166212534055,10.588235294117647
566571,7.180851063829787,6.127659574468085,7.2727272727272725,7.402597402597402
567066,9.0,9.290322580645162,8.49056603773585,8.571428571428571
567267,10.296610169491524,9.0,8.658892128279884,7.902439024390244
564740,11.359223300970873,8.724489795918366,10.099750623441397,8.63013698630137
564837,6.206896551724138,8.138297872340425,6.628895184135977,6.7391304347826075
564935,7.659574468085107,7.272727272727273,7.282157676348548,9.098360655737704
565125,9.782608695652174,11.368421052631579,10.36764705882353,11.727272727272727
565227,8.478260869565219,10.6875,7.138810198300284,10.668693009118542
565514,8.617021276595747,10.125,8.0635838150289,9.058441558441558
565611,7.40506329113924,9.095744680851066,9.72972972972973,9.593908629441623
565709,8.4,8.14070351758794,7.408536585365854,7.803468208092485
565994,9.574468085106382,4.615384615384616,9.804469273743017,6.961325966850828
566476,5.294117647058823,11.818181818181818,6.7435158501440915,10.56338028169014
566572,8.225806451612902,7.245762711864407,8.043478260869566,7.191283292978207
567067,8.49056603773585,9.272727272727273,8.571428571428571,8.64864864864865
567268,9.886363636363635,8.1,8.753117206982543,8.341463414634147
564838,6.346153846153847,10.53191489361702,7.476038338658147,10.384615384615385
564936,7.3828125,5.90909090909091,6.687898089171974,8.852459016393443
565028,7.844036697247706,9.818181818181818,9.341772151898734,10.076335877862595
565126,9.432314410480348,11.5,10.14388489208633,12.0
565228,11.39240506329114,10.2,8.112676056338028,11.003134796238244
565515,7.6190476190476195,10.178571428571429,8.323699421965317,9.938650306748466
565710,8.526315789473685,8.14070351758794,8.070652173913045,7.543352601156069
566477,5.357142857142858,7.894736842105264,5.779816513761467,7.539267015706805
566573,8.181818181818182,6.8,8.20253164556962,7.173913043478261
567163,10.928571428571429,10.53191489361702,9.56896551724138,9.827586206896553
564839,10.337837837837837,11.715976331360947,8.885350318471337,11.060240963855422
565029,9.428571428571429,7.5630252100840325,9.545454545454545,6.357615894039735
565127,9.949748743718592,10.384615384615387,9.498680738786279,10.049627791563275
565711,9.428571428571429,8.544303797468354,8.027027027027026,9.938650306748466
565806,8.0,8.674698795180722,7.766497461928934,8.347826086956522
565900,8.622754491017965,12.067039106145252,9.391304347826088,11.782729805013927
566378,9.818181818181818,7.974683544303797,8.60655737704918,9.72972972972973
566478,6.428571428571429,8.26530612244898,5.678233438485805,8.027027027027026
566769,7.875,6.818181818181819,7.30964467005076,8.60655737704918
566871,10.227272727272728,8.55,9.609375,8.55
567164,10.253164556962025,11.01063829787234,9.347181008902076,10.344827586206897
567366,11.39240506329114,7.118644067796611,10.754716981132075,8.883116883116884
567462,9.523809523809524,9.89010989010989,9.545454545454547,9.192399049881235
564840,11.824817518248175,11.12359550561798,8.881578947368421,11.424870466321245
565030,10.35,7.9646017699115035,9.344262295081968,6.172566371681416
565128,10.055865921787708,8.219178082191782,9.30167597765363,9.777777777777779
565229,10.894736842105264,10.561224489795919,8.278931750741839,8.91304347826087
565712,8.256880733944955,9.642857142857142,8.29608938547486,10.10958904109589
565807,7.391304347826087,7.2,7.538071065989848,8.135593220338981
565901,9.152542372881356,10.617977528089888,9.391304347826088,11.494565217391305
566379,9.453781512605044,10.588235294117647,8.64,10.214723926380367
566479,9.818181818181818,8.153310104529616,8.181818181818182,8.562367864693446
566872,9.565217391304346,10.714285714285714,9.609375,9.2
566966,6.428571428571428,7.751196172248805,7.875,8.60655737704918
567165,10.161290322580644,11.123595505617978,9.353932584269662,9.855907780979829
567367,9.121621621621621,7.627118644067797,10.086206896551724,8.571428571428571
567463,10.62111801242236,9.230769230769232,9.07356948228883,9.667519181585677
564841,11.8562874251497,10.531914893617023,9.45859872611465,11.191709844559588
565031,10.657894736842106,8.325991189427313,9.545454545454547,6.623376623376624
565230,11.01063829787234,10.161290322580646,8.807339449541285,8.695652173913043
565713,8.636363636363638,8.315217391304348,7.988165680473373,9.892761394101875
565808,9.565217391304348,5.7324840764331215,7.737556561085974,7.814371257485028
565902,8.035714285714286,10.822784810126581,8.865671641791044,11.037735849056604
566380,9.574468085106382,11.25,9.344262295081966,10.152439024390246
566480,11.142857142857142,8.674698795180724,8.624078624078624,8.147368421052631
566771,7.578947368421052,8.035714285714286,7.2727272727272725,8.377659574468085
566873,10.558659217877096,10.894736842105264,9.94186046511628,9.692307692307692
566967,7.159090909090908,9.053254437869823,7.864077669902912,9.104046242774567
567166,10.285714285714286,9.473684210526317,10.285714285714286,9.534883720930232
567368,10.822784810126581,7.309644670050762,9.585798816568047,8.583106267029972
567464,11.578947368421051,9.243243243243244,10.05449591280654,10.104438642297652
565032,11.968085106382981,8.68020304568528,9.545454545454547,8.125
565809,9.144385026737968,10.85427135678392,8.085106382978724,9.080118694362017
566282,10.1123595505618,8.181818181818182,11.010638297872342,8.237986270022883
566381,10.50761421319797,8.066037735849056,9.31818181818182,8.951612903225806
566772,8.952879581151832,8.294930875576037,8.160621761658032,9.565217391304348
566968,10.426829268292684,9.904306220095695,8.78048780487805,10.112359550561797
567068,10.253164556962025,10.0,9.72972972972973,9.787798408488063
567269,8.622754491017965,7.118644067796611,9.602977667493796,7.706422018348625
567369,9.09090909090909,8.547486033519553,9.804469273743017,8.774373259052926
567559,6.395939086294415,11.020408163265307,7.88135593220339,9.140624999999998
565516,8.14070351758794,11.25,8.360655737704917,11.320754716981131
565810,11.12359550561798,9.904306220095695,8.70967741935484,9.337175792507203
565903,9.0,11.454545454545455,9.147540983606557,8.624078624078624
566094,8.513513513513514,12.375,8.067226890756302,10.18867924528302
566283,11.250000000000002,8.68020304568528,10.870786516853935,8.258823529411766
566382,11.878172588832488,7.216981132075472,10.000000000000002,8.526315789473685
566671,11.682692307692307,8.595505617977528,10.334928229665072,7.880184331797235
566773,8.0,8.722466960352422,7.877984084880636,9.746543778801843
566969,11.896551724137932,10.746268656716417,8.307692307692308,10.327868852459016
567069,9.402985074626866,9.825327510917031,9.063231850117095,10.14388489208633
567167,11.106382978723405,13.018867924528301,10.08,9.769736842105264
567270,7.852348993288589,7.346938775510204,9.152542372881356,8.011869436201781
567370,8.362831858407079,8.571428571428571,9.095744680851064,9.310344827586208
567465,11.641791044776118,12.272727272727275,10.179948586118252,9.951923076923078
567560,7.826086956521738,10.561224489795917,8.26302729528536,9.424083769633507
565517,9.0,10.546875,8.804347826086955,11.103896103896103
565811,9.759036144578314,8.571428571428573,8.746803069053708,9.855907780979827
565904,9.0,11.25,9.157894736842104,8.823529411764707
566095,9.050279329608939,12.176470588235293,8.116710875331565,9.878048780487806
566383,9.152542372881356,7.297297297297297,9.521410579345089,7.815789473684211
566672,11.48936170212766,9.107142857142856,9.742268041237114,8.201970443349753
566774,7.455621301775149,7.788461538461539,7.815126050420168,9.565217391304348
566970,13.636363636363637,9.45,8.345864661654135,9.813829787234042
567070,10.44,7.741935483870968,9.063231850117095,9.057815845824411
567168,10.340425531914894,13.288590604026844,10.56,9.737704918032787
567271,6.923076923076923,8.503937007874017,8.933002481389579,9.08011869436202
567371,7.105263157894738,7.734375,8.860103626943005,8.823529411764707
567466,11.739130434782608,10.531914893617023,10.315186246418339,9.949748743718594
567561,8.8,12.053571428571429,8.746803069053708,10.35
564741,9.137055837563452,11.320754716981133,9.777777777777779,10.201511335012595
565419,9.045226130653266,11.25,8.658227848101266,9.712230215827338
565518,9.0,6.818181818181818,8.311345646437996,8.125
565905,8.4375,10.8,8.542372881355933,9.23076923076923
566284,10.558659217877096,9.056603773584905,11.120689655172415,10.057306590257879
566673,11.722689075630251,9.9,10.273972602739727,8.873239436619718
566971,12.0,9.606741573033707,8.791773778920309,9.584415584415584
567169,10.704845814977974,12.452830188679243,10.519480519480519,11.433224755700326
567467,12.0,9.664429530201343,10.619469026548673,8.8283378746594
567562,8.808510638297872,9.870967741935486,8.121951219512194,8.453038674033149
564742,10.050761421319796,11.88679245283019,9.086538461538463,10.634005763688762
565130,7.734375,13.235294117647058,9.08256880733945,12.605863192182412
565420,10.0,11.863636363636363,8.658227848101266,9.712230215827338
565519,8.470588235294118,6.395939086294416,8.073878627968337,7.774869109947644
566096,10.617977528089888,8.26530612244898,8.138297872340425,9.36
566186,9.664429530201343,9.11392405063291,10.975609756097562,9.523809523809522
566285,10.058823529411764,11.320754716981131,10.60344827586207,11.152737752161382
566574,11.479591836734695,7.992277992277993,11.020408163265307,9.267734553775743
566674,10.116279069767442,11.0,10.384615384615385,10.657894736842104
566775,7.627118644067797,10.6875,7.7448071216617205,9.339622641509434
567372,7.844036697247708,8.53448275862069,8.360655737704917,8.907849829351536
567468,12.452830188679245,10.18867924528302,11.53125,9.327731092436974
567563,9.176470588235293,9.230769230769232,7.864077669902912,9.444444444444445
564743,9.523809523809524,10.928571428571429,8.866995073891626,10.682492581602375
564937,10.636363636363637,10.72538860103627,9.463087248322147,9.02439024390244
564938,8.023255813953488,7.846153846153846,8.307692307692308,9.025069637883009
565131,9.130434782608695,10.617977528089888,9.652996845425868,11.217391304347826
565322,6.585365853658537,10.334928229665072,8.25,10.253164556962025
565323,7.090909090909091,10.76555023923445,7.736389684813754,10.506607929515418
565421,9.72972972972973,10.35,9.06801007556675,10.297482837528603
566097,10.53191489361702,8.653846153846153,8.626943005181348,9.36986301369863
566187,12.857142857142858,8.544303797468354,11.60377358490566,10.027173913043478
566286,9.0,12.452830188679245,9.827586206896553,11.564245810055867
566575,11.059322033898306,7.826086956521739,10.66350710900474,8.610478359908882
566675,9.642857142857142,10.118343195266274,10.120481927710843,10.428211586901764
566776,7.384615384615385,7.615384615384615,7.48051948051948,9.3
567373,7.844036697247708,8.64,9.095744680851064,8.293515358361775
567469,12.452830188679245,10.754716981132075,12.0,8.839285714285714
567564,9.915254237288135,9.290322580645162,8.314087759815243,9.210526315789473
564744,10.454545454545457,10.2,9.529411764705882,11.152737752161384
564939,9.069767441860465,8.307692307692308,8.876146788990827,10.0
565132,9.782608695652174,9.574468085106382,9.085173501577287,11.152737752161384
565324,8.503937007874017,10.783410138248849,8.230088495575222,10.951327433628318
565422,9.606741573033707,11.785714285714285,8.837209302325581,10.321100917431194
565521,8.044692737430168,6.395939086294416,8.53448275862069,7.417582417582416
566098,10.43478260869565,8.225806451612902,9.36,9.534883720930232
566188,13.153846153846153,8.4375,11.875,10.344827586206897
566287,10.058823529411764,13.584905660377359,10.086206896551724,11.494565217391305
566576,10.92233009708738,7.154811715481172,10.970149253731345,8.411214953271028
566676,8.689655172413794,10.588235294117647,9.93975903614458,11.28
566777,5.103092783505155,8.417266187050359,7.012987012987013,9.933110367892976
567374,10.1123595505618,8.75,9.574468085106382,8.877551020408164
567470,10.465116279069766,10.118343195266274,11.181818181818182,8.829113924050633
567565,9.124423963133639,7.730061349693251,8.49056603773585,9.501466275659824
564745,9.798387096774194,13.018867924528301,8.881578947368423,12.375
564940,8.023255813953488,6.101694915254238,8.450704225352114,6.901840490797546
565423,9.0,9.435483870967742,8.83289124668435,9.221311475409836
565612,7.974683544303797,8.709677419354838,10.18867924528302,11.025641025641027
565995,5.598086124401914,11.554054054054053,7.808219178082191,10.85427135678392
566099,10.588235294117647,6.358695652173914,9.826302729528537,7.170329670329671
566189,12.214285714285714,9.606741573033707,11.753731343283581,11.284403669724773
566577,11.818181818181818,8.709677419354838,11.19289340101523,8.755656108597284
566677,9.300911854103344,9.529411764705882,10.096711798839458,9.090909090909092
564746,10.588235294117647,11.7,10.000000000000002,11.82857142857143
564941,8.69747899159664,7.766497461928933,9.246575342465754,7.431192660550458
565033,10.106951871657754,9.585798816568047,11.220779220779221,8.804347826086957
565034,10.050761421319796,9.622641509433961,10.285714285714286,9.292035398230087
565133,9.0,9.272727272727273,8.772563176895307,9.516616314199396
565231,12.452830188679245,10.833333333333332,10.344827586206897,10.57649667405765
565325,6.42857142857143,12.452830188679245,6.868421052631579,10.051948051948052
565424,7.363636363636363,7.758620689655172,8.162291169451075,8.114754098360656
565613,6.964285714285714,7.258064516129032,9.585798816568047,9.487179487179487
565996,6.7924528301886795,10.253164556962025,7.397260273972602,10.85427135678392
566100,11.440677966101694,6.176470588235294,10.409638554216867,6.75603217158177
566190,10.285714285714286,9.095744680851064,10.41044776119403,10.634005763688762
566288,8.617021276595745,10.928571428571429,9.859550561797752,9.93690851735016
566578,10.588235294117647,10.000000000000002,11.421319796954315,9.353348729792149
566678,9.03225806451613,9.712230215827338,10.270793036750483,9.687500000000002
566874,8.737864077669903,7.857142857142858,9.088669950738918,10.081967213114755
564747,10.27681660899654,10.0,10.185185185185187,11.092436974789917
564942,7.272727272727273,7.9245283018867925,9.043062200956939,7.310924369747899
565035,9.152542372881355,10.18867924528302,9.951923076923077,9.541547277936962
565134,11.76923076923077,9.71590909090909,9.767441860465116,9.788519637462235
565232,12.640449438202246,11.30232558139535,10.949554896142434,10.995475113122172
565326,6.702127659574469,13.378378378378377,7.024390243902439,9.574468085106382
565425,7.043478260869565,9.140625,7.988165680473373,8.852459016393443
565614,7.584269662921348,6.8789808917197455,9.053254437869823,9.0
565997,6.923076923076923,10.112359550561797,7.5700934579439245,11.080402010050252
566101,10.653061224489797,5.8604651162790695,10.638297872340425,6.658163265306122
566191,10.5,7.627118644067797,10.03717472118959,10.374639769452449
566289,8.089887640449438,9.130434782608695,9.327731092436974,10.303030303030303
566579,11.0,9.183673469387756,11.250000000000002,9.17960088691796
566679,10.746268656716417,9.553072625698325,10.437262357414449,9.85207100591716
566875,8.653846153846155,10.0,9.093264248704665,10.51948051948052
564748,10.942249240121582,8.181818181818182,10.424710424710426,10.08403361344538
565036,11.101321585903083,10.754716981132075,10.681818181818182,9.574468085106382
565135,10.268456375838927,9.310344827586208,9.097472924187725,9.278350515463917
565233,8.547486033519554,11.408450704225352,9.85207100591716,10.876777251184835
565615,8.571428571428571,7.659574468085108,8.154362416107384,7.159090909090908
566192,8.307692307692308,8.456375838926174,10.666666666666666,9.633027522935778
566384,8.389830508474576,6.028708133971291,10.397111913357401,6.683168316831684
567071,8.544303797468354,14.594594594594595,9.553072625698325,10.573770491803279
564842,9.064748201438848,10.118343195266274,9.357798165137615,9.674267100977199
565616,7.248322147651007,7.455621301775149,7.812500000000001,7.275449101796408
565714,11.368421052631579,10.636363636363637,11.088825214899714,10.568181818181818
565812,9.310344827586208,8.470588235294118,9.300911854103344,10.5
565906,9.069767441860465,8.035714285714285,8.858267716535433,9.053254437869823
565998,8.083832335329342,8.26530612244898,7.934508816120908,9.166666666666666
566385,10.677966101694915,7.907949790794979,10.813953488372094,6.6512702078521935
566481,9.921259842519685,8.737864077669903,9.473684210526315,9.402985074626866
566580,13.2,8.49056603773585,11.891191709844561,10.471698113207546
566876,7.2,10.285714285714286,7.727272727272728,10.392609699769052
566972,8.571428571428571,9.0,8.157894736842104,8.41121495327103
567072,7.974683544303798,13.670886075949367,9.938650306748466,10.292553191489361
567170,9.935064935064936,7.5,10.413223140495868,8.506097560975611
567272,7.584269662921348,9.5,6.96,8.774373259052924
564843,7.924528301886792,10.18867924528302,8.813056379821958,10.0
565038,9.45205479452055,9.455252918287936,9.975369458128078,9.557522123893806
565617,7.173913043478261,9.047619047619047,7.601351351351352,8.829113924050633
565715,9.473684210526315,11.172413793103448,9.777158774373259,10.53903345724907
565813,9.216867469879519,10.058823529411764,8.480243161094226,11.03225806451613
565907,9.0,9.642857142857142,8.863636363636363,9.329268292682928
565999,10.1123595505618,8.382352941176471,8.41726618705036,8.764845605700714
566386,9.101123595505618,8.605577689243027,9.603658536585368,7.655172413793103
566482,8.689655172413794,7.9411764705882355,8.613861386138614,10.165289256198347
566581,14.0,5.660377358490566,12.357512953367877,9.622641509433961
566877,7.285714285714286,9.545454545454545,7.868852459016395,10.0
566973,7.959183673469388,7.9411764705882355,8.157894736842104,8.621495327102805
567073,6.8354430379746836,11.086956521739129,9.117647058823529,10.537974683544304
567171,8.129032258064518,7.180851063829788,9.677419354838708,8.360655737704919
564844,6.101694915254236,9.622641509433963,7.6438356164383565,9.342560553633218
565039,9.047619047619047,10.856031128404668,9.574468085106382,9.707495429616086
565618,7.173913043478261,10.8,7.0588235294117645,8.49056603773585
565716,9.118942731277533,9.964285714285714,9.294710327455919,10.281195079086116
565814,8.076923076923078,11.39240506329114,8.69158878504673,10.872483221476509
565908,9.0,8.693181818181818,9.204545454545455,9.364161849710984
566000,11.968085106382981,8.737864077669903,8.614609571788414,8.72340425531915
566387,8.636363636363637,9.322709163346612,9.585798816568047,7.912087912087912
566483,7.783783783783784,8.766233766233768,8.05111821086262,10.423728813559322
566582,13.651685393258429,5.8579881656804735,12.686170212765957,9.05487804878049
566878,6.631578947368421,11.183431952662723,7.420212765957448,10.825471698113207
566974,9.183673469387756,8.0,8.91891891891892,8.013698630136988
567074,7.584269662921348,10.87248322147651,8.839285714285714,11.688311688311689
567172,6.923076923076923,6.553398058252428,9.193548387096774,7.694300518134715
567274,8.653846153846153,9.94186046511628,7.555555555555555,9.765395894428153
565040,10.650887573964498,9.50310559006211,10.327868852459016,10.654911838790934
565717,8.319327731092436,9.95575221238938,8.83289124668435,9.567567567567567
565909,10.894736842105264,13.392857142857146,9.705882352941176,11.98224852071006
566001,12.64044943820225,5.0625,9.881305637982194,9.053254437869823
566484,9.130434782608695,9.246575342465755,8.64864864864865,9.503105590062113
566975,11.860465116279071,8.63013698630137,9.142857142857142,8.055555555555554
567173,5.92814371257485,10.90909090909091,8.952879581151832,9.792746113989638
567275,10.321100917431192,7.411764705882353,8.430379746835444,8.161764705882353
567566,9.183673469387754,6.847826086956522,9.593908629441625,7.128712871287129
564749,10.038461538461538,7.2,10.163934426229508,7.980295566502464
564845,8.054474708171206,11.53846153846154,7.880184331797235,10.677966101694915
565041,9.683544303797468,8.88888888888889,9.365482233502538,9.950859950859952
565910,9.45,12.85714285714286,9.329268292682928,11.896551724137932
566002,11.968085106382981,8.08988764044944,9.579831932773109,8.319327731092436
566388,11.045454545454545,9.113924050632912,10.307262569832403,10.054495912806539
566485,8.221153846153847,9.72972972972973,8.92128279883382,9.503105590062113
566778,9.324324324324323,10.822784810126581,7.620137299771168,10.683453237410072
566976,12.75,6.923076923076923,9.422382671480143,7.777777777777777
