game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
565030,1.475409836065574,2.9867256637168142
565128,1.0055865921787708,1.1111111111111112
565229,0.2670623145400593,1.5217391304347825
565712,1.2569832402234635,0.4931506849315068
565807,0.9137055837563453,1.2711864406779658
565901,1.826086956521739,1.4673913043478262
566379,0.96,1.3803680981595092
566479,0.22113022113022113,0.5708245243128963
566872,1.40625,0.6
566966,0.675,1.4754098360655736
567165,1.5168539325842696,2.0749279538904903
567367,2.586206896551724,1.2605042016806722
567463,1.226158038147139,1.6112531969309463
564841,2.0063694267515926,0.6994818652849742
565031,1.1363636363636365,2.7272727272727275
565230,0.5504587155963303,1.5217391304347825
565713,1.3313609467455623,0.24128686327077745
565808,1.0180995475113124,1.3473053892215567
565902,1.8805970149253732,1.9811320754716981
566380,0.9836065573770492,1.3719512195121952
566480,0.22113022113022113,0.5684210526315789
566771,1.5909090909090908,0.4787234042553191
566873,1.308139534883721,0.6923076923076923
566967,0.6553398058252426,1.3005780346820808
567166,1.4025974025974026,2.325581395348837
567368,2.1301775147928996,1.2261580381471389
567464,1.226158038147139,1.8798955613577024
565032,1.1363636363636365,2.708333333333333
565809,1.0638297872340425,0.801186943620178
566282,1.196808510638298,0.6178489702517163
566381,1.1363636363636365,0.24193548387096772
566772,1.6321243523316065,0.8695652173913043
566968,0.6585365853658537,1.5168539325842696
567068,0.8845208845208845,2.625994694960212
567269,1.7866004962779158,1.3761467889908259
567369,2.2625698324022347,1.0027855153203342
567559,1.271186440677966,1.6406249999999998
565516,1.4754098360655736,1.6981132075471699
565810,0.44665012406947896,1.037463976945245
565903,1.7704918032786885,0.22113022113022113
566094,0.7563025210084033,1.4150943396226416
566283,1.01123595505618,0.8470588235294118
566382,0.9090909090909092,0.7105263157894737
566671,1.0765550239234452,2.28110599078341
566773,1.909814323607427,0.8294930875576038
566969,0.9230769230769231,1.2295081967213115
567069,1.0538641686182668,2.3741007194244603
567167,1.2,1.7763157894736843
567270,1.5254237288135595,1.6023738872403563
567370,2.3936170212765955,0.9549071618037136
567465,1.1568123393316196,1.514423076923077
567560,1.3399503722084367,2.1204188481675392
565517,1.7119565217391302,1.7532467532467533
565811,0.46035805626598464,1.037463976945245
565904,1.894736842105263,0.44117647058823534
566095,0.9549071618037135,1.0975609756097562
566383,0.9068010075566751,0.9473684210526315
566672,0.9278350515463918,2.216748768472906
566774,2.0168067226890756,1.0869565217391304
566970,0.6766917293233083,1.4361702127659575
567070,1.0538641686182668,2.312633832976445
567168,0.96,1.7704918032786885
567271,1.3399503722084367,1.6023738872403563
567371,2.564766839378238,1.008403361344538
567466,1.0315186246418337,2.035175879396985
567561,0.9207161125319693,1.8
564741,1.1111111111111112,0.6801007556675064
565419,0.6835443037974683,0.8633093525179856
565518,1.662269129287599,1.0416666666666665
565905,2.440677966101695,0.9230769230769231
566284,1.0344827586206897,1.0315186246418337
566673,1.0273972602739727,1.2676056338028168
566971,0.6940874035989717,1.1688311688311688
567169,0.935064935064935,1.1726384364820848
567467,1.0619469026548674,1.4713896457765667
567562,0.6585365853658537,0.49723756906077343
564742,1.514423076923077,1.2968299711815563
565130,0.5504587155963303,1.4657980456026058
565420,0.9113924050632911,1.079136690647482
565519,1.662269129287599,0.47120418848167533
566096,0.9574468085106382,1.44
566186,1.6463414634146343,0.9523809523809523
566285,1.293103448275862,1.037463976945245
566574,1.1479591836734695,2.059496567505721
566674,0.9615384615384616,1.6578947368421053
566775,2.403560830860534,1.1320754716981134
567372,2.9508196721311473,1.8430034129692832
567468,1.125,1.0084033613445378
567563,1.0922330097087378,0.8333333333333334
564743,1.995073891625616,1.3353115727002969
564937,1.4093959731543624,0.9756097560975611
564938,2.1758241758241756,1.2534818941504178
565131,0.0,1.3043478260869565
565322,1.0,0.9113924050632911
565323,1.2893982808022924,0.5947136563876653
565421,0.4534005037783375,1.0297482837528604
566097,0.699481865284974,1.4794520547945205
566187,1.4150943396226414,0.7336956521739131
566286,1.5517241379310347,1.005586592178771
566575,1.2796208530805688,2.0501138952164006
566675,1.4457831325301205,1.5869017632241815
566776,1.87012987012987,1.5
567373,3.111702127659574,1.2286689419795223
567469,1.0909090909090908,1.0714285714285714
567564,1.0392609699769053,1.0526315789473684
564744,2.1176470588235294,1.5561959654178676
564939,1.6513761467889911,1.2195121951219512
565132,0.28391167192429023,1.2968299711815563
565324,1.3274336283185841,0.5973451327433628
565422,0.9302325581395349,0.6192660550458716
565521,1.0344827586206897,0.9890109890109888
566098,0.72,1.3953488372093021
566188,1.25,0.7758620689655173
566287,1.810344827586207,0.9782608695652175
566576,1.3432835820895523,1.6822429906542054
566676,1.4457831325301205,1.92
566777,1.87012987012987,0.903010033444816
567374,2.154255319148936,0.9183673469387755
567470,1.3636363636363635,0.8544303797468356
567565,1.0613207547169812,1.0557184750733137
564745,2.171052631578948,1.96875
564940,1.47887323943662,1.3803680981595092
565423,0.9549071618037135,1.1065573770491803
565612,0.8490566037735849,0.7692307692307694
565995,1.4383561643835614,0.678391959798995
566099,0.8933002481389579,2.2252747252747254
566189,1.007462686567164,1.1009174311926606
566577,1.598984771573604,1.2217194570135745
566677,1.3926499032882012,0.6060606060606061
564746,2.037037037037037,1.542857142857143
564941,1.6438356164383563,1.6513761467889907
565033,2.103896103896104,0.9782608695652175
565034,2.103896103896104,1.0619469026548671
565133,0.6498194945848376,1.3595166163141994
565231,1.0344827586206897,0.7982261640798226
565325,1.1842105263157894,1.87012987012987
565424,0.8591885441527447,1.8442622950819674
565613,1.0650887573964498,1.0256410256410255
565996,1.232876712328767,0.678391959798995
566100,0.8674698795180723,1.93029490616622
566190,1.3432835820895521,0.7780979827089338
566288,2.2752808988764044,1.9873817034700318
566578,1.598984771573604,1.2471131639722866
566678,1.3926499032882012,0.9375000000000001
566874,1.1083743842364533,0.737704918032787
564747,2.037037037037037,1.008403361344538
564942,1.722488038277512,1.5126050420168067
565035,1.7307692307692306,1.2893982808022921
565134,0.6976744186046512,1.6314199395770392
565232,1.0682492581602374,0.6108597285067873
565326,1.3170731707317074,1.675531914893617
565425,1.0650887573964498,1.4754098360655739
565614,0.7988165680473374,1.2857142857142858
565997,1.261682242990654,0.9045226130653267
566101,1.0638297872340425,1.8367346938775508
566191,1.3382899628252787,0.7780979827089336
566289,2.0168067226890756,1.8181818181818181
566579,2.1542553191489366,1.3968957871396894
566679,1.3688212927756653,1.0650887573964498
566875,1.3989637305699485,0.9350649350649353
564748,1.9111969111969114,1.008403361344538
565036,1.8181818181818181,1.3677811550151973
565135,0.9747292418772563,1.8556701030927834
565233,0.7988165680473374,0.6398104265402844
565615,0.6040268456375839,1.789772727272727
566192,1.3333333333333333,0.5504587155963302
566384,1.9494584837545126,1.5594059405940595
567071,1.005586592178771,1.4754098360655736
564842,0.5504587155963302,0.8794788273615636
565616,0.6250000000000001,1.8862275449101797
565714,1.0315186246418337,1.7045454545454546
565812,1.9148936170212767,0.6
565906,1.4173228346456694,2.1301775147928996
565998,1.133501259445844,1.25
566385,1.7441860465116281,1.6628175519630484
566481,1.263157894736842,1.0746268656716418
566580,2.0984455958549226,0.5660377358490566
566876,1.3636363636363638,1.2471131639722863
566972,1.5789473684210524,1.47196261682243
567072,1.1042944785276072,1.4361702127659575
567170,0.7438016528925621,1.0975609756097562
567272,1.2,1.2534818941504176
564843,0.2670623145400593,0.9090909090909091
565038,1.773399014778325,1.4336283185840708
565617,0.9121621621621623,1.7088607594936709
565715,1.0027855153203342,1.5055762081784387
565813,1.9148936170212767,0.5806451612903226
565907,1.7045454545454546,2.4695121951219514
565999,0.8633093525179857,1.0688836104513066
566386,1.9207317073170733,1.4482758620689655
566482,1.4851485148514851,0.9917355371900827
566581,2.3316062176165806,0.2830188679245283
566877,1.475409836065574,1.5555555555555556
566973,1.3157894736842104,1.6822429906542058
567073,1.1764705882352942,1.708860759493671
567171,0.7258064516129031,1.2295081967213117
564844,0.7397260273972602,0.9342560553633218
565039,1.4361702127659575,1.3162705667276051
565618,0.8823529411764706,1.4150943396226416
565716,0.6801007556675063,1.4235500878734622
565814,1.9626168224299065,0.6040268456375839
565908,1.7045454545454546,2.0809248554913298
566000,0.9068010075566751,1.4893617021276597
566387,2.1301775147928996,1.3846153846153846
566483,1.4376996805111821,1.5254237288135595
566582,1.9148936170212765,0.27439024390243905
566878,1.4361702127659577,1.2735849056603772
566974,1.3513513513513515,2.671232876712329
567074,1.3392857142857142,1.7532467532467535
567172,0.7258064516129031,0.9326424870466321
567274,1.5555555555555556,1.847507331378299
565040,0.9836065573770492,1.3602015113350128
565717,0.9549071618037135,1.2972972972972971
565909,0.8823529411764706,1.8639053254437872
566001,0.801186943620178,0.26627218934911245
566484,1.3513513513513515,1.956521739130435
566975,1.4285714285714286,0.8333333333333331
567173,0.9424083769633507,2.3316062176165806
567275,1.5949367088607596,2.8676470588235294
567566,1.598984771573604,1.113861386138614
564749,1.1475409836065573,1.1083743842364533
564845,0.4147465437788019,1.7796610169491527
565041,0.6852791878172589,1.3267813267813269
565910,0.8231707317073171,1.810344827586207
566002,1.0084033613445378,0.25210084033613445
566388,2.5139664804469275,0.7356948228882834
566485,0.7871720116618076,1.677018633540373
566778,1.2356979405034325,0.6474820143884892
566976,1.299638989169675,0.5555555555555555
567075,1.1392405063291138,1.6314199395770392
567179,0.7258064516129031,2.2252747252747254
567375,1.5202702702702704,1.1764705882352942
567567,1.1450381679389314,0.9137055837563453
564750,0.8064516129032258,1.35678391959799
564846,0.4455445544554455,1.8367346938775513
565042,0.9863013698630136,1.330049261083744
565718,0.9302325581395349,1.2996389891696751
565719,1.4285714285714284,1.22568093385214
565911,0.7964601769911503,1.7034700315457414
566003,0.7584269662921348,0.26785714285714285
566389,2.2625698324022347,0.9326424870466321
566486,1.267605633802817,1.4376996805111821
566779,1.6475972540045765,0.8490566037735849
566977,1.254355400696864,0.5901639344262295
567076,0.8598726114649682,1.6822429906542056
567180,0.8626198083067093,1.978021978021978
567276,1.5632754342431763,2.857142857142857
567277,1.487603305785124,1.789772727272727
567376,1.180327868852459,1.1764705882352942
567568,1.174934725848564,1.0778443113772456
564751,0.9168081494057724,1.1278195488721803
565720,1.4713896457765667,0.7003891050583657
565912,0.8181818181818182,1.6023738872403563
566004,0.801186943620178,0.2616279069767442
566978,1.348314606741573,0.6521739130434783
567181,0.9152542372881356,1.9889502762430942
567278,1.3432835820895523,0.6801007556675064
567569,1.4893617021276597,0.5084745762711864
564943,1.745152354570637,0.703125
565136,0.9326424870466321,1.4195583596214512
565234,0.2542372881355932,1.2328767123287672
565327,0.8571428571428571,2.3798076923076925
565426,0.49723756906077343,0.4358353510895883
565522,1.6822429906542056,1.675531914893617
566193,1.0374639769452452,1.4323607427055702
566290,1.7897727272727275,1.2543554006968642
566780,1.4093959731543624,1.2587412587412585
567077,1.1464968152866242,0.7758620689655173
567279,0.8737864077669903,0.7541899441340782
567377,1.2203389830508475,0.8598726114649682
567471,1.4876033057851241,1.4007782101167314
567570,1.4482758620689655,0.8794788273615636
564752,0.5009276437847866,0.3169014084507042
564944,1.6578947368421053,0.7610993657505286
565137,0.7803468208092486,1.1428571428571428
565235,0.96,1.1894273127753305
565328,0.8626198083067093,2.3195876288659796
565427,1.0227272727272727,0.8352668213457076
565523,2.019230769230769,1.4713896457765667
566194,1.44,1.3274336283185841
566291,1.5254237288135595,0.9407665505226481
566781,0.8035714285714285,1.2887828162291168
567078,1.347305389221557,0.5187319884726225
567280,0.6250000000000001,0.5172413793103449
567378,1.2203389830508475,0.7438016528925621
567472,1.174934725848564,1.4457831325301203
567571,1.4482758620689655,0.8852459016393442
564753,0.8687258687258687,0.31690140845070425
565138,0.4918032786885246,0.8852459016393442
565236,0.9917355371900827,1.412556053811659
565329,1.0305343511450382,2.3195876288659796
565428,1.0526315789473684,0.8977556109725685
565524,2.051282051282051,1.6513761467889907
566195,1.2,1.3677811550151977
566292,1.7796610169491527,0.606060606060606
566782,0.7860262008733624,1.261682242990654
567079,1.8313953488372094,0.5187319884726225
567281,0.6,0.8463949843260189
567379,1.1428571428571428,0.782608695652174
567473,1.5384615384615383,1.44
567572,1.1977186311787071,0.6994818652849742
564946,1.5041782729805016,0.8463949843260189
565139,0.9574468085106382,1.3803680981595092
565237,1.019830028328612,1.4093959731543624
565330,1.2,0.7860262008733625
565619,0.29702970297029707,1.9207317073170733
565815,0.6185567010309279,0.7397260273972602
566293,1.9354838709677418,0.4761904761904762
566583,1.180327868852459,1.6666666666666667
566680,0.7964601769911506,0.9183673469387756
566879,0.6308411214953271,1.08
567474,1.3196480938416422,2.076923076923077
567573,1.25,0.5070422535211268
564947,1.5041782729805016,0.7988165680473374
565140,0.7356948228882834,1.607142857142857
565331,0.84375,0.8181818181818182
565429,1.0227272727272727,1.2989690721649485
565525,1.9944598337950137,1.0266159695817492
565620,0.2884615384615385,1.7034700315457414
565816,0.34220532319391633,0.7397260273972602
566102,1.2784090909090908,1.019830028328612
566196,1.0638297872340425,0.7843137254901961
566294,1.75,0.5325443786982249
566584,0.631578947368421,1.6666666666666667
566681,0.6699751861042184,1.092233009708738
566880,0.8256880733944956,1.125
567475,1.3196480938416424,1.975609756097561
567574,1.4516129032258065,0.2535211267605634
564948,1.7073170731707317,0.9782608695652175
565141,0.7563025210084033,1.9936708860759493
565332,0.7941176470588235,0.4511278195488722
565526,1.745152354570637,1.1134020618556701
565621,0.2694610778443114,1.8815331010452963
565817,0.37037037037037035,0.8888888888888888
566103,1.1538461538461537,1.3119533527696794
566197,0.8314087759815243,0.6178489702517163
566295,1.745152354570637,0.5487804878048781
566585,0.940766550522648,1.4240506329113924
566682,0.8695652173913042,1.092233009708738
566881,0.6192660550458716,1.173913043478261
567476,1.3157894736842104,2.1844660194174756
567575,1.026615969581749,0.2623906705539359
564847,1.0,0.935064935064935
565142,0.7563025210084033,1.875
565333,0.8206686930091186,0.690537084398977
565431,0.7458563535911602,1.1320754716981134
565527,1.9944598337950137,1.331923890063425
565622,0.28662420382165604,0.661764705882353
565818,0.3585657370517928,0.594059405940594
566104,0.7297297297297297,1.3775510204081631
566586,1.1726384364820845,1.2189616252821671
567477,1.7796610169491527,2.1818181818181817
564848,0.8737864077669902,1.1688311688311688
564949,1.6195372750642674,1.2280701754385965
565043,0.9278350515463918,2.1
565143,0.7161803713527851,1.026615969581749
565432,1.0169491525423728,1.3636363636363635
565623,0.29411764705882354,0.6976744186046511
565721,1.7088607594936709,1.4705882352941175
565819,0.3448275862068965,0.6360424028268551
566005,0.7758620689655173,1.656441717791411
566105,0.7736389684813754,0.6020066889632106
566487,1.0909090909090908,1.4835164835164834
566587,1.180327868852459,1.1920529801324504
566683,0.5818965517241379,1.4438502673796791
566882,0.9656652360515022,0.7458563535911603
566979,1.125,2.8205128205128203
564849,1.393188854489164,1.139240506329114
564950,0.45226130653266333,1.5221987315010572
565044,1.0,1.875
565144,0.8794788273615636,1.0285714285714285
565433,0.7627118644067797,1.2784090909090908
565624,0.29411764705882354,0.7161803713527851
565722,1.7088607594936709,1.2162162162162162
565820,0.3448275862068965,0.9574468085106383
566006,0.5325443786982249,1.5517241379310347
566106,0.47745358090185674,0.9972299168975068
566488,0.9473684210526315,1.4794520547945202
566588,1.2162162162162162,1.1868131868131868
566684,0.5684210526315789,1.171875
566883,1.1111111111111112,0.7458563535911603
566965,1.125,2.0630372492836675
566980,0.782608695652174,2.1951219512195124
564850,1.6615384615384616,1.5555555555555556
564951,0.44117647058823534,1.4314115308151094
565045,0.9523809523809523,1.7034700315457416
565145,0.5172413793103449,0.9391304347826087
565434,0.7417582417582418,1.4958448753462603
565625,0.5696202531645569,1.0538641686182668
565723,1.0714285714285714,1.2162162162162162
565821,0.743801652892562,0.9574468085106383
566107,0.6459330143540669,1.0227272727272727
566489,1.1134020618556701,1.4323607427055702
566589,1.2587412587412588,1.1612903225806452
566685,0.5793991416309012,1.4025974025974026
566884,0.9278350515463918,0.8083832335329342
566981,1.08,2.3872679045092835
564851,1.5168539325842696,0.9933774834437087
565528,2.154255319148936,0.8059701492537313
566390,1.6129032258064517,0.8612440191387559
566982,1.0,1.6463414634146343
567080,1.3953488372093024,0.8737864077669902
567282,0.8598726114649681,1.0465116279069768
564852,1.0055865921787708,0.9698275862068965
565046,1.0344827586206897,0.9424083769633507
565238,1.4754098360655736,0.5056179775280899
565529,2.216748768472906,0.8256880733944956
565724,1.01123595505618,1.0765550239234452
565822,0.72,1.487603305785124
565913,1.3138686131386863,0.5825242718446603
566391,2.0521172638436482,0.8372093023255814
566490,0.7741935483870968,0.9656652360515021
566983,0.6474820143884893,1.3938053097345133
567081,0.9642857142857143,0.8910891089108911
567182,1.3602015113350125,1.5202702702702704
567283,0.9246575342465754,1.0434782608695652
567380,1.602373887240356,0.7929515418502203
564853,1.467391304347826,0.8653846153846155
565047,0.9809264305177113,0.9424083769633507
565239,0.7803468208092486,0.4918032786885246
565530,2.3872679045092835,0.8256880733944956
565725,0.737704918032787,1.0538641686182668
565823,0.75,1.4555256064690025
565914,1.263157894736842,0.3010033444816054
566491,0.8737864077669902,0.7758620689655172
566984,0.3146853146853147,1.4634146341463417
567082,0.6206896551724138,0.9090909090909091
567183,1.7166212534059948,1.5100671140939599
567381,1.2640449438202246,0.8695652173913043
567478,1.4794520547945205,0.44117647058823534
567480,1.3846153846153846,0.4663212435233161
565240,0.9782608695652173,1.0112359550561798
565334,1.037463976945245,0.5042016806722689
565531,1.9424460431654675,0.8571428571428571
565726,0.9137055837563453,1.0538641686182668
565915,1.3584905660377358,0.25139664804469275
566296,1.2465373961218835,1.2442396313364055
566392,1.7142857142857144,0.29508196721311475
567083,0.0,0.8888888888888888
567184,1.7166212534059948,1.5100671140939599
567284,1.3138686131386863,1.0135135135135136
564754,1.3347457627118644,1.5254237288135595
564854,1.4754098360655736,0.7725321888412017
565048,0.9549071618037136,0.8490566037735849
565241,0.6976744186046511,0.8256880733944953
565335,0.6020066889632106,0.7563025210084033
565532,2.740046838407494,1.125
565916,1.4705882352941175,0.5056179775280899
566297,1.2534818941504178,1.5217391304347827
566393,1.565217391304348,0.5901639344262295
566783,1.079136690647482,1.4610389610389611
567084,0.8709677419354839,0.96514745308311
567185,2.2070844686648505,0.8633093525179856
567285,1.0227272727272727,1.1111111111111112
567382,1.2640449438202246,0.2571428571428571
567481,1.1042944785276072,0.7725321888412017
564755,0.9698275862068965,1.35
564855,1.2328767123287672,0.5806451612903226
565049,0.7356948228882835,0.8206686930091186
565242,0.8845208845208845,0.3982300884955753
565336,0.6271777003484321,0.7180851063829787
565533,2.477064220183486,1.037463976945245
565917,2.848101265822785,0.4918032786885246
566298,1.055718475073314,1.875
566394,1.5211267605633803,0.5750798722044729
566784,1.2080536912751678,1.2605042016806722
567085,0.9,0.49861495844875353
567186,2.5139664804469275,1.3267813267813267
567286,0.8881578947368421,1.0588235294117647
567383,1.3392857142857142,0.3225806451612903
567482,1.0650887573964498,0.8858267716535433
564756,1.0112359550561798,1.4173228346456694
564856,1.5594059405940592,0.5947136563876653
565050,0.8450704225352114,0.5642633228840126
565243,0.6474820143884892,0.3982300884955753
565337,0.627177700348432,0.9326424870466321
565918,2.9220779220779223,0.48
566299,0.96514745308311,1.3366336633663367
566395,1.5671641791044777,0.5438066465256799
566785,1.351931330472103,1.037463976945245
567086,0.9,0.49861495844875353
567187,2.1951219512195124,1.8604651162790697
567287,0.9473684210526315,0.9549071618037135
567384,1.1392405063291138,0.31358885017421606
567483,1.5517241379310347,0.8196721311475409
564757,0.8089887640449438,0.8157099697885197
564952,0.7012987012987013,1.5869017632241813
565146,0.7049608355091385,1.0909090909090908
565338,0.6976744186046512,0.9809264305177111
565626,0.5471124620060791,1.2286689419795223
566008,0.6271777003484321,2.4695121951219514
566300,0.7417582417582417,1.8652849740932644
566492,0.608108108108108,2.0689655172413794
566786,1.3235294117647058,1.5217391304347827
566885,0.9302325581395349,0.8653846153846153
564758,1.0112359550561798,0.7917888563049855
564953,1.0140845070422535,1.1111111111111112
565147,0.96514745308311,1.0588235294117647
565339,0.9060402684563759,1.607142857142857
565535,1.9058823529411764,0.9782608695652173
565627,0.5309734513274337,1.5697674418604652
566009,0.5863192182410424,2.396449704142012
566198,1.409921671018277,0.9022556390977444
566301,0.7397260273972602,1.6755319148936172
566493,0.8108108108108107,1.9207317073170733
566686,0.9660107334525938,1.0975609756097562
566787,1.7016806722689075,1.8663594470046083
566886,1.2605042016806722,0.6818181818181818
567576,1.909814323607427,0.9523809523809523
564954,1.0404624277456647,0.8888888888888888
565148,0.96,0.9972299168975068
565340,0.7258064516129032,1.4361702127659575
565536,1.978021978021978,0.5696202531645569
