game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
566280,2.903225806451613,6.769911504424778,2.903225806451613,6.769911504424778
566377,3.050847457627119,1.0285714285714285,3.473684210526316,1.0285714285714285
566669,0.42857142857142855,3.5714285714285716,0.42857142857142855,3.5714285714285716
566767,5.5102040816326525,0.7627118644067796,5.5102040816326525,0.7627118644067796
566869,2.8636363636363638,5.025380710659898,2.8636363636363638,5.025380710659898
567364,5.389221556886228,1.3846153846153846,5.389221556886228,1.3846153846153846
567460,2.1686746987951806,2.8125,2.1686746987951806,2.8125
565225,3.230769230769231,2.876712328767123,3.230769230769231,2.7906976744186047
565317,4.044943820224719,8.41121495327103,4.044943820224719,8.41121495327103
565706,6.521739130434782,3.515625,6.521739130434782,3.515625
565805,4.757709251101322,1.588235294117647,5.603112840466927,1.5
565899,12.203389830508474,4.256756756756756,12.203389830508474,4.256756756756756
566092,4.2,1.5254237288135595,3.774193548387097,2.775330396475771
566181,4.090909090909091,2.5961538461538463,4.090909090909091,2.5961538461538463
566281,4.361233480176211,6.0576923076923075,3.8521400778210118,6.6796875
566670,0.45,2.5000000000000004,0.391304347826087,3.2926829268292686
566768,4.960629921259843,1.9565217391304346,4.960629921259843,1.7088607594936709
566870,1.9736842105263157,4.757709251101322,2.441860465116279,4.757709251101322
567158,6.964285714285714,6.265822784810126,6.964285714285714,6.265822784810126
567365,5.8579881656804735,2.6470588235294117,4.56221198156682,2.6470588235294117
567461,2.7835051546391756,2.848101265822785,2.7835051546391756,2.3936170212765955
564734,1.542857142857143,3.1858407079646023,1.3846153846153846,4.598540145985401
564930,5.465587044534413,3.0582524271844664,5.017421602787457,2.5819672131147544
565318,3.6486486486486487,3.1578947368421053,3.6486486486486487,3.237410071942446
565510,1.7197452229299364,7.078651685393258,2.0737327188940093,7.078651685393258
565990,5.0625,10.714285714285714,4.2631578947368425,10.714285714285714
566093,2.2641509433962264,1.5254237288135595,4.126074498567335,2.359550561797753
566182,5.785714285714286,2.9302325581395348,5.785714285714286,2.9302325581395348
567159,6.9230769230769225,7.584269662921348,6.9230769230769225,7.584269662921348
564735,2.769230769230769,2.6923076923076925,2.204081632653061,4.066265060240964
564833,8.598726114649683,1.9354838709677422,6.631578947368421,2.2857142857142856
565319,3.9873417721518987,3.894230769230769,3.75,3.3221476510067114
565413,2.337662337662338,5.084745762711864,2.647058823529412,5.034965034965035
565606,2.608695652173913,1.607142857142857,2.0224719101123596,3.711340206185567
566183,4.5,3.197969543147208,4.5,3.4468085106382977
566471,2.8125,0.8571428571428571,2.5714285714285716,0.6428571428571429
566567,2.763157894736842,4.342105263157895,2.441860465116279,3.6363636363636362
567062,4.090909090909091,2.5568181818181817,4.090909090909091,2.5568181818181817
567160,5.625,3.7278106508875744,7.563025210084033,4.372469635627531
567263,7.883211678832117,3.6734693877551017,7.883211678832117,3.36734693877551
567556,1.0650887573964498,8.617021276595745,2.6865671641791042,8.256880733944953
564736,2.769230769230769,2.1844660194174756,1.8430034129692832,4.2105263157894735
564834,6.506024096385541,5.9638554216867465,7.801857585139319,4.079320113314448
564931,7.534883720930233,2.1739130434782608,6.092307692307692,2.2261484098939928
565320,3.75,3.050847457627119,3.1818181818181817,3.3027522935779814
565414,2.586206896551724,6.190476190476191,3.188976377952756,5.7975460122699385
565511,2.2929936305732483,6.573033707865168,2.1862348178137654,7.2727272727272725
565607,2.608695652173913,2.142857142857143,2.1634615384615383,3.2681564245810057
565991,6.1875,10.1123595505618,4.5,9.183673469387754
566184,4.0,4.285714285714286,4.05,3.5573122529644268
566472,3.3962264150943398,1.8,2.5301204819277108,1.1612903225806452
566568,4.52054794520548,4.342105263157896,3.6241610738255035,3.7388724035608307
567063,2.5961538461538463,3.4322033898305087,3.403361344537815,3.188976377952756
567161,4.5251396648044695,3.9375,6.976744186046512,3.898916967509025
567264,7.297297297297297,3.673469387755102,7.118644067796611,4.166666666666667
567557,4.022346368715084,10.0,3.9622641509433962,8.395522388059701
564737,2.9032258064516125,2.3076923076923075,1.6770186335403725,3.9130434782608696
564835,6.467065868263473,5.357142857142857,7.1900826446281,4.08
564932,7.953488372093023,2.1844660194174756,5.87467362924282,2.439759036144578
565321,2.6627218934911245,3.8181818181818183,2.6470588235294117,3.272727272727273
565415,3.387096774193549,6.390532544378699,3.4859154929577465,5.409836065573771
565512,2.542372881355932,8.4375,2.9315960912052117,8.669724770642201
565608,2.307692307692308,2.6785714285714284,1.8292682926829267,3.3962264150943398
565992,6.923076923076923,8.571428571428573,5.1923076923076925,9.583333333333332
566185,4.2631578947368425,5.827338129496403,3.75,3.979591836734694
566473,3.050847457627119,3.75,2.4242424242424243,2.4324324324324325
566569,5.779816513761467,5.121951219512195,4.017857142857142,3.8734177215189876
567064,3.5,2.9268292682926833,4.186046511627906,2.7551020408163267
567162,4.764705882352941,3.15,6.875,3.3027522935779814
567265,6.8789808917197455,3.6986301369863015,7.168141592920353,3.824362606232295
567558,7.5418994413407825,10.05586592178771,5.279329608938548,9.36241610738255
564738,1.8274111675126905,7.118644067796611,1.4516129032258063,4.7727272727272725
564933,9.95575221238938,3.4615384615384612,7.659574468085107,3.7709497206703912
565124,10.0,3.9375,8.254437869822485,4.0
565416,4.380530973451327,6.428571428571429,4.090909090909091,6.720779220779221
565609,3.75,2.7551020408163263,2.5174825174825175,2.486187845303867
565707,8.357142857142858,4.598540145985401,7.941176470588235,3.824362606232295
566474,3.3689839572192515,5.1923076923076925,2.334293948126801,4.023529411764706
566570,3.9473684210526314,5.294117647058823,3.6885245901639343,5.306603773584905
567065,3.7058823529411766,9.70059880239521,3.884892086330935,10.285714285714286
567266,7.2727272727272725,4.05,7.016949152542373,2.1951219512195124
564739,1.3043478260869565,8.598726114649683,1.413612565445026,5.26595744680851
564836,7.346938775510203,2.7411167512690358,6.997319034852548,3.991130820399113
564934,9.191489361702128,4.7368421052631575,7.012987012987014,3.6684782608695654
565027,4.326923076923077,4.285714285714286,3.038961038961039,2.88
565226,4.565217391304349,1.5,3.783783783783784,3.3717579250720457
565417,4.342105263157896,4.5,3.629032258064516,5.948275862068966
565513,2.694610778443114,1.9047619047619049,2.7522935779816513,2.5899280575539567
565610,2.848101265822785,3.3510638297872344,2.4324324324324325,3.06282722513089
565708,10.928571428571429,5.0561797752809,8.741007194244604,4.056338028169014
565993,9.101123595505618,2.0833333333333335,5.844155844155844,2.5796178343949046
566475,3.197969543147208,3.6363636363636362,2.4523160762942777,4.023529411764706
566571,4.308510638297872,4.212765957446808,3.409090909090909,4.48051948051948
567066,3.176470588235294,7.548387096774195,3.6792452830188678,9.56043956043956
567267,5.338983050847458,3.857142857142857,6.297376093294461,2.1951219512195124
564740,0.8737864077669902,8.724489795918366,1.795511221945137,5.178082191780822
564837,6.206896551724138,4.308510638297872,6.118980169971671,3.695652173913043
564935,10.72340425531915,5.000000000000001,8.029045643153527,3.442622950819672
565125,6.260869565217392,3.3157894736842106,6.838235294117648,4.363636363636363
565227,4.565217391304349,6.75,3.569405099150142,6.291793313069909
565514,3.3510638297872344,1.125,3.121387283236994,2.3376623376623376
565611,2.2784810126582276,4.787234042553192,2.4324324324324325,3.8832487309644663
565709,9.0,4.522613065326634,7.957317073170732,4.161849710982659
565994,9.574468085106382,3.4615384615384617,6.284916201117319,3.480662983425414
566476,2.4064171122994655,3.1818181818181817,2.593659942363112,3.8028169014084505
566572,3.8709677419354835,4.194915254237288,3.2608695652173916,4.576271186440677
567067,5.09433962264151,4.909090909090909,4.53781512605042,7.837837837837839
567268,5.113636363636363,4.95,6.059850374064838,2.8536585365853657
564838,6.923076923076923,2.3936170212765955,7.763578274760383,3.4615384615384612
564936,9.4921875,4.545454545454546,8.598726114649681,3.442622950819672
565028,4.954128440366972,2.727272727272727,3.4177215189873418,2.9770992366412217
565126,4.323144104803493,4.0,6.258992805755395,4.25
565228,2.848101265822785,7.8,3.0422535211267605,5.6426332288401255
565515,3.3333333333333335,0.5357142857142857,2.6011560693641615,2.2085889570552144
565710,6.631578947368421,3.6180904522613067,6.603260869565218,3.6416184971098264
566477,2.678571428571429,5.131578947368422,3.027522935779816,4.00523560209424
566573,2.0454545454545454,3.2,3.4177215189873418,4.565217391304348
567163,1.9285714285714286,8.617021276595745,4.137931034482759,6.982758620689656
564839,3.6486486486486487,1.5976331360946747,5.159235668789808,3.6867469879518073
565029,5.142857142857143,9.45378151260504,3.6363636363636362,8.741721854304634
565127,2.7135678391959797,1.2980769230769234,6.1741424802110805,2.0099255583126547
565711,6.0,0.5696202531645569,7.054054054054054,2.2085889570552144
565806,4.4,7.048192771084337,5.253807106598985,5.478260869565218
565900,5.389221556886228,4.022346368715084,7.826086956521739,4.011142061281337
566378,4.090909090909091,3.9873417721518987,3.9344262295081966,3.3445945945945943
566478,2.5714285714285716,4.591836734693878,2.8391167192429023,3.6486486486486487
566769,5.0625,5.000000000000001,3.65482233502538,3.9344262295081966
566871,3.579545454545455,4.5,3.75,3.15
567164,2.848101265822785,8.138297872340425,3.7388724035608307,7.241379310344828
567366,7.974683544303797,7.627118644067797,5.943396226415095,4.909090909090909
567462,6.190476190476191,4.615384615384615,4.090909090909092,5.558194774346793
564840,3.284671532846715,0.50561797752809,5.032894736842105,3.031088082901555
565030,2.7,6.769911504424778,4.180327868852459,8.36283185840708
565128,0.0,1.6438356164383563,5.027932960893854,2.2222222222222223
565229,1.894736842105263,0.4591836734693878,2.9376854599406528,3.2608695652173907
565712,5.779816513761468,0.9183673469387754,6.787709497206703,1.726027397260274
565807,4.3478260869565215,3.085714285714286,4.7969543147208125,5.338983050847457
565901,5.593220338983051,4.044943820224719,7.043478260869565,4.157608695652174
566379,5.6722689075630255,4.764705882352941,5.28,3.5889570552147236
566479,1.2272727272727273,2.822299651567944,2.211302211302211,3.044397463002114
566872,5.217391304347825,4.285714285714286,4.21875,4.0
566966,6.0267857142857135,3.0143540669856463,4.5,2.7049180327868854
567165,1.4516129032258063,6.573033707865168,3.033707865168539,6.743515850144093
567367,10.337837837837837,6.101694915254238,6.206896551724139,4.7899159663865545
567463,7.826086956521738,3.8461538461538463,4.659400544959128,5.063938618925831
564841,3.2335329341317367,2.393617021276596,5.159235668789809,3.031088082901555
565031,3.552631578947369,7.533039647577093,4.318181818181819,8.376623376623378
565230,0.9574468085106382,1.9354838709677422,3.027522935779817,3.043478260869565
565713,3.6363636363636367,0.9782608695652175,6.656804733727811,1.4477211796246647
565808,4.782608695652174,3.4394904458598727,4.479638009049774,5.389221556886227
565902,3.214285714285715,4.556962025316455,6.447761194029851,4.245283018867925
566380,5.74468085106383,3.375,5.409836065573771,3.5670731707317076
566480,0.8571428571428571,2.168674698795181,1.99017199017199,3.221052631578947
566771,5.684210526315789,4.2857142857142865,3.8636363636363633,3.829787234042553
566873,5.027932960893855,6.157894736842105,4.4476744186046515,5.076923076923077
566967,5.624999999999999,1.5976331360946747,4.368932038834951,2.0809248554913293
567166,1.469387755102041,6.4593301435406705,3.272727272727273,7.674418604651162
567368,10.822784810126581,7.309644670050762,5.8579881656804735,5.640326975476839
567464,6.842105263157894,2.918918918918919,4.659400544959128,5.169712793733682
565032,4.308510638297873,6.395939086294416,4.318181818181819,8.75
565809,5.294117647058823,2.71356783919598,4.680851063829787,3.4718100890207713
566282,5.0561797752809,2.1531100478468903,4.069148936170214,3.295194508009153
566381,5.939086294416244,2.1226415094339623,5.227272727272728,1.693548387096774
566772,5.183246073298429,2.903225806451613,3.730569948186529,2.391304347826087
566968,7.134146341463415,6.4593301435406705,4.609756097560975,5.561797752808989
567068,5.69620253164557,6.666666666666667,4.643734643734644,8.116710875331565
567269,2.694610778443114,4.576271186440678,4.24317617866005,6.605504587155965
567369,5.0,1.5083798882681563,5.782122905027934,5.766016713091922
567559,2.2842639593908625,2.295918367346939,5.084745762711864,3.2812499999999996
565516,1.8090452261306533,2.8125,2.2131147540983607,3.1132075471698113
565810,5.0561797752809,3.444976076555024,4.01985111662531,3.8904899135446684
565903,3.6,0.4090909090909091,5.60655737704918,1.3267813267813267
566094,4.256756756756757,3.375,4.53781512605042,3.1132075471698117
566283,5.357142857142858,1.8274111675126905,3.792134831460675,3.6
566382,5.939086294416244,3.3962264150943398,4.772727272727273,2.1315789473684212
566671,6.9230769230769225,4.550561797752809,5.382775119617225,7.465437788018433
566773,5.5,5.550660792951542,4.058355437665782,3.525345622119816
566969,8.793103448275863,6.26865671641791,5.076923076923077,4.672131147540983
567069,3.6940298507462686,5.109170305676856,4.215456674473067,6.690647482014388
567167,2.297872340425532,4.528301886792453,3.12,5.328947368421053
567270,1.8120805369127515,6.122448979591837,3.9225181598062955,6.409495548961425
567370,4.380530973451327,1.8367346938775508,5.74468085106383,4.535809018567639
567465,4.477611940298507,6.363636363636364,3.9331619537275064,5.625000000000001
567560,2.1739130434782608,4.13265306122449,5.359801488833747,4.00523560209424
565517,2.0,2.8125,2.6902173913043477,3.5064935064935066
565811,3.2530120481927716,4.761904761904762,3.9130434782608696,3.8904899135446684
565904,6.75,0.75,5.684210526315789,1.5441176470588236
566095,4.5251396648044695,3.7058823529411766,4.774535809018567,3.0182926829268295
566383,6.610169491525424,3.6486486486486487,5.214105793450882,2.3684210526315788
566672,6.223404255319148,4.821428571428571,5.567010309278351,7.536945812807882
566774,4.260355029585799,5.625000000000001,4.285714285714286,3.2608695652173916
566970,7.636363636363637,5.4,5.18796992481203,4.547872340425532
567070,1.8,4.838709677419355,4.215456674473067,6.167023554603854
567168,4.9787234042553195,3.020134228187919,3.84,5.016393442622951
567271,1.3846153846153846,4.251968503937008,3.5732009925558317,5.3412462908011875
567371,4.736842105263158,2.109375,6.062176165803109,3.5294117647058827
567466,3.354037267080745,8.138297872340427,4.126074498567335,6.557788944723619
567561,2.8,4.419642857142858,4.603580562659847,3.375
564741,5.4822335025380715,2.8301886792452833,3.3333333333333335,4.534005037783376
565419,2.2613065326633164,1.875,3.4177215189873418,3.6690647482014387
565518,2.8421052631578947,1.8181818181818181,3.087071240105541,2.9166666666666665
565905,8.4375,2.52,6.711864406779661,2.5384615384615383
566284,6.033519553072626,5.660377358490566,3.8793103448275867,3.610315186246418
566673,4.915966386554621,3.6,4.726027397260275,5.28169014084507
566971,4.363636363636363,3.033707865168539,5.32133676092545,4.207792207792208
567169,4.361233480176211,2.264150943396226,3.74025974025974,2.9315960912052117
567467,1.8,4.228187919463087,4.247787610619469,5.1498637602179835
567562,3.063829787234042,2.3225806451612905,3.073170731707317,3.480662983425414
564742,7.309644670050762,6.2264150943396235,4.3269230769230775,5.96541786743516
565130,2.109375,2.6470588235294117,2.4770642201834865,2.9315960912052117
565420,5.0,1.6363636363636365,3.4177215189873418,4.316546762589928
565519,3.7058823529411766,2.7411167512690358,3.324538258575198,2.827225130890052
566096,4.550561797752809,3.214285714285714,4.547872340425532,4.08
566186,2.4161073825503356,3.9873417721518987,3.2926829268292686,2.3809523809523805
566285,6.882352941176471,5.09433962264151,3.620689655172414,2.8530259365994235
566574,5.510204081632653,5.212355212355213,2.984693877551021,5.7665903890160175
566674,4.534883720930233,9.5,4.423076923076923,5.921052631578948
566775,4.576271186440678,1.6875,4.807121661721068,2.8301886792452833
567372,4.128440366972478,6.982758620689656,6.639344262295082,6.143344709897611
567468,1.6981132075471699,3.9622641509433962,4.78125,3.7815126050420167
567563,3.8823529411764706,1.5384615384615385,3.7135922330097086,3.611111111111111
564743,7.142857142857143,6.428571428571429,4.876847290640395,6.1424332344213655
564937,3.6818181818181817,4.196891191709845,5.6375838926174495,4.878048780487805
564938,4.534883720930233,4.615384615384615,5.34065934065934,5.766016713091922
565131,2.608695652173913,3.033707865168539,1.135646687697161,3.130434782608696
565322,4.390243902439025,5.598086124401914,2.5,3.6455696202531644
565323,7.090909090909091,4.736842105263158,3.868194842406877,2.9735682819383262
565421,3.0405405405405403,2.7,2.4937027707808563,4.324942791762013
566097,3.351063829787234,1.153846153846154,4.196891191709844,4.191780821917808
566187,2.5714285714285716,3.9873417721518987,3.3962264150943398,2.2010869565217392
566286,5.625,2.830188679245283,3.8793103448275867,2.7653631284916202
566575,3.813559322033899,3.9130434782608696,2.9857819905213274,5.125284738041001
566675,4.675324675324675,7.988165680473373,5.240963855421687,5.440806045340051
566776,3.6923076923076925,1.3846153846153846,4.675324675324675,3.3
567373,3.3027522935779823,6.48,6.462765957446808,4.607508532423209
567469,2.2641509433962264,2.830188679245283,4.636363636363637,3.75
567564,4.9576271186440675,1.7419354838709677,3.741339491916859,3.6842105263157894
564744,4.090909090909092,5.4,4.870588235294117,5.706051873198848
564939,5.58139534883721,3.230769230769231,5.160550458715597,5.853658536585366
565132,1.9565217391304346,1.9148936170212765,1.7034700315457414,3.1123919308357353
565324,7.086614173228347,4.56221198156682,3.982300884955752,3.384955752212389
565422,4.550561797752809,3.75,3.2558139534883717,3.71559633027523
565521,4.5251396648044695,3.654822335025381,3.1034482758620694,3.214285714285714
566098,4.782608695652173,1.4516129032258063,4.56,3.953488372093023
566188,1.3846153846153846,4.921875,3.125,2.0689655172413794
566287,3.176470588235294,2.2641509433962264,4.137931034482759,2.9347826086956523
566576,3.932038834951457,3.765690376569038,3.1343283582089554,5.046728971962616
566676,4.344827586206897,8.663101604278076,5.421686746987952,6.48
566777,4.639175257731959,1.2949640287769784,4.909090909090909,2.4080267558528425
567374,3.0337078651685396,6.25,4.069148936170213,4.8979591836734695
567470,3.488372093023256,3.1952662721893494,4.090909090909091,4.556962025316456
567565,3.732718894009216,2.7607361963190185,2.9716981132075473,3.9589442815249267
564745,5.080645161290323,6.226415094339623,5.328947368421053,4.78125
564940,5.232558139534884,4.067796610169491,5.070422535211268,3.03680981595092
565423,4.5,5.080645161290322,3.103448275862069,5.901639344262295
565612,1.7088607594936709,2.9032258064516125,2.547169811320755,5.128205128205129
565995,3.8755980861244024,4.256756756756756,4.520547945205479,2.71356783919598
566099,2.823529411764706,5.869565217391305,3.349875930521092,5.686813186813187
566189,1.2857142857142858,1.5168539325842696,2.014925373134328,2.2018348623853212
566577,2.727272727272727,3.317972350230414,3.4263959390862944,3.0542986425339365
566677,4.376899696048633,3.7058823529411766,5.048355899419729,3.9393939393939394
564746,4.671280276816609,5.4,5.000000000000001,3.857142857142857
564941,7.184873949579833,4.568527918781725,5.5479452054794525,3.3027522935779814
565033,5.775401069518717,5.8579881656804735,6.077922077922078,3.6684782608695654
565034,5.939086294416244,5.660377358490566,7.012987012987013,3.716814159292035
565133,2.769230769230769,4.363636363636363,2.2743682310469313,3.806646525679758
565231,1.1320754716981132,2.5,3.1034482758620694,3.7915742793791574
565325,5.357142857142858,3.3962264150943398,4.2631578947368425,3.9740259740259742
565424,3.272727272727273,3.879310344827586,2.79236276849642,6.270491803278689
565613,3.75,4.354838709677419,3.7278106508875744,4.358974358974359
565996,3.3962264150943398,3.9873417721518987,4.315068493150685,2.71356783919598
566100,2.669491525423729,5.735294117647059,3.4698795180722892,5.067024128686327
566190,6.428571428571429,1.4361702127659575,4.701492537313433,1.815561959654179
566288,3.829787234042553,6.428571428571429,4.550561797752809,6.529968454258676
566578,2.1176470588235294,5.90909090909091,3.4263959390862944,4.364896073903003
566678,4.838709677419355,4.532374100719425,4.874274661508704,4.375
566874,2.1844660194174756,3.5714285714285716,3.7684729064039413,1.7213114754098364
564747,4.048442906574395,5.909090909090909,5.370370370370371,4.033613445378152
564942,7.272727272727273,4.528301886792453,5.382775119617225,3.0252100840336134
565035,3.813559322033898,5.660377358490566,6.274038461538462,4.126074498567335
565134,2.769230769230769,4.602272727272727,2.441860465116279,3.534743202416918
565232,2.0224719101123596,2.511627906976744,3.738872403560831,3.4615384615384612
565326,5.744680851063831,2.4324324324324325,4.609756097560975,3.829787234042553
565425,3.130434782608696,2.8125,3.7278106508875744,4.795081967213115
565614,4.044943820224719,5.7324840764331215,2.9289940828402368,4.885714285714286
565997,3.1952662721893494,4.550561797752809,4.415887850467289,2.9396984924623117
566101,3.306122448979592,5.441860465116279,3.829787234042553,5.051020408163265
566191,7.5,1.0169491525423728,4.684014869888475,1.8155619596541785
566289,3.033707865168539,6.521739130434782,4.53781512605042,4.545454545454546
566579,2.5,5.510204081632653,4.069148936170214,4.58980044345898
566679,3.6940298507462686,4.022346368715084,4.106463878326996,3.9940828402366866
566875,3.461538461538462,2.6666666666666665,3.264248704663213,2.571428571428572
564748,4.376899696048633,5.454545454545454,5.386100386100386,4.033613445378152
565036,5.154185022026431,8.49056603773585,6.363636363636363,6.018237082066868
565135,4.228187919463088,6.206896551724139,3.2490974729241877,4.329896907216495
565233,2.5139664804469275,1.6901408450704225,3.7278106508875744,3.6255924170616116
565615,3.75,6.22340425531915,2.7181208053691277,5.369318181818182
566192,10.384615384615385,0.0,6.333333333333333,1.6513761467889907
566384,3.0508474576271185,5.598086124401913,4.873646209386282,4.678217821782178
567071,3.9873417721518987,4.256756756756756,3.2681564245810057,4.1803278688524586
564842,0.0,3.7278106508875744,1.1009174311926604,3.224755700325733
565616,4.228187919463087,3.7278106508875744,2.8125000000000004,5.389221556886228
565714,3.789473684210526,4.363636363636363,3.35243553008596,4.261363636363637
565812,6.206896551724139,7.9411764705882355,4.103343465045593,5.1
565906,4.883720930232558,2.6785714285714284,5.669291338582678,4.792899408284024
565998,4.850299401197605,4.591836734693878,4.307304785894207,4.791666666666666
566385,3.0508474576271185,7.531380753138076,4.883720930232559,6.235565819861431
566481,2.834645669291339,6.990291262135922,3.473684210526316,5.641791044776119
566580,3.0,3.3962264150943398,3.497409326424871,3.1132075471698113
566876,3.15,4.040816326530612,3.181818181818182,3.7413394919168588
566972,5.510204081632653,5.823529411764706,5.0,5.046728971962617
567072,3.987341772151899,3.4177215189873418,3.8650306748466257,3.351063829787234
567170,2.9220779220779223,4.5,3.9669421487603307,3.8414634146341466
567272,2.528089887640449,7.5,2.64,6.016713091922004
564843,0.0,3.3962264150943398,0.801186943620178,2.7272727272727275
565038,4.109589041095891,4.202334630350194,6.206896551724138,4.460176991150442
565617,5.869565217391304,3.3333333333333335,3.648648648648649,4.841772151898734
565715,3.3157894736842106,3.413793103448276,3.2590529247910864,4.182156133828997
565813,4.879518072289157,7.9411764705882355,3.8297872340425534,4.935483870967742
565907,4.5,2.6785714285714284,5.454545454545455,4.115853658536586
565999,5.0561797752809,4.411764705882353,4.316546762589929,4.061757719714965
566386,3.033707865168539,5.737051792828685,4.115853658536586,5.793103448275862
566482,3.724137931034483,4.411764705882353,3.8613861386138613,5.206611570247934
566581,6.5,3.3962264150943398,5.129533678756477,2.830188679245283
566877,3.857142857142857,4.090909090909091,2.704918032786886,4.444444444444445
566973,4.8979591836734695,4.764705882352941,3.9473684210526314,5.257009345794393
567073,3.9873417721518987,5.217391304347826,4.117647058823529,3.987341772151899
567171,2.9032258064516134,2.8723404255319154,3.8709677419354835,3.688524590163935
564844,2.0338983050847452,2.8301886792452833,1.726027397260274,2.8027681660899657
565039,4.2857142857142865,4.202334630350194,5.026595744680851,4.2778793418647165
565618,3.913043478260869,3.0,3.8235294117647056,4.245283018867925
565716,1.9823788546255507,6.107142857142857,2.720403022670025,5.377855887521968
565814,3.461538461538462,3.4177215189873418,3.925233644859813,4.832214765100671
565908,7.071428571428571,2.5568181818181817,6.136363636363637,2.8612716763005785
566000,6.22340425531915,6.116504854368932,4.987405541561714,4.680851063829787
566387,4.090909090909091,5.378486055776892,5.059171597633137,5.538461538461538
566483,2.918918918918919,7.597402597402598,3.7380191693290734,6.3559322033898304
566582,6.067415730337079,3.7278106508875744,4.308510638297872,2.4695121951219514
566878,3.789473684210526,4.260355029585799,2.6329787234042556,3.3962264150943393
566974,4.285714285714286,8.5,3.5135135135135136,6.575342465753425
567074,5.561797752808989,7.852348993288591,4.821428571428571,5.551948051948052
567172,4.615384615384616,2.184466019417476,3.387096774193548,3.2642487046632125
567274,2.5961538461538463,10.465116279069768,3.111111111111111,8.181818181818182
565040,2.1301775147928996,6.149068322981366,4.1803278688524586,4.0806045340050385
565717,2.6470588235294117,3.9823008849557517,3.342175066312997,4.216216216216216
565909,4.2631578947368425,6.964285714285715,4.117647058823529,4.5266272189349115
566001,6.57303370786517,4.5,5.074183976261128,3.1952662721893494
566484,4.782608695652174,3.698630136986302,4.324324324324325,4.192546583850932
