game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
567071,3.9873417721518987,3.6486486486486487
564842,2.5899280575539563,2.6627218934911245
565616,3.6241610738255035,1.5976331360946747
565714,3.3157894736842106,4.363636363636363
565812,3.620689655172414,3.7058823529411766
565906,5.5813953488372094,1.607142857142857
565998,3.2335329341317367,6.42857142857143
566385,3.813559322033898,5.648535564853557
566481,2.834645669291339,6.116504854368932
566580,2.4,3.9622641509433962
566876,4.05,2.938775510204082
566972,4.8979591836734695,3.7058823529411766
567072,4.556962025316456,2.848101265822785
567170,8.766233766233768,3.0
567272,1.5168539325842696,4.5
564843,2.830188679245283,5.09433962264151
565038,4.109589041095891,4.90272373540856
565617,3.260869565217391,1.9047619047619049
565715,2.8421052631578947,4.0344827586206895
565813,3.2530120481927716,3.7058823529411766
565907,3.75,2.6785714285714284
565999,3.0337078651685396,5.294117647058824
566386,6.573033707865168,5.378486055776892
566482,2.4827586206896557,7.500000000000001
566581,3.0,3.9622641509433962
566877,3.857142857142857,2.727272727272727
566973,6.73469387755102,3.7058823529411766
567073,3.9873417721518987,3.260869565217391
567171,6.967741935483872,2.8723404255319154
564844,2.0338983050847452,5.09433962264151
565039,5.714285714285714,5.252918287937742
565618,1.9565217391304346,1.2
565716,2.775330396475771,4.178571428571429
565814,4.615384615384616,3.4177215189873418
565908,4.5,3.068181818181818
566000,4.308510638297873,5.242718446601941
566387,6.818181818181818,5.378486055776892
566483,2.918918918918919,7.597402597402598
566582,3.0337078651685396,3.7278106508875744
566878,3.789473684210526,4.260355029585799
566974,5.510204081632653,3.5
567074,3.539325842696629,4.228187919463088
567172,7.5,2.184466019417476
567274,3.0288461538461537,5.7558139534883725
565040,5.325443786982249,5.0310559006211175
565717,3.0252100840336134,3.9823008849557517
565909,4.2631578947368425,3.214285714285715
566001,4.55056179775281,4.5
566484,2.1739130434782608,4.315068493150686
566975,4.186046511627907,1.8493150684931507
567173,4.311377245508982,4.090909090909092
567275,3.3027522935779814,3.7058823529411766
567566,5.5102040816326525,2.9347826086956523
564749,3.4615384615384617,4.5
564845,2.101167315175097,7.500000000000001
565041,7.974683544303797,6.666666666666667
565910,4.05,4.2857142857142865
566002,4.787234042553192,3.5393258426966296
566388,6.954545454545454,6.075949367088608
566485,2.5961538461538463,5.472972972972973
566778,4.864864864864864,3.4177215189873418
566976,3.0,1.153846153846154
567075,1.9565217391304346,6.802325581395349
567179,4.528301886792454,4.35483870967742
567375,6.081081081081081,2.2881355932203387
567567,4.568527918781726,1.6463414634146343
564750,3.5371179039301306,4.7368421052631575
564846,2.1176470588235294,7.448275862068966
565042,7.173913043478261,5.0310559006211175
565718,3.4615384615384612,3.2727272727272725
565719,3.351063829787234,3.292682926829268
565911,4.285714285714286,3.2335329341317367
566003,5.714285714285714,3.050847457627119
566389,7.125,7.215189873417722
566486,3.552631578947368,4.532374100719425
566779,4.342105263157896,3.829787234042553
566977,5.142857142857143,2.307692307692308
567076,2.3076923076923075,6.111111111111112
567180,2.8301886792452833,4.13265306122449
567276,3.932038834951456,5.0
567277,3.0882352941176467,4.450549450549451
567376,4.585987261146497,3.0508474576271185
567568,3.8502673796791447,1.7532467532467535
564751,2.4324324324324325,4.522613065326634
565720,3.050847457627119,2.801556420233463
565912,4.285714285714286,2.2929936305732483
566004,5.660377358490566,2.4324324324324325
566978,3.75,1.3043478260869565
567181,4.5,3.711340206185567
567278,4.017857142857143,5.056179775280898
567569,4.52054794520548,4.337349397590361
564943,4.712041884816753,1.7647058823529411
565136,6.63594470046083,1.9424460431654675
565234,2.918918918918919,3.272727272727273
565327,3.0821917808219177,5.738255033557047
565426,4.615384615384616,2.9562043795620436
565522,2.2222222222222223,2.4161073825503356
566193,4.067796610169491,5.5307262569832405
566290,3.0681818181818183,5.206611570247934
566780,4.326923076923077,4.109589041095891
567077,1.7307692307692308,3.0288461538461537
567279,4.852941176470589,3.7278106508875744
567377,5.912408759124088,3.9873417721518987
567471,5.159235668789809,4.090909090909091
567570,3.537117903930131,5.294117647058823
564752,2.5301204819277108,1.8493150684931505
564944,4.95,1.8218623481781375
565137,5.294117647058823,3.0612244897959187
565235,2.0930232558139537,3.680297397769517
565328,3.629032258064516,5.142857142857143
565427,3.75,2.977941176470588
565523,2.7272727272727275,2.0930232558139537
566194,4.390243902439025,4.235294117647059
566291,1.730769230769231,4.122137404580152
566781,3.654822335025381,4.716157205240175
567078,1.0227272727272727,2.8662420382165608
567280,5.4672897196261685,4.022346368715084
567378,4.585987261146497,4.13265306122449
567472,2.5139664804469275,3.75
567571,2.259414225941423,5.669291338582678
564753,2.647058823529412,3.260869565217391
565138,5.217391304347825,1.3138686131386863
565236,0.972972972972973,4.142259414225942
565329,4.821428571428572,3.789473684210526
565428,4.550561797752809,3.616071428571429
565524,5.027932960893854,0.7563025210084034
566195,4.147465437788019,4.285714285714286
566292,2.678571428571429,4.172185430463576
566782,3.4782608695652173,4.7368421052631575
567079,1.0843373493975903,4.285714285714286
567281,6.270491803278688,2.236024844720497
567379,4.337349397590361,3.8709677419354835
567473,2.7411167512690358,2.769230769230769
567572,1.9148936170212763,5.0
564946,4.761904761904761,1.9889502762430942
565139,3.237410071942446,4.044943820224719
565237,1.022727272727273,4.518828451882846
565330,2.967032967032967,8.149606299212598
565619,3.0612244897959187,0.6428571428571429
565815,2.5174825174825175,3.495145631067961
566293,3.0681818181818183,4.2857142857142865
566583,2.608695652173913,0.9677419354838709
566680,1.5254237288135595,4.666666666666666
566879,4.915966386554621,2.4545454545454546
567474,2.4324324324324325,3.176470588235294
567573,1.7034700315457412,3.7241379310344827
564947,3.519553072625698,2.25
565140,3.4615384615384617,6.033519553072626
565331,2.227722772277228,8.75
565429,4.090909090909091,4.202334630350195
565525,4.285714285714286,2.7067669172932334
565620,2.307692307692308,1.2857142857142858
565816,2.9032258064516125,2.8
566102,3.789473684210526,1.607142857142857
566196,4.0754716981132075,3.037974683544304
566294,2.7108433734939763,4.022346368715084
566584,2.8125000000000004,1.6071428571428574
566681,2.8662420382165608,5.732484076433121
566880,3.4177215189873418,2.25
567475,2.2959183673469385,2.1176470588235294
567574,0.6498194945848375,4.344827586206897
564948,4.331550802139037,2.261306532663317
565141,3.2142857142857144,6.5363128491620115
565332,1.8556701030927836,7.846153846153846
565526,5.427135678391959,2.109375
565621,2.2959183673469385,0.6521739130434783
565817,2.9508196721311477,2.5506072874493926
566103,4.768211920529802,1.1392405063291138
566197,4.775510204081633,3.444976076555024
566295,3.4054054054054053,4.736842105263158
566585,3.040540540540541,2.25
566682,2.8662420382165608,5.869565217391304
566881,3.732718894009216,2.25
567476,1.945945945945946,3.1578947368421058
567575,1.212121212121212,6.000000000000001
564847,5.056179775280898,2.857142857142857
565142,2.6470588235294117,6.5363128491620115
565333,1.3170731707317074,7.118644067796609
565431,3.6734693877551017,4.902723735408561
565527,5.879396984924623,2.5233644859813085
565622,2.678571428571429,2.25
565818,2.25,6.780821917808218
566104,3.2984293193717273,1.5254237288135595
566586,1.6875,5.75187969924812
567477,2.5714285714285716,1.5
564848,4.787234042553191,4.07035175879397
564949,5.454545454545455,2.0454545454545454
565043,1.291866028708134,2.4545454545454546
565143,3.176470588235294,1.254355400696864
565432,4.545454545454546,4.137931034482759
565623,2.678571428571429,2.8421052631578947
565721,0.9625668449197862,2.769230769230769
565819,0.8181818181818182,5.955882352941176
566005,4.479638009049774,6.75
566105,3.5195530726256985,0.9625668449197862
566487,5.575221238938053,2.5139664804469275
566587,2.142857142857143,5.806451612903226
566683,3.8755980861244024,2.542372881355932
566882,2.6582278481012653,7.627118644067796
566979,3.0,6.575342465753424
564849,4.308510638297872,4.2857142857142865
564950,4.545454545454545,1.5319148936170213
565044,0.9045226130653267,4.576271186440677
565144,5.357142857142857,1.8367346938775508
565433,4.35483870967742,2.9347826086956523
565624,2.830188679245283,3.7058823529411766
565722,1.8274111675126905,3.4615384615384617
565820,0.7627118644067796,6.569343065693431
566006,4.499999999999999,7.9411764705882355
566106,2.583732057416268,1.5083798882681565
566488,4.9576271186440675,3.3333333333333335
566588,1.7088607594936709,6.050420168067227
566684,3.552631578947368,2.71356783919598
566883,1.744186046511628,5.0
566965,3.272727272727273,5.823529411764706
566980,1.5,5.5
564850,3.75,4.5
564951,4.109589041095891,1.1392405063291138
565045,0.9137055837563453,8.571428571428571
565145,4.954128440366972,4.534883720930233
565434,4.35483870967742,2.4324324324324325
565625,2.8125,5.2105263157894735
565723,3.214285714285714,4.090909090909091
565821,1.5254237288135593,5.255474452554745
566107,2.368421052631579,2.4
566489,3.6585365853658534,3.444976076555024
566589,1.7088607594936709,6.75
566685,3.1141868512110724,2.857142857142857
566884,3.279352226720648,3.0508474576271185
566981,2.076923076923077,4.55056179775281
564851,2.477064220183486,5.192307692307693
565528,5.593220338983051,4.532374100719425
566390,9.272727272727273,2.359550561797753
566982,1.8,2.6694915254237293
567080,4.0,5.294117647058824
567282,2.2689075630252096,2.4
564852,1.5,4.545454545454546
565046,0.9574468085106382,4.891304347826087
565238,3.4615384615384612,5.416666666666666
565529,4.331550802139038,4.528301886792453
565724,2.9166666666666665,4.306220095693781
565822,1.40625,3.197969543147208
565913,4.532374100719425,5.249999999999999
566391,10.106951871657754,3.0125523012552304
566490,3.894230769230769,3.14410480349345
566983,1.1392405063291138,2.26890756302521
567081,6.0,6.057692307692308
567182,4.2,3.6486486486486487
567283,3.1304347826086953,2.5714285714285716
567380,6.8354430379746836,3.03030303030303
564853,2.0,3.7500000000000004
565047,1.607142857142857,3.387096774193548
565239,3.1952662721893486,5.969387755102041
565530,3.4782608695652173,4.528301886792453
565725,3.1578947368421053,4.757709251101322
565823,1.5,1.9354838709677418
565914,3.2374100719424463,5.249999999999999
566491,4.534883720930233,3.279352226720648
566984,1.534090909090909,3.552631578947368
567082,6.1875,5.625000000000001
567183,4.044943820224719,4.565217391304348
567381,7.627118644067797,2.801556420233463
567478,3.0,4.323144104803494
567480,2.4,3.1658291457286434
565240,2.380952380952381,6.290322580645161
565334,2.25,1.6981132075471699
565531,3.79746835443038,3.7344398340248968
565726,3.0434782608695654,3.79746835443038
565915,3.4883720930232562,2.416107382550335
566296,1.4438502673796791,2.7551020408163267
566392,9.658536585365853,1.4594594594594594
567083,6.75,5.167464114832535
567184,3.75,4.153846153846154
567284,2.3076923076923075,3.9130434782608696
564754,3.79746835443038,3.7499999999999996
564854,2.0224719101123596,3.0
565048,2.142857142857143,4.528301886792453
565241,1.3636363636363635,1.6666666666666665
565335,0.75,4.528301886792453
565532,4.337349397590362,4.240837696335079
565916,2.1301775147928996,5.265957446808511
566297,1.542857142857143,2.5233644859813085
566393,7.929515418502203,1.0285714285714285
566783,3.6437246963562755,3.6
567084,7.65,4.628571428571429
567185,3.539325842696629,1.6981132075471699
567285,2.3076923076923075,5.510204081632653
567382,8.135593220338983,4.186046511627906
567481,1.8120805369127517,2.45136186770428
564755,4.361233480176211,2.6470588235294117
564855,1.3705583756345177,3.537117903930131
565049,3.214285714285714,4.260355029585799
565242,1.3636363636363635,2.5
565336,0.0,4.585987261146497
565533,3.8223938223938227,4.537815126050421
565917,3.5195530726256985,4.256756756756757
566298,3.4615384615384617,3.068181818181818
566394,5.1923076923076925,1.656441717791411
566784,2.1011673151750974,3.1658291457286434
567085,6.857142857142857,4.628571428571429
567186,4.550561797752809,3.1952662721893494
567286,2.9032258064516125,2.528089887640449
567383,8.181818181818182,2.5899280575539563
567482,1.2949640287769784,2.5714285714285716
564756,3.444976076555024,3.272727272727273
564856,2.419354838709677,3.894230769230769
565050,3.537117903930131,3.0
565243,1.291866028708134,2.5
565337,0.6569343065693432,4.585987261146497
565918,2.6627218934911245,5.660377358490566
566299,3.579545454545454,3.058252427184466
566395,4.177215189873417,1.5606936416184973
566785,3.5019455252918292,1.35678391959799
567086,6.0,4.114285714285714
567187,5.561797752808989,2.5139664804469275
567287,3.2530120481927707,3.0405405405405403
567384,6.780821917808219,2.6946107784431135
567483,0.5660377358490566,2.769230769230769
564757,4.3478260869565215,2.3225806451612905
564952,5.32258064516129,2.0737327188940093
565146,4.812834224598931,4.764705882352941
565338,0.7627118644067796,4.5
565626,2.1176470588235294,2.528089887640449
566008,2.6946107784431135,2.857142857142857
566300,3.539325842696629,2.6213592233009706
566492,3.0508474576271185,3.7058823529411766
566786,3.253012048192771,3.171806167400881
566885,3.2142857142857144,4.342105263157896
564758,3.7327188940092166,2.307692307692308
564953,5.969387755102041,3.176470588235294
565147,4.331550802139038,4.0
565339,1.3043478260869565,4.639175257731959
565535,3.7815126050420167,7.627118644067796
565627,1.0,2.3936170212765955
566009,3.4177215189873418,3.0143540669856463
566198,3.7674418604651163,4.604651162790698
566301,5.056179775280898,2.7551020408163263
566493,1.9354838709677418,2.8125
566686,3.435114503816794,3.0508474576271185
566787,3.389121338912134,2.3580786026200875
566886,4.2,3.947368421052632
567576,2.6627218934911245,3.8755980861244024
564954,3.3689839572192515,3.1640625
565148,3.3689839572192515,3.354037267080745
565340,1.40625,2.666666666666667
565536,3.629032258064516,4.532374100719425
565628,1.588235294117647,2.3684210526315788
566010,2.2784810126582276,5.0
566199,4.782608695652174,5.6571428571428575
566302,4.764705882352941,2.3936170212765955
566494,3.387096774193548,3.0
566590,1.7910447761194028,2.903225806451613
566591,1.7061611374407581,3.891891891891892
566687,4.172185430463577,2.834645669291339
566788,3.0125523012552304,4.07035175879397
566887,3.9375,4.541284403669725
567577,2.6470588235294117,4.2857142857142865
564759,3.715596330275229,2.710843373493976
564955,3.1658291457286434,3.3834586466165413
565149,2.7411167512690358,3.7278106508875744
565341,1.2,3.9
565537,3.894230769230769,3.237410071942446
565629,1.588235294117647,2.4
566011,2.2784810126582276,4.736842105263158
566200,5.101214574898785,3.795180722891566
566495,3.8502673796791447,1.2
566888,4.764705882352941,4.029850746268657
564760,4.390243902439024,3.4177215189873418
565150,2.1634615384615388,4.326923076923077
565342,1.1320754716981134,4.902723735408561
565435,4.0677966101694905,4.3478260869565215
565630,2.011173184357542,3.444976076555024
565919,5.328947368421053,1.8243243243243243
566012,1.9285714285714286,3.829787234042553
566108,4.645161290322581,4.792899408284024
566201,4.754716981132075,3.025210084033614
566496,3.552631578947368,2.488479262672811
566592,2.0547945205479454,2.0
566889,3.6818181818181817,3.176470588235294
566985,3.539325842696629,2.4
567578,4.05,5.056179775280898
564761,4.398496240601504,2.064220183486239
565151,3.6,3.7499999999999996
565343,0.9045226130653267,6.4
565436,3.368983957219251,3.333333333333333
565631,2.5139664804469275,4.2631578947368425
565727,2.3076923076923075,4.390243902439024
