game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
566095,1.3966480446927376,1.1176470588235294,1.326259946949602,1.0670731707317074
566383,1.4124293785310735,1.3063063063063063,1.4357682619647356,1.0526315789473684
566672,1.4893617021276595,1.4285714285714286,1.520618556701031,1.6748768472906403
566774,1.183431952662722,1.6346153846153848,1.2885154061624648,1.1111111111111112
566970,1.9393939393939394,1.4,1.6541353383458648,1.276595744680851
567070,1.0,1.5770609318996416,1.2880562060889928,1.7558886509635974
567168,1.5319148936170213,0.8724832214765099,1.4133333333333333,1.3114754098360655
567271,0.7692307692307693,1.1023622047244095,1.2655086848635237,1.364985163204748
567371,1.4912280701754388,1.25,1.5544041450777202,1.3725490196078434
567466,1.2422360248447204,1.7553191489361706,1.3753581661891119,1.4321608040201006
567561,1.0666666666666667,1.1160714285714286,1.329923273657289,1.15
564741,1.6243654822335025,1.069182389937107,1.1358024691358024,1.3350125944584383
565419,0.8040201005025125,1.0416666666666667,1.0632911392405062,1.2470023980815348
565518,1.4210526315789473,1.1111111111111112,1.2928759894459103,1.25
565905,1.875,0.96,1.5254237288135593,0.9487179487179487
566284,1.2849162011173185,1.2578616352201257,1.264367816091954,1.2607449856733521
566673,1.1764705882352942,1.35,1.3013698630136987,1.408450704225352
566971,1.4545454545454546,1.1235955056179774,1.6966580976863754,1.2987012987012987
567169,1.5418502202643172,0.9433962264150942,1.4545454545454546,1.1400651465798046
567467,0.8666666666666667,1.4093959731543624,1.3864306784660767,1.4713896457765667
567562,1.0638297872340423,0.7096774193548387,1.1219512195121952,0.9392265193370165
564742,2.1319796954314723,1.6981132075471699,1.418269230769231,1.527377521613833
565130,1.328125,0.9411764705882353,1.2844036697247707,1.0749185667752443
565420,1.4814814814814814,1.0,1.0886075949367089,1.342925659472422
565519,1.411764705882353,1.16751269035533,1.3720316622691293,1.3089005235602094
566096,1.348314606741573,0.9693877551020408,1.303191489361702,1.2
566186,1.0067114093959733,1.2025316455696202,0.9451219512195123,0.9788359788359787
566285,1.4705882352941178,1.069182389937107,1.120689655172414,1.1527377521613833
566574,1.326530612244898,1.6602316602316602,1.045918367346939,1.7162471395881005
566674,1.2403100775193798,1.8888888888888888,1.3461538461538463,1.368421052631579
566775,1.1864406779661016,0.75,1.2759643916913945,1.0062893081761006
567372,1.4220183486238533,1.7241379310344829,1.530054644808743,1.4334470989761092
567468,0.9433962264150944,1.5094339622641508,1.53125,1.3445378151260503
567563,1.1372549019607843,0.5982905982905983,1.1650485436893203,1.0493827160493827
564743,2.3280423280423284,1.7857142857142858,1.600985221674877,1.5133531157270033
564937,1.3636363636363635,1.1917098445595857,1.45413870246085,1.4363143631436315
564938,1.3953488372093026,1.0769230769230769,1.3626373626373627,1.476323119777159
565131,1.5217391304347825,1.0112359550561798,1.2302839116719244,0.9855072463768116
565322,1.0975609756097562,1.8181818181818183,1.0,1.4683544303797469
565323,1.5757575757575757,1.7703349282296652,1.2607449856733526,1.3876651982378856
565421,1.554054054054054,1.05,1.0831234256926952,1.3043478260869565
566097,1.2234042553191489,0.7051282051282052,1.2435233160621761,1.2328767123287672
566187,1.2142857142857142,1.2658227848101264,1.10062893081761,0.923913043478261
566286,1.125,0.7547169811320754,1.120689655172414,1.0335195530726258
566575,1.1440677966101696,1.608695652173913,1.0189573459715642,1.7084282460136673
566675,1.2012987012987013,1.5384615384615385,1.4056224899598395,1.2594458438287155
566776,1.1282051282051282,0.6923076923076923,1.2987012987012987,1.0
567373,1.2385321100917432,1.52,1.4361702127659575,1.2969283276450514
567469,1.1949685534591195,1.5094339622641508,1.4848484848484849,1.369047619047619
567564,1.271186440677966,0.6451612903225806,1.2009237875288685,1.0526315789473684
564744,1.8181818181818183,1.5333333333333334,1.6470588235294117,1.3544668587896256
564939,1.356589147286822,1.1282051282051282,1.3302752293577984,1.4905149051490516
565132,1.4492753623188406,0.851063829787234,1.3564668769716088,0.9798270893371759
565324,1.4960629921259843,1.7511520737327189,1.2979351032448379,1.4601769911504423
565422,1.6853932584269662,1.0714285714285714,1.1886304909560723,1.2155963302752295
565521,1.5083798882681565,1.3197969543147208,1.4655172413793105,1.3186813186813184
566098,1.400966183574879,0.8064516129032258,1.2266666666666666,1.1886304909560723
566188,1.1538461538461537,1.484375,1.1458333333333333,0.9195402298850576
566287,0.8823529411764706,0.8805031446540881,1.17816091954023,1.032608695652174
566576,1.0679611650485439,1.4225941422594144,1.019900497512438,1.658878504672897
566676,1.2758620689655173,1.4973262032085561,1.4457831325301205,1.4133333333333333
566777,1.1855670103092784,0.6474820143884892,1.2467532467532467,0.903010033444816
567374,1.1797752808988766,1.3888888888888888,1.25,1.326530612244898
567470,1.317829457364341,1.5976331360946747,1.393939393939394,1.5506329113924051
567565,1.2442396313364055,0.6748466257668712,1.108490566037736,1.0557184750733137
564745,1.8145161290322582,1.572327044025157,1.7324561403508774,1.40625
564940,1.2790697674418605,1.3559322033898307,1.3380281690140847,1.196319018404908
565423,1.8333333333333333,1.3709677419354838,1.246684350132626,1.557377049180328
565612,0.8860759493670886,1.075268817204301,0.9433962264150945,1.4814814814814816
565995,1.244019138755981,1.3513513513513513,1.506849315068493,1.1306532663316584
566099,1.2549019607843137,1.4130434782608696,1.1910669975186106,1.3736263736263736
566189,1.0,0.8426966292134831,1.1940298507462686,0.8562691131498472
566577,0.8080808080808081,1.2442396313364055,0.9898477157360407,1.1538461538461537
566677,1.4285714285714286,1.8823529411764706,1.4506769825918762,1.5488215488215489
564746,1.6262975778546713,1.5,1.6255144032921813,1.2285714285714286
564941,1.512605042016807,1.3705583756345177,1.4383561643835618,1.131498470948012
565033,1.0695187165775402,1.4201183431952664,1.3246753246753247,1.4130434782608696
565034,1.2690355329949239,1.5094339622641508,1.5064935064935066,1.4159292035398228
565133,1.3846153846153846,0.9090909090909091,1.371841155234657,0.9969788519637461
565231,0.8176100628930817,1.5277777777777777,1.0919540229885059,1.5299334811529932
565325,1.666666666666667,1.1949685534591195,1.4210526315789473,1.2727272727272727
565424,1.4545454545454546,1.2068965517241377,1.1455847255369929,1.557377049180328
565613,1.0714285714285714,1.2903225806451613,1.0946745562130178,1.3675213675213675
565996,0.9433962264150944,1.3924050632911391,1.3470319634703194,1.1809045226130654
566100,1.1864406779661016,1.4215686274509804,1.2771084337349397,1.313672922252011
566190,1.7857142857142858,0.7446808510638298,1.5298507462686566,0.835734870317003
566288,0.9574468085106382,1.7142857142857142,1.1797752808988764,1.5457413249211358
566578,0.7647058823529411,1.666666666666667,0.9644670050761421,1.3394919168591224
566678,1.6129032258064517,1.7266187050359711,1.4119922630560928,1.5625000000000002
566874,0.8737864077669902,1.4285714285714286,1.1330049261083746,0.9016393442622952
564747,1.453287197231834,1.5151515151515151,1.7283950617283952,1.2605042016806725
564942,1.4646464646464648,1.0062893081761006,1.411483253588517,1.0644257703081232
565035,1.3135593220338981,1.572327044025157,1.5625,1.4899713467048707
565134,1.4615384615384615,1.0795454545454544,1.3565891472868217,0.9063444108761329
565232,0.9550561797752809,1.627906976744186,1.0979228486646886,1.583710407239819
565326,1.7553191489361706,0.8108108108108107,1.5121951219512195,1.2234042553191489
565425,1.4782608695652173,0.9375,1.4792899408284026,1.3114754098360657
565614,1.1235955056179774,1.8471337579617835,0.9467455621301776,1.4857142857142858
565997,1.0059171597633136,1.5168539325842696,1.4018691588785046,1.2311557788944725
566101,1.2653061224489797,1.5813953488372092,1.3002364066193852,1.4030612244897958
566191,2.25,0.7909604519774012,1.5613382899628252,0.8645533141210374
566289,0.8426966292134831,1.6666666666666665,1.0644257703081232,1.3468013468013469
566579,0.7777777777777778,1.7857142857142858,1.0638297872340428,1.4190687361419068
566679,1.3059701492537312,1.5083798882681565,1.273764258555133,1.5088757396449706
566875,0.8653846153846155,1.037037037037037,0.984455958549223,0.9870129870129872
564748,1.3069908814589666,1.5151515151515151,1.6795366795366797,1.3725490196078434
565036,1.6299559471365637,2.0125786163522013,1.5909090909090908,1.7021276595744679
565135,1.4093959731543626,1.0919540229885059,1.371841155234657,0.8934707903780068
565233,1.1731843575418994,1.3615023474178403,1.124260355029586,1.5876777251184835
565615,1.130952380952381,1.8617021276595747,0.9395973154362417,1.5056818181818181
566192,2.3076923076923075,0.87248322147651,1.7407407407407407,0.948012232415902
566384,1.1864406779661016,1.7224880382775118,1.48014440433213,1.4356435643564356
567071,1.6455696202531644,1.2162162162162162,1.3128491620111733,1.3387978142076502
564842,1.0791366906474817,1.183431952662722,0.948012232415902,1.3355048859934853
565616,1.2080536912751678,1.4201183431952664,0.9375000000000001,1.4970059880239521
565714,1.4736842105263157,1.303030303030303,1.4899713467048712,1.4962121212121213
565812,1.0919540229885059,2.0,0.8814589665653496,1.6333333333333333
565906,1.1627906976744187,0.8333333333333333,1.3385826771653544,1.153846153846154
565998,0.9580838323353293,1.7857142857142858,1.3350125944584383,1.5046296296296295
566385,1.5254237288135593,1.9665271966527198,1.6666666666666667,1.6166281755196303
566481,0.7874015748031497,1.6504854368932038,1.0175438596491229,1.5223880597014925
566580,0.8,1.320754716981132,1.0103626943005184,1.0377358490566038
566876,1.1,1.346938775510204,1.0353535353535355,1.2933025404157044
566972,1.7687074829931975,1.6470588235294117,1.3742690058479532,1.4953271028037385
567072,1.708860759493671,1.0759493670886076,1.3803680981595092,1.1702127659574468
567170,1.5584415584415585,1.5,1.6804407713498624,1.524390243902439
567272,0.8426966292134831,1.7222222222222223,1.0133333333333334,1.6155988857938717
564843,1.0691823899371067,1.069182389937107,0.9495548961424332,1.245791245791246
565038,1.5068493150684932,1.4007782101167314,1.5024630541871922,1.2920353982300885
565617,1.4492753623188406,1.4285714285714286,1.1486486486486487,1.4556962025316456
