game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
244305,0.2903225806451613,1.6779661016949152
244310,1.542857142857143,1.647887323943662
244309,1.5714285714285714,0.375
244302,0.43548387096774194,1.65
244314,1.9508670520231213,0.8571428571428571
244316,0.2535211267605634,1.7462686567164178
244317,1.4469453376205788,1.4754098360655739
244313,0.36486486486486486,1.3904494382022472
244324,1.356164383561644,0.5541871921182265
244320,0.9130434782608695,0.9264705882352942
244318,0.2857142857142857,0.7142857142857143
244319,0.75,1.5
244322,0.8970099667774086,0.375
244312,1.6714285714285715,2.3424657534246576
244315,1.542857142857143,1.1428571428571428
244325,1.3333333333333333,1.440886699507389
244311,0.5056179775280899,0.7142857142857143
244323,0.2608695652173913,1.5254237288135593
244329,0.25,0.625
244330,0.6521739130434783,1.434782608695652
244328,0.935064935064935,1.6578947368421053
244333,1.3904494382022472,0.6984478935698447
244331,1.7039586919104992,2.3225806451612905
244327,0.9230769230769231,0.8873239436619719
244332,0.9104046242774566,0.45
244334,1.6,1.2971175166297118
244326,0.5610972568578554,1.0140845070422535
244308,0.46153846153846156,1.4754098360655739
244341,1.0465116279069768,1.588235294117647
244349,1.5710723192019949,0.7982261640798226
244348,2.5714285714285716,0.6067415730337079
244337,0.8076923076923077,0.3333333333333333
244344,1.4754098360655739,0.5555555555555556
244347,1.1973392461197339,0.5421686746987951
244338,1.2344139650872819,2.3333333333333335
244346,0.8056265984654731,1.481012658227848
244339,0.9310344827586207,0.9
244340,1.2692307692307692,1.3943661971830985
244345,1.7088607594936709,0.225
244335,1.6,0.9
244342,0.41379310344827586,1.4142857142857144
244343,0.5044843049327354,1.7263427109974423
244336,1.4380825565912119,1.3170731707317074
244352,0.7241379310344828,0.4044943820224719
244359,1.5175097276264593,0.4945054945054945
244362,1.097560975609756,0.6847826086956522
244361,0.8256880733944953,1.4449541284403669
244357,0.5172413793103449,1.2692307692307692
244364,1.7152466367713004,0.8071748878923767
244356,1.0344827586206897,1.9058823529411764
244351,1.2841854934601666,1.3
244355,1.2413793103448276,1.2375
244363,2.6202531645569622,0.6067415730337079
244354,0.9204545454545454,1.0227272727272727
244353,1.210762331838565,2.3258426966292136
244350,1.6,1.0227272727272727
244360,1.8409090909090908,0.5056179775280899
244358,0.5044843049327354,1.5661252900232019
244371,1.5340909090909092,1.7790697674418605
244377,0.7725321888412017,0.6617647058823529
244376,0.8256880733944953,1.135321100917431
244368,1.210762331838565,2.25
244378,2.5568181818181817,0.9101123595505618
244367,0.6206896551724138,0.6136363636363636
244374,1.634506242905789,0.4838709677419355
244369,1.125,0.9204545454545454
244370,1.0344827586206897,1.125
244365,1.5,1.0344827586206897
244375,1.9431818181818181,0.4
244366,1.2841854934601666,1.0
244372,0.6136363636363636,1.569767441860465
244373,0.5,1.341743119266055
244381,1.0089686098654709,2.1724137931034484
244380,1.3131313131313131,0.6136363636363636
244384,0.5113636363636364,0.3870967741935484
244382,0.9418604651162791,1.0227272727272727
244383,0.9101123595505618,1.255813953488372
244393,1.6744186046511629,0.6067415730337079
244387,1.1986681465038846,0.5113636363636364
244388,1.9883720930232558,1.0227272727272727
244392,0.5113636363636364,0.4891304347826087
244398,1.6363636363636365,0.6687898089171974
244395,2.352272727272727,1.135321100917431
244401,0.6759656652360515,2.0454545454545454
244389,1.776315789473684,1.125
244394,0.7325581395348837,0.8181818181818182
244397,0.7964601769911503,0.8256880733944953
244390,0.7078651685393258,1.4823529411764707
244391,1.0465116279069768,1.2272727272727273
244400,0.2967032967032967,1.3295454545454546
244399,1.0701545778834722,1.125
244396,0.7062780269058295,1.5
244411,0.7142857142857143,1.6532721010332951
244407,0.6067415730337079,0.4945054945054945
244413,1.6363636363636365,0.7725321888412017
244405,0.7078651685393258,1.6941176470588235
244414,1.0701545778834722,1.2413793103448276
244408,1.569767441860465,0.8181818181818182
244402,1.185510428100988,0.627906976744186
244403,1.6744186046511629,1.1379310344827587
244410,2.352272727272727,1.238532110091743
244416,0.5793991416309012,1.6363636363636365
244404,1.7782656421514818,1.2413793103448276
244409,0.7241379310344828,0.8181818181818182
244412,0.7964601769911503,0.7224770642201834
244406,1.255813953488372,1.3448275862068966
244415,0.2967032967032967,1.3295454545454546
244420,1.569767441860465,0.8181818181818182
244422,2.147727272727273,1.135321100917431
244423,0.6969026548672566,0.5172413793103449
244418,1.3830954994511524,0.9310344827586207
244424,0.2967032967032967,1.3146067415730338
244417,1.8837209302325582,1.0344827586206897
244425,0.6617647058823529,1.5982241953385128
244421,0.8181818181818182,0.9204545454545454
244419,1.4651162790697674,1.125
244438,1.4651162790697674,1.897891231964484
244431,1.4651162790697674,1.6532721010332951
244440,0.8372093023255814,1.0879120879120878
244426,0.9310344827586207,0.5232558139534884
244433,0.4,2.2247191011235956
244432,0.5102040816326531,1.6451612903225807
244430,0.8089887640449438,0.9288990825688073
244428,0.8275862068965517,1.1379310344827587
244439,1.0465116279069768,0.6548856548856549
244427,0.8960176991150441,1.3695652173913044
244429,1.6071428571428572,0.9204545454545454
244436,0.6067415730337079,0.9407665505226481
244434,1.238532110091743,0.6067415730337079
244435,1.255813953488372,0.1978021978021978
244437,1.1099691675231245,1.4318181818181819
244455,1.0344827586206897,0.989010989010989
244441,0.8275862068965517,0.5232558139534884
244452,1.2949640287769784,1.4318181818181819
244442,0.8960176991150441,1.2857142857142858
244447,0.39473684210526316,1.7034700315457414
244453,1.3604651162790697,1.8770581778265643
244446,1.4482758620689655,1.4301929625425653
244454,1.0465116279069768,0.5613305613305614
244445,0.7,0.9288990825688073
244443,0.8275862068965517,1.255813953488372
244448,0.6,2.0224719101123596
244444,1.5,1.0227272727272727
244451,0.8089887640449438,0.6199770378874857
244450,1.1511627906976745,0.2967032967032967
244449,1.210762331838565,0.5921052631578947
244463,0.6923076923076923,2.1
244461,1.5340909090909092,1.12372304199773
244470,0.8275862068965517,0.989010989010989
244456,0.9310344827586207,0.627906976744186
244468,1.4823529411764707,1.8770581778265643
244469,0.9418604651162791,0.7659574468085106
244460,0.8804347826086957,0.9080717488789237
244458,1.1379310344827587,1.0465116279069768
244457,0.8960176991150441,1.2
244459,1.2857142857142858,1.125
244465,1.3604651162790697,0.4
244464,1.210762331838565,0.5921052631578947
244467,1.2949640287769784,1.4482758620689655
244466,0.7078651685393258,0.7150964812712827
244462,0.4880694143167028,1.7034700315457414
244480,0.8470588235294118,0.8980044345898005
244471,1.4318181818181819,0.5
244482,1.569767441860465,1.8181818181818183
244484,1.8,0.6923076923076923
244476,0.7325581395348837,1.7215727948990436
244474,0.7159090909090909,0.8804347826086957
244473,0.9310344827586207,0.6923076923076923
244477,0.9183673469387755,0.7894736842105263
244483,1.2413793103448276,0.7659574468085106
244481,1.1633372502937722,1.3604651162790697
244478,1.2705882352941176,1.311659192825112
244472,0.7912087912087912,1.4
244475,0.5921052631578947,1.1379310344827587
244495,0.8275862068965517,0.5056179775280899
244479,0.7241379310344828,0.5113636363636364
244496,0.7411764705882353,0.6984478935698448
244485,1.4482758620689655,1.0344827586206897
244486,1.4318181818181819,0.5
244499,1.879120879120879,0.9
244491,0.7325581395348837,1.7400644468313642
244489,0.8181818181818182,0.782608695652174
244488,0.9310344827586207,0.8
244492,1.6161616161616164,1.2024665981500515
244493,0.8163265306122449,0.8980044345898004
244498,1.2413793103448276,0.967741935483871
244497,0.9518213866039954,1.3604651162790697
244494,1.2705882352941176,1.210762331838565
244487,0.8901098901098901,1.4157303370786516
244490,0.5863192182410423,1.1511627906976745
244500,1.4318181818181819,1.1379310344827587
244508,0.7078651685393258,1.109865470852018
244503,1.0344827586206897,0.8089887640449438
244510,0.6136363636363636,0.5113636363636364
244509,1.3604651162790697,1.109865470852018
244502,1.076086956521739,1.1123595505617978
244511,0.627906976744186,0.6053811659192826
244501,0.9101123595505618,0.6053811659192826
244514,1.6813186813186813,1.125
244506,0.9310344827586207,1.5467239527389904
244504,0.9101123595505618,0.9782608695652174
244513,0.9310344827586207,0.967741935483871
244512,0.8460634547591069,1.2676056338028168
244505,0.48335123523093443,1.0465116279069768
244519,1.4141414141414141,1.2540192926045017
244522,0.9310344827586207,1.3146067415730338
244521,0.9418604651162791,0.4988913525498892
244515,1.5467239527389904,0.9204545454545454
244517,1.0688836104513064,0.7982261640798227
244518,0.9204545454545454,0.8275862068965517
244516,0.7,1.076086956521739
244520,1.0588235294117647,1.2244897959183674
244531,0.9310344827586207,1.0227272727272727
244529,1.1379310344827587,0.8
244528,1.2244897959183674,0.9101123595505618
244537,0.9418604651162791,0.5056179775280899
244534,1.4835164835164836,1.1379310344827587
244523,1.0633727175080558,1.0227272727272727
244525,1.3295454545454546,1.6179775280898876
244532,0.41379310344827586,0.989010989010989
244526,0.7482185273159144,1.0089686098654709
244527,1.4141414141414141,0.6136363636363636
244524,0.8,1.076086956521739
244533,0.8460634547591069,0.9204545454545454
244536,0.8470588235294118,1.135321100917431
244535,0.8275862068965517,1.2540192926045017
244530,0.48335123523093443,1.2413793103448276
244552,1.255813953488372,0.6067415730337079
244546,0.8275862068965517,1.0227272727272727
244538,0.8700322234156821,1.125
244540,1.2272727272727273,1.6179775280898876
244547,0.41379310344827586,1.1
244544,1.1379310344827587,0.7912087912087912
244549,1.4835164835164836,1.1379310344827587
244545,0.5800214822771214,1.0344827586206897
244543,1.1224489795918366,0.7078651685393258
244539,0.6923076923076923,0.9782608695652174
244541,0.7394366197183099,1.2244897959183676
244548,0.7403055229142186,0.9204545454545454
244542,1.2121212121212122,0.6136363636363636
244550,0.9310344827586207,1.2648648648648648
244551,0.7325581395348837,0.8237986270022882
244559,1.0227272727272727,0.9
244555,1.2272727272727273,1.6962305986696231
244562,0.5113636363636364,1.0
244558,1.2244897959183674,0.6067415730337079
244556,0.7394366197183099,1.297117516629712
244554,0.6923076923076923,0.8804347826086957
244563,0.8266360505166476,1.0
244561,0.8275862068965517,1.125
244560,0.870032223415682,0.9204545454545454
244566,0.6136363636363636,0.7126696832579185
244565,0.9310344827586207,1.2956810631229236
244557,1.2121212121212122,0.5113636363636364
244579,0.4044943820224719,1.2244897959183676
244576,1.3604651162790697,0.7
244578,0.9204545454545454,0.6
244571,0.966702470461869,1.2107623318385652
244577,1.2244897959183674,0.8901098901098901
244574,1.125,1.0112359550561798
244570,0.7308584686774942,1.7152466367713004
244573,1.3295454545454546,0.6067415730337079
244581,0.8275862068965517,0.8607863974495217
244572,0.8901098901098901,0.5172413793103449
244580,0.7159090909090909,1.4673913043478262
244568,1.4018691588785046,1.0227272727272727
244575,0.7224770642201835,0.6129398410896709
244569,0.8181818181818182,1.0879120879120878
244582,0.967741935483871,1.0227272727272727
244591,1.3604651162790697,0.7078651685393258
244589,1.1868131868131868,0.9782608695652174
244596,0.8181818181818182,0.9771986970684038
244585,0.8352668213457076,1.8161434977578474
244597,1.1612903225806452,0.9101123595505618
244594,0.7078651685393258,1.3116591928251122
244593,0.8089887640449438,0.5934065934065934
244586,1.12372304199773,1.548165137614679
244592,1.3265306122448979,0.8901098901098901
244588,1.064516129032258,0.6766917293233083
244587,0.8901098901098901,0.6206896551724138
244595,0.7159090909090909,1.3695652173913044
244583,1.2949640287769784,0.9204545454545454
244590,0.8450704225352114,0.7070707070707071
244584,0.8181818181818182,1.1
244604,1.6326530612244898,0.8
244609,1.0344827586206897,0.8256880733944953
244601,1.3417431192660552,1.0879120879120878
244605,0.9977827050997784,1.4673913043478262
244599,0.9782608695652174,0.7078651685393258
244603,0.5800214822771214,0.8089887640449438
244600,0.7982261640798226,0.8089887640449438
244607,0.7741935483870968,1.2446808510638299
244606,0.9204545454545454,1.2413793103448276
244608,0.7062780269058295,0.9771986970684038
244598,0.9396751740139212,1.0112359550561798
244610,0.9656652360515021,0.8
244611,0.9204545454545454,0.9782608695652174
244612,0.7159090909090909,1.3146067415730338
244614,0.9782608695652174,0.7078651685393258
244621,0.9204545454545454,1.3604651162790697
244622,0.6774193548387096,1.1612903225806452
244623,0.7062780269058295,1.0867178924259056
244613,0.9396751740139212,0.9418604651162791
244625,0.7725321888412017,0.7
244619,1.2796208530805686,1.0465116279069768
244624,0.8089887640449438,0.8071748878923767
244616,1.548165137614679,0.7912087912087912
244620,0.7982261640798227,1.3846153846153846
244618,0.6766917293233083,0.9
244615,0.6122448979591837,0.7078651685393258
244617,0.7142857142857143,0.6
244626,1.125,0.9782608695652174
244627,0.6067415730337079,1.3146067415730338
244630,0.9,0.8089887640449438
244628,1.5168539325842696,0.7
244633,0.9597156398104265,1.4
244634,0.9977827050997784,1.2705882352941176
244638,0.5800214822771214,0.8181818181818182
244639,1.548165137614679,0.9080717488789237
244635,0.8163265306122449,0.9183673469387756
244629,1.1123595505617978,0.7
244636,1.255813953488372,0.967741935483871
244640,0.7142857142857143,0.7
244631,0.9080717488789237,1.064516129032258
244642,0.7317073170731708,1.4157303370786516
244632,1.0227272727272727,0.6774193548387096
244641,0.869098712446352,0.8804347826086957
244637,0.7,1.1123595505617978
244649,0.7982261640798227,1.0588235294117647
244652,0.7,1.0112359550561798
244654,1.3295454545454546,1.0112359550561798
244643,1.7191011235955056,1.0112359550561798
244656,0.9656652360515021,0.989010989010989
244645,0.8,0.7078651685393258
244650,0.8163265306122449,0.8256880733944956
244655,0.7142857142857143,0.7
244648,0.9597156398104265,1.2857142857142858
244644,1.2134831460674158,0.9101123595505618
244653,0.5800214822771214,0.8275862068965517
244651,1.0465116279069768,1.3548387096774193
244657,0.6271777003484321,1.2
244646,1.0089686098654709,1.1612903225806452
244647,1.0227272727272727,0.6847826086956522
244658,1.4157303370786516,1.2134831460674158
244660,0.8,0.7078651685393258
244664,0.8980044345898005,0.9529411764705882
244668,0.5800214822771214,1.0344827586206897
244663,1.1729857819905212,1.7
244665,0.6122448979591837,0.6192660550458716
244670,0.7142857142857143,0.6067415730337079
244659,1.3146067415730338,1.0112359550561798
244666,1.1511627906976745,1.6630434782608696
244661,0.9080717488789237,1.064516129032258
244662,0.9204545454545454,0.6923076923076923
244671,1.0509554140127388,0.8804347826086957
244672,0.8362369337979094,0.7912087912087912
244667,0.5934065934065934,1.0227272727272727
244669,1.2413793103448276,1.2
244674,0.8089887640449438,0.9183673469387755
244673,0.7982261640798227,1.2134831460674158
244675,1.2399540757749714,0.6695005313496281
244676,1.076086956521739,0.8
244689,0.8470588235294118,1.5340909090909092
244690,1.2796208530805686,1.2134831460674158
244685,1.3146067415730338,0.5684210526315789
244679,0.7078651685393258,0.9288990825688073
244686,0.8709677419354839,1.7
244677,0.6984478935698448,1.2134831460674158
244687,1.0227272727272727,0.7224770642201835
244688,0.5056179775280899,1.3548387096774193
244682,1.3146067415730338,0.989010989010989
244681,1.3604651162790697,0.5056179775280899
244683,0.6053811659192825,0.9080717488789237
244680,1.4466130884041333,0.9564293304994687
244678,0.9204545454545454,1.0227272727272727
244684,0.9554140127388535,0.5
244691,1.3695652173913044,0.7078651685393258
244694,0.8,0.8256880733944953
244692,0.5921052631578948,1.109865470852018
244706,1.173913043478261,0.5102040816326531
244704,0.8470588235294118,1.6551724137931034
244705,1.1592505854800936,1.4318181818181819
244700,1.3146067415730338,0.574468085106383
244701,0.7741935483870968,1.7191011235955056
244702,1.125,0.9310344827586207
244703,0.5056179775280899,1.4673913043478262
244697,1.3146067415730338,1.2857142857142858
244696,1.569767441860465,0.5113636363636364
244698,0.5986696230598669,1.210762331838565
244695,1.5499425947187142,0.9463722397476342
244693,0.9101123595505618,0.8089887640449438
244699,0.9473684210526315,0.4
244713,1.4157303370786516,0.6774193548387096
244711,1.4157303370786516,1.1868131868131868
244710,1.7386363636363635,0.6907894736842106
244717,0.6923076923076923,1.5467239527389904
244716,1.2413793103448276,1.3764705882352941
244712,0.49889135254988914,1.412556053811659
244708,0.9,0.9204545454545454
244718,0.8470588235294118,1.569767441860465
244714,0.7912087912087912,1.7191011235955056
244709,1.6363636363636365,0.6923076923076923
244707,0.3103448275862069,1.1757719714964372
244715,1.1868131868131868,0.574468085106383
244732,0.6984478935698448,0.9473684210526315
244726,0.8470588235294118,0.5993340732519422
244733,0.40816326530612246,1.3146067415730338
244730,1.7191011235955056,1.6363636363636365
244723,0.7912087912087912,0.9288990825688073
244728,1.1868131868131868,0.4787234042553192
244720,1.2689804772234272,1.3280363223609535
244725,1.6363636363636365,0.8181818181818182
244719,0.6923076923076923,0.7741935483870968
244721,0.41379310344827586,1.0563380281690142
244724,1.3764705882352941,1.135646687697161
244722,1.774941995359629,0.8891328210757409
244731,1.076086956521739,0.4787234042553192
244742,1.3448275862068966,1.412556053811659
244321,0.4934210526315789,1.2717391304347827
244748,0.8071748878923767,1.173913043478261
244745,1.8202247191011236,1.7545871559633026
244738,0.9204545454545454,0.9288990825688073
244744,1.4482758620689655,1.2134831460674158
244746,1.076086956521739,0.574468085106383
244740,1.6363636363636365,0.8181818181818182
244734,0.6923076923076923,1.076086956521739
244743,1.4651162790697674,0.4787234042553192
244735,1.0737527114967462,1.2231030577576445
244747,0.6984478935698448,1.0112359550561798
244741,0.8470588235294118,0.4994450610432852
244736,0.41379310344827586,1.1757719714964372
244739,1.3764705882352941,1.2
244737,1.566125290023202,0.7991120976692564
244762,0.6984478935698448,1.125
244760,1.879120879120879,1.7152466367713004
244753,0.9204545454545454,0.8256880733944953
244758,1.3604651162790697,0.5806451612903226
244756,0.9529411764705882,0.6067415730337079
244763,1.0440835266821344,1.2134831460674158
244755,1.4318181818181819,0.9310344827586207
244749,0.7,0.989010989010989
244751,0.21176470588235294,1.1619718309859157
244759,1.3448275862068966,1.1123595505617978
244757,1.5517241379310345,1.5117581187010078
244754,1.3846153846153846,1.4033264033264032
244752,1.6901408450704227,0.7991120976692564
244761,0.7741935483870968,0.6702127659574468
244766,0.9204545454545454,0.9529411764705882
244767,1.1713665943600868,0.7159090909090909
244771,0.9396751740139211,0.8372093023255814
244768,1.7802197802197801,1.6398713826366558
244770,1.6551724137931034,1.3448275862068966
244729,1.2413793103448276,1.0112359550561798
244769,0.5806451612903226,0.4838709677419355
244764,1.6705336426914155,0.7
244777,1.0737527114967462,0.5113636363636364
244783,1.0440835266821344,0.9310344827586207
244785,0.8980044345898005,0.7
244774,1.3846153846153846,1.125
244781,1.6551724137931034,1.255813953488372
244786,0.7054871220604704,0.8089887640449438
244782,1.2289915966386553,0.9
244773,1.4651162790697674,1.2094064949608063
244778,1.5323496027241772,1.0112359550561798
244776,0.21176470588235294,0.8275862068965517
244779,1.0714285714285714,1.7363344051446943
244775,1.3448275862068966,1.5517241379310345
244784,1.2857142857142858,0.5806451612903226
244780,0.47368421052631576,0.47821466524973427
244772,1.961009174311927,0.7
244788,1.3604651162790697,1.3101903695408734
244765,1.4651162790697674,1.4285714285714286
244792,0.878524945770065,0.3103448275862069
244798,1.135321100917431,0.9101123595505618
244800,0.6907894736842106,0.5
244789,1.3846153846153846,1.3448275862068966
244796,1.5,1.2272727272727273
244801,0.8062709966405374,0.7078651685393258
244797,1.3235294117647058,0.9
244793,1.4301929625425653,0.9
244791,0.3176470588235294,1.0440835266821344
244794,1.1785714285714286,1.950162513542795
244790,1.2413793103448276,1.569767441860465
244799,1.3,0.782608695652174
244795,0.47368421052631576,0.4833512352309345
244787,1.5306122448979593,0.9
244811,1.3235294117647058,0.8089887640449438
244814,0.7894736842105264,0.8089887640449438
244809,1.2857142857142858,1.971522453450164
244806,0.313953488372093,1.0440835266821344
244810,1.3,1.3295454545454546
244807,0.5793991416309012,0.4186046511627907
244812,1.0204081632653061,0.8
244804,1.2717391304347827,1.569767441860465
244815,0.8062709966405374,1.0227272727272727
244803,1.8,1.3665943600867678
244808,1.3280363223609535,0.9101123595505618
244805,1.2272727272727273,1.4823529411764707
244813,1.2857142857142858,0.8804347826086957
244802,1.2107623318385652,0.9101123595505618
244821,0.8881578947368423,0.4186046511627907
244818,1.109865470852018,1.4823529411764707
244825,1.3695652173913044,0.9101123595505618
244820,1.607142857142857,0.9396751740139211
244824,0.7054871220604703,0.39087947882736157
244828,1.879120879120879,1.2857142857142858
244830,0.48283261802575106,1.1379310344827587
244829,1.3280363223609535,1.0112359550561798
244823,1.7743702081051476,1.0112359550561798
244826,1.3928571428571428,0.8
244822,1.0112359550561798,0.3103448275862069
244817,1.4466130884041333,1.2689804772234272
244819,1.3695652173913044,1.4823529411764707
244816,0.47368421052631576,0.9101123595505618
244827,1.5134529147982065,0.8256880733944956
244837,0.5113636363636364,0.41379310344827586
244844,1.6161616161616164,1.1
244840,1.6451612903225807,1.2134831460674158
244845,0.48283261802575106,1.1511627906976745
244836,0.986842105263158,0.5294117647058824
244833,0.967741935483871,1.2272727272727273
244841,1.3764705882352941,0.8089887640449438
244835,1.6242038216560508,0.9507042253521126
244839,0.8062709966405374,0.488599348534202
244843,1.7608695652173914,1.173913043478261
244838,1.5772179627601313,1.125
244832,1.4466130884041333,0.9761388286334056
244834,1.064516129032258,1.3764705882352941
244831,0.4945054945054945,0.8089887640449438
244842,1.3519313304721032,0.4035874439461884
244851,0.9761388286334057,0.6352941176470588
244855,1.8387096774193548,1.2258796821793418
244850,1.4331210191082802,0.9507042253521126
244858,1.6451612903225807,0.9782608695652174
244860,0.48283261802575106,1.1647058823529413
244848,0.967741935483871,1.3295454545454546
244854,0.9070548712206046,0.4939626783754117
244859,1.6161616161616164,1.3
244856,1.3764705882352941,0.9204545454545454
244852,0.30337078651685395,0.41379310344827586
244847,1.2121212121212122,1.1464968152866242
244849,0.9574468085106383,1.2857142857142858
244846,0.6774193548387096,0.7078651685393258
244857,1.3680781758957656,0.3026905829596413
244853,1.3402061855670102,1.3448275862068966
244866,1.4033264033264032,1.498335183129856
244874,1.4482758620689655,1.3928571428571428
244868,1.0227272727272727,1.7052631578947368
244872,1.4651162790697674,0.3
244864,0.4090909090909091,0.7078651685393258
244862,1.5463917525773194,0.7973421926910298
244867,0.5294117647058824,0.4838709677419355
244870,1.2553648068669527,0.65625
244871,1.1111111111111112,1.2580645161290323
244861,0.5102040816326531,0.4838709677419355
244873,1.0428736964078795,0.966702470461869
244865,1.2121212121212122,1.5
244875,0.6199770378874857,1.0
244869,1.3012048192771084,0.9204545454545454
244863,0.8372093023255814,1.3604651162790697
244888,1.0428736964078795,0.9750812567713977
244889,1.3448275862068966,1.1927710843373494
244880,1.358885017421603,1.5
244881,1.3097713097713097,1.3131313131313131
244890,0.6199770378874857,0.8089887640449438
244884,1.2857142857142858,0.9204545454545454
244883,1.0227272727272727,1.5157894736842106
244887,1.3448275862068966,0.29933481152993346
244879,0.4090909090909091,0.7
244877,1.4301929625425653,1.0204081632653061
244882,0.5294117647058824,0.4891304347826087
244885,1.4331210191082802,0.7346938775510204
244886,0.9988901220865706,1.3695652173913044
244878,0.7241379310344828,1.2413793103448276
244876,0.5102040816326531,0.4044943820224719
244902,1.7586206896551724,0.19955654101995568
244904,1.125,1.5365853658536586
244894,0.4090909090909091,0.8089887640449438
244899,1.125,0.9642857142857143
244897,0.4186046511627907,0.4891304347826087
244901,0.889132821075741,1.0879120879120878
244903,0.9278350515463918,1.380065717415115
244895,1.1498257839721255,1.5157894736842106
244896,1.2962962962962963,1.5323496027241772
244905,0.6199770378874857,0.6847826086956522
244898,0.9204545454545454,1.565217391304348
244892,1.2399540757749714,0.9183673469387755
244900,1.4210526315789473,0.7422680412371134
244893,0.9204545454545454,1.4318181818181819
244891,0.5102040816326531,0.3068181818181818
244910,0.9173272933182334,1.3953488372093024
244907,1.1379310344827587,0.8256880733944953
244908,1.2,0.9101123595505618
244909,0.9,0.4838709677419355
244906,1.5157894736842106,0.20689655172413793
244918,0.7875,0.4838709677419355
244921,1.3295454545454546,0.7817589576547231
244507,1.4318181818181819,1.0749185667752443
244915,1.1868131868131868,1.0227272727272727
244917,1.0843373493975903,1.7386363636363635
244925,1.2985571587125417,0.7912087912087912
244920,1.007838745800672,1.6813186813186813
244912,1.732851985559567,0.8181818181818182
244916,0.6199770378874857,1.6105263157894736
244919,1.2094064949608063,1.0227272727272727
244914,1.7586206896551724,1.0879120879120878
244913,0.6136363636363636,1.125
244922,0.3103448275862069,0.6
244911,1.4210526315789473,0.20930232558139536
244923,0.9101123595505618,1.0879120879120878
244924,0.5102040816326531,0.09977827050997784
244927,1.732851985559567,0.7241379310344828
244931,0.5993340732519423,1.5920915712799169
244933,0.7777777777777778,0.6
244934,1.2371134020618557,1.0227272727272727
244926,1.40625,0.313953488372093
244930,0.9782608695652174,1.2413793103448276
244932,0.9759036144578314,1.5340909090909092
