game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
244262,2.3142857142857145,5.294117647058823,2.3142857142857145,5.294117647058823
244260,5.5,4.285714285714286,5.5,4.285714285714286
244264,3.6,7.457142857142857,3.6,7.457142857142857
244267,3.0,4.628571428571429,3.0,4.628571428571429
244284,2.5,6.488372093023256,4.21875,6.488372093023256
244285,9.857142857142858,4.2,9.857142857142858,4.333333333333333
244280,6.5,3.3488372093023258,6.5,3.3488372093023258
244278,4.0,4.791666666666666,4.0,4.791666666666666
244286,4.2,7.883211678832117,4.2,7.883211678832117
244283,4.6,4.5,4.6,4.5
244276,3.6,5.113636363636363,3.6,5.09433962264151
244277,3.0681818181818183,4.395348837209302,3.0681818181818183,4.395348837209302
244274,2.8,6.75,3.3333333333333335,6.75
244279,4.5,6.75,4.5,6.75
244272,3.6,4.909090909090909,3.6,4.909090909090909
244281,4.295454545454546,3.958333333333333,4.295454545454546,3.4482758620689653
244282,3.0,5.023255813953488,3.0,5.023255813953488
244275,6.6,4.5,6.6,3.8823529411764706
244273,5.8604651162790695,3.868778280542986,5.8604651162790695,3.868778280542986
244289,2.8636363636363638,3.4,4.186046511627906,3.1666666666666665
244293,3.2142857142857144,6.6976744186046515,3.176470588235294,6.230769230769231
244292,4.479638009049774,4.0,4.060150375939849,4.9245283018867925
244295,7.226277372262773,6.954545454545454,8.065173116089612,6.452830188679245
244297,3.7674418604651163,4.928571428571429,3.45,5.117647058823529
244294,3.9767441860465116,3.13953488372093,4.235294117647059,4.411764705882353
244296,4.691943127962085,2.6,4.04296875,2.5714285714285716
244287,7.071428571428571,5.8,6.0,5.666666666666667
244290,5.318181818181818,5.2,6.230769230769231,5.2
244291,3.0,8.581395348837209,3.2264150943396226,8.823529411764707
244299,5.232558139534884,5.113636363636363,5.163934426229508,4.790322580645161
244298,5.6,2.4,6.0,2.857142857142857
244288,3.8,5.441860465116279,3.7358490566037736,5.019230769230769
244300,2.659090909090909,4.2,2.941176470588235,3.5
244306,4.8,3.0,4.166666666666667,3.5
244307,4.604651162790698,4.186046511627907,4.35,5.6440677966101696
244301,8.357142857142858,6.6,6.6,6.142857142857143
244304,6.340909090909091,6.0,6.344262295081967,5.333333333333333
244305,3.4,7.744186046511628,3.0483870967741935,8.23728813559322
244310,5.8604651162790695,5.318181818181818,5.5285714285714285,4.943661971830986
244309,5.4,1.2,5.428571428571429,2.625
244302,3.6,5.785714285714286,3.4838709677419355,5.55
244314,4.704545454545454,4.2,4.942196531791907,3.5714285714285716
244316,3.8,7.116279069767442,3.0422535211267605,8.462686567164178
244317,3.8775510204081636,4.909090909090909,3.472668810289389,4.868852459016393
244313,3.75,5.90497737556561,3.527027027027027,5.435393258426966
244324,5.086956521739131,2.389380530973451,5.424657534246576,2.9926108374384235
244320,5.441860465116279,4.186046511627907,4.695652173913044,5.161764705882353
244318,5.6,2.6,4.142857142857143,3.142857142857143
244319,1.6744186046511629,8.121951219512194,2.7,6.45
244322,4.265402843601896,2.6,4.186046511627906,2.875
244312,7.953488372093023,5.673913043478261,6.557142857142857,5.917808219178082
244315,6.0,4.6,6.3,4.714285714285714
244325,5.6,5.376106194690265,5.0,4.655172413793103
244311,1.7608695652173914,3.4,2.7808988764044944,3.2857142857142856
244323,3.558139534883721,6.585365853658536,3.130434782608696,6.101694915254237
244329,4.891304347826087,3.0,4.75,3.25
244330,2.0930232558139537,5.926829268292683,2.869565217391304,5.739130434782608
244328,4.604651162790698,5.441860465116279,4.909090909090909,7.934210526315789
244333,3.6734693877551026,2.986725663716814,3.6657303370786516,3.292682926829268
244331,6.627078384798099,7.7727272727272725,7.74526678141136,6.67741935483871
244327,5.113636363636363,5.5227272727272725,4.615384615384615,4.183098591549296
244332,2.9166666666666665,3.0681818181818183,3.9017341040462425,3.15
244334,7.0,4.181415929203539,5.7,4.290465631929046
244326,2.347826086956522,4.5,2.8054862842892767,4.309859154929577
244308,3.477272727272727,7.630922693266832,3.230769230769231,6.0357675111773474
244341,6.488372093023256,4.813953488372093,5.441860465116279,7.305882352941176
244349,4.4,3.384955752212389,4.039900249376559,3.0931263858093128
244348,7.325581395348837,3.6818181818181817,6.942857142857143,3.337078651685393
244337,2.8636363636363638,5.0,3.230769230769231,4.777777777777778
244344,5.638051044083526,2.6,6.9746646795827125,3.111111111111111
244347,3.783185840707964,4.3125,3.991130820399113,4.0120481927710845
244338,4.97787610619469,6.8,5.049875311720698,6.333333333333333
244346,3.0681818181818183,6.0,4.143222506393862,5.924050632911392
244339,4.4,3.272727272727273,4.448275862068965,3.825
244340,5.357142857142857,5.318181818181818,5.423076923076923,5.323943661971831
244345,6.136363636363637,4.0,6.493670886075949,3.2625
244335,6.8478260869565215,4.5,6.0,3.9375
244342,2.0,4.909090909090909,3.103448275862069,4.5
244343,2.9347826086956523,3.4,3.0269058295964126,4.373401534526854
244336,7.630922693266832,6.456521739130435,6.2316910785619175,6.036585365853658
244352,2.4545454545454546,5.113636363636363,2.896551724137931,4.651685393258427
244359,4.909090909090909,1.9565217391304348,6.42023346303502,2.967032967032967
244362,3.896103896103896,3.5625,4.490022172949002,3.9130434782608696
244361,3.477272727272727,5.90497737556561,4.128440366972477,5.883027522935779
244357,2.2,5.232558139534884,3.310344827586207,4.5
244364,4.8,5.090497737556561,4.338565022421524,3.733183856502242
244356,6.545454545454546,5.142857142857143,4.862068965517241,6.882352941176471
244351,6.131386861313868,4.8,5.564803804994055,5.7
244355,3.3488372093023258,3.477272727272727,5.068965517241379,4.8375
244363,6.75,4.5,7.063291139240507,3.741573033707865
244354,4.8,4.604651162790698,4.3977272727272725,4.090909090909091
244353,5.77433628318584,8.386363636363637,5.3475336322869955,6.47191011235955
244350,7.468085106382978,5.651162790697675,6.4,4.6022727272727275
244360,7.6,3.4,7.056818181818182,3.235955056179775
244358,2.5434782608695654,4.090909090909091,3.2286995515695067,4.489559164733178
244371,8.4,5.023255813953488,6.340909090909091,6.383720930232558
244377,2.74390243902439,3.9442231075697207,3.9592274678111585,3.8760504201680672
244376,3.4,4.583333333333333,4.025229357798165,4.954128440366972
244368,5.259740259740259,7.534883720930233,5.3475336322869955,6.6477272727272725
244378,7.568181818181818,5.5227272727272725,7.159090909090909,4.044943820224719
244367,2.0,6.488372093023256,2.586206896551724,5.625
244374,4.9787234042553195,2.8125,6.333711691259932,2.903225806451613
244369,5.4,5.023255813953488,5.011363636363637,4.193181818181818
244370,2.659090909090909,5.023255813953488,4.655172413793103,5.113636363636363
244365,6.319148936170213,6.428571428571429,6.1,5.275862068965517
244375,7.239130434782608,2.6,7.159090909090909,2.8
244366,5.344418052256532,4.2,5.1367419738406666,4.9
244372,3.0,5.142857142857143,3.375,4.813953488372093
244373,2.739130434782609,3.8863636363636362,2.7,3.1995412844036695
244381,3.813559322033898,6.214285714285714,4.742152466367713,6.413793103448276
244380,4.6875,5.8604651162790695,5.858585858585859,5.7272727272727275
244384,4.2,3.375,2.965909090909091,3.0
244382,1.8,4.186046511627907,4.813953488372093,5.113636363636363
244383,4.295454545454546,6.804878048780488,4.853932584269663,5.337209302325581
244393,4.604651162790698,3.272727272727273,5.8604651162790695,3.337078651685393
244387,3.9375,4.714285714285714,5.194228634850167,4.806818181818182
244388,8.1,4.186046511627907,6.8023255813953485,4.193181818181818
244392,3.4,4.212765957446808,2.7613636363636362,3.619565217391304
244398,8.6,3.841463414634146,6.443181818181818,3.7261146496815285
244395,7.363636363636363,3.5416666666666665,7.159090909090909,4.954128440366972
244401,2.25,6.260869565217392,3.7660944206008584,7.261363636363637
244389,4.595744680851064,4.604651162790698,4.5394736842105265,4.6022727272727275
244394,2.4,3.2,4.0813953488372094,3.375
244397,6.145374449339207,3.2,3.6836283185840704,3.715596330275229
244390,3.558139534883721,7.2439024390243905,4.348314606741573,6.035294117647059
244391,6.804878048780488,3.477272727272727,5.023255813953488,3.1704545454545454
244400,3.4,6.4,2.5714285714285716,5.931818181818182
244399,2.9234338747099766,5.441860465116279,4.708680142687277,3.9886363636363638
244396,3.0,6.4,4.439461883408072,6.0
244411,2.9302325581395348,6.4133016627078385,3.9795918367346936,6.7164179104477615
244407,2.6,4.5,2.730337078651685,3.5604395604395602
244413,8.6,4.181415929203539,6.6477272727272725,3.9592274678111585
244405,2.9302325581395348,8.121951219512194,4.752808988764045,6.458823529411765
244414,2.4545454545454546,6.069767441860465,4.922711058263972,4.551724137931035
244408,5.232558139534884,4.395348837209302,5.337209302325581,4.090909090909091
244402,3.9375,4.170731707317073,4.742041712403952,4.604651162790698
244403,6.146341463414634,4.604651162790698,6.488372093023256,5.068965517241379
244410,6.545454545454546,4.47867298578199,7.159090909090909,5.263761467889908
244416,3.0,5.6,3.572961373390558,6.75
244404,4.9787234042553195,3.558139534883721,4.445664105378705,4.448275862068965
244409,2.8,4.090909090909091,4.0344827586206895,3.784090909090909
244412,5.77433628318584,4.090909090909091,4.081858407079646,3.5091743119266052
244406,4.928571428571429,2.302325581395349,4.709302325581396,3.5172413793103448
244415,3.2,6.340909090909091,2.769230769230769,5.7272727272727275
244420,5.232558139534884,3.3488372093023258,5.023255813953488,3.6818181818181817
244422,5.4,4.052132701421801,6.340909090909091,5.057339449541284
244423,4.97787610619469,3.9767441860465116,3.9823008849557517,3.5172413793103448
244418,4.404255319148936,3.3488372093023258,4.050493962678375,3.413793103448276
244424,3.6,6.136363636363637,3.2637362637362637,5.258426966292135
244417,5.785714285714286,4.813953488372093,7.116279069767442,4.0344827586206895
244425,3.78,5.856832971800434,3.7815126050420167,5.993340732519424
244421,3.4,5.023255813953488,3.375,3.477272727272727
244419,7.285714285714286,4.395348837209302,5.8604651162790695,3.8863636363636362
244438,4.813953488372093,4.58980044345898,6.174418604651163,6.09322974472808
244431,4.5,6.350364963503649,4.813953488372093,6.6130884041331806
244440,5.785714285714286,3.6382978723404253,4.604651162790698,4.252747252747253
244426,1.8409090909090908,3.4285714285714284,3.413793103448276,4.290697674418604
244433,5.5227272727272725,5.0,3.7,5.865168539325842
244432,1.6744186046511629,7.02,3.7755102040816326,6.774193548387097
244430,3.8,3.13953488372093,3.235955056179775,4.541284403669724
244428,3.642857142857143,4.813953488372093,3.5172413793103448,4.448275862068965
244439,4.604651162790698,2.7,4.604651162790698,3.274428274428274
244427,5.376106194690265,4.212765957446808,4.380530973451327,4.304347826086956
244429,7.682926829268292,4.395348837209302,6.428571428571429,3.272727272727273
244436,2.4545454545454546,0.9782608695652174,3.640449438202247,4.076655052264809
244434,5.208333333333333,3.4,4.4380733944954125,2.932584269662921
244435,5.8604651162790695,3.0,5.755813953488372,2.769230769230769
244437,4.016227180527384,5.441860465116279,4.1623843782117165,5.113636363636363
244455,6.428571428571429,3.0681818181818183,4.862068965517241,4.054945054945055
244441,2.25,1.6744186046511629,3.206896551724138,4.0813953488372094
244452,4.9290060851926984,4.186046511627907,4.254881808838643,4.806818181818182
244442,3.896103896103896,3.717391304347826,4.480088495575221,4.252747252747253
244447,1.8,6.692759295499021,3.552631578947368,6.624605678233439
244453,5.318181818181818,4.988913525498891,5.755813953488372,6.125137211855105
244446,4.5,4.598540145985401,4.758620689655173,6.129398410896709
244454,6.6976744186046515,2.6808510638297873,5.8604651162790695,2.713097713097713
244445,4.2,3.272727272727273,3.0,3.922018348623853
244443,3.642857142857143,6.0,3.103448275862069,4.9186046511627906
244448,6.0,4.0,4.3,5.764044943820225
244444,7.285714285714286,4.395348837209302,6.214285714285714,3.6818181818181817
244451,3.477272727272727,1.173913043478261,3.842696629213483,3.513203214695752
244450,6.136363636363637,3.2,6.27906976744186,2.967032967032967
244449,4.181415929203539,4.090909090909091,4.338565022421524,3.0592105263157894
244463,6.069767441860465,3.9130434782608696,4.648351648351649,5.6
244461,4.4,4.37956204379562,4.5,5.4143019296254264
244470,6.0,2.302325581395349,4.551724137931035,3.5604395604395602
244456,3.6818181818181817,1.8837209302325582,4.137931034482759,3.872093023255814
244468,3.8,4.789356984478935,5.823529411764706,5.5323819978046105
244469,6.6976744186046515,4.5,5.441860465116279,3.351063829787234
244460,4.9787234042553195,3.9130434782608696,3.717391304347826,3.733183856502242
244458,4.395348837209302,5.785714285714286,3.8275862068965516,4.604651162790698
244457,2.6,4.604651162790698,4.380530973451327,4.6
244459,5.441860465116279,5.023255813953488,6.107142857142857,4.090909090909091
244465,7.0,3.8,6.906976744186046,3.6
244464,5.176991150442477,2.142857142857143,5.3475336322869955,3.1578947368421053
244467,4.777070063694268,2.7857142857142856,4.34737923946557,4.655172413793103
244466,4.0,1.3695652173913044,4.146067415730337,3.269012485811578
244462,3.4,5.568862275449102,3.6117136659436007,6.908517350157729
244480,2.9302325581395348,3.6,3.8117647058823527,4.689578713968959
244471,3.4,3.4,4.295454545454546,3.2
244482,4.6,5.918367346938775,5.337209302325581,5.757575757575758
244484,3.5217391304347827,2.0930232558139537,5.0,3.065934065934066
244476,5.232558139534884,5.682281059063136,3.7674418604651163,7.077577045696068
244474,3.2,4.404255319148936,3.375,3.619565217391304
244473,6.27906976744186,6.75,5.172413793103448,5.43956043956044
244477,2.152173913043478,2.727272727272727,3.2653061224489797,3.0592105263157894
244483,3.272727272727273,4.108695652173913,3.8275862068965516,3.5425531914893615
244481,5.162094763092269,3.642857142857143,5.816686251468861,5.023255813953488
244478,4.909090909090909,5.844155844155844,6.035294117647059,5.650224215246636
244472,4.125,4.813953488372093,3.857142857142857,4.9
244475,2.2453222453222454,5.441860465116279,2.5657894736842106,4.758620689655173
244495,5.318181818181818,5.113636363636363,4.9655172413793105,4.146067415730337
244479,4.909090909090909,4.186046511627907,4.862068965517241,3.8863636363636362
244496,3.0681818181818183,3.6,3.6,4.290465631929047
244485,4.6,6.4,5.172413793103448,5.689655172413793
244486,3.6,3.25531914893617,4.3977272727272725,3.1
244499,5.086956521739131,4.5,5.241758241758242,4.2
244491,3.558139534883721,5.987525987525987,3.9767441860465116,7.250268528464018
244489,3.8,3.6382978723404253,3.5795454545454546,3.5217391304347827
244488,5.113636363636363,7.568181818181818,4.551724137931035,6.0
244492,5.232558139534884,4.677754677754678,5.555555555555556,4.254881808838643
244493,2.739130434782609,4.380530973451327,3.36734693877551,3.492239467849224
244498,3.477272727272727,4.395348837209302,3.413793103448276,4.064516129032258
244497,4.186046511627907,3.4285714285714284,5.287896592244419,4.813953488372093
244494,4.909090909090909,6.623376623376623,6.458823529411765,6.356502242152466
244487,3.0,5.785714285714286,2.967032967032967,5.056179775280899
244490,2.432432432432433,4.604651162790698,2.4429967426710095,4.813953488372093
244500,5.6,4.6,5.215909090909091,5.896551724137931
244508,3.3260869565217392,4.886877828054298,3.235955056179775,4.13677130044843
244503,4.0,7.0,4.862068965517241,6.269662921348314
244510,5.6,4.395348837209302,5.113636363636363,3.6818181818181817
244509,5.2,7.043478260869565,6.383720930232558,6.154708520179372
244502,5.0625,5.142857142857143,3.8152173913043477,4.651685393258427
244511,3.272727272727273,2.8636363636363638,3.3488372093023258,4.136771300448431
244501,4.8,3.8961038961038965,4.651685393258427,2.8251121076233185
244514,4.108695652173913,5.2682926829268295,4.549450549450549,4.3977272727272725
244506,2.659090909090909,5.4292343387471,3.7241379310344827,6.283566058002148
244504,5.2,3.8297872340425534,3.539325842696629,3.8152173913043477
244513,4.2,4.186046511627907,3.9310344827586206,3.3870967741935485
244512,3.272727272727273,4.052132701421801,4.759106933019977,4.753521126760563
244505,3.0573248407643314,5.023255813953488,2.0300751879699246,4.709302325581396
244519,4.5,3.92931392931393,4.545454545454546,4.051446945337621
244522,4.6,6.642857142857143,4.137931034482759,4.550561797752809
244521,4.714285714285714,3.0681818181818183,3.872093023255814,3.4922394678492243
244515,6.0,4.2,6.380236305048336,5.011363636363637
244517,5.024271844660194,4.181415929203539,4.596199524940618,2.993348115299335
244518,6.428571428571429,6.2,5.011363636363637,6.103448275862069
244516,2.9347826086956523,4.125,3.1,3.8152173913043477
244520,6.0,7.744186046511628,5.188235294117647,5.918367346938775
244531,5.7272727272727275,5.6,5.172413793103448,5.829545454545454
244529,3.2,4.695652173913044,4.551724137931035,4.6
244528,4.5,4.4,4.285714285714286,3.337078651685393
244537,5.232558139534884,3.8863636363636362,3.7674418604651163,3.235955056179775
244534,4.304347826086956,4.2,4.153846153846154,5.275862068965517
244523,3.558139534883721,3.8863636363636362,4.640171858216971,5.011363636363637
244525,6.0,5.2,5.215909090909091,5.258426966292135
244532,3.8863636363636362,3.3260869565217392,2.793103448275862,3.758241758241758
244526,3.838862559241706,5.090497737556561,3.3135391923990496,4.2376681614349785
244527,4.5,3.6,4.747474747474747,5.113636363636363
244524,2.0454545454545454,4.0212765957446805,3.0,4.010869565217392
244533,3.6818181818181817,4.0,4.124559341950647,4.193181818181818
244536,6.0,7.5,5.5058823529411764,6.295871559633027
244535,5.357142857142857,2.8636363636363638,4.241379310344827,3.472668810289389
244530,3.630573248407644,5.0,2.416756176154672,6.103448275862069
244552,6.27906976744186,2.4545454545454546,4.186046511627907,3.033707865168539
244546,6.340909090909091,4.909090909090909,5.586206896551724,5.829545454545454
244538,4.704545454545454,4.395348837209302,5.220193340494093,5.7272727272727275
244540,6.0,5.931818181818182,5.011363636363637,4.853932584269663
244547,3.8863636363636362,2.9302325581395348,2.896551724137931,4.0
244544,4.2,4.304347826086956,4.9655172413793105,4.351648351648351
244549,5.0,4.6,4.450549450549451,5.275862068965517
244545,3.439490445859873,4.5,2.416756176154672,4.9655172413793105
244543,4.714285714285714,2.4,3.36734693877551,3.033707865168539
244539,2.8,3.8863636363636362,2.4725274725274726,4.010869565217392
244541,2.708333333333333,6.25,3.169014084507042,4.795918367346939
244548,4.5,4.909090909090909,4.441833137485312,4.090909090909091
244542,4.5,3.8,4.646464646464647,5.215909090909091
244550,5.142857142857143,2.9166666666666665,4.448275862068965,3.9891891891891893
244551,3.7674418604651163,6.116504854368933,4.604651162790698,5.97254004576659
244559,4.2,5.6,4.704545454545454,4.5
244555,4.8,5.77433628318584,4.6022727272727275,5.188470066518847
244562,2.8,2.7209302325581395,2.8636363636363638,3.6
244558,5.142857142857143,3.477272727272727,3.877551020408163,3.337078651685393
244556,4.375,7.291666666666666,3.908450704225352,5.188470066518848
244554,2.8,3.6818181818181817,2.769230769230769,3.3260869565217392
244563,5.170212765957447,5.282608695652174,5.1664753157290475,4.4
244561,5.2,4.704545454545454,5.482758620689655,6.136363636363637
244560,3.6,3.8863636363636362,2.9001074113856067,4.3977272727272725
244566,3.4,3.838862559241706,3.9886363636363638,5.294117647058823
244565,3.9767441860465116,2.9166666666666665,4.551724137931035,3.8870431893687707
244557,4.0,4.909090909090909,4.94949494949495,5.113636363636363
244579,3.6,4.18141592920354,3.337078651685393,5.204081632653062
244576,3.6818181818181817,3.558139534883721,4.0813953488372094,3.6
244578,4.0,5.170212765957447,3.784090909090909,4.7
244571,5.0,7.325581395348837,5.510204081632653,5.5493273542600905
244577,3.7674418604651163,2.6,4.081632653061225,2.967032967032967
244574,5.0,5.7272727272727275,4.6022727272727275,4.651685393258427
244570,4.090909090909091,5.497737556561086,4.071925754060325,5.044843049327354
244573,5.023255813953488,2.8636363636363638,6.034090909090909,3.337078651685393
244581,5.4,2.739130434782609,5.275862068965517,2.582359192348565
244572,4.5,6.069767441860465,4.351648351648351,5.482758620689655
244580,2.7209302325581395,5.478260869565218,3.1704545454545454,4.5
244568,3.734439834024896,5.023255813953488,4.205607476635514,5.7272727272727275
244575,4.805825242718447,2.857142857142857,5.986238532110092,3.881952326901249
244569,3.6,2.302325581395349,4.295454545454546,3.758241758241758
244582,4.14,3.4,4.161290322580645,4.295454545454546
244591,3.4,4.928571428571429,4.290697674418604,4.348314606741573
244589,4.224489795918367,5.170212765957447,5.34065934065934,4.989130434782608
244596,3.717391304347826,3.0,5.011363636363637,3.0293159609120517
244585,4.4,4.886877828054298,4.698375870069605,5.246636771300448
244597,5.04,4.0,4.741935483870968,4.247191011235955
244594,4.6,4.97787610619469,3.943820224719101,5.044843049327355
244593,4.8,4.9787234042553195,3.741573033707865,4.153846153846154
244586,6.0,7.285714285714286,5.720771850170261,5.676605504587156
244592,3.8863636363636362,3.4,4.387755102040816,3.1648351648351647
244588,4.3125,1.683991683991684,5.225806451612903,3.3834586466165417
244587,4.108695652173913,4.714285714285714,4.351648351648351,5.172413793103448
244595,3.477272727272727,3.5217391304347827,3.1704545454545454,4.304347826086956
244583,4.390243902439024,4.813953488372093,4.1623843782117165,4.704545454545454
244590,5.758293838862559,2.6530612244897958,6.760563380281691,3.9393939393939394
244584,2.152173913043478,3.642857142857143,3.9886363636363638,3.9
244604,5.0,5.673913043478261,5.1020408163265305,4.7
244609,5.8,4.8,5.896551724137931,4.334862385321101
244601,5.023255813953488,6.6,5.057339449541285,5.637362637362638
244605,3.783185840707964,4.695652173913044,3.891352549889136,4.4021739130434785
244599,5.170212765957447,4.2,5.380434782608695,4.044943820224719
244603,1.683991683991684,4.2,2.996777658431794,3.134831460674157
244600,5.90497737556561,3.8,4.58980044345898,4.752808988764045
244607,4.125,5.019230769230769,4.064516129032258,5.170212765957447
244606,5.113636363636363,5.2,4.090909090909091,4.862068965517241
244608,2.0361990950226243,2.6,3.531390134529148,3.127035830618892
244598,4.072398190045249,3.2142857142857144,5.742459396751741,3.640449438202247
244610,4.573170731707317,3.3260869565217392,3.7660944206008584,3.9
244611,5.023255813953488,3.96,4.6022727272727275,4.891304347826087
244612,1.3695652173913044,4.9787234042553195,3.5795454545454546,4.853932584269663
244614,4.3125,5.0,4.5978260869565215,4.449438202247191
244621,4.704545454545454,5.7272727272727275,4.295454545454546,5.232558139534884
244622,2.938775510204082,5.294117647058823,3.870967741935484,5.225806451612903
244623,1.5929203539823007,4.5,3.0269058295964126,3.9517014270032926
244613,4.4,3.0,5.2204176334106736,3.453488372093023
244625,3.6,2.9347826086956523,3.2832618025751072,3.7
244619,3.7871287128712874,6.0,4.90521327014218,5.232558139534884
244624,5.673913043478261,4.891304347826087,4.651685393258427,3.834080717488789
244616,5.5227272727272725,6.0,5.88302752293578,5.142857142857143
244620,2.986725663716814,4.0,3.592017738359202,4.153846153846154
244618,4.303534303534303,3.8,3.3834586466165417,3.3
244615,5.376106194690265,3.2,4.183673469387755,4.752808988764045
244617,5.625,3.2,4.591836734693877,3.2
244626,6.340909090909091,3.6,5.113636363636363,4.695652173913044
244627,1.9565217391304348,5.673913043478261,2.831460674157303,5.46067415730337
244630,7.0,3.272727272727273,6.3,3.741573033707865
244628,4.090909090909091,4.8,4.550561797752809,3.8
244633,3.6734693877551017,5.478260869565218,4.798578199052132,5.1
244634,2.787610619469026,5.8604651162790695,3.69179600886918,5.5058823529411764
244638,3.6659877800407332,4.704545454545454,3.5767991407089155,3.5795454545454546
244639,4.909090909090909,4.304347826086956,6.089449541284404,4.338565022421524
244635,6.769911504424778,4.5,4.795918367346939,4.183673469387756
244629,4.295454545454546,4.0,3.539325842696629,4.6
244636,5.538461538461538,5.22,5.337209302325581,4.645161290322581
244640,5.0,3.6,4.387755102040816,3.8
244631,2.389380530973451,3.857142857142857,3.1278026905829597,4.258064516129032
244642,3.6342042755344415,6.260869565217392,3.658536585365854,6.269662921348314
244632,4.4,2.4893617021276597,4.3977272727272725,3.870967741935484
244641,3.78,4.212765957446808,3.3798283261802573,4.5
244637,4.0,4.090909090909091,3.7,3.842696629213483
244649,2.2,6.642857142857143,3.192904656319291,5.188235294117647
244652,4.0,4.395348837209302,3.8,3.539325842696629
244654,4.4,5.2,5.829545454545454,4.651685393258427
244643,4.395348837209302,4.704545454545454,4.955056179775281,4.146067415730337
244656,3.4,4.891304347826087,3.572961373390558,4.945054945054945
244645,6.456521739130435,2.8636363636363638,6.1,3.539325842696629
244650,5.77433628318584,3.5217391304347827,4.693877551020408,4.128440366972478
244655,3.868778280542986,3.4,4.387755102040816,3.4
244648,3.5820895522388057,4.304347826086956,4.585308056872037,4.648351648351649
244644,4.090909090909091,3.8863636363636362,3.337078651685393,4.651685393258427
244653,4.3991853360488795,5.113636363636363,3.673469387755102,3.9310344827586206
244651,3.923076923076923,7.116279069767442,4.604651162790698,5.516129032258065
244657,3.7587006960556844,6.8478260869565215,3.031358885017422,5.3
244646,3.791574279379158,3.42,3.3295964125560538,4.161290322580645
244647,4.0,2.152173913043478,4.5,3.3260869565217392
244658,5.441860465116279,3.8863636363636362,4.449438202247191,4.247191011235955
244660,6.27906976744186,2.659090909090909,5.7,3.337078651685393
