game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
564834,1.3953488372093024,1.6097560975609757,1.7083333333333333,1.7162162162162162
564931,1.4090909090909092,1.2444444444444445,1.5573770491803278,1.1904761904761905
565320,1.3181818181818181,1.0904872389791183,1.1147540983606556,0.9987819732034106
565414,1.5,1.2666666666666666,1.3285714285714285,1.2105263157894737
565511,0.9565217391304348,1.6666666666666667,0.9305555555555556,1.537037037037037
565607,1.0,1.2045454545454546,0.9253731343283582,1.0869565217391304
565991,1.3378684807256236,1.6666666666666667,1.2399355877616747,1.537037037037037
566184,0.9583333333333334,1.2093023255813953,0.9821428571428571,1.3278688524590163
566472,1.3333333333333333,0.6808510638297872,1.2388059701492538,0.8783783783783784
566568,1.565217391304348,1.2222222222222223,1.4444444444444444,1.125
567063,1.4318181818181819,1.3777777777777778,1.4339622641509433,1.2037037037037037
567161,1.3863636363636365,1.2272727272727273,1.4666666666666666,1.2535211267605635
567264,1.2790697674418605,1.2954545454545454,1.2352941176470589,1.3012048192771084
567557,1.0666666666666667,2.2693266832917707,1.1666666666666667,2.1190893169877407
564737,1.302325581395349,1.441860465116279,1.236842105263158,1.6582278481012658
564835,1.3181818181818181,1.6262135922330097,1.6666666666666667,1.6909975669099757
564932,1.3409090909090908,1.1555555555555554,1.5571428571428572,1.1944444444444444
565321,1.1555555555555554,1.2351543942992873,1.1285714285714286,1.065482796892342
565415,1.6222222222222222,1.1777777777777778,1.3544303797468353,1.2
565512,0.9772727272727273,1.7954545454545454,0.9259259259259259,1.596774193548387
565608,1.0232558139534884,1.3953488372093024,0.9473684210526315,1.125
565992,1.3333333333333333,1.5681818181818181,1.2658227848101267,1.5483870967741935
566185,0.9795918367346939,1.1832946635730859,0.9545454545454546,1.3694721825962912
566473,1.255813953488372,0.8478260869565217,1.236842105263158,0.926829268292683
566569,1.6595744680851063,1.4666666666666666,1.5277777777777777,1.1851851851851851
567064,1.3863636363636365,1.4444444444444444,1.4193548387096775,1.1904761904761905
567162,1.288888888888889,1.4090909090909092,1.434782608695652,1.2875
567265,1.3636363636363635,1.2727272727272727,1.3833333333333333,1.2934782608695652
567558,1.3333333333333333,2.1219512195121952,1.2962962962962963,2.0272314674735252
564738,1.1590909090909092,1.2666666666666666,1.2352941176470589,1.2666666666666666
564933,1.7045454545454546,1.7535545023696681,1.6835443037974684,1.3073394495412844
565124,2.0,0.8723404255319149,1.997300944669366,0.96
565416,1.7826086956521738,1.2,1.4659090909090908,1.3846153846153846
565609,1.2790697674418605,1.1333333333333333,1.0,1.1604938271604939
565707,1.6744186046511629,1.1818181818181819,1.542857142857143,1.3043478260869565
566474,1.3488372093023255,1.3636363636363635,1.2588235294117647,1.2247191011235956
566570,1.4791666666666667,1.3111111111111111,1.4567901234567902,1.2446808510638299
567065,1.3181818181818181,1.5227272727272727,1.3380281690140845,1.5352112676056338
567266,1.5681818181818181,0.8478260869565217,1.434782608695652,0.9120879120879121
564739,1.1777777777777778,1.3181818181818181,1.2093023255813953,1.3146067415730338
564836,1.2954545454545454,1.4285714285714286,1.5777777777777777,1.6781609195402298
564934,1.7727272727272727,1.966019417475728,1.6590909090909092,1.368909512761021
565027,1.5402843601895733,1.143552311435523,1.5264423076923077,1.0783200908059025
565226,1.2351543942992873,1.3953488372093024,1.4212548015364919,1.2840909090909092
565417,1.7659574468085106,1.0444444444444445,1.5795454545454546,1.367816091954023
565513,0.9555555555555556,1.1111111111111112,0.9333333333333333,1.0632911392405062
565610,1.2045454545454546,1.1363636363636365,1.0705882352941176,1.1797752808988764
565708,1.7380952380952381,1.2727272727272727,1.6075949367088607,1.3146067415730338
565993,1.5555555555555556,1.3863636363636365,1.373283395755306,1.1690140845070423
566475,1.2954545454545454,1.1590909090909092,1.2674418604651163,1.2584269662921348
566571,1.4130434782608696,1.25,1.4,1.2365591397849462
567066,1.2954545454545454,1.4186046511627908,1.275,1.5316455696202531
567267,1.6666666666666667,0.9565217391304348,1.5128205128205128,0.8791208791208791
564740,1.0444444444444445,1.6744186046511629,1.2325581395348837,1.2954545454545454
564837,1.2272727272727273,1.532846715328467,1.4945054945054945,1.5795586527293846
564935,1.8444444444444446,1.7961165048543688,1.6404494382022472,1.368909512761021
565125,1.8095238095238095,0.9555555555555556,1.901323706377858,1.0120481927710843
565227,1.2114014251781473,1.619047619047619,1.3432835820895523,1.4137931034482758
565514,1.0666666666666667,0.9333333333333333,1.0449438202247192,1.0568181818181819
565611,1.1555555555555554,1.3953488372093024,1.069767441860465,1.2727272727272727
565709,1.7380952380952381,1.4090909090909092,1.625,1.303370786516854
565994,1.5777777777777777,1.5813953488372092,1.4478114478114479,1.2625
566476,1.2,1.2325581395348837,1.2183908045977012,1.2840909090909092
566572,1.4444444444444444,1.3488372093023255,1.4505494505494505,1.2386363636363635
567067,1.1956521739130435,1.3181818181818181,1.3222222222222222,1.5168539325842696
567268,2.0,1.1363636363636365,1.5977011494252873,0.9120879120879121
564838,1.2222222222222223,1.2790697674418605,1.4367816091954022,1.25
564936,1.8444444444444446,1.6113744075829384,1.6292134831460674,1.4037122969837585
565028,1.5876777251184833,1.2408759124087592,1.5264423076923077,1.1577752553916005
565126,1.5813953488372092,0.9333333333333333,1.9374247894103491,1.0108695652173914
565228,1.136890951276102,1.5365853658536586,1.2973593570608497,1.3488372093023255
565515,1.0888888888888888,1.0227272727272727,1.0333333333333334,1.1590909090909092
565710,1.7209302325581395,1.3777777777777778,1.6931818181818181,1.3370786516853932
566477,1.1111111111111112,1.8222222222222222,1.2183908045977012,1.6590909090909092
566573,1.2444444444444445,1.2619047619047619,1.4065934065934067,1.264367816091954
567163,1.0444444444444445,1.5777777777777777,1.3068181818181819,1.4927048260381595
564839,1.1333333333333333,1.255813953488372,1.2613636363636365,1.3636363636363635
565029,1.4583333333333333,1.8,1.4964370546318289,1.5730337078651686
565127,1.2272727272727273,1.0666666666666667,1.7241379310344829,1.2298850574712643
565711,1.6,0.9772727272727273,1.696629213483146,1.1477272727272727
565806,1.3902439024390243,1.5238095238095237,1.2790697674418605,1.2873563218390804
565900,1.4090909090909092,1.0454545454545454,1.5393258426966292,1.0
566378,1.3695652173913044,1.2222222222222223,1.3222222222222222,1.1149425287356323
566478,0.9555555555555556,1.6590909090909092,1.1022727272727273,1.5795454545454546
566769,1.386861313868613,1.4814814814814814,1.4982578397212545,1.4385150812064964
566871,1.3349514563106795,1.0681818181818181,1.25,0.8681318681318682
567164,1.2,1.6444444444444444,1.2921348314606742,1.4927048260381595
567366,1.6097560975609757,1.434782608695652,1.411764705882353,1.4333333333333333
567462,1.5952380952380953,2.1333333333333333,1.4137931034482758,1.7159090909090908
564840,1.0222222222222221,1.0227272727272727,1.1685393258426966,1.1931818181818181
565030,1.0633484162895928,1.5681818181818181,1.3262910798122065,1.6363636363636365
565128,1.0227272727272727,1.1818181818181819,1.5529411764705883,1.2413793103448276
565229,1.1791383219954648,1.0666666666666667,1.1940298507462688,1.3695652173913044
565712,1.5869565217391304,1.1627906976744187,1.6292134831460674,1.1590909090909092
565807,1.3658536585365855,1.4047619047619047,1.3372093023255813,1.367816091954023
565901,1.326086956521739,1.0909090909090908,1.4444444444444444,1.032258064516129
566379,1.5,1.2666666666666666,1.3444444444444446,1.1477272727272727
566479,0.8148148148148148,1.381957773512476,1.0515463917525774,1.4933058702368693
566872,1.6627078384798102,1.0888888888888888,1.3732394366197183,0.967032967032967
566966,1.6904761904761905,1.2444444444444445,1.3181818181818181,1.098901098901099
567165,1.3111111111111111,1.5777777777777777,1.3,1.4555555555555555
567367,1.6829268292682926,1.326086956521739,1.5411764705882354,1.3555555555555556
567463,1.815856777493606,2.0714285714285716,1.4625445897740785,1.7093023255813953
564841,1.1111111111111112,1.1363636363636365,1.202247191011236,1.1477272727272727
565031,1.2444444444444445,1.5227272727272727,1.4269141531322505,1.6477272727272727
565230,1.1136363636363635,1.1136363636363635,1.1481056257175661,1.3043478260869565
565713,1.2608695652173914,1.2619047619047619,1.4886363636363635,1.1839080459770115
565808,1.5,1.380952380952381,1.372093023255814,1.3218390804597702
565902,1.2608695652173914,1.0930232558139534,1.3888888888888888,0.9777777777777777
566380,1.3695652173913044,1.0666666666666667,1.3222222222222222,1.1704545454545454
566480,0.7592592592592593,1.2524461839530332,1.0,1.5036045314109168
566771,1.4964370546318289,1.2045454545454546,1.4169570267131244,1.4733178654292343
566873,1.5081206496519723,1.1363636363636365,1.3732394366197183,0.9888888888888889
566967,1.441860465116279,1.3636363636363635,1.4090909090909092,1.1704545454545454
567166,1.4666666666666666,1.6136363636363635,1.3333333333333333,1.5842696629213484
567368,1.6428571428571428,1.6,1.5176470588235293,1.4606741573033708
567464,1.6368286445012787,1.9268292682926829,1.3674197384066589,1.7411764705882353
565032,1.3111111111111111,1.3488372093023255,1.4220183486238531,1.6022727272727273
565809,1.372093023255814,1.1333333333333333,1.3604651162790697,1.1825487944890931
566282,1.2272727272727273,0.9784735812133072,1.2298850574712643,1.3557594291539246
566381,1.3478260869565217,1.5365853658536586,1.3777777777777778,1.2209302325581395
566772,1.4153132250580045,1.2954545454545454,1.4285714285714286,1.2272727272727273
566968,1.4883720930232558,1.6553287981859413,1.4659090909090908,1.408450704225352
567068,1.5,1.627906976744186,1.4042553191489362,1.6022727272727273
567269,1.6097560975609757,1.2173913043478262,1.6395348837209303,1.4659090909090908
567369,1.3333333333333333,1.0666666666666667,1.4666666666666666,1.5116279069767442
567559,1.5238095238095237,1.2272727272727273,1.4186046511627908,1.3222222222222222
565516,1.558139534883721,1.1136363636363635,1.25,1.0337078651685394
565810,1.25,1.2727272727272727,1.255813953488372,1.2427409988385598
565903,1.2127659574468086,0.7592592592592593,1.3111111111111111,0.9595959595959596
566094,1.0454545454545454,0.9111111111111111,1.4906103286384975,1.0561797752808988
566283,1.2727272727272727,0.9393346379647749,1.2758620689655173,1.352757544224766
566382,1.3478260869565217,1.4523809523809523,1.3626373626373627,1.2325581395348837
566671,1.2045454545454546,1.1627906976744187,1.0777777777777777,1.5113636363636365
566773,1.4058956916099772,1.6511627906976745,1.4169570267131244,1.4090909090909092
566969,1.5681818181818181,1.6099773242630389,1.4772727272727273,1.431924882629108
567069,1.4901960784313726,1.7777777777777777,1.3505154639175259,1.6777777777777778
567167,1.511111111111111,1.0888888888888888,1.2777777777777777,1.1573033707865168
567270,1.4146341463414633,1.2,1.7209302325581395,1.4545454545454546
567370,1.4285714285714286,1.0888888888888888,1.4777777777777779,1.4367816091954022
567465,1.6957605985037405,1.4222222222222223,1.4030915576694412,1.5022935779816513
567560,1.3953488372093024,1.372093023255814,1.5348837209302326,1.4090909090909092
565517,1.4545454545454546,1.1111111111111112,1.2584269662921348,1.0222222222222221
565811,1.0666666666666667,1.441860465116279,1.2209302325581395,1.289198606271777
565904,1.1956521739130435,0.8518518518518519,1.2555555555555555,0.9696969696969697
566095,1.25,0.9111111111111111,1.5140845070422535,1.0333333333333334
566383,1.4222222222222223,1.5952380952380953,1.3956043956043955,1.2790697674418605
566672,1.0681818181818181,1.1666666666666667,1.1022727272727273,1.4942528735632183
566774,1.2444444444444445,1.6666666666666667,1.3821138211382116,1.3448275862068966
566970,1.5,1.488888888888889,1.5402298850574712,1.4153132250580045
567070,1.2941176470588236,1.9090909090909092,1.3608247422680413,1.7752808988764044
567168,1.7333333333333334,1.1555555555555554,1.3888888888888888,1.1888888888888889
567271,1.1219512195121952,1.186046511627907,1.6511627906976745,1.3977272727272727
567371,1.44,1.0222222222222221,1.5164835164835164,1.2954545454545454
567466,1.362530413625304,1.4545454545454546,1.3793103448275863,1.4564220183486238
567561,1.5454545454545454,1.619047619047619,1.5348837209302326,1.4252873563218391
564741,1.6829268292682926,1.0888888888888888,1.3604651162790697,1.2967032967032968
565419,0.9213051823416506,1.3333333333333333,1.2591050988553592,1.3298969072164948
565518,1.4444444444444444,1.0888888888888888,1.2666666666666666,1.5632183908045978
565905,1.3043478260869565,1.0943396226415094,1.3555555555555556,1.030612244897959
566284,1.2954545454545454,1.4047619047619047,1.2758620689655173,1.289198606271777
566673,1.0227272727272727,1.2857142857142858,1.0454545454545454,1.430232558139535
566971,1.3333333333333333,1.3181818181818181,1.5057471264367817,1.4866434378629498
567169,1.608695652173913,1.1304347826086956,1.4065934065934067,1.1318681318681318
567467,1.0688836104513064,1.3181818181818181,1.3317479191438764,1.4555555555555555
567562,1.5681818181818181,0.8444444444444444,1.4883720930232558,1.0930232558139534
564742,1.9523809523809523,1.3777777777777778,1.558139534883721,1.3736263736263736
565130,1.0,1.1521739130434783,1.1123595505617978,1.0879120879120878
565420,0.9545454545454546,1.2745098039215685,1.186264308012487,1.4270833333333333
565519,1.3333333333333333,1.2444444444444445,1.288888888888889,1.569767441860465
566096,1.25,1.3636363636363635,1.4269141531322505,1.4351320321469574
566186,1.0638297872340425,1.3255813953488371,1.054945054945055,1.041237113402062
566285,1.3409090909090908,1.3095238095238095,1.1818181818181819,1.2093023255813953
566574,1.5714285714285714,1.9069767441860466,1.3103448275862069,1.7386363636363635
566674,1.1304347826086956,1.5348837209302326,1.10989010989011,1.2958715596330275
566775,1.3555555555555556,0.7727272727272727,1.3704994192799071,1.0
567372,1.28,1.2,1.4615384615384615,1.2637362637362637
567468,0.9333333333333333,1.3863636363636365,1.3436385255648038,1.3222222222222222
567563,1.6136363636363635,0.6888888888888889,1.5,1.0804597701149425
564743,1.880952380952381,1.4,1.5813953488372092,1.3736263736263736
564937,1.2954545454545454,1.3111111111111111,1.4090909090909092,1.375
564938,1.511111111111111,1.3111111111111111,1.4318181818181819,1.3977272727272727
565131,1.1111111111111112,1.3111111111111111,1.0674157303370786,1.211111111111111
565322,1.255813953488372,1.5434782608695652,1.2093023255813953,1.4285714285714286
565323,1.4090909090909092,1.5217391304347827,1.3372093023255813,1.4945054945054945
565421,1.0625,1.3900414937759336,1.1604439959636732,1.446028513238289
566097,1.2727272727272727,1.2045454545454546,1.3761467889908257,1.4301929625425651
566187,1.0869565217391304,1.4047619047619047,1.0888888888888888,1.0416666666666667
566286,1.065217391304348,1.0227272727272727,1.1,1.0786516853932584
566575,1.697674418604651,1.75,1.4022988505747127,1.6818181818181819
566675,1.1914893617021276,1.2790697674418605,1.164835164835165,1.2613636363636365
566776,1.4222222222222223,0.6818181818181818,1.458094144661309,0.9775280898876404
567373,1.22,1.2272727272727273,1.4130434782608696,1.2444444444444445
567469,1.1555555555555554,1.3953488372093024,1.3793103448275863,1.303370786516854
567564,1.5777777777777777,0.8,1.5517241379310345,1.0795454545454546
564744,1.6744186046511629,1.4444444444444444,1.6627906976744187,1.3956043956043955
564939,1.6222222222222222,1.3777777777777778,1.3977272727272727,1.4719101123595506
565132,1.1111111111111112,1.2666666666666666,1.0888888888888888,1.1777777777777778
565324,1.1333333333333333,1.6444444444444444,1.3255813953488371,1.5777777777777777
565422,1.3541666666666667,1.3852813852813852,1.1604439959636732,1.4403292181069958
565521,1.391304347826087,1.3333333333333333,1.3777777777777778,1.4651162790697674
566098,1.4318181818181819,1.1818181818181819,1.3181818181818181,1.3961407491486946
566188,1.0930232558139534,1.4473684210526316,1.0930232558139534,1.0434782608695652
566287,0.9787234042553191,0.9555555555555556,1.098901098901099,1.1123595505617978
566576,1.5348837209302326,1.7272727272727273,1.3793103448275863,1.6781609195402298
566676,1.1914893617021276,1.4186046511627908,1.1978021978021978,1.3636363636363635
566777,1.4,0.9302325581395349,1.4074914869466517,1.0
567374,1.2666666666666666,1.3488372093023255,1.3010752688172043,1.2777777777777777
567470,1.0444444444444445,1.5348837209302326,1.3513513513513515,1.3636363636363635
567565,1.4222222222222223,0.8863636363636364,1.4090909090909092,1.0681818181818181
564745,1.6590909090909092,1.2173913043478262,1.6627906976744187,1.285878300803674
564940,1.608695652173913,1.2727272727272727,1.3977272727272727,1.3411764705882352
565423,1.3958333333333333,1.2325581395348837,1.1604439959636732,1.2134831460674158
565612,1.1904761904761905,1.288888888888889,1.0459770114942528,1.3932584269662922
565995,1.6097560975609757,1.4823008849557522,1.697674418604651,1.3825363825363826
566099,1.488888888888889,1.4222222222222223,1.2696629213483146,1.4141414141414141
566189,1.069767441860465,1.1363636363636365,1.0919540229885059,1.146067415730337
566577,1.2727272727272727,1.4444444444444444,1.3218390804597702,1.4943820224719102
566677,1.3265306122448979,1.5873015873015872,1.2043010752688172,1.389207807118255
564746,1.48,1.1568627450980393,1.5714285714285714,1.117078410311493
564941,1.6170212765957446,1.3181818181818181,1.4606741573033708,1.223529411764706
565033,1.2,1.1702127659574468,1.3111111111111111,1.3555555555555556
565034,1.2608695652173914,1.1521739130434783,1.3555555555555556,1.3
565133,0.9777777777777777,0.9545454545454546,1.0333333333333334,1.0112359550561798
565231,0.8444444444444444,1.5777777777777777,1.1363636363636365,1.6555555555555554
565325,1.3111111111111111,1.2222222222222223,1.3793103448275863,1.3297872340425532
565424,1.3958333333333333,1.2380952380952381,1.1488511488511488,1.2727272727272727
565613,1.4047619047619047,1.4,1.1494252873563218,1.3666666666666667
565996,1.3095238095238095,1.5610859728506787,1.6162790697674418,1.4390756302521008
566100,1.3555555555555556,1.5681818181818181,1.303370786516854,1.404494382022472
566190,1.3571428571428572,1.2325581395348837,1.2298850574712643,1.1797752808988764
566288,1.0,1.5,1.1318681318681318,1.4606741573033708
566578,1.0444444444444445,1.5909090909090908,1.3218390804597702,1.5795454545454546
566678,1.4081632653061225,1.520190023752969,1.2258064516129032,1.4169570267131244
566874,1.1818181818181819,1.3157894736842106,1.3370786516853932,1.0434782608695652
564747,1.38,1.1372549019607843,1.641304347826087,1.0416666666666667
564942,1.5333333333333334,1.4285714285714286,1.4157303370786516,1.2528735632183907
565035,1.3829787234042554,1.2666666666666666,1.4555555555555555,1.3555555555555556
565134,1.0,1.2093023255813953,1.011111111111111,1.0227272727272727
565232,0.9565217391304348,1.8372093023255813,1.1704545454545454,1.7191011235955056
565326,1.3111111111111111,1.0222222222222221,1.4482758620689655,1.2421052631578948
565425,1.5208333333333333,1.2619047619047619,1.25,1.2298850574712643
565614,1.3953488372093024,1.5909090909090908,1.0804597701149425,1.449438202247191
565997,1.255813953488372,1.5610859728506787,1.5813953488372092,1.407563025210084
566101,1.5555555555555556,1.744186046511628,1.404494382022472,1.5454545454545454
566191,1.3902439024390243,1.2790697674418605,1.2159090909090908,1.2134831460674158
566289,0.9574468085106383,1.627906976744186,1.120879120879121,1.3522727272727273
566579,1.0444444444444445,1.7209302325581395,1.2988505747126438,1.6666666666666667
566679,1.2127659574468086,1.70316301703163,1.1720430107526882,1.5393654524089309
566875,1.0888888888888888,1.1538461538461537,1.202247191011236,1.1195652173913044
564748,1.34,1.1176470588235294,1.5869565217391304,1.1354166666666667
565036,1.446808510638298,1.5227272727272727,1.3666666666666667,1.4269662921348314
565135,1.1777777777777778,1.3095238095238095,1.0888888888888888,0.9885057471264368
565233,1.108695652173913,1.744186046511628,1.2045454545454546,1.6404494382022472
565615,1.3255813953488371,1.3555555555555556,1.0,1.3068181818181819
566192,1.5365853658536586,1.1136363636363635,1.2988505747126438,1.2134831460674158
566384,1.3095238095238095,1.8009478672985784,1.3448275862068966,1.6055045871559632
567071,1.5714285714285714,1.1818181818181819,1.47450110864745,1.2340425531914894
564842,1.1136363636363635,1.1333333333333333,1.1910112359550562,1.1222222222222222
565616,1.1363636363636365,1.2222222222222223,1.0344827586206897,1.3146067415730338
565714,1.6389548693586697,1.38,1.5158636897767332,1.5161290322580645
565812,1.2857142857142858,1.511111111111111,1.0344827586206897,1.3068181818181819
565906,1.4523809523809523,0.8936170212765957,1.3372093023255813,1.10989010989011
565998,1.2093023255813953,1.7142857142857142,1.4827586206896552,1.6436781609195403
566385,1.3095238095238095,2.0873786407766994,1.3563218390804597,1.728538283062645
566481,0.9,1.26,1.1204819277108433,1.1578947368421053
566580,0.8666666666666667,1.2727272727272727,1.2727272727272727,1.1477272727272727
566876,1.1111111111111112,1.5555555555555556,1.2359550561797752,1.4157303370786516
566972,1.6511627906976745,1.4,1.4772727272727273,1.4555555555555555
567072,1.5116279069767442,1.1111111111111112,1.4461883408071747,1.168421052631579
567170,1.6904761904761905,1.4222222222222223,1.6022727272727273,1.2365591397849462
567272,1.2857142857142858,1.4883720930232558,1.264367816091954,1.4382022471910112
564843,1.1555555555555554,1.1590909090909092,1.146067415730337,1.1348314606741574
565038,1.3829787234042554,1.3617021276595744,1.4,1.2765957446808511
565617,1.0888888888888888,1.3333333333333333,1.1379310344827587,1.2333333333333334
