game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
380598,1.6314199395770392,6.071428571428571,1.6314199395770392,6.071428571428571
380599,3.0,2.6666666666666665,3.0,2.6666666666666665
380601,2.0454545454545454,3.342857142857143,2.0454545454545454,3.342857142857143
380602,1.542857142857143,2.413793103448276,1.542857142857143,2.413793103448276
380603,2.75,6.0,2.75,6.0
380604,4.5,6.5,4.5,6.5
380605,6.0,6.954545454545454,6.0,6.241935483870968
380606,2.918918918918919,1.2857142857142858,2.918918918918919,1.2857142857142858
380607,2.25,5.4,2.25,5.4
380608,3.422053231939164,5.351351351351352,3.422053231939164,5.351351351351352
380609,5.837837837837838,3.085714285714286,5.837837837837838,3.085714285714286
380610,3.342857142857143,1.75,3.342857142857143,1.75
380611,2.8285714285714287,6.90340909090909,2.8285714285714287,6.90340909090909
380612,5.232558139534884,3.4411764705882355,5.232558139534884,3.4411764705882355
380613,2.5653206650831355,5.0,2.5653206650831355,5.0
380614,2.8,4.114285714285714,2.8,4.114285714285714
380615,2.3076923076923075,2.1315789473684212,2.3076923076923075,2.1315789473684212
380616,3.0681818181818183,3.477272727272727,2.7169811320754715,3.477272727272727
380617,1.6363636363636365,5.0146627565982405,1.6363636363636365,5.0146627565982405
380618,2.4,6.171428571428572,2.4,6.171428571428572
380619,4.6,5.2,4.6,5.2
380620,4.395348837209302,7.116279069767442,5.470588235294118,6.685714285714286
380621,2.9347826086956523,1.4318181818181819,2.9347826086956523,1.4318181818181819
380622,3.1621621621621623,5.8604651162790695,3.1621621621621623,5.8604651162790695
380623,3.314447592067989,5.2,3.314447592067989,5.2
380624,5.282608695652174,3.7674418604651163,5.282608695652174,3.7674418604651163
380625,3.9130434782608696,1.7234042553191489,3.9130434782608696,1.7234042553191489
380626,3.477272727272727,6.108597285067873,3.477272727272727,6.108597285067873
380627,3.272727272727273,3.642857142857143,4.326923076923077,3.642857142857143
380628,2.4657534246575343,3.958333333333333,2.4657534246575343,3.958333333333333
380629,2.6,4.395348837209302,2.3333333333333335,4.395348837209302
380630,2.4375,1.9148936170212767,2.4375,1.9148936170212767
380631,3.477272727272727,3.0681818181818183,3.338709677419355,3.2264150943396226
380632,2.3773584905660377,4.176334106728538,2.3773584905660377,4.176334106728538
380633,2.8,6.069767441860465,2.6666666666666665,6.069767441860465
380634,5.0,4.909090909090909,4.5,5.60377358490566
380635,3.13953488372093,5.8604651162790695,3.7058823529411766,5.019230769230769
380636,4.295454545454546,4.8,5.1,4.5
380637,4.703087885985748,3.7674418604651163,3.8747553816046967,3.2884615384615383
380639,6.371681415929203,2.25,6.2593984962406015,2.210526315789474
380641,3.6568848758465013,2.4,3.6568848758465013,2.5714285714285716
380642,3.8297872340425534,3.13953488372093,3.6,5.019230769230769
380638,2.772511848341232,1.7234042553191489,4.04296875,1.4464285714285714
380643,2.739130434782609,3.477272727272727,2.618181818181818,4.935483870967742
380644,3.477272727272727,6.6976744186046515,3.6885245901639343,6.151898734177215
380645,2.8636363636363638,5.571428571428571,3.45,4.95
380646,3.477272727272727,5.785714285714286,4.565217391304348,5.080645161290323
380647,5.023255813953488,4.928571428571429,3.7437603993344424,3.6
380648,3.4,3.130434782608696,3.1690140845070425,3.130434782608696
380649,4.090909090909091,6.6,4.573770491803279,5.142857142857143
380650,1.8,2.6,2.618181818181818,2.4285714285714284
380651,1.4318181818181819,4.0,1.5576923076923077,4.745454545454545
380652,2.8180039138943247,2.5961538461538463,2.545757071547421,2.1774193548387095
380653,5.318181818181818,4.604651162790698,4.415094339622642,3.980769230769231
380654,3.1858407079646023,2.659090909090909,3.377110694183865,2.788732394366197
380655,3.4468085106382977,3.857142857142857,3.09375,5.1
380640,5.5227272727272725,4.714285714285714,4.354838709677419,3.9
380656,2.9347826086956523,2.9302325581395348,2.671875,5.014285714285714
380657,3.8863636363636362,7.928571428571429,3.4714285714285715,6.310344827586207
380658,5.318181818181818,5.785714285714286,4.826086956521739,4.956521739130435
380659,4.4,4.928571428571429,5.538461538461538,4.816901408450704
380660,4.813953488372093,5.048780487804878,3.9073806078147615,4.102941176470588
380661,3.3260869565217392,3.3188720173535793,3.0,3.103448275862069
380662,4.5,6.954545454545454,4.242857142857143,5.197183098591549
380663,1.6,2.659090909090909,2.25,2.535211267605634
380664,3.549883990719258,1.5319148936170213,4.485049833887043,1.8
380665,1.8409090909090908,3.0,1.9180327868852458,4.078125
380666,6.954545454545454,1.6875,6.511254019292604,2.3181818181818183
380667,4.0,3.6,3.1259044862518093,2.6619718309859155
380668,4.4,4.071428571428571,3.9295774647887325,3.5217391304347827
380669,3.0,2.25,3.0337078651685396,2.475
380670,4.787234042553192,4.928571428571429,3.9452054794520546,5.3478260869565215
380671,4.295454545454546,6.857142857142857,3.8734177215189876,6.310344827586207
380672,5.931818181818182,4.0212765957446805,4.846153846153846,3.731707317073171
380673,5.571428571428571,4.0,5.468354430379747,3.4875
380674,3.6,6.069767441860465,4.10126582278481,5.3544303797468356
380675,2.6,3.558139534883721,2.835616438356164,3.3037974683544302
380676,4.295454545454546,1.9148936170212767,4.942196531791907,1.945945945945946
380677,2.4545454545454546,2.4545454545454546,2.057142857142857,4.125
380678,6.260869565217392,2.16,6.393442622950819,2.4545454545454546
380679,4.6,4.5,3.3418693982074266,3.189873417721519
380680,5.2,3.272727272727273,4.448275862068965,3.6
380681,3.0681818181818183,4.4,3.918053777208707,3.513203214695752
380682,5.232558139534884,4.295454545454546,5.215909090909091,3.8863636363636362
380683,4.4,4.8,3.943820224719101,5.379310344827586
380684,2.5714285714285716,3.9045553145336225,3.272727272727273,3.1797235023041477
380685,4.285714285714286,5.651162790697675,5.142857142857143,5.113636363636363
380686,5.9361702127659575,2.8,6.350364963503649,3.02945301542777
380687,5.318181818181818,4.212765957446808,6.136363636363637,3.1648351648351647
380688,5.113636363636363,4.714285714285714,5.063938618925831,3.7241379310344827
380689,2.7209302325581395,2.659090909090909,4.443037974683544,4.111111111111111
380690,2.9347826086956523,2.297872340425532,2.589041095890411,2.302325581395349
380691,2.106382978723404,4.704545454545454,1.9518072289156627,3.1704545454545454
380692,4.071428571428571,3.558139534883721,3.6233766233766236,2.965909090909091
380693,4.395348837209302,3.4,4.846153846153846,4.295454545454546
380694,3.272727272727273,2.4,2.392405063291139,2.6341463414634148
380695,5.2,3.272727272727273,4.193181818181818,3.5604395604395602
380696,3.717391304347826,4.404255319148936,3.9393939393939394,3.3944954128440368
380697,6.27906976744186,4.395348837209302,5.5227272727272725,4.862068965517241
380698,4.8,5.5227272727272725,3.943820224719101,4.9655172413793105
380699,1.4651162790697674,4.390243902439024,2.9302325581395348,3.570451436388509
380700,2.9347826086956523,4.778761061946902,4.449438202247191,4.889135254988913
380701,5.553191489361702,4.090909090909091,5.822368421052631,3.7452711223203026
380702,4.6,3.0638297872340425,5.829545454545454,3.065934065934066
380703,5.7272727272727275,6.146341463414634,4.85091743119266,4.290697674418604
380704,3.4,2.9933481152993346,4.3,4.149286498353458
380705,3.272727272727273,2.5434782608695654,2.7439024390243905,2.4893617021276597
380706,2.0,4.395348837209302,1.858695652173913,3.28125
380707,3.13953488372093,2.9302325581395348,3.453488372093023,2.8636363636363638
380708,2.8636363636363638,3.4,4.344827586206897,3.337078651685393
380709,3.4,3.1858407079646014,2.4269662921348316,3.0592105263157894
380710,5.6,4.813953488372093,4.247191011235955,4.1
380711,4.0212765957446805,5.869565217391305,4.343434343434343,4.263645726055613
380712,6.954545454545454,4.604651162790698,6.383720930232558,5.068965517241379
380713,3.717391304347826,4.909090909090909,3.6,4.6022727272727275
380714,2.302325581395349,3.5920177383592016,3.453488372093023,3.398294762484775
380715,4.0212765957446805,3.896103896103896,3.6,5.230263157894736
380716,4.404255319148936,3.3488372093023258,5.368763557483731,3.5051546391752577
380717,5.4,2.6808510638297873,6.034090909090909,3.065934065934066
380718,5.282608695652174,6.5533980582524265,4.081632653061225,4.489559164733178
380719,3.06,3.4826883910386965,3.925531914893617,3.7300743889479278
380720,3.6818181818181817,2.5434782608695654,2.769230769230769,2.393617021276596
380721,2.4,4.714285714285714,2.0543478260869565,3.5425531914893615
380722,3.13953488372093,2.511627906976744,3.453488372093023,2.4545454545454546
380723,2.6808510638297873,2.484076433121019,4.2,3.260153677277717
380724,3.5217391304347827,4.276018099547511,2.5,3.0269058295964126
380725,4.304347826086956,3.130434782608696,3.939393939393939,2.5
380726,1.8409090909090908,5.7272727272727275,3.244186046511628,4.6022727272727275
380727,5.282608695652174,6.174636174636174,6.545454545454546,4.640171858216971
380728,3.24,1.9565217391304348,3.351063829787234,1.8191489361702127
380730,3.0,3.0,3.4,2.868131868131868
380731,1.8,4.212765957446808,1.6630434782608696,4.6
380732,3.9375,3.9767441860465116,4.7,3.310344827586207
380733,6.771844660194175,5.625,4.647887323943662,3.571428571428571
380729,2.8636363636363638,3.951219512195122,3.872093023255814,3.7674418604651163
380735,6.545454545454546,3.4285714285714284,5.755813953488372,4.146067415730337
380738,2.25,3.9767441860465116,3.13953488372093,4.193181818181818
380739,3.1168831168831166,3.4285714285714284,4.988913525498891,3.3027522935779814
380740,4.0212765957446805,3.4468085106382977,3.956043956043956,3.4239130434782608
380741,5.869565217391305,5.865580448065173,6.340909090909091,4.253490870032223
380742,2.823529411764706,1.4318181818181819,2.872340425531915,1.8191489361702127
380743,3.0,3.857142857142857,3.9767441860465116,4.186046511627907
380744,2.4375,2.6,3.6,2.769230769230769
380745,2.0,3.25531914893617,1.9565217391304348,4.0
380747,3.4468085106382977,2.6751592356687897,5.142857142857143,3.556531284302964
380748,6.611374407582938,4.583333333333333,5.070422535211267,3.571428571428571
380736,3.2,5.8,4.247191011235955,4.9
380749,4.5,3.717391304347826,4.4,3.1
380750,4.6,3.2766990291262132,5.068965517241379,3.673469387755102
380751,2.2,5.5227272727272725,4.044943820224719,5.056179775280899
380752,4.081632653061225,5.344418052256532,3.596004439511654,4.856486796785305
380753,2.6,3.558139534883721,2.586206896551724,4.193181818181818
380754,2.669491525423729,3.4285714285714284,4.290465631929046,3.206896551724138
380755,2.88,3.3609958506224062,3.5425531914893615,3.343949044585987
380756,6.8,5.132382892057026,6.067415730337078,3.963480128893663
380757,4.415094339622642,2.9347826086956523,3.65625,2.6129032258064515
380758,4.0,4.829268292682927,4.0344827586206895,4.764705882352941
380759,1.836734693877551,3.272727272727273,2.967032967032967,3.1
380760,2.8,2.6808510638297873,2.4456521739130435,2.868131868131868
380761,3.1875,5.571428571428571,4.4,3.872093023255814
380763,5.208333333333333,6.824644549763033,4.964788732394366,4.541284403669724
380762,4.0,2.6751592356687897,5.142857142857143,3.1270358306188926
380764,3.5217391304347827,2.739130434782609,4.3,3.0
380765,4.68,3.0508474576271185,4.935483870967742,3.1578947368421053
380766,3.8863636363636362,5.558194774346793,3.596004439511654,4.753157290470724
380767,2.8,2.9302325581395348,2.147727272727273,4.241379310344827
380768,3.1097560975609753,3.477272727272727,4.295010845986985,3.134831460674157
380769,2.204081632653061,2.922077922077922,3.25531914893617,3.572961373390558
380770,4.829268292682927,2.8,4.607142857142857,2.4
380771,4.714285714285714,2.0,4.129411764705883,3.6
380772,2.347826086956522,2.708333333333333,2.641304347826087,2.9931192660550456
380773,6.0,2.0454545454545454,4.541284403669724,2.9
380774,3.6,3.3188720173535793,4.793478260869565,3.3589462129527994
380775,3.558139534883721,4.333333333333333,3.7373737373737375,3.909090909090909
380776,3.1168831168831166,6.4,3.0901287553648067,5.5
380777,4.6875,2.4545454545454546,3.866809881847476,2.932584269662921
380778,2.8601694915254234,2.4375,3.0592105263157894,3.3626373626373627
380779,2.4,4.14,3.2282608695652173,5.129032258064516
380780,5.023255813953488,3.6,4.704545454545454,3.375
380781,2.74390243902439,3.8297872340425534,2.6470588235294117,4.295010845986985
380782,4.714285714285714,4.704545454545454,4.714285714285714,3.539325842696629
380783,1.8,3.4,2.932584269662921,4.5
380784,6.428571428571429,1.4,4.658823529411765,3.3
380785,3.13953488372093,2.9347826086956523,4.0344827586206895,4.3
380786,4.479638009049774,3.838862559241706,5.28169014084507,3.7587006960556844
380787,2.2,1.836734693877551,2.25,3.25531914893617
380788,5.8604651162790695,1.2272727272727273,5.057339449541284,2.67032967032967
380789,5.344418052256532,4.390243902439024,4.80836236933798,3.895671476137625
380790,4.5,4.5,4.444444444444445,3.78
380791,2.74390243902439,5.25,2.713097713097713,5.32258064516129
380792,5.113636363636363,1.8409090909090908,4.253490870032223,2.7
380793,2.987551867219917,3.1875,3.8486842105263155,3.032608695652174
380794,2.4,4.224489795918367,2.7096774193548385,5.516129032258065
380795,5.048780487804878,3.4,4.704545454545454,3.272727272727273
380796,3.1097560975609753,5.2,2.8361344537815123,4.5394736842105265
380797,5.232558139534884,4.704545454545454,4.607142857142857,3.235955056179775
380798,1.565217391304348,4.295454545454546,2.4269662921348316,4.351648351648351
380799,7.5,2.8636363636363638,4.976470588235294,4.247191011235955
380800,2.0930232558139537,4.909090909090909,3.9310344827586206,5.1
380801,3.6818181818181817,4.805825242718447,5.070422535211267,3.863109048723898
380802,2.2,1.875,2.0224719101123596,2.776595744680851
380803,4.704545454545454,0.627906976744186,5.160550458715596,2.5
380804,3.967517401392111,4.604651162790698,4.181184668989547,3.496115427302997
380805,4.5,4.959183673469388,4.040404040404041,4.090909090909091
380806,2.195121951219512,5.170212765957447,2.8066528066528065,5.225806451612903
380807,3.0,2.0454545454545454,4.640171858216971,2.6
380808,2.74390243902439,4.090909090909091,3.0592105263157894,3.3626373626373627
380809,2.2,5.25,2.3225806451612905,5.869565217391305
380810,3.4285714285714284,4.295454545454546,4.704545454545454,3.5795454545454546
380811,3.475609756097561,5.787139689578715,2.741596638655462,4.43592552026287
380812,5.441860465116279,5.113636363636363,4.658823529411765,3.539325842696629
380813,1.9148936170212767,4.604651162790698,2.6292134831460676,4.0
380814,5.232558139534884,5.441860465116279,4.604651162790698,4.295454545454546
380815,1.2272727272727273,5.232558139534884,2.586206896551724,4.752808988764045
380816,2.8,5.820895522388059,4.698375870069605,4.119718309859155
380817,1.8,1.7608695652173914,2.0224719101123596,2.903225806451613
380818,4.5,1.255813953488372,4.541284403669724,2.3
380819,3.7587006960556844,3.9767441860465116,4.181184668989547,3.296337402885683
380820,2.6,4.5,4.644495412844036,3.6363636363636362
380821,3.7674418604651163,4.891304347826087,4.806818181818182,5.380434782608695
380822,3.42,2.5,3.3552631578947367,3.256578947368421
380823,3.6,5.25,3.8383838383838387,4.935483870967742
380824,4.040816326530612,3.0681818181818183,4.4,3.033707865168539
380825,5.3731343283582085,5.714285714285715,4.275534441805226,4.140197152245345
380826,3.6818181818181817,3.25531914893617,4.494773519163763,3.337078651685393
380827,1.3070539419087137,1.4,2.484076433121019,3.922018348623853
380828,2.106382978723404,5.232558139534884,2.741596638655462,4.853932584269663
380829,3.857142857142857,2.0,3.351063829787234,2.3
380830,2.4545454545454546,2.0930232558139537,3.0,2.5161290322580645
380831,2.7,1.7061611374407584,4.268415741675076,2.219730941704036
380832,3.475609756097561,4.8,2.5107296137339055,3.25531914893617
380833,2.0,3.130434782608696,3.9310344827586206,3.8181818181818183
380834,3.272727272727273,4.2,4.3977272727272725,5.5
380835,4.714285714285714,3.5416666666666665,3.6363636363636367,3.3552631578947367
380836,3.8,4.813953488372093,3.842696629213483,4.741935483870968
380837,3.96,3.333333333333333,4.351648351648351,3.673469387755102
380838,5.7073170731707314,5.130641330166272,4.1686460807600945,4.041621029572837
380839,3.8863636363636362,3.477272727272727,4.70383275261324,3.477272727272727
380840,1.4634146341463414,2.0,2.079831932773109,3.571428571428571
380841,4.404255319148936,3.3488372093023258,4.955056179775281,3.6818181818181817
380842,4.6,5.086956521739131,3.806941431670282,3.659340659340659
380843,2.8125,5.023255813953488,2.8662420382165603,4.247191011235955
380844,4.040816326530612,2.659090909090909,3.4468085106382977,2.730337078651685
380845,2.0,3.642857142857143,2.4545454545454546,2.868131868131868
380846,2.7,1.9194312796208532,3.905146316851665,1.9837587006960555
380847,2.669491525423729,5.0,2.800429184549356,3.659340659340659
380848,1.8,2.9302325581395348,3.784090909090909,3.711340206185567
380849,3.2,4.5,4.090909090909091,5.46067415730337
380850,3.3488372093023258,5.331753554502369,3.3333333333333335,3.7915742793791574
380851,4.6,6.0,4.090909090909091,4.989130434782608
380852,4.32,3.5416666666666665,4.5,3.571428571428571
380853,4.928571428571429,4.703087885985749,4.382422802850356,4.242424242424243
380854,4.0,3.477272727272727,4.649827784156143,2.6292134831460676
380855,1.4342629482071712,1.4,1.910828025477707,2.9260089686098656
380856,4.3125,4.071428571428571,4.5,3.8275862068965516
380857,5.2,5.673913043478261,4.002169197396963,3.857142857142857
380858,2.938775510204082,5.318181818181818,3.0252100840336134,4.1
380859,2.207547169811321,2.106382978723404,3.3402061855670104,2.152173913043478
380860,2.0,3.731707317073171,2.5568181818181817,2.7
380861,2.88,1.9194312796208532,3.7653061224489797,1.5661252900232019
380862,3.0,4.2,2.8662420382165603,3.3
380863,3.4,5.048780487804878,4.186046511627907,5.157303370786517
380864,4.295454545454546,6.184834123222749,4.343434343434343,4.58980044345898
380865,3.6,4.186046511627907,4.044943820224719,4.206521739130435
380866,3.96,3.958333333333333,4.548387096774194,3.673469387755102
380867,3.8,4.395348837209302,3.881952326901249,2.932584269662921
380868,3.5294117647058822,4.4,4.838709677419355,3.9
380869,3.8,6.2,3.3798283261802573,3.8
380870,3.4123222748815167,3.0,4.3348623853211015,3.057324840764331
380871,2.739130434782609,3.8863636363636362,2.741596638655462,4.3977272727272725
380872,2.2,2.9347826086956523,3.438202247191011,2.5714285714285716
380873,2.16,2.345971563981043,3.5425531914893615,1.4788732394366197
380874,4.304347826086956,2.7790973871733966,3.6,3.713355048859935
380875,5.931818181818182,5.2,5.275862068965517,3.917197452229299
380876,2.207547169811321,3.8,3.3402061855670104,3.6206896551724137
380877,1.6135458167330676,2.443438914027149,1.7197452229299361,3.36734693877551
380878,5.318181818181818,3.0,3.5217391304347827,3.3711691259931897
380879,3.130434782608696,4.212765957446808,2.6470588235294117,3.2
380880,4.695652173913044,4.0,4.5,4.247191011235955
380881,6.041666666666666,4.714285714285714,5.057339449541284,3.235955056179775
380882,1.62,1.6363636363636365,2.2736842105263158,2.659090909090909
380883,4.593967517401392,2.8,5.204081632653062,3.1528662420382165
380884,3.857142857142857,3.8,4.550561797752809,4.5
380885,2.4029126213592233,2.88,1.8171021377672207,4.064516129032258
380886,2.625,3.122448979591837,3.5217391304347827,2.4893617021276597
380887,4.395348837209302,4.235294117647059,4.846153846153846,5.709677419354839
380888,3.9767441860465116,4.2,4.382422802850356,3.3
380889,3.6382978723404253,2.088167053364269,4.5,3.6156351791530947
380890,7.363636363636363,4.4,5.689655172413793,3.8842105263157896
380891,1.528301886792453,3.0681818181818183,3.154639175257732,3.413793103448276
380892,1.792828685258964,3.125,1.910828025477707,3.0963302752293576
380893,4.8,3.272727272727273,3.2637362637362637,3.477272727272727
380894,3.75,4.775510204081633,2.9368421052631577,3.096774193548387
380895,5.553191489361702,4.8,5.1,4.2
380896,6.340909090909091,3.0,4.4380733944954125,3.134831460674157
380897,1.8,2.5000000000000004,2.2736842105263158,2.653061224489796
380898,5.918367346938775,3.4,5.816326530612246,3.4394904458598723
380899,3.558139534883721,3.0681818181818183,4.247191011235955,4.137931034482759
380900,1.7142857142857142,2.8636363636363638,1.7102137767220902,3.4838709677419355
380901,2.4375,4.5,2.5161290322580645,3.2903225806451615
380902,5.441860465116279,5.737051792828685,5.34065934065934,5.504291845493562
380903,3.8863636363636362,4.909090909090909,4.809976247030879,3.539325842696629
380904,4.5,2.9234338747099766,4.8,3.7541163556531285
380905,7.4,4.2,6.103448275862069,4.4
380906,1.875,3.9767441860465116,2.8762886597938144,3.6206896551724137
380907,1.565217391304348,2.7209302325581395,1.4331210191082802,3.02784222737819
380908,4.6,3.9767441860465116,3.375,3.9310344827586206
380909,3.1875,4.5,3.0,3.5217391304347827
380911,5.4,2.5058004640371228,4.489795918367347,2.9965556831228475
380912,3.130434782608696,3.0542986425339365,2.90625,2.2197309417040363
380913,6.73469387755102,4.090909090909091,5.951276102088168,3.3552631578947367
380914,3.477272727272727,3.6818181818181817,3.842696629213483,4.344827586206897
380915,2.511627906976744,2.25,2.2183098591549295,3.1595744680851063
380916,2.4375,4.125,2.225806451612903,3.4239130434782608
380917,6.069767441860465,5.148305084745762,5.441860465116279,4.777070063694268
380918,4.4,2.8636363636363638,4.859154929577465,3.842696629213483
380920,2.9928741092636577,3.4123222748815167,3.0646992054483544,3.715596330275229
380921,2.8,4.5,3.640449438202247,3.2903225806451615
380922,2.511627906976744,2.25,2.2183098591549295,3.154639175257732
380923,3.558139534883721,4.186046511627907,4.295454545454546,3.5795454545454546
380924,3.130434782608696,4.6,3.375,3.3260869565217392
380925,4.5,6.038961038961038,5.232558139534884,5.159235668789809
380926,3.125,1.3695652173913044,2.5510204081632657,1.4180672268907561
380927,2.7083333333333335,3.558139534883721,3.125,3.375
380928,3.2066508313539193,4.150485436893204,3.066980023501763,3.967517401392111
380929,3.8,5.25,4.395348837209302,3.6774193548387095
380930,4.090909090909091,5.318181818181818,4.137931034482759,4.550561797752809
380932,2.6808510638297873,2.4375,2.522421524663677,2.3168316831683167
380933,3.3488372093023258,2.5434782608695654,4.344827586206897,2.71875
380934,3.9767441860465116,3.558139534883721,4.090909090909091,3.272727272727273
380936,3.6382978723404253,4.304347826086956,3.6818181818181817,3.619565217391304
380937,4.295454545454546,4.8,5.0,5.232558139534884
380938,4.704545454545454,6.611374407582938,4.955056179775281,4.92489270386266
380939,2.9234338747099766,7.0,3.2032146957520093,5.215909090909091
380940,6.530612244897959,2.25,5.638051044083528,2.032258064516129
380941,3.125,3.0,2.2448979591836737,2.1743697478991595
380942,2.708333333333333,3.642857142857143,3.333333333333333,3.5172413793103448
380943,2.9302325581395348,5.373134328358209,2.855464159811986,4.119718309859155
380944,4.6,3.9130434782608696,4.241379310344827,4.064516129032258
380945,3.2,4.704545454545454,3.784090909090909,4.651685393258427
380946,5.361702127659575,3.8297872340425534,4.4,3.375
380947,2.88,2.88,2.664473684210526,2.533980582524272
380949,5.8604651162790695,3.9767441860465116,5.011363636363637,3.375
380951,1.8,5.142857142857143,3.539325842696629,4.054945054945055
380954,3.4693877551020407,6.954545454545454,3.926521239954076,5.625
380955,6.2,2.25,4.850917431192661,2.225806451612903
380931,5.0625,4.0212765957446805,4.6,3.3870967741935485
380935,5.282608695652174,2.9302325581395348,5.3061224489795915,3.6774193548387095
380950,3.9130434782608696,3.0,5.0,3.5217391304347827
380953,5.318181818181818,6.334951456310679,4.550561797752809,5.1735357917570495
380956,3.257918552036199,4.704545454545454,2.448979591836735,3.057324840764331
380957,5.25,3.24,4.838709677419355,3.1875
380958,3.958333333333333,4.224489795918367,3.192219679633867,2.823529411764706
380959,4.295454545454546,2.347826086956522,4.548387096774194,2.25
380960,4.8,4.2,5.5,4.551724137931035
380961,3.8863636363636362,4.5,4.550561797752809,5.1735357917570495
380962,2.793791574279379,5.8604651162790695,3.719862227324914,5.896551724137931
380963,3.4285714285714284,4.695652173913044,4.0,4.146067415730337
380964,5.625,4.0212765957446805,5.170212765957447,4.988913525498891
380965,5.597014925373135,2.8,4.382422802850356,4.090909090909091
380966,4.1906873614190685,3.6818181818181817,3.616532721010333,3.640449438202247
380967,3.2,3.0,2.8571428571428577,3.375
380968,3.4615384615384612,5.25,3.295194508009153,3.5625
380969,3.8,3.6,4.161290322580645,2.557894736842105
380970,4.704545454545454,3.3488372093023258,4.550561797752809,3.375
380971,5.6,4.0,5.107832009080591,3.9886363636363638
380972,5.023255813953488,2.0,3.2832618025751072,3.4
380973,3.4285714285714284,3.42,3.6206896551724137,2.641304347826087
380974,5.0,5.571428571428571,4.648351648351649,5.3475336322869955
380975,2.9302325581395348,6.136363636363637,2.5087108013937285,5.5227272727272725
380976,3.857142857142857,4.813953488372093,3.3260869565217392,6.103448275862069
380977,3.477272727272727,1.6,3.6818181818181817,2.129032258064516
380978,3.3488372093023258,3.717391304347826,3.758241758241758,3.6
380979,4.5,3.0638297872340425,5.021052631578947,4.648351648351649
380980,5.024271844660195,4.090909090909091,4.489311163895486,5.068965517241379
380981,5.2,3.272727272727273,3.881952326901249,3.640449438202247
380982,2.8636363636363638,3.6382978723404253,2.959183673469388,3.4105263157894736
380983,2.986725663716814,4.5,2.8571428571428577,3.375
380984,4.2,4.5,4.354838709677419,3.134831460674157
380985,3.6818181818181817,3.3488372093023258,3.943820224719101,3.7241379310344827
380986,4.212765957446808,3.717391304347826,5.038419319429199,3.8
380987,5.232558139534884,1.8,3.337078651685393,3.2
380988,3.3488372093023258,3.489795918367347,3.206896551724138,3.032608695652174
380989,4.32,4.5,3.9896907216494846,5.254777070063694
380990,3.0681818181818183,5.931818181818182,2.9965556831228475,4.3977272727272725
380991,4.604651162790698,4.691943127962086,3.7241379310344827,6.089449541284403
380992,3.6818181818181817,1.4,3.741573033707865,1.935483870967742
380993,3.7674418604651163,3.9130434782608696,4.193181818181818,3.3626373626373627
380994,4.3125,3.8,4.831578947368421,4.6
380995,4.071428571428571,3.9767441860465116,3.7410926365795723,4.241379310344827
