game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
380712,0.8372093023255814,0.8275862068965517
380713,1.1,1.125
380714,0.4186046511627907,0.438489646772229
380715,0.7,0.9868421052631579
380716,1.0737527114967462,0.7216494845360825
380717,1.3295454545454546,1.0879120879120878
380718,0.9183673469387755,0.7308584686774942
380719,1.5319148936170213,1.3390010626992561
380720,0.989010989010989,0.7659574468085106
380721,0.782608695652174,1.148936170212766
380722,0.8372093023255814,0.5113636363636364
380723,1.2,0.592755214050494
380724,0.5,0.8071748878923767
380725,1.01010101010101,0.5
380726,0.313953488372093,1.2272727272727273
380727,1.6363636363636365,1.6433941997851773
380728,1.3404255319148937,0.6702127659574468
380730,0.7,1.0879120879120878
380731,0.4891304347826087,1.0
380732,1.3,0.6206896551724138
380733,0.9507042253521126,1.1224489795918366
380729,1.0465116279069768,1.1511627906976745
380735,0.8372093023255814,1.3146067415730338
380738,0.4186046511627907,1.2272727272727273
380739,0.9977827050997783,0.7224770642201834
380740,1.2857142857142858,1.173913043478261
380741,1.3295454545454546,1.5467239527389904
380742,1.2446808510638299,0.7659574468085106
380743,1.569767441860465,1.4651162790697674
380744,0.7,0.989010989010989
380745,0.5869565217391305,0.7
380747,0.989010989010989,0.7903402854006587
380748,1.056338028169014,1.2244897959183674
380736,1.3146067415730338,1.1
380749,1.5,0.7
380750,0.9310344827586207,1.3265306122448979
380751,1.2134831460674158,1.2134831460674158
380752,0.5993340732519423,0.9299655568312285
380753,0.3103448275862069,1.125
380754,0.7982261640798226,0.7241379310344828
380755,1.148936170212766,1.0509554140127388
380756,1.2134831460674158,1.4500537056928036
380757,1.21875,0.967741935483871
380758,1.4482758620689655,1.588235294117647
380759,0.4945054945054945,1.2
380760,0.6847826086956522,0.4945054945054945
380761,1.3,0.627906976744186
380763,1.1619718309859155,1.238532110091743
380762,0.7912087912087912,0.7817589576547231
380764,1.5,0.7
380765,0.8709677419354839,1.1842105263157894
380766,0.5993340732519423,0.8266360505166476
380767,0.4090909090909091,1.1379310344827587
380768,0.878524945770065,0.9101123595505618
380769,0.9574468085106383,1.0622317596566524
380770,1.5,0.7
380771,0.6352941176470588,1.0
380772,0.29347826086956524,1.135321100917431
380773,1.341743119266055,0.5
380774,0.6847826086956522,0.889132821075741
380775,0.7070707070707071,1.2727272727272727
380776,1.0622317596566524,1.0
380777,1.4500537056928036,0.6067415730337079
380778,1.1842105263157894,0.989010989010989
380779,0.4891304347826087,0.967741935483871
380780,1.0227272727272727,1.2272727272727273
380781,0.8508403361344538,0.878524945770065
380782,1.5,1.1123595505617978
380783,0.9101123595505618,0.6847826086956522
380784,0.9529411764705882,1.0
380785,1.1379310344827587,1.5
380786,1.3732394366197183,1.148491879350348
380787,0.4090909090909091,0.9574468085106383
380788,1.341743119266055,0.4945054945054945
380789,0.8362369337979094,0.8990011098779135
380790,1.0101010101010102,0.81
380791,0.841995841995842,1.1612903225806452
380792,1.5467239527389904,0.5
380793,1.1842105263157894,0.8804347826086957
380794,0.4838709677419355,0.967741935483871
380795,0.9204545454545454,1.2272727272727273
380796,0.8508403361344538,1.1842105263157894
380797,1.3928571428571428,1.1123595505617978
380798,0.9101123595505618,0.6923076923076923
380799,0.8470588235294118,1.1123595505617978
380800,1.1379310344827587,1.6
380801,1.2676056338028168,1.148491879350348
380802,0.4044943820224719,0.6702127659574468
380803,1.341743119266055,0.6
380804,0.8362369337979094,0.8990011098779135
380805,1.2121212121212122,0.9090909090909091
380806,0.6548856548856549,1.1612903225806452
380807,1.6433941997851773,0.5
380808,1.0855263157894737,0.8901098901098901
380809,0.4838709677419355,1.076086956521739
380810,0.9204545454545454,1.5340909090909092
380811,0.9453781512605042,1.0843373493975903
380812,1.4823529411764707,1.1123595505617978
380813,0.9101123595505618,0.6
380814,0.8372093023255814,1.3295454545454546
380815,0.5172413793103449,1.4157303370786516
380816,1.2529002320185614,1.056338028169014
380817,0.5056179775280899,0.6774193548387096
380818,1.135321100917431,0.7
380819,0.7317073170731708,0.8990011098779135
380820,1.0321100917431192,0.7272727272727273
380821,1.125,1.076086956521739
380822,1.0855263157894737,0.9868421052631579
380823,1.1111111111111112,1.064516129032258
380824,1.7,1.4157303370786516
380825,0.9619952494061758,1.0843373493975903
380826,0.7317073170731708,1.0112359550561798
380827,0.47770700636942676,1.0321100917431192
380828,0.5672268907563025,1.4157303370786516
380829,1.053191489361702,0.5
380830,0.7241379310344828,0.5806451612903226
380831,1.453077699293643,0.6053811659192825
380832,0.869098712446352,0.6702127659574468
380833,0.8275862068965517,0.8181818181818182
380834,0.7159090909090909,1.2
380835,0.9090909090909092,0.9868421052631579
380836,1.0112359550561798,0.967741935483871
380837,1.4835164835164836,1.6326530612244898
380838,1.175771971496437,0.9857612267250822
380839,0.7317073170731708,1.125
380840,0.5672268907563025,1.0204081632653061
380841,0.8089887640449438,0.6136363636363636
380842,0.9761388286334056,1.1868131868131868
380843,0.5732484076433121,1.4157303370786516
380844,1.053191489361702,0.6067415730337079
380845,0.6136363636363636,1.0879120879120878
380846,1.2714429868819375,0.5220417633410672
380847,0.869098712446352,0.7912087912087912
380848,0.8181818181818182,0.7422680412371134
380849,0.6136363636363636,1.2134831460674158
380850,0.7070707070707071,1.097560975609756
380851,1.125,1.076086956521739
380852,1.3695652173913044,1.6326530612244898
380853,1.3895486935866983,1.1111111111111112
380854,0.5166475315729048,1.0112359550561798
380855,0.47770700636942676,1.0089686098654709
380856,0.9,0.41379310344827586
380857,0.9761388286334056,1.2857142857142858
380858,0.5672268907563025,1.3
380859,1.1134020618556701,0.6847826086956522
380860,0.7159090909090909,1.2
380861,1.1020408163265305,0.4176334106728538
380862,0.6687898089171974,0.7
380863,0.627906976744186,1.2134831460674158
380864,1.1111111111111112,1.3968957871396894
380865,1.2134831460674158,0.8804347826086957
380866,1.3548387096774193,1.6326530612244898
380867,0.7150964812712827,0.8089887640449438
380868,0.8709677419354839,0.4
380869,0.48283261802575106,1.1
380870,1.2385321100917432,0.7643312101910827
380871,0.5672268907563025,1.2272727272727273
380872,0.5056179775280899,0.8901098901098901
380873,0.8617021276595744,0.4225352112676056
380874,1.0,0.6840390879478828
380875,1.2413793103448276,0.47770700636942676
380876,1.1134020618556701,0.5172413793103449
380877,0.38216560509554137,1.4285714285714286
380878,1.4673913043478262,0.6129398410896709
380879,0.37815126050420167,1.1
380880,0.5,1.3146067415730338
380881,1.5481651376146788,0.7078651685393258
380882,0.37894736842105264,0.9204545454545454
380883,1.5306122448979593,0.7643312101910827
380884,1.0112359550561798,1.3295454545454546
380885,0.5344418052256532,0.967741935483871
380886,0.391304347826087,0.9574468085106383
380887,0.8901098901098901,0.967741935483871
380888,1.2826603325415677,0.7
380889,1.3,0.6840390879478828
380890,1.1379310344827587,0.47368421052631576
380891,0.9278350515463918,0.6206896551724138
380892,0.28662420382165604,0.9288990825688073
380893,1.2857142857142858,0.5113636363636364
380894,0.5684210526315789,1.2580645161290323
380895,0.6,1.2
380896,1.238532110091743,0.6067415730337079
380897,0.5684210526315789,0.7142857142857144
380898,1.5306122448979593,0.6687898089171974
380899,1.0112359550561798,1.0344827586206897
380900,0.42755344418052255,0.7741935483870968
380901,0.2903225806451613,0.967741935483871
380902,0.8901098901098901,0.869098712446352
380903,1.2826603325415677,0.6067415730337079
380904,1.4,0.592755214050494
380905,1.2413793103448276,0.6
380906,0.9278350515463918,0.6206896551724138
380907,0.09554140127388534,1.148491879350348
380908,1.2272727272727273,0.6206896551724138
380909,0.5625,1.4673913043478262
380911,1.2244897959183674,0.4133180252583238
380912,0.75,0.6053811659192826
380913,1.4617169373549885,0.6907894736842105
380914,0.9101123595505618,0.9310344827586207
380915,0.4225352112676056,0.6702127659574468
380916,0.1935483870967742,0.8804347826086957
380917,0.9418604651162791,0.8598726114649681
380918,1.056338028169014,0.8089887640449438
380920,0.7150964812712827,0.6192660550458715
380921,0.8089887640449438,1.3548387096774193
380922,0.4225352112676056,1.0206185567010309
380923,1.0227272727272727,0.7159090909090909
380924,1.3295454545454546,0.9782608695652174
380925,0.8372093023255814,0.9554140127388535
380926,0.6122448979591838,0.09453781512605042
380927,1.1458333333333333,0.6136363636363636
380928,0.7403055229142186,0.6264501160092807
380929,0.8372093023255814,1.3548387096774193
380930,0.6206896551724138,1.3146067415730338
380932,0.30269058295964124,0.801980198019802
380933,0.9310344827586207,0.5625
380934,0.8181818181818182,0.7159090909090909
380936,1.4318181818181819,0.9782608695652174
380937,1.5,1.0465116279069768
380938,0.7078651685393258,0.7725321888412017
380939,0.5166475315729048,1.125
380940,1.4617169373549885,0.1935483870967742
380941,0.4081632653061225,0.28361344537815125
380942,1.1458333333333333,0.7241379310344828
380943,0.8460634547591069,0.6338028169014084
380944,0.9310344827586207,1.4516129032258065
380945,0.4090909090909091,1.2134831460674158
380946,0.6,0.65625
380947,0.29605263157894735,0.8737864077669902
380949,0.8181818181818182,0.6136363636363636
380951,1.3146067415730338,1.0879120879120878
380954,0.7233065442020666,1.2272727272727273
380955,1.1353211009174313,0.1935483870967742
380931,0.5,0.5806451612903226
380935,1.3265306122448979,0.8709677419354839
380950,1.3265306122448979,0.8804347826086957
380953,0.7078651685393258,0.7809110629067245
380956,0.5102040816326531,0.47770700636942676
380957,0.7741935483870968,0.5625
380958,0.9267734553775743,1.0588235294117647
380959,1.6451612903225807,0.5625
380960,1.4,1.0344827586206897
380961,0.8089887640449438,0.7809110629067245
380962,0.6199770378874857,1.1379310344827587
380963,1.1,1.0112359550561798
380964,0.6702127659574468,1.1973392461197339
380965,0.7482185273159144,0.4090909090909091
380966,0.7233065442020666,0.9101123595505618
380967,0.7142857142857144,0.5625
380968,0.9267734553775743,1.3125
380969,1.5483870967741935,0.5684210526315789
380970,1.0112359550561798,0.5113636363636364
380971,1.2258796821793418,0.9204545454545454
380972,0.5793991416309012,1.4
380973,0.8275862068965517,0.4891304347826087
380974,1.2857142857142858,0.8071748878923767
380975,0.6271777003484321,0.9204545454545454
380976,0.782608695652174,1.1379310344827587
380977,0.8181818181818182,0.1935483870967742
380978,0.989010989010989,0.9
380979,0.7578947368421053,1.0879120879120878
380980,0.8551068883610451,0.6206896551724138
380981,0.6129398410896709,0.8089887640449438
380982,0.7142857142857144,0.47368421052631576
380983,0.7142857142857144,1.21875
380984,1.6451612903225807,0.7078651685393258
380985,1.0112359550561798,0.5172413793103449
380986,1.185510428100988,0.8
380987,0.8089887640449438,1.3
380988,0.7241379310344828,0.5869565217391305
380989,0.8350515463917526,0.8598726114649681
380990,0.8266360505166476,0.6136363636363636
380991,0.6206896551724138,1.238532110091743
380992,0.8089887640449438,0.2903225806451613
380993,1.0227272727272727,0.8901098901098901
380994,0.6631578947368421,1.1
380995,0.7482185273159144,0.5172413793103449
380996,0.7150964812712827,0.8089887640449438
380997,0.6984478935698448,0.75
380998,0.816326530612245,1.173913043478261
380999,1.5483870967741935,1.021566401816118
381000,0.9101123595505618,0.8372093023255814
381001,1.2843029637760703,0.989010989010989
381002,1.0227272727272727,0.7912087912087912
381003,0.6206896551724138,0.7912087912087912
381004,1.053191489361702,0.9977827050997783
381005,0.7233065442020666,0.5172413793103449
381006,0.7241379310344828,1.148491879350348
381007,0.8089887640449438,0.4891304347826087
381008,1.3665943600867678,0.7991120976692564
381009,0.5172413793103449,0.6206896551724138
381010,0.8089887640449438,1.185510428100988
381011,0.9101123595505618,0.9090909090909092
381012,0.2967032967032967,0.9453781512605043
381013,0.7482185273159144,0.75
381014,0.9299655568312285,0.9574468085106383
381015,0.6984478935698448,1.1237230419977298
381016,0.8275862068965517,0.989010989010989
381017,0.9310344827586207,0.5869565217391305
381018,1.2272727272727273,0.6847826086956522
381019,0.989010989010989,0.7241379310344828
381020,0.8089887640449438,0.7308584686774942
381021,1.3665943600867678,1.0101010101010102
381022,0.8980044345898004,0.8
381023,0.5,0.4945054945054945
381024,0.9,0.9080717488789238
381025,0.6067415730337079,1.0879120879120878
381026,0.8089887640449438,1.0737527114967462
381027,0.2967032967032967,1.1464968152866244
381028,0.8450704225352113,0.7659574468085106
381029,0.8181818181818182,0.9574468085106383
381030,0.8881578947368423,1.135321100917431
381031,0.9310344827586207,0.7912087912087912
381032,0.8901098901098901,0.3829787234042553
381033,1.2272727272727273,0.6774193548387096
381034,0.8089887640449438,1.0465116279069768
381035,0.9204545454545454,0.6264501160092807
380600,0.9310344827586207,0.7912087912087912
381036,1.4642082429501084,1.0101010101010102
381037,0.7912087912087912,0.6
381038,0.3956043956043956,0.6
381039,0.7741935483870968,0.8881578947368423
381040,1.255813953488372,0.7
381041,0.4044943820224719,0.9
381042,0.8804347826086957,1.1464968152866242
381043,0.5113636363636364,0.9761388286334057
381044,0.8352668213457076,0.6774193548387096
381045,0.9204545454545454,0.9574468085106383
381046,0.8804347826086957,1.148491879350348
381047,0.6192660550458715,1.0
381048,0.7159090909090909,0.9
381049,0.8901098901098901,0.38626609442060084
381050,1.2272727272727273,0.782608695652174
381051,1.0879120879120878,0.5
381052,0.4945054945054945,0.6
381053,1.1511627906976745,0.8
381054,0.30337078651685395,1.0112359550561798
381055,0.8901098901098901,1.1477151965993624
381056,0.8709677419354839,0.7912087912087912
381057,0.7224770642201834,0.683297180043384
381058,0.4128440366972477,1.1123595505617978
381059,0.986842105263158,0.39045553145336226
381060,0.5160550458715596,0.9101123595505618
381061,0.7912087912087912,1.0101010101010102
381062,0.9310344827586207,0.7741935483870968
381063,1.3295454545454546,0.4945054945054945
381064,1.076086956521739,0.6136363636363636
381065,0.7894736842105264,0.8089887640449438
381066,0.5,1.0112359550561798
381067,0.8901098901098901,1.0633727175080558
381068,0.8526315789473684,0.7659574468085106
381069,0.5056179775280899,0.7894736842105264
381070,1.3665943600867678,0.574468085106383
381071,0.9484777517564402,1.4157303370786516
381072,0.9761388286334057,0.2896995708154506
381073,0.9782608695652174,0.782608695652174
381074,0.8,0.5113636363636364
381075,0.5102040816326531,0.9
381076,0.8901098901098901,1.3280363223609535
381077,0.9310344827586207,0.6847826086956522
381078,1.4318181818181819,0.4945054945054945
381079,1.2580645161290323,0.6067415730337079
381080,0.5856832971800434,0.9204545454545454
381081,0.6067415730337079,1.2272727272727273
381082,0.7912087912087912,0.8700322234156821
381083,0.8526315789473684,0.967741935483871
381084,0.4,0.7894736842105264
381085,1.311659192825112,0.574468085106383
381086,0.7291666666666666,1.3846153846153846
381087,1.0737527114967462,0.2896995708154506
381088,1.173913043478261,0.8901098901098901
381089,0.8,0.8275862068965517
381090,0.7062780269058295,0.8
381091,0.8901098901098901,1.2258796821793418
381092,1.0344827586206897,0.5806451612903226
381093,1.2134831460674158,0.3956043956043956
381094,1.2446808510638299,0.6067415730337079
381095,1.076086956521739,0.8181818181818182
381096,0.6,1.3280363223609533
381097,0.6923076923076923,1.0749185667752443
381098,0.75,1.076086956521739
381099,0.5,0.7224770642201835
381100,1.341743119266055,0.7741935483870968
381101,0.8333333333333333,1.4835164835164836
381102,1.1098654708520181,0.39045553145336226
381103,0.967741935483871,0.9310344827586207
381104,0.8901098901098901,0.9288990825688075
381105,0.8071748878923767,0.7
381106,0.48283261802575106,1.0
381107,0.8901098901098901,1.0879120879120878
381108,0.9529411764705882,0.5
381109,0.8,0.5
381110,1.197339246119734,0.989010989010989
381111,0.7809110629067245,0.7126696832579185
381112,0.9,1.4361702127659575
381113,1.12372304199773,1.0344827586206897
381114,1.12372304199773,1.1484918793503482
381115,1.5635179153094463,0.9101123595505618
381116,0.6759656652360515,1.0
381117,0.8256880733944956,0.6774193548387096
381118,0.9782608695652174,0.989010989010989
381119,0.9529411764705882,0.4
381120,0.7,0.6
381121,1.1726384364820848,0.8275862068965517
381122,0.9101123595505618,0.4
381123,1.2828947368421055,1.1
381124,1.1713665943600868,0.7046979865771812
381125,1.2244897959183674,0.8617021276595744
381126,1.173913043478261,0.7422680412371134
381127,0.7,1.7419354838709677
381128,1.2543554006968642,1.0344827586206897
381129,1.3432835820895523,1.2529002320185616
381130,1.4657980456026058,0.7078651685393258
381131,0.6759656652360515,0.8
381132,0.9288990825688075,0.7809110629067246
381133,0.6774193548387096,1.2857142857142858
381135,0.6923076923076923,0.6067415730337079
381136,1.0749185667752443,0.9418604651162791
381137,1.1123595505617978,0.5
381138,1.0089686098654709,0.9310344827586207
381139,0.7964601769911503,1.341743119266055
381140,1.0089686098654709,0.6774193548387096
381142,0.6,1.5340909090909092
381143,1.1498257839721255,1.2413793103448276
381144,1.3432835820895523,1.1619718309859157
381141,1.173913043478261,0.7422680412371134
381145,1.0749185667752443,1.0
381146,1.1353211009174313,0.5856832971800434
381147,0.9101123595505618,0.3908794788273615
381148,0.8901098901098901,0.6067415730337079
381149,0.6759656652360515,1.0344827586206897
381150,0.6900328587075575,1.135321100917431
381151,1.0089686098654709,0.5806451612903226
381152,1.4673913043478262,0.6494845360824743
381153,0.7078651685393258,1.3146067415730338
381154,0.8,0.8089887640449438
381155,0.977198697068404,0.989010989010989
381156,1.2543554006968642,1.2857142857142858
381157,1.2703583061889252,1.4673913043478262
381158,0.6818181818181819,0.6
381159,1.3432835820895523,1.0
381160,0.8071748878923767,0.9418604651162791
381161,0.3951701427003293,1.1973392461197339
381162,1.0440835266821347,0.5914567360350493
381163,0.7159090909090909,0.782608695652174
381165,0.9529411764705882,0.65625
381166,1.0204081632653061,0.5
381167,0.6067415730337079,1.4318181818181819
381168,1.1498257839721255,0.989010989010989
381169,0.8,0.6136363636363636
381170,0.9,0.8901098901098901
381171,1.2399540757749714,1.3295454545454546
381172,1.3680781758957656,1.2717391304347827
381173,0.6818181818181819,0.6
381174,1.5340909090909092,0.7912087912087912
381175,1.0,0.9418604651162791
381176,0.40862656072644715,1.2
381177,1.0321100917431194,0.5921052631578947
381178,1.0344827586206897,0.782608695652174
381179,1.0321100917431192,0.6847826086956522
381180,0.9529411764705882,0.5869565217391305
381181,1.0321100917431194,0.6067415730337079
381182,0.7078651685393258,1.3295454545454546
381183,0.8266360505166476,0.9
381164,1.1224489795918366,0.989010989010989
381184,0.7,0.6206896551724138
381185,0.8181818181818182,0.8
381186,1.12372304199773,1.5517241379310345
381187,1.2703583061889252,1.3
381188,0.7877461706783371,0.7
381189,1.4157303370786516,1.3
381190,1.0879120879120878,0.9418604651162791
381191,0.3064699205448354,1.2134831460674158
381192,1.1353211009174313,0.6832971800433839
381193,1.0344827586206897,0.782608695652174
381194,1.3265306122448979,1.1379310344827587
381195,1.1647058823529413,0.6
381196,1.1224489795918369,0.6067415730337079
381197,0.6067415730337079,1.1379310344827587
381198,0.7150964812712827,0.9
381199,0.9204545454545454,1.7790697674418605
381200,0.9288990825688075,1.7586206896551724
381201,1.0344827586206897,0.7
381202,0.6067415730337079,0.9090909090909092
381203,0.6206896551724138,1.125
381204,0.7912087912087912,1.6179775280898876
381205,1.1511627906976745,1.0112359550561798
381206,1.2134831460674158,1.4651162790697674
381207,0.9656652360515022,1.627659574468085
381208,1.2272727272727273,0.49889135254988914
381209,0.5056179775280899,0.8080808080808082
381210,0.782608695652174,1.5
381211,0.7241379310344828,1.3448275862068966
381212,0.8980044345898004,1.0112359550561798
381213,0.303030303030303,1.530612244897959
381214,1.255813953488372,0.9782608695652174
381215,0.9759036144578314,1.0867178924259058
381216,0.8172531214528945,0.6136363636363636
381217,1.3604651162790697,1.1
381218,1.0180995475113124,0.9101123595505618
381219,0.7912087912087912,1.8409090909090908
381220,1.4651162790697674,1.0112359550561798
381221,1.4157303370786516,1.3604651162790697
381222,0.6687898089171975,1.5483870967741935
381223,1.4318181818181819,0.6053811659192825
381224,0.5056179775280899,0.6060606060606061
381225,0.9,1.6179775280898876
381226,0.627906976744186,1.4651162790697674
381227,1.0204081632653061,0.8
381228,0.303030303030303,1.4449541284403669
381229,0.9418604651162791,0.7912087912087912
381230,0.8571428571428571,0.7817589576547231
381231,0.8172531214528945,0.7159090909090909
381232,1.255813953488372,1.1098654708520181
381233,1.323529411764706,0.9101123595505618
381234,0.7578947368421053,1.4835164835164836
381235,1.0204081632653061,0.2900107411385607
381236,0.9310344827586207,1.6451612903225807
381237,0.9310344827586207,0.5113636363636364
381238,1.1,1.6179775280898876
381239,0.8372093023255814,1.3604651162790697
381240,1.3764705882352941,1.0737527114967462
381241,1.0465116279069768,0.7912087912087912
381242,0.7411764705882353,0.39087947882736157
381244,0.6818181818181818,0.9194097616345063
381245,1.4093959731543626,0.8089887640449438
381246,1.3604651162790697,0.574468085106383
381248,0.8181818181818182,1.6107382550335572
381249,1.0204081632653061,0.3825717321997874
381250,0.8901098901098901,1.6701030927835052
381251,0.8372093023255814,1.4482758620689655
381252,1.0344827586206897,0.5172413793103449
381253,0.6067415730337079,1.2
381254,0.503919372900336,1.6363636363636365
381255,0.7325581395348837,1.3764705882352941
381256,0.9977827050997784,0.8
381257,1.1647058823529413,1.076086956521739
381258,0.8089887640449438,0.7894736842105264
381259,1.1612903225806452,0.75
381260,0.7792207792207791,0.8172531214528945
381261,1.4651162790697674,0.3829787234042553
381262,1.2272727272727273,1.4
381263,0.5056179775280899,1.5254237288135593
381264,0.9183673469387755,0.3825717321997874
381265,0.8901098901098901,1.7628865979381443
381266,0.8275862068965517,1.2413793103448276
381267,0.8275862068965517,0.4186046511627907
381268,0.4,1.1123595505617978
381269,0.503919372900336,1.5517241379310345
381270,0.9310344827586207,1.6941176470588235
381271,0.8071748878923768,0.8
381272,1.1511627906976745,0.8901098901098901
381273,0.8089887640449438,0.8980044345898005
381274,1.064516129032258,0.8526315789473684
381275,0.7792207792207791,0.9299655568312285
381276,1.4651162790697674,0.3870967741935484
381247,1.125,1.4
381277,0.9204545454545454,1.0112359550561798
381278,0.5684210526315789,1.2407211028632024
381279,1.0204081632653061,0.47821466524973427
381280,0.7912087912087912,1.7628865979381443
381281,1.0344827586206897,1.1379310344827587
381282,1.0344827586206897,0.4186046511627907
381283,0.3829787234042553,1.2580645161290323
381284,0.40816326530612246,1.4651162790697674
