game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
380796,1.056910569105691,1.3555555555555556,1.134453781512605,1.425438596491228
380797,1.441860465116279,1.3636363636363635,1.3928571428571428,1.1348314606741574
380798,1.065217391304348,1.3409090909090908,1.0898876404494382,1.3076923076923077
380799,1.6904761904761905,1.2045454545454546,1.411764705882353,1.303370786516854
380800,1.0232558139534884,1.5,1.1839080459770115,1.5555555555555556
380801,1.5454545454545454,1.6019417475728155,1.596244131455399,1.322505800464037
380802,1.1777777777777778,1.0208333333333333,1.0786516853932584,1.127659574468085
380803,1.5,0.7674418604651163,1.536697247706422,0.9555555555555556
380804,1.4385150812064964,1.627906976744186,1.440185830429733,1.3429522752497227
380805,1.2954545454545454,1.5714285714285714,1.3131313131313131,1.3535353535353536
380806,1.3211382113821137,1.425531914893617,1.2681912681912682,1.4731182795698925
380807,1.2222222222222223,1.0454545454545454,1.3963480128893664,1.2333333333333334
380808,1.2398373983739837,1.4545454545454546,1.2280701754385965,1.3296703296703296
380809,1.0444444444444445,1.5416666666666667,1.010752688172043,1.5978260869565217
380810,1.4761904761904763,1.2045454545454546,1.4431818181818181,1.2045454545454546
380811,1.1585365853658536,1.64079822616408,1.0819327731092436,1.5005476451259585
380812,1.5348837209302326,1.4090909090909092,1.3294117647058823,1.1573033707865168
380813,1.0851063829787233,1.4651162790697674,1.1573033707865168,1.3111111111111111
380814,1.255813953488372,1.4883720930232558,1.2906976744186047,1.2954545454545454
380815,0.8409090909090909,1.4651162790697674,0.9770114942528736,1.449438202247191
380816,1.1333333333333333,1.7661691542288556,1.4733178654292343,1.431924882629108
380817,0.9555555555555556,1.0869565217391304,1.0337078651685394,1.1612903225806452
380818,1.5,0.9069767441860465,1.4220183486238531,0.9888888888888889
380819,1.4153132250580045,1.627906976744186,1.4169570267131244,1.2874583795782464
380820,1.2222222222222223,1.625,1.4678899082568806,1.3333333333333333
380821,1.5116279069767442,1.2391304347826086,1.4431818181818181,1.4456521739130435
380822,1.3,1.2731481481481481,1.3048245614035088,1.3048245614035088
380823,1.2444444444444445,1.5833333333333333,1.2906846240179575,1.4731182795698925
380824,1.2857142857142858,1.25,1.3222222222222222,1.1910112359550562
380825,1.6915422885572138,1.7687074829931975,1.4726840855106889,1.4786418400876233
380826,1.4545454545454546,1.3829787234042554,1.4982578397212545,1.3370786516853932
380827,0.975103734439834,0.9555555555555556,1.2314225053078556,1.3876146788990826
380828,1.0851063829787233,1.4883720930232558,1.2815126050420167,1.4943820224719102
380829,1.3673469387755102,0.8,1.148936170212766,1.011111111111111
380830,0.9545454545454546,1.0930232558139534,1.0459770114942528,1.1397849462365592
380831,1.16,1.208530805687204,1.372351160443996,1.053811659192825
380832,1.2398373983739837,1.3333333333333333,1.01931330472103,1.0957446808510638
380833,1.3555555555555556,1.434782608695652,1.4942528735632183,1.3838383838383839
380834,1.4545454545454546,1.2444444444444445,1.4545454545454546,1.4333333333333333
380835,1.619047619047619,1.4351851851851851,1.3468013468013469,1.3267543859649122
380836,1.1555555555555554,1.5813953488372092,1.2247191011235956,1.5268817204301075
380837,1.32,1.412037037037037,1.3736263736263736,1.3265306122448979
380838,1.7317073170731707,1.6627078384798102,1.508313539192399,1.4457831325301205
380839,1.3636363636363635,1.3863636363636365,1.4982578397212545,1.375
380840,1.1382113821138211,1.0666666666666667,1.1869747899159664,1.383219954648526
380841,1.1702127659574468,1.302325581395349,1.2808988764044944,1.3295454545454546
380842,1.4666666666666666,1.5434782608695652,1.3665943600867678,1.2197802197802199
380843,1.1041666666666667,1.3255813953488371,1.2738853503184713,1.4157303370786516
380844,1.3673469387755102,0.8863636363636364,1.1914893617021276,1.146067415730337
380845,0.9333333333333333,1.2857142857142858,1.0568181818181819,1.1538461538461537
380846,1.24,1.208530805687204,1.3521695257315844,1.0556844547563804
380847,1.25,1.4444444444444444,1.1051502145922747,1.2307692307692308
380848,1.1111111111111112,1.3953488372093024,1.4090909090909092,1.3814432989690721
380849,1.2666666666666666,1.2954545454545454,1.375,1.4943820224719102
380850,1.4186046511627908,1.5639810426540284,1.3580246913580247,1.3636363636363635
380851,1.2,1.8095238095238095,1.2727272727272727,1.576086956521739
380852,1.36,1.4814814814814814,1.3804347826086956,1.2585034013605443
380853,1.619047619047619,1.5676959619952495,1.5439429928741093,1.3580246913580247
380854,1.4666666666666666,1.4545454545454546,1.5499425947187142,1.2696629213483146
380855,1.0159362549800797,0.9333333333333333,1.0509554140127388,1.210762331838565
380856,1.1041666666666667,1.3571428571428572,1.211111111111111,1.3218390804597702
380857,1.711111111111111,1.5434782608695652,1.475054229934924,1.2527472527472527
380858,1.163265306122449,1.3636363636363635,1.3550420168067225,1.3444444444444446
380859,1.0943396226415094,0.9148936170212766,1.1443298969072164,1.065217391304348
380860,1.0222222222222221,1.2926829268292683,1.1022727272727273,1.1333333333333333
380861,1.38,1.2322274881516588,1.3061224489795917,1.0208816705336428
380862,1.288888888888889,1.3777777777777778,1.1146496815286624,1.2666666666666666
380863,1.3111111111111111,1.2926829268292683,1.4186046511627908,1.3820224719101124
380864,1.4090909090909092,1.6350710900473933,1.4702581369248038,1.5299334811529932
380865,1.0888888888888888,1.4651162790697674,1.247191011235955,1.4565217391304348
380866,1.36,1.5277777777777777,1.3978494623655915,1.3151927437641724
380867,1.4444444444444444,1.627906976744186,1.4415437003405223,1.3370786516853932
380868,1.0588235294117647,1.4666666666666666,1.2795698924731183,1.3333333333333333
380869,1.4444444444444444,1.6444444444444444,1.3841201716738196,1.3111111111111111
380870,1.3270142180094788,1.2444444444444445,1.3417431192660552,1.1464968152866242
380871,1.108695652173913,1.1818181818181819,1.2710084033613445,1.3409090909090908
380872,1.288888888888889,1.0217391304347827,1.3932584269662922,1.098901098901099
380873,1.32,1.3507109004739337,1.3829787234042554,1.056338028169014
380874,1.4130434782608696,1.3776722090261282,1.3111111111111111,1.4006514657980458
380875,1.4772727272727273,1.8444444444444446,1.5517241379310345,1.5286624203821655
380876,1.0188679245283019,1.2666666666666666,1.175257731958763,1.367816091954023
380877,1.0557768924302788,1.334841628959276,0.9766454352441614,1.2698412698412698
380878,1.5227272727272727,1.2444444444444445,1.2608695652173914,1.3280363223609535
380879,1.2173913043478262,1.3829787234042554,1.2710084033613445,1.211111111111111
380880,1.5434782608695652,1.2444444444444445,1.4444444444444444,1.2696629213483146
380881,1.6203703703703702,1.5476190476190477,1.536697247706422,1.303370786516854
380882,1.16,0.8863636363636364,1.1894736842105262,1.2159090909090908
380883,1.2993039443155452,1.3555555555555556,1.4739229024943312,1.2526539278131634
380884,1.1904761904761905,1.3111111111111111,1.3146067415730338,1.3863636363636365
380885,1.3106796116504855,1.22,1.1045130641330165,1.3655913978494623
380886,1.25,1.2448979591836735,1.3695652173913044,1.1063829787234043
380887,1.4651162790697674,1.2352941176470589,1.5054945054945055,1.4408602150537635
380888,1.4883720930232558,1.4,1.5439429928741093,1.2333333333333334
380889,1.297872340425532,1.2296983758700695,1.3888888888888888,1.4115092290988058
380890,1.7954545454545454,1.6666666666666667,1.7126436781609196,1.4736842105263157
380891,0.8679245283018868,1.1818181818181819,1.1134020618556701,1.3448275862068966
380892,1.0159362549800797,1.2268518518518519,1.029723991507431,1.238532110091743
380893,1.488888888888889,1.1363636363636365,1.2857142857142858,1.2954545454545454
380894,1.2083333333333333,1.4285714285714286,1.1473684210526316,1.1505376344086022
380895,1.6170212765957446,1.3555555555555556,1.5444444444444445,1.3
380896,1.6590909090909092,1.2619047619047619,1.4678899082568806,1.3258426966292134
380897,1.1777777777777778,1.1342592592592593,1.168421052631579,1.1337868480725626
380898,1.473922902494331,1.4444444444444444,1.6213151927437643,1.3375796178343948
380899,1.302325581395349,1.1590909090909092,1.2696629213483146,1.3218390804597702
380900,1.0714285714285714,1.2727272727272727,1.1401425178147269,1.2795698924731183
380901,1.3333333333333333,1.5416666666666667,1.2795698924731183,1.1827956989247312
380902,1.7674418604651163,1.4940239043824701,1.6703296703296704,1.3841201716738196
380903,1.4090909090909092,1.4090909090909092,1.5795724465558194,1.2247191011235956
380904,1.4318181818181819,1.160092807424594,1.488888888888889,1.4050493962678376
380905,1.8222222222222222,1.7333333333333334,1.7241379310344827,1.6
380906,0.75,1.2790697674418605,1.0618556701030928,1.367816091954023
380907,0.9347826086956522,1.069767441860465,0.9554140127388535,1.2412993039443154
380908,1.488888888888889,1.1627906976744187,1.2954545454545454,1.264367816091954
380909,1.1875,1.4583333333333333,1.1458333333333333,1.2173913043478262
380911,1.5555555555555556,1.1832946635730859,1.4965986394557822,1.285878300803674
380912,1.2608695652173914,1.1312217194570136,1.25,1.0426008968609868
380913,1.6099773242630384,1.3863636363636365,1.6357308584686776,1.3157894736842104
380914,1.3409090909090908,1.3863636363636365,1.2921348314606742,1.3563218390804597
380915,1.0,1.1818181818181819,1.1032863849765258,1.2553191489361701
380916,1.1041666666666667,1.4583333333333333,1.2258064516129032,1.184782608695652
380917,1.7674418604651163,1.4406779661016949,1.6744186046511629,1.305732484076433
380918,1.4666666666666666,1.1818181818181819,1.5727699530516432,1.2584269662921348
380920,1.1163895486935866,0.9715639810426542,1.282633371169126,1.2270642201834863
380921,1.1777777777777778,1.4791666666666667,1.2359550561797752,1.2150537634408602
380922,0.9767441860465116,0.75,1.1032863849765258,1.0618556701030928
380923,1.1395348837209303,1.3255813953488371,1.2954545454545454,1.3068181818181819
380924,1.2391304347826086,1.4222222222222223,1.2613636363636365,1.1630434782608696
380925,1.5681818181818181,1.6017316017316017,1.686046511627907,1.3481953290870488
380926,1.0416666666666665,0.8260869565217391,1.054421768707483,0.9873949579831932
380927,1.1574074074074074,1.255813953488372,1.3194444444444444,1.2613636363636365
380928,1.1163895486935866,0.946601941747573,1.2573443008225618,1.2064965197215778
380929,1.3333333333333333,1.5208333333333333,1.313953488372093,1.2795698924731183
380930,1.5909090909090908,1.5227272727272727,1.528735632183908,1.3370786516853932
380932,1.0,0.8958333333333334,1.1659192825112108,1.0
380933,1.3488372093023255,1.0869565217391304,1.3563218390804597,1.2395833333333333
380934,1.186046511627907,1.1162790697674418,1.2840909090909092,1.1818181818181819
