game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
263827,4.0,2.8,2,2,0.5,0.71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.0,0.36,9.0,3.21,9.0,3.2142857142857144,5,2,1.25,0.71,11.25,6.43,11.25,6.428571428571429,11.25,6.428571428571429,1.25,2.0,1.25,2.0,1.25,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.07,1.5,1.0714285714285714,1.5,1.0714285714285714
263828,3.0,2.0,3,5,1.0,2.5,2,2,0.67,1.0,6.0,9.0,6.0,9.0,6.0,9.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,,,,,1,0,0.33,0.0,3.0,0.0,3.0,0.0,1.0,2.5,1.0,2.5,1.0,2.5
263826,2.0,4.0,2,3,1.0,0.75,2,0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0,1,0.0,0.25,0.0,2.25,0.0,2.25,2,4,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,4.0,,4.0,,4.0,2,0,1.0,0.0,9.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
263837,4.8,2.9,4,6,0.83,2.07,2,3,0.42,1.03,3.75,9.31,3.75,9.310344827586206,3.75,9.310344827586206,3,2,0.62,0.69,5.62,6.21,5.625,6.206896551724138,1,1,0.21,0.34,1.88,3.1,1.875,3.103448275862069,1.875,3.103448275862069,0.33,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0,1,0.0,0.34,0.0,3.1,0.0,3.103448275862069,1.46,2.76,1.4583333333333337,2.7586206896551726,1.4583333333333337,2.7586206896551726
263824,2.0,3.0,3,4,1.5,1.33,1,2,0.5,0.67,4.5,6.0,4.5,6.0,4.5,6.0,1,1,0.5,0.33,4.5,3.0,4.5,3.0,0,1,0.0,0.33,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,0.33,0.0,3.0,0.0,3.0,2.0,1.67,2.0,1.6666666666666667,2.0,1.6666666666666667
263823,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
263825,3.0,3.8,2,4,0.67,1.05,0,2,0.0,0.53,0.0,4.74,0.0,4.736842105263158,0.0,4.736842105263158,1,0,0.33,0.0,3.0,0.0,3.0,0.0,2,2,0.67,0.53,6.0,4.74,6.0,4.736842105263158,6.0,4.736842105263158,2.0,0.0,2.0,,2.0,,0,2,0.0,0.53,0.0,4.74,0.0,4.736842105263158,1.0,1.05,1.0,1.0526315789473684,1.0,1.0526315789473684
263851,8.8,6.9,8,8,0.91,1.16,3,3,0.34,0.43,3.07,3.91,3.068181818181818,3.913043478260869,3.068181818181818,3.913043478260869,5,2,0.57,0.29,5.11,2.61,5.113636363636363,2.608695652173913,4,4,0.45,0.58,4.09,5.22,4.090909090909091,5.217391304347826,4.090909090909091,5.217391304347826,0.8,2.0,0.8,2.0,0.8,2.0,1,1,0.11,0.14,1.02,1.3,1.0227272727272727,1.3043478260869563,1.48,1.45,1.477272727272727,1.4492753623188406,1.477272727272727,1.4492753623188406
263843,6.0,5.0,4,6,0.67,1.2,2,2,0.33,0.4,3.0,3.6,3.0,3.6,3.0,3.6,0,1,0.0,0.2,0.0,1.8,0.0,1.8,5,4,0.83,0.8,7.5,7.2,7.5,7.2,7.5,7.2,0.0,4.0,,4.0,,4.0,1,0,0.17,0.0,1.5,0.0,1.5,0.0,0.67,1.4,0.6666666666666666,1.4,0.6666666666666666,1.4
263842,2.0,1.1,3,4,1.5,3.64,1,2,0.5,1.82,4.5,16.36,4.5,16.363636363636363,4.5,16.363636363636363,2,1,1.0,0.91,9.0,8.18,9.0,8.181818181818182,4,1,2.0,0.91,18.0,8.18,18.0,8.181818181818182,18.0,8.181818181818182,2.0,1.0,2.0,1.0,2.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.55,2.5,4.545454545454545,2.5,4.545454545454545
263841,4.0,3.0,7,6,1.75,2.0,7,3,1.75,1.0,15.75,9.0,15.75,9.0,15.75,9.0,2,2,0.5,0.67,4.5,6.0,4.5,6.0,3,4,0.75,1.33,6.75,12.0,6.75,12.0,6.75,12.0,1.5,2.0,1.5,2.0,1.5,2.0,2,0,0.5,0.0,4.5,0.0,4.5,0.0,2.25,2.67,2.25,2.6666666666666665,2.25,2.6666666666666665
263840,7.0,6.0,3,8,0.43,1.33,0,1,0.0,0.17,0.0,1.5,0.0,1.5,0.0,1.5,5,3,0.71,0.5,6.43,4.5,6.428571428571429,4.5,5,5,0.71,0.83,6.43,7.5,6.428571428571429,7.5,6.428571428571429,7.5,1.0,1.67,1.0,1.6666666666666667,1.0,1.6666666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.83,1.1428571428571428,1.8333333333333333,1.1428571428571428,1.8333333333333333
263839,6.0,7.0,7,9,1.17,1.29,5,3,0.83,0.43,7.5,3.86,7.5,3.857142857142857,7.5,3.857142857142857,3,3,0.5,0.43,4.5,3.86,4.5,3.857142857142857,7,7,1.17,1.0,10.5,9.0,10.5,9.0,10.5,9.0,2.33,2.33,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,3,0,0.5,0.0,4.5,0.0,4.5,0.0,1.67,1.71,1.6666666666666667,1.7142857142857142,1.6666666666666667,1.7142857142857142
263836,7.0,6.6,3,4,0.43,0.61,0,2,0.0,0.3,0.0,2.73,0.0,2.7272727272727275,0.0,2.7272727272727275,4,0,0.57,0.0,5.14,0.0,5.142857142857143,0.0,4,4,0.57,0.61,5.14,5.45,5.142857142857143,5.454545454545455,5.142857142857143,5.454545454545455,1.0,0.0,1.0,,1.0,,0,2,0.0,0.3,0.0,2.73,0.0,2.7272727272727275,1.0,0.61,1.0,0.6060606060606061,1.0,0.6060606060606061
263838,5.8,2.0,6,3,1.03,1.5,6,0,1.03,0.0,9.31,0.0,9.310344827586206,0.0,9.310344827586206,0.0,6,1,1.03,0.5,9.31,4.5,9.310344827586206,4.5,4,2,0.69,1.0,6.21,9.0,6.206896551724138,9.0,6.206896551724138,9.0,0.67,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,1,0,0.17,0.0,1.55,0.0,1.5517241379310345,0.0,2.07,2.0,2.0689655172413794,2.0,2.0689655172413794,2.0
263834,3.0,3.0,2,4,0.67,1.33,0,2,0.0,0.67,0.0,6.0,0.0,6.0,0.0,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.67,0.67,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333
263833,3.0,4.0,6,3,2.0,0.75,6,0,2.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,1,1,0.33,0.25,3.0,2.25,3.0,2.25,5,2,1.67,0.5,15.0,4.5,15.0,4.5,15.0,4.5,5.0,2.0,5.0,2.0,5.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,2.333333333333333,1.0,2.333333333333333,1.0
263832,4.8,6.0,5,7,1.04,1.17,2,4,0.42,0.67,3.75,6.0,3.75,6.0,3.75,6.0,1,5,0.21,0.83,1.88,7.5,1.875,7.5,3,2,0.62,0.33,5.62,3.0,5.625,3.0,5.625,3.0,3.0,0.4,3.0,0.4,3.0,0.4,0,1,0.0,0.17,0.0,1.5,0.0,1.5,1.25,2.0,1.25,2.0,1.25,2.0
263831,2.0,4.0,1,1,0.5,0.25,0,1,0.0,0.25,0.0,2.25,0.0,2.25,0.0,2.25,0,1,0.0,0.25,0.0,2.25,0.0,2.25,4,3,2.0,0.75,18.0,6.75,18.0,6.75,18.0,6.75,0.0,3.0,,3.0,,3.0,0,1,0.0,0.25,0.0,2.25,0.0,2.25,0.5,0.5,0.5,0.5,0.5,0.5
263830,3.0,6.9,0,6,0.0,0.87,0,6,0.0,0.87,0.0,7.83,0.0,7.826086956521738,0.0,7.826086956521738,0,6,0.0,0.87,0.0,7.83,0.0,7.826086956521738,5,7,1.67,1.01,15.0,9.13,15.0,9.130434782608695,15.0,9.130434782608695,0.0,1.17,,1.1666666666666667,,1.1666666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,1.7391304347826086,0.0,1.7391304347826086
263829,3.0,3.1,2,4,0.67,1.29,0,2,0.0,0.65,0.0,5.81,0.0,5.806451612903226,0.0,5.806451612903226,1,1,0.33,0.32,3.0,2.9,3.0,2.903225806451613,1,4,0.33,1.29,3.0,11.61,3.0,11.612903225806452,3.0,11.612903225806452,1.0,4.0,1.0,4.0,1.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.61,1.0,1.6129032258064515,1.0,1.6129032258064515
263835,4.0,3.9,5,4,1.25,1.03,3,4,0.75,1.03,6.75,9.23,6.75,9.230769230769232,6.75,9.230769230769232,1,1,0.25,0.26,2.25,2.31,2.25,2.307692307692308,4,1,1.0,0.26,9.0,2.31,9.0,2.307692307692308,9.0,2.307692307692308,4.0,1.0,4.0,1.0,4.0,1.0,0,1,0.0,0.26,0.0,2.31,0.0,2.307692307692308,1.5,1.28,1.5,1.2820512820512822,1.5,1.2820512820512822
263852,10.8,6.0,9,8,0.83,1.33,7,1,0.65,0.17,5.83,1.5,5.833333333333333,1.5,5.833333333333333,1.5,11,2,1.02,0.33,9.17,3.0,9.166666666666666,3.0,8,6,0.74,1.0,6.67,9.0,6.666666666666666,9.0,6.666666666666666,9.0,0.73,3.0,0.7272727272727273,3.0,0.7272727272727273,3.0,1,0,0.09,0.0,0.83,0.0,0.8333333333333333,0.0,1.85,1.67,1.851851851851852,1.6666666666666667,1.851851851851852,1.6666666666666667
263855,7.8,3.9,7,5,0.9,1.28,5,2,0.64,0.51,5.77,4.62,5.769230769230769,4.615384615384616,5.769230769230769,4.615384615384616,7,1,0.9,0.26,8.08,2.31,8.076923076923077,2.307692307692308,6,4,0.77,1.03,6.92,9.23,6.923076923076923,9.230769230769232,6.923076923076923,9.230769230769232,0.86,4.0,0.8571428571428571,4.0,0.8571428571428571,4.0,2,0,0.26,0.0,2.31,0.0,2.307692307692308,0.0,1.79,1.54,1.794871794871795,1.5384615384615383,1.794871794871795,1.5384615384615383
263854,7.0,5.0,12,9,1.71,1.8,11,4,1.57,0.8,14.14,7.2,14.142857142857142,7.2,14.142857142857142,7.2,4,2,0.57,0.4,5.14,3.6,5.142857142857143,3.6,8,7,1.14,1.4,10.29,12.6,10.285714285714286,12.6,10.285714285714286,12.6,2.0,3.5,2.0,3.5,2.0,3.5,2,0,0.29,0.0,2.57,0.0,2.571428571428572,0.0,2.29,2.2,2.2857142857142856,2.2,2.2857142857142856,2.2
263853,10.8,9.1,4,14,0.37,1.54,0,3,0.0,0.33,0.0,2.97,0.0,2.967032967032967,0.0,2.967032967032967,7,3,0.65,0.33,5.83,2.97,5.833333333333333,2.967032967032967,7,6,0.65,0.66,5.83,5.93,5.833333333333333,5.934065934065934,5.833333333333333,5.934065934065934,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.87,1.0185185185185184,1.868131868131868,1.0185185185185184,1.868131868131868
263850,10.0,8.6,5,7,0.5,0.81,0,3,0.0,0.35,0.0,3.14,0.0,3.1395348837209305,0.0,3.1395348837209305,4,0,0.4,0.0,3.6,0.0,3.6,0.0,7,4,0.7,0.47,6.3,4.19,6.3,4.186046511627907,6.3,4.186046511627907,1.75,0.0,1.75,,1.75,,0,2,0.0,0.23,0.0,2.09,0.0,2.0930232558139537,0.9,0.81,0.9,0.813953488372093,0.9,0.813953488372093
263849,9.0,8.8,6,8,0.67,0.91,3,4,0.33,0.45,3.0,4.09,3.0,4.090909090909091,3.0,4.090909090909091,7,4,0.78,0.45,7.0,4.09,7.0,4.090909090909091,6,4,0.67,0.45,6.0,4.09,6.0,4.090909090909091,6.0,4.090909090909091,0.86,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0,1,0.0,0.11,0.0,1.02,0.0,1.0227272727272727,1.44,1.36,1.4444444444444444,1.3636363636363635,1.4444444444444444,1.3636363636363635
263848,8.0,6.8,11,7,1.38,1.03,3,5,0.38,0.74,3.38,6.62,3.375,6.61764705882353,3.375,6.61764705882353,2,6,0.25,0.88,2.25,7.94,2.25,7.9411764705882355,6,3,0.75,0.44,6.75,3.97,6.75,3.9705882352941178,6.75,3.9705882352941178,3.0,0.5,3.0,0.5,3.0,0.5,1,0,0.12,0.0,1.12,0.0,1.125,0.0,1.62,1.91,1.625,1.911764705882353,1.625,1.911764705882353
263847,6.8,8.0,12,9,1.76,1.12,8,2,1.18,0.25,10.59,2.25,10.588235294117649,2.25,10.588235294117649,2.25,2,4,0.29,0.5,2.65,4.5,2.647058823529412,4.5,9,2,1.32,0.25,11.91,2.25,11.911764705882351,2.25,11.911764705882351,2.25,4.5,0.5,4.5,0.5,4.5,0.5,1,1,0.15,0.12,1.32,1.12,1.3235294117647058,1.125,2.06,1.62,2.058823529411765,1.625,2.058823529411765,1.625
263846,6.0,7.0,4,2,0.67,0.29,2,1,0.33,0.14,3.0,1.29,3.0,1.2857142857142858,3.0,1.2857142857142858,4,2,0.67,0.29,6.0,2.57,6.0,2.571428571428572,7,4,1.17,0.57,10.5,5.14,10.5,5.142857142857143,10.5,5.142857142857143,1.75,2.0,1.75,2.0,1.75,2.0,0,1,0.0,0.14,0.0,1.29,0.0,1.2857142857142858,1.33,0.57,1.3333333333333333,0.5714285714285714,1.3333333333333333,0.5714285714285714
263845,7.0,8.9,4,8,0.57,0.9,0,8,0.0,0.9,0.0,8.09,0.0,8.089887640449438,0.0,8.089887640449438,1,6,0.14,0.67,1.29,6.07,1.2857142857142858,6.067415730337078,10,10,1.43,1.12,12.86,10.11,12.857142857142858,10.112359550561797,12.857142857142858,10.112359550561797,10.0,1.67,10.0,1.6666666666666667,10.0,1.6666666666666667,0,1,0.0,0.11,0.0,1.01,0.0,1.0112359550561798,0.71,1.57,0.7142857142857143,1.5730337078651684,0.7142857142857143,1.5730337078651684
263844,4.0,5.0,4,6,1.0,1.2,1,3,0.25,0.6,2.25,5.4,2.25,5.4,2.25,5.4,1,1,0.25,0.2,2.25,1.8,2.25,1.8,1,6,0.25,1.2,2.25,10.8,2.25,10.8,2.25,10.8,1.0,6.0,1.0,6.0,1.0,6.0,0,1,0.0,0.2,0.0,1.8,0.0,1.8,1.25,1.4,1.25,1.4,1.25,1.4
263870,9.0,10.0,11,11,1.22,1.1,7,2,0.78,0.2,7.0,1.8,7.0,1.8,7.0,1.8,3,5,0.33,0.5,3.0,4.5,3.0,4.5,5,7,0.56,0.7,5.0,6.3,5.0,6.3,5.0,6.3,1.67,1.4,1.6666666666666667,1.4,1.6666666666666667,1.4,2,0,0.22,0.0,2.0,0.0,2.0,0.0,1.56,1.6,1.5555555555555556,1.6,1.5555555555555556,1.6
263869,7.8,10.9,7,4,0.9,0.37,2,0,0.26,0.0,2.31,0.0,2.307692307692308,0.0,2.307692307692308,0.0,1,1,0.13,0.09,1.15,0.83,1.153846153846154,0.8256880733944953,5,12,0.64,1.1,5.77,9.91,5.769230769230769,9.908256880733944,5.769230769230769,9.908256880733944,5.0,12.0,5.0,12.0,5.0,12.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.46,1.0256410256410258,0.4587155963302752,1.0256410256410258,0.4587155963302752
263868,11.0,14.8,12,12,1.09,0.81,3,8,0.27,0.54,2.45,4.86,2.4545454545454546,4.864864864864865,2.4545454545454546,4.864864864864865,4,15,0.36,1.01,3.27,9.12,3.272727272727273,9.12162162162162,6,9,0.55,0.61,4.91,5.47,4.909090909090909,5.472972972972973,4.909090909090909,5.472972972972973,1.5,0.6,1.5,0.6,1.5,0.6,1,1,0.09,0.07,0.82,0.61,0.8181818181818182,0.6081081081081081,1.45,1.82,1.4545454545454546,1.8243243243243243,1.4545454545454546,1.8243243243243243
263867,9.0,5.9,10,5,1.11,0.85,5,2,0.56,0.34,5.0,3.05,5.0,3.0508474576271185,5.0,3.0508474576271185,4,3,0.44,0.51,4.0,4.58,4.0,4.576271186440677,9,9,1.0,1.53,9.0,13.73,9.0,13.728813559322033,9.0,13.728813559322033,2.25,3.0,2.25,3.0,2.25,3.0,1,0,0.11,0.0,1.0,0.0,1.0,0.0,1.56,1.36,1.5555555555555556,1.3559322033898304,1.5555555555555556,1.3559322033898304
263866,9.8,6.1,7,11,0.71,1.8,2,5,0.2,0.82,1.84,7.38,1.8367346938775508,7.377049180327869,1.8367346938775508,7.377049180327869,3,3,0.31,0.49,2.76,4.43,2.7551020408163263,4.426229508196721,8,8,0.82,1.31,7.35,11.8,7.346938775510203,11.80327868852459,7.346938775510203,11.80327868852459,2.67,2.67,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0,1,0.0,0.16,0.0,1.48,0.0,1.475409836065574,1.02,2.3,1.020408163265306,2.295081967213115,1.020408163265306,2.295081967213115
263865,9.8,13.1,11,19,1.12,1.45,8,7,0.82,0.53,7.35,4.81,7.346938775510203,4.809160305343512,7.346938775510203,4.809160305343512,9,5,0.92,0.38,8.27,3.44,8.26530612244898,3.435114503816794,10,10,1.02,0.76,9.18,6.87,9.183673469387754,6.870229007633588,9.183673469387754,6.870229007633588,1.11,2.0,1.1111111111111112,2.0,1.1111111111111112,2.0,3,0,0.31,0.0,2.76,0.0,2.7551020408163263,0.0,2.04,1.83,2.0408163265306123,1.83206106870229,2.0408163265306123,1.83206106870229
263863,10.0,12.0,8,16,0.8,1.33,5,9,0.5,0.75,4.5,6.75,4.5,6.75,4.5,6.75,4,7,0.4,0.58,3.6,5.25,3.6,5.25,9,7,0.9,0.58,8.1,5.25,8.1,5.25,8.1,5.25,2.25,1.0,2.25,1.0,2.25,1.0,3,0,0.3,0.0,2.7,0.0,2.7,0.0,1.2,1.92,1.2,1.9166666666666667,1.2,1.9166666666666667
263864,8.9,9.0,8,11,0.9,1.22,4,4,0.45,0.44,4.04,4.0,4.044943820224719,4.0,4.044943820224719,4.0,5,4,0.56,0.44,5.06,4.0,5.056179775280898,4.0,7,9,0.79,1.0,7.08,9.0,7.078651685393258,9.0,7.078651685393258,9.0,1.4,2.25,1.4,2.25,1.4,2.25,1,1,0.11,0.11,1.01,1.0,1.0112359550561798,1.0,1.46,1.67,1.4606741573033708,1.6666666666666667,1.4606741573033708,1.6666666666666667
263861,11.9,10.9,13,9,1.09,0.83,6,3,0.5,0.28,4.54,2.48,4.53781512605042,2.477064220183486,4.53781512605042,2.477064220183486,4,2,0.34,0.18,3.03,1.65,3.0252100840336134,1.6513761467889907,7,5,0.59,0.46,5.29,4.13,5.294117647058823,4.128440366972477,5.294117647058823,4.128440366972477,1.75,2.5,1.75,2.5,1.75,2.5,1,1,0.08,0.09,0.76,0.83,0.7563025210084033,0.8256880733944953,1.43,1.01,1.4285714285714286,1.0091743119266054,1.4285714285714286,1.0091743119266054
263860,11.0,12.5,10,8,0.91,0.64,5,3,0.45,0.24,4.09,2.16,4.090909090909091,2.16,4.090909090909091,2.16,5,0,0.45,0.0,4.09,0.0,4.090909090909091,0.0,16,10,1.45,0.8,13.09,7.2,13.090909090909092,7.2,13.090909090909092,7.2,3.2,0.0,3.2,,3.2,,0,2,0.0,0.16,0.0,1.44,0.0,1.44,1.36,0.64,1.3636363636363635,0.64,1.3636363636363635,0.64
263859,10.8,12.7,8,11,0.74,0.87,5,5,0.46,0.39,4.17,3.54,4.166666666666666,3.543307086614173,4.166666666666666,3.543307086614173,6,5,0.56,0.39,5.0,3.54,5.0,3.543307086614173,6,6,0.56,0.47,5.0,4.25,5.0,4.251968503937007,5.0,4.251968503937007,1.0,1.2,1.0,1.2,1.0,1.2,0,1,0.0,0.08,0.0,0.71,0.0,0.7086614173228346,1.3,1.26,1.2962962962962965,1.2598425196850394,1.2962962962962965,1.2598425196850394
263858,11.0,13.0,13,4,1.18,0.31,3,3,0.27,0.23,2.45,2.08,2.4545454545454546,2.076923076923077,2.4545454545454546,2.076923076923077,5,7,0.45,0.54,4.09,4.85,4.090909090909091,4.846153846153846,3,11,0.27,0.85,2.45,7.62,2.4545454545454546,7.615384615384615,2.4545454545454546,7.615384615384615,0.6,1.57,0.6,1.5714285714285714,0.6,1.5714285714285714,1,2,0.09,0.15,0.82,1.38,0.8181818181818182,1.3846153846153846,1.64,0.85,1.6363636363636365,0.8461538461538461,1.6363636363636365,0.8461538461538461
