game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
490115,3.0,2.8,1,2,0.33,0.71,0,1,0.0,0.36,2,3,0.67,1.07,4,2,1.33,0.71,0,1,0.0,0.36,0.0,3.21,1.0,1.79,12.0,6.43,2.0,0.67,0.0,3.21,6.0,9.64,0.0,3.2142857142857144,0.0,3.2142857142857144,1.0,1.7857142857142858,1.0,1.7857142857142858,12.0,6.428571428571429,12.0,6.428571428571429,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0,3.2142857142857144,6.0,9.642857142857144
490114,6.0,5.0,9,1,1.5,0.2,3,0,0.5,0.0,2,4,0.33,0.8,4,7,0.67,1.4,0,0,0.0,0.0,4.5,0.0,1.83,1.0,6.0,12.6,2.0,1.75,0.0,0.0,3.0,7.2,4.5,0.0,4.5,0.0,1.8333333333333333,1.0,1.8333333333333333,1.0,6.0,12.6,6.0,12.6,2.0,1.75,2.0,1.75,0.0,0.0,3.0,7.2
490113,2.9,3.0,5,2,1.72,0.67,4,0,1.38,0.0,0,0,0.0,0.0,0,6,0.0,2.0,1,0,0.34,0.0,12.41,0.0,1.72,0.67,0.0,18.0,0.0,0.0,3.1,0.0,0.0,0.0,12.413793103448276,0.0,12.413793103448276,0.0,1.7241379310344829,0.6666666666666666,1.7241379310344829,0.6666666666666666,0.0,18.0,0.0,18.0,,,,,3.103448275862069,0.0,0.0,0.0
490116,2.0,5.8,2,5,1.0,0.86,0,0,0.0,0.0,0,1,0.0,0.17,3,7,1.5,1.21,0,0,0.0,0.0,0.0,0.0,1.0,1.03,13.5,10.86,0.0,7.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,1.0,1.0344827586206895,1.0,1.0344827586206895,13.5,10.862068965517242,13.5,10.862068965517242,,7.0,,7.0,0.0,0.0,0.0,1.5517241379310345
490129,4.8,4.0,3,3,0.62,0.75,1,2,0.21,0.5,3,1,0.62,0.25,2,5,0.42,1.25,0,1,0.0,0.25,1.88,4.5,1.25,1.0,3.75,11.25,0.67,5.0,0.0,2.25,5.62,2.25,1.875,4.5,1.875,4.5,1.25,1.0,1.25,1.0,3.75,11.25,3.75,11.25,0.6666666666666666,5.0,0.6666666666666666,5.0,0.0,2.25,5.625,2.25
490134,5.9,4.2,6,4,1.02,0.95,0,1,0.0,0.24,2,0,0.34,0.0,4,1,0.68,0.24,0,1,0.0,0.24,0.0,2.14,1.36,0.95,6.1,2.14,2.0,0.0,0.0,2.14,3.05,0.0,0.0,2.142857142857143,0.0,2.142857142857143,1.3559322033898304,0.9523809523809524,1.3559322033898304,0.9523809523809524,6.101694915254237,2.142857142857143,6.101694915254237,2.142857142857143,2.0,,2.0,,0.0,2.142857142857143,3.0508474576271185,0.0
490132,9.0,5.2,15,8,1.67,1.54,7,3,0.78,0.58,5,2,0.56,0.38,14,7,1.56,1.35,2,0,0.22,0.0,7.0,5.19,2.22,1.92,14.0,12.12,2.8,3.5,2.0,0.0,5.0,3.46,7.0,5.1923076923076925,7.0,5.1923076923076925,2.2222222222222223,1.923076923076923,2.2222222222222223,1.923076923076923,14.0,12.115384615384617,14.0,12.115384615384617,2.8,3.5,2.8,3.5,2.0,0.0,5.0,3.461538461538461
490131,6.0,5.9,8,6,1.33,1.02,2,5,0.33,0.85,0,3,0.0,0.51,6,3,1.0,0.51,0,2,0.0,0.34,3.0,7.63,1.33,1.53,9.0,4.58,0.0,1.0,0.0,3.05,0.0,4.58,3.0,7.627118644067796,3.0,7.627118644067796,1.3333333333333333,1.5254237288135593,1.3333333333333333,1.5254237288135593,9.0,4.576271186440677,9.0,4.576271186440677,,1.0,,1.0,0.0,3.0508474576271185,0.0,4.576271186440677
490130,2.9,3.0,2,3,0.69,1.0,0,0,0.0,0.0,1,1,0.34,0.33,3,5,1.03,1.67,0,0,0.0,0.0,0.0,0.0,1.03,1.33,9.31,15.0,3.0,5.0,0.0,0.0,3.1,3.0,0.0,0.0,0.0,0.0,1.0344827586206895,1.3333333333333333,1.0344827586206895,1.3333333333333333,9.310344827586206,15.0,9.310344827586206,15.0,3.0,5.0,3.0,5.0,0.0,0.0,3.103448275862069,3.0
490128,5.0,9.8,4,7,0.8,0.71,1,0,0.2,0.0,1,2,0.2,0.2,4,13,0.8,1.33,0,0,0.0,0.0,1.8,0.0,1.0,0.92,7.2,11.94,4.0,6.5,0.0,0.0,1.8,1.84,1.8,0.0,1.8,0.0,1.0,0.9183673469387754,1.0,0.9183673469387754,7.2,11.93877551020408,7.2,11.93877551020408,4.0,6.5,4.0,6.5,0.0,0.0,1.8,1.8367346938775508
490133,5.0,5.0,3,2,0.6,0.4,0,1,0.0,0.2,2,1,0.4,0.2,8,1,1.6,0.2,0,0,0.0,0.0,0.0,1.8,1.0,0.6,14.4,1.8,4.0,1.0,0.0,0.0,3.6,1.8,0.0,1.8,0.0,1.8,1.0,0.6,1.0,0.6,14.4,1.8,14.4,1.8,4.0,1.0,4.0,1.0,0.0,0.0,3.6,1.8
490126,6.0,6.8,5,7,0.83,1.03,3,5,0.5,0.74,2,3,0.33,0.44,7,7,1.17,1.03,1,1,0.17,0.15,4.5,6.62,1.17,1.47,10.5,9.26,3.5,2.33,1.5,1.32,3.0,3.97,4.5,6.61764705882353,4.5,6.61764705882353,1.1666666666666667,1.4705882352941178,1.1666666666666667,1.4705882352941178,10.5,9.264705882352942,10.5,9.264705882352942,3.5,2.333333333333333,3.5,2.333333333333333,1.5,1.3235294117647058,3.0,3.9705882352941178
490125,2.0,2.0,1,5,0.5,2.5,0,6,0.0,3.0,0,4,0.0,2.0,1,3,0.5,1.5,0,0,0.0,0.0,0.0,27.0,0.5,4.5,4.5,13.5,0.0,0.75,0.0,0.0,0.0,18.0,0.0,27.0,0.0,27.0,0.5,4.5,0.5,4.5,4.5,13.5,4.5,13.5,,0.75,,0.75,0.0,0.0,0.0,18.0
490123,10.9,8.8,12,2,1.1,0.23,3,0,0.28,0.0,6,5,0.55,0.57,7,13,0.64,1.48,0,0,0.0,0.0,2.48,0.0,1.65,0.8,5.78,13.3,1.17,2.6,0.0,0.0,4.95,5.11,2.477064220183486,0.0,2.477064220183486,0.0,1.6513761467889907,0.7954545454545454,1.6513761467889907,0.7954545454545454,5.779816513761467,13.295454545454543,5.779816513761467,13.295454545454543,1.1666666666666667,2.6,1.1666666666666667,2.6,0.0,0.0,4.954128440366972,5.113636363636363
490122,5.9,6.8,7,5,1.19,0.74,5,1,0.85,0.15,1,0,0.17,0.0,5,9,0.85,1.32,1,0,0.17,0.0,7.63,1.32,1.36,0.74,7.63,11.91,5.0,0.0,1.53,0.0,1.53,0.0,7.627118644067796,1.3235294117647058,7.627118644067796,1.3235294117647058,1.3559322033898304,0.7352941176470589,1.3559322033898304,0.7352941176470589,7.627118644067796,11.911764705882351,7.627118644067796,11.911764705882351,5.0,,5.0,,1.5254237288135593,0.0,1.5254237288135593,0.0
490127,2.0,3.0,0,5,0.0,1.67,0,4,0.0,1.33,0,2,0.0,0.67,2,3,1.0,1.0,0,2,0.0,0.67,0.0,12.0,0.0,2.33,9.0,9.0,0.0,1.5,0.0,6.0,0.0,6.0,0.0,12.0,0.0,12.0,0.0,2.333333333333333,0.0,2.333333333333333,9.0,9.0,9.0,9.0,,1.5,,1.5,0.0,6.0,0.0,6.0
490120,3.0,2.0,2,3,0.67,1.5,0,6,0.0,3.0,0,5,0.0,2.5,4,0,1.33,0.0,0,0,0.0,0.0,0.0,27.0,0.67,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,27.0,0.0,27.0,0.6666666666666666,4.0,0.6666666666666666,4.0,12.0,0.0,12.0,0.0,,0.0,,0.0,0.0,0.0,0.0,22.5
490147,8.8,5.2,8,4,0.91,0.77,1,1,0.11,0.19,2,0,0.23,0.0,6,1,0.68,0.19,0,1,0.0,0.19,1.02,1.73,1.14,0.77,6.14,1.73,3.0,0.0,0.0,1.73,2.05,0.0,1.0227272727272727,1.7307692307692306,1.0227272727272727,1.7307692307692306,1.1363636363636362,0.7692307692307692,1.1363636363636362,0.7692307692307692,6.136363636363636,1.7307692307692306,6.136363636363636,1.7307692307692306,3.0,,3.0,,0.0,1.7307692307692306,2.0454545454545454,0.0
490146,12.0,11.2,4,13,0.33,1.16,1,6,0.08,0.54,8,3,0.67,0.27,18,5,1.5,0.45,0,1,0.0,0.09,0.75,4.82,1.0,1.43,13.5,4.02,2.25,1.67,0.0,0.8,6.0,2.41,0.75,4.821428571428572,0.75,4.821428571428572,1.0,1.4285714285714286,1.0,1.4285714285714286,13.5,4.017857142857143,13.5,4.017857142857143,2.25,1.6666666666666667,2.25,1.6666666666666667,0.0,0.8035714285714286,6.0,2.410714285714286
490145,12.0,8.1,18,12,1.5,1.48,9,5,0.75,0.62,6,4,0.5,0.49,18,11,1.5,1.36,2,0,0.17,0.0,6.75,5.56,2.0,1.98,13.5,12.22,3.0,2.75,1.5,0.0,4.5,4.44,6.75,5.555555555555555,6.75,5.555555555555555,2.0,1.9753086419753088,2.0,1.9753086419753088,13.5,12.222222222222223,13.5,12.222222222222223,3.0,2.75,3.0,2.75,1.5,0.0,4.5,4.444444444444445
490144,10.0,8.7,9,7,0.9,0.8,2,5,0.2,0.57,1,3,0.1,0.34,8,8,0.8,0.92,0,2,0.0,0.23,1.8,5.17,1.0,1.15,7.2,8.28,8.0,2.67,0.0,2.07,0.9,3.1,1.8,5.172413793103448,1.8,5.172413793103448,1.0,1.149425287356322,1.0,1.149425287356322,7.2,8.275862068965518,7.2,8.275862068965518,8.0,2.6666666666666665,8.0,2.6666666666666665,0.0,2.0689655172413794,0.9,3.1034482758620694
490142,6.8,5.8,6,3,0.88,0.52,1,2,0.15,0.34,3,1,0.44,0.17,6,7,0.88,1.21,0,1,0.0,0.17,1.32,3.1,1.32,0.69,7.94,10.86,2.0,7.0,0.0,1.55,3.97,1.55,1.3235294117647058,3.103448275862069,1.3235294117647058,3.103448275862069,1.3235294117647058,0.6896551724137931,1.3235294117647058,0.6896551724137931,7.9411764705882355,10.862068965517242,7.9411764705882355,10.862068965517242,2.0,7.0,2.0,7.0,0.0,1.5517241379310345,3.9705882352941178,1.5517241379310345
490141,5.0,7.9,6,10,1.2,1.27,2,5,0.4,0.63,0,4,0.0,0.51,6,8,1.2,1.01,1,2,0.2,0.25,3.6,5.7,1.2,1.77,10.8,9.11,0.0,2.0,1.8,2.28,0.0,4.56,3.6,5.69620253164557,3.6,5.69620253164557,1.2,1.7721518987341771,1.2,1.7721518987341771,10.8,9.11392405063291,10.8,9.11392405063291,,2.0,,2.0,1.8,2.278481012658228,0.0,4.556962025316455
490139,6.0,5.0,1,10,0.17,2.0,0,12,0.0,2.4,1,8,0.17,1.6,6,5,1.0,1.0,0,1,0.0,0.2,0.0,21.6,0.33,3.6,9.0,9.0,6.0,0.62,0.0,1.8,1.5,14.4,0.0,21.6,0.0,21.6,0.3333333333333333,3.6,0.3333333333333333,3.6,9.0,9.0,9.0,9.0,6.0,0.625,6.0,0.625,0.0,1.8,1.5,14.4
490138,3.9,2.9,1,2,0.26,0.69,0,1,0.0,0.34,3,0,0.77,0.0,3,1,0.77,0.34,0,0,0.0,0.0,0.0,3.1,1.03,0.69,6.92,3.1,1.0,0.0,0.0,0.0,6.92,0.0,0.0,3.103448275862069,0.0,3.103448275862069,1.0256410256410258,0.6896551724137931,1.0256410256410258,0.6896551724137931,6.923076923076923,3.103448275862069,6.923076923076923,3.103448275862069,1.0,,1.0,,0.0,0.0,6.923076923076923,0.0
490137,14.9,10.8,14,5,0.94,0.46,4,2,0.27,0.19,11,5,0.74,0.46,11,15,0.74,1.39,0,1,0.0,0.09,2.42,1.67,1.68,0.93,6.64,12.5,1.0,3.0,0.0,0.83,6.64,4.17,2.416107382550336,1.6666666666666663,2.416107382550336,1.6666666666666663,1.6778523489932886,0.9259259259259258,1.6778523489932886,0.9259259259259258,6.644295302013423,12.5,6.644295302013423,12.5,1.0,3.0,1.0,3.0,0.0,0.8333333333333333,6.644295302013423,4.166666666666666
490135,9.0,8.0,8,6,0.89,0.75,3,6,0.33,0.75,5,7,0.56,0.88,10,6,1.11,0.75,0,0,0.0,0.0,3.0,6.75,1.44,1.62,10.0,6.75,2.0,0.86,0.0,0.0,5.0,7.88,3.0,6.75,3.0,6.75,1.4444444444444444,1.625,1.4444444444444444,1.625,10.0,6.75,10.0,6.75,2.0,0.8571428571428571,2.0,0.8571428571428571,0.0,0.0,5.0,7.875
490121,5.9,6.2,4,4,0.68,0.65,3,3,0.51,0.48,2,7,0.34,1.13,4,3,0.68,0.48,1,1,0.17,0.16,4.58,4.35,1.02,1.77,6.1,4.35,2.0,0.43,1.53,1.45,3.05,10.16,4.576271186440677,4.354838709677419,4.576271186440677,4.354838709677419,1.0169491525423728,1.7741935483870968,1.0169491525423728,1.7741935483870968,6.101694915254237,4.354838709677419,6.101694915254237,4.354838709677419,2.0,0.4285714285714285,2.0,0.4285714285714285,1.5254237288135593,1.4516129032258065,3.0508474576271185,10.161290322580644
490140,10.9,11.6,10,10,0.92,0.86,3,5,0.28,0.43,2,3,0.18,0.26,8,10,0.73,0.86,1,1,0.09,0.09,2.48,3.88,1.1,1.12,6.61,7.76,4.0,3.33,0.83,0.78,1.65,2.33,2.477064220183486,3.8793103448275854,2.477064220183486,3.8793103448275854,1.1009174311926606,1.120689655172414,1.1009174311926606,1.120689655172414,6.605504587155963,7.758620689655173,6.605504587155963,7.758620689655173,4.0,3.333333333333333,4.0,3.333333333333333,0.8256880733944953,0.7758620689655172,1.6513761467889907,2.327586206896552
490157,7.9,14.6,9,7,1.14,0.48,0,0,0.0,0.0,3,4,0.38,0.27,7,17,0.89,1.16,0,0,0.0,0.0,0.0,0.0,1.52,0.75,7.97,10.48,2.33,4.25,0.0,0.0,3.42,2.47,0.0,0.0,0.0,0.0,1.5189873417721518,0.7534246575342466,1.5189873417721518,0.7534246575342466,7.974683544303797,10.47945205479452,7.974683544303797,10.47945205479452,2.333333333333333,4.25,2.333333333333333,4.25,0.0,0.0,3.4177215189873418,2.4657534246575343
490161,11.6,8.1,10,6,0.86,0.74,1,2,0.09,0.25,2,1,0.17,0.12,9,3,0.78,0.37,0,1,0.0,0.12,0.78,2.22,1.03,0.86,6.98,3.33,4.5,3.0,0.0,1.11,1.55,1.11,0.7758620689655172,2.2222222222222223,0.7758620689655172,2.2222222222222223,1.0344827586206895,0.8641975308641976,1.0344827586206895,0.8641975308641976,6.982758620689656,3.333333333333333,6.982758620689656,3.333333333333333,4.5,3.0,4.5,3.0,0.0,1.1111111111111112,1.5517241379310345,1.1111111111111112
490162,8.8,9.0,8,13,0.91,1.44,5,6,0.57,0.67,1,2,0.11,0.22,10,8,1.14,0.89,3,2,0.34,0.22,5.11,6.0,1.02,1.67,10.23,8.0,10.0,4.0,3.07,2.0,1.02,2.0,5.113636363636363,6.0,5.113636363636363,6.0,1.0227272727272727,1.6666666666666667,1.0227272727272727,1.6666666666666667,10.227272727272728,8.0,10.227272727272728,8.0,10.0,4.0,10.0,4.0,3.068181818181818,2.0,1.0227272727272727,2.0
490160,14.5,15.2,10,14,0.69,0.92,5,6,0.34,0.39,4,3,0.28,0.2,16,11,1.1,0.72,1,1,0.07,0.07,3.1,3.55,0.97,1.12,9.93,6.51,4.0,3.67,0.62,0.59,2.48,1.78,3.103448275862069,3.5526315789473686,3.103448275862069,3.5526315789473686,0.9655172413793104,1.118421052631579,0.9655172413793104,1.118421052631579,9.93103448275862,6.5131578947368425,9.93103448275862,6.5131578947368425,4.0,3.6666666666666665,4.0,3.6666666666666665,0.6206896551724138,0.5921052631578948,2.4827586206896552,1.7763157894736843
490159,11.7,11.0,10,15,0.85,1.36,10,8,0.85,0.73,11,7,0.94,0.64,11,12,0.94,1.09,2,0,0.17,0.0,7.69,6.55,1.79,2.0,8.46,9.82,1.0,1.71,1.54,0.0,8.46,5.73,7.6923076923076925,6.545454545454546,7.6923076923076925,6.545454545454546,1.794871794871795,2.0,1.794871794871795,2.0,8.461538461538462,9.818181818181818,8.461538461538462,9.818181818181818,1.0,1.7142857142857142,1.0,1.7142857142857142,1.5384615384615383,0.0,8.461538461538462,5.727272727272728
490158,8.9,14.7,11,11,1.24,0.75,10,3,1.12,0.2,4,2,0.45,0.14,8,14,0.9,0.95,2,1,0.22,0.07,10.11,1.84,1.69,0.88,8.09,8.57,2.0,7.0,2.02,0.61,4.04,1.22,10.112359550561797,1.836734693877551,10.112359550561797,1.836734693877551,1.6853932584269662,0.8843537414965987,1.6853932584269662,0.8843537414965987,8.089887640449438,8.571428571428571,8.089887640449438,8.571428571428571,2.0,7.0,2.0,7.0,2.02247191011236,0.6122448979591837,4.044943820224719,1.2244897959183674
490156,7.8,10.0,3,5,0.38,0.5,0,0,0.0,0.0,4,3,0.51,0.3,7,11,0.9,1.1,0,0,0.0,0.0,0.0,0.0,0.9,0.8,8.08,9.9,1.75,3.67,0.0,0.0,4.62,2.7,0.0,0.0,0.0,0.0,0.8974358974358975,0.8,0.8974358974358975,0.8,8.076923076923077,9.9,8.076923076923077,9.9,1.75,3.6666666666666665,1.75,3.6666666666666665,0.0,0.0,4.615384615384616,2.7
490149,8.8,7.9,7,4,0.8,0.51,3,0,0.34,0.0,2,1,0.23,0.13,8,5,0.91,0.63,2,0,0.23,0.0,3.07,0.0,1.02,0.63,8.18,5.7,4.0,5.0,2.05,0.0,2.05,1.14,3.068181818181818,0.0,3.068181818181818,0.0,1.0227272727272727,0.6329113924050632,1.0227272727272727,0.6329113924050632,8.181818181818182,5.69620253164557,8.181818181818182,5.69620253164557,4.0,5.0,4.0,5.0,2.0454545454545454,0.0,2.0454545454545454,1.1392405063291138
490154,14.8,13.0,8,11,0.54,0.85,3,2,0.2,0.15,7,2,0.47,0.15,19,12,1.28,0.92,2,0,0.14,0.0,1.82,1.38,1.01,1.0,11.55,8.31,2.71,6.0,1.22,0.0,4.26,1.38,1.8243243243243243,1.3846153846153846,1.8243243243243243,1.3846153846153846,1.0135135135135134,1.0,1.0135135135135134,1.0,11.554054054054053,8.307692307692308,11.554054054054053,8.307692307692308,2.7142857142857144,6.0,2.7142857142857144,6.0,1.2162162162162162,0.0,4.256756756756756,1.3846153846153846
490153,16.0,8.0,6,13,0.38,1.62,3,14,0.19,1.75,9,11,0.56,1.38,24,10,1.5,1.25,0,1,0.0,0.12,1.69,15.75,0.94,3.0,13.5,11.25,2.67,0.91,0.0,1.12,5.06,12.38,1.6875,15.75,1.6875,15.75,0.9375,3.0,0.9375,3.0,13.5,11.25,13.5,11.25,2.6666666666666665,0.9090909090909092,2.6666666666666665,0.9090909090909092,0.0,1.125,5.0625,12.375
490152,15.8,10.6,19,7,1.2,0.66,9,2,0.57,0.19,8,1,0.51,0.09,19,12,1.2,1.13,2,1,0.13,0.09,5.13,1.7,1.71,0.75,10.82,10.19,2.38,12.0,1.14,0.85,4.56,0.85,5.1265822784810124,1.69811320754717,5.1265822784810124,1.69811320754717,1.7088607594936709,0.7547169811320755,1.7088607594936709,0.7547169811320755,10.82278481012658,10.18867924528302,10.82278481012658,10.18867924528302,2.375,12.0,2.375,12.0,1.1392405063291138,0.8490566037735849,4.556962025316455,0.8490566037735849
