game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
286952,3.6666666666666665,7.397270407219736,3.6666666666666665,7.397270407219736
286953,3.15,4.75,3.15,4.75
286954,5.0,6.545454545454546,5.0,6.545454545454546
286955,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.6666666666666665
286956,2.0,3.0,2.0,3.0
286957,4.5,2.8285714285714287,4.5,2.8285714285714287
286958,3.25,3.7058823529411766,3.25,3.7058823529411766
286959,2.5714285714285716,2.727272727272727,2.5714285714285716,2.727272727272727
286960,3.857142857142857,5.0,3.857142857142857,5.0
286961,4.25,4.0499971071449234,4.25,4.0499971071449234
286962,4.0,4.114285714285714,4.0,4.114285714285714
286963,4.218746704104137,1.8837209302325582,4.218746704104137,1.8837209302325582
286964,6.25,8.15625,6.25,8.15625
286965,3.8076923076923075,6.26786273916316,3.8076923076923075,6.26786273916316
286966,1.0,7.363636363636363,1.0,7.363636363636363
286967,3.25,7.793822467858214,3.25,7.793822467858214
286968,2.1724137931034484,4.5,2.1724137931034484,4.5
286970,4.25,3.0,4.25,3.0
286971,2.918918918918919,3.75,2.918918918918919,3.75
286972,4.0212765957446805,2.9302325581395348,4.0212765957446805,2.9302325581395348
286973,3.0,3.642857142857143,3.0,3.642857142857143
286974,2.189189189189189,2.8536585365853657,2.189189189189189,2.8536585365853657
286975,3.3157894736842106,4.172723479342292,3.3157894736842106,4.172723479342292
286976,3.558139534883721,3.0,4.180642464101636,2.4705882352941178
286977,5.8,8.325,5.8,8.325
286978,2.7209302325581395,2.8421052631578947,2.5961538461538463,2.8421052631578947
286979,1.8,6.428571428571429,1.8,6.428571428571429
286980,3.4,8.033064490135942,3.4,8.033064490135942
286981,4.891304347826087,5.8604651162790695,4.891304347826087,5.8604651162790695
286982,4.8,4.295454545454546,4.8,4.295454545454546
286983,2.9347826086956523,4.090909090909091,2.9347826086956523,4.090909090909091
286984,5.837841782325529,4.2,5.837841782325529,4.2
286985,2.872340425531915,4.634324899757537,2.872340425531915,4.634324899757537
286986,3.272727272727273,3.8,3.8571407378347593,4.166666666666667
286987,4.090909090909091,2.8,4.090909090909091,3.3333333333333335
286988,4.170731707317073,2.8,3.78,4.833333333333333
286989,3.272727272727273,2.4893617021276597,2.9508196721311477,2.4893617021276597
286990,7.463414634146342,2.938775510204082,6.932437116511565,2.793103448275862
286991,7.285714285714286,4.745454545454545,7.02,4.5
286993,6.525,4.891304347826087,7.125,4.418181818181818
286994,4.186046511627907,3.477272727272727,5.647058823529412,3.5660377358490565
286995,2.7857142857142856,4.0,2.7457627118644066,4.0
286996,3.4285714285714284,3.8,3.06,3.6964285714285716
286997,4.195948781046473,4.5,5.091431480817989,4.415094339622642
286999,3.8571401020427842,3.130434782608696,3.556884097674193,2.7818181818181817
287000,4.909090909090909,4.628568122451341,5.1923076923076925,4.203590297251319
286992,3.3260869565217392,5.8604651162790695,3.3260869565217392,5.019230769230769
286998,2.6,2.8,2.3333333333333335,2.8333333333333335
287001,2.2,4.0,3.746409690713066,4.142857142857143
287002,4.071428571428571,5.113636363636363,3.7358490566037736,4.790322580645161
287003,6.146341463414634,1.6,4.88135593220339,4.428571428571429
287004,2.7551020408163267,1.993287252827347,2.76,2.5219766362765736
287005,6.214285714285714,2.4375,6.480003702859259,2.8208955223880596
287006,5.441860465116279,5.5,6.254237288135593,4.625
287007,3.130434782608696,5.4,3.0,4.428571428571429
287008,5.048780487804878,5.6,6.947368421052632,5.0
287009,3.0681818181818183,3.13953488372093,4.95,3.3934426229508197
287010,2.7857142857142856,4.704545454545454,2.6470588235294117,4.354838709677419
287011,3.5217391304347827,2.2657326813058174,3.0483870967741935,3.5911312358959426
287012,4.560813892441819,5.318181818181818,4.945547002746041,4.790322580645161
287013,5.0,2.0,3.857142857142857,2.5714285714285716
287014,3.96503219228518,3.130434782608696,3.479379649804304,2.53125
287015,5.441860465116279,4.435711117349202,5.311475409836065,3.8969052077808204
287016,1.8,4.295454545454546,3.317795204324066,4.436619718309859
287017,4.395348837209302,4.5,3.9193548387096775,4.183098591549296
287018,4.928571428571429,1.6,4.367647058823529,4.0
287019,3.122448979591837,2.5369110490529874,3.0,2.7129173622404963
287020,5.8604651162790695,2.625,6.415844760319189,3.0789473684210527
287021,4.604651162790698,5.0,5.823529411764706,4.222222222222222
287022,3.130434782608696,3.4,3.0,3.875
287023,5.571428571428571,4.4,7.090909090909091,4.875
287024,2.659090909090909,2.9302325581395348,4.304347826086956,2.9571428571428573
287025,4.714285714285714,4.295454545454546,3.5064935064935066,3.9295774647887325
287026,3.9130434782608696,2.852108659001889,2.915492957746479,3.5371148147468867
287027,3.5761613087160984,5.232558139534884,4.59825528308091,4.757142857142857
287028,4.8,2.659090909090909,3.375,2.788732394366197
287029,3.3540351838290783,3.1973663175221594,3.317795204324066,2.7811146862168727
287030,6.069767441860465,3.9416029623336044,5.142857142857143,4.334860396853029
287031,4.295454545454546,5.441860465116279,5.777295099255502,4.670886075949367
287032,2.872340425531915,6.27906976744186,2.76,4.89873417721519
287033,2.16,2.2,3.07984673770086,4.0
287034,7.0,3.2617427773538408,5.222222222222222,2.8601682795897116
287035,3.6382978723404253,3.8863636363636362,3.2625,4.275
287036,2.4375,2.302325581395349,4.113282856751116,2.962025316455696
287037,4.909090909090909,2.2816869272015112,4.309859154929577,3.2695286956807066
287038,4.813953488372093,5.142857142857143,6.24,4.730769230769231
287039,5.318181818181818,1.8409090909090908,6.194805194805195,2.475
287040,5.232558139534884,2.4041079423918204,4.558441558441558,2.6264581220007304
287042,3.6,5.232558139534884,5.695314724732315,4.6022727272727275
287043,3.25531914893617,5.8604651162790695,2.7857142857142856,4.6022727272727275
287044,2.34,1.4,3.1655161498220172,3.6
287046,4.813953488372093,3.717391304347826,3.3488372093023258,3.5357142857142856
287047,2.8,4.5,4.384615384615385,4.2
287048,4.125,3.4,3.539325842696629,3.943820224719101
287050,1.565217391304348,1.4,3.776225096582202,2.730337078651685
287051,4.0212765957446805,2.8636363636363638,4.087647773845508,3.4875
287052,5.2,2.2816869272015112,4.725,3.1484076689698455
287053,6.136363636363637,5.142857142857143,7.178571428571429,4.655172413793103
287054,5.113636363636363,1.4318181818181819,5.755813953488372,2.2247191011235956
287055,5.931818181818182,3.351719514869635,4.813953488372093,3.1484076689698455
287056,4.704545454545454,5.2,4.8375,3.3333333333333335
287057,3.6,6.214285714285714,5.441860465116279,4.9655172413793105
287058,2.938775510204082,5.4,3.126315789473684,4.1
287059,2.16,1.8409090909090908,2.9793093174795455,2.3258426966292136
287060,6.260869565217392,3.080534845278627,5.3,2.977185179777498
287061,3.6818181818181817,4.6,3.3488372093023258,3.717391304347826
287062,2.4,4.5633834953404895,4.090909090909091,4.167786633485448
287063,4.125,3.0,3.8,4.3977272727272725
287064,3.6,2.8,3.2903225806451615,3.490492969394308
287065,2.297872340425532,2.3649617774001626,3.269897325223988,2.910779587070785
287066,3.5625,2.9302325581395348,4.079135223332654,3.8863636363636362
287067,6.0,4.467619471051121,5.056179775280899,4.138683110450285
287069,4.0,2.06106712895639,5.586206896551724,2.436089309740861
287070,5.2,3.4225303908022666,4.709302325581396,3.2785690867363666
287045,5.361702127659575,3.6241586415042675,5.142857142857143,3.0724127336507814
287071,4.604651162790698,5.7272727272727275,4.752808988764045,3.741573033707865
287072,5.9361702127659575,4.0,5.7,2.947182060851387
287073,2.2657326813058174,4.0,2.6801460734757083,4.704545454545454
287074,3.8,4.395348837209302,3.310344827586207,3.619565217391304
287075,4.14,2.0,3.4838709677419355,2.7613636363636362
287076,4.395348837209302,3.5217391304347827,4.448275862068965,3.842696629213483
287077,3.5217391304347827,3.3488372093023258,4.079135223332654,3.6818181818181817
287078,4.4,3.0638297872340425,5.275862068965517,3.096774193548387
287079,3.857145757252449,4.6,4.348994747984815,5.337209302325581
287080,3.642857142857143,4.328240970808419,4.551724137931035,3.2518224439252235
287081,2.8125,2.0377358490566038,3.698631403640892,2.9503301488973017
287082,2.1214270561235313,5.843279221433417,1.8654538671076846,4.215611815757689
287083,4.2,6.428571428571429,3.3274636170902756,5.172413793103448
287084,2.643354794856787,3.4,2.779410742863697,3.9886363636363638
287085,2.0454545454545454,4.813953488372093,3.375,3.5604395604395602
287086,3.3260869565217392,1.8,3.884890688888241,2.5280898876404496
287087,3.272727272727273,4.079139625280306,4.295454545454546,3.58671719067055
287089,3.1532823698668833,3.96,4.115240105858696,3.6382978723404253
287090,3.2,2.739130434782609,4.5,2.9347826086956523
287091,2.842107400080752,5.651162790697675,4.301696373456398,5.294117647058823
287092,8.6,4.2,6.413793103448276,3.857142857142857
287093,4.928571428571429,4.5,4.137931034482759,3.645982740158584
287094,5.113636363636363,2.511627906976744,5.0,2.25
287095,6.4,3.8028115453358518,6.458823529411765,3.471426091838506
287088,4.6,6.319148936170213,3.7241379310344827,6.2
287096,2.8125,1.875,3.2033909164037007,2.6557368341846446
287097,2.3142840612256705,4.946561109495336,1.9636356495870364,4.9736823407209245
287098,3.4,6.214285714285714,3.3274636170902756,5.232558139534884
287099,2.5890393225758066,2.347826086956522,2.4545445619837953,3.8
287102,2.6,5.161768501300369,3.8863636363636362,3.929105943696248
287103,2.6,6.136363636363637,3.6206896551724137,6.573033707865169
287104,4.335763258566964,4.0,4.416355235555674,3.351063829787234
287105,3.8,2.9347826086956523,4.044943820224719,2.903225806451613
287106,3.6541380858181096,5.571428571428571,4.393221828210789,5.4
287107,8.4,4.2,6.443181818181818,4.054945054945055
287108,5.651162790697675,4.704545454545454,4.758620689655173,3.448902592041904
287109,4.4,2.0454545454545454,5.0,2.352272727272727
287110,6.6,4.218746704104137,5.8604651162790695,3.664283096940645
287101,2.4375,1.7867660196808968,3.1708173769333174,1.992620661483639
287111,4.125,2.0625,3.28125,2.1122448979591835
287112,2.1214270561235313,6.74999472656662,2.15999921454574,5.749047243708272
287113,4.2,5.441860465116279,3.612674784269442,5.441860465116279
287114,2.643354794856787,3.0,2.039567611666327,4.044943820224719
287115,2.659090909090909,4.395348837209302,3.477272727272727,3.4615384615384617
287116,2.152173913043478,2.842107400080752,3.096774193548387,2.3171650437183002
287117,2.347826086956522,5.0,3.6818181818181817,3.9
287118,2.6,5.8604651162790695,3.6818181818181817,6.067415730337078
287119,2.699998071429949,4.704545454545454,4.416355235555674,3.870967741935484
287120,3.2,3.4,3.4,3.3260869565217392
287121,2.842107400080752,5.048780487804878,3.7208493713248663,5.5058823529411764
287122,8.0,3.6,6.47191011235955,3.619565217391304
287123,7.116279069767442,4.704545454545454,5.215909090909091,3.448902592041904
287124,4.0,3.13953488372093,4.2,2.4827586206896552
287125,5.2,4.8515587097197574,5.379310344827586,3.5474426661002436
287126,4.5,1.6875,2.9302325581395348,2.020408163265306
287127,6.136363636363637,3.2,4.550561797752809,3.438202247191011
287128,2.347826086956522,4.787234042553192,3.6818181818181817,3.193548387096774
287129,2.659090909090909,2.3142840612256705,3.6459867321119463,1.8654538671076846
287130,5.2682926829268295,3.272727272727273,5.232558139534884,3.640449438202247
287131,3.0681818181818183,3.530771946747651,2.965909090909091,3.1584917579214182
287132,6.911994470404424,5.113636363636363,6.023074606509766,3.741573033707865
287133,3.471426091838506,4.704545454545454,4.61709865535366,4.117021276595745
287134,6.642857142857143,3.3488372093023258,5.929411764705883,3.130434782608696
287135,4.2,3.4225376215053673,3.8978859514486084,3.776225096582202
287136,5.4,4.285714285714286,5.113636363636363,3.7859750657010585
287137,3.614176074154389,3.0638297872340425,2.8255813953488373,2.597938144329897
287138,5.0373096736494976,6.9375,5.219328914747615,6.096774193548387
287139,5.6,3.0681818181818183,4.655172413793103,3.438202247191011
287140,1.7234042553191489,2.6,2.039567611666327,4.348314606741573
287141,1.9565217391304348,5.0,3.134831460674157,3.619565217391304
287142,3.0,2.4041079423918204,3.4253744124531393,2.1366898788885327
287143,5.2682926829268295,3.477272727272727,4.9186046511627906,3.741573033707865
287144,5.232558139534884,3.8,5.3,3.7
287145,2.25,3.496405393097405,2.5714285714285716,2.7591250945712025
287146,6.328120056156206,3.6818181818181817,6.023074606509766,3.6
287147,5.785714285714286,4.108695652173913,4.533578706284548,4.4
287148,3.3488372093023258,4.295454545454546,3.539325842696629,4.212765957446808
287150,5.0,2.852114684587806,4.5,3.493008214338537
287149,4.5,3.0916006934345854,5.337209302325581,3.077204751027665
287151,2.4545454545454546,2.152173913043478,3.4870822973562383,2.872340425531915
287152,5.441860465116279,3.477272727272727,3.9767441860465116,2.6907216494845363
287153,5.6,6.0,4.367645453071525,6.0
287154,6.4,2.0454545454545454,5.689655172413793,3.337078651685393
287155,1.3695652173913044,3.0681818181818183,1.8256221261131222,4.752808988764045
287156,1.8,4.186046511627907,2.5280898876404496,3.4615384615384617
287157,3.5217391304347827,2.8,3.1881930583738223,2.4545445619837953
287158,4.604651162790698,5.441860465116279,5.127906976744186,4.3977272727272725
287159,4.395348837209302,2.4,5.2,3.4
287160,3.5625,3.302160649036438,3.4615384615384617,2.5620447306732594
287161,5.142857142857143,5.062496044924965,5.503844036983062,4.550561797752809
287162,6.069767441860465,4.242854112247063,4.881915216298734,4.416355235555674
287163,2.25,4.813953488372093,3.438202247191011,4.354838709677419
287164,4.5,3.6268629650276383,5.441860465116279,3.176469420415654
287165,5.2,2.6619737056152855,4.7,3.411553578178187
287166,3.6818181818181817,2.347826086956522,4.003800759011119,2.9347826086956523
287167,5.0,3.375,4.665439461235492,5.903225806451613
287168,4.4,3.3488372093023258,5.011363636363637,2.965909090909091
287169,3.272727272727273,2.25,2.5434782608695654,4.449438202247191
287170,1.8,4.714285714285714,2.2,3.7
287171,3.9130434782608696,3.4,3.7859792568189143,2.8472716919012027
287172,3.9767441860465116,3.0,5.2,3.1
287173,4.186046511627907,5.062496044924965,4.569229011834995,5.113636363636363
287174,4.090909090909091,1.9565217391304348,4.813953488372093,2.3060490014060493
287175,3.3503625179835637,3.9375,3.141817039339258,3.032608695652174
287176,2.0454545454545454,6.0,3.206896551724138,4.9655172413793105
287177,3.0681818181818183,3.2,3.784090909090909,3.2637362637362637
287178,3.272727272727273,4.0212765957446805,4.704545454545454,6.163043478260869
287179,4.273384369341273,3.7720615971041154,4.2372278238057755,3.1881930583738223
287180,3.5217391304347827,2.347826086956522,2.776595744680851,3.758241758241758
287181,5.142857142857143,3.642857142857143,3.6818181818181817,3.9
287182,2.659090909090909,5.4,3.6818181818181817,4.025453081653424
287184,2.0454545454545454,5.6,3.413793103448276,4.5
287185,3.6,3.477272727272727,2.6900378930029127,3.640449438202247
287186,5.8604651162790695,4.304347826086956,3.9310344827586206,3.58671719067055
287187,3.4468085106382977,3.1875,4.752808988764045,5.043956043956044
287189,3.2,1.6363636363636365,4.0813953488372094,2.1366898788885327
287190,2.892855076532088,3.1875,3.141817039339258,2.9347826086956523
287191,6.069767441860465,2.8,5.147857919121432,2.5714285714285716
287193,2.6,3.5217391304347827,4.193181818181818,5.736263736263736
287194,4.273384369341273,3.3750024816194717,3.9416072779588607,3.2878240914480044
287195,3.5217391304347827,2.5434782608695654,2.5851063829787235,3.956043956043956
287196,4.604651162790698,4.829268292682927,3.784090909090909,4.806818181818182
287197,2.659090909090909,5.113636363636363,3.6818181818181817,4.2683807836835355
287198,4.395348837209302,3.45113041438377,4.704545454545454,2.769230769230769
287199,1.4318181818181819,4.909090909090909,2.896551724137931,4.550561797752809
287200,3.9130434782608696,5.8604651162790695,3.3874551245221864,4.5
287201,5.931818181818182,5.8,4.551724137931035,4.247191011235955
287202,5.170212765957447,3.1875,5.3,4.5978260869565215
287203,3.0681818181818183,3.744522814216924,4.880767353551017,4.416355235555674
287204,2.8,2.302325581395349,3.9767441860465116,2.4816167346997298
287205,2.1214270561235313,2.8125,2.7100361672728,2.9347826086956523
287206,5.673913043478261,3.107915904975471,5.278193504438533,2.72924286254255
287207,6.214285714285714,3.7674418604651163,5.441860465116279,3.065934065934066
287208,2.6,4.071428571428571,3.8863636363636362,5.6
287209,4.295454545454546,2.9136711609145043,3.8430670960098894,2.9889309922254585
287210,3.0638297872340425,2.347826086956522,3.0638297872340425,2.4725274725274726
287211,3.477272727272727,5.487804878048781,3.375,5.232558139534884
287212,2.6,3.8863636363636362,2.5280898876404496,4.466163734524912
287213,4.604651162790698,5.400004153849349,4.862068965517241,3.8
287214,1.6,4.295454545454546,2.4545454545454546,4.247191011235955
287215,3.9375,5.931818181818182,3.7445269140609176,4.853932584269663
287216,4.8,5.023255813953488,4.655172413793103,3.9886363636363638
287217,4.6875,4.787234042553192,5.6,5.184782608695652
287218,5.4,3.3503625179835637,6.126920720415107,3.8713221061315783
287219,3.0,2.302325581395349,4.0813953488372094,2.0
287220,2.625,2.4893617021276597,2.8472716919012027,2.3684210526315788
287221,5.74468085106383,3.884894881219339,5.056179775280899,2.924188781295589
287222,5.357142857142857,4.5,5.023255813953488,3.272727272727273
287192,6.214285714285714,4.285714285714286,5.232558139534884,3.1704545454545454
287223,2.4375,3.802819579450408,3.010790283888387,2.9562054584691455
287224,3.398599021958726,5.7073170731707314,3.690646154443829,4.928571428571429
287225,4.2,3.558139534883721,3.8430670960098894,4.6022727272727275
287226,5.9361702127659575,3.9767441860465116,5.241758241758242,4.5
287227,2.2,3.25531914893617,2.2247191011235956,4.793478260869565
287228,3.6382978723404253,2.511627906976744,3.5604395604395602,1.9213483146067416
287229,4.390243902439025,0.9574468085106383,5.258426966292135,2.2736842105263158
287230,6.0,4.3125,4.843513299050878,5.0
287231,2.6470588235294117,3.3096816899118577,2.9793093174795455,3.327467132019107
287232,5.170212765957447,1.3404255319148937,5.721187464242578,2.1758241758241756
287233,2.8321658516322716,4.714285714285714,3.459073502109074,4.714285714285714
287234,6.0,3.7674418604651163,4.6313885516016615,4.3977272727272725
287235,5.170212765957447,3.3488372093023258,4.846153846153846,4.295454545454546
287236,5.661294888141039,6.214285714285714,3.9,4.806818181818182
287237,3.0,3.664283096940645,2.5280898876404496,4.025453081653424
287238,4.609756097560975,2.2,3.413793103448276,3.272727272727273
287239,3.4468085106382977,2.357142857142857,3.3626373626373627,2.147727272727273
287240,4.170731707317073,1.3695652173913044,3.741573033707865,2.6808510638297873
287241,2.8636363636363638,3.2,3.1704545454545454,3.8863636363636362
287242,5.232558139534884,5.8,5.023255813953488,4.288810212566864
287243,6.6976744186046515,1.0,4.5,2.3258426966292136
287245,4.8,4.212765957446808,5.113636363636363,5.1
287246,3.5294117647058822,2.9189208911627644,3.2252548719266647,3.327467132019107
287247,5.361702127659575,1.565217391304348,5.258426966292135,1.9
287248,2.4893617021276597,4.714285714285714,3.3629881270504884,4.178571428571429
287249,5.478260869565218,3.642857142857143,4.549450549450549,4.551724137931035
287251,5.314964814932925,6.804878048780488,4.01908550346775,5.275862068965517
287252,2.4,4.218746704104137,2.2247191011235956,3.6727927673556
287253,4.714285714285714,2.2,3.9310344827586206,3.0681818181818183
287254,3.4,3.857142857142857,3.4615384615384617,2.7209302325581395
287255,3.642857142857143,2.8,3.842696629213483,3.0
287256,2.4,3.0,3.8863636363636362,3.539325842696629
287257,4.2,5.673913043478261,5.068965517241379,4.146430052296448
287258,6.488372093023256,1.6240613714747156,4.704545454545454,2.3433971107158906
287259,4.604651162790698,3.690650137158372,4.137931034482759,2.7591250945712025
287260,6.0,3.6382978723404253,5.931818181818182,4.8
287244,3.8863636363636362,3.884894881219339,4.465382897929654,2.857665276520174
287261,5.361702127659575,2.0930232558139537,4.8,2.2247191011235956
287262,2.297872340425532,3.4285714285714284,3.010790283888387,4.120481927710843
287263,4.813953488372093,6.0,4.146067415730337,4.695652173913044
287264,4.677169037140974,7.65,4.01908550346775,5.8604651162790695
287265,4.813953488372093,2.4,4.290697674418604,2.831460674157303
287266,3.4,3.2,4.241379310344827,3.2
287267,2.347826086956522,4.108695652173913,4.193181818181818,4.191337253190344
287268,6.340909090909091,2.639099728646413,4.909090909090909,2.649057603417963
287269,4.0,2.5251816727925704,4.517108548627928,2.660584912622231
287270,6.0,3.272727272727273,5.966292134831461,4.5
287271,2.0,3.130434782608696,2.5620447306732594,3.3260869565217392
287272,4.285714285714286,5.9361702127659575,4.879518072289157,4.549450549450549
287273,3.8863636363636362,5.931818181818182,3.9767441860465116,5.538461538461538
287274,4.395348837209302,4.2,3.9160320290198585,4.3977272727272725
287275,3.6818181818181817,3.3260869565217392,4.3977272727272725,2.4
287276,5.8,5.361702127659575,5.829545454545454,4.645161290322581
287277,7.2,6.4,6.458823529411765,5.420454545454546
287278,3.6,3.0681818181818183,3.193548387096774,2.831460674157303
287279,3.3488372093023258,2.347826086956522,4.5,3.784090909090909
287280,4.740454396599698,3.5294117647058822,3.927271299174073,2.856654315135046
287281,2.0930232558139537,3.6,2.3258426966292136,3.2
287282,4.295454545454546,3.9130434782608696,4.395348837209302,4.093864293813825
287283,2.7364883354650917,3.2481227429494313,3.042255663560326,2.954718096120036
287284,2.8636363636363638,6.4,2.586206896551724,5.6
287285,1.7234042553191489,2.4545454545454546,2.525178947777357,4.153846153846154
287286,2.8,2.5434782608695654,3.3503661862650316,2.806451612903226
287287,5.651162790697675,3.8297872340425534,5.678571428571429,4.5978260869565215
287288,3.8,4.909090909090909,4.0813953488372094,4.793478260869565
287289,3.272727272727273,6.090230143030182,4.328245926811423,4.788681052332473
287290,4.5,3.9130434782608696,4.193181818181818,2.769230769230769
287291,5.7272727272727275,3.717391304347826,5.829545454545454,3.8297872340425534
287292,7.2439024390243905,6.545454545454546,6.107142857142857,5.586206896551724
287293,3.9767441860465116,4.813953488372093,3.2,3.6818181818181817
287294,3.0681818181818183,1.173913043478261,3.9886363636363638,3.5795454545454546
287295,3.0223858041896983,3.5625,3.927271299174073,3.09375
287296,2.7209302325581395,2.6,2.5280898876404496,2.8
287297,3.6818181818181817,3.6,3.9767441860465116,3.943820224719101
287298,3.1558462050949387,3.3021606490364386,3.0409577071383667,2.956205458469145
287299,2.8636363636363638,5.5227272727272725,2.586206896551724,5.764044943820225
287300,2.2,2.659090909090909,2.816545749443975,3.5217391304347827
287301,2.9347826086956523,1.5428560408171135,3.314080618801668,2.594305126581806
287302,6.6976744186046515,3.4,5.7176470588235295,4.304347826086956
287303,4.8,4.295454545454546,4.5,5.142857142857143
287304,2.7551020408163267,6.230777945143979,4.08487235604146,4.614548810580953
287305,4.304347826086956,3.8571401020427842,3.943820224719101,3.0436352568599063
287306,5.0,3.9416029623336044,5.829545454545454,4.069851444907557
287307,5.571428571428571,6.906976744186046,5.892857142857143,5.755813953488372
287308,3.9767441860465116,4.714285714285714,2.4,3.413793103448276
287309,3.0681818181818183,1.6,3.6818181818181817,3.375
287310,3.425370578081658,3.375,3.338180604297962,2.90625
287311,3.13953488372093,1.8,2.2,2.5
287312,3.2,1.8409090909090908,3.872093023255814,3.842696629213483
287313,2.682120981537074,3.6906501371583724,3.2252581742376614,2.364964366775316
287314,4.295454545454546,4.704545454545454,3.413793103448276,4.752808988764045
287315,2.6,2.9302325581395348,2.7194234822217687,3.6
287316,2.659090909090909,2.5071410663278093,2.1,2.9786466268161473
287317,7.534883720930233,4.0,6.141176470588236,4.695652173913044
287318,4.2,5.023255813953488,3.927271299174073,5.1
287319,3.496405393097405,4.0499971071449234,2.5808842506501843,3.5345441692566655
287321,2.872340425531915,3.0223858041896983,3.101353446860437,4.516726945454667
287322,5.978579969399956,2.4,4.221821252233638,2.4456521739130435
287323,3.0681818181818183,2.0454545454545454,2.8421052631578947,3.134831460674157
287324,2.4,2.357142857142857,3.5172413793103448,4.090909090909091
287325,3.8,3.7674418604651163,3.103448275862069,4.909090909090909
287326,2.8,3.7445228142169236,2.4545454545454546,3.5735280979676114
287327,4.186046511627907,4.5,5.464285714285714,4.945054945054945
287328,3.717391304347826,5.142857142857143,3.958645128328899,5.586206896551724
287329,2.106382978723404,2.5714285714285716,2.932584269662921,3.8430670960098894
287330,4.4,3.4,4.0344827586206895,3.6818181818181817
287331,3.690650137158372,4.628568122451341,3.17647292387715,3.5345441692566655
287332,5.282608695652174,4.6,4.550561797752809,5.5227272727272725
287334,7.159090909090909,7.5,5.337209302325581,5.651162790697675
287335,5.400007714296734,2.8,4.418185031407296,2.5434782608695654
287336,2.25,2.659090909090909,2.9368421052631577,2.5
287337,3.6382978723404253,1.9285714285714286,2.9347826086956523,3.0681818181818183
287338,2.014923869459799,3.3488372093023258,2.509292747474815,4.704545454545454
287339,3.717391304347826,3.4285714285714284,3.801445415684266,3.539325842696629
287340,3.122448979591837,1.2,2.2736842105263158,2.965909090909091
287333,2.872340425531915,3.9160275450171413,2.8961947737698175,4.717470365252652
287341,3.0,5.152667822390975,2.5568181818181817,4.115240105858697
287342,4.0,4.263161100121128,5.7176470588235295,5.124089461346519
287343,3.8,2.9302325581395348,4.2631562920465065,4.448275862068965
287344,2.9347826086956523,2.3877551020408165,2.9,3.4489063682140033
287345,3.4,3.6818181818181817,4.090909090909091,3.5172413793103448
287346,3.690650137158372,5.0373096736494976,3.474267260490633,4.169116114295546
287347,6.51063829787234,4.2,5.157303370786517,5.258426966292135
287348,2.872340425531915,4.103996716802627,2.802769135906275,4.770674898242519
287349,4.8,6.214285714285714,4.551724137931035,5.068965517241379
287350,4.242863204090291,3.6818181818181817,4.221821252233638,2.67032967032967
287351,2.8636363636363638,3.558139534883721,3.221052631578947,2.932584269662921
