game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
286940,1.4814814814814814,1.4210526315789473,1.4814814814814814,1.4210526315789473
286941,2.024793388429752,1.1153846153846154,2.024793388429752,1.1153846153846154
286942,0.8518518518518519,1.64,0.8518518518518519,1.64
286943,1.4074074074074074,1.88,1.4074074074074074,1.88
286944,1.1724137931034482,1.5,1.1724137931034482,1.5
286945,1.1111111111111112,1.0384615384615385,1.1111111111111112,1.0384615384615385
286947,0.9629629629629629,1.5591397849462365,0.9629629629629629,1.5591397849462365
286948,1.5,1.4074074074074074,1.5,1.4074074074074074
286949,1.7771084337349397,1.0285714285714285,1.7771084337349397,1.0285714285714285
286950,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.8333333333333333
286951,1.45,1.7307692307692308,1.45,1.7307692307692308
286952,1.037037037037037,1.950207468879668,1.037037037037037,1.950207468879668
286953,1.35,1.2777777777777777,1.35,1.2777777777777777
286954,1.3055555555555556,1.7575757575757576,1.3055555555555556,1.7575757575757576
286955,1.0,1.5185185185185186,1.0,1.5185185185185186
286956,0.9629629629629629,1.4444444444444444,0.9629629629629629,1.4444444444444444
286957,1.131578947368421,1.457142857142857,1.131578947368421,1.457142857142857
286958,1.1388888888888888,1.1176470588235294,1.1388888888888888,1.1176470588235294
286959,1.1428571428571428,1.2424242424242424,1.1428571428571428,1.2424242424242424
286960,1.3214285714285714,1.3333333333333333,1.3214285714285714,1.3333333333333333
286961,1.0555555555555556,1.4718614718614718,1.0555555555555556,1.4718614718614718
286962,1.4444444444444444,1.542857142857143,1.4444444444444444,1.542857142857143
286963,1.4928909952606635,1.0930232558139534,1.4928909952606635,1.0930232558139534
286964,1.4722222222222223,1.71875,1.4722222222222223,1.71875
286965,1.3846153846153846,1.6442048517520216,1.3846153846153846,1.6442048517520216
286966,0.8888888888888888,1.5757575757575757,0.8888888888888888,1.5757575757575757
286967,0.9722222222222222,1.9314641744548287,0.9722222222222222,1.9314641744548287
286968,1.1724137931034482,1.2272727272727273,1.1724137931034482,1.2272727272727273
286970,1.2222222222222223,1.4444444444444444,1.2222222222222223,1.4444444444444444
286971,1.135135135135135,1.3888888888888888,1.135135135135135,1.3888888888888888
286972,1.148936170212766,1.4883720930232558,1.148936170212766,1.4883720930232558
286973,1.0888888888888888,1.0476190476190477,1.0888888888888888,1.0476190476190477
286974,1.135135135135135,1.2682926829268293,1.135135135135135,1.2682926829268293
286975,1.368421052631579,1.3259668508287292,1.368421052631579,1.3259668508287292
286976,1.3255813953488371,1.3333333333333333,1.42578125,1.2352941176470589
286977,1.4,1.675,1.4,1.675
286978,1.3953488372093024,1.236842105263158,1.4038461538461537,1.236842105263158
286979,1.0444444444444445,1.380952380952381,1.0444444444444445,1.380952380952381
286980,1.0666666666666667,1.970074812967581,1.0666666666666667,1.970074812967581
286981,1.3043478260869565,1.5348837209302326,1.3043478260869565,1.5348837209302326
286982,1.3111111111111111,1.6136363636363635,1.3111111111111111,1.6136363636363635
286983,1.0869565217391304,1.4090909090909092,1.0869565217391304,1.4090909090909092
286984,1.6089613034623218,1.2,1.6089613034623218,1.2
286985,1.3404255319148937,1.4932126696832577,1.3404255319148937,1.4932126696832577
286986,1.3181818181818181,1.4,1.3953488372093024,1.4259259259259258
286987,1.4318181818181819,1.0,1.4318181818181819,1.0925925925925926
286988,1.2439024390243902,1.1333333333333333,1.12,1.3148148148148149
286989,1.3409090909090908,1.127659574468085,1.3934426229508197,1.127659574468085
286990,1.951219512195122,1.3877551020408163,1.8940936863543787,1.2758620689655173
286991,1.5476190476190477,1.4727272727272727,1.5,1.46875
286993,1.475,1.3043478260869565,1.5416666666666667,1.2363636363636363
286994,1.3255813953488371,1.1590909090909092,1.4509803921568627,1.2452830188679245
286995,1.2857142857142858,1.288888888888889,1.2881355932203389,1.2592592592592593
286996,1.2142857142857142,1.2444444444444445,1.22,1.1964285714285714
286997,1.3645621181262728,1.3863636363636365,1.4802065404475042,1.2641509433962264
286999,1.277056277056277,1.108695652173913,1.3043478260869565,1.0727272727272728
287000,1.6818181818181819,1.5367965367965366,1.6923076923076923,1.394927536231884
286992,1.3043478260869565,1.372093023255814,1.3043478260869565,1.2692307692307692
286998,1.2,1.0444444444444445,1.0925925925925926,1.0555555555555556
287001,1.0666666666666667,1.4666666666666666,1.4017341040462428,1.4126984126984128
287002,1.3333333333333333,1.25,1.3773584905660377,1.2258064516129032
287003,1.5121951219512195,1.0444444444444445,1.2881355932203389,1.3174603174603174
287004,1.2857142857142858,1.0365853658536586,1.36,1.1461794019933553
287005,1.8571428571428572,1.3333333333333333,1.8416523235800344,1.2537313432835822
287006,1.4651162790697674,1.6481481481481481,1.5084745762711864,1.5138888888888888
287007,1.2826086956521738,1.4222222222222223,1.2982456140350878,1.2857142857142858
287008,1.3170731707317074,1.3777777777777778,1.5087719298245614,1.3174603174603174
287009,1.0454545454545454,1.069767441860465,1.3333333333333333,1.2131147540983607
287010,1.3095238095238095,1.4772727272727273,1.2352941176470589,1.3387096774193548
287011,1.1521739130434783,1.3135593220338981,1.1935483870967742,1.3392857142857142
287012,1.405295315682281,1.5,1.4903129657228018,1.2903225806451613
287013,1.4,0.9333333333333333,1.253968253968254,1.0317460317460319
287014,1.25,1.2608695652173914,1.2461059190031152,1.109375
287015,1.8837209302325582,1.4718614718614718,1.7377049180327868,1.3395638629283488
287016,1.0222222222222221,1.4545454545454546,1.3427109974424551,1.4647887323943662
287017,1.3488372093023255,1.2954545454545454,1.3709677419354838,1.1971830985915493
287018,1.4047619047619047,1.0222222222222221,1.2647058823529411,1.2638888888888888
287019,1.3061224489795917,1.0772357723577235,1.369047619047619,1.1560693641618496
287020,1.6744186046511629,1.25,1.7734724292101343,1.2763157894736843
287021,1.3488372093023255,1.5185185185185186,1.4558823529411764,1.4444444444444444
287022,1.4782608695652173,1.2444444444444445,1.393939393939394,1.25
287023,1.4047619047619047,1.3111111111111111,1.5606060606060606,1.3472222222222223
287024,1.0227272727272727,1.0,1.3333333333333333,1.1714285714285715
287025,1.5714285714285714,1.4545454545454546,1.3246753246753247,1.2816901408450705
287026,1.1521739130434783,1.4008620689655173,1.1690140845070423,1.312997347480106
287027,1.2974051896207583,1.558139534883721,1.4454664914586073,1.3285714285714285
287028,1.4222222222222223,1.0,1.2083333333333333,1.0422535211267605
287029,1.2781954887218046,1.294820717131474,1.3043478260869565,1.1787564766839378
287030,1.7906976744186047,1.3495575221238938,1.6857142857142857,1.3434903047091413
287031,1.4772727272727273,1.4651162790697674,1.668856767411301,1.481012658227848
287032,1.4042553191489362,1.6046511627906976,1.3066666666666666,1.3164556962025316
287033,1.04,1.0222222222222221,1.2614678899082568,1.2222222222222223
287034,1.7555555555555555,1.1382113821138211,1.617283950617284,1.1508951406649617
287035,1.2340425531914894,1.3181818181818181,1.2375,1.3
287036,1.125,0.9767441860465116,1.3513513513513515,1.1645569620253164
287037,1.4772727272727273,1.3362068965517242,1.4507042253521127,1.2440758293838863
287038,1.186046511627907,1.5476190476190477,1.4133333333333333,1.3205128205128205
287039,1.5,0.9772727272727273,1.5324675324675325,1.05
287040,1.3953488372093024,1.2033195020746887,1.2727272727272727,1.1737089201877935
287042,1.3777777777777778,1.558139534883721,1.6568742655699178,1.5
287043,1.3617021276595744,1.4883720930232558,1.2619047619047619,1.2727272727272727
287044,1.06,0.9555555555555556,1.2577962577962578,1.1777777777777778
287046,1.4883720930232558,1.3695652173913044,1.2906976744186047,1.369047619047619
287047,1.0666666666666667,1.38,1.358974358974359,1.4111111111111112
287048,1.2916666666666667,1.3111111111111111,1.2808988764044944,1.2696629213483146
287050,0.9130434782608695,0.8666666666666667,1.2723449001051526,1.1348314606741574
287051,1.2765957446808511,1.2045454545454546,1.2980769230769231,1.2125
287052,1.4222222222222223,1.3577586206896552,1.475,1.2526766595289078
287053,1.3863636363636365,1.5714285714285714,1.5238095238095237,1.3793103448275863
287054,1.5227272727272727,0.9318181818181818,1.4534883720930232,1.0112359550561798
287055,1.6363636363636365,1.518987341772152,1.3488372093023255,1.3062098501070663
287056,1.5909090909090908,1.4222222222222223,1.4625,1.1851851851851851
287057,1.3333333333333333,1.7142857142857142,1.627906976744186,1.5517241379310345
287058,1.2244897959183674,1.4444444444444444,1.263157894736842,1.2222222222222223
287059,1.04,0.9545454545454546,1.1538461538461537,1.0449438202247192
287060,1.673913043478261,1.097560975609756,1.6444444444444444,1.1582568807339448
287061,1.2954545454545454,1.4,1.313953488372093,1.3695652173913044
287062,1.1111111111111112,1.5074309978768576,1.3181818181818181,1.442986881937437
287063,1.3125,1.3333333333333333,1.2666666666666666,1.3522727272727273
287064,1.32,1.3111111111111111,1.3978494623655915,1.3990825688073394
287065,1.0638297872340425,1.084070796460177,1.2174817898022894,1.1210762331838564
287066,1.125,1.2093023255813953,1.3015184381778742,1.2613636363636365
287067,1.6666666666666667,1.5638766519823788,1.550561797752809,1.404867256637168
287069,1.3555555555555556,1.111111111111111,1.4482758620689655,1.0770975056689343
287070,1.488888888888889,1.5086206896551724,1.372093023255814,1.3095238095238095
287045,1.574468085106383,1.2398373983739837,1.6263736263736264,1.185031185031185
287071,1.558139534883721,1.4772727272727273,1.4269662921348314,1.2584269662921348
287072,1.5106382978723405,1.2,1.6888888888888889,1.1146496815286624
287073,1.1228813559322033,1.288888888888889,1.097560975609756,1.375
287074,1.2222222222222223,1.3255813953488371,1.2528735632183907,1.358695652173913
287075,1.3,1.2444444444444445,1.3440860215053763,1.2840909090909092
287076,1.3953488372093024,1.2608695652173914,1.3908045977011494,1.2921348314606742
287077,1.1521739130434783,1.186046511627907,1.3449023861171365,1.2386363636363635
287078,1.3777777777777778,1.2127659574468086,1.6091954022988506,1.2473118279569892
287079,1.4058956916099772,1.4222222222222223,1.442986881937437,1.4651162790697674
287080,1.3333333333333333,1.412037037037037,1.3793103448275863,1.3606194690265485
287081,1.1041666666666667,1.0377358490566038,1.2564366632337798,1.1377245508982035
287082,0.8874458874458874,1.5158371040723981,0.9649122807017544,1.3565022421524664
287083,1.288888888888889,1.6904761904761905,1.178343949044586,1.5747126436781609
287084,1.271186440677966,1.1777777777777778,1.1419068736141906,1.2613636363636365
287085,0.9090909090909091,1.3488372093023255,1.1931818181818181,1.3406593406593406
287086,1.0869565217391304,1.2,1.2798264642082429,1.2584269662921348
287087,1.3863636363636365,1.3665943600867678,1.4431818181818181,1.2097669256381798
287089,1.3716814159292035,1.26,1.311659192825112,1.297872340425532
287090,1.2666666666666666,1.0869565217391304,1.4659090909090908,1.2826086956521738
287091,1.2244897959183674,1.4651162790697674,1.4576962283384303,1.4352941176470588
287092,1.8888888888888888,1.3555555555555556,1.6206896551724137,1.2527472527472527
287093,1.5,1.5227272727272727,1.367816091954023,1.4601769911504423
287094,1.6136363636363635,1.2293144208037825,1.4555555555555555,1.0767468499427262
287095,1.4222222222222223,1.5301724137931034,1.4470588235294117,1.396103896103896
287088,1.4222222222222223,1.574468085106383,1.367816091954023,1.6777777777777778
287096,1.1666666666666667,0.8125,1.233435270132518,1.0573122529644268
287097,0.9090909090909091,1.4351851851851851,0.9649122807017544,1.417233560090703
287098,1.2444444444444445,1.5476190476190477,1.1889596602972399,1.5
287099,1.3278008298755186,1.0434782608695652,1.162280701754386,1.2666666666666666
287102,1.2444444444444445,1.441241685144124,1.3977272727272727,1.234567901234568
287103,1.0888888888888888,1.6590909090909092,1.3218390804597702,1.7078651685393258
287104,1.570796460176991,1.1777777777777778,1.4349775784753362,1.2340425531914894
287105,1.3111111111111111,1.1304347826086956,1.3932584269662922,1.2688172043010753
287106,1.292517006802721,1.5238095238095237,1.416921508664628,1.4588235294117646
287107,1.8666666666666667,1.3777777777777778,1.6136363636363635,1.2637362637362637
287108,1.627906976744186,1.5681818181818181,1.471264367816092,1.4491150442477876
287109,1.488888888888889,1.2933025404157046,1.4333333333333333,1.145475372279496
287110,1.488888888888889,1.4691943127962084,1.4069767441860466,1.3744588744588744
287101,1.0625,1.1751662971175167,1.2017167381974247,1.120976692563818
287111,1.3333333333333333,0.8333333333333334,1.2291666666666667,0.9387755102040817
287112,0.9956709956709956,1.6113744075829384,1.0087719298245614,1.5137614678899083
287113,1.4,1.5348837209302326,1.2420382165605095,1.5
287114,1.4194915254237288,1.2,1.1496746203904555,1.3595505617977528
287115,0.9318181818181818,1.302325581395349,1.1931818181818181,1.2747252747252746
287116,1.0217391304347827,1.3378684807256238,1.1505376344086022,1.1784511784511784
287117,1.2391304347826086,1.4221218961625284,1.3863636363636365,1.2430011198208286
287118,1.1333333333333333,1.5813953488372092,1.3068181818181819,1.6292134831460674
287119,1.406926406926407,1.3409090909090908,1.5022421524663676,1.3225806451612903
287120,1.2222222222222223,1.1777777777777778,1.3,1.2717391304347827
287121,1.3378684807256236,1.3902439024390243,1.3602550478214666,1.5176470588235293
287122,1.8222222222222222,1.1777777777777778,1.651685393258427,1.2065217391304348
287123,1.8372093023255813,1.5227272727272727,1.5681818181818181,1.4380530973451326
287124,1.3777777777777778,1.3238770685579198,1.3444444444444446,1.1471610660486675
287125,1.2666666666666666,1.6587677725118481,1.3333333333333333,1.415929203539823
287126,1.476997578692494,0.8125,1.1957796014067996,0.9387755102040817
287127,1.6818181818181819,1.1777777777777778,1.5056179775280898,1.2359550561797752
287128,1.108695652173913,1.4893617021276595,1.3295454545454546,1.2043010752688172
287129,1.1363636363636365,0.9956709956709956,1.3282107574094402,0.9758771929824561
287130,1.4878048780487805,1.2272727272727273,1.4883720930232558,1.2921348314606742
287131,1.0681818181818181,1.2296983758700697,1.1363636363636365,1.2712826333711693
287132,1.674757281553398,1.4780600461893765,1.54292343387471,1.291053227633069
287133,1.6017316017316017,1.4318181818181819,1.547085201793722,1.372340425531915
287134,1.6666666666666667,1.1627906976744187,1.611764705882353,1.1956521739130435
287135,1.4222222222222223,1.1252653927813163,1.326963906581741,1.2092534174553102
287136,1.488888888888889,1.380952380952381,1.3409090909090908,1.45413870246085
287137,1.3539192399049884,1.148936170212766,1.2309495896834701,1.092783505154639
287138,1.855203619909502,1.5625,1.647982062780269,1.4946236559139785
287139,1.6,1.2272727272727273,1.471264367816092,1.2247191011235956
287140,1.2340425531914894,1.0666666666666667,1.1605206073752712,1.2247191011235956
287141,1.108695652173913,1.511111111111111,1.247191011235955,1.2826086956521738
287142,1.2666666666666666,1.016597510373444,1.335578002244669,0.9869848156182213
287143,1.4634146341463414,1.3409090909090908,1.441860465116279,1.3146067415730338
287144,1.5116279069767442,1.3333333333333333,1.5444444444444445,1.3333333333333333
287145,1.0416666666666667,1.2581344902386118,1.120879120879121,1.251372118551043
287146,1.4928909952606635,1.3625866050808315,1.4849187935034802,1.3101903695408734
287147,1.6666666666666667,1.1956521739130435,1.583710407239819,1.3888888888888888
287148,1.1627906976744187,1.3863636363636365,1.2696629213483146,1.3404255319148937
287150,1.488888888888889,1.0615711252653928,1.3444444444444446,1.1882229232386963
287149,1.3409090909090908,1.0648148148148147,1.5232558139534884,1.1419068736141906
287151,1.2045454545454546,1.108695652173913,1.3870246085011184,1.1170212765957446
287152,1.5348837209302326,1.2272727272727273,1.3833528722157094,1.1237113402061856
287153,1.7555555555555555,1.3125,1.5631929046563193,1.4838709677419355
287154,1.7333333333333334,1.0227272727272727,1.6206896551724137,1.2247191011235956
287155,1.1521739130434783,1.0909090909090908,1.1373390557939913,1.2584269662921348
287156,0.9333333333333333,1.3488372093023255,1.1573033707865168,1.2197802197802199
287157,1.3695652173913044,1.1111111111111112,1.2985571587125417,0.9978070175438596
287158,1.4651162790697674,1.8604651162790697,1.4651162790697674,1.5113636363636365
287159,1.558139534883721,1.1333333333333333,1.5333333333333334,1.2555555555555555
287160,1.25,1.1930585683297181,1.2197802197802199,1.1964873765093305
287161,1.4047619047619047,1.5402843601895737,1.4617169373549883,1.4496036240090602
287162,1.6744186046511629,1.3852813852813852,1.599552572706935,1.468609865470852
287163,0.9545454545454546,1.4651162790697674,1.1797752808988764,1.3548387096774193
287164,1.4090909090909092,1.085972850678733,1.5465116279069768,1.0864745011086474
287165,1.4222222222222223,1.019108280254777,1.3555555555555556,1.1834961997828448
287166,1.2045454545454546,1.326086956521739,1.3073394495412847,1.2391304347826086
287167,1.5555555555555556,1.0416666666666667,1.5631929046563193,1.4516129032258065
287168,1.4,1.2790697674418605,1.5113636363636365,1.1818181818181819
287169,1.2272727272727273,1.1363636363636365,1.0108695652173914,1.3146067415730338
287170,0.9333333333333333,1.2857142857142858,1.0888888888888888,1.2222222222222223
287171,1.5,1.2444444444444445,1.3984461709211988,1.0745614035087718
287172,1.441860465116279,1.3111111111111111,1.511111111111111,1.288888888888889
287173,1.2790697674418605,1.4218009478672988,1.357308584686775,1.43184421534937
287174,1.3863636363636365,1.065217391304348,1.4534883720930232,1.1695278969957081
287175,1.1283185840707963,1.4166666666666667,1.1293859649122806,1.173913043478261
287176,0.9772727272727273,1.6666666666666667,1.1494252873563218,1.4137931034482758
287177,1.0227272727272727,1.488888888888889,1.2727272727272727,1.2857142857142858
287178,1.3409090909090908,1.1063829787234043,1.5,1.4782608695652173
287179,1.1496746203904555,1.3082039911308203,1.2623490669593853,1.2208657047724751
287180,1.391304347826087,1.065217391304348,1.1063829787234043,1.164835164835165
287181,1.7380952380952381,1.2380952380952381,1.375,1.288888888888889
287182,0.9318181818181818,1.4666666666666666,1.25,1.4364035087719298
287184,0.9545454545454546,1.4,1.1494252873563218,1.3222222222222222
287185,1.1555555555555554,1.3409090909090908,1.165371809100999,1.3258426966292134
287186,1.4883720930232558,1.5,1.3904982618771726,1.4206437291897893
287187,1.5106382978723405,1.1875,1.5280898876404494,1.4945054945054945
287189,1.288888888888889,0.9090909090909091,1.3372093023255813,1.1279826464208242
287190,1.2121212121212122,1.4166666666666667,1.1951754385964912,1.184782608695652
287191,1.744186046511628,1.0,1.6079812206572772,1.120879120879121
287193,1.2222222222222223,1.0217391304347827,1.3977272727272727,1.4175824175824177
287194,1.193058568329718,1.1529933481152992,1.185510428100988,1.165371809100999
287195,1.4130434782608696,1.0434782608695652,1.1063829787234043,1.2637362637362637
287196,1.5348837209302326,1.3658536585365855,1.3636363636363635,1.4318181818181819
287197,1.0454545454545454,1.4090909090909092,1.2840909090909092,1.507760532150776
287198,1.3255813953488371,1.2925170068027212,1.3745704467353952,1.140642303433001
287199,0.7954545454545454,1.3181818181818181,1.0459770114942528,1.3595505617977528
287200,1.1521739130434783,1.7209302325581395,1.2430632630410656,1.4659090909090908
287201,1.5227272727272727,1.8222222222222222,1.425260718424102,1.4831460674157304
287202,1.7234042553191489,1.25,1.6333333333333333,1.4565217391304348
287203,1.1363636363636365,1.415929203539823,1.368909512761021,1.5134529147982063
287204,1.288888888888889,0.9767441860465116,1.3837209302325582,1.2084257206208426
287205,1.1904761904761905,1.3125,1.1771300448430493,1.1956521739130435
287206,1.4565217391304348,1.0412147505422993,1.5532879818594105,1.0749185667752443
287207,1.5238095238095237,1.558139534883721,1.430232558139535,1.2967032967032968
287208,1.1777777777777778,1.3095238095238095,1.3409090909090908,1.4444444444444444
287209,1.25,1.0629067245119306,1.185510428100988,1.1431742508324085
287210,1.2553191489361701,1.0869565217391304,1.202127659574468,1.0769230769230769
287211,1.4318181818181819,1.5121951219512195,1.3295454545454546,1.5116279069767442
287212,1.0666666666666667,1.1590909090909092,1.1348314606741574,1.507936507936508
287213,1.255813953488372,1.577726218097448,1.3673232908458866,1.2765957446808511
287214,0.7555555555555555,1.1818181818181819,0.9545454545454546,1.303370786516854
287215,1.2083333333333333,1.7045454545454546,1.2184412733260155,1.5168539325842696
287216,1.4222222222222223,1.5813953488372092,1.4484356894553883,1.4204545454545454
287217,1.6041666666666667,1.5106382978723405,1.6333333333333333,1.5543478260869565
287218,1.3111111111111111,1.3495575221238938,1.4849187935034802,1.4190687361419068
287219,1.3111111111111111,1.1395348837209303,1.3837209302325582,1.1888888888888889
287220,1.1875,1.2127659574468086,1.1293859649122806,1.1263157894736842
287221,1.425531914893617,1.1279826464208242,1.404494382022472,1.1183496199782845
287222,1.2857142857142858,1.7380952380952381,1.3604651162790697,1.3636363636363635
287192,1.5238095238095237,1.6666666666666667,1.4534883720930232,1.375
287223,1.1875,1.0828025477707006,1.13882863340564,1.0537870472008781
287224,1.3347457627118644,1.6097560975609757,1.3557483731019522,1.4761904761904763
287225,1.1333333333333333,1.186046511627907,1.1964873765093305,1.4772727272727273
287226,1.8297872340425532,1.1162790697674418,1.5934065934065933,1.3068181818181819
287227,0.9111111111111111,1.2765957446808511,0.9325842696629213,1.5
287228,1.3404255319148937,1.1627906976744187,1.2857142857142858,1.1573033707865168
287229,1.5365853658536586,0.9574468085106383,1.4157303370786516,1.105263157894737
287230,1.4666666666666666,1.1458333333333333,1.4121699196326063,1.3888888888888888
287231,1.0588235294117647,0.9765625,1.0914760914760915,1.1146496815286624
287232,1.4042553191489362,1.0,1.4461883408071747,1.043956043956044
287233,1.2288135593220337,1.4761904761904763,1.2124463519313304,1.380952380952381
287234,1.3333333333333333,1.2790697674418605,1.2623490669593853,1.4204545454545454
287235,1.6595744680851063,1.186046511627907,1.5384615384615385,1.3068181818181819
287236,1.7274939172749395,1.7142857142857142,1.343784994400896,1.5340909090909092
287237,1.0444444444444445,1.4285714285714284,1.0112359550561798,1.4144736842105263
287238,1.4390243902439024,1.0444444444444445,1.3793103448275863,1.2954545454545454
287239,1.3829787234042554,1.1904761904761905,1.3076923076923077,1.125
287240,1.4390243902439024,0.8478260869565217,1.2247191011235956,1.1382978723404256
287241,1.25,1.3333333333333333,1.2954545454545454,1.3977272727272727
287242,1.3953488372093024,1.4,1.430232558139535,1.226927252985885
287243,1.9069767441860466,0.9333333333333333,1.5113636363636365,1.0674157303370786
287245,1.3111111111111111,1.0638297872340425,1.4204545454545454,1.3555555555555556
287246,1.0392156862745099,0.9368635437881875,1.1213991769547325,1.1146496815286624
287247,1.3617021276595744,0.9782608695652174,1.3820224719101124,1.0555555555555556
287248,1.127659574468085,1.3571428571428572,1.2553648068669527,1.2976190476190477
287249,1.2173913043478262,1.2857142857142858,1.1868131868131868,1.3793103448275863
287251,1.7102137767220904,1.7317073170731707,1.4006888633754306,1.6091954022988506
287252,1.0222222222222221,1.4928909952606635,0.9887640449438202,1.3303769401330376
287253,1.4285714285714286,1.0444444444444445,1.4597701149425288,1.2386363636363635
287254,1.2666666666666666,1.5,1.3296703296703296,1.197674418604651
287255,1.4523809523809523,0.9333333333333333,1.2696629213483146,1.1827956989247312
287256,0.8666666666666667,1.2444444444444445,1.3522727272727273,1.3146067415730338
287257,1.2444444444444445,1.3478260869565217,1.4482758620689655,1.1815252416756177
287258,1.9069767441860466,1.1791383219954648,1.6022727272727273,1.101021566401816
287259,1.255813953488372,1.1496746203904555,1.309385863267671,1.0428100987925357
287260,1.4444444444444444,1.0425531914893618,1.4659090909090908,1.3777777777777778
287244,1.2272727272727273,1.193058568329718,1.3805104408352669,1.0647639956092207
287261,1.4042553191489362,1.1395348837209303,1.3444444444444446,1.101123595505618
287262,1.0425531914893618,1.1666666666666667,1.2255965292841648,1.2650602409638554
287263,1.5348837209302326,1.6,1.2696629213483146,1.5543478260869565
287264,1.5914489311163897,1.8,1.4121699196326063,1.6395348837209303
287265,1.441860465116279,1.0888888888888888,1.5,1.2134831460674158
287266,1.0666666666666667,1.2444444444444445,1.3908045977011494,1.2666666666666666
287267,1.173913043478261,1.2173913043478262,1.3409090909090908,1.1834961997828448
287268,2.022727272727273,1.383219954648526,1.6818181818181819,1.1577752553916005
287269,1.2666666666666666,0.9761388286334056,1.341743119266055,0.9879253567508234
287270,1.5555555555555556,1.1136363636363635,1.5393258426966292,1.288888888888889
287271,0.9111111111111111,1.1956521739130435,0.9769484083424809,1.3043478260869565
287272,1.2142857142857142,1.574468085106383,1.3614457831325302,1.3626373626373627
287273,1.3636363636363635,1.5454545454545454,1.3372093023255813,1.6373626373626373
287274,1.441860465116279,1.2666666666666666,1.3662456946039037,1.3977272727272727
287275,1.25,1.1956521739130435,1.3295454545454546,1.0
287276,1.8444444444444446,1.297872340425532,1.7840909090909092,1.2258064516129032
287277,1.65,1.6222222222222222,1.7411764705882353,1.4772727272727273
287278,0.9555555555555556,1.1818181818181819,1.1397849462365592,1.202247191011236
287279,1.2093023255813953,1.2173913043478262,1.3068181818181819,1.25
287280,1.4351851851851851,1.0588235294117647,1.337719298245614,1.1213991769547325
287281,1.0232558139534884,1.2,1.0337078651685394,1.2444444444444445
287282,1.3181818181818181,1.1956521739130435,1.5232558139534884,1.1943539630836049
287283,0.9775967413441956,1.4285714285714286,1.0615711252653928,1.2372304199772985
287284,1.2727272727272727,1.6444444444444444,1.1264367816091954,1.5333333333333334
287285,1.0851063829787233,1.0909090909090908,1.2147505422993492,1.2637362637362637
287286,1.1333333333333333,1.1521739130434783,1.1306256860592756,1.2043010752688172
287287,1.3255813953488371,1.3617021276595744,1.4642857142857142,1.3369565217391304
287288,1.1777777777777778,1.4318181818181819,1.3488372093023255,1.5217391304347827
287289,1.3181818181818181,1.4965986394557822,1.4466130884041333,1.4642451759364359
287290,1.3636363636363635,1.2173913043478262,1.2613636363636365,0.989010989010989
287291,1.7272727272727273,1.108695652173913,1.7159090909090908,1.1595744680851063
287292,1.7560975609756098,1.7727272727272727,1.6666666666666667,1.5172413793103448
