game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
286983,0.5869565217391305,0.8181818181818182
286984,1.0997963340122199,0.6
286985,0.7659574468085106,0.8144796380090498
286986,1.6445182724252492,1.0
286987,1.0227272727272727,1.0
286988,0.54,0.5
286989,0.29508196721311475,0.7659574468085106
286990,0.5498981670061099,0.9310344827586207
286991,2.34,1.6875
286993,2.625,0.8181818181818182
286994,1.9411764705882353,0.6792452830188679
286995,0.4576271186440678,0.5
286996,0.36,0.8035714285714286
286997,0.9294320137693631,0.5094339622641509
286999,1.467391304347826,0.4909090909090909
287000,0.8653846153846154,0.6521739130434783
286992,0.5869565217391305,1.7307692307692308
286998,0.8333333333333334,0.5
287001,1.6907514450867052,1.0
287002,1.0188679245283019,1.3064516129032258
287003,0.7627118644067796,0.42857142857142855
287004,0.36,0.7475083056478405
287005,0.6196213425129088,1.0746268656716418
287006,1.9830508474576272,1.5
287007,0.47368421052631576,1.4285714285714286
287008,2.3684210526315788,0.8571428571428571
287009,1.65,0.5901639344262295
287010,0.39705882352941174,0.43548387096774194
287011,0.2903225806451613,0.9375
287012,1.0730253353204173,0.8709677419354839
287013,1.1428571428571428,0.5714285714285714
287014,1.4018691588785046,0.421875
287015,0.7377049180327869,0.5607476635514018
287016,1.49616368286445,0.8873239436619719
287017,0.8709677419354839,1.1408450704225352
287018,0.6617647058823529,0.375
287019,0.42857142857142855,0.9104046242774566
287020,0.6706408345752609,0.9473684210526315
287021,1.7205882352941178,1.4444444444444444
287022,0.5454545454545454,1.25
287023,2.590909090909091,0.75
287024,1.434782608695652,0.5142857142857142
287025,0.5844155844155844,0.38028169014084506
287026,0.38028169014084506,0.8355437665782492
287027,1.064388961892247,0.7714285714285715
287028,1.0,0.7605633802816901
287029,1.1508951406649617,0.46632124352331605
287030,0.9,0.7479224376731302
287031,0.5913272010512484,1.139240506329114
287032,0.48,1.2531645569620253
287033,1.0321100917431192,0.5555555555555556
287034,0.8888888888888888,0.8056265984654731
287035,0.45,1.4625
287036,0.9518213866039954,0.569620253164557
287037,0.8873239436619719,0.7464454976303317
287038,2.28,1.0384615384615385
287039,1.5194805194805194,0.675
287040,0.8181818181818182,0.4225352112676056
287042,0.5287896592244419,1.2272727272727273
287043,0.6428571428571429,1.125
287044,1.1226611226611227,0.5
287046,0.627906976744186,0.8571428571428571
287047,1.5,1.6
287048,0.5056179775280899,1.4157303370786516
287050,0.9463722397476342,0.6067415730337079
287051,0.6490384615384616,0.3375
287052,1.125,0.6745182012847966
287053,2.25,1.0344827586206897
287054,1.3604651162790697,0.6067415730337079
287055,0.8372093023255814,0.4817987152034261
287056,0.675,1.1111111111111112
287057,0.627906976744186,1.0344827586206897
287058,0.6631578947368421,0.8
287059,0.9355509355509355,0.5056179775280899
287060,0.9,0.8256880733944953
287061,0.627906976744186,0.9782608695652174
287062,1.3295454545454546,1.453077699293643
287063,0.6,1.3295454545454546
287064,0.4838709677419355,1.341743119266055
287065,0.8428720083246619,0.7062780269058295
287066,0.6832971800433839,0.4090909090909091
287067,1.3146067415730338,0.8960176991150441
287069,1.1379310344827587,0.5102040816326531
287070,0.7325581395348837,0.5844155844155844
287045,0.8901098901098901,0.7484407484407484
287071,0.8089887640449438,1.2134831460674158
287072,1.1,0.5732484076433121
287073,0.6984478935698447,0.8181818181818182
287074,0.6206896551724138,1.076086956521739
287075,0.5806451612903226,1.0227272727272727
287076,1.1379310344827587,0.9101123595505618
287077,0.5856832971800434,0.4090909090909091
287078,0.8275862068965517,0.5806451612903226
287079,1.2714429868819375,0.8372093023255814
287080,1.4482758620689655,0.8960176991150441
287081,0.8341915550978374,0.8083832335329341
287082,0.5921052631578947,1.210762331838565
287083,0.7643312101910827,1.0344827586206897
287084,0.5986696230598669,0.4090909090909091
287085,0.3068181818181818,1.1868131868131868
287086,0.4880694143167028,0.9101123595505618
287087,1.0227272727272727,0.7991120976692564
287089,0.7062780269058295,0.574468085106383
287090,0.6136363636363636,0.4891304347826087
287091,1.1926605504587158,0.9529411764705882
287092,1.4482758620689655,0.6923076923076923
287093,1.4482758620689655,0.9955752212389379
287094,0.9,0.4123711340206186
287095,1.9058823529411764,0.6818181818181818
287088,0.7241379310344828,1.3
287096,0.7339449541284404,0.8893280632411067
287097,0.5921052631578947,1.3265306122448979
287098,0.7643312101910827,1.0465116279069768
287099,0.5921052631578947,0.3
287102,1.0227272727272727,0.8080808080808082
287103,0.6206896551724138,1.3146067415730338
287104,0.7062780269058295,0.574468085106383
287105,0.7078651685393258,0.4838709677419355
287106,1.1009174311926606,0.9529411764705882
287107,1.5340909090909092,0.6923076923076923
287108,1.5517241379310345,0.8960176991150441
287109,0.7,0.5154639175257733
287110,1.4651162790697674,0.6818181818181818
287101,0.5793991416309012,0.4994450610432853
287111,0.75,0.826530612244898
287112,0.7894736842105263,1.5481651376146788
287113,0.7643312101910827,1.0465116279069768
287114,0.4880694143167028,0.20224719101123595
287115,0.3068181818181818,0.989010989010989
287116,0.4838709677419355,0.5050505050505051
287117,1.0227272727272727,0.7054871220604704
287118,0.6136363636363636,1.5168539325842696
287119,0.7062780269058295,0.967741935483871
287120,0.7,0.5869565217391305
287121,0.6695005313496281,0.9529411764705882
287122,1.5168539325842696,0.5869565217391305
287123,1.4318181818181819,0.7964601769911503
287124,0.4,0.7300115874855156
287125,1.0344827586206897,0.6969026548672566
287126,1.0550996483001174,0.6428571428571429
287127,1.2134831460674158,0.6067415730337079
287128,1.0227272727272727,0.8709677419354839
287129,0.592755214050494,0.6907894736842105
287130,0.9418604651162791,0.0
287131,0.3068181818181818,0.8172531214528945
287132,1.8793503480278422,0.5096262740656852
287133,1.0089686098654709,1.2446808510638299
287134,1.0588235294117647,0.4891304347826087
287135,0.7643312101910827,0.6624605678233438
287136,1.0227272727272727,0.8053691275167785
287137,1.0550996483001174,0.7422680412371134
287138,1.0089686098654709,1.6451612903225807
287139,1.2413793103448276,0.5056179775280899
287140,0.5856832971800434,0.8089887640449438
287141,1.0112359550561798,1.076086956521739
287142,0.4040404040404041,0.6832971800433839
287143,0.7325581395348837,0.20224719101123595
287144,1.5,0.8
287145,0.1978021978021978,0.6915477497255763
287146,1.5661252900232019,0.8062709966405376
287147,1.1199095022624435,0.5
287148,1.0112359550561798,1.3404255319148937
287150,1.0,0.5678233438485805
287149,0.9418604651162791,0.49889135254988914
287151,0.8053691275167785,0.4787234042553192
287152,1.2661195779601406,0.7422680412371134
287153,1.097560975609756,1.5483870967741935
287154,1.6551724137931034,0.5056179775280899
287155,0.5793991416309012,0.8089887640449438
287156,0.7078651685393258,0.8901098901098901
287157,0.3995560488346282,0.6907894736842105
287158,0.7325581395348837,0.20454545454545456
287159,1.5,0.8
287160,0.3956043956043956,0.6915477497255763
287161,1.4617169373549883,0.9173272933182334
287162,1.308724832214765,0.6053811659192825
287163,1.0112359550561798,1.2580645161290323
287164,1.1511627906976745,0.49889135254988914
287165,1.0,0.5863192182410424
287166,0.7224770642201835,0.6847826086956522
287167,1.097560975609756,1.4516129032258065
287168,1.3295454545454546,0.4090909090909091
287169,0.782608695652174,0.8089887640449438
287170,0.8,0.9
287171,0.29966703662597116,0.7894736842105263
287172,1.4,0.8
287173,1.2529002320185614,1.134020618556701
287174,0.627906976744186,0.869098712446352
287175,0.5921052631578947,0.4891304347826087
287176,0.8275862068965517,1.2413793103448276
287177,0.7159090909090909,0.6923076923076923
287178,1.3295454545454546,1.565217391304348
287179,0.6915477497255763,0.5993340732519423
287180,0.7659574468085106,0.4945054945054945
287181,0.3068181818181818,0.9
287182,0.7159090909090909,1.0855263157894737
287184,0.7241379310344828,1.0
287185,0.6992230854605994,1.1123595505617978
287186,1.2514484356894555,0.0
287187,1.1123595505617978,1.2857142857142858
287189,0.5232558139534884,0.878524945770065
287190,0.5921052631578947,0.4891304347826087
287191,1.3732394366197185,0.4945054945054945
287193,1.2272727272727273,1.5824175824175823
287194,0.592755214050494,0.5993340732519423
287195,0.574468085106383,0.4945054945054945
287196,0.6136363636363636,0.9204545454545454
287197,0.8181818181818182,1.097560975609756
287198,0.9278350515463918,0.5980066445182725
287199,0.7241379310344828,1.1123595505617978
287200,0.6992230854605994,1.4318181818181819
287201,1.3557358053302433,0.5056179775280899
287202,1.0,1.2717391304347827
287203,1.4617169373549883,0.7062780269058295
287204,0.5232558139534884,0.7982261640798226
287205,0.5044843049327354,0.4891304347826087
287206,1.326530612244898,0.5863192182410424
287207,1.4651162790697674,0.6923076923076923
287208,1.125,1.5
287209,0.4939626783754117,0.4994450610432853
287210,0.6702127659574468,0.2967032967032967
287211,0.6136363636363636,0.8372093023255814
287212,0.6067415730337079,1.2244897959183674
287213,1.0428736964078795,0.7054871220604704
287214,0.7159090909090909,1.1123595505617978
287215,0.889132821075741,1.4157303370786516
287216,1.4600231749710313,0.5113636363636364
287217,1.1,1.076086956521739
287218,1.7749419953596288,0.6984478935698447
287219,0.627906976744186,0.6
287220,0.4934210526315789,0.37894736842105264
287221,1.4157303370786516,0.6840390879478828
287222,1.4651162790697674,0.7159090909090909
287192,1.569767441860465,0.6136363636363636
287223,0.5856832971800434,0.4939626783754117
287224,0.7809110629067245,0.75
287225,0.9879253567508234,1.3295454545454546
287226,1.0879120879120878,1.2272727272727273
287227,0.5056179775280899,0.9782608695652174
287228,0.7912087912087912,0.6067415730337079
287229,1.5168539325842696,0.37894736842105264
287230,1.756601607347876,1.4
287231,0.6548856548856549,0.6687898089171974
287232,1.6143497757847534,0.2967032967032967
287233,0.7725321888412017,0.75
287234,1.0867178924259058,1.2272727272727273
287235,0.989010989010989,1.125
287236,0.503919372900336,0.8181818181818182
287237,0.4044943820224719,0.7894736842105263
287238,0.6206896551724138,0.9204545454545454
287239,0.6923076923076923,0.6136363636363636
287240,1.3146067415730338,0.574468085106383
287241,0.6136363636363636,0.5113636363636364
287242,1.569767441860465,0.5863192182410424
287243,1.4318181818181819,0.5056179775280899
287245,1.9431818181818181,1.5
287246,0.8333333333333333,0.6687898089171974
287247,1.5168539325842696,0.3
287248,0.6759656652360515,0.75
287249,1.1868131868131868,1.5517241379310345
287251,0.5166475315729048,1.3448275862068966
287252,0.20224719101123595,0.7982261640798226
287253,0.5172413793103449,1.0227272727272727
287254,0.5934065934065934,0.5232558139534884
287255,1.3146067415730338,0.5806451612903226
287256,0.8181818181818182,0.30337078651685395
287257,1.4482758620689655,0.5800214822771214
287258,1.4318181818181819,0.510783200908059
287259,1.0428736964078795,0.6915477497255763
287260,2.0454545454545454,1.3
287244,0.9396751740139211,0.6915477497255763
287261,1.5,0.5056179775280899
287262,0.5856832971800434,0.7590361445783133
287263,1.5168539325842696,1.2717391304347827
287264,0.7233065442020666,1.3604651162790697
287265,0.5232558139534884,1.0112359550561798
287266,0.9310344827586207,0.3
287267,1.0227272727272727,0.5863192182410424
287268,1.5340909090909092,0.5107832009080591
287269,1.0321100917431192,0.592755214050494
287270,1.9213483146067416,1.3
287271,0.592755214050494,0.5869565217391305
287272,0.7590361445783133,1.2857142857142858
287273,1.3604651162790697,1.3846153846153846
287274,0.5166475315729048,1.125
287275,1.2272727272727273,0.4
287276,1.7386363636363635,1.1612903225806452
287277,1.8,1.125
287278,0.7741935483870968,0.7078651685393258
287279,1.2272727272727273,0.7159090909090909
287280,0.7894736842105263,0.8333333333333333
287281,0.6067415730337079,0.3
287282,0.5232558139534884,0.5863192182410424
287283,0.6687898089171974,0.6129398410896709
287284,0.5172413793103449,1.7
287285,0.5856832971800434,1.1868131868131868
287286,0.6915477497255763,0.5806451612903226
287287,0.9642857142857143,1.173913043478261
287288,1.569767441860465,1.3695652173913044
287289,0.6199770378874857,1.4301929625425653
287290,1.3295454545454546,0.4945054945054945
287291,1.8409090909090908,0.8617021276595744
287292,1.9285714285714286,1.1379310344827587
287293,1.0,0.8181818181818182
287294,1.2272727272727273,0.6136363636363636
287295,0.7894736842105263,1.03125
287296,0.5056179775280899,0.5
287297,0.5232558139534884,0.6067415730337079
287298,0.6481481481481481,0.6915477497255763
287299,0.41379310344827586,1.7191011235955056
287300,0.7809110629067245,1.076086956521739
287301,0.6840390879478828,0.5793991416309013
287302,0.9529411764705882,1.2717391304347827
287303,1.6744186046511629,1.3846153846153846
287304,0.7991120976692564,1.381578947368421
287305,0.9101123595505618,0.4934210526315789
287306,1.8409090909090908,0.8980044345898004
287307,1.9285714285714286,1.0465116279069768
287308,0.8,0.9310344827586207
287309,1.3295454545454546,0.7159090909090909
287310,0.39473684210526316,0.9375
287311,0.5,0.5
287312,0.4186046511627907,0.6067415730337079
287313,0.6481481481481481,0.592755214050494
287314,0.7241379310344828,1.6179775280898876
287315,0.7809110629067245,0.9
287316,0.4,0.5793991416309013
287317,1.1647058823529413,1.4673913043478262
287318,0.39473684210526316,1.2
287319,0.6984478935698448,0.6907894736842105
287321,0.5498981670061099,1.0089686098654709
287322,1.381578947368421,0.782608695652174
287323,0.8526315789473684,0.7078651685393258
287324,0.41379310344827586,0.6136363636363636
287325,0.41379310344827586,1.4318181818181819
287326,0.4090909090909091,0.6984478935698448
287327,2.0357142857142856,1.6813186813186813
287328,0.40816326530612246,1.2413793103448276
287329,0.30337078651685395,0.7903402854006587
287330,1.5517241379310345,1.0227272727272727
287331,0.8980044345898005,0.6907894736842105
287332,1.4157303370786516,1.7386363636363635
287334,1.1511627906976745,1.1511627906976745
287335,1.2828947368421053,0.8804347826086957
287336,0.8526315789473684,0.5
287337,0.782608695652174,0.4090909090909091
287338,0.40358744394618834,1.6363636363636365
287339,0.6840390879478828,1.0112359550561798
287340,0.6631578947368421,0.20454545454545456
287333,0.2809573361082206,0.9080717488789237
287341,0.5113636363636364,1.0089686098654709
287342,2.1176470588235294,1.5806805708013174
287343,0.5102040816326531,1.0344827586206897
287344,0.3,0.6915477497255763
287345,1.5340909090909092,1.0344827586206897
287346,0.7982261640798227,0.8980044345898004
287347,1.4157303370786516,1.4157303370786516
287348,0.2809573361082206,1.0204081632653061
287349,1.2413793103448276,0.9310344827586207
287350,1.0855263157894737,0.7912087912087912
287351,0.8526315789473684,0.7078651685393258
287352,0.967741935483871,0.6067415730337079
287353,0.40358744394618834,1.5517241379310345
287354,0.6840390879478828,1.1511627906976745
287355,0.7578947368421053,0.20454545454545456
287320,1.4,1.1123595505617978
287356,0.5869565217391305,0.8690987124463521
287357,1.6744186046511629,1.185510428100988
287358,0.3,0.8901098901098901
287359,1.4157303370786516,1.3448275862068966
287360,0.7982261640798227,0.9977827050997783
287361,0.3746097814776274,0.8352668213457076
287362,1.0855263157894737,0.8181818181818182
287363,0.967741935483871,0.6067415730337079
287364,0.6053811659192825,1.2413793103448276
287365,0.5934065934065934,0.9418604651162791
287366,0.8526315789473684,0.3103448275862069
287367,0.967741935483871,1.076086956521739
287368,0.8709677419354839,0.2839116719242902
287369,0.40358744394618834,1.2272727272727273
287370,0.7241379310344828,1.3
287371,0.7725321888412018,0.7578947368421053
287372,0.5172413793103449,1.3116591928251122
287373,0.8470588235294118,1.0855263157894737
287374,0.7078651685393258,1.2413793103448276
287375,0.967741935483871,0.8071748878923767
287376,0.7982261640798227,0.9507042253521126
287377,0.6847826086956522,1.0344827586206897
287378,1.0465116279069768,0.9310344827586207
287379,1.6551724137931034,0.2903225806451613
287380,1.2258796821793418,0.3956043956043956
287381,1.109865470852018,0.5172413793103449
287382,0.8526315789473684,1.0622317596566524
287383,0.8709677419354839,0.09782608695652174
287384,0.5044843049327354,1.238532110091743
287385,0.8275862068965517,1.1868131868131868
287386,0.7563025210084034,0.7422680412371134
287387,0.5232558139534884,1.3250283125707816
287388,0.6352941176470588,0.9977827050997783
287389,0.7078651685393258,1.125
287390,1.064516129032258,1.0204081632653061
287391,0.6915477497255763,0.9619952494061758
287392,0.7741935483870968,1.1379310344827587
287393,1.0465116279069768,0.8275862068965517
287394,1.3295454545454546,0.3829787234042553
287395,1.4301929625425653,0.4945054945054945
287396,1.097560975609756,0.5113636363636364
287397,0.8901098901098901,0.9656652360515021
287398,0.6702127659574468,0.1978021978021978
287399,0.5044843049327354,1.0321100917431192
287400,0.8275862068965517,1.297117516629712
287401,0.661764705882353,0.7422680412371134
287402,0.5172413793103449,1.2217194570135748
287403,0.8470588235294118,0.8980044345898004
287404,0.7159090909090909,1.2413793103448276
287405,0.8709677419354839,0.8181818181818182
287406,0.6915477497255763,0.8551068883610451
287407,0.574468085106383,1.1511627906976745
287408,1.0465116279069768,1.0465116279069768
287409,0.9101123595505618,0.38257173219978746
287410,1.5323496027241772,0.4945054945054945
287411,1.097560975609756,0.5113636363636364
287412,0.7643312101910829,0.9080717488789237
287413,1.1511627906976745,0.986842105263158
287414,0.8372093023255814,0.7982261640798226
287415,0.8181818181818182,0.7078651685393258
287416,0.574468085106383,1.2705882352941176
287417,1.2356979405034325,0.967741935483871
287418,1.4651162790697674,0.3866809881847476
287419,0.9080717488789237,0.8526315789473684
287420,0.656934306569343,0.5934065934065934
287421,0.5172413793103449,0.7809110629067245
287422,0.9418604651162791,0.5625
287423,0.8598726114649683,0.6984478935698447
287424,1.1511627906976745,1.0975609756097562
287425,1.0452961672473868,0.5927552140504939
287426,1.0465116279069768,1.1
287427,0.8181818181818182,0.7241379310344828
287428,1.1327231121281465,0.967741935483871
287429,1.5517241379310345,0.4833512352309345
287430,0.8071748878923767,0.7578947368421053
287431,0.656934306569343,0.7
287432,1.5323496027241772,0.49889135254988914
287433,0.6206896551724138,0.592755214050494
287434,0.5625,0.5934065934065934
287435,0.1978021978021978,0.6206896551724138
287436,0.4090909090909091,0.6900328587075575
287437,1.0344827586206897,0.841995841995842
287438,0.8617021276595744,0.6053811659192825
287439,0.9418604651162791,0.9977827050997784
287440,0.9407665505226481,0.5113636363636364
287441,0.9418604651162791,0.7
287442,0.9204545454545454,0.9310344827586207
287445,0.9101123595505618,0.574468085106383
287446,0.6506024096385542,0.5
287447,1.3680781758957656,0.5781584582441113
287448,0.4090909090909091,0.4040404040404041
287449,0.75,0.6992230854605993
287450,0.4044943820224719,0.8275862068965517
287443,0.9267734553775745,1.053191489361702
287451,0.5113636363636364,0.4983388704318937
287452,0.9204545454545454,0.6847826086956522
287454,1.3680781758957656,0.3896103896103896
287455,0.3068181818181818,0.40862656072644726
287456,0.84375,0.5993340732519422
287457,0.4945054945054945,0.8089887640449438
287458,1.4482758620689655,0.9473684210526315
287459,0.9310344827586207,0.4031354983202688
287460,0.707070707070707,1.135646687697161
287461,1.0227272727272727,0.9453781512605042
287462,0.2931596091205212,0.49889135254988914
287463,1.0101010101010102,0.8089887640449438
287464,0.6067415730337079,0.8804347826086957
287465,1.0465116279069768,1.1368421052631579
287466,0.6847826086956522,0.6702127659574468
287467,0.75,0.8089887640449438
287468,1.1327231121281465,0.7
287469,0.6847826086956522,0.38095238095238093
287470,0.4090909090909091,0.5056179775280899
287471,1.0192525481313703,0.30337078651685395
287472,1.1366245694603905,1.2272727272727273
287473,1.5340909090909092,1.0421052631578946
287474,0.9310344827586207,0.5096262740656852
287475,0.606060606060606,1.0410094637223974
287476,1.0227272727272727,0.9453781512605042
287477,0.2931596091205212,0.29933481152993346
287478,1.3830954994511526,0.7912087912087912
287479,0.6067415730337079,0.989010989010989
287480,1.3604651162790697,1.2
287481,0.782608695652174,0.7078651685393258
287482,0.7411764705882353,0.9204545454545454
287483,1.3386727688787186,0.8089887640449438
287485,0.4044943820224719,0.5056179775280899
287486,0.503919372900336,0.10089686098654709
287487,1.0215664018161181,1.0112359550561798
287488,1.2272727272727273,0.75
287489,0.8275862068965517,0.40770101925254815
287490,0.808080808080808,0.9473684210526315
287491,1.1123595505617978,0.8508403361344538
287492,0.39517014270032935,0.20179372197309417
287493,1.4657980456026058,0.5869565217391305
287495,1.4651162790697674,1.3295454545454546
287496,0.782608695652174,0.8181818181818182
287497,0.7325581395348837,1.1379310344827587
287498,1.2217194570135748,0.8089887640449438
287501,0.4031354983202688,0.40816326530612246
287502,0.9879253567508234,0.9782608695652174
287503,0.4939626783754117,0.989010989010989
287504,0.9868421052631579,1.0421052631578946
287505,0.6047032474804032,0.41379310344827586
287506,0.9101123595505618,0.8804347826086957
287507,1.4318181818181819,0.4945054945054945
287508,0.782608695652174,1.5517241379310345
287509,0.9310344827586207,0.8275862068965517
287510,0.6666666666666666,1.2843029637760703
287511,0.909090909090909,1.3
287512,0.5160550458715596,0.8275862068965517
287513,1.3533834586466167,1.1379310344827587
287514,0.3057757644394111,0.9101123595505618
287515,1.0180995475113124,0.3176470588235294
287516,0.20179372197309417,1.3146067415730338
287517,0.5056179775280899,0.9782608695652174
287518,0.488599348534202,0.9879253567508232
287520,0.7054871220604704,0.5232558139534884
287521,0.9101123595505618,0.8804347826086957
287523,0.8804347826086957,1.3448275862068966
287524,0.6206896551724138,0.6136363636363636
287525,0.6666666666666666,1.3984461709211988
287526,1.01010101010101,1.5
287527,0.5160550458715596,0.8372093023255814
287529,0.4171494785631518,1.1123595505617978
287530,1.0321100917431194,0.5357142857142857
287531,0.20179372197309417,1.3146067415730338
287533,0.47619047619047616,1.0215664018161181
287534,0.42303172737955347,0.9574468085106383
287535,0.3829787234042553,0.5294117647058824
287536,0.2,0.6774193548387096
287537,0.8460634547591069,1.0215664018161181
287538,0.9868421052631579,0.5056179775280899
287539,0.5160550458715596,1.4301929625425651
287540,1.1511627906976745,0.6136363636363636
287541,0.5050505050505051,1.1986681465038846
287542,0.9463722397476342,1.6
287543,0.8062709966405376,1.1511627906976745
287544,0.4090909090909091,0.5357142857142857
287545,1.064516129032258,1.111111111111111
287546,1.1123595505617978,1.3146067415730338
287547,1.4,1.1477151965993624
287548,0.47619047619047616,1.0332950631458095
287549,0.4133180252583238,0.9365244536940688
287550,0.5806451612903226,0.5294117647058824
287551,0.2,0.7078651685393258
287552,0.8460634547591069,1.0227272727272727
287553,0.888157894736842,0.5113636363636364
287554,0.5160550458715596,1.3280363223609533
287555,1.0465116279069768,0.7159090909090909
287556,0.3995560488346282,1.1726384364820848
287557,0.712166172106825,1.2989690721649485
287558,0.7991120976692564,1.1511627906976745
287559,0.5056179775280899,0.5357142857142857
287560,1.1612903225806452,1.111111111111111
287561,1.0879120879120878,1.1868131868131868
287562,1.3,1.1726384364820848
287563,0.9385863267670915,1.0410094637223974
287564,1.0855263157894737,0.6352941176470588
287565,0.8275862068965517,0.8990011098779135
287566,0.7142857142857143,0.9101123595505618
287567,1.3604651162790697,0.6129398410896709
287568,1.1612903225806452,1.3280363223609533
287569,0.30337078651685395,0.5056179775280899
287570,0.30646992054483546,1.0633727175080558
287571,1.2989690721649485,1.2
287572,0.5357142857142857,0.6923076923076923
287573,1.0465116279069768,0.47619047619047616
287574,1.076086956521739,0.5160550458715596
287575,0.6774193548387096,1.2258796821793416
287576,0.8460634547591069,1.0867178924259058
287577,0.712166172106825,1.0867178924259058
287578,0.6257242178447276,0.9564293304994687
287579,0.9868421052631579,0.75
287580,0.7241379310344828,0.8080808080808082
287581,0.869098712446352,1.1600429645542427
287582,1.3604651162790697,0.8266360505166476
287583,1.1612903225806452,1.1237230419977298
287584,0.5,0.5934065934065934
287585,0.6067415730337079,1.1868131868131868
287586,1.2989690721649485,1.2
287587,0.5294117647058824,0.6915477497255763
287588,1.0344827586206897,0.47619047619047616
287589,0.8804347826086957,0.5220417633410672
287590,0.6774193548387096,1.2272727272727273
287591,0.7403055229142186,0.7991120976692564
287592,1.2462908011869438,0.977198697068404
287593,0.604703247480403,0.9463722397476342
287594,1.0089686098654709,0.8571428571428571
287595,0.7159090909090909,0.9194097616345063
287596,0.9656652360515021,1.270358306188925
287597,1.3604651162790697,0.7317073170731708
287598,1.064516129032258,1.3432835820895521
287599,0.4945054945054945,0.6
287600,0.7,1.2
287601,1.231578947368421,1.5
287602,0.5294117647058824,0.5993340732519423
287603,1.0227272727272727,0.48128342245989303
287604,0.967741935483871,0.5160550458715596
287605,0.5806451612903226,1.4482758620689655
287606,0.7317073170731708,0.8080808080808082
287607,1.2049433573635429,0.889132821075741
287608,0.7159090909090909,0.7078651685393258
287609,0.7070707070707071,0.5
287610,0.6271777003484321,1.125
287611,1.3432835820895521,0.8089887640449438
287612,0.5096262740656851,0.5856832971800434
287613,1.1123595505617978,0.3986710963455149
287614,0.8181818181818182,0.8163265306122449
287615,0.6271777003484321,1.3448275862068966
287616,1.0421052631578946,0.8804347826086957
287617,0.7725321888412017,0.9194097616345063
286926,0.9879253567508232,0.7912087912087912
287618,0.7903402854006586,0.989010989010989
287619,1.3604651162790697,0.8700322234156821
287620,0.6136363636363636,0.7078651685393258
287621,0.6060606060606061,0.7078651685393258
287622,0.7317073170731708,1.4651162790697674
287623,0.5172413793103449,0.4838709677419355
287624,1.1122554067971164,0.9782608695652174
287625,1.1366245694603903,0.816326530612245
287626,0.9759036144578314,1.3146067415730338
287627,0.3023516237402015,0.5921052631578947
287628,1.1,0.6825568797399783
287629,0.8089887640449438,0.8181818181818182
287630,0.5226480836236934,1.4651162790697674
287631,0.9473684210526315,0.6847826086956522
287632,0.7725321888412017,1.1379310344827587
287633,0.7903402854006586,1.1868131868131868
287634,1.3604651162790697,0.7733619763694952
287635,0.7159090909090909,0.7078651685393258
287636,1.0101010101010102,0.7
287637,0.5166475315729048,1.3604651162790697
287638,0.6206896551724138,0.3870967741935484
287639,1.2433581296493093,0.888157894736842
287640,1.2399540757749712,0.816326530612245
