game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
264073,6.774193548387098,3.2530120481927707
264074,4.337349397590361,6.153846153846154
264075,2.6785714285714284,4.999999999999999
264076,5.8579881656804735,1.9424460431654675
264077,3.3891213389121337,4.0
264078,1.6513761467889907,3.050847457627119
264079,3.6,5.217391304347826
264080,4.13265306122449,4.012738853503185
264081,7.258064516129032,2.0689655172413794
264082,0.9,3.6
264083,3.3689839572192515,1.2244897959183674
264084,6.346153846153846,2.4657534246575343
264085,1.8243243243243246,3.5433070866141736
264086,0.6569343065693432,4.06015037593985
264087,0.8181818181818182,4.090909090909091
264088,3.3027522935779814,1.6363636363636365
264089,5.775401069518717,2.5899280575539567
264090,2.2881355932203387,5.966850828729282
264092,3.058252427184466,5.3389830508474585
264093,3.9416058394160585,3.2846715328467155
264094,4.13265306122449,2.535211267605634
264095,4.285714285714286,2.4
264096,4.960629921259843,2.586206896551724
264097,4.166666666666666,4.166666666666666
264098,0.75,3.75
264091,6.506024096385543,5.084745762711864
264099,2.830188679245283,3.0
264100,1.8556701030927836,6.9230769230769225
264101,7.309644670050762,4.256756756756756
264102,3.91304347826087,5.027932960893855
264103,5.714285714285714,4.090909090909091
264104,4.954128440366972,2.8125
264105,2.2881355932203387,3.857142857142857
264106,2.7551020408163263,6.483050847457628
264107,4.615384615384616,4.114285714285714
264108,4.368932038834951,2.9508196721311477
264109,3.571428571428571,2.980132450331126
264110,4.256756756756756,2.9347826086956523
264111,0.6122448979591837,3.5393258426966296
264112,4.090909090909091,6.428571428571428
264113,1.8,4.153846153846154
264114,3.176470588235294,4.532374100719425
264115,1.8367346938775508,3.813559322033898
264116,7.455621301775149,4.8979591836734695
264117,3.891891891891892,4.5251396648044695
264118,7.219251336898396,4.090909090909091
264119,4.883720930232558,4.285714285714286
264120,1.40625,3.6
264121,3.579545454545454,5.6796116504854375
264122,5.338983050847458,3.891891891891892
264123,5.969387755102041,1.8
264124,3.813559322033898,3.354037267080745
264125,2.076923076923077,4.5
264126,5.869565217391304,2.7108433734939763
264127,1.836734693877551,1.588235294117647
264128,4.591836734693877,5.232558139534883
264129,3.272727272727273,4.2857142857142865
264130,2.0338983050847457,6.136363636363636
264131,1.40625,7.005988023952096
264132,3.3689839572192515,3.7327188940092166
264133,4.23076923076923,3.033707865168539
264134,3.5593220338983054,3.658536585365854
264135,2.6470588235294117,5.413533834586466
264136,4.591836734693877,6.857142857142857
264137,4.5,3.9375
264138,2.4161073825503356,2.1176470588235294
264139,4.852941176470589,7.005988023952096
264140,2.25,4.2857142857142865
264141,1.4438502673796791,1.2162162162162162
264142,4.736842105263158,6.835443037974684
264143,6.8789808917197455,3.624161073825504
264144,1.5254237288135593,6.467065868263473
264145,3.8709677419354844,2.763157894736842
264146,5.179856115107913,2.848101265822785
264147,3.6,4.012738853503185
264148,3.488372093023256,5.550660792951542
264149,0.8411214953271029,2.4161073825503356
264150,4.21875,3.913043478260869
264151,2.8125,5.027932960893854
264152,3.515625,2.608695652173913
264153,3.884892086330935,3.8076923076923075
264154,3.546798029556651,5.806451612903225
264155,2.076923076923077,6.5363128491620115
264156,2.9166666666666665,1.8
264157,4.701492537313434,7.974683544303797
264158,3.8848920863309346,4.125
264159,7.005988023952096,3.857142857142857
264160,0.8256880733944953,6.8354430379746836
264161,2.4064171122994655,3.0
264162,6.0,3.781512605042017
264163,4.2,3.91304347826087
264164,2.5899280575539567,3.654822335025381
264165,1.1612903225806452,3.6
264166,4.285714285714286,4.809160305343512
264167,1.588235294117647,4.022346368715083
264168,3.2142857142857144,3.0405405405405403
264169,3.6923076923076925,6.428571428571428
264170,3.857142857142857,6.666666666666667
264171,3.495145631067961,1.2
264172,4.315068493150685,5.779816513761467
264173,6.685714285714286,6.428571428571429
264174,2.2641509433962264,6.067415730337078
264175,1.6981132075471699,2.6470588235294117
264176,6.6891891891891895,5.454545454545455
264177,3.75,3.5393258426966296
264178,1.2080536912751678,2.0338983050847457
264179,1.4516129032258063,4.8
264180,3.4883720930232562,4.172185430463577
264181,1.3043478260869565,3.850267379679144
264182,3.4615384615384617,4.632352941176471
264183,4.128440366972476,3.375
264184,2.4545454545454546,3.579545454545454
264185,3.260869565217391,3.850267379679144
264186,3.6241610738255035,3.15
264187,6.569343065693431,5.1265822784810124
264188,5.714285714285714,2.6785714285714284
264189,3.2142857142857144,1.5
264190,3.214285714285714,5.625
264191,6.2264150943396235,0.0
264192,5.217391304347826,6.882352941176471
264193,5.704225352112676,2.1686746987951806
264194,3.2608695652173916,3.068181818181818
264195,4.2,5.775401069518717
264196,4.153846153846154,4.832214765100671
264197,2.011173184357542,4.5
264198,5.179856115107913,2.8421052631578947
264199,3.913043478260869,3.9873417721518987
264200,0.6474820143884892,3.3157894736842106
264201,3.4615384615384617,2.011173184357542
264202,3.3962264150943398,3.8461538461538454
264203,3.0405405405405403,1.3846153846153846
264204,2.1844660194174756,3.237410071942446
264205,3.068181818181818,6.6
264206,7.071428571428571,0.7086614173228347
264207,6.328125,6.923076923076923
264208,6.639344262295082,1.836734693877551
264209,3.515625,5.1265822784810124
264210,3.7278106508875744,4.550561797752809
264211,3.237410071942446,5.179856115107913
264212,1.9424460431654675,4.5
264213,5.142857142857143,2.7272727272727275
264214,4.285714285714286,2.076923076923077
264215,0.9090909090909091,2.769230769230769
264216,3.6486486486486487,1.5083798882681565
264217,3.3157894736842106,4.285714285714285
264218,3.0508474576271185,2.4545454545454546
264219,3.230769230769231,4.186046511627906
264220,1.4438502673796791,5.538461538461538
264221,6.647727272727273,1.4173228346456694
264222,6.639344262295082,1.2244897959183674
264223,4.921875,6.081081081081081
264224,2.857142857142857,6.27906976744186
264225,3.351063829787234,3.6486486486486487
264226,2.076923076923077,4.5
264227,5.25,1.6875
264228,3.165829145728643,4.186046511627906
264229,4.525139664804469,2.608695652173913
264230,2.7551020408163263,3.6
264231,5.389221556886227,4.954128440366972
264232,2.8662420382165608,1.3235294117647058
264233,3.913043478260869,3.913043478260869
264234,5.25,3.260869565217391
264235,5.421686746987952,6.73469387755102
264236,2.2881355932203387,4.256756756756756
264237,3.6486486486486487,5.4
264238,3.1979695431472077,2.967032967032967
264240,3.5593220338983054,4.528301886792453
264241,4.153846153846154,1.2
264242,3.0508474576271185,5.4
264243,4.251968503937007,3.6241610738255035
264244,0.9523809523809524,3.6486486486486487
264245,2.076923076923077,3.0
264246,0.4568527918781726,4.909090909090909
264247,2.6277372262773726,1.40625
264248,1.6265060240963853,4.5
264249,3.068181818181818,3.5714285714285716
264250,6.136363636363636,7.734375
264251,2.0454545454545454,3.6
264252,2.5,4.2
264253,4.354838709677419,3.0
264254,5.142857142857143,0.6569343065693432
264255,6.0,4.022346368715084
264256,4.0,1.125
264257,0.9183673469387754,5.823529411764706
264258,2.4657534246575348,4.128440366972477
264259,0.5357142857142857,4.83221476510067
264260,2.589928057553957,3.0
264261,1.4285714285714286,3.4615384615384617
264262,1.9424460431654678,2.4489795918367347
264263,2.307692307692308,4.655172413793103
264264,2.02247191011236,3.9375
264265,5.624999999999999,8.602941176470589
264266,5.0,5.660377358490567
264267,2.3936170212765955,4.8
264268,3.3834586466165413,3.016759776536313
264269,7.005988023952096,0.6569343065693432
264270,4.628571428571429,4.260355029585799
264271,3.272727272727273,1.3846153846153846
264272,5.0,5.294117647058823
264273,4.256756756756756,4.598540145985401
264274,1.708860759493671,4.499999999999999
264275,3.2374100719424463,4.909090909090909
264276,1.5976331360946747,2.0454545454545454
264277,2.0930232558139537,3.795180722891566
264278,2.1428571428571432,3.375
264279,3.068181818181818,4.029850746268657
264280,6.067415730337078,4.8979591836734695
264281,4.285714285714286,2.848101265822785
264282,5.4,3.648648648648649
264283,6.3,4.1116751269035525
264284,2.2784810126582276,3.795180722891567
264285,3.1952662721893494,3.272727272727273
264286,8.125,1.8367346938775508
264287,3.9873417721518987,4.628571428571429
264288,3.068181818181818,5.1923076923076925
264289,6.101694915254238,5.384615384615385
264290,3.829787234042553,3.9873417721518987
264291,1.7088607594936709,5.92814371257485
264292,6.6,1.9424460431654675
264293,5.7272727272727275,2.6213592233009706
264295,3.0,1.8120805369127517
264297,2.7777777777777777,4.850299401197605
264298,7.803468208092485,0.7627118644067796
264299,4.285714285714286,4.411764705882353
264300,3.579545454545454,4.931506849315069
264301,2.5,2.7906976744186047
264302,3.4615384615384617,2.02247191011236
264303,5.785714285714284,1.9889502762430937
264294,4.022346368715084,4.838709677419355
264304,5.624999999999999,3.2846715328467155
264305,4.545454545454545,4.576271186440677
264306,2.608695652173913,4.812834224598931
264307,6.3,1.3953488372093024
264308,7.122302158273382,2.5961538461538463
264309,4.792899408284024,4.615384615384616
264310,2.8421052631578947,2.155688622754491
264311,2.5714285714285716,3.75
264312,2.368421052631579,3.068181818181818
264313,7.2413793103448265,1.5384615384615385
264314,4.228187919463088,5.625
264315,4.153846153846154,5.192307692307693
264316,2.2881355932203387,3.0252100840336134
264317,2.769230769230769,2.393617021276596
264318,7.874999999999998,1.8090452261306533
264319,3.260869565217391,4.792899408284024
264320,6.1875,3.461538461538462
264321,1.3953488372093024,4.626168224299065
264322,2.5,3.7724550898203595
264323,2.535211267605634,2.0338983050847457
264324,1.2413793103448276,2.6785714285714284
264325,2.769230769230769,2.8125
264326,6.964285714285713,1.812080536912752
264327,3.9416058394160585,6.73469387755102
264328,6.8354430379746836,4.846153846153846
264329,4.556962025316455,3.3027522935779814
264330,2.25,5.892857142857142
264331,1.9424460431654678,3.3510638297872344
264332,2.8125,2.109375
264333,0.6976744186046512,5.294117647058823
264334,6.685714285714286,3.6363636363636367
264335,5.9638554216867465,4.883720930232558
264336,8.089887640449438,4.30622009569378
264337,1.4062500000000002,1.40625
264338,3.9705882352941178,3.0
264340,5.510204081632653,2.347826086956522
264341,5.928143712574849,3.75
264339,2.6277372262773726,3.2530120481927707
264342,2.627737226277372,5.384615384615385
264343,4.821428571428571,2.26890756302521
264344,4.308510638297872,3.033707865168539
264345,2.535211267605634,3.7724550898203595
264346,6.37795275590551,2.608695652173913
264347,1.812080536912752,3.0405405405405403
264348,3.076923076923077,2.608695652173913
264349,3.272727272727273,3.5593220338983045
264350,6.377952755905512,4.260355029585799
264351,4.602272727272727,3.9873417721518987
264352,5.779816513761467,3.5371179039301306
264353,1.40625,1.3043478260869565
264354,3.857142857142857,1.3953488372093026
264355,2.8125000000000004,3.795180722891566
264356,5.3164556962025316,2.903225806451613
264357,4.532374100719425,5.046728971962617
264358,4.568527918781725,4.468085106382979
264359,5.09433962264151,3.068181818181818
264360,6.3157894736842115,3.9416058394160585
264361,1.9708029197080292,2.848101265822785
264362,1.6822429906542058,2.109375
264363,3.0508474576271185,3.050847457627118
264364,3.2374100719424463,3.317972350230415
264365,4.090909090909092,2.4324324324324325
264366,4.53781512605042,2.7
264367,1.5254237288135593,2.0930232558139537
264368,3.375,3.025210084033614
264369,2.608695652173913,4.012738853503185
264370,5.000000000000001,3.0434782608695654
264371,6.7289719626168205,3.0508474576271185
264372,3.085714285714286,2.0
264373,3.515625,7.8571428571428585
264374,3.9416058394160585,4.462809917355371
264376,2.2881355932203387,5.046728971962617
264377,3.7815126050420167,1.5
264378,1.956521739130435,3.068181818181818
264379,5.431034482758621,3.9622641509433967
264380,1.5,3.75
264381,4.532374100719425,4.787234042553191
264382,2.6470588235294117,3.7058823529411766
264383,4.832214765100671,2.4545454545454546
264384,1.6513761467889911,3.103448275862068
264385,5.625,2.8125
264386,3.4883720930232562,3.0821917808219177
264387,2.9347826086956523,1.5
264388,4.864864864864865,5.88785046728972
264389,4.012738853503185,3.829787234042553
264390,4.604651162790698,2.278481012658228
264391,1.8120805369127517,3.3962264150943398
264392,4.585987261146497,1.6216216216216217
264393,2.109375,3.5526315789473686
264394,4.2857142857142865,4.832214765100671
264395,1.125,2.848101265822785
264396,4.883720930232558,5.357142857142857
264397,2.3275862068965516,3.5
264398,3.4883720930232562,2.2881355932203387
264399,3.3027522935779823,5.696202531645567
264400,3.7058823529411766,3.0
264401,2.2689075630252105,4.285714285714286
264402,4.044943820224719,2.307692307692308
264403,2.9508196721311473,3.813559322033898
264404,1.0344827586206897,3.987341772151899
264405,3.515625,2.7
264406,2.3275862068965516,3.3488372093023258
264407,4.166666666666666,4.5
264408,3.7058823529411766,2.142857142857143
264409,5.857988165680473,2.5714285714285716
264410,5.833333333333333,4.850299401197605
264411,0.0,2.1301775147928996
264412,9.908256880733946,6.279069767441858
264413,4.012738853503185,3.0
264414,3.857142857142857,4.235294117647059
264415,3.4285714285714284,0.8256880733944953
264416,2.2689075630252105,5.472972972972973
264417,4.639175257731958,1.875
264418,3.2926829268292686,6.230769230769231
264419,3.4615384615384617,3.698630136986302
264420,4.128440366972477,1.956521739130435
264421,2.4657534246575343,3.3689839572192515
264422,4.537815126050421,5.4
264423,4.8,2.4489795918367347
264424,6.6,1.9285714285714286
264425,3.8461538461538463,7.173913043478261
264426,3.040540540540541,1.005586592178771
264427,10.000000000000002,7.714285714285713
264428,4.012738853503185,4.556962025316455
264429,4.090909090909091,2.093023255813953
264430,2.769230769230769,4.864864864864865
264431,3.711340206185567,2.093023255813953
264432,3.857142857142857,2.694610778443114
264433,3.9705882352941173,2.6627218934911245
264434,2.307692307692308,5.833333333333333
264435,5.351351351351352,4.9315068493150696
264436,4.532374100719425,3.2530120481927707
264437,5.950413223140496,2.093023255813953
264438,3.061224489795918,4.576271186440678
264439,4.205607476635515,5.538461538461538
264440,7.727272727272727,3.214285714285714
264441,3.515625,1.125
264442,3.0405405405405403,7.874999999999998
264443,9.069767441860465,3.040540540540541
264444,5.384615384615385,4.311377245508982
264445,1.139240506329114,2.589928057553957
264446,2.076923076923077,3.1395348837209305
264447,3.5393258426966296,3.2335329341317367
264448,4.044943820224719,3.75
264449,3.857142857142857,4.921875
264450,4.812834224598931,4.375
264451,4.5251396648044695,3.2432432432432434
264452,5.7272727272727275,3.5433070866141736
264453,3.6486486486486487,3.076923076923077
264454,4.166666666666666,4.186046511627907
264455,6.964285714285714,1.1392405063291138
264456,2.8662420382165608,1.894736842105263
264457,1.6265060240963853,7.974683544303796
264458,6.3,4.556962025316455
264459,2.25,2.6470588235294117
264460,4.598540145985401,4.598540145985401
264461,0.5732484076433121,4.308510638297873
264462,4.2857142857142865,4.331550802139038
264463,3.197969543147208,5.294117647058823
264464,3.333333333333333,5.5102040816326525
264465,5.26595744680851,4.695652173913044
264466,4.764705882352941,3.71900826446281
264467,4.090909090909091,3.6
264468,4.556962025316455,2.307692307692308
264469,3.8461538461538463,2.4770642201834865
264470,6.5,0.6164383561643836
264471,4.532374100719425,0.9473684210526315
264472,2.3076923076923075,7.173913043478259
264473,5.833333333333333,4.0677966101694905
264474,5.436241610738255,5.046728971962617
264475,2.4324324324324325,6.136363636363637
264476,2.857142857142857,1.8493150684931507
264477,3.076923076923077,1.5
264478,4.235294117647059,2.8846153846153846
264479,5.0625,5.357142857142858
264480,5.179856115107913,4.1116751269035525
264481,2.4657534246575343,2.8125
264482,2.2689075630252105,4.545454545454546
264483,0.6569343065693432,0.0
264484,4.0,2.52808988764045
264485,2.834645669291339,2.834645669291339
264486,6.75,5.4
264487,6.53225806451613,5.1265822784810124
264488,4.5,2.4324324324324325
264489,6.223404255319148,3.6986301369863015
264490,4.850299401197605,4.35483870967742
264491,1.6875,2.4657534246575343
264492,4.256756756756757,5.084745762711864
264493,6.6,3.8502673796791447
264495,8.181818181818178,1.9911504424778759
264494,2.9032258064516134,0.576923076923077
264496,1.2328767123287672,2.4324324324324325
264497,0.7031250000000001,4.787234042553192
264498,0.7031250000000001,0.8181818181818182
264499,3.7058823529411766,2.1428571428571432
264500,3.2846715328467155,2.6470588235294117
264501,6.7219917012448125,5.142857142857143
264502,6.79245283018868,3.0252100840336134
264503,2.3936170212765955,3.9873417721518987
264504,5.909090909090909,2.307692307692308
264505,4.363636363636363,4.35483870967742
264506,2.5714285714285716,2.857142857142857
264507,3.260869565217391,4.576271186440678
264508,6.923076923076923,3.654822335025381
264509,2.5714285714285716,1.607142857142857
264510,5.1136363636363615,2.3788546255506606
264511,1.3235294117647058,2.109375
264512,3.260869565217391,4.5
264513,1.6071428571428574,3.1718061674008813
264514,6.551724137931034,3.75
264515,1.6513761467889907,3.0405405405405403
264516,4.2857142857142865,2.589928057553957
264517,3.7278106508875744,4.565217391304348
264518,4.565217391304348,2.1818181818181817
264519,5.225806451612903,5.472972972972973
264520,1.894736842105263,2.3376623376623376
264521,0.8490566037735846,2.488479262672811
264522,3.4394904458598727,1.9565217391304346
264523,1.708860759493671,3.0288461538461537
264524,3.3088235294117645,3.0
264525,5.225806451612903,5.454545454545454
264526,1.2244897959183674,2.830188679245283
264527,0.5732484076433121,2.109375
264528,5.818965517241379,3.515625
264529,1.5517241379310345,6.474820143884893
264530,7.3584905660377355,2.7439024390243905
264531,3.0,3.539325842696629
264532,7.363636363636363,2.4161073825503356
264533,4.921875,2.559241706161137
264534,1.5168539325842696,2.045454545454546
264535,3.3333333333333335,3.6
264536,3.417721518987342,2.1818181818181817
264537,0.769230769230769,1.9708029197080292
264538,0.769230769230769,2.790697674418605
264539,2.608695652173913,2.830188679245283
264540,3.515625,4.5
264541,2.857142857142857,4.768211920529802
264542,1.8461538461538463,2.6627218934911245
264543,1.0778443113772456,1.9565217391304346
264544,4.0,2.7
264545,2.142857142857143,5.436241610738255
264546,6.964285714285714,3.082191780821918
264547,2.8125,2.0338983050847457
264548,7.674418604651162,2.769230769230769
264549,3.1658291457286434,2.0
264550,2.0224719101123596,2.2929936305732483
264551,3.6,1.9285714285714286
264552,0.7627118644067796,2.903225806451613
264553,4.128440366972477,3.9622641509433962
264554,5.625,6.033519553072625
264555,3.8461538461538463,3.7278106508875735
264556,1.945945945945946,2.076923076923077
264557,1.2244897959183674,3.6486486486486487
264558,2.5,3.1690140845070425
264559,4.615384615384616,4.585987261146497
264560,6.8354430379746836,2.5
264561,2.4,2.264150943396227
264562,3.515625,2.6732673267326734
264563,2.0,2.6785714285714284
264564,1.5168539325842696,2.8125
264565,3.0,3.91304347826087
264566,0.703125,3.3333333333333335
264567,1.8367346938775506,3.025210084033614
264568,1.9285714285714286,3.6486486486486487
264569,3.75,3.71900826446281
264570,3.9622641509433967,1.8181818181818181
264571,4.591836734693877,6.122448979591836
264572,7.452229299363058,3.6
264573,5.163934426229509,0.7627118644067796
264574,1.3636363636363635,2.7272727272727275
264575,4.32,4.598540145985401
264576,1.1392405063291138,2.7551020408163263
264577,3.483870967741935,1.153846153846154
264578,2.0224719101123596,4.565217391304348
264579,3.5643564356435644,2.608695652173913
