game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
264068,1.0588235294117647,1.0
264069,0.5538461538461539,0.7860262008733625
264070,1.4457831325301203,0.2903225806451613
264071,1.5100671140939599,0.6498194945848376
264072,0.3249097472924188,1.3989637305699485
264073,0.6382978723404255,0.0
264074,1.2032085561497325,0.9818181818181818
264075,0.5521472392638036,1.2244897959183674
264076,0.5373134328358209,0.0
264077,0.9113924050632911,0.2903225806451613
264078,0.31250000000000006,0.8
264079,0.7541899441340782,0.9113924050632911
264080,1.3931888544891642,0.26785714285714285
264081,0.6545454545454545,0.9183673469387754
264082,2.0610687022900764,2.0224719101123596
264083,0.84375,1.0227272727272727
264084,0.5538461538461539,1.7061611374407581
264085,0.9121621621621623,0.6498194945848376
264086,0.3501945525291829,1.2735849056603774
264087,1.5720524017467248,0.3
264088,0.30201342281879195,2.3275862068965516
264089,0.6569343065693432,0.0
264090,0.935064935064935,0.0
264092,0.4945054945054945,1.0368663594470044
264093,1.1440677966101696,0.7894736842105262
264094,1.351351351351351,2.0547945205479454
264095,0.9854014598540146,0.5294117647058824
264096,0.728744939271255,1.1749347258485638
264097,0.30201342281879195,0.0
264098,1.1297071129707112,2.4657534246575343
264091,0.6699751861042182,0.7563025210084034
264099,0.0,2.1226415094339623
264100,1.3333333333333333,0.5714285714285714
264101,0.6338028169014085,0.0
264102,0.40723981900452494,0.49046321525885567
264103,0.0,0.27692307692307694
264104,0.6792452830188679,1.3170731707317074
264105,0.9782608695652175,0.5678233438485804
264106,0.2542372881355932,1.3876651982378854
264107,1.3106796116504855,1.0227272727272727
264108,1.3432835820895523,2.261306532663317
264109,0.9507042253521127,0.5128205128205128
264110,0.3249097472924188,1.1450381679389314
264111,0.3249097472924188,0.8411214953271028
264112,0.2922077922077922,0.0
264113,1.003717472118959,1.894736842105263
264114,0.0,1.4457831325301203
264115,1.2413793103448276,0.6545454545454545
264116,0.5732484076433121,0.31358885017421606
264117,0.5263157894736842,0.24523160762942783
264118,0.0,0.2857142857142857
264119,0.6569343065693432,1.398963730569948
264120,1.097560975609756,0.5504587155963302
264121,0.7848837209302326,1.5584415584415583
264122,0.8372093023255814,1.0526315789473684
264123,1.3846153846153846,2.142857142857143
264124,0.7377049180327869,0.4851752021563342
264125,1.0843373493975905,1.8
264126,0.3249097472924188,0.9917355371900827
264127,0.3249097472924188,0.8681672025723473
264128,0.2830188679245283,0.0
264129,0.7964601769911503,1.4563106796116503
264130,0.8866995073891625,0.6569343065693432
264131,1.134453781512605,1.0746268656716418
264132,1.0465116279069768,1.113861386138614
264133,0.0,0.26865671641791045
264134,0.5960264900662252,1.2796208530805686
264135,0.27522935779816515,1.4937759336099585
264136,0.43269230769230765,0.0
264137,0.33707865168539325,1.037463976945245
264138,0.0,1.1285266457680252
264139,0.0,0.5263157894736843
264140,0.7317073170731707,1.245674740484429
264141,0.8626198083067093,1.019830028328612
264142,0.8955223880597014,0.631578947368421
264143,0.2786377708978328,0.30303030303030304
264144,1.0465116279069766,0.9917355371900827
264145,0.8108108108108109,1.1363636363636362
264146,0.31141868512110726,0.3050847457627119
264147,1.6363636363636365,0.2631578947368421
264148,0.2678571428571429,1.2778904665314403
264149,2.064220183486239,1.1597938144329898
264150,1.0188679245283019,0.28938906752411575
264151,0.31358885017421606,1.5083798882681563
264152,0.7563025210084033,1.142857142857143
264153,1.0887096774193548,0.237467018469657
264154,0.0,0.48387096774193544
264155,0.3515625,1.8685121107266434
264156,1.0810810810810811,1.4240506329113924
264157,0.8144796380090498,0.7659574468085106
264158,0.7228915662650601,0.25787965616045844
264159,0.32727272727272727,0.3249097472924188
264160,1.0505836575875487,0.7627118644067795
264161,0.5555555555555556,1.16580310880829
264162,0.31141868512110726,0.0
264163,1.8,0.2777777777777778
264164,0.0,1.2471131639722866
264165,1.973684210526316,0.9326424870466321
264166,0.9440559440559441,0.2719033232628399
264167,0.30303030303030304,1.2931034482758619
264168,0.7258064516129032,1.0746268656716418
264169,0.0,0.7605633802816901
264170,0.3383458646616541,2.258064516129032
264171,1.7142857142857142,2.2222222222222223
264172,0.743801652892562,1.0188679245283019
264173,0.32967032967032966,0.6271777003484321
264174,0.6498194945848375,0.7031249999999999
264175,0.5389221556886228,1.2295081967213115
264176,0.31358885017421606,0.0
264177,0.75,0.2616279069767442
264178,0.0,1.3075060532687652
264179,1.4007782101167316,1.0465116279069768
264180,0.6766917293233082,0.5980066445182723
264181,0.3146853146853147,1.1009174311926604
264182,0.4128440366972477,0.8598726114649682
264183,0.3930131004366812,0.5157593123209169
264184,2.4489795918367343,0.4825737265415549
264185,1.1111111111111112,1.7088607594936709
264186,0.2694610778443114,0.7520891364902508
264187,1.0588235294117647,0.7627118644067795
264188,0.6081081081081081,0.0
264189,0.6666666666666666,0.4128440366972477
264190,1.0404624277456647,1.0112359550561798
264191,0.2931596091205212,0.0
264192,0.631578947368421,1.7475728155339805
264193,0.0,0.0
264194,2.368421052631579,1.0434782608695652
264195,0.8970099667774086,0.32967032967032966
264196,1.0671936758893281,1.656441717791411
264197,1.1688311688311688,0.3488372093023256
264198,0.2760736196319018,0.75
264199,1.5929203539823007,0.27692307692307694
264200,0.0,1.2295081967213115
264201,0.5521472392638038,0.24725274725274726
264202,0.6521739130434783,0.33707865168539325
264203,0.6716417910447761,1.1842105263157894
264204,1.348314606741573,0.6741573033707865
264205,1.3392857142857142,1.3761467889908257
264206,0.31358885017421606,0.0
264207,0.6498194945848376,1.6927899686520376
264208,0.0,0.0
264209,2.282608695652174,1.1076923076923078
264210,0.8181818181818182,0.6360424028268551
264211,0.7114624505928854,1.656441717791411
264212,1.1111111111111112,0.36
264213,0.2760736196319018,0.6887755102040816
264214,1.5929203539823011,0.30303030303030304
264215,0.24456521739130438,1.296829971181556
264216,0.6293706293706294,0.8035714285714285
264217,0.8766233766233767,0.3249097472924187
264218,0.33582089552238803,1.5126050420168067
264219,1.2203389830508475,0.7003891050583657
264220,1.2295081967213115,1.6129032258064517
264221,0.2857142857142857,0.0
264222,0.0,0.0
264223,0.6498194945848376,1.3353115727002967
264224,1.9565217391304346,1.4285714285714288
264225,0.7736389684813754,0.5901639344262295
264226,1.008403361344538,0.375
264227,1.6666666666666667,0.5660377358490566
264228,0.27439024390243905,1.2605042016806722
264229,0.8794788273615636,0.3249097472924187
264230,0.3629032258064516,1.5
264231,0.9854014598540145,0.3964757709251101
264232,1.5254237288135595,0.0
264233,0.6474820143884892,1.7034700315457412
264234,0.37656903765690375,1.0169491525423728
264235,0.5607476635514018,1.4285714285714286
264236,0.37815126050420167,0.5714285714285714
264237,0.6081081081081081,0.32142857142857145
264238,0.26785714285714285,0.6398104265402843
264240,0.8766233766233766,0.8256880733944956
264241,1.6071428571428572,1.3719512195121952
264242,1.758957654723127,1.6363636363636365
264243,1.9494584837545126,1.5901060070671378
264244,1.1009174311926604,0.313588850174216
264245,1.1009174311926604,1.8
264246,1.1968085106382977,0.4109589041095891
264247,1.4634146341463417,0.0
264248,0.5882352941176471,0.49046321525885556
264249,0.4090909090909091,1.0843373493975903
264250,0.24861878453038672,1.1842105263157896
264251,0.39473684210526316,0.5538461538461539
264252,0.8544303797468354,0.3103448275862069
264253,0.26865671641791045,0.6428571428571429
264254,0.5538461538461539,0.0
264255,0.8544303797468354,0.5844155844155844
264256,1.8,1.4150943396226414
264257,2.0149253731343286,1.588235294117647
264258,1.7578125000000002,1.411764705882353
264259,1.3005780346820808,0.6976744186046512
264260,0.5696202531645569,1.875
264261,1.1968085106382977,0.379746835443038
264262,1.9565217391304346,0.30612244897959184
264263,0.4090909090909091,1.188118811881188
264264,0.8544303797468354,0.2821316614420063
264265,0.23560209424083767,1.153846153846154
264266,0.37815126050420167,0.5202312138728323
264267,0.8598726114649681,0.6206896551724138
264268,0.4444444444444444,0.712401055408971
264269,0.5714285714285714,0.0
264270,1.1076923076923078,0.8231707317073171
264271,1.7307692307692308,1.5625
264272,2.2689075630252105,1.0
264273,2.202797202797203,1.309090909090909
264274,1.3803680981595092,0.9747292418772562
264275,0.2830188679245283,1.875
264276,1.2328767123287672,0.39647577092511016
264277,2.022471910112359,0.30716723549488056
264278,0.9121621621621622,0.29126213592233013
264279,0.42857142857142855,1.2720848056537102
264280,0.5844155844155844,0.5538461538461539
264281,0.2931596091205212,0.5732484076433121
264282,0.6206896551724138,1.0650887573964498
264283,2.9032258064516134,0.45569620253164556
264284,0.0,1.2162162162162162
264285,1.0027855153203342,0.39473684210526316
264286,1.1920529801324504,0.0
264287,2.202797202797203,0.5960264900662252
264288,1.5211267605633803,1.1076923076923078
264289,0.8823529411764706,0.6792452830188679
264290,0.2830188679245283,0.5882352941176471
264291,1.5625,0.5521472392638036
264292,0.3333333333333333,0.8490566037735849
264293,2.17741935483871,0.4444444444444444
264295,0.9642857142857143,0.8307692307692308
264297,0.8970099667774086,0.24861878453038672
264298,1.490066225165563,0.0
264299,1.836734693877551,0.5294117647058824
264300,1.5211267605633803,1.347305389221557
264301,0.391304347826087,2.282608695652174
264302,1.5,0.5882352941176471
264303,0.940766550522648,0.84375
264294,0.0,1.1076923076923078
264304,1.1042944785276072,0.631578947368421
264305,0.548780487804878,0.6766917293233082
264306,1.8120805369127517,0.2752293577981651
264307,0.36,0.9375000000000001
264308,2.1011673151750974,0.4444444444444444
264309,0.0,1.180327868852459
264310,1.1612903225806452,0.5084745762711864
264311,1.1726384364820845,0.0
264312,0.6206896551724138,0.2623906705539359
264313,1.4018691588785046,0.0
264314,0.9782608695652175,0.5113636363636365
264315,1.40625,1.3513513513513515
264316,0.3781512605042017,2.282608695652174
264317,2.347826086956522,0.5521472392638036
264318,0.9060402684563758,0.7964601769911505
264319,2.1875,0.2608695652173913
264320,0.0,1.3584905660377358
264321,0.8766233766233767,1.6492146596858637
264322,1.4516129032258065,1.4835164835164836
264323,0.0,0.2623906705539359
264324,1.1009174311926604,0.8108108108108109
264325,2.16,0.2760736196319018
264326,0.8544303797468354,0.8206686930091186
264327,0.627177700348432,1.836734693877551
264328,0.0,0.9782608695652175
264329,1.9811320754716981,2.195121951219512
264330,0.0,0.2623906705539359
264331,0.903010033444816,0.4812834224598931
264332,1.0188679245283019,0.41666666666666663
264333,0.906040268456376,1.826086956521739
264334,1.4851485148514851,1.3953488372093026
264335,1.3392857142857142,0.3643724696356275
264336,0.3765690376569038,0.5172413793103448
264337,0.0,0.8881578947368421
264338,0.7258064516129032,2.25
264340,0.5247813411078718,1.40625
264341,0.8544303797468354,0.30201342281879195
264339,0.8517350157728706,0.7917888563049853
264342,0.6081081081081081,2.4
264343,0.2760736196319018,1.0112359550561798
264344,1.9811320754716981,1.9736842105263157
264345,0.0,0.2694610778443114
264346,0.940766550522648,0.29411764705882354
264347,1.1650485436893203,0.43478260869565216
264348,0.9540636042402827,0.8333333333333333
264349,0.6976744186046513,1.5297450424929178
264350,1.0266159695817492,1.5976331360946747
264351,1.560693641618497,0.36585365853658536
264352,1.0424710424710426,0.24456521739130432
264353,0.41666666666666663,1.1464968152866242
264354,0.6976744186046512,1.5062761506276152
264355,0.5863192182410423,0.8385093167701863
264356,0.44665012406947896,1.7597765363128492
264357,0.9440559440559441,2.6086956521739126
264358,0.4787234042553191,1.2040133779264213
264359,1.7034700315457414,1.6589861751152075
264360,0.6521739130434783,0.29605263157894735
264361,1.1320754716981132,0.2535211267605634
264362,0.9215017064846417,1.6666666666666665
264363,0.7003891050583658,1.0198300283286117
264364,0.9540636042402828,1.475409836065574
264365,1.271186440677966,0.3781512605042017
264366,1.338289962825279,0.24456521739130432
264367,0.41666666666666663,1.5202702702702702
264368,0.7563025210084033,1.0843373493975905
264369,0.5863192182410423,0.8910891089108911
264370,0.482573726541555,2.0168067226890756
264371,0.7287449392712549,0.30405405405405406
264372,1.9726027397260273,0.6844106463878328
264373,0.7003891050583658,2.669491525423729
264374,0.30716723549488056,1.245674740484429
264376,0.3813559322033898,0.3061224489795918
264377,1.338289962825279,0.6101694915254238
264378,0.2616279069767442,0.32608695652173914
264379,1.007462686567164,1.5151515151515151
264380,0.4128440366972477,1.3043478260869565
264381,1.0546875,1.1749347258485638
264382,0.3658536585365854,0.2513966480446927
264383,1.708860759493671,1.5734265734265733
264384,1.1688311688311688,0.7287449392712549
264385,0.4945054945054945,1.5254237288135593
264386,1.0424710424710426,0.8940397350993378
264387,1.4835164835164836,0.7692307692307693
264388,0.6498194945848376,2.5609756097560976
264389,1.1501597444089458,1.5517241379310345
264390,0.46875,1.2980769230769231
264391,0.3383458646616541,0.32727272727272727
264392,1.4007782101167316,1.0546875
264393,0.26785714285714285,0.38135593220338987
264394,1.0074626865671643,0.6271777003484321
264395,0.9090909090909091,1.347305389221557
264396,1.0150375939849623,0.9424083769633507
264397,0.38135593220338987,0.47619047619047616
264398,1.8243243243243243,1.2203389830508475
264399,1.0465116279069768,0.7287449392712549
264400,0.9137055837563453,1.1344537815126052
264401,0.7228915662650602,0.9183673469387755
264402,1.2980769230769231,0.7114624505928854
264403,1.3075060532687652,0.9712230215827339
264404,0.4166666666666667,1.45748987854251
264405,1.0188679245283017,0.5357142857142857
264406,1.7197452229299364,0.48
264407,0.0,0.9060402684563759
264408,0.4749340369393139,1.8862275449101797
264409,1.5050167224080266,1.6791044776119404
264410,0.9854014598540146,1.0169491525423728
264411,0.27522935779816515,1.168831168831169
264412,3.1640625,0.30405405405405406
264413,1.263157894736842,0.3237410071942446
264414,1.3432835820895523,0.737704918032787
264415,0.4,1.0975609756097562
264416,0.7531380753138076,0.3249097472924188
264417,1.3106796116504853,1.210762331838565
264418,1.3106796116504853,0.9926470588235294
264419,0.38135593220338987,1.0588235294117647
264420,1.4634146341463414,0.5555555555555556
264421,1.7142857142857142,0.5217391304347826
264422,0.0,0.7988165680473374
264423,0.4749340369393139,1.9504643962848298
264424,1.003717472118959,1.6187050359712232
264425,1.2720848056537104,0.8571428571428571
264426,0.6081081081081081,1.3719512195121952
264427,3.333333333333333,1.0112359550561796
264428,1.3138686131386863,0.3146853146853147
264429,1.4516129032258067,0.7377049180327868
264430,1.38996138996139,0.0
264431,0.7659574468085106,1.0505836575875487
264432,0.5294117647058824,1.4705882352941175
264433,1.2286689419795223,1.2720848056537104
264434,0.7964601769911506,1.0843373493975903
264435,1.3775510204081631,1.0188679245283019
264436,0.32608695652173914,1.1042944785276072
264437,0.9642857142857143,0.6741573033707865
264438,0.5901639344262295,0.5217391304347826
264439,0.4591836734693877,0.0
264440,0.72,1.6363636363636365
264441,1.4007782101167316,0.9090909090909091
264442,1.726027397260274,1.0112359550561796
264443,2.2881355932203387,0.5202312138728323
264444,0.7659574468085106,0.3157894736842105
264445,1.5734265734265735,2.0
264446,1.4457831325301205,1.2
264447,0.7758620689655173,1.1764705882352942
264448,1.111111111111111,1.584507042253521
264449,0.8737864077669903,1.0843373493975903
264450,1.2430939226519335,1.0266159695817492
264451,0.6293706293706294,1.0526315789473686
264452,0.6691449814126395,0.3643724696356275
264453,0.6293706293706294,0.5732484076433121
264454,0.4591836734693877,0.0
264455,0.7584269662921348,1.5254237288135593
264456,1.348314606741573,1.2040133779264215
264457,1.7142857142857142,1.1020408163265305
264458,3.1858407079646014,0.8490566037735849
264459,0.6228373702422145,0.7964601769911503
264460,0.8,0.35294117647058826
264461,1.5789473684210527,1.5168539325842696
264462,0.5172413793103449,1.1392405063291138
264463,1.114551083591331,1.5202702702702702
264464,0.8035714285714286,1.1297071129707112
264465,0.9677419354838709,0.9926470588235294
264466,0.6521739130434783,0.8955223880597016
264467,0.3474903474903475,0.38135593220338987
264468,0.9440559440559442,0.5421686746987953
264469,0.0,0.0
264470,0.5172413793103449,1.4851485148514851
264471,1.4007782101167314,1.2040133779264215
264472,0.631578947368421,1.2442396313364055
264473,2.9302325581395348,0.7780979827089336
264474,0.8,0.35156250000000006
264475,1.4754098360655739,1.1904761904761902
264476,0.8766233766233767,0.4368932038834951
264477,0.33707865168539325,1.5720524017467248
264478,0.6474820143884892,0.7346938775510204
264479,0.6923076923076923,0.7988165680473374
264480,0.4147465437788019,0.9809264305177111
264481,0.7058823529411765,2.6582278481012658
264482,0.0,1.3803680981595092
264483,0.3050847457627119,1.565217391304348
264484,0.9030100334448161,0.6545454545454545
264485,0.6741573033707865,0.5263157894736843
264486,0.8823529411764705,0.7058823529411765
264487,0.9574468085106383,1.2121212121212122
264488,1.8120805369127517,0.6818181818181819
264489,0.5070422535211268,0.38626609442060084
264490,0.694980694980695,1.0714285714285714
264491,1.0942249240121582,0.7988165680473374
264492,0.6250000000000001,1.0
264493,0.36585365853658536,1.139240506329114
264495,1.2442396313364055,0.808383233532934
264494,1.5254237288135593,1.4376996805111821
264496,0.6545454545454545,2.1862348178137654
264497,0.0,1.515151515151515
264498,0.3050847457627119,1.238532110091743
264499,0.8737864077669903,0.6545454545454545
264500,0.36437246963562747,0.5572755417956655
264501,0.6958762886597938,1.1392405063291138
264502,0.35714285714285715,1.6853932584269664
264503,1.6981132075471699,0.8881578947368421
264504,0.5357142857142857,0.38461538461538464
264505,1.0887096774193548,1.3803680981595092
264506,0.8463949843260189,0.8463949843260189
264507,0.6250000000000001,0.26392961876832843
264508,0.41666666666666663,1.0434782608695652
264509,1.4285714285714286,1.3846153846153846
264510,1.1842105263157894,0.7848837209302324
264511,1.0188679245283019,2.8015564202334633
264512,0.0,0.8794788273615635
264513,0.29508196721311475,0.5373134328358209
264514,0.675,1.1392405063291138
264515,1.518987341772152,0.6691449814126395
264516,0.33088235294117646,1.5734265734265733
264517,1.0650887573964498,0.6293706293706294
264518,0.5357142857142857,0.3703703703703704
264519,1.0150375939849623,1.656441717791411
264520,0.7714285714285715,0.9972299168975068
264521,1.0150375939849623,0.7648725212464589
264522,1.1428571428571428,1.4705882352941175
264523,0.33962264150943394,0.5538461538461539
264524,1.530612244897959,0.8206686930091186
264525,0.6521739130434783,1.003717472118959
264526,0.7346938775510204,0.6691449814126395
264527,0.9507042253521127,1.6304347826086958
264528,0.6428571428571429,0.0
264529,0.6143344709897611,0.5901639344262295
264530,0.0,0.38461538461538464
264531,0.7780979827089336,1.3005780346820808
264532,0.36585365853658536,0.0
264533,0.33088235294117646,0.9703504043126684
264534,0.7336956521739131,0.7627118644067797
264535,1.296829971181556,0.8490566037735849
264536,1.1428571428571428,0.0
264537,0.9818181818181818,2.278481012658228
264538,1.0588235294117647,2.6582278481012658
264539,0.35294117647058826,0.5714285714285714
264540,0.6569343065693432,1.1612903225806452
264541,0.6293706293706294,1.2
264542,1.0588235294117647,0.6451612903225806
264543,0.6164383561643835,1.5202702702702704
264544,0.45,0.32142857142857145
