game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
263965,10.62992125984252,6.7924528301886795,10.108695652173912,6.8789808917197455
263966,5.625,13.928571428571429,6.923076923076923,12.248520710059173
263967,11.183431952662723,10.441988950276244,8.296089385474861,10.194174757281553
263968,11.761363636363635,7.180851063829787,10.790190735694821,7.1117166212534055
263969,5.217391304347826,3.789473684210526,6.517241379310345,4.2631578947368425
263970,7.090909090909091,8.089887640449438,7.522388059701493,7.605633802816901
263971,8.54014598540146,5.179856115107914,9.425675675675675,5.341246290801187
263972,5.32258064516129,8.598726114649683,6.595744680851064,8.378378378378379
263973,6.467065868263473,6.23076923076923,6.279069767441861,6.349693251533742
263974,4.067796610169491,4.792899408284024,4.567164179104478,4.821428571428571
263975,8.372093023255813,6.605504587155965,6.338028169014085,7.7042801556420235
263976,5.0625,7.173913043478261,7.2727272727272725,6.720779220779221
263977,7.627118644067796,4.602272727272727,6.545454545454546,7.3192771084337345
263978,5.346534653465346,10.650887573964498,6.486486486486487,7.780979827089337
263979,11.083743842364532,6.842105263157896,9.917355371900827,7.112462006079028
263980,10.47945205479452,6.8354430379746836,10.434782608695652,7.165605095541402
263981,9.0,12.85714285714286,7.125,12.605863192182412
263982,11.117647058823529,10.490797546012272,8.315217391304348,9.260450160771704
263983,10.561224489795917,6.8354430379746836,10.026525198938991,7.4777448071216615
263984,6.101694915254237,5.0625,6.25,4.371428571428571
263985,6.461538461538462,8.478260869565217,7.043478260869565,8.233438485804417
263986,6.57303370786517,6.279069767441861,8.466898954703831,5.504587155963303
263987,4.879518072289156,7.924528301886793,6.657534246575342,8.134110787172013
263988,6.521739130434783,5.785714285714285,6.657534246575342,5.892857142857142
263989,5.593220338983051,5.1265822784810124,5.504587155963303,4.850299401197605
263990,9.069767441860465,5.472972972972974,7.2,6.081081081081081
263991,6.6,7.627118644067796,6.990291262135922,7.446043165467626
263992,7.2,4.598540145985401,6.27177700348432,6.428571428571428
263993,6.3,9.382239382239383,6.428571428571428,7.651006711409395
263994,5.217391304347826,7.974683544303797,6.363636363636364,7.128712871287129
263995,7.907949790794979,6.101694915254238,7.377049180327869,7.932203389830509
263996,6.635944700460828,5.325443786982249,7.111111111111111,7.455621301775149
263997,9.0,5.4,7.258064516129032,5.294117647058823
263998,10.536585365853659,4.537815126050419,9.892761394101877,6.0
263999,6.666666666666667,6.631578947368421,6.206896551724138,5.960264900662252
264000,5.084745762711864,3.9873417721518987,5.110410094637224,4.850299401197605
264001,6.0,6.377952755905512,6.020066889632107,6.305732484076433
264002,6.081081081081081,6.923076923076923,6.1732851985559565,6.613418530351439
264003,7.215189873417722,5.357142857142857,7.655172413793103,7.578947368421052
264004,6.8354430379746836,4.022346368715084,7.44,5.766016713091921
264005,9.101123595505618,4.846153846153846,6.8354430379746836,5.181818181818182
264006,7.443609022556392,6.223404255319148,8.69158878504673,6.696428571428571
264007,10.822784810126581,5.69620253164557,9.364161849710982,7.438016528925621
264008,9.759036144578312,9.908256880733944,10.06993006993007,7.714285714285714
264009,10.318471337579618,7.005988023952096,9.855907780979827,7.142857142857143
264010,9.21951219512195,3.7815126050420163,9.872448979591836,5.962145110410095
264011,5.163934426229509,7.578947368421052,6.622073578595318,6.077170418006431
264012,12.781065088757398,3.6486486486486487,11.559633027522935,3.9272727272727272
264013,5.1923076923076925,5.192307692307692,4.285714285714286,7.237762237762238
264014,7.5,7.226277372262774,5.806451612903226,6.038338658146966
264015,8.25,9.25233644859813,6.055045871559632,8.529411764705882
264016,8.547486033519554,7.875,7.45398773006135,7.125
264017,5.869565217391304,7.448275862068965,6.044776119402985,7.152317880794702
264018,7.215189873417722,5.472972972972973,8.047058823529412,7.2631578947368425
264019,9.0,4.761904761904762,8.409090909090908,5.699208443271767
264020,10.344827586206897,5.827338129496403,8.425531914893616,5.197568389057751
264021,8.81118881118881,5.0,9.5625,6.224783861671469
264022,7.727272727272727,4.556962025316455,8.636363636363637,6.756756756756757
264023,8.64406779661017,12.385321100917432,9.737704918032787,9.221311475409836
264024,8.756756756756756,8.181818181818182,9.836065573770492,7.578947368421052
264025,10.169491525423728,3.025210084033613,9.850746268656716,5.294117647058823
264026,7.3770491803278695,7.7727272727272725,6.622073578595318,6.797583081570998
264027,13.018867924528303,4.556962025316455,11.602787456445993,4.076655052264808
264028,5.167464114832535,5.4362416107382545,4.297752808988764,6.342281879194632
264029,6.27906976744186,6.976744186046512,6.0200668896321075,5.346534653465347
264030,8.307692307692308,8.181818181818182,6.529968454258675,8.181818181818182
264031,7.248322147651008,4.0,6.363636363636364,5.318181818181818
264032,7.325581395348837,5.1265822784810124,8.641686182669789,6.711864406779661
264033,10.8,3.435114503816794,8.160621761658032,5.642633228840125
264034,12.413793103448278,6.27906976744186,9.2,4.7962382445141065
264035,8.297872340425533,4.787234042553191,9.585798816568047,5.28
264036,7.431192660550458,3.4177215189873418,9.302325581395348,6.447761194029851
264037,8.135593220338983,10.227272727272728,9.171974522292993,9.191489361702128
264038,8.64406779661017,4.5,9.418604651162791,6.979591836734694
264039,9.745222929936306,6.101694915254237,12.0,5.331010452961673
264040,6.4593301435406705,7.677725118483412,5.362694300518134,7.2
264041,7.122302158273382,4.909090909090909,7.003891050583658,6.136363636363637
264042,9.0,9.101123595505618,7.474048442906574,9.097472924187725
264043,8.02547770700637,8.089887640449438,8.870192307692307,9.915254237288137
264044,5.4822335025380715,7.92,5.53475935828877,7.288732394366198
264045,4.821428571428571,5.714285714285714,6.6461538461538465,6.217105263157895
264046,7.700534759358289,4.5,8.885350318471337,4.909090909090909
264047,7.531380753138076,7.3584905660377355,7.241379310344828,6.206896551724138
264049,10.714285714285714,4.308510638297872,8.138297872340425,5.323943661971831
264050,8.372093023255813,7.452229299363058,6.19672131147541,7.527272727272727
264051,9.310344827586206,10.227272727272728,8.55513307984791,9.12442396313364
264052,7.363636363636363,5.625,6.7259786476868335,6.612244897959184
264053,8.456375838926174,8.598726114649683,9.545454545454545,9.473684210526315
264054,8.225806451612902,6.545454545454546,10.932203389830509,5.806451612903226
264055,5.7272727272727275,5.827338129496403,5.373134328358209,5.418060200668896
264056,9.72972972972973,7.734375,7.526132404181185,9.105882352941176
264057,3.025210084033613,8.590909090909092,4.698795180722891,7.570093457943926
264048,3.5999999999999996,11.134020618556702,5.25974025974026,9.163636363636364
264058,10.702702702702704,7.40506329113924,9.127358490566037,9.152542372881356
264059,5.7073170731707314,5.714285714285714,5.418848167539267,6.338028169014085
264060,7.700534759358288,6.982758620689654,7.803468208092485,6.450511945392491
264061,8.547486033519554,3.6,9.415384615384616,5.318181818181818
264062,8.646288209606986,7.071428571428571,7.400530503978779,6.206896551724138
264063,3.7815126050420167,10.51094890510949,4.687500000000001,9.49090909090909
264064,12.0,2.8662420382165608,8.8283378746594,4.945054945054945
264065,6.964285714285714,8.54014598540146,5.901639344262295,7.839721254355401
264066,9.257142857142858,8.275862068965518,9.169811320754716,8.75
264067,7.5,7.714285714285714,7.113402061855671,6.7924528301886795
264068,10.169491525423728,9.171974522292993,10.323529411764707,10.25
264069,9.611650485436893,6.486486486486487,10.8,6.2882096069869
264070,5.7798165137614665,9.818181818181818,5.783132530120481,7.548387096774194
264071,8.357142857142858,5.669291338582678,6.0402684563758395,6.1732851985559565
264072,8.513513513513512,7.499999999999999,7.472924187725632,9.093264248704665
264073,11.129032258064518,7.048192771084337,8.936170212765957,8.637770897832818
264074,7.590361445783132,7.6923076923076925,6.256684491978609,7.8545454545454545
264075,8.035714285714285,8.571428571428571,6.901840490797546,6.73469387755102
264076,7.455621301775149,3.237410071942446,8.597014925373134,4.931506849315069
264077,7.531380753138075,8.0,6.6075949367088604,6.67741935483871
264078,7.431192660550458,9.915254237288137,5.312500000000001,9.6
264079,11.25,3.9130434782608696,9.301675977653632,5.012658227848101
264080,6.428571428571428,5.159235668789809,6.408668730650155,6.964285714285714
264081,9.193548387096774,6.206896551724139,9.163636363636364,8.26530612244898
264082,8.1,10.8,7.213740458015267,8.426966292134832
264083,9.625668449197862,9.795918367346939,8.71875,10.227272727272727
264084,8.653846153846153,8.63013698630137,10.8,6.398104265402843
264085,9.121621621621623,4.960629921259843,6.385135135135136,5.5234657039711195
264086,8.54014598540146,6.428571428571429,8.40466926070039,8.066037735849056
264087,4.909090909090909,9.818181818181818,4.716157205240174,7.8
264088,6.605504587155963,9.0,5.436241610738255,6.982758620689656
264089,7.219251336898396,3.237410071942446,8.211678832116789,3.537117903930131
264090,6.864406779661016,9.944751381215468,6.311688311688312,8.15625
264092,7.427184466019417,8.008474576271187,6.181318681318682,7.880184331797234
264093,10.51094890510949,9.197080291970803,9.533898305084747,9.210526315789473
264094,6.887755102040816,6.338028169014085,7.027027027027026,6.164383561643836
264095,9.285714285714285,10.2,7.226277372262774,9.529411764705882
264096,4.960629921259843,8.793103448275863,6.194331983805668,6.814621409921671
264097,8.333333333333332,7.499999999999999,7.85234899328859,8.293515358361775
264098,6.0,9.0,4.895397489539748,8.63013698630137
264091,10.843373493975905,5.084745762711864,8.709677419354838,5.04201680672269
264099,8.49056603773585,10.0,6.206896551724138,8.49056603773585
264100,5.103092783505155,9.23076923076923,6.444444444444445,11.142857142857142
264101,8.223350253807107,3.6486486486486487,9.507042253521128,4.186046511627906
264102,9.782608695652174,6.5363128491620115,8.34841628959276,5.64032697547684
264103,10.0,6.136363636363636,8.49056603773585,6.6461538461538465
264104,8.256880733944953,2.8125,7.471698113207547,7.902439024390244
264105,9.152542372881355,7.714285714285714,6.521739130434783,8.233438485804415
264106,6.887755102040816,9.533898305084747,5.338983050847458,8.524229074889867
264107,9.230769230769232,10.285714285714286,9.174757281553399,10.227272727272727
264108,6.116504854368932,4.426229508196721,6.447761194029851,5.42713567839196
264109,7.857142857142856,8.940397350993377,6.338028169014085,10.0
264110,7.297297297297297,8.315217391304348,6.823104693140794,7.328244274809161
264111,8.571428571428571,8.59550561797753,8.44765342960289,8.69158878504673
264112,7.159090909090908,7.346938775510203,7.597402597402597,8.181818181818182
264113,7.2,9.692307692307692,5.353159851301115,8.052631578947368
264114,9.0,7.122302158273381,6.46875,7.228915662650602
264115,5.051020408163265,8.389830508474576,6.413793103448276,9.163636363636364
264116,6.923076923076923,4.8979591836734695,8.02547770700637,4.70383275261324
264117,10.216216216216216,6.033519553072626,9.210526315789473,5.149863760217984
264118,9.144385026737968,6.6477272727272725,8.323699421965317,6.857142857142857
264119,9.767441860465116,4.285714285714286,8.54014598540146,6.994818652849741
264120,9.140625,7.2,7.682926829268292,7.706422018348623
264121,6.136363636363636,9.174757281553399,5.494186046511628,8.376623376623376
264122,8.389830508474576,12.162162162162161,9.627906976744185,10.526315789473683
264123,6.428571428571428,3.6,7.2,5.142857142857143
264124,8.389830508474576,8.944099378881987,7.008196721311476,9.946091644204852
264125,10.384615384615385,9.75,6.867469879518072,8.1
264126,8.478260869565217,8.674698795180724,7.148014440433213,6.942148760330579
264127,7.346938775510204,10.058823529411764,8.12274368231047,9.260450160771704
264128,4.591836734693877,6.279069767441859,7.3584905660377355,7.5
264129,6.545454545454546,6.666666666666667,6.769911504424778,6.990291262135922
264130,4.067796610169491,11.249999999999998,6.650246305418719,9.197080291970803
264131,9.140625,8.083832335329342,7.563025210084033,7.522388059701493
264132,10.588235294117647,7.465437788018433,9.94186046511628,7.574257425742575
264133,8.846153846153845,6.573033707865168,8.181818181818182,6.985074626865671
264134,8.64406779661017,3.658536585365854,8.344370860927153,6.398104265402843
264135,6.882352941176471,9.13533834586466,4.954128440366973,8.402489626556017
264136,4.591836734693877,6.0,7.355769230769231,6.844106463878327
264137,9.0,8.4375,7.415730337078652,8.040345821325648
264138,5.436241610738255,10.058823529411764,7.575757575757576,9.310344827586208
264139,9.264705882352942,6.467065868263473,8.671875,7.894736842105264
264140,6.75,6.666666666666667,7.682926829268292,7.162629757785466
264141,8.663101604278076,10.945945945945946,7.476038338658147,7.903682719546743
264142,3.947368421052632,11.39240506329114,5.820895522388059,10.105263157894736
264143,6.8789808917197455,6.0402684563758395,6.965944272445821,7.2727272727272725
264144,6.864406779661016,9.161676646706587,7.674418604651162,7.685950413223141
264145,9.67741935483871,8.289473684210526,9.72972972972973,8.181818181818182
264146,4.532374100719425,6.265822784810127,4.048442906574395,7.322033898305085
264147,7.8,9.171974522292993,7.7727272727272725,10.0
264148,7.674418604651162,9.911894273127754,5.357142857142858,8.032454361054768
264149,4.205607476635515,3.624161073825504,5.366972477064221,6.030927835051547
264150,11.953125,7.826086956521738,11.20754716981132,9.839228295819936
264151,10.125,7.541899441340782,7.839721254355401,8.044692737430166
264152,3.515625,7.173913043478261,6.428571428571428,8.857142857142858
264153,9.06474820143885,8.653846153846153,7.620967741935484,7.12401055408971
264154,7.980295566502464,6.290322580645161,8.90625,7.741935483870967
264155,9.692307692307692,6.033519553072626,9.4921875,7.162629757785466
264156,7.916666666666666,11.4,7.837837837837839,9.398734177215191
264157,4.701492537313434,12.531645569620252,5.294117647058823,9.957446808510639
264158,9.064748201438848,8.25,7.228915662650602,7.9942693409742125
264159,6.467065868263473,5.785714285714286,6.872727272727273,7.148014440433213
264160,6.605504587155963,8.544303797468354,8.054474708171206,7.627118644067796
264161,11.06951871657754,10.5,10.277777777777779,8.860103626943005
264162,4.8,8.319327731092438,4.048442906574395,6.521739130434782
264163,3.0,9.130434782608697,6.12,10.277777777777779
264164,7.76978417266187,9.593908629441625,6.265822784810127,8.729792147806005
264165,5.225806451612903,5.4,6.3157894736842115,6.295336787564767
264166,13.928571428571429,8.931297709923664,12.272727272727272,10.332326283987914
264167,10.058823529411764,8.044692737430166,7.878787878787879,7.758620689655172
264168,5.142857142857143,7.297297297297297,6.532258064516129,8.597014925373134
264169,8.307692307692308,5.892857142857142,9.140625,6.591549295774648
264170,12.214285714285714,5.238095238095238,10.150375939849624,6.774193548387096
264171,7.864077669902912,9.6,8.0,9.166666666666668
264172,4.315068493150685,10.73394495412844,3.7190082644628095,9.849056603773585
264173,6.685714285714286,4.5,6.9230769230769225,6.585365853658537
264174,7.3584905660377355,10.112359550561797,8.12274368231047,7.968749999999999
264175,10.754716981132075,12.176470588235293,10.508982035928144,9.344262295081966
264176,4.256756756756757,8.181818181818182,3.7630662020905925,7.012987012987013
264177,3.75,10.1123595505618,6.375,10.465116279069768
264178,8.456375838926174,7.627118644067797,7.408536585365854,8.716707021791768
264179,5.806451612903225,4.8,5.953307392996109,4.97093023255814
264180,15.348837209302328,8.940397350993377,12.857142857142856,9.568106312292358
264181,8.478260869565217,7.700534759358288,7.867132867132867,7.706422018348623
264182,6.923076923076923,7.9411764705882355,7.0183486238532105,8.312101910828027
264183,9.908256880733942,8.625,7.860262008733624,7.9942693409742125
264184,9.818181818181818,4.090909090909091,8.877551020408163,6.273458445040213
264185,3.913043478260869,7.700534759358288,4.074074074074074,8.544303797468354
264186,9.664429530201343,8.1,11.047904191616768,8.272980501392759
264187,10.51094890510949,9.11392405063291,9.529411764705882,7.627118644067796
264188,7.857142857142858,10.178571428571429,9.121621621621623,9.97159090909091
264189,1.9285714285714286,7.5,5.666666666666667,6.192660550458715
264190,7.346938775510203,5.625,7.283236994219653,5.308988764044944
264191,3.3962264150943398,7.959183673469388,3.5179153094462543,8.210526315789474
264192,6.521739130434782,5.823529411764706,6.947368421052632,6.407766990291262
264193,6.971830985915493,8.132530120481928,6.7924528301886795,8.6685552407932
264194,9.130434782608697,5.624999999999999,8.881578947368421,6.260869565217392
264195,8.4,6.737967914438503,8.67109634551495,6.593406593406593
264196,4.846153846153846,8.456375838926174,4.2687747035573125,8.558282208588956
264197,8.044692737430168,12.214285714285714,8.64935064935065,10.465116279069766
264198,9.712230215827338,8.052631578947368,10.214723926380367,8.5
264199,9.130434782608695,8.544303797468354,9.95575221238938,8.307692307692308
264200,8.417266187050359,11.368421052631579,7.0754716981132075,8.852459016393443
264201,7.5,8.547486033519554,8.834355828220861,9.395604395604396
264202,14.150943396226417,9.230769230769228,12.065217391304348,8.089887640449437
264203,2.4324324324324325,9.0,5.708955223880597,7.105263157894736
264204,6.116504854368932,6.474820143884892,5.730337078651686,7.752808988764044
264205,6.6477272727272725,7.2,7.5,5.504587155963303
264206,2.5714285714285716,7.7952755905511815,3.7630662020905925,8.426966292134832
264207,7.734375,6.230769230769231,6.498194945848375,6.489028213166144
264208,7.3770491803278695,6.73469387755102,6.9,8.031496062992126
264209,8.4375,5.69620253164557,9.782608695652174,6.092307692307692
264210,8.520710059171599,7.584269662921348,8.727272727272727,6.996466431095406
264211,5.827338129496403,9.06474820143885,4.980237154150197,8.834355828220858
264212,8.417266187050359,12.214285714285714,8.88888888888889,9.72
264213,10.285714285714286,8.181818181818182,9.938650306748466,8.494897959183673
264214,6.122448979591837,6.923076923076923,7.964601769911505,8.181818181818182
264215,7.2727272727272725,9.692307692307692,7.092391304347827,8.29971181556196
264216,10.337837837837837,6.5363128491620115,8.811188811188812,7.767857142857142
264217,13.263157894736842,9.795918367346937,11.396103896103897,10.072202166064981
264218,3.813559322033898,11.454545454545455,6.044776119402985,7.184873949579831
264219,7.384615384615385,8.372093023255813,6.101694915254237,8.754863813229571
264220,5.775401069518717,7.615384615384615,6.639344262295082,5.483870967741936
264221,4.6022727272727275,7.7952755905511815,4.571428571428571,9.094076655052264
264222,7.3770491803278695,6.122448979591837,6.75,7.948717948717948
264223,6.328125,7.297297297297297,6.1732851985559565,6.9436201780415425
264224,7.142857142857143,6.976744186046512,9.456521739130434,6.571428571428572
264225,8.138297872340425,7.297297297297297,7.9942693409742125,7.081967213114754
264226,9.692307692307692,12.75,9.831932773109244,9.75
264227,8.25,6.75,6.666666666666667,7.641509433962264
264228,6.783919597989949,10.465116279069766,7.134146341463415,9.07563025210084
264229,10.055865921787708,10.434782608695652,10.846905537459284,9.747292418772561
264230,5.5102040816326525,9.9,3.9919354838709675,7.125
264231,7.544910179640717,9.082568807339449,6.240875912408758,7.929515418502201
264232,4.585987261146497,7.9411764705882355,7.2457627118644075,9.117647058823529
264233,4.565217391304348,7.173913043478261,5.179856115107913,6.5299684542586744
264234,6.75,7.173913043478261,7.531380753138075,7.627118644067797
264235,6.506024096385541,7.346938775510203,5.887850467289719,6.571428571428571
264236,5.338983050847458,7.905405405405405,4.53781512605042,7.142857142857143
264237,11.554054054054053,7.2,9.425675675675675,8.357142857142858
264238,7.766497461928933,8.901098901098901,7.767857142857142,8.530805687203792
264240,6.610169491525424,8.49056603773585,7.597402597402597,11.284403669724773
264241,10.384615384615385,6.6,7.392857142857143,8.506097560975611
