game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
263959,4.285714285714286,9.767441860465118,4.7368421052631575,6.7669172932330826
263964,1.4594594594594594,8.947368421052632,2.712328767123288,6.01823708206687
263965,4.960629921259843,4.528301886792453,3.913043478260869,4.299363057324841
263966,11.25,0.0,4.846153846153846,1.8639053254437872
263967,6.923076923076923,3.4806629834254146,6.033519553072626,3.7864077669902914
263968,6.136363636363636,1.9148936170212765,3.678474114441417,2.20708446866485
263969,3.260869565217391,4.7368421052631575,4.0344827586206895,3.3157894736842106
263970,6.0,4.550561797752809,3.7611940298507465,4.563380281690141
263971,4.598540145985401,1.9424460431654678,5.777027027027026,5.341246290801187
263972,4.838709677419354,8.598726114649683,5.1063829787234045,5.405405405405406
263973,8.083832335329342,4.153846153846153,6.540697674418605,3.03680981595092
263974,4.576271186440678,4.260355029585799,4.567164179104478,5.357142857142857
263975,4.883720930232558,0.0,3.4859154929577465,4.202334630350195
263976,5.625,5.869565217391304,3.3333333333333335,6.136363636363636
263977,3.813559322033898,5.624999999999999,1.9636363636363636,7.861445783132529
263978,5.346534653465346,3.7278106508875744,4.45945945945946,2.593659942363112
263979,1.3300492610837438,9.473684210526317,2.7272727272727275,6.291793313069909
263980,4.931506849315068,4.556962025316455,4.239130434782609,4.585987261146497
263981,5.142857142857143,0.7563025210084034,4.875,1.7589576547231272
263982,4.235294117647059,4.417177914110431,5.380434782608696,3.183279742765273
263983,4.591836734693877,2.2784810126582276,3.5809018567639255,1.8694362017804154
263984,0.7627118644067796,5.0625,3.75,3.857142857142857
263985,5.076923076923077,5.217391304347826,3.652173913043478,4.2586750788643535
263986,3.5393258426966296,4.186046511627907,4.7038327526132395,5.779816513761467
263987,4.337349397590361,8.49056603773585,4.438356164383562,5.772594752186589
263988,6.521739130434783,3.214285714285714,5.671232876712328,2.4107142857142856
263989,3.5593220338983054,2.2784810126582276,4.403669724770642,5.658682634730539
263990,6.27906976744186,1.8243243243243246,3.6,4.256756756756756
263991,6.0,6.101694915254237,3.786407766990291,7.122302158273381
263992,3.0,7.226277372262774,1.881533101045296,6.70807453416149
263993,3.15,2.77992277992278,2.795031055900621,2.2147651006711406
263994,1.3043478260869565,2.2784810126582276,3.3333333333333335,4.158415841584159
263995,2.6359832635983267,4.576271186440678,2.1077283372365336,4.576271186440678
263996,4.976958525345622,2.6627218934911245,4.666666666666667,1.8639053254437872
263997,6.0,3.0,7.983870967741935,3.4411764705882355
263998,2.1951219512195124,4.537815126050419,2.412868632707775,2.857142857142857
263999,10.555555555555555,3.3157894736842106,6.771159874608151,2.6821192052980134
264000,3.050847457627119,2.848101265822785,4.2586750788643535,5.658682634730539
264001,6.6,8.503937007874017,4.214046822742475,6.592356687898089
264002,1.8243243243243243,2.307692307692308,2.5992779783393503,3.738019169329074
264003,2.278481012658228,5.357142857142857,2.0689655172413794,5.684210526315789
264004,2.848101265822785,2.011173184357542,4.8,1.7548746518105847
264005,4.044943820224719,3.4615384615384617,5.69620253164557,3.272727272727273
264006,3.3834586466165417,5.74468085106383,3.08411214953271,6.160714285714286
264007,3.4177215189873418,8.544303797468354,5.982658959537572,5.702479338842975
264008,3.795180722891566,3.3027522935779814,4.090909090909091,4.040816326530612
264009,0.5732484076433121,5.92814371257485,3.8904899135446684,3.7142857142857144
264010,2.6341463414634148,3.7815126050420163,2.2959183673469385,3.1230283911671926
264011,13.278688524590164,3.3157894736842106,7.5250836120401345,2.315112540192926
264012,0.5325443786982249,1.2162162162162162,0.8256880733944953,5.236363636363636
264013,2.1634615384615383,2.3076923076923075,3.214285714285714,3.4615384615384617
264014,5.25,6.569343065693431,4.193548387096774,5.463258785942492
264015,3.75,3.3644859813084116,5.779816513761467,4.411764705882353
264016,3.5195530726256985,3.375,2.2085889570552144,5.25
264017,1.9565217391304346,1.8620689655172413,2.3507462686567164,3.576158940397351
264018,2.278481012658228,5.472972972972973,2.1176470588235294,5.052631578947368
264019,3.789473684210526,1.9047619047619049,4.090909090909091,1.6622691292875986
264020,7.241379310344828,1.2949640287769784,5.74468085106383,3.2826747720364744
264021,5.664335664335664,6.5,3.9375,6.7435158501440915
264022,2.727272727272727,6.265822784810126,4.318181818181818,6.486486486486487
264023,3.5593220338983054,2.4770642201834865,4.131147540983607,4.057377049180327
264024,0.972972972972973,12.727272727272727,3.9344262295081966,5.052631578947368
264025,1.5254237288135595,3.7815126050420163,1.3432835820895521,3.7815126050420167
264026,10.327868852459018,2.4545454545454546,7.5250836120401345,2.7190332326283992
264027,0.5660377358490567,1.7088607594936709,0.31358885017421606,5.331010452961673
264028,1.2918660287081338,4.832214765100671,2.528089887640449,3.624161073825504
264029,4.186046511627906,6.976744186046512,3.9130434782608696,5.643564356435644
264030,4.153846153846154,7.2727272727272725,4.826498422712934,4.848484848484849
264031,2.4161073825503356,1.0,2.4242424242424243,4.909090909090909
264032,3.13953488372093,6.265822784810126,3.372365339578454,5.491525423728813
264033,3.6,2.7480916030534353,4.196891191709844,2.25705329153605
264034,6.206896551724139,0.6976744186046512,6.0,3.103448275862069
264035,8.936170212765958,5.26595744680851,5.325443786982249,5.76
264036,2.8899082568807337,5.1265822784810124,4.4186046511627906,5.91044776119403
264037,3.050847457627119,3.0681818181818183,4.012738853503184,3.8297872340425534
264038,1.0169491525423728,12.0,3.662790697674419,5.877551020408164
264039,3.4394904458598727,2.2881355932203387,1.7142857142857142,3.4494773519163764
264040,0.430622009569378,4.265402843601896,2.33160621761658,3.342857142857143
264041,2.589928057553957,2.4545454545454546,2.8015564202334633,5.318181818181818
264042,4.153846153846154,9.101123595505618,3.737024221453287,4.873646209386282
264043,5.159235668789809,2.0224719101123596,3.6778846153846154,4.067796610169491
264044,0.0,2.16,1.6844919786096257,3.4859154929577465
264045,3.214285714285714,7.142857142857143,5.815384615384615,5.032894736842105
264046,2.8877005347593583,1.9285714285714286,3.7261146496815285,5.318181818181818
264047,3.765690376569038,0.0,2.586206896551724,2.5391849529780566
264049,3.4285714285714284,4.787234042553191,3.829787234042553,6.338028169014085
264050,3.488372093023256,2.8662420382165608,4.721311475409836,3.272727272727273
264051,3.103448275862069,3.0681818181818183,4.448669201520913,4.147465437788019
264052,10.636363636363637,5.625,9.608540925266905,5.877551020408164
264053,7.85234899328859,2.2929936305732483,5.454545454545454,1.8421052631578947
264054,4.354838709677419,1.6363636363636365,2.288135593220339,2.540322580645161
264055,1.6363636363636365,2.589928057553957,2.0149253731343286,4.214046822742475
264056,2.4324324324324325,5.9765625,2.1951219512195124,6.352941176470588
264057,3.7815126050420163,2.0454545454545454,3.975903614457831,3.084112149532711
264048,2.4,5.567010309278351,2.337662337662338,4.909090909090909
264058,3.891891891891892,3.4177215189873418,3.183962264150943,4.067796610169491
264059,1.3170731707317074,1.4285714285714286,2.1204188481675392,3.1690140845070425
264060,2.406417112299465,6.206896551724137,5.202312138728323,5.221843003412969
264061,2.5139664804469275,2.4,3.6,3.272727272727273
264062,3.5371179039301306,0.6428571428571429,2.8647214854111405,1.8620689655172413
264063,1.5126050420168067,5.912408759124088,2.1875,5.5636363636363635
264064,2.4,5.159235668789809,3.9237057220708444,5.934065934065934
264065,4.285714285714286,3.9416058394160585,5.60655737704918,3.4494773519163764
264066,2.5714285714285716,2.0689655172413794,3.7358490566037736,4.583333333333333
264067,8.25,7.714285714285714,8.969072164948454,5.773584905660377
264068,6.610169491525424,3.4394904458598727,5.5588235294117645,2.25
264069,3.932038834951456,3.2432432432432434,2.769230769230769,1.9650655021834063
264070,4.128440366972476,2.4545454545454546,3.614457831325301,2.903225806451613
264071,1.2857142857142858,2.125984251968504,2.114093959731544,4.223826714801445
264072,0.6081081081081081,6.666666666666666,2.2743682310469313,5.595854922279794
264073,3.8709677419354844,3.2530120481927707,2.978723404255319,1.9504643962848298
264074,3.2530120481927707,4.615384615384616,2.6470588235294112,3.272727272727273
264075,3.214285714285714,4.285714285714286,5.7975460122699385,4.8979591836734695
264076,4.260355029585799,1.9424460431654675,4.029850746268656,2.4657534246575343
264077,3.01255230125523,0.5,2.7341772151898733,1.7419354838709677
264078,1.6513761467889907,6.864406779661017,1.8750000000000002,5.2
264079,2.25,3.9130434782608696,2.5139664804469275,4.784810126582278
264080,4.591836734693877,2.2929936305732483,6.130030959752323,2.946428571428571
264081,2.9032258064516125,2.0689655172413794,3.272727272727273,2.7551020408163263
264082,7.2,5.4,9.274809160305344,5.730337078651686
264083,6.25668449197861,2.4489795918367347,5.0625,2.3011363636363633
264084,6.346153846153846,7.397260273972603,3.3230769230769233,3.4123222748815163
264085,1.2162162162162162,6.377952755905512,1.2162162162162162,6.498194945848375
264086,0.6569343065693432,6.090225563909775,2.1011673151750974,5.09433962264151
264087,3.272727272727273,2.4545454545454546,3.930131004366812,3.0
264088,3.3027522935779814,5.7272727272727275,2.4161073825503356,9.698275862068966
264089,1.4438502673796791,4.532374100719425,3.2846715328467155,3.14410480349345
264090,1.5254237288135593,1.4917127071823204,2.8051948051948052,1.40625
264092,3.495145631067961,7.627118644067798,4.697802197802198,5.3917050691244235
264093,3.9416058394160585,3.2846715328467155,5.3389830508474585,2.894736842105263
264094,4.13265306122449,7.605633802816902,5.135135135135134,3.6986301369863015
264095,2.8571428571428568,0.6,4.27007299270073,2.3823529411764706
264096,9.212598425196852,5.689655172413794,7.287449392712551,3.2898172323759787
264097,2.5,4.166666666666666,3.0201342281879193,2.150170648464164
264098,2.25,3.75,3.01255230125523,7.808219178082192
264091,4.337349397590362,2.542372881355932,3.126550868486352,4.537815126050421
264099,1.1320754716981132,8.0,1.8620689655172413,9.339622641509434
264100,1.8556701030927836,6.346153846153846,3.111111111111111,3.4285714285714284
264101,0.9137055837563453,3.0405405405405403,2.535211267605634,2.7906976744186047
264102,1.956521739130435,3.016759776536313,2.647058823529412,4.168937329700273
264103,2.380952380952381,2.0454545454545454,1.6981132075471699,2.2153846153846155
264104,6.605504587155963,4.6875,4.0754716981132075,3.5121951219512195
264105,0.7627118644067796,3.857142857142857,1.3043478260869565,3.6908517350157726
264106,4.13265306122449,10.677966101694917,4.576271186440678,6.938325991189426
264107,3.076923076923077,4.114285714285714,5.6796116504854375,2.8124999999999996
264108,4.368932038834951,8.852459016393443,5.373134328358209,4.07035175879397
264109,1.4285714285714284,1.1920529801324504,4.119718309859155,2.564102564102564
264110,11.554054054054053,7.336956521739131,8.12274368231047,3.6641221374045805
264111,0.6122448979591837,4.55056179775281,2.2743682310469313,5.046728971962617
264112,1.0227272727272727,5.5102040816326525,2.0454545454545454,2.618181818181818
264113,1.8,3.4615384615384617,2.6765799256505574,6.157894736842105
264114,1.588235294117647,3.237410071942446,1.96875,6.506024096385541
264115,1.8367346938775508,4.576271186440677,2.896551724137931,3.9272727272727272
264116,4.260355029585799,3.673469387755102,3.726114649681529,2.822299651567944
264117,1.4594594594594594,2.011173184357542,3.157894736842105,3.4332425068119896
264118,2.4064171122994655,2.0454545454545454,1.3005780346820808,2.2857142857142856
264119,5.5813953488372094,6.857142857142857,3.613138686131387,5.129533678756476
264120,2.109375,3.0,2.195121951219512,3.027522935779816
264121,7.159090909090908,7.427184466019418,5.232558139534884,6.623376623376623
264122,3.813559322033898,3.4054054054054053,4.604651162790698,2.894736842105263
264123,5.5102040816326525,5.4,4.707692307692308,3.4285714285714284
264124,0.7627118644067796,1.1180124223602483,4.057377049180328,2.4258760107816713
264125,0.0,4.5,1.8072289156626506,4.95
264126,12.391304347826086,8.13253012048193,7.472924187725632,3.7190082644628104
264127,1.2244897959183674,1.0588235294117647,2.5992779783393503,4.630225080385852
264128,0.0,3.1395348837209296,1.4150943396226414,2.3863636363636367
264129,0.8181818181818182,5.238095238095238,3.5840707964601766,6.407766990291262
264130,2.0338983050847457,3.068181818181818,2.881773399014778,3.9416058394160585
264131,2.8125,4.850299401197605,2.26890756302521,4.567164179104478
264132,2.4064171122994655,6.221198156682028,2.8779069767441863,4.455445544554456
264133,1.5384615384615383,3.539325842696629,1.2032085561497328,3.2238805970149254
264134,4.576271186440678,5.853658536585367,3.576158940397351,4.691943127962085
264135,2.6470588235294117,6.090225563909774,3.8532110091743124,6.348547717842323
264136,0.0,1.7142857142857142,1.2980769230769231,2.7376425855513307
264137,12.214285714285714,5.0625,7.415730337078652,3.8904899135446684
264138,1.2080536912751678,2.6470588235294117,1.8181818181818181,5.078369905956113
264139,1.7647058823529413,4.311377245508982,1.171875,3.421052631578948
264140,2.25,4.761904761904762,3.292682926829268,5.6055363321799305
264141,4.331550802139038,7.297297297297297,3.1629392971246006,3.824362606232295
264142,4.736842105263158,4.556962025316456,3.5820895522388057,4.105263157894737
264143,5.159235668789809,1.812080536912752,4.179566563467493,1.2121212121212122
264144,2.2881355932203387,4.311377245508982,1.744186046511628,4.462809917355372
264145,2.4193548387096775,5.921052631578947,2.4324324324324325,4.7727272727272725
264146,3.884892086330935,3.417721518987342,3.114186851211073,3.6610169491525424
264147,4.2,1.1464968152866242,5.318181818181818,2.631578947368421
264148,3.488372093023256,5.9471365638766525,3.7500000000000004,6.024340770791075
264149,3.3644859813084116,4.228187919463088,3.3027522935779823,3.479381443298969
264150,2.109375,1.1180124223602483,4.0754716981132075,1.7363344051446945
264151,6.75,5.53072625698324,6.585365853658537,4.022346368715083
264152,0.703125,1.9565217391304346,1.5126050420168067,4.571428571428572
264153,2.5899280575539567,2.769230769230769,3.2661290322580645,2.37467018469657
264154,1.330049261083744,3.387096774193548,1.40625,3.1451612903225805
264155,2.076923076923077,7.5418994413407825,2.4609375,6.851211072664359
264156,2.9166666666666665,6.6,3.5135135135135136,4.841772151898734
264157,4.029850746268657,4.556962025316455,3.257918552036199,5.74468085106383
264158,2.5899280575539563,3.0,2.8915662650602405,2.5787965616045847
264159,4.850299401197605,1.9285714285714286,4.581818181818182,1.2996389891696751
264160,3.3027522935779814,4.556962025316455,2.1011673151750974,4.322033898305084
264161,1.4438502673796791,6.0,2.2222222222222223,4.66321243523316
264162,5.4,3.781512605042017,3.737024221453287,2.934782608695652
264163,7.2,1.3043478260869565,6.48,2.7777777777777777
264164,3.237410071942446,5.025380710659898,2.848101265822785,6.443418013856814
264165,1.1612903225806452,4.2,3.1578947368421058,2.564766839378238
264166,2.6785714285714284,1.3740458015267176,4.405594405594405,1.903323262839879
264167,4.235294117647059,4.022346368715083,6.363636363636364,4.137931034482758
264168,0.6428571428571429,1.8243243243243243,1.4516129032258065,4.298507462686567
264169,0.46153846153846156,4.285714285714286,1.40625,2.788732394366197
264170,1.9285714285714286,8.571428571428573,1.6917293233082706,8.387096774193548
264171,3.932038834951456,6.6,4.857142857142857,6.111111111111112
264172,3.0821917808219177,6.605504587155963,3.7190082644628095,6.452830188679245
264173,4.114285714285714,4.5,4.615384615384615,2.5087108013937285
264174,3.3962264150943398,3.539325842696629,2.2743682310469313,3.9843749999999996
264175,0.0,5.823529411764706,2.155688622754491,4.918032786885246
264176,3.040540540540541,5.454545454545455,3.7630662020905925,3.5064935064935066
264177,6.75,2.52808988764045,5.25,3.4011627906976747
264178,2.4161073825503356,1.5254237288135595,2.7439024390243905,6.755447941888621
264179,0.9677419354838709,3.0,2.8015564202334633,2.354651162790698
264180,2.790697674418605,2.980132450331126,3.3834586466165413,1.7940199335548173
264181,1.3043478260869565,4.331550802139037,6.608391608391608,4.128440366972477
264182,2.076923076923077,3.9705882352941178,1.6513761467889907,4.299363057324841
264183,4.128440366972476,2.625,3.1441048034934496,2.836676217765043
264184,5.7272727272727275,4.090909090909091,6.73469387755102,2.4128686327077746
264185,2.608695652173913,4.331550802139037,4.444444444444445,4.841772151898734
264186,0.0,3.6,1.8862275449101797,2.5069637883008355
264187,9.197080291970803,2.2784810126582276,7.0588235294117645,4.0677966101694905
264188,6.428571428571429,2.142857142857143,3.3445945945945947,2.045454545454546
264189,5.785714285714286,2.25,4.666666666666667,1.238532110091743
264190,4.13265306122449,2.8125,3.6416184971098264,2.2752808988764044
264191,4.528301886792454,1.836734693877551,3.811074918566775,6.947368421052632
264192,3.913043478260869,9.529411764705882,2.526315789473684,6.699029126213592
264193,5.070422535211268,0.5421686746987951,3.3962264150943398,1.5297450424929178
264194,7.173913043478262,6.136363636363636,7.697368421052632,5.217391304347826
264195,4.2,3.8502673796791447,2.691029900332226,3.6263736263736264
264196,2.769230769230769,4.832214765100671,4.2687747035573125,4.693251533742331
264197,2.5139664804469275,3.857142857142857,5.142857142857143,2.441860465116279
264198,1.2949640287769784,3.789473684210526,1.9325153374233128,2.75
264199,9.782608695652174,1.7088607594936709,7.168141592920353,3.3230769230769233
264200,2.5899280575539567,4.2631578947368425,2.2641509433962264,5.655737704918033
264201,3.4615384615384617,2.5139664804469275,3.036809815950921,1.978021978021978
264202,2.8301886792452833,4.615384615384614,2.934782608695652,3.033707865168539
264203,5.472972972972973,3.4615384615384617,5.037313432835821,1.9736842105263157
264204,1.7475728155339805,2.5899280575539567,3.370786516853933,2.3595505617977524
264205,3.068181818181818,3.0,4.017857142857142,2.477064220183486
264206,4.5,1.4173228346456694,4.076655052264808,7.078651685393258
264207,7.734375,7.615384615384615,4.223826714801445,6.206896551724138
264208,2.9508196721311477,0.6122448979591837,3.3,1.1811023622047243
264209,7.734375,9.11392405063291,7.5,6.6461538461538465
264210,4.260355029585799,5.056179775280898,2.727272727272727,3.8162544169611308
264211,2.5899280575539567,5.179856115107913,3.5573122529644268,4.693251533742331
264212,2.5899280575539567,3.857142857142857,4.888888888888889,2.52
264213,1.2857142857142858,3.409090909090909,1.9325153374233128,2.9846938775510203
264214,8.571428571428571,1.3846153846153846,7.168141592920355,3.0303030303030303
264215,2.727272727272727,6.230769230769231,2.690217391304348,6.224783861671469
264216,4.256756756756756,3.5195530726256985,3.146853146853147,2.4107142857142856
264217,4.7368421052631575,5.510204081632652,4.383116883116884,2.9241877256317688
264218,5.338983050847458,4.090909090909091,4.701492537313433,2.26890756302521
264219,2.3076923076923075,2.093023255813953,3.3559322033898304,2.45136186770428
264220,2.8877005347593583,1.3846153846153846,4.1803278688524586,2.903225806451613
264221,5.113636363636364,1.4173228346456694,4.571428571428571,4.390243902439025
264222,2.9508196721311477,1.2244897959183674,3.2142857142857144,1.5384615384615383
264223,7.03125,6.689189189189189,4.223826714801445,5.608308605341246
264224,6.428571428571429,11.86046511627907,6.521739130434782,6.857142857142858
264225,4.308510638297872,2.4324324324324325,2.836676217765043,3.8360655737704916
264226,2.769230769230769,2.25,4.789915966386555,2.25
264227,2.25,0.5625,3.3333333333333335,2.547169811320755
264228,5.879396984924623,4.186046511627906,4.939024390243903,5.294117647058823
264229,4.525139664804469,3.913043478260869,3.5179153094462543,3.2490974729241873
