game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
263950,1.3138686131386863,1.5286624203821657,1.2587412587412588,1.4153846153846155
263951,2.727272727272727,0.8227848101265822,1.6538461538461537,1.153846153846154
263952,1.4792899408284026,1.3197969543147208,1.5976331360946747,1.4243323442136497
263953,1.4970059880239521,1.2105263157894737,1.128048780487805,1.2374581939799332
263954,1.4615384615384615,1.631578947368421,1.6206896551724137,1.5588235294117647
263955,1.027027027027027,1.276595744680851,1.1384615384615384,1.36986301369863
263956,1.4598540145985401,1.1949685534591197,1.5217391304347825,1.38801261829653
263957,1.3106796116504853,1.7514124293785311,1.5632754342431763,1.4696485623003195
263958,1.6577540106951871,1.176470588235294,1.5740740740740742,1.1538461538461537
263960,1.4965986394557822,1.2949640287769786,1.2323943661971832,1.517509727626459
263961,1.1764705882352942,2.0270270270270268,1.2152777777777777,1.6981132075471699
263962,1.3559322033898304,1.4942528735632186,1.023890784982935,1.8543046357615895
263963,1.351351351351351,1.1702127659574468,1.5346534653465347,1.1890243902439026
263959,1.292517006802721,1.9379844961240311,1.4385964912280702,1.6165413533834585
263964,0.7027027027027027,2.339181286549708,1.0410958904109588,1.6413373860182372
263965,1.3385826771653544,1.2578616352201257,1.3043478260869565,1.3057324840764333
263966,3.25,0.7738095238095237,1.6538461538461537,1.183431952662722
263967,1.5976331360946747,1.4364640883977902,1.6480446927374304,1.3268608414239482
263968,1.4204545454545454,1.0106382978723405,1.1171662125340598,1.2261580381471389
263969,1.5217391304347825,1.736842105263158,1.6551724137931034,1.5263157894736843
263970,1.393939393939394,1.4044943820224718,1.2835820895522387,1.4647887323943662
263971,1.4598540145985401,1.0791366906474822,1.4527027027027026,1.4540059347181007
263972,1.2903225806451613,1.9745222929936306,1.513002364066194,1.5015015015015016
263973,1.8562874251497006,1.5384615384615383,1.627906976744186,1.3496932515337423
263974,1.2429378531073447,1.124260355029586,1.3134328358208955,1.4285714285714286
263975,1.627906976744186,1.0091743119266057,1.2323943661971832,1.517509727626459
263976,1.5,2.2463768115942027,1.1784511784511784,1.7857142857142856
263977,1.3559322033898304,1.7613636363636362,1.018181818181818,1.9578313253012047
263978,1.8811881188118809,1.3017751479289943,1.6216216216216217,1.2103746397694524
263979,0.541871921182266,2.514619883040936,0.9641873278236915,1.7325227963525838
263980,1.36986301369863,1.3291139240506329,1.3043478260869565,1.4012738853503186
263981,1.5714285714285714,1.092436974789916,1.7083333333333333,1.1726384364820848
263982,1.1764705882352942,1.6564417177914113,1.4945652173913044,1.3183279742765273
263983,1.2244897959183672,1.1392405063291138,1.1405835543766578,1.1869436201780414
263984,1.271186440677966,1.875,1.5277777777777777,1.6
263985,1.2820512820512822,1.5217391304347825,1.1884057971014492,1.3564668769716088
263986,1.01123595505618,1.3953488372093026,1.1846689895470381,1.5290519877675839
263987,1.2650602409638554,2.138364779874214,1.4246575342465753,1.545189504373178
263988,1.642512077294686,1.6428571428571426,1.5616438356164384,1.2797619047619047
263989,1.1299435028248588,1.0126582278481011,1.1926605504587156,1.437125748502994
263990,1.4728682170542635,1.0135135135135136,1.0909090909090908,1.3513513513513513
263991,1.6,1.9491525423728813,1.3268608414239482,1.9064748201438848
263992,1.2666666666666666,1.9708029197080292,1.1149825783972125,1.8944099378881987
263993,1.35,1.505791505791506,1.3043478260869563,1.3646532438478747
263994,1.4492753623188406,1.0126582278481011,1.5824915824915826,1.2871287128712872
263995,1.4644351464435148,1.1864406779661016,1.2880562060889928,1.2542372881355932
263996,1.3364055299539168,1.2426035502958581,1.3580246913580247,1.183431952662722
263997,1.5555555555555556,1.6666666666666667,2.0564516129032255,1.5
263998,0.6341463414634146,1.848739495798319,0.804289544235925,1.3333333333333333
263999,2.5925925925925926,1.368421052631579,1.755485893416928,1.2913907284768211
264000,1.073446327683616,1.0126582278481011,1.135646687697161,1.407185628742515
264001,1.7333333333333334,2.283464566929134,1.37123745819398,1.8789808917197452
264002,1.3513513513513513,1.217948717948718,1.516245487364621,1.4057507987220448
264003,1.4345991561181435,1.25,1.264367816091954,1.2982456140350878
264004,1.2025316455696202,1.11731843575419,1.3066666666666666,1.1977715877437325
264005,1.1235955056179774,1.6923076923076923,1.7721518987341773,1.4242424242424243
264006,1.5037593984962407,1.4893617021276595,1.277258566978193,1.5178571428571428
264007,0.8860759493670886,2.0253164556962022,1.445086705202312,1.5426997245179064
264008,1.1445783132530118,1.1926605504587156,1.153846153846154,1.1428571428571428
264009,0.6369426751592357,1.4970059880239521,1.095100864553314,1.1428571428571428
264010,0.5853658536585366,1.764705882352941,0.7653061224489796,1.4195583596214512
264011,2.9508196721311477,1.3157894736842106,1.939799331103679,1.2218649517684887
264012,0.9467455621301776,0.8108108108108107,1.0091743119266054,1.2727272727272727
264013,0.9134615384615384,1.0897435897435896,1.0416666666666665,1.223776223776224
264014,1.5,1.8978102189781023,1.3620071684587813,1.757188498402556
264015,1.25,0.8411214953271029,1.5902140672782874,1.3725490196078431
264016,1.229050279329609,1.625,1.0736196319018405,1.875
264017,1.4492753623188406,1.103448275862069,1.4552238805970148,1.3245033112582782
264018,1.4345991561181435,1.2162162162162162,1.3176470588235294,1.3333333333333333
264019,1.263157894736842,1.26984126984127,1.2878787878787878,1.2401055408970973
264020,1.7241379310344829,1.079136690647482,1.9148936170212767,1.3981762917933132
264021,1.6783216783216783,1.2777777777777777,1.375,1.5561959654178672
264022,0.9090909090909091,1.6455696202531644,1.1868686868686869,1.6516516516516517
264023,1.073446327683616,1.1009174311926606,1.2131147540983607,1.2704918032786885
264024,0.5405405405405406,2.2222222222222223,1.1475409836065573,1.1929824561403508
264025,0.5649717514124294,1.6806722689075628,0.6965174129353233,1.4285714285714286
264026,2.0491803278688527,1.4090909090909092,1.8729096989966556,1.3897280966767374
264027,1.069182389937107,0.6329113924050632,0.9059233449477352,1.2195121951219512
264028,0.8612440191387559,1.4765100671140938,1.0393258426966292,1.342281879194631
264029,1.5503875968992247,1.937984496124031,1.3377926421404682,1.6831683168316833
264030,1.2307692307692308,1.4141414141414141,1.38801261829653,1.3468013468013469
264031,1.0067114093959733,0.7777777777777778,1.144781144781145,1.7727272727272727
264032,1.6666666666666665,1.3924050632911391,1.5222482435597189,1.423728813559322
264033,1.35,1.450381679389313,1.3212435233160622,1.1912225705329154
264034,1.7241379310344829,0.8527131782945736,2.0444444444444443,1.3793103448275863
264035,1.9858156028368794,1.2234042553191489,1.5976331360946747,1.44
264036,1.0091743119266054,1.3924050632911391,1.214470284237726,1.5820895522388059
264037,1.1299435028248588,1.022727272727273,1.2101910828025477,1.3191489361702127
264038,0.6214689265536724,2.1666666666666665,1.0465116279069768,1.3061224489795917
264039,1.337579617834395,0.6779661016949152,1.0793650793650793,0.9407665505226481
264040,0.7655502392344498,1.3270142180094786,0.9844559585492227,1.3142857142857143
264041,0.9352517985611511,0.9090909090909091,1.1284046692607004,1.8181818181818181
264042,1.2307692307692308,1.6853932584269662,1.2110726643598617,1.407942238267148
264043,1.6560509554140128,0.898876404494382,1.5625,1.1581920903954803
264044,0.8121827411167513,1.28,0.9625668449197862,1.267605633802817
264045,1.1904761904761905,1.8253968253968254,1.5692307692307692,1.348684210526316
264046,1.0160427807486632,0.8571428571428571,1.1464968152866242,1.7272727272727273
264047,1.2552301255230127,0.8176100628930817,1.17816091954023,1.3479623824451412
264049,1.2857142857142858,1.3829787234042552,1.276595744680851,1.6056338028169015
264050,1.3953488372093024,0.9554140127388535,1.6065573770491803,1.1272727272727272
264051,1.5862068965517242,1.022727272727273,1.749049429657795,1.3824884792626728
264052,1.9090909090909092,1.625,2.1708185053380786,1.469387755102041
264053,1.8791946308724832,0.7006369426751593,1.6363636363636365,0.7017543859649122
264054,1.3978494623655913,1.4545454545454546,1.1016949152542372,1.4919354838709677
264055,0.45454545454545453,1.2230215827338131,0.7835820895522388,1.37123745819398
264056,0.7432432432432432,1.5234375,0.9059233449477352,1.5529411764705883
264057,1.260504201680672,1.3181818181818181,1.4056224899598393,1.4953271028037385
264048,1.4,0.9278350515463918,1.2662337662337664,1.2363636363636363
264058,1.4054054054054055,1.2025316455696202,1.4386792452830186,1.2146892655367232
264059,1.024390243902439,1.3492063492063493,1.0471204188481675,1.3380281690140845
264060,0.909090909090909,1.7241379310344827,1.4739884393063583,1.3993174061433447
264061,0.9497206703910616,1.2,1.1384615384615384,1.3181818181818181
264062,1.222707423580786,1.0714285714285714,1.1405835543766578,1.3793103448275863
264063,1.1764705882352942,1.2408759124087592,1.215277777777778,1.3818181818181818
264064,1.0666666666666667,1.5923566878980893,1.2261580381471389,1.620879120879121
264065,1.4285714285714286,1.0218978102189782,1.6721311475409837,1.1498257839721255
264066,1.4285714285714286,1.0344827586206897,1.471698113207547,1.2962962962962963
264067,1.5,2.142857142857143,2.0962199312714778,1.509433962264151
264068,1.5819209039548023,0.9554140127388535,1.6176470588235294,0.7222222222222222
264069,1.1650485436893203,1.5315315315315317,1.1384615384615384,1.3973799126637556
264070,1.1926605504587153,1.3636363636363635,1.4457831325301203,1.3548387096774193
264071,0.5714285714285714,1.1811023622047245,0.8053691275167786,1.407942238267148
264072,0.47297297297297297,1.7129629629629628,0.9025270758122744,1.4766839378238343
264073,1.3978494623655915,1.2048192771084336,1.4184397163120566,0.9287925696594428
264074,1.3855421686746987,1.623931623931624,1.122994652406417,1.2727272727272727
264075,1.0714285714285714,1.7460317460317458,1.5337423312883436,1.4625850340136055
264076,1.4201183431952664,0.935251798561151,1.2835820895522387,1.1872146118721463
264077,1.2552301255230125,1.0,1.1898734177215189,1.2903225806451613
264078,1.1926605504587156,1.5254237288135595,1.1458333333333335,1.2
264079,1.1,1.4492753623188406,1.1452513966480449,1.4683544303797469
264080,1.530612244897959,1.2101910828025477,1.8266253869969042,1.2202380952380951
264081,1.6129032258064515,1.149425287356322,1.4545454545454546,1.173469387755102
264082,1.3,1.7,2.099236641221374,1.5730337078651686
264083,1.4973262032085561,0.8843537414965987,1.5,0.7386363636363635
264084,1.4743589743589742,1.5068493150684932,1.2,1.4691943127962084
264085,0.6756756756756758,1.5748031496062993,0.7432432432432433,1.660649819494585
264086,0.5109489051094891,1.8045112781954888,0.8560311284046693,1.4622641509433962
264087,1.1818181818181819,1.3636363636363635,1.5283842794759823,1.3666666666666667
264088,1.2844036697247705,1.0909090909090908,1.2751677852348995,2.0689655172413794
264089,1.1764705882352942,1.4388489208633093,1.3503649635036497,1.1790393013100438
264090,0.847457627118644,1.160220994475138,1.0909090909090908,1.125
264092,1.2135922330097086,2.203389830508475,1.4010989010989012,1.6129032258064515
264093,1.3868613138686132,1.1678832116788322,1.3983050847457628,0.8187134502923976
264094,1.4795918367346939,1.4084507042253522,1.6516516516516515,1.3698630136986303
264095,1.5079365079365077,0.8,1.3503649635036497,1.0588235294117647
264096,1.968503937007874,1.4942528735632186,1.7408906882591093,1.1488250652741514
264097,1.2962962962962963,1.4814814814814814,1.308724832214765,0.8873720136518771
264098,1.0833333333333333,1.8333333333333333,1.4225941422594142,2.0091324200913245
264091,1.4457831325301207,1.3559322033898307,1.4392059553349874,1.316526610644258
264099,0.8805031446540881,1.6666666666666667,1.1379310344827587,1.8867924528301887
264100,0.9793814432989691,1.5384615384615383,1.1604938271604939,1.3015873015873016
264101,1.2690355329949239,1.554054054054054,1.4084507042253522,1.2790697674418605
264102,0.9782608695652175,1.564245810055866,1.3800904977375568,1.3896457765667576
264103,1.3227513227513228,1.1931818181818181,1.1320754716981132,1.1076923076923078
264104,1.8348623853211008,1.1458333333333335,1.471698113207547,1.1219512195121952
264105,0.7627118644067796,1.3571428571428572,0.6884057971014493,1.198738170347003
264106,1.3265306122448979,2.457627118644068,1.3559322033898307,1.7621145374449336
264107,1.2820512820512822,1.2571428571428571,1.4563106796116507,0.9090909090909091
264108,1.6019417475728155,1.639344262295082,1.7313432835820894,1.5075376884422111
264109,1.349206349206349,0.9271523178807948,1.3732394366197185,1.168091168091168
264110,2.162162162162162,1.7934782608695654,1.8772563176895307,1.246819338422392
264111,0.54421768707483,1.2921348314606744,0.8664259927797834,1.4641744548286604
264112,0.9090909090909091,2.0408163265306123,1.2662337662337662,1.1272727272727272
264113,1.0666666666666667,1.7692307692307692,1.3382899628252787,1.894736842105263
264114,0.9411764705882353,1.3669064748201438,1.15625,1.6064257028112447
264115,0.9183673469387754,1.1016949152542372,1.103448275862069,1.2363636363636363
264116,1.5976331360946747,1.7006802721088436,1.5923566878980893,1.289198606271777
264117,0.918918918918919,1.3966480446927376,1.2573099415204678,1.3896457765667576
264118,1.3903743315508021,1.1931818181818181,1.1271676300578035,1.0793650793650793
264119,1.8604651162790697,1.5238095238095237,1.4598540145985401,1.2953367875647668
264120,0.9375,1.2,0.8130081300813008,1.162079510703364
264121,1.6477272727272725,1.893203883495146,1.4244186046511629,1.6883116883116882
264122,1.7796610169491525,1.2972972972972974,1.3953488372093024,1.023391812865497
264123,1.9387755102040816,1.1,1.7230769230769232,1.2857142857142858
264124,1.271186440677966,0.9937888198757763,1.557377049180328,1.1590296495956873
264125,0.9230769230769231,1.6666666666666667,1.0843373493975905,1.65
264126,2.5362318840579707,1.8674698795180726,1.8772563176895307,1.2947658402203859
264127,0.7482993197278912,0.7058823529411765,0.9747292418772563,1.2861736334405145
264128,1.1224489795918366,1.511627906976744,1.2578616352201257,1.0984848484848486
264129,1.1818181818181819,1.4814814814814816,1.4601769911504423,1.488673139158576
264130,0.96045197740113,1.25,1.108374384236453,1.3503649635036497
264131,1.25,2.035928143712575,0.8823529411764706,1.7313432835820894
264132,1.1229946524064172,1.6589861751152075,1.0465116279069768,1.311881188118812
264133,1.0256410256410255,1.2359550561797752,1.0427807486631016,1.1044776119402986
264134,1.864406779661017,1.3008130081300815,1.6225165562913908,1.1848341232227488
264135,1.411764705882353,1.6917293233082706,1.4984709480122327,1.7012448132780082
264136,1.4285714285714284,1.619047619047619,1.3942307692307692,1.3688212927756653
264137,2.357142857142857,1.5,1.797752808988764,1.239193083573487
264138,0.9395973154362417,0.8823529411764706,0.8417508417508418,1.3479623824451412
264139,1.0294117647058825,1.6766467065868265,1.015625,1.5497076023391816
264140,1.25,1.3756613756613758,1.5040650406504064,1.3494809688581313
264141,1.6042780748663101,1.6216216216216215,1.5015974440894568,1.274787535410765
264142,1.2280701754385965,1.7721518987341773,1.144278606965174,1.3333333333333333
264143,1.78343949044586,1.2080536912751678,1.4860681114551084,0.8417508417508418
264144,1.1864406779661016,1.8562874251497006,0.8527131782945736,1.6804407713498624
264145,1.1827956989247312,1.5350877192982455,1.0510510510510511,1.3383838383838382
264146,1.6546762589928057,1.2025316455696204,1.4186851211072664,1.11864406779661
264147,1.7333333333333334,0.89171974522293,1.8636363636363635,1.1695906432748537
264148,1.5503875968992247,1.4096916299559472,1.4880952380952384,1.622718052738337
264149,0.6542056074766356,1.342281879194631,1.1009174311926606,1.288659793814433
264150,1.25,1.2422360248447204,1.2452830188679245,1.157556270096463
264151,1.6875,1.6759776536312847,1.637630662020906,1.312849162011173
264152,1.25,0.6521739130434783,1.3025210084033614,1.1746031746031746
264153,1.2949640287769784,1.1153846153846154,1.25,1.1345646437994723
264154,0.935960591133005,1.6129032258064515,1.0416666666666667,1.6129032258064515
264155,1.3076923076923077,1.787709497206704,1.40625,1.5224913494809686
264156,1.6666666666666665,1.4,1.6516516516516517,1.3924050632911393
264157,1.119402985074627,1.8987341772151898,1.1312217194570136,1.6170212765957446
264158,1.2949640287769781,1.125,1.2449799196787148,1.1461318051575933
264159,1.7365269461077846,1.1428571428571428,1.6363636363636365,0.8303249097472925
264160,1.3761467889908257,1.8987341772151898,0.9727626459143969,1.6666666666666663
264161,0.9625668449197862,1.4444444444444444,1.0493827160493827,1.3212435233160622
264162,1.9333333333333333,1.1764705882352942,1.453287197231834,1.1956521739130435
264163,1.9333333333333333,1.0144927536231885,1.84,1.234567901234568
264164,1.4388489208633093,1.116751269035533,1.3924050632911393,1.7090069284064666
264165,0.5161290322580645,1.6666666666666667,0.8333333333333335,1.16580310880829
264166,1.369047619047619,1.5267175572519085,1.4335664335664335,1.268882175226586
264167,1.2941176470588236,1.4525139664804467,1.5824915824915826,1.4367816091954022
264168,1.0714285714285714,1.1486486486486487,1.1693548387096775,1.3432835820895523
264169,0.7692307692307693,1.9047619047619047,1.0416666666666667,1.5211267605633803
264170,1.3571428571428572,1.851851851851852,1.3533834586466165,1.7921146953405016
264171,1.6019417475728155,1.2,1.6825396825396826,1.3580246913580247
264172,1.0273972602739727,1.7431192660550459,1.0743801652892562,1.6226415094339623
264173,1.542857142857143,1.5714285714285714,1.7216117216117215,1.0452961672473868
264174,1.320754716981132,1.6292134831460674,1.083032490974729,1.614583333333333
264175,0.8805031446540881,1.3529411764705883,1.0778443113772456,1.3387978142076502
264176,1.6891891891891893,1.7424242424242424,1.5679442508710801,1.4285714285714286
264177,1.6666666666666667,1.1235955056179776,1.75,1.2790697674418605
264178,1.006711409395973,0.6779661016949153,1.3109756097560976,1.6949152542372883
264179,0.6989247311827956,1.5333333333333334,0.8949416342412452,1.2209302325581395
264180,1.3178294573643412,1.456953642384106,1.3533834586466165,1.1295681063122922
264181,0.9420289855072463,1.390374331550802,1.5734265734265733,1.3761467889908257
264182,1.1538461538461537,1.6176470588235294,1.055045871559633,1.4331210191082804
264183,1.4678899082568804,1.0833333333333333,1.2663755458515282,1.1461318051575933
264184,1.4545454545454546,1.7045454545454544,1.6666666666666665,1.4745308310991956
264185,0.7246376811594203,1.657754010695187,1.0699588477366255,1.740506329113924
264186,0.9395973154362416,1.3,1.1377245508982037,1.1142061281337048
264187,2.0437956204379564,1.3924050632911391,1.607843137254902,1.6949152542372878
264188,2.0634920634920637,1.25,1.2837837837837838,1.1079545454545456
264189,1.4285714285714286,0.8333333333333334,1.5925925925925926,0.963302752293578
264190,1.2755102040816326,1.5,1.2427745664739884,1.1797752808988764
264191,2.0125786163522013,0.7482993197278912,1.7915309446254073,1.6140350877192982
264192,1.3043478260869565,1.9411764705882353,1.0175438596491229,1.6828478964401294
264193,1.6901408450704227,0.6626506024096385,1.4150943396226414,1.0481586402266287
264194,1.5942028985507248,1.7613636363636362,1.743421052631579,1.681159420289855
264195,1.5333333333333334,1.4973262032085561,1.229235880398671,1.5018315018315018
264196,0.8461538461538461,1.4765100671140938,1.0671936758893281,1.687116564417178
264197,0.8379888268156426,1.6428571428571428,1.4025974025974026,1.4728682170542635
264198,1.223021582733813,1.263157894736842,1.165644171779141,1.1111111111111112
264199,1.8115942028985506,1.2025316455696202,1.5929203539823007,1.6307692307692307
