game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
5057803,2026-03-28,,
5057958,2026-04-09,6.0,
5058041,2026-04-15,5.8889,5.8889
5058198,2026-04-27,5.73334,4.6667
5058042,2026-04-15,4.0,5.0
5058040,2026-04-15,,4.3333
5058183,2026-04-26,5.5,5.1111
5058221,2026-04-29,4.33335,5.53334
5057829,2026-03-30,,
5057988,2026-04-11,4.83335,5.5
5058121,2026-04-21,4.583325,4.583325
5057795,2026-03-28,,
5058015,2026-04-14,5.777766666666667,
5057777,2026-03-26,,
5057842,2026-03-31,4.6667,
5057782,2026-03-26,,
5057844,2026-03-31,5.3333,6.3333
5058001,2026-04-12,5.555533333333334,4.3333
5058067,2026-04-17,5.916650000000001,5.222233333333333
5058129,2026-04-22,5.79998,5.083349999999999
5057817,2026-03-29,,
5057972,2026-04-10,6.333349999999999,4.1667
5058108,2026-04-20,5.916675,4.666650000000001
5058036,2026-04-15,4.0,5.5555666666666665
5057887,2026-04-04,4.3333,5.0
5057954,2026-04-09,4.0,5.666650000000001
5058019,2026-04-14,5.333333333333333,5.222233333333333
5058085,2026-04-19,5.25,4.166675
5057788,2026-03-27,,
5057858,2026-04-01,6.0,5.3333
5058004,2026-04-13,6.666666666666667,5.333333333333333
5058080,2026-04-18,6.916675,5.416675
5057898,2026-04-05,4.3333,4.0
5058060,2026-04-17,4.777766666666667,5.333333333333333
5058132,2026-04-22,5.583325,6.66666
5057822,2026-03-30,,
5057974,2026-04-11,4.833349999999999,5.333349999999999
5058056,2026-04-17,4.8889,5.0
5057867,2026-04-03,6.0,6.0
5058016,2026-04-14,5.666666666666667,3.555566666666667
5057876,2026-04-03,4.6667,6.0
5057947,2026-04-08,5.6667,5.5
5058107,2026-04-20,5.666675,5.166650000000001
5057805,2026-03-28,,
5058096,2026-04-19,6.25,5.25
5057894,2026-04-04,4.0,6.0
5058120,2026-04-21,5.833349999999999,4.833349999999999
5057776,2026-03-26,,
5057849,2026-04-01,6.0,0.6667
5057992,2026-04-12,5.666666666666667,6.666666666666667
5058148,2026-04-24,4.933339999999999,6.0
5058233,2026-04-30,4.53334,4.6666799999999995
5057941,2026-04-08,4.0,4.333349999999999
5058038,2026-04-15,4.5,
5057895,2026-04-05,6.0,4.3333
5058044,2026-04-16,5.666666666666667,5.1111
5058204,2026-04-28,5.933339999999999,4.8
5057927,2026-04-07,5.5,5.5
5058084,2026-04-19,4.75,6.0
5057787,2026-03-27,,
5057855,2026-04-01,5.6667,6.0
5058091,2026-04-19,5.5,5.25
5058172,2026-04-25,5.33334,5.66666
5057874,2026-04-03,6.0,4.6667
5057938,2026-04-08,6.0,5.333349999999999
5058018,2026-04-14,6.0,1.0
5058087,2026-04-19,5.5,4.5555666666666665
5058049,2026-04-16,,5.333333333333333
5057882,2026-04-04,4.3333,5.3333
5057838,2026-03-31,,
5057902,2026-04-05,5.0,5.3333
5058208,2026-04-28,6.26666,6.33334
5057810,2026-03-29,,
5058034,2026-04-15,5.4444333333333335,4.8889
5058181,2026-04-26,5.8,5.5
5057981,2026-04-11,6.0,6.666666666666667
5058125,2026-04-22,5.5,5.166675
5057824,2026-03-30,,
5057967,2026-04-10,6.5,5.166650000000001
5058037,2026-04-15,5.8889,5.0
5058175,2026-04-25,6.00002,
5058230,2026-04-30,6.20002,5.66666
5057926,2026-04-07,2.83335,4.0
5058007,2026-04-13,4.0,4.7778
5058073,2026-04-18,4.5,5.333333333333333
5058232,2026-04-30,5.66666,0.0
5058092,2026-04-19,5.0,
5057819,2026-03-30,,
5057984,2026-04-11,3.16665,6.0
5058231,2026-04-30,4.26666,5.066660000000001
5057806,2026-03-29,,
5058009,2026-04-13,5.8889,5.333333333333333
5058153,2026-04-24,5.266679999999999,4.4444333333333335
5057833,2026-03-31,,
5058119,2026-04-21,1.0,5.416675
5058005,2026-04-13,,5.0000333333333336
5057911,2026-04-06,4.5,6.0
5058055,2026-04-17,4.583349999999999,3.6666666666666665
5058126,2026-04-22,4.86668,5.0
5058200,2026-04-28,5.06668,6.0
5057816,2026-03-29,,
5057959,2026-04-10,5.0,4.5
5058117,2026-04-21,5.5,5.666675
5057801,2026-03-28,,
5058020,2026-04-14,5.222233333333333,4.8889
5057871,2026-04-03,3.6667,6.3333
5057939,2026-04-08,4.5,5.0
5058088,2026-04-19,5.166675,5.916675
5057990,2026-04-12,,5.666650000000001
5057786,2026-03-27,,
5057847,2026-04-01,6.0,5.0
5058003,2026-04-12,5.333333333333333,4.5555666666666665
5058178,2026-04-26,5.8,5.3333200000000005
5057784,2026-03-27,,
5057851,2026-04-01,6.0,4.3333
5057930,2026-04-07,6.0,6.0
5058163,2026-04-25,5.66666,5.06668
5057775,2026-03-26,,
5057848,2026-04-01,7.0,4.6667
5058014,2026-04-14,6.333333333333333,
5058164,2026-04-25,5.73334,4.8
5057839,2026-03-31,,6.0
5057999,2026-04-12,5.333349999999999,4.3333
5058071,2026-04-18,5.5555666666666665,5.25
5058182,2026-04-26,,5.13334
5057989,2026-04-12,,5.0
5057872,2026-04-03,4.0,6.0
5057952,2026-04-08,4.0,6.0
5058010,2026-04-13,4.5555666666666665,5.777766666666667
5058090,2026-04-19,4.916675,4.416675
5058238,2026-04-30,5.6,5.8
5057807,2026-03-29,,
5057963,2026-04-10,5.5,5.333349999999999
5058201,2026-04-28,5.66666,
5057826,2026-03-30,,
5057982,2026-04-11,5.166650000000001,5.0
5058184,2026-04-26,4.416650000000001,4.666650000000001
5057933,2026-04-07,5.166650000000001,6.5
5058070,2026-04-18,5.416650000000001,5.0
5058217,2026-04-29,5.93332,6.6666799999999995
5057923,2026-04-07,6.0,5.0
5058077,2026-04-18,5.666675,5.0
5058215,2026-04-29,6.13334,5.13334
5057783,2026-03-27,,
5057865,2026-04-02,5.3333,5.3333
5057937,2026-04-07,5.3333,5.666650000000001
5058165,2026-04-25,5.66666,5.2
5057870,2026-04-03,5.3333,4.0
5057942,2026-04-08,5.666650000000001,6.5
5058170,2026-04-25,5.2,5.93332
5057901,2026-04-05,5.0,6.0
5058031,2026-04-15,5.222233333333333,4.555533333333334
5057883,2026-04-04,5.0,6.0
5058103,2026-04-20,4.75,5.833349999999999
5057893,2026-04-04,6.0,5.6667
5058123,2026-04-21,5.666675,6.416675
5058188,2026-04-26,5.53334,5.0
5057915,2026-04-06,,5.0
5058058,2026-04-17,5.0,6.0
5058131,2026-04-22,4.666666666666667,
5057905,2026-04-05,4.0,7.0
5058050,2026-04-16,4.4444333333333335,4.8889000000000005
5057771,2026-03-25,,
5057906,2026-04-05,5.5,6.0
5058144,2026-04-23,6.0,6.25
5058035,2026-04-15,,4.666666666666667
5058193,2026-04-27,1.0,4.93332
5057920,2026-04-06,3.0,
5058081,2026-04-18,4.1111,5.0
5058142,2026-04-23,4.5,3.6667
5057935,2026-04-07,4.666650000000001,5.333349999999999
5057818,2026-03-30,,
5057900,2026-04-05,6.0,5.0
5057968,2026-04-10,5.5,5.5
5058116,2026-04-21,5.666675,5.5
5057995,2026-04-12,5.0,5.555533333333334
5058152,2026-04-24,4.916675,5.533320000000001
5057919,2026-04-06,4.6667,5.3333
5058147,2026-04-23,4.916675,4.999975
5058211,2026-04-28,5.06668,6.066660000000001
5057878,2026-04-03,5.3333,4.6667
5058027,2026-04-14,6.1111,5.4444333333333335
5058094,2026-04-19,6.166650000000001,4.3333
5058237,2026-04-30,6.066660000000001,5.26666
5057934,2026-04-07,4.333349999999999,6.0
5058157,2026-04-24,5.33334,4.93332
5058218,2026-04-29,5.6,
6096942,2026-04-04,6.3333,
5057957,2026-04-09,5.666650000000001,4.6667
5058104,2026-04-20,6.083325,4.916675
5058191,2026-04-26,6.26666,5.73334
5057969,2026-04-10,,4.5
5058066,2026-04-17,5.222233333333333,6.0
5058213,2026-04-28,5.13334,5.73334
5058156,2026-04-24,,0.8889
5058185,2026-04-26,1.0,5.3333200000000005
5057880,2026-04-04,4.3333,4.0
5058033,2026-04-15,4.666666666666667,5.888866666666668
5057830,2026-03-30,,
5057971,2026-04-10,3.3333500000000003,5.333349999999999
5058053,2026-04-16,4.2222333333333335,4.333333333333333
5058212,2026-04-28,4.06668,5.933339999999999
5057965,2026-04-10,6.333349999999999,
5058133,2026-04-22,5.75,
5058206,2026-04-28,6.0,5.0
5057794,2026-03-28,,
5058029,2026-04-15,4.5555666666666665,6.0
5058177,2026-04-26,5.0,4.99998
5057845,2026-03-31,,5.0
5057986,2026-04-11,4.0,4.166650000000001
5057828,2026-03-30,,
5058078,2026-04-18,5.1111,5.0
5058158,2026-04-24,5.083325,5.06668
5057799,2026-03-28,,
5057936,2026-04-07,4.8333,5.5
5058083,2026-04-18,4.499975,4.333333333333333
5057922,2026-04-06,5.3333,5.3333
5058161,2026-04-24,5.416675,7.066660000000001
5057804,2026-03-28,,
5057973,2026-04-10,6.0,5.0
5058220,2026-04-29,6.6,6.86666
5057983,2026-04-11,5.0,5.5
5058207,2026-04-28,5.333333333333333,5.73334
5057873,2026-04-03,4.3333,5.0
5057944,2026-04-08,3.66665,4.1667
5058093,2026-04-19,3.916675,4.333333333333333
5058063,2026-04-17,,4.666666666666667
5057820,2026-03-30,,
5058112,2026-04-21,4.8889,4.833325
5057835,2026-03-31,,
5057978,2026-04-11,5.6667,2.6667
5058223,2026-04-29,5.0,5.266679999999999
5057837,2026-03-31,,
5057916,2026-04-06,6.0,
5057991,2026-04-12,4.0,5.555533333333334
5058150,2026-04-24,4.083325,5.933339999999999
5057928,2026-04-07,4.83335,5.5
5058072,2026-04-18,3.916675,5.333333333333333
5058139,2026-04-23,3.93334,
5057785,2026-03-27,,
5057852,2026-04-01,7.0,1.6667
5057925,2026-04-07,8.0,5.833349999999999
5058076,2026-04-18,7.583325,5.5555666666666665
5058106,2026-04-20,4.0,6.5
5057840,2026-03-31,,
5057997,2026-04-12,5.333349999999999,5.0
5058155,2026-04-24,5.916675,4.4
5058236,2026-04-30,5.73334,5.53334
5057774,2026-03-26,,
5057856,2026-04-01,3.6667,4.3333
5058134,2026-04-22,4.6667,
5057918,2026-04-06,4.666650000000001,6.0
5058062,2026-04-17,5.333325,5.111133333333333
5058210,2026-04-28,5.4,5.53332
5058012,2026-04-13,4.4444333333333335,4.8889
5058074,2026-04-18,4.833325,5.0
5058229,2026-04-29,5.26666,6.46666
5057964,2026-04-10,,5.833349999999999
5058179,2026-04-26,4.8889,4.93332
5057802,2026-03-28,,
5057879,2026-04-03,4.0,5.0
5057945,2026-04-08,4.5,5.666650000000001
5058138,2026-04-22,4.666675,6.0
5057910,2026-04-06,4.6667,4.6667
5058167,2026-04-25,4.5,5.2
5057921,2026-04-06,6.0,6.0
5058065,2026-04-17,6.75,
5058128,2026-04-22,6.53334,4.2222
5057832,2026-03-30,,
5057891,2026-04-04,5.0,6.0
5058068,2026-04-17,5.222233333333333,
5058143,2026-04-23,5.666675,6.25
5057823,2026-03-30,,
5057808,2026-03-29,,
5057961,2026-04-10,6.333349999999999,5.0
5058032,2026-04-15,5.777799999999999,5.333333333333333
5058203,2026-04-28,5.466679999999999,5.13334
5057778,2026-03-26,,
5057859,2026-04-01,3.0,
5058000,2026-04-12,4.333333333333333,1.0
5057834,2026-03-31,,
5057912,2026-04-06,4.3333,4.6667
5058061,2026-04-17,5.555533333333334,
5058124,2026-04-22,5.499975,4.75
5057809,2026-03-29,,
5057977,2026-04-11,3.66665,4.777766666666667
5058219,2026-04-29,4.416650000000001,4.4
5057897,2026-04-05,6.666650000000001,
5058047,2026-04-16,7.0,
5057790,2026-03-27,,
5057987,2026-04-11,4.5,5.5
5058160,2026-04-24,5.0,5.666675
5058013,2026-04-13,5.0,4.888866666666667
5058190,2026-04-26,6.666666666666667,5.8
5058101,2026-04-20,,5.75
5057797,2026-03-28,,
5057949,2026-04-08,5.5,4.5
5058089,2026-04-19,5.0,5.416650000000001
5058195,2026-04-27,4.6667,5.80002
5057815,2026-03-29,,
5057970,2026-04-10,3.6666499999999997,4.666650000000001
5058030,2026-04-15,4.4444333333333335,5.2222
5057868,2026-04-03,4.3333,7.0
5057950,2026-04-08,5.0,4.16665
5058008,2026-04-13,4.8889,4.888866666666667
5058069,2026-04-18,4.58335,5.333333333333333
5058146,2026-04-23,,5.46666
5057896,2026-04-05,5.0,4.0
5058113,2026-04-21,5.166650000000001,5.166675
5057831,2026-03-30,,
5058002,2026-04-12,4.5,4.833349999999999
5058176,2026-04-25,4.416675,5.833349999999999
5057904,2026-04-05,4.6667,4.6667
5058064,2026-04-17,5.5555666666666665,6.0
5058136,2026-04-22,5.166675,4.416675
5057932,2026-04-07,2.3333500000000003,6.5
5057800,2026-03-28,,
5058039,2026-04-15,4.666650000000001,4.888866666666667
5058209,2026-04-28,5.333333333333333,4.8333
5058149,2026-04-24,5.0,4.666675
7345140,2026-04-30,5.333349999999999,0.0
5057860,2026-04-01,,5.3333
5057996,2026-04-12,5.333349999999999,1.0
5058154,2026-04-24,5.0,4.79998
5057792,2026-03-28,,
5058025,2026-04-14,,4.333333333333333
5057889,2026-04-04,,5.0
5057955,2026-04-09,4.0,4.166650000000001
5058021,2026-04-14,5.0,5.4444333333333335
6041984,2026-04-03,,5.3333
5057881,2026-04-04,1.0,
5057917,2026-04-06,1.0,
5057773,2026-03-26,,
5057854,2026-04-01,5.0,5.0
5058023,2026-04-14,5.4444333333333335,5.777766666666667
5058173,2026-04-25,5.3333200000000005,5.8
5057821,2026-03-30,,
5057960,2026-04-10,5.5,4.833349999999999
5058045,2026-04-16,5.4444333333333335,5.5555666666666665
5058202,2026-04-28,5.6,5.2222
5057929,2026-04-07,5.8333,5.0
5058059,2026-04-17,5.416650000000001,7.0
5057884,2026-04-04,4.3333,2.6667
5058086,2026-04-19,1.0,5.583325
5057886,2026-04-04,,4.3333
5057812,2026-03-29,,
5057956,2026-04-09,5.166650000000001,6.0
5058115,2026-04-21,5.916650000000001,5.166675
5058180,2026-04-26,6.066660000000001,4.333333333333333
6127497,2026-04-05,6.0,5.0
5058051,2026-04-16,5.8889,5.333333333333333
5058109,2026-04-21,6.416675,3.6667
5058192,2026-04-27,6.13334,4.86666
5057913,2026-04-06,4.3333,3.0
5058057,2026-04-17,4.666633333333333,5.5555666666666665
5058225,2026-04-29,4.79998,5.066660000000001
5058145,2026-04-23,,5.533320000000001
5057814,2026-03-29,,
5058048,2026-04-16,3.0,4.0
5058228,2026-04-29,5.0,5.6
5057885,2026-04-04,5.3333,6.0
5058114,2026-04-21,4.916650000000001,4.5
5058205,2026-04-28,,6.0
5057813,2026-03-29,,
5058052,2026-04-16,,
5058095,2026-04-19,,5.666675
5058196,2026-04-27,4.0,4.66666
5057836,2026-03-31,,
5058098,2026-04-19,4.666650000000001,5.416675
5058022,2026-04-14,,4.333349999999999
5058168,2026-04-25,4.666650000000001,4.8
5057907,2026-04-05,,6.0
5058227,2026-04-29,7.0,6.06668
