game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5057997,2026-04-12,1.6874947265789797,5.4
5057774,2026-03-26,0.0,0.0
5057856,2026-04-01,2.4545231406987207,2.0769390533773335
5057918,2026-04-06,1.9285783163511296,3.0
5058012,2026-04-13,8.775021937554845,3.0681748450571704
5057964,2026-04-10,0.0,2.3142791020597087
5057802,2026-03-28,0.0,0.0
5057879,2026-04-03,2.25,3.6
5057945,2026-04-08,3.0,2.3823599481174944
5057910,2026-04-06,5.785672959478862,7.714230612638482
5057921,2026-04-06,4.5,2.25
5057832,2026-03-30,0.0,0.0
5057891,2026-04-04,1.8,1.5
5057823,2026-03-30,0.0,0.0
5057808,2026-03-29,0.0,0.0
5057961,2026-04-10,0.7105244459883001,3.6
5058032,2026-04-15,2.0769150887881205,2.25
5057778,2026-03-26,0.0,0.0
5057859,2026-04-01,9.0,0.0
5058000,2026-04-12,4.153846153846154,0.0
5057834,2026-03-31,0.0,0.0
5057912,2026-04-06,2.0769390533773335,3.857115306319241
5057809,2026-03-29,0.0,0.0
5057977,2026-04-11,4.909113223241923,3.1395421849818255
5057897,2026-04-05,1.3500033750084375,0.0
5057790,2026-03-27,0.0,0.0
5057987,2026-04-11,5.0,1.6363636363636365
5058013,2026-04-13,7.2,3.6818349174314426
5057797,2026-03-28,0.0,0.0
5057949,2026-04-08,5.7272727272727275,3.0
5057815,2026-03-29,0.0,0.0
5057970,2026-04-10,3.681834917431443,5.7857349490533885
5058030,2026-04-15,2.0250050625126566,2.8723526483091417
5057868,2026-04-03,4.153878106754667,1.2857142857142858
5057950,2026-04-08,1.8,8.640034560138242
5058008,2026-04-13,3.0681748450571704,3.6818349174314426
5057896,2026-04-05,0.0,4.5
5057831,2026-03-30,0.0,0.0
5058002,2026-04-12,5.0,0.9310312723059577
5057904,2026-04-05,3.857115306319241,5.785672959478862
5057932,2026-04-07,7.71423061263848,3.4615384615384617
5057800,2026-03-28,0.0,0.0
5058039,2026-04-15,3.8571566327022593,5.522752376147164
5057860,2026-04-01,0.0,3.3750210938818364
5057996,2026-04-12,1.6874947265789797,0.0
5057792,2026-03-28,0.0,0.0
5058025,2026-04-14,0.0,2.769230769230769
5057889,2026-04-04,0.0,1.8
5057955,2026-04-09,6.75,8.64003456013824
5058021,2026-04-14,5.4,1.6530645980910164
6041984,2026-04-03,0.0,3.3750210938818364
5057881,2026-04-04,0.0,0.0
5057917,2026-04-06,0.0,0.0
5057773,2026-03-26,0.0,0.0
5057854,2026-04-01,5.4,0.0
5058023,2026-04-14,4.959193794273049,1.038463535506799
5057821,2026-03-30,0.0,0.0
5057960,2026-04-10,3.272727272727273,6.517218906141704
5057929,2026-04-07,0.0,1.8
5057884,2026-04-04,4.153878106754667,13.499831252109349
5057886,2026-04-04,0.0,2.0769390533773335
5057812,2026-03-29,0.0,0.0
5057956,2026-04-09,3.483882206071632,2.25
6127497,2026-04-05,0.0,3.6
5057913,2026-04-06,12.461634320264,3.0
5057814,2026-03-29,0.0,0.0
5057885,2026-04-04,3.3750210938818364,4.5
5057813,2026-03-29,0.0,0.0
5057836,2026-03-31,0.0,0.0
5058022,2026-04-14,0.0,7.269202810758421
5057907,2026-04-05,0.0,3.0
