game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5058165,2026-04-25,3.494121757790303,4.153846153846154
5057870,2026-04-03,5.062531640822755,4.5
5057942,2026-04-08,2.3823599481174944,1.3846153846153846
5058170,2026-04-25,4.153846153846154,2.7303432142544137
5057901,2026-04-05,1.8,0.0
5058031,2026-04-15,2.2978674513458484,5.268318382040888
5057883,2026-04-04,1.8,1.5
5058103,2026-04-20,5.2105263157894735,2.6999922857363265
5057893,2026-04-04,3.0,4.764677854836148
5058123,2026-04-21,2.779407677341651,1.051946685783525
5058188,2026-04-26,3.9036097546870425,3.96
5057915,2026-04-06,0.0,5.4
5058058,2026-04-17,2.7,3.375
5058131,2026-04-22,2.5714285714285716,0.0
5057905,2026-04-05,11.25,1.2857142857142858
5058050,2026-04-16,8.775021937554843,3.6818098140686044
5057771,2026-03-25,0.0,0.0
5057906,2026-04-05,4.090909090909091,4.5
5058144,2026-04-23,3.3,2.16
5058035,2026-04-15,0.0,5.142857142857143
5058193,2026-04-27,0.0,1.8243292549439323
5057920,2026-04-06,3.0,0.0
5058081,2026-04-18,4.378390211865437,3.6
5058142,2026-04-23,3.5,2.4545231406987207
5057935,2026-04-07,2.8928674745266942,4.218736816447449
5057818,2026-03-30,0.0,0.0
5057900,2026-04-05,4.5,1.8
5057968,2026-04-10,4.909090909090909,3.272727272727273
5058116,2026-04-21,3.9705823962023588,3.272727272727273
5057995,2026-04-12,0.9,0.0
5058152,2026-04-24,1.372879029018595,3.253019886794908
5057919,2026-04-06,0.0,2.5312658204113774
5058147,2026-04-23,2.74575805803719,5.8500292501462505
5058211,2026-04-28,2.4868355609590505,1.1868144910049352
5057878,2026-04-03,5.062531640822755,7.714230612638482
5058027,2026-04-14,2.945459900836183,2.755107663485027
5058094,2026-04-19,2.9189268079102915,8.307756213509334
5057934,2026-04-07,3.1153726331821807,3.75
5058157,2026-04-24,2.6999966250042187,7.297317019775729
5058218,2026-04-29,2.892857142857143,3.857142857142857
6096942,2026-04-04,0.0,0.0
5057957,2026-04-09,1.5882399654116628,7.714230612638482
5058104,2026-04-20,2.219181122165921,4.576263430061983
5058191,2026-04-26,2.872343481216469,2.511624986482574
5057969,2026-04-10,0.0,3.0
5058066,2026-04-17,2.8723343141823103,2.0
5058213,2026-04-28,2.454542266828225,4.081390603034182
5058156,2026-04-24,0.0,0.0
5058185,2026-04-26,9.0,2.700006750016875
5057880,2026-04-04,8.307756213509334,2.25
5058033,2026-04-15,7.071428571428571,3.0566153079822937
5057830,2026-03-30,0.0,0.0
5057971,2026-04-10,6.7499662501687485,2.5312420898684693
5058053,2026-04-16,3.5526222299415,2.769230769230769
5058212,2026-04-28,3.9835934964147657,3.3370749021630313
5057965,2026-04-10,3.5526222299415005,0.0
5058133,2026-04-22,3.5217391304347827,0.0
5058206,2026-04-28,3.0,2.7
5057794,2026-03-28,0.0,0.0
5058029,2026-04-15,5.926814812646799,2.5
5058177,2026-04-26,4.68,4.68001872007488
5057845,2026-03-31,0.0,1.8
5057986,2026-04-11,2.25,3.24001296005184
5057828,2026-03-30,0.0,0.0
5058078,2026-04-18,3.521746786406057,4.8
5058158,2026-04-24,3.983613087890308,2.1315733379649004
5057799,2026-03-28,0.0,0.0
5057936,2026-04-07,4.6552045186518525,2.4545454545454546
5058083,2026-04-18,5.000027777932099,2.769230769230769
5057922,2026-04-06,1.6875105469409182,1.6875105469409182
5058161,2026-04-24,2.907687834326409,3.0566066571760917
5057804,2026-03-28,0.0,0.0
5057973,2026-04-10,2.25,1.8
5058220,2026-04-29,1.9090909090909092,2.883497945143636
5057983,2026-04-11,1.8,2.4545454545454546
5058207,2026-04-28,3.375,3.1395312331032175
5057873,2026-04-03,0.0,3.6
5057944,2026-04-08,2.4545566116209616,9.719922240622076
5058093,2026-04-19,2.8723343141823103,6.923076923076923
5058063,2026-04-17,0.0,5.142857142857143
5057820,2026-03-30,0.0,0.0
5058112,2026-04-21,0.6136349690114341,1.8620721759865102
5057835,2026-03-31,0.0,0.0
5057978,2026-04-11,2.382338927418074,16.874789065136685
5058223,2026-04-29,5.76,2.0506277199298233
5057837,2026-03-31,0.0,0.0
5057916,2026-04-06,1.5,0.0
5057991,2026-04-12,2.25,2.16000864003456
5058150,2026-04-24,2.755107663485027,5.15729757607014
5057928,2026-04-07,4.655156361529787,2.4545454545454546
5058072,2026-04-18,6.893602354037545,2.8125
5058139,2026-04-23,5.49151611607438,0.0
5057785,2026-03-27,0.0,0.0
5057852,2026-04-01,2.5714285714285716,10.799784004319914
5057925,2026-04-07,1.125,3.085705469412945
5058076,2026-04-18,1.7802217365074027,1.6199967600064802
5058106,2026-04-20,9.0,2.769230769230769
5057840,2026-03-31,0.0,0.0
5057997,2026-04-12,1.6874947265789797,5.4
5058155,2026-04-24,1.5211246181343407,2.8636363636363638
5057774,2026-03-26,0.0,0.0
5057856,2026-04-01,2.4545231406987207,2.0769390533773335
5058134,2026-04-22,2.892836479739431,0.0
5057918,2026-04-06,1.9285783163511296,3.0
5058062,2026-04-17,2.5312539550843045,5.28258572788814
5058210,2026-04-28,2.0,2.2771139207564355
5058012,2026-04-13,8.775021937554845,3.0681748450571704
5058074,2026-04-18,7.448288703946041,1.8
5058229,2026-04-29,6.15190652140066,2.7835080242350765
5057964,2026-04-10,0.0,2.3142791020597087
5058179,2026-04-26,2.4545398760457364,4.378390211865437
5057802,2026-03-28,0.0,0.0
5057879,2026-04-03,2.25,3.6
5057945,2026-04-08,3.0,2.3823599481174944
5058138,2026-04-22,5.785703954100082,3.0
5057910,2026-04-06,5.785672959478862,7.714230612638482
5058167,2026-04-25,5.5,3.1153846153846154
5057921,2026-04-06,4.5,2.25
5058065,2026-04-17,3.0,0.0
5058128,2026-04-22,3.5816289983377567,6.394770498792099
5057832,2026-03-30,0.0,0.0
5057891,2026-04-04,1.8,1.5
5058068,2026-04-17,3.4468011770187728,0.0
5058143,2026-04-23,2.382349437721415,2.16
5057823,2026-03-30,0.0,0.0
5057808,2026-03-29,0.0,0.0
5057961,2026-04-10,0.7105244459883001,3.6
5058032,2026-04-15,2.0769150887881205,2.25
5058203,2026-04-28,2.9634074063233995,4.90908453365645
5057778,2026-03-26,0.0,0.0
5057859,2026-04-01,9.0,0.0
5058000,2026-04-12,4.153846153846154,0.0
5057834,2026-03-31,0.0,0.0
5057912,2026-04-06,2.0769390533773335,3.857115306319241
5058061,2026-04-17,2.16000864003456,0.0
5058124,2026-04-22,2.454556611620962,3.789473684210526
5057809,2026-03-29,0.0,0.0
5057977,2026-04-11,4.909113223241923,3.1395421849818255
5058219,2026-04-29,5.603794731300872,5.318181818181818
5057897,2026-04-05,1.3500033750084375,0.0
5058047,2026-04-16,1.6071428571428572,0.0
5057790,2026-03-27,0.0,0.0
5057987,2026-04-11,5.0,1.6363636363636365
5058160,2026-04-24,3.6,3.5735241565821227
5058013,2026-04-13,7.2,3.6818349174314426
5058190,2026-04-26,1.8,1.8620689655172413
5058101,2026-04-20,0.0,2.739130434782609
5057797,2026-03-28,0.0,0.0
5057949,2026-04-08,5.7272727272727275,3.0
5058089,2026-04-19,4.95,3.738473041455512
5058195,2026-04-27,5.785672959478861,5.275843876400426
5057815,2026-03-29,0.0,0.0
5057970,2026-04-10,3.681834917431443,5.7857349490533885
5058030,2026-04-15,2.0250050625126566,2.8723526483091417
5057868,2026-04-03,4.153878106754667,1.2857142857142858
5057950,2026-04-08,1.8,8.640034560138242
5058008,2026-04-13,3.0681748450571704,3.6818349174314426
5058069,2026-04-18,2.9454438347496916,2.25
5058146,2026-04-23,0.0,1.9756121653806893
5057896,2026-04-05,0.0,4.5
5058113,2026-04-21,3.048396930312678,3.4838653486042768
5057831,2026-03-30,0.0,0.0
5058002,2026-04-12,5.0,0.9310312723059577
5058176,2026-04-25,6.113196012837712,3.085705469412945
5057904,2026-04-05,3.857115306319241,5.785672959478862
5058064,2026-04-17,1.6199967600064802,2.0
5058136,2026-04-22,2.177415842877673,3.056598006418856
5057932,2026-04-07,7.71423061263848,3.4615384615384617
5057800,2026-03-28,0.0,0.0
5058039,2026-04-15,3.8571566327022593,5.522752376147164
5058209,2026-04-28,3.375,6.517286326112593
5058149,2026-04-24,3.6,5.785703954100082
5057860,2026-04-01,0.0,3.3750210938818364
5057996,2026-04-12,1.6874947265789797,0.0
5058154,2026-04-24,2.7,4.125017187571615
5057792,2026-03-28,0.0,0.0
5058025,2026-04-14,0.0,2.769230769230769
5057889,2026-04-04,0.0,1.8
5057955,2026-04-09,6.75,8.64003456013824
5058021,2026-04-14,5.4,1.6530645980910164
6041984,2026-04-03,0.0,3.3750210938818364
5057881,2026-04-04,0.0,0.0
5057917,2026-04-06,0.0,0.0
5057773,2026-03-26,0.0,0.0
5057854,2026-04-01,5.4,0.0
5058023,2026-04-14,4.959193794273049,1.038463535506799
5058173,2026-04-25,4.050010125025312,2.793103448275862
5057821,2026-03-30,0.0,0.0
5057960,2026-04-10,3.272727272727273,6.517218906141704
5058045,2026-04-16,4.408172261576044,2.6999946000108004
5058202,2026-04-28,3.5357142857142856,2.2978821186473133
5057929,2026-04-07,0.0,1.8
5058059,2026-04-17,0.41538589349505683,2.142857142857143
5057884,2026-04-04,4.153878106754667,13.499831252109349
5058086,2026-04-19,0.0,4.02985676098024
5057886,2026-04-04,0.0,2.0769390533773335
5057812,2026-03-29,0.0,0.0
5057956,2026-04-09,3.483882206071632,2.25
5058115,2026-04-21,3.042262090879129,3.0483821800287423
5058180,2026-04-26,2.3736289820098704,6.230769230769231
6127497,2026-04-05,0.0,3.6
5058051,2026-04-16,2.5471650053490467,2.8125
5058109,2026-04-21,2.454542266828225,9.818092562794883
5058192,2026-04-27,2.3478235349744185,3.698635203609868
5057913,2026-04-06,12.461634320264,3.0
5058057,2026-04-17,7.714340816720119,2.15999568000864
5058225,2026-04-29,6.000025000104167,4.973690754856256
5058145,2026-04-23,0.0,0.9759059660384722
5057814,2026-03-29,0.0,0.0
5058048,2026-04-16,12.0,2.25
5058228,2026-04-29,4.2,3.9130434782608696
5057885,2026-04-04,3.3750210938818364,4.5
5058114,2026-04-21,4.576286699276946,5.0
5058205,2026-04-28,0.0,1.5
5057813,2026-03-29,0.0,0.0
5058052,2026-04-16,0.0,0.0
5058095,2026-04-19,0.0,3.9705823962023588
5058196,2026-04-27,0.0,3.471433530619329
5057836,2026-03-31,0.0,0.0
5058098,2026-04-19,1.9285783163511296,4.153839763323441
5058022,2026-04-14,0.0,7.269202810758421
5058168,2026-04-25,4.821445790877824,4.125
5057907,2026-04-05,0.0,3.0
5058227,2026-04-29,2.5714285714285716,1.7802158676574338
