game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
5057929,2026-04-07,11.571494694255396,5.4,11.571494694255396,5.4
5057930,2026-04-07,15.75,6.0,15.75,6.0
5057931,2026-04-07,12.193587721250712,3.6,12.193587721250712,3.6
5057932,2026-04-07,5.78567295947886,5.538461538461538,5.78567295947886,5.538461538461538
5057933,2026-04-07,10.451646618214896,6.230769230769231,10.451646618214896,6.230769230769231
5057934,2026-04-07,12.461490532728723,9.0,12.461490532728723,9.0
5057935,2026-04-07,7.714313265404519,10.124968359473877,7.714313265404519,10.124968359473877
5057936,2026-04-07,7.448327229842964,4.909090909090909,7.448327229842964,4.909090909090909
5057937,2026-04-07,9.281308008175051,13.500039705999134,9.281308008175051,13.500039705999134
5057938,2026-04-08,5.25,9.281220996184388,5.25,9.281220996184388
5057939,2026-04-08,11.0,11.7,11.0,11.7
5057940,2026-04-08,7.2,0.0,7.2,0.0
5057941,2026-04-08,11.25,10.384575443940602,11.25,10.384575443940602
5057942,2026-04-08,12.705919723293302,10.384615384615385,12.705919723293302,10.384615384615385
5057943,2026-04-08,16.75873626714667,9.0,16.75873626714667,9.0
5057944,2026-04-08,7.363669834862885,3.2399740802073587,7.363669834862885,3.2399740802073587
5057945,2026-04-08,9.0,12.705919723293302,9.0,12.705919723293302
5057946,2026-04-08,7.714313265404519,7.593726269605408,7.714313265404519,7.593726269605408
5057947,2026-04-08,10.323468685478321,6.545454545454546,10.323468685478321,6.545454545454546
5057948,2026-04-08,10.323559775175807,0.0,10.323559775175807,0.0
5057949,2026-04-08,9.818181818181818,10.0,9.818181818181818,10.0
5057950,2026-04-08,8.1,10.800043200172802,8.1,10.800043200172802
5057951,2026-04-08,7.448327229842964,6.749951786058672,7.448327229842964,6.749951786058672
5057952,2026-04-08,5.625,7.5,5.625,7.5
5057953,2026-04-09,10.241343995365535,7.363636363636363,10.241343995365535,7.363636363636363
5057954,2026-04-09,12.375,7.147079844352483,12.375,7.147079844352483
5057955,2026-04-09,6.75,8.64003456013824,6.75,8.64003456013824
5057956,2026-04-09,10.451646618214896,6.0,10.451646618214896,6.0
5057957,2026-04-09,7.941199827058314,9.642788265798103,7.941199827058314,9.642788265798103
5057958,2026-04-09,8.25,0.0,8.25,0.0
5057959,2026-04-10,9.9,13.0,9.9,13.0
5057960,2026-04-10,13.090909090909092,9.310312723059576,13.090909090909092,9.310312723059576
5057961,2026-04-10,12.789440027789402,11.7,12.789440027789402,11.7
5057962,2026-04-10,6.230817160132,13.5,6.230817160132,13.5
5057963,2026-04-10,7.363636363636363,11.812463086052858,7.363636363636363,11.812463086052858
5057964,2026-04-10,0.0,4.628558204119417,0.0,4.628558204119417
5057965,2026-04-10,6.394720013894701,0.0,6.394720013894701,0.0
5057966,2026-04-10,8.181818181818182,0.0,8.181818181818182,0.0
5057967,2026-04-10,9.0,9.580676066696988,9.0,9.580676066696988
5057968,2026-04-10,9.818181818181818,9.818181818181818,9.818181818181818,9.818181818181818
5057969,2026-04-10,0.0,11.0,0.0,11.0
5057970,2026-04-10,8.590948140673367,9.642891581755649,8.590948140673367,9.642891581755649
5057971,2026-04-10,9.449952750236248,7.593726269605408,9.449952750236248,7.593726269605408
5057972,2026-04-10,9.947342243836202,14.039887680898554,9.947342243836202,14.039887680898554
5057973,2026-04-10,11.25,5.4,11.25,5.4
5057974,2026-04-11,5.586187633835746,4.218736816447449,5.586187633835746,4.218736816447449
5057975,2026-04-11,11.322617169732805,6.17146383693621,11.322617169732805,6.17146383693621
5057976,2026-04-11,6.9428373061791255,8.25,6.9428373061791255,8.25
5057977,2026-04-11,11.045504752294327,10.674443428938206,11.045504752294327,10.674443428938206
5057978,2026-04-11,5.558790830642173,13.499831252109349,5.558790830642173,13.499831252109349
5057979,2026-04-11,12.34282187765178,6.48002592010368,12.34282187765178,6.48002592010368
5057980,2026-04-11,6.923076923076923,7.2,6.923076923076923,7.2
5057981,2026-04-11,5.25,6.3,5.25,6.3
5057982,2026-04-11,12.193587721250712,9.9,12.193587721250712,9.9
5057983,2026-04-11,1.8,9.0,1.8,9.0
5057984,2026-04-11,4.263180332528066,7.5,4.263180332528066,7.5
5057985,2026-04-11,4.5,5.4000216000864,4.5,5.4000216000864
5057986,2026-04-11,5.625,5.4000216000864,5.625,5.4000216000864
5057987,2026-04-11,8.0,13.909090909090908,8.0,13.909090909090908
5057988,2026-04-11,10.241343995365533,10.636363636363637,10.241343995365533,10.636363636363637
5057989,2026-04-12,0.0,5.4,0.0,5.4
5057990,2026-04-12,0.0,5.5588398789408195,0.0,5.5588398789408195
5057991,2026-04-12,6.75,11.880047520190079,6.75,11.880047520190079
5057992,2026-04-12,5.823529411764706,9.45,5.823529411764706,9.45
5057993,2026-04-12,11.4,8.1,11.4,8.1
5057994,2026-04-12,8.15092801711695,6.657543366497762,8.15092801711695,6.657543366497762
5057995,2026-04-12,9.0,11.880047520190079,9.0,11.880047520190079
5057996,2026-04-12,8.437473632894898,9.0,8.437473632894898,9.0
5057997,2026-04-12,8.437473632894898,10.8,8.437473632894898,10.8
5057998,2026-04-12,4.5,7.875,4.5,7.875
5057999,2026-04-12,5.906231543026429,10.384695266886668,5.906231543026429,10.384695266886668
5058000,2026-04-12,13.846153846153847,0.0,13.846153846153847,0.0
5058001,2026-04-12,9.720038880155519,10.384695266886668,9.720038880155519,10.384695266886668
5058002,2026-04-12,9.0,12.103406539977449,9.0,12.103406539977449
5058003,2026-04-12,9.0,9.219489708561687,9.0,9.219489708561687
5058004,2026-04-13,7.2,8.4375,7.2,8.4375
5058005,2026-04-13,0.0,7.199952000319998,0.0,7.199952000319998
5058006,2026-04-13,12.673495252031126,4.764677854836148,12.673495252031126,4.764677854836148
5058007,2026-04-13,9.0,6.906944618862237,9.0,6.906944618862237
5058008,2026-04-13,8.590889566160078,9.818226446483846,8.590889566160078,9.818226446483846
5058009,2026-04-13,7.132062014977331,10.125,7.132062014977331,10.125
5058010,2026-04-13,4.6097448542808435,11.423098890574789,4.6097448542808435,11.423098890574789
5058011,2026-04-13,5.625,12.735825026745234,5.625,12.735825026745234
5058012,2026-04-13,11.475028687571719,11.659064411217248,11.475028687571719,11.659064411217248
5058013,2026-04-13,3.6,8.590948140673365,3.6,8.590948140673365
5058014,2026-04-14,6.631578947368421,0.0,6.631578947368421,0.0
5058015,2026-04-14,9.86540358731459,0.0,9.86540358731459,0.0
5058016,2026-04-14,6.352941176470588,12.656210449342344,6.352941176470588,12.656210449342344
5058017,2026-04-14,10.028542775592069,9.34617181956119,10.028542775592069,9.34617181956119
5058018,2026-04-14,5.5,9.0,5.5,9.0
5058019,2026-04-14,10.125,9.765936668219856,10.125,9.765936668219856
5058020,2026-04-14,7.4680692168740075,9.204524535171512,7.4680692168740075,9.204524535171512
5058021,2026-04-14,8.1,5.510215326970054,8.1,5.510215326970054
5058022,2026-04-14,0.0,9.346117899546542,0.0,9.346117899546542
5058023,2026-04-14,15.428602915516153,13.500025961588387,15.428602915516153,13.500025961588387
5058024,2026-04-14,5.399989200021601,12.272699380228682,5.399989200021601,12.272699380228682
5058025,2026-04-14,0.0,6.923076923076923,0.0,6.923076923076923
5058026,2026-04-14,8.099983800032401,8.5,8.099983800032401,8.5
5058027,2026-04-14,7.363649752090458,13.775538317425136,7.363649752090458,13.775538317425136
5058028,2026-04-14,7.0,10.8000432001728,7.0,10.8000432001728
5058029,2026-04-15,11.19509464611062,5.5,11.19509464611062,5.5
5058030,2026-04-15,7.4250185625464065,8.042587415265597,7.4250185625464065,8.042587415265597
5058031,2026-04-15,4.595734902691697,9.878096966326664,4.595734902691697,9.878096966326664
5058032,2026-04-15,13.499948077122783,11.25,13.499948077122783,11.25
5058033,2026-04-15,9.0,7.132102385292019,9.0,7.132102385292019
5058034,2026-04-15,6.06123685966706,9.204524535171512,6.06123685966706,9.204524535171512
5058035,2026-04-15,0.0,10.285714285714286,0.0,10.285714285714286
5058036,2026-04-15,4.5,6.479987040025921,4.5,6.479987040025921
5058037,2026-04-15,8.15092801711695,9.0,8.15092801711695,9.0
5058038,2026-04-15,8.0,0.0,8.0,0.0
5058039,2026-04-15,6.7500241072289535,15.954617975536252,6.7500241072289535,15.954617975536252
5058040,2026-04-15,0.0,4.153878106754667,0.0,4.153878106754667
5058041,2026-04-15,9.679227020326378,9.679227020326378,9.679227020326378,9.679227020326378
5058042,2026-04-15,9.0,7.2,9.0,7.2
5058043,2026-04-15,6.0,6.0,6.0,6.0
5058044,2026-04-16,10.588235294117647,7.043493572812114,10.588235294117647,7.043493572812114
5058045,2026-04-16,9.918387588546098,9.71998056003888,9.918387588546098,9.71998056003888
5058046,2026-04-16,8.70970551517908,11.5,8.70970551517908,11.5
5058047,2026-04-16,6.428571428571429,0.0,6.428571428571429,0.0
5058048,2026-04-16,9.0,6.75,9.0,6.75
5058049,2026-04-16,0.0,9.5625,0.0,9.5625
5058050,2026-04-16,7.425018562546406,12.886334349240116,7.425018562546406,12.886334349240116
5058051,2026-04-16,8.15092801711695,7.3125,8.15092801711695,7.3125
5058052,2026-04-16,0.0,0.0,0.0,0.0
5058053,2026-04-16,7.8157689058713,9.692307692307692,7.8157689058713,9.692307692307692
5058054,2026-04-17,7.01998596002808,12.214285714285714,7.01998596002808,12.214285714285714
5058055,2026-04-17,8.836331504249078,4.090909090909091,8.836331504249078,4.090909090909091
5058056,2026-04-17,7.36361962813721,0.0,7.36361962813721,0.0
5058057,2026-04-17,9.000064286173473,5.93998812002376,9.000064286173473,5.93998812002376
5058058,2026-04-17,8.1,7.875,8.1,7.875
5058059,2026-04-17,12.461576804851706,7.285714285714286,12.461576804851706,7.285714285714286
5058060,2026-04-17,6.906992806960016,10.125,6.906992806960016,10.125
5058061,2026-04-17,6.48002592010368,0.0,6.48002592010368,0.0
5058062,2026-04-17,9.281264501975784,5.869539697653488,9.281264501975784,5.869539697653488
5058063,2026-04-17,0.0,4.5,0.0,4.5
5058064,2026-04-17,6.479987040025921,11.0,6.479987040025921,11.0
5058065,2026-04-17,10.333333333333334,0.0,10.333333333333334,0.0
5058066,2026-04-17,6.8936023540375455,7.5,6.8936023540375455,7.5
5058067,2026-04-17,9.507069033997277,12.638270982402165,9.507069033997277,12.638270982402165
5058068,2026-04-17,13.212737845238628,8.526360665056131,13.212737845238628,8.526360665056131
6041984,2026-04-03,0.0,20.25012656329102,0.0,20.25012656329102
6096942,2026-04-04,4.263180332528066,0.0,4.263180332528066,0.0
6127497,2026-04-05,7.5,12.6,7.5,12.6
