game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
5057929,2026-04-07,11.571494694255396,5.4,11.571494694255396,5.4
5057930,2026-04-07,15.75,6.0,15.75,6.0
5057931,2026-04-07,12.193587721250712,3.6,12.193587721250712,3.6
5057932,2026-04-07,5.78567295947886,5.538461538461538,5.78567295947886,5.538461538461538
5057933,2026-04-07,10.451646618214896,6.230769230769231,10.451646618214896,6.230769230769231
5057934,2026-04-07,12.461490532728723,9.0,12.461490532728723,9.0
5057935,2026-04-07,7.714313265404519,10.124968359473877,7.714313265404519,10.124968359473877
5057936,2026-04-07,7.448327229842964,4.909090909090909,7.448327229842964,4.909090909090909
5057937,2026-04-07,9.281308008175051,13.500039705999134,9.281308008175051,13.500039705999134
5057938,2026-04-08,5.25,9.281220996184388,5.25,9.281220996184388
5057939,2026-04-08,11.0,11.7,11.0,11.7
5057940,2026-04-08,7.2,0.0,7.2,0.0
5057941,2026-04-08,11.25,10.384575443940602,11.25,10.384575443940602
5057942,2026-04-08,12.705919723293302,10.384615384615385,12.705919723293302,10.384615384615385
5057943,2026-04-08,16.75873626714667,9.0,16.75873626714667,9.0
5057944,2026-04-08,7.363669834862885,3.2399740802073587,7.363669834862885,3.2399740802073587
5057945,2026-04-08,9.0,12.705919723293302,9.0,12.705919723293302
5057946,2026-04-08,7.714313265404519,7.593726269605408,7.714313265404519,7.593726269605408
5057947,2026-04-08,10.323468685478321,6.545454545454546,10.323468685478321,6.545454545454546
5057948,2026-04-08,10.323559775175807,0.0,10.323559775175807,0.0
5057949,2026-04-08,9.818181818181818,10.0,9.818181818181818,10.0
5057950,2026-04-08,8.1,10.800043200172802,8.1,10.800043200172802
5057951,2026-04-08,7.448327229842964,6.749951786058672,7.448327229842964,6.749951786058672
5057952,2026-04-08,5.625,7.5,5.625,7.5
5057953,2026-04-09,10.241343995365535,7.363636363636363,10.241343995365535,7.363636363636363
5057954,2026-04-09,12.375,7.147079844352483,12.375,7.147079844352483
5057955,2026-04-09,6.75,8.64003456013824,6.75,8.64003456013824
5057956,2026-04-09,10.451646618214896,6.0,10.451646618214896,6.0
5057957,2026-04-09,7.941199827058314,9.642788265798103,7.941199827058314,9.642788265798103
5057958,2026-04-09,0.0,0.0,0.0,0.0
6041984,2026-04-03,0.0,20.25012656329102,0.0,20.25012656329102
6096942,2026-04-04,4.263180332528066,0.0,4.263180332528066,0.0
6127497,2026-04-05,7.5,12.6,7.5,12.6
