game_pk,date,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10
5057939,2026-04-08,2.2,2.6,2.2,2.6
5057940,2026-04-08,8.0,0.0,8.0,0.0
5057941,2026-04-08,5.0,1.6666666666666667,5.0,1.6666666666666667
5057942,2026-04-08,5.333333333333333,7.5,5.333333333333333,7.5
5057943,2026-04-08,3.6,2.0,3.6,2.0
5057944,2026-04-08,3.0,0.3333333333333333,3.0,0.3333333333333333
5057945,2026-04-08,3.0,5.333333333333333,3.0,5.333333333333333
5057946,2026-04-08,2.0,4.5,2.0,4.5
5057947,2026-04-08,3.25,1.6,3.25,1.6
5057948,2026-04-08,4.333333333333333,0.0,4.333333333333333,0.0
5057949,2026-04-08,1.7142857142857142,3.3333333333333335,1.7142857142857142,3.3333333333333335
5057950,2026-04-08,4.5,1.25,4.5,1.25
5057951,2026-04-08,2.0,1.1666666666666667,2.0,1.1666666666666667
5057952,2026-04-08,1.6666666666666667,3.3333333333333335,1.6666666666666667,3.3333333333333335
5057953,2026-04-09,2.2,2.25,2.2,2.25
5057954,2026-04-09,2.2,2.25,2.2,2.25
5057955,2026-04-09,1.0,1.0,1.0,1.0
5057956,2026-04-09,3.0,2.6666666666666665,3.0,2.6666666666666665
5057957,2026-04-09,5.0,1.25,5.0,1.25
5057958,2026-04-09,2.75,0.0,2.75,0.0
5057959,2026-04-10,3.6666666666666665,4.333333333333333,3.6666666666666665,4.333333333333333
5057960,2026-04-10,4.0,1.4285714285714286,4.0,1.4285714285714286
5057961,2026-04-10,18.0,3.25,18.0,3.25
5057962,2026-04-10,3.0,0.0,3.0,0.0
5057963,2026-04-10,3.0,4.666666666666667,3.0,4.666666666666667
5057964,2026-04-10,0.0,2.0,0.0,2.0
5057965,2026-04-10,1.8,0.0,1.8,0.0
5057966,2026-04-10,3.3333333333333335,0.0,3.3333333333333335,0.0
5057967,2026-04-10,6.5,2.75,6.5,2.75
5057968,2026-04-10,2.0,3.0,2.0,3.0
5057969,2026-04-10,0.0,3.6666666666666665,0.0,3.6666666666666665
5057970,2026-04-10,2.3333333333333335,1.6666666666666667,2.3333333333333335,1.6666666666666667
5057971,2026-04-10,1.4,3.0,1.4,3.0
5057972,2026-04-10,14.0,1.8571428571428572,14.0,1.8571428571428572
5057973,2026-04-10,5.0,3.0,5.0,3.0
5057974,2026-04-11,1.2,1.6666666666666667,1.2,1.6666666666666667
5057975,2026-04-11,2.6,4.0,2.6,4.0
5057976,2026-04-11,1.5,2.75,1.5,2.75
5057977,2026-04-11,2.25,3.4,2.25,3.4
5057978,2026-04-11,2.3333333333333335,0.8,2.3333333333333335,0.8
5057979,2026-04-11,3.2,0.6,3.2,0.6
5057980,2026-04-11,2.5,4.0,2.5,4.0
5057981,2026-04-11,7.0,2.8,7.0,2.8
5057982,2026-04-11,4.666666666666667,3.6666666666666665,4.666666666666667,3.6666666666666665
5057983,2026-04-11,1.0,3.6666666666666665,1.0,3.6666666666666665
5057984,2026-04-11,0.5,2.5,0.5,2.5
5057985,2026-04-11,1.0,1.6666666666666667,1.0,1.6666666666666667
5057986,2026-04-11,2.5,1.6666666666666667,2.5,1.6666666666666667
5057987,2026-04-11,1.6,8.5,1.6,8.5
5057988,2026-04-11,3.6666666666666665,3.25,3.6666666666666665,3.25
5057989,2026-04-12,0.0,1.5,0.0,1.5
5057990,2026-04-12,0.0,2.3333333333333335,0.0,2.3333333333333335
5057991,2026-04-12,3.0,5.5,3.0,5.5
5057992,2026-04-12,1.8333333333333333,3.5,1.8333333333333333,3.5
5057993,2026-04-12,3.8,1.8,3.8,1.8
5057994,2026-04-12,8.0,4.5,8.0,4.5
5057995,2026-04-12,10.0,0.0,10.0,0.0
5057996,2026-04-12,5.0,0.0,5.0,0.0
5057997,2026-04-12,5.0,2.0,5.0,2.0
5057998,2026-04-12,0.7142857142857143,1.0,0.7142857142857143,1.0
5057999,2026-04-12,1.75,1.0,1.75,1.0
5058000,2026-04-12,3.3333333333333335,0.0,3.3333333333333335,0.0
5058001,2026-04-12,6.0,2.5,6.0,2.5
5058002,2026-04-12,1.8,13.0,1.8,13.0
5058003,2026-04-12,3.2,2.8,3.2,2.8
5058004,2026-04-13,3.2,2.5,3.2,2.5
5058005,2026-04-13,0.0,2.0,0.0,2.0
5058006,2026-04-13,5.75,1.5,5.75,1.5
5058007,2026-04-13,2.0,1.2222222222222223,2.0,1.2222222222222223
5058008,2026-04-13,2.8,2.6666666666666665,2.8,2.6666666666666665
5058009,2026-04-13,1.75,2.0,1.75,2.0
5058010,2026-04-13,1.75,5.5,1.75,5.5
5058011,2026-04-13,2.0,1.7857142857142858,2.0,1.7857142857142858
5058012,2026-04-13,1.3076923076923077,3.8,1.3076923076923077,3.8
5058013,2026-04-13,0.5,2.3333333333333335,0.5,2.3333333333333335
5058014,2026-04-14,2.8,0.0,2.8,0.0
5058015,2026-04-14,4.75,0.0,4.75,0.0
5058016,2026-04-14,2.4,2.5,2.4,2.5
5058017,2026-04-14,4.333333333333333,3.0,4.333333333333333,3.0
5058018,2026-04-14,2.2,0.0,2.2,0.0
5058019,2026-04-14,3.6,2.8333333333333335,3.6,2.8333333333333335
5058020,2026-04-14,2.6,1.875,2.6,1.875
5058021,2026-04-14,1.5,3.3333333333333335,1.5,3.3333333333333335
5058022,2026-04-14,0.0,1.2857142857142858,0.0,1.2857142857142858
5058023,2026-04-14,3.111111111111111,13.0,3.111111111111111,13.0
5058024,2026-04-14,5.0,2.857142857142857,5.0,2.857142857142857
5058025,2026-04-14,0.0,2.5,0.0,2.5
5058026,2026-04-14,1.875,4.25,1.875,4.25
5058027,2026-04-14,2.5,5.0,2.5,5.0
5058028,2026-04-14,7.0,3.3333333333333335,7.0,3.3333333333333335
5058029,2026-04-15,1.8888888888888888,2.2,1.8888888888888888,2.2
5058030,2026-04-15,3.6666666666666665,2.8,3.6666666666666665,2.8
5058031,2026-04-15,2.0,1.875,2.0,1.875
5058032,2026-04-15,6.5,5.0,6.5,5.0
5058033,2026-04-15,1.2727272727272727,2.3333333333333335,1.2727272727272727,2.3333333333333335
5058034,2026-04-15,1.8333333333333333,2.142857142857143,1.8333333333333333,2.142857142857143
5058035,2026-04-15,0.0,2.0,0.0,2.0
5058036,2026-04-15,0.6666666666666666,1.0909090909090908,0.6666666666666666,1.0909090909090908
5058037,2026-04-15,3.2,10.0,3.2,10.0
5058038,2026-04-15,2.6666666666666665,0.0,2.6666666666666665,0.0
5058039,2026-04-15,1.75,2.888888888888889,1.75,2.888888888888889
5058040,2026-04-15,0.0,0.5,0.0,0.5
5058041,2026-04-15,0.0,6.333333333333333,0.0,6.333333333333333
5058042,2026-04-15,4.0,2.6666666666666665,4.0,2.6666666666666665
5058043,2026-04-15,2.0,1.5,2.0,1.5
6041984,2026-04-03,0.0,6.0,0.0,6.0
6096942,2026-04-04,0.0,0.0,0.0,0.0
6127497,2026-04-05,0.0,3.5,0.0,3.5
