game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
5057931,2026-04-07,4.35485275758954,3.6,4.35485275758954,3.6
5057932,2026-04-07,19.285576531596202,1.3846153846153846,19.285576531596202,1.3846153846153846
5057933,2026-04-07,0.870970551517908,0.6923076923076923,0.870970551517908,0.6923076923076923
5057934,2026-04-07,11.423032988334661,3.75,11.423032988334661,3.75
5057935,2026-04-07,2.8928674745266942,5.906231543026429,2.8928674745266942,5.906231543026429
5057936,2026-04-07,6.517286326112593,1.6363636363636365,6.517286326112593,1.6363636363636365
5057937,2026-04-07,3.3750210938818364,0.7941199827058314,3.3750210938818364,0.7941199827058314
5057938,2026-04-08,1.5,3.3749894531579594,1.5,3.3749894531579594
5057939,2026-04-08,3.0,3.6,3.0,3.6
5057940,2026-04-08,4.5,0.0,4.5,0.0
5057941,2026-04-08,6.75,6.230745266364361,6.75,6.230745266364361
5057942,2026-04-08,3.970599913529157,1.3846153846153846,3.970599913529157,1.3846153846153846
5057943,2026-04-08,2.7931227111911117,0.0,2.7931227111911117,0.0
5057944,2026-04-08,14.72733966972577,12.959896320829435,14.72733966972577,12.959896320829435
5057945,2026-04-08,7.0,3.1764799308233256,7.0,3.1764799308233256
5057946,2026-04-08,14.464337372633471,2.5312420898684693,14.464337372633471,2.5312420898684693
5057947,2026-04-08,2.382338927418074,2.4545454545454546,2.382338927418074,2.4545454545454546
5057948,2026-04-08,3.1764799308233256,0.0,3.1764799308233256,0.0
5057949,2026-04-08,5.7272727272727275,5.0,5.7272727272727275,5.0
5057950,2026-04-08,2.7,6.480025920103681,2.7,6.480025920103681
5057951,2026-04-08,4.6552045186518525,5.785672959478862,4.6552045186518525,5.785672959478862
5057952,2026-04-08,6.75,0.75,6.75,0.75
5057953,2026-04-09,4.655156361529788,1.6363636363636365,4.655156361529788,1.6363636363636365
5057954,2026-04-09,4.5,2.3823599481174944,4.5,2.3823599481174944
5057955,2026-04-09,9.0,7.560030240120959,9.0,7.560030240120959
5057956,2026-04-09,2.612911654553724,0.0,2.612911654553724,0.0
5057957,2026-04-09,1.5882399654116628,3.857115306319241,1.5882399654116628,3.857115306319241
5057958,2026-04-09,0.75,0.0,0.75,0.0
5057959,2026-04-10,4.5,4.0,4.5,4.0
5057960,2026-04-10,0.8181818181818182,4.655156361529788,0.8181818181818182,4.655156361529788
5057961,2026-04-10,4.973671121918101,0.9,4.973671121918101,0.9
5057962,2026-04-10,4.153878106754667,18.0,4.153878106754667,18.0
5057963,2026-04-10,3.272727272727273,4.218736816447449,3.272727272727273,4.218736816447449
5057964,2026-04-10,0.0,2.3142791020597087,0.0,2.3142791020597087
5057965,2026-04-10,1.4210488919766002,0.0,1.4210488919766002,0.0
5057966,2026-04-10,4.090909090909091,0.0,4.090909090909091,0.0
5057967,2026-04-10,0.0,5.225823309107448,0.0,5.225823309107448
5057968,2026-04-10,4.090909090909091,2.4545454545454546,4.090909090909091,2.4545454545454546
5057969,2026-04-10,0.9642891581755648,8.0,0.9642891581755648,8.0
5057970,2026-04-10,15.954617975536253,2.8928674745266942,15.954617975536253,2.8928674745266942
5057971,2026-04-10,9.449952750236248,1.6874947265789797,9.449952750236248,1.6874947265789797
5057972,2026-04-10,0.7105244459883001,4.319965440276478,0.7105244459883001,4.319965440276478
5057973,2026-04-10,3.0,3.6,3.0,3.6
6041984,2026-04-03,0.0,1.6875105469409182,0.0,1.6875105469409182
6096942,2026-04-04,0.0,0.0,0.0,0.0
6127497,2026-04-05,0.0,7.2,0.0,7.2
