game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
5057931,2026-04-07,4.35485275758954,3.6,4.35485275758954,3.6
5057932,2026-04-07,19.285576531596202,1.3846153846153846,19.285576531596202,1.3846153846153846
5057933,2026-04-07,0.870970551517908,0.6923076923076923,0.870970551517908,0.6923076923076923
5057934,2026-04-07,11.423032988334661,3.75,11.423032988334661,3.75
5057935,2026-04-07,2.8928674745266942,5.906231543026429,2.8928674745266942,5.906231543026429
5057936,2026-04-07,6.517286326112593,1.6363636363636365,6.517286326112593,1.6363636363636365
5057937,2026-04-07,3.3750210938818364,0.7941199827058314,3.3750210938818364,0.7941199827058314
5057938,2026-04-08,1.5,3.3749894531579594,1.5,3.3749894531579594
5057939,2026-04-08,3.0,3.6,3.0,3.6
5057940,2026-04-08,4.5,0.0,4.5,0.0
5057941,2026-04-08,6.75,6.230745266364361,6.75,6.230745266364361
5057942,2026-04-08,3.970599913529157,1.3846153846153846,3.970599913529157,1.3846153846153846
5057943,2026-04-08,2.7931227111911117,0.0,2.7931227111911117,0.0
5057944,2026-04-08,14.72733966972577,12.959896320829435,14.72733966972577,12.959896320829435
5057945,2026-04-08,7.0,3.1764799308233256,7.0,3.1764799308233256
5057946,2026-04-08,14.464337372633471,2.5312420898684693,14.464337372633471,2.5312420898684693
5057947,2026-04-08,2.382338927418074,2.4545454545454546,2.382338927418074,2.4545454545454546
5057948,2026-04-08,3.1764799308233256,0.0,3.1764799308233256,0.0
5057949,2026-04-08,5.7272727272727275,5.0,5.7272727272727275,5.0
5057950,2026-04-08,2.7,6.480025920103681,2.7,6.480025920103681
5057951,2026-04-08,4.6552045186518525,5.785672959478862,4.6552045186518525,5.785672959478862
5057952,2026-04-08,6.75,0.75,6.75,0.75
5057953,2026-04-09,4.655156361529788,1.6363636363636365,4.655156361529788,1.6363636363636365
5057954,2026-04-09,4.5,2.3823599481174944,4.5,2.3823599481174944
5057955,2026-04-09,9.0,7.560030240120959,9.0,7.560030240120959
5057956,2026-04-09,2.612911654553724,0.0,2.612911654553724,0.0
5057957,2026-04-09,1.5882399654116628,3.857115306319241,1.5882399654116628,3.857115306319241
5057958,2026-04-09,0.75,0.0,0.75,0.0
5057959,2026-04-10,4.5,4.0,4.5,4.0
5057960,2026-04-10,0.8181818181818182,4.655156361529788,0.8181818181818182,4.655156361529788
5057961,2026-04-10,4.973671121918101,0.9,4.973671121918101,0.9
5057962,2026-04-10,4.153878106754667,18.0,4.153878106754667,18.0
5057963,2026-04-10,3.272727272727273,4.218736816447449,3.272727272727273,4.218736816447449
5057964,2026-04-10,0.0,2.3142791020597087,0.0,2.3142791020597087
5057965,2026-04-10,1.4210488919766002,0.0,1.4210488919766002,0.0
5057966,2026-04-10,4.090909090909091,0.0,4.090909090909091,0.0
5057967,2026-04-10,0.0,5.225823309107448,0.0,5.225823309107448
5057968,2026-04-10,4.090909090909091,2.4545454545454546,4.090909090909091,2.4545454545454546
5057969,2026-04-10,0.0,8.0,0.0,8.0
5057970,2026-04-10,15.954617975536253,2.8928674745266942,15.954617975536253,2.8928674745266942
5057971,2026-04-10,9.449952750236248,1.6874947265789797,9.449952750236248,1.6874947265789797
5057972,2026-04-10,0.7105244459883001,4.319965440276478,0.7105244459883001,4.319965440276478
5057973,2026-04-10,3.0,3.6,3.0,3.6
5057974,2026-04-11,9.310312723059576,6.749978906315919,9.310312723059576,6.749978906315919
5057975,2026-04-11,5.225823309107448,3.085731918468105,5.225823309107448,3.085731918468105
5057976,2026-04-11,0.0,2.25,0.0,2.25
5057977,2026-04-11,4.909113223241923,4.395359058974555,4.909113223241923,4.395359058974555
5057978,2026-04-11,4.764677854836148,6.749915626054674,4.764677854836148,6.749915626054674
5057979,2026-04-11,3.085705469412945,6.48002592010368,3.085705469412945,6.48002592010368
5057980,2026-04-11,0.6923076923076923,5.4,0.6923076923076923,5.4
5057981,2026-04-11,2.25,1.35,2.25,1.35
5057982,2026-04-11,2.612911654553724,2.7,2.612911654553724,2.7
5057983,2026-04-11,7.2,0.8181818181818182,7.2,0.8181818181818182
5057984,2026-04-11,14.210601108426886,5.0,14.210601108426886,5.0
5057985,2026-04-11,5.4,8.64003456013824,5.4,8.64003456013824
5057986,2026-04-11,4.5,4.32001728006912,4.5,4.32001728006912
5057987,2026-04-11,8.0,2.4545454545454546,8.0,2.4545454545454546
5057988,2026-04-11,2.7930938169178727,3.272727272727273,2.7930938169178727,3.272727272727273
5057989,2026-04-12,0.0,3.0,0.0,3.0
5057990,2026-04-12,0.0,3.970599913529157,0.0,3.970599913529157
5057991,2026-04-12,3.375,1.08000432001728,3.375,1.08000432001728
5057992,2026-04-12,3.176470588235294,0.45,3.176470588235294,0.45
5057993,2026-04-12,4.8,2.7,4.8,2.7
5057994,2026-04-12,2.5471650053490467,0.7397270407219736,2.5471650053490467,0.7397270407219736
5057995,2026-04-12,1.8,1.62000648002592,1.8,1.62000648002592
5057996,2026-04-12,1.6874947265789797,0.0,1.6874947265789797,0.0
5057997,2026-04-12,4.218736816447449,1.8,4.218736816447449,1.8
5057998,2026-04-12,1.8,9.0,1.8,9.0
5057999,2026-04-12,2.5312420898684693,3.115408580066,2.5312420898684693,3.115408580066
5058000,2026-04-12,5.538461538461538,0.0,5.538461538461538,0.0
5058001,2026-04-12,5.4000216000864,4.153878106754667,5.4000216000864,4.153878106754667
5058002,2026-04-12,7.0,3.724125089223831,7.0,3.724125089223831
5058003,2026-04-12,3.9375,3.2926748959148884,3.9375,3.2926748959148884
5058004,2026-04-13,3.6,5.625,3.6,5.625
5058005,2026-04-13,0.0,4.199972000186666,0.0,4.199972000186666
5058006,2026-04-13,1.6530645980910164,0.0,1.6530645980910164,0.0
5058007,2026-04-13,5.25,2.5116162250408136,5.25,2.5116162250408136
5058008,2026-04-13,3.0681748450571704,6.750030681957645,3.0681748450571704,6.750030681957645
5058009,2026-04-13,2.5471650053490467,5.0625,2.5471650053490467,5.0625
5058010,2026-04-13,5.268279833463821,3.115390606520397,5.268279833463821,3.115390606520397
5058011,2026-04-13,3.375,2.0377320042792375,3.375,2.0377320042792375
5058012,2026-04-13,5.40001350003375,7.977254597148644,5.40001350003375,7.977254597148644
5058013,2026-04-13,1.8,6.136391529052404,1.8,6.136391529052404
5058014,2026-04-14,1.894736842105263,0.0,1.894736842105263,0.0
5058015,2026-04-14,3.634622374273796,0.0,3.634622374273796,0.0
5058016,2026-04-14,4.764705882352941,5.906231543026427,4.764705882352941,5.906231543026427
5058017,2026-04-14,7.714263673532361,2.076927071013598,7.714263673532361,2.076927071013598
5058018,2026-04-14,1.0,0.0,1.0,0.0
5058019,2026-04-14,2.8125,4.595734902691697,2.8125,4.595734902691697
5058020,2026-04-14,1.1489337256729242,3.681809814068605,1.1489337256729242,3.681809814068605
5058021,2026-04-14,3.6,2.755107663485027,3.6,2.755107663485027
5058022,2026-04-14,0.0,4.153830177576241,0.0,4.153830177576241
5058023,2026-04-14,3.3061291961820327,2.076927071013598,3.3061291961820327,2.076927071013598
5058024,2026-04-14,2.15999568000864,2.454539876045736,2.15999568000864,2.454539876045736
5058025,2026-04-14,0.0,9.0,0.0,9.0
5058026,2026-04-14,3.2399935200129604,1.5,3.2399935200129604,1.5
5058027,2026-04-14,1.4727299504180915,2.755107663485027,1.4727299504180915,2.755107663485027
5058028,2026-04-14,2.5,2.7000108000432,2.5,2.7000108000432
5058029,2026-04-15,5.268279833463821,0.5,5.268279833463821,0.5
5058030,2026-04-15,9.450023625059062,5.744705296618283,9.450023625059062,5.744705296618283
5058031,2026-04-15,4.595734902691697,2.634159191020444,4.595734902691697,2.634159191020444
5058032,2026-04-15,6.230745266364361,2.8125,6.230745266364361,2.8125
5058033,2026-04-15,5.142857142857143,1.5283076539911469,5.142857142857143,1.5283076539911469
5058034,2026-04-15,3.3061291961820327,4.295444783080039,3.3061291961820327,4.295444783080039
5058035,2026-04-15,0.0,7.071428571428571,0.0,7.071428571428571
5058036,2026-04-15,6.75,3.2399935200129604,6.75,3.2399935200129604
5058037,2026-04-15,1.0188660021396188,9.0,1.0188660021396188,9.0
5058038,2026-04-15,5.0,0.0,5.0,0.0
5058039,2026-04-15,0.9642891581755648,2.4545566116209616,0.9642891581755648,2.4545566116209616
5058040,2026-04-15,0.0,4.153878106754667,0.0,4.153878106754667
5058041,2026-04-15,1.0188660021396188,2.0377320042792375,1.0188660021396188,2.0377320042792375
5058042,2026-04-15,0.0,4.5,0.0,4.5
5058043,2026-04-15,0.0,1.5,0.0,1.5
5058044,2026-04-16,2.1176470588235294,1.7608733932030285,2.1176470588235294,1.7608733932030285
5058045,2026-04-16,3.3061291961820327,3.2399935200129604,3.3061291961820327,3.2399935200129604
5058046,2026-04-16,1.741941103035816,2.5,1.741941103035816,2.5
5058047,2026-04-16,1.9285714285714286,0.0,1.9285714285714286,0.0
5058048,2026-04-16,21.0,9.0,21.0,9.0
5058049,2026-04-16,0.0,3.9375,0.0,3.9375
5058050,2026-04-16,7.425018562546406,4.909079752091472,7.425018562546406,4.909079752091472
5058051,2026-04-16,0.5094330010698094,3.9375,0.5094330010698094,3.9375
5058052,2026-04-16,0.0,0.0,0.0,0.0
5058053,2026-04-16,4.9736711219181,6.923076923076923,4.9736711219181,6.923076923076923
5058054,2026-04-17,1.6199967600064802,7.071428571428571,1.6199967600064802,7.071428571428571
5058055,2026-04-17,6.381794975291,9.0,6.381794975291,9.0
5058056,2026-04-17,7.36361962813721,4.5,7.36361962813721,4.5
5058057,2026-04-17,3.8571704083600595,2.15999568000864,3.8571704083600595,2.15999568000864
5058058,2026-04-17,3.6,5.25,3.6,5.25
5058059,2026-04-17,2.4923153609703412,0.42857142857142855,2.4923153609703412,0.42857142857142855
5058060,2026-04-17,5.02326749597092,3.9375,5.02326749597092,3.9375
5058061,2026-04-17,4.32001728006912,0.0,4.32001728006912,0.0
5058062,2026-04-17,3.796880932626457,5.28258572788814,3.796880932626457,5.28258572788814
5058063,2026-04-17,0.0,5.142857142857143,0.0,5.142857142857143
5058064,2026-04-17,2.15999568000864,4.0,2.15999568000864,4.0
5058065,2026-04-17,0.3333333333333333,0.0,0.3333333333333333,0.0
5058066,2026-04-17,1.7234005885093864,2.5,1.7234005885093864,2.5
5058067,2026-04-17,4.183110374958802,2.8723343141823103,4.183110374958802,2.8723343141823103
5058068,2026-04-17,2.8723343141823103,0.0,2.8723343141823103,0.0
5058069,2026-04-18,2.4545365289580765,3.9375,2.4545365289580765,3.9375
5058070,2026-04-18,1.2461576804851706,5.85,1.2461576804851706,5.85
5058071,2026-04-18,4.85999028001944,3.857142857142857,4.85999028001944,3.857142857142857
5058072,2026-04-18,4.595734902691696,5.0625,4.595734902691696,5.0625
5058073,2026-04-18,4.0,1.125,4.0,1.125
5058074,2026-04-18,5.586216527959531,3.6,5.586216527959531,3.6
5058075,2026-04-18,6.136349690114341,2.219172002268487,6.136349690114341,2.219172002268487
5058076,2026-04-18,2.670332604761104,3.2399935200129604,2.670332604761104,3.2399935200129604
5058077,2026-04-18,2.382349437721415,3.6,2.382349437721415,3.6
5058078,2026-04-18,5.869577977343429,5.4,5.869577977343429,5.4
5058079,2026-04-18,2.01492838049012,3.272727272727273,2.01492838049012,3.272727272727273
5058080,2026-04-18,3.253008128905869,5.399991692320474,3.253008128905869,5.399991692320474
5058081,2026-04-18,7.297317019775728,6.6,7.297317019775728,6.6
5058082,2026-04-18,3.6,9.58067606669699,3.6,9.58067606669699
5058083,2026-04-18,7.5000416668981496,5.538461538461538,7.5000416668981496,5.538461538461538
5058084,2026-04-19,7.578947368421052,3.75,7.578947368421052,3.75
5058085,2026-04-19,4.285714285714286,3.7799924400151204,4.285714285714286,3.7799924400151204
5058086,2026-04-19,4.5,2.417914056588144,4.5,2.417914056588144
5058087,2026-04-19,2.8636363636363638,3.951209875097866,2.8636363636363638,3.951209875097866
5058088,2026-04-19,2.6128990114532074,3.0422492362686815,2.6128990114532074,3.0422492362686815
5058089,2026-04-19,5.4,3.3230871479604547,5.4,3.3230871479604547
5058090,2026-04-19,5.49151611607438,5.603763011767903,5.49151611607438,5.603763011767903
5058091,2026-04-19,6.545454545454546,4.285714285714286,6.545454545454546,4.285714285714286
5058092,2026-04-19,8.1,0.0,8.1,0.0
5058093,2026-04-19,8.61700294254693,6.230769230769231,8.61700294254693,6.230769230769231
5058094,2026-04-19,1.4594634039551457,6.230817160132,1.4594634039551457,6.230817160132
5058095,2026-04-19,0.0,2.779407677341651,0.0,2.779407677341651
5058096,2026-04-19,2.16,3.0,2.16,3.0
5058097,2026-04-19,3.5409719968131257,2.820899732686168,3.5409719968131257,2.820899732686168
5058098,2026-04-19,4.821445790877824,3.323071810658753,4.821445790877824,3.323071810658753
5058099,2026-04-20,4.426236764322565,4.05,4.426236764322565,4.05
5058100,2026-04-20,5.0339153692046406,1.5,5.0339153692046406,1.5
5058101,2026-04-20,0.0,3.5217391304347827,0.0,3.5217391304347827
5058102,2026-04-20,4.118637087055785,2.492303857994065,4.118637087055785,2.492303857994065
5058103,2026-04-20,6.157894736842105,0.7714263673532362,6.157894736842105,0.7714263673532362
5058104,2026-04-20,1.4794540814439472,5.49151611607438,1.4794540814439472,5.49151611607438
5058105,2026-04-20,1.8,4.02985676098024,1.8,4.02985676098024
5058106,2026-04-20,5.625,0.6923076923076923,5.625,0.6923076923076923
5058107,2026-04-20,3.5735241565821227,1.741941103035816,3.5735241565821227,1.741941103035816
5058108,2026-04-20,2.2816869272015112,1.9285783163511296,2.2816869272015112,1.9285783163511296
5058109,2026-04-21,1.051946685783525,4.909046281397441,1.051946685783525,4.909046281397441
5058110,2026-04-21,3.796880932626457,2.417914056588144,3.796880932626457,2.417914056588144
5058111,2026-04-21,3.3061291961820327,3.068195764526202,3.3061291961820327,3.068195764526202
5058112,2026-04-21,7.36361962813721,6.982770659949413,7.36361962813721,6.982770659949413
5058113,2026-04-21,3.048396930312678,2.177415842877673,3.048396930312678,2.177415842877673
5058114,2026-04-21,2.288143349638473,7.0,2.288143349638473,7.0
5058115,2026-04-21,2.281696568159347,6.096764360057485,2.281696568159347,6.096764360057485
5058116,2026-04-21,3.9705823962023588,4.5,3.9705823962023588,4.5
5058117,2026-04-21,2.4545454545454546,7.9411647924047175,2.4545454545454546,7.9411647924047175
5058118,2026-04-21,4.295444783080039,2.51163374798546,4.295444783080039,2.51163374798546
5058119,2026-04-21,4.5,2.492303857994065,4.5,2.492303857994065
5058120,2026-04-21,3.4714186530895628,4.655156361529788,3.4714186530895628,4.655156361529788
5058121,2026-04-21,5.400009818199669,6.381829785145063,5.400009818199669,6.381829785145063
5058122,2026-04-21,3.3750210938818364,5.651175932967285,3.3750210938818364,5.651175932967285
5058123,2026-04-21,2.382349437721415,2.10389337156705,2.382349437721415,2.10389337156705
5058124,2026-04-22,4.50002045463843,5.2105263157894735,4.50002045463843,5.2105263157894735
5058125,2026-04-22,2.4545454545454546,4.354831685755346,2.4545454545454546,4.354831685755346
5058126,2026-04-22,4.808206004915055,7.2,4.808206004915055,7.2
5058127,2026-04-22,1.0,6.1875,1.0,6.1875
5058128,2026-04-22,0.27550992294905824,7.815830609634787,0.27550992294905824,7.815830609634787
5058129,2026-04-22,4.034496670678175,3.5409719968131257,4.034496670678175,3.5409719968131257
5058130,2026-04-22,2.779407677341651,0.0,2.779407677341651,0.0
5058131,2026-04-22,7.714285714285714,0.0,7.714285714285714,0.0
5058132,2026-04-22,3.223885408784192,2.97000297000297,3.223885408784192,2.97000297000297
5058133,2026-04-22,1.9565217391304348,0.0,1.9565217391304348,0.0
5058134,2026-04-22,6.749951786058672,0.0,6.749951786058672,0.0
5058135,2026-04-22,4.868836495618048,2.382349437721415,4.868836495618048,2.382349437721415
5058136,2026-04-22,3.9193485171798113,4.584897009628284,3.9193485171798113,4.584897009628284
5058137,2026-04-22,1.9565217391304348,1.7419242456500281,1.9565217391304348,1.7419242456500281
5058138,2026-04-22,7.232129942625103,0.5,7.232129942625103,0.5
5058139,2026-04-23,4.118637087055785,0.0,4.118637087055785,0.0
5058140,2026-04-23,2.076918512267006,7.448250178447662,2.076918512267006,7.448250178447662
5058141,2026-04-23,2.382349437721415,1.588237162631956,2.382349437721415,1.588237162631956
5058142,2026-04-23,6.0,14.727138844192325,6.0,14.727138844192325
5058143,2026-04-23,2.779407677341651,2.16,2.779407677341651,2.16
5058144,2026-04-23,5.4,3.24,5.4,3.24
5058145,2026-04-23,0.0,1.9518119320769445,0.0,1.9518119320769445
5058146,2026-04-23,0.0,3.292686942301149,0.0,3.292686942301149
5058147,2026-04-23,2.2881317150309917,3.1500157500787505,2.2881317150309917,3.1500157500787505
5058148,2026-04-24,5.837829948878448,3.3,5.837829948878448,3.3
5058149,2026-04-24,0.0,6.749987946450096,0.0,6.749987946450096
5058150,2026-04-24,7.163279925061071,2.1235931195582927,7.163279925061071,2.1235931195582927
5058151,2026-04-24,4.049994937506328,7.8386970343596225,4.049994937506328,7.8386970343596225
5058152,2026-04-24,2.74575805803719,1.626509943397454,2.74575805803719,1.626509943397454
5058153,2026-04-24,3.417712866549705,5.40001350003375,3.417712866549705,5.40001350003375
5058154,2026-04-24,5.4,5.625023437597656,5.4,5.625023437597656
5058155,2026-04-24,2.6619680817350964,3.272727272727273,2.6619680817350964,3.272727272727273
5058156,2026-04-24,0.0,3.374957813027337,0.0,3.374957813027337
5058157,2026-04-24,5.06249367188291,6.20271946680937,5.06249367188291,6.20271946680937
5058158,2026-04-24,6.19673147005159,2.4868355609590505,6.19673147005159,2.4868355609590505
5058159,2026-04-24,4.5,2.96999406001188,4.5,2.96999406001188
5058160,2026-04-24,5.85,3.9705823962023588,5.85,3.9705823962023588
5058161,2026-04-24,5.399991692320474,3.0566066571760917,5.399991692320474,3.0566066571760917
5058162,2026-04-25,3.6666666666666665,2.25,3.6666666666666665,2.25
5058163,2026-04-25,2.858826892737521,3.19736000694735,2.858826892737521,3.19736000694735
5058164,2026-04-25,4.081390603034182,7.875,4.081390603034182,7.875
5058165,2026-04-25,2.858826892737521,4.153846153846154,2.858826892737521,4.153846153846154
5058167,2026-04-25,5.0,4.153846153846154,5.0,4.153846153846154
5058168,2026-04-25,3.8571566327022593,6.0,3.8571566327022593,6.0
5058169,2026-04-25,3.50648895261175,3.857135969400055,3.50648895261175,3.857135969400055
