game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
5057927,2026-04-07,0.8181818181818182,1.6363636363636365
5057787,2026-03-27,0.0,0.0
5057855,2026-04-01,3.1764519032240988,0.0
5057874,2026-04-03,0.0,1.9285576531596205
5057938,2026-04-08,0.0,0.8437473632894898
5057882,2026-04-04,0.0,0.0
5057838,2026-03-31,0.0,0.0
5057902,2026-04-05,1.8,1.6875105469409182
5057810,2026-03-29,0.0,0.0
5057981,2026-04-11,1.5,0.0
5057824,2026-03-30,0.0,0.0
5057967,2026-04-10,0.0,0.870970551517908
5057926,2026-04-07,0.0,0.0
5058007,2026-04-13,0.75,0.0
5057819,2026-03-30,0.0,0.0
5057984,2026-04-11,1.4210601108426886,0.0
5057806,2026-03-29,0.0,0.0
5058009,2026-04-13,1.0188660021396188,0.0
5057833,2026-03-31,0.0,0.0
5057911,2026-04-06,3.0,0.0
5057816,2026-03-29,0.0,0.0
5057959,2026-04-10,0.9,0.0
5057801,2026-03-28,0.0,0.0
5057871,2026-04-03,0.0,1.4210601108426886
5057939,2026-04-08,0.0,2.7
5057990,2026-04-12,0.0,0.0
5057786,2026-03-27,0.0,0.0
5057847,2026-04-01,0.0,0.0
5058003,2026-04-12,1.6875,1.975604937548933
5057784,2026-03-27,0.0,0.0
5057851,2026-04-01,1.5,0.0
5057930,2026-04-07,0.75,1.5
5057775,2026-03-26,0.0,0.0
5057848,2026-04-01,0.0,3.857115306319241
5057839,2026-03-31,0.0,0.0
5057999,2026-04-12,1.6874947265789797,0.0
5057989,2026-04-12,0.0,0.6
5057872,2026-04-03,2.25,0.0
5057952,2026-04-08,1.125,0.0
5058010,2026-04-13,0.6585349791829777,0.5192317677533995
5057807,2026-03-29,0.0,0.0
5057963,2026-04-10,0.0,0.0
5057826,2026-03-30,0.0,0.0
5057982,2026-04-11,1.741941103035816,1.8
5057933,2026-04-07,0.0,0.6923076923076923
5057923,2026-04-07,0.75,0.0
5057783,2026-03-27,0.0,0.0
5057865,2026-04-02,1.6875105469409182,0.0
5057937,2026-04-07,1.6875105469409182,0.0
5057870,2026-04-03,0.0,2.25
5057942,2026-04-08,1.5882399654116628,0.0
5057901,2026-04-05,1.8,1.5
5057883,2026-04-04,3.6,0.0
5057893,2026-04-04,0.0,1.5882259516120494
5057915,2026-04-06,0.0,0.0
5057905,2026-04-05,0.0,0.0
5057771,2026-03-25,0.0,0.0
5057906,2026-04-05,0.0,0.0
5057920,2026-04-06,0.0,0.0
5057935,2026-04-07,0.0,1.6874947265789797
5057818,2026-03-30,0.0,0.0
5057900,2026-04-05,1.5,1.8
5057968,2026-04-10,1.6363636363636365,0.8181818181818182
5057995,2026-04-12,1.8,0.0
5057919,2026-04-06,1.9285576531596205,0.8437552734704591
5057878,2026-04-03,0.0,3.857115306319241
5057934,2026-04-07,3.1153726331821807,1.5
6096942,2026-04-04,0.0,0.0
5057957,2026-04-09,0.0,1.9285576531596205
5057969,2026-04-10,0.0,2.0
5057880,2026-04-04,0.0,0.0
5057830,2026-03-30,0.0,0.0
5057971,2026-04-10,1.3499932500337497,1.6874947265789797
5057965,2026-04-10,0.7105244459883001,0.0
5057794,2026-03-28,0.0,0.0
5057845,2026-03-31,0.0,0.0
5057986,2026-04-11,2.25,1.08000432001728
5057828,2026-03-30,0.0,0.0
5057799,2026-03-28,0.0,0.0
5057936,2026-04-07,0.9310409037303705,1.6363636363636365
5057922,2026-04-06,0.0,0.0
5057804,2026-03-28,0.0,0.0
5057973,2026-04-10,0.0,0.0
5057983,2026-04-11,0.0,0.8181818181818182
5057873,2026-04-03,2.0769390533773335,3.6
5057944,2026-04-08,3.6818349174314426,2.159982720138239
5057820,2026-03-30,0.0,0.0
5057835,2026-03-31,0.0,0.0
5057978,2026-04-11,2.382338927418074,0.0
5057837,2026-03-31,0.0,0.0
5057916,2026-04-06,1.5,0.0
5057991,2026-04-12,2.25,0.0
5057928,2026-04-07,0.0,1.6363636363636365
5057785,2026-03-27,0.0,0.0
5057852,2026-04-01,0.0,0.0
5057925,2026-04-07,0.0,0.7714263673532362
5057840,2026-03-31,0.0,0.0
5057997,2026-04-12,1.6874947265789797,0.0
5057774,2026-03-26,0.0,0.0
5057856,2026-04-01,2.4545231406987207,2.0769390533773335
5057918,2026-04-06,0.0,1.5
5058012,2026-04-13,0.0,2.4545398760457364
5057964,2026-04-10,0.0,1.5428527347064724
5057802,2026-03-28,0.0,0.0
5057879,2026-04-03,0.0,1.8
5057945,2026-04-08,2.0,1.5882399654116628
5057910,2026-04-06,0.0,0.0
5057921,2026-04-06,0.0,0.75
5057832,2026-03-30,0.0,0.0
5057891,2026-04-04,0.0,0.0
5057823,2026-03-30,0.0,0.0
5057808,2026-03-29,0.0,0.0
5057961,2026-04-10,1.4210488919766002,0.0
5057778,2026-03-26,0.0,0.0
5057859,2026-04-01,0.0,0.0
5058000,2026-04-12,0.0,0.0
5057834,2026-03-31,0.0,0.0
5057912,2026-04-06,0.0,5.785672959478862
5057809,2026-03-29,0.0,0.0
5057977,2026-04-11,1.2272783058104808,0.0
5057897,2026-04-05,0.0,0.0
5057790,2026-03-27,0.0,0.0
5057987,2026-04-11,2.0,0.8181818181818182
5058013,2026-04-13,0.0,0.0
5057797,2026-03-28,0.0,0.0
5057949,2026-04-08,2.4545454545454546,1.0
5057815,2026-03-29,0.0,0.0
5057970,2026-04-10,2.454556611620962,0.0
5057868,2026-04-03,0.0,2.5714285714285716
5057950,2026-04-08,1.8,0.0
5058008,2026-04-13,1.2272699380228682,0.6136391529052404
5057896,2026-04-05,1.8,0.0
5057831,2026-03-30,0.0,0.0
5058002,2026-04-12,2.0,1.8620625446119154
5057904,2026-04-05,1.9285576531596205,0.0
5057932,2026-04-07,1.92855765315962,0.0
5057800,2026-03-28,0.0,0.0
5057860,2026-04-01,0.0,0.0
5057996,2026-04-12,0.0,0.0
5057792,2026-03-28,0.0,0.0
5057889,2026-04-04,0.0,1.8
5057955,2026-04-09,0.0,0.0
6041984,2026-04-03,0.0,0.0
5057881,2026-04-04,0.0,0.0
5057917,2026-04-06,0.0,0.0
5057773,2026-03-26,0.0,0.0
5057854,2026-04-01,1.8,1.8
5057821,2026-03-30,0.0,0.0
5057960,2026-04-10,0.8181818181818182,0.0
5057929,2026-04-07,0.0,1.8
5057884,2026-04-04,6.230817160132,0.0
5057886,2026-04-04,0.0,2.0769390533773335
5057812,2026-03-29,0.0,0.0
5057956,2026-04-09,0.870970551517908,0.0
6127497,2026-04-05,0.0,1.8
5057913,2026-04-06,0.0,6.0
5057814,2026-03-29,0.0,0.0
5057885,2026-04-04,0.0,0.0
5057813,2026-03-29,0.0,0.0
5057836,2026-03-31,0.0,0.0
5057907,2026-04-05,0.0,0.0
