game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
5057940,2026-04-08,0.9,0.0
5058099,2026-04-20,1.3278710292967693,0.45
5057914,2026-04-06,1.9285576531596205,3.6
5058075,2026-04-18,1.2272699380228682,0.3698620003780812
5057846,2026-03-31,0.0,5.4
5058043,2026-04-15,0.0,0.5
5058214,2026-04-28,0.0,0.6666691358116141
5057892,2026-04-04,0.0,3.0
5058265,2026-05-02,0.0,1.2857142857142858
5057793,2026-03-28,0.0,0.0
5057943,2026-04-08,0.0,0.0
5058194,2026-04-27,0.0,1.0
5057827,2026-03-30,0.0,0.0
5057985,2026-04-11,0.9,2.16000864003456
5057780,2026-03-26,0.0,0.0
5057853,2026-04-01,1.8,3.6
5058011,2026-04-13,2.25,1.0188660021396188
5058162,2026-04-25,1.6666666666666667,0.0
5058248,2026-05-01,2.3736289820098704,1.3670903380890356
5057966,2026-04-10,0.8181818181818182,0.0
5058110,2026-04-21,0.8437513183614349,1.208957028294072
5058275,2026-05-03,1.7234060887298817,1.760867651230814
5057791,2026-03-28,0.0,0.0
5058024,2026-04-14,0.53999892000216,0.0
5058186,2026-04-26,1.3170699583659553,1.5697656165516087
5058264,2026-05-02,1.3499973000054002,2.779407677341651
5057798,2026-03-28,0.0,0.0
5057951,2026-04-08,0.0,3.857115306319241
5058226,2026-04-29,0.45762866992769463,0.0
5057866,2026-04-03,1.8,2.7000270002700026
5057946,2026-04-08,4.821445790877824,0.8437473632894898
5057979,2026-04-11,0.0,1.08000432001728
6978332,2026-04-26,2.076927071013598,0.0
5057789,2026-03-27,0.0,0.0
5058026,2026-04-14,0.53999892000216,0.0
5058266,2026-05-02,0.8019794039807882,1.3278710292967693
5057841,2026-03-31,0.0,0.0
5057998,2026-04-12,0.0,1.125
5058159,2026-04-24,0.9,1.07999784000432
5057825,2026-03-30,0.0,0.0
5057976,2026-04-11,0.0,0.0
5058054,2026-04-17,0.0,1.2857142857142858
5058141,2026-04-23,0.0,0.3176474325263912
5057948,2026-04-08,0.0,0.0
5057811,2026-03-29,0.0,0.0
5057953,2026-04-09,0.9310312723059577,0.8181818181818182
5058102,2026-04-20,0.9152526860123966,1.2461519289970324
5058261,2026-05-02,0.6,0.9473684210526315
5057803,2026-03-28,0.0,0.0
5057958,2026-04-09,0.0,0.0
5058041,2026-04-15,0.5094330010698094,0.5094330010698094
5058198,2026-04-27,0.31395312331032177,0.6428525510532068
5058042,2026-04-15,0.0,1.8
5058252,2026-05-01,1.50000833337963,1.1868105784382892
5058040,2026-04-15,0.0,0.0
5058183,2026-04-26,0.0,2.3478311909373715
5058221,2026-04-29,2.07691508878812,2.2771056902341082
5057829,2026-03-30,0.0,0.0
5057988,2026-04-11,0.0,0.0
5058121,2026-04-21,0.4909099834726972,1.4727299504180915
5058282,2026-05-03,1.2705897301055649,0.8019794039807882
5057795,2026-03-28,0.0,0.0
5058015,2026-04-14,1.5576953032601986,0.0
5057777,2026-03-26,0.0,0.0
5057842,2026-03-31,0.0,0.0
5057782,2026-03-26,0.0,0.0
5057844,2026-03-31,1.6875105469409182,0.0
5058001,2026-04-12,0.54000216000864,0.0
5058067,2026-04-17,0.7605655227197823,1.7234005885093864
5058129,2026-04-22,0.9310376932334249,0.8852429992032814
5057817,2026-03-29,0.0,0.0
5057972,2026-04-10,0.7105244459883001,0.0
5058108,2026-04-20,0.7605623090671704,0.9642891581755648
5058268,2026-05-02,1.81730594489813,0.23893847599730264
5058036,2026-04-15,2.25,0.0
5057887,2026-04-04,0.0,0.0
5057954,2026-04-09,0.0,0.0
5058019,2026-04-14,0.0,0.5744668628364621
5058085,2026-04-19,1.7142857142857142,1.6199967600064802
5058254,2026-05-02,1.3366363101709111,0.9
5057788,2026-03-27,0.0,0.0
5057858,2026-04-01,1.5,0.0
5058004,2026-04-13,1.35,1.6875
5058080,2026-04-18,0.9759024386717606,1.6615359053293766
7364165,2026-04-30,0.0,1.4025955810447
5057898,2026-04-05,4.153878106754667,2.25
5058060,2026-04-17,1.25581687399273,1.125
5058132,2026-04-22,0.805971352196048,0.27000027000027
5058272,2026-05-03,0.7714285714285715,0.0
5057822,2026-03-30,0.0,0.0
5057974,2026-04-11,2.793093816917873,0.8437473632894898
5058056,2026-04-17,2.4545398760457364,0.9
5057867,2026-04-03,0.0,0.0
5058016,2026-04-14,0.0,2.531242089868469
5057876,2026-04-03,0.0,0.0
5057947,2026-04-08,0.0,0.8181818181818182
5058107,2026-04-20,0.3970582396202359,0.0
5058267,2026-05-02,0.8019794039807882,0.5094344428626819
5057805,2026-03-28,0.0,0.0
5058096,2026-04-19,0.0,0.8571428571428571
5058253,2026-05-01,1.0285714285714285,2.3333333333333335
5057894,2026-04-04,0.0,0.0
5058120,2026-04-21,0.3857131836766181,1.8620625446119154
5058280,2026-05-03,0.25714212245107876,0.75
5057776,2026-03-26,0.0,0.0
5057849,2026-04-01,0.0,0.0
5057992,2026-04-12,0.5294117647058824,0.45
5058148,2026-04-24,0.729728743609806,0.3
5058233,2026-04-30,1.255812493241287,1.3012032515623475
5057941,2026-04-08,0.0,1.0384575443940602
5058038,2026-04-15,0.0,0.0
5057895,2026-04-05,0.0,0.0
5058044,2026-04-16,0.0,1.1739155954686857
5058204,2026-04-28,0.30337044565118465,1.5
5058271,2026-05-03,0.7941176470588235,1.3235294117647058
5057927,2026-04-07,0.8181818181818182,1.6363636363636365
5058084,2026-04-19,1.4210526315789473,0.0
5057787,2026-03-27,0.0,0.0
5057855,2026-04-01,3.1764519032240988,0.0
5058091,2026-04-19,2.0454545454545454,2.142857142857143
5058172,2026-04-25,1.6874978906276368,1.2705897301055649
5057874,2026-04-03,0.0,1.9285576531596205
5057938,2026-04-08,0.0,0.8437473632894898
5058018,2026-04-14,0.0,0.0
5058087,2026-04-19,0.4090909090909091,0.6585349791829777
5058240,2026-05-01,0.2647058823529412,1.5517241379310345
5058049,2026-04-16,0.0,0.5625
5057882,2026-04-04,0.0,0.0
5058257,2026-05-02,0.0,0.2647058823529412
5057838,2026-03-31,0.0,0.0
5057902,2026-04-05,1.8,1.6875105469409182
5058208,2026-04-28,0.5744686962432939,0.23893784164792775
5057810,2026-03-29,0.0,0.0
5058034,2026-04-15,0.5510215326970055,1.2272699380228682
5058181,2026-04-26,0.3103448275862069,0.0
5057981,2026-04-11,1.5,0.0
5058125,2026-04-22,1.2272727272727273,1.3064495057266037
5057824,2026-03-30,0.0,0.0
5057967,2026-04-10,0.0,0.870970551517908
5058037,2026-04-15,0.5094330010698094,2.7
5058175,2026-04-25,0.5999980000066667,0.0
5058230,2026-04-30,0.48648517166169825,0.5242723536624793
5057926,2026-04-07,0.0,0.0
5058007,2026-04-13,0.75,0.0
5058073,2026-04-18,1.0,1.125
5058232,2026-04-30,0.6206896551724138,0.0
5058092,2026-04-19,1.8,0.0
5057819,2026-03-30,0.0,0.0
5057984,2026-04-11,1.4210601108426886,0.0
5058231,2026-04-30,1.2656269775421523,0.0
5057806,2026-03-29,0.0,0.0
5058009,2026-04-13,1.0188660021396188,2.25
5058153,2026-04-24,1.0253138599649116,0.6750016875042187
5057833,2026-03-31,0.0,0.0
5058119,2026-04-21,0.0,0.41538397633234414
5058005,2026-04-13,0.0,2.399984000106666
5057911,2026-04-06,3.0,0.0
5058055,2026-04-17,1.9636292231664614,0.8181818181818182
5058126,2026-04-22,1.4794480015123248,0.0
5058200,2026-04-28,1.4835132230478616,0.9
5057816,2026-03-29,0.0,0.0
5057959,2026-04-10,0.9,0.0
5058117,2026-04-21,0.8181818181818182,1.1911747188607076
5058256,2026-05-02,0.786408530493719,2.10389337156705
5057801,2026-03-28,0.0,0.0
5058020,2026-04-14,1.7234005885093864,1.2272699380228682
5057871,2026-04-03,0.0,1.4210601108426886
5057939,2026-04-08,0.0,2.7
5058088,2026-04-19,0.8709663371510692,0.3802811545335852
5057990,2026-04-12,0.0,0.0
5057786,2026-03-27,0.0,0.0
5057847,2026-04-01,0.0,0.0
5058003,2026-04-12,1.6875,1.975604937548933
5058178,2026-04-26,1.5517241379310345,1.3500033750084375
5057784,2026-03-27,0.0,0.0
5057851,2026-04-01,1.5,0.0
5057930,2026-04-07,0.75,1.5
5058163,2026-04-25,0.6352948650527824,1.06578666898245
5057775,2026-03-26,0.0,0.0
5057848,2026-04-01,0.0,3.857115306319241
5058014,2026-04-14,0.0,0.0
5058164,2026-04-25,0.9418593699309652,1.875
5057839,2026-03-31,0.0,0.0
5057999,2026-04-12,1.6874947265789797,0.0
5058071,2026-04-18,2.6999946000108004,1.2857142857142858
5058182,2026-04-26,0.0,1.753244476305875
5058262,2026-05-02,0.0,0.2547165005349047
5057989,2026-04-12,0.0,0.6
5057872,2026-04-03,2.25,0.0
5057952,2026-04-08,1.125,0.0
5058010,2026-04-13,0.6585349791829777,0.5192317677533995
5058090,2026-04-19,0.9152526860123966,1.528299003209428
5058238,2026-04-30,0.84375,0.7714285714285715
5057807,2026-03-29,0.0,0.0
5057963,2026-04-10,0.0,0.0
5058201,2026-04-28,0.6352948650527824,0.0
5057826,2026-03-30,0.0,0.0
5057982,2026-04-11,1.741941103035816,1.8
5058184,2026-04-26,1.0188717693274312,0.0
5057933,2026-04-07,0.0,0.6923076923076923
5058070,2026-04-18,0.0,0.9
5058217,2026-04-29,1.0588266436077751,0.9152526860123966
5057923,2026-04-07,0.75,0.0
5058077,2026-04-18,1.1911747188607076,5.4
5058215,2026-04-29,1.5140172766193678,1.753244476305875
5057783,2026-03-27,0.0,0.0
5057865,2026-04-02,1.6875105469409182,0.0
5057937,2026-04-07,1.6875105469409182,0.0
5058165,2026-04-25,1.588237162631956,1.3846153846153846
5057870,2026-04-03,0.0,2.25
5057942,2026-04-08,1.5882399654116628,0.0
5058170,2026-04-25,1.7307692307692308,1.2134858730019618
5057901,2026-04-05,1.8,1.5
5058031,2026-04-15,1.7234005885093864,0.0
5058247,2026-05-01,1.8,0.9310312723059577
5057883,2026-04-04,3.6,0.0
5058103,2026-04-20,1.4210526315789473,0.3857131836766181
5058242,2026-05-01,1.2134817826047386,1.102043065394011
5057893,2026-04-04,0.0,1.5882259516120494
5058123,2026-04-21,0.0,1.051946685783525
5058188,2026-04-26,0.0,0.72
5057915,2026-04-06,0.0,0.0
5058058,2026-04-17,2.7,0.375
5058131,2026-04-22,3.2142857142857144,0.0
5058273,2026-05-03,4.183092699869437,0.0
5057905,2026-04-05,0.0,0.0
5058050,2026-04-16,2.025005062512656,1.8409049070343022
5058259,2026-05-02,1.5211310454395646,1.7802217365074027
5057771,2026-03-25,0.0,0.0
5057906,2026-04-05,0.0,0.0
5058144,2026-04-23,0.6,0.72
5058035,2026-04-15,0.0,1.9285714285714286
5058193,2026-04-27,0.0,1.0945975529663594
5057920,2026-04-06,0.0,0.0
5058081,2026-04-18,2.1891951059327184,2.4
5058142,2026-04-23,2.5,2.4545231406987207
5057935,2026-04-07,0.0,1.6874947265789797
5058278,2026-05-03,0.870970551517908,0.0
5057818,2026-03-30,0.0,0.0
5057900,2026-04-05,1.5,1.8
5057968,2026-04-10,1.6363636363636365,0.8181818181818182
5058116,2026-04-21,0.7941164792404718,0.8181818181818182
5057995,2026-04-12,1.8,0.0
5058152,2026-04-24,1.8305053720247932,0.0
5057919,2026-04-06,1.9285576531596205,0.8437552734704591
5058147,2026-04-23,1.372879029018595,0.9000045000225001
5058211,2026-04-28,1.4210488919766002,0.2523369202559257
5057878,2026-04-03,0.0,3.857115306319241
5058027,2026-04-14,0.0,1.102043065394011
5058094,2026-04-19,0.0,0.0
5058237,2026-04-30,1.2616846012796286,1.7088629226112944
5057934,2026-04-07,3.1153726331821807,1.5
5058157,2026-04-24,1.6874978906276368,1.459463403955146
5058218,2026-04-29,2.479589306541524,0.0
6096942,2026-04-04,0.0,0.0
5057957,2026-04-09,0.0,1.9285576531596205
5058104,2026-04-20,0.0,0.4576263430061983
5058191,2026-04-26,0.0,0.6279062466206435
5057969,2026-04-10,0.0,2.0
5058066,2026-04-17,1.1489337256729242,1.0
5058213,2026-04-28,1.051946685783525,0.9418593699309652
5058279,2026-05-03,0.880433825615407,0.24770596751198623
5058156,2026-04-24,0.0,3.374957813027337
5058185,2026-04-26,0.0,1.6875042187605467
5057880,2026-04-04,0.0,0.0
5058033,2026-04-15,0.6428571428571429,0.0
5058241,2026-05-01,1.4210545013875018,1.4516129032258065
5057830,2026-03-30,0.0,0.0
5057971,2026-04-10,1.3499932500337497,1.6874947265789797
5058053,2026-04-16,0.7105244459883,0.6923076923076923
5058212,2026-04-28,0.44262149960164066,0.6067408913023693
5057965,2026-04-10,0.7105244459883001,0.0
5058133,2026-04-22,0.782608695652174,0.0
5058206,2026-04-28,0.9,4.05
5057794,2026-03-28,0.0,0.0
5058029,2026-04-15,0.6585349791829777,0.5
5058177,2026-04-26,0.72,0.72000288001152
5057845,2026-03-31,0.0,0.0
5057986,2026-04-11,2.25,1.08000432001728
5058251,2026-05-01,2.189186230829418,0.5869577977343429
5057828,2026-03-30,0.0,0.0
5058078,2026-04-18,0.5869577977343429,0.6
5058158,2026-04-24,0.8852473528645128,1.0657866689824502
5057799,2026-03-28,0.0,0.0
5057936,2026-04-07,0.9310409037303705,1.6363636363636365
5058083,2026-04-18,1.50000833337963,3.4615384615384617
5057922,2026-04-06,0.0,0.0
5058161,2026-04-24,0.8307679526646883,1.0188688857253638
5057804,2026-03-28,0.0,0.0
5057973,2026-04-10,0.0,0.0
5058220,2026-04-29,0.5454545454545454,0.8709684443293906
5057983,2026-04-11,0.0,0.8181818181818182
5058207,2026-04-28,0.5625,0.6279062466206435
5057873,2026-04-03,2.0769390533773335,3.6
5057944,2026-04-08,3.6818349174314426,2.159982720138239
5058093,2026-04-19,2.297867451345848,2.076923076923077
5058063,2026-04-17,0.0,0.6428571428571429
5057820,2026-03-30,0.0,0.0
5058112,2026-04-21,2.4545398760457364,0.9310360879932551
5058274,2026-05-03,1.9285659183830905,0.7864062399878836
5057835,2026-03-31,0.0,0.0
5057978,2026-04-11,2.382338927418074,0.0
5058223,2026-04-29,1.44,1.7088564332748526
5057837,2026-03-31,0.0,0.0
5057916,2026-04-06,1.5,0.0
5057991,2026-04-12,2.25,0.0
5058150,2026-04-24,2.204086130788022,1.2134817826047386
5057928,2026-04-07,0.0,1.6363636363636365
5058072,2026-04-18,0.0,0.5625
5058139,2026-04-23,0.0,0.0
5057785,2026-03-27,0.0,0.0
5057852,2026-04-01,0.0,0.0
5057925,2026-04-07,0.0,0.7714263673532362
5058076,2026-04-18,0.8901108682537013,1.6199967600064802
5058106,2026-04-20,1.125,0.0
5058249,2026-05-01,1.9636399338907888,1.3917497077325616
5057840,2026-03-31,0.0,0.0
5057997,2026-04-12,1.6874947265789797,0.0
5058155,2026-04-24,1.1408434636007556,0.8181818181818182
5058236,2026-04-30,1.255812493241287,0.6506016257811738
5057774,2026-03-26,0.0,0.0
5057856,2026-04-01,2.4545231406987207,2.0769390533773335
5058134,2026-04-22,0.9642788265798102,0.0
5058277,2026-05-03,0.49999722223765425,3.068195764526202
5057918,2026-04-06,0.0,1.5
5058062,2026-04-17,0.42187565918071745,1.7608619092960467
5058210,2026-04-28,0.8350524072705229,0.8181842975281742
5058269,2026-05-03,0.7043484385638596,0.0
5058012,2026-04-13,0.0,2.4545398760457364
5058074,2026-04-18,0.9310360879932551,0.9
5058229,2026-04-29,1.1489373924865878,0.8350524072705229
5057964,2026-04-10,0.0,1.5428527347064724
5058179,2026-04-26,1.2272699380228682,1.824329254943932
5057802,2026-03-28,0.0,0.0
5057879,2026-04-03,0.0,1.8
5057945,2026-04-08,2.0,1.5882399654116628
5058138,2026-04-22,2.892851977050041,0.0
5057910,2026-04-06,0.0,0.0
5058167,2026-04-25,0.5,0.6923076923076923
5058246,2026-05-01,0.391304347826087,1.35000135000135
5057921,2026-04-06,0.0,0.75
5058065,2026-04-17,0.3333333333333333,0.0
5058128,2026-04-22,0.27550992294905824,2.131590166264033
5057832,2026-03-30,0.0,0.0
5057891,2026-04-04,0.0,0.0
5058068,2026-04-17,0.5744668628364621,0.0
5058143,2026-04-23,0.7941164792404718,0.72
5057823,2026-03-30,0.0,0.0
5057808,2026-03-29,0.0,0.0
5057961,2026-04-10,1.4210488919766002,0.0
5058032,2026-04-15,1.0384575443940602,0.5625
5058203,2026-04-28,0.9878024687744665,2.10389337156705
5057778,2026-03-26,0.0,0.0
5057859,2026-04-01,0.0,0.0
5058000,2026-04-12,0.0,0.0
5057834,2026-03-31,0.0,0.0
5057912,2026-04-06,0.0,5.785672959478862
5058061,2026-04-17,1.08000432001728,0.0
5058124,2026-04-22,0.8181855372069873,1.894736842105263
5057809,2026-03-29,0.0,0.0
5057977,2026-04-11,1.2272783058104808,0.0
5058219,2026-04-29,2.5471794233185783,3.272727272727273
5057897,2026-04-05,0.0,0.0
5058047,2026-04-16,0.0,0.0
5058270,2026-05-03,0.19014097897252039,0.0
5057790,2026-03-27,0.0,0.0
5057987,2026-04-11,2.0,0.8181818181818182
5058160,2026-04-24,1.8,2.382349437721415
5058013,2026-04-13,0.0,0.0
5058190,2026-04-26,0.0,0.9310344827586207
5058101,2026-04-20,0.0,0.391304347826087
5057797,2026-03-28,0.0,0.0
5057949,2026-04-08,2.4545454545454546,1.0
5058089,2026-04-19,1.8,1.6615435739802273
5058245,2026-05-01,1.7234060887298817,0.0
5058195,2026-04-27,1.9285576531596202,0.31034375743531917
5057815,2026-03-29,0.0,0.0
5057970,2026-04-10,2.454556611620962,0.0
5058030,2026-04-15,1.3500033750084375,1.7234115889854849
5058276,2026-05-03,0.8804366966015144,0.0
5057868,2026-04-03,0.0,2.5714285714285716
5057950,2026-04-08,1.8,0.0
5058008,2026-04-13,1.2272699380228682,0.6136391529052404
5058069,2026-04-18,0.9818146115832306,1.125
5058243,2026-05-01,0.8617002942546932,0.0
5058146,2026-04-23,0.0,0.3292686942301149
5057896,2026-04-05,1.8,0.0
5058113,2026-04-21,1.306455827276862,1.3064495057266037
5058258,2026-05-02,1.3366363101709111,0.7605655227197823
5057831,2026-03-30,0.0,0.0
5058002,2026-04-12,2.0,1.8620625446119154
5058176,2026-04-25,2.0377320042792375,0.0
5057904,2026-04-05,1.9285576531596205,0.0
5058064,2026-04-17,2.15999568000864,1.0
5058136,2026-04-22,2.177415842877673,0.5094330010698094
5057932,2026-04-07,1.92855765315962,0.0
5057800,2026-03-28,0.0,0.0
5058039,2026-04-15,0.9642891581755648,0.0
5058209,2026-04-28,0.5625,3.724163614921482
5058149,2026-04-24,0.0,1.4464259885250206
7345140,2026-04-30,0.8437473632894898,1.4210545013875018
5057860,2026-04-01,0.0,0.0
5057996,2026-04-12,0.0,0.0
5058154,2026-04-24,2.25,1.1250046875195314
5057792,2026-03-28,0.0,0.0
5058025,2026-04-14,0.0,2.076923076923077
5057889,2026-04-04,0.0,1.8
5057955,2026-04-09,0.0,0.0
5058021,2026-04-14,0.0,0.5510215326970055
6041984,2026-04-03,0.0,0.0
5057881,2026-04-04,0.0,0.0
5057917,2026-04-06,0.0,0.0
5057773,2026-03-26,0.0,0.0
5057854,2026-04-01,1.8,1.8
5058023,2026-04-14,1.102043065394011,0.5192317677533995
5058173,2026-04-25,1.3500033750084375,0.3103448275862069
5057821,2026-03-30,0.0,0.0
5057960,2026-04-10,0.8181818181818182,0.0
5058045,2026-04-16,1.6530645980910164,0.0
5058202,2026-04-28,1.2857142857142858,0.5744705296618283
5057929,2026-04-07,0.0,1.8
5058059,2026-04-17,0.0,0.42857142857142855
5057884,2026-04-04,6.230817160132,0.0
5058086,2026-04-19,4.5,1.611942704392096
5057886,2026-04-04,0.0,2.0769390533773335
5057812,2026-03-29,0.0,0.0
5057956,2026-04-09,0.870970551517908,0.0
5058115,2026-04-21,0.38028276135989114,1.7419326743021384
5058180,2026-04-26,0.5934072455024676,2.076923076923077
6127497,2026-04-05,0.0,1.8
5058051,2026-04-16,0.5094330010698094,0.5625
5058109,2026-04-21,0.350648895261175,2.4545231406987207
5058192,2026-04-27,0.2934779418718023,1.849317601804934
5057913,2026-04-06,0.0,6.0
5058057,2026-04-17,1.2857234694533533,1.6199967600064802
5058225,2026-04-29,1.5000062500260418,1.0657908760406263
5058145,2026-04-23,0.0,0.0
5057814,2026-03-29,0.0,0.0
5058048,2026-04-16,9.0,4.5
5058228,2026-04-29,2.4,1.2857142857142858
5057885,2026-04-04,0.0,0.0
5058114,2026-04-21,0.45762866992769463,4.0
5058260,2026-05-02,1.136844498619997,0.5
5058205,2026-04-28,0.0,1.5
5057813,2026-03-29,0.0,0.0
5058052,2026-04-16,0.0,0.0
5058095,2026-04-19,0.0,0.3970582396202359
5058250,2026-05-01,0.9310312723059575,0.0
5058196,2026-04-27,0.0,0.771429673470962
5058255,2026-05-02,0.0,0.0
5057836,2026-03-31,0.0,0.0
5058098,2026-04-19,0.0,0.8307679526646883
5058244,2026-05-01,0.0,1.9894715900299054
5058022,2026-04-14,0.0,0.0
5058168,2026-04-25,0.9642891581755648,1.5
5057907,2026-04-05,0.0,0.0
5058227,2026-04-29,2.5714285714285716,0.24770596751198623
