game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
5057920,2026-04-06,0.6666666666666666,0.0,0.6666666666666666,0.0
5057921,2026-04-06,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334
5057922,2026-04-06,1.500009375058594,0.9375058594116212,1.500009375058594,0.9375058594116212
5057923,2026-04-07,1.0833333333333333,1.0,1.0833333333333333,1.0
5057924,2026-04-07,0.7,0.0,0.7,0.0
5057925,2026-04-07,0.5625,1.37142465307242,0.5625,1.37142465307242
5057926,2026-04-07,1.9411650519702826,1.625,1.9411650519702826,1.625
5057927,2026-04-07,1.0,1.0,1.0,1.0
5057928,2026-04-07,1.344822948886383,1.1818181818181819,1.344822948886383,1.1818181818181819
5057929,2026-04-07,0.25714432653900876,1.0,0.25714432653900876,1.0
5057930,2026-04-07,0.25,0.8333333333333334,0.25,0.8333333333333334
5057931,2026-04-07,1.064519562966332,1.1,1.064519562966332,1.1
5057932,2026-04-07,3.2142627552660334,1.0769230769230769,3.2142627552660334,1.0769230769230769
5057933,2026-04-07,1.161294068690544,0.6923076923076923,1.161294068690544,0.6923076923076923
5057934,2026-04-07,2.1922992603874603,1.0,2.1922992603874603,1.0
5057935,2026-04-07,1.3928621173647047,1.7812444336111453,1.3928621173647047,1.7812444336111453
5057936,2026-04-07,1.9655307967641156,0.0,1.9655307967641156,0.0
5057937,2026-04-07,1.0312564453527835,0.0,1.0312564453527835,0.0
6041984,2026-04-03,0.0,0.9375058594116212,0.0,0.9375058594116212
6096942,2026-04-04,0.7894778393570492,0.0,0.7894778393570492,0.0
6127497,2026-04-05,0.8333333333333334,1.6,0.8333333333333334,1.6
