game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
244381,2009-04-20,,4.15
244382,2009-04-20,5.5,6.05
244383,2009-04-20,5.1,7.0
244384,2009-04-20,5.5,4.2
244387,2009-04-21,4.55,6.0
244388,2009-04-21,,5.05
244389,2009-04-21,4.5,5.0
244390,2009-04-21,5.0,6.0
244391,2009-04-21,5.6,6.55
244392,2009-04-21,4.0,5.5
244393,2009-04-21,5.1,6.0
244394,2009-04-21,4.2,6.0
244395,2009-04-21,5.5,5.05
244397,2009-04-21,6.0,5.05
244398,2009-04-21,7.05,5.1
244399,2009-04-21,6.5,6.7
244400,2009-04-21,7.0,4.6
244401,2009-04-21,7.0,5.5
244396,2009-04-22,7.5,4.0
244402,2009-04-22,5.033333333333333,5.5
244403,2009-04-22,5.3999999999999995,6.0
244404,2009-04-22,5.6,5.1
244405,2009-04-22,6.333333333333333,4.65
244406,2009-04-22,6.733333333333333,5.1000000000000005
244407,2009-04-22,6.733333333333333,5.0
244408,2009-04-22,5.333333333333333,
244409,2009-04-22,6.333333333333333,6.033333333333334
244410,2009-04-22,5.0,5.5
244411,2009-04-22,4.5,5.733333333333333
244412,2009-04-22,5.6,5.0
244413,2009-04-22,5.5,6.5
244414,2009-04-22,4.5,5.3999999999999995
244415,2009-04-22,5.1,5.55
244416,2009-04-22,4.8,5.1
244417,2009-04-23,4.0,5.6
244418,2009-04-23,6.333333333333333,6.666666666666667
244419,2009-04-23,,6.766666666666667
244420,2009-04-23,5.5,6.666666666666667
244421,2009-04-23,6.333333333333333,6.333333333333333
244422,2009-04-23,4.6,6.05
244423,2009-04-23,7.0,5.6
244424,2009-04-23,6.333333333333333,6.3999999999999995
244425,2009-04-23,5.05,7.666666666666667
244426,2009-04-24,5.033333333333333,6.0
244427,2009-04-24,5.366666666666667,6.0
244428,2009-04-24,6.666666666666667,6.0
244429,2009-04-24,4.033333333333333,5.05
244430,2009-04-24,6.0,5.733333333333333
244431,2009-04-24,5.333333333333333,5.7
244432,2009-04-24,6.0,5.1
244433,2009-04-24,7.066666666666666,6.3999999999999995
244434,2009-04-24,5.5,5.666666666666667
244435,2009-04-24,6.05,6.366666666666667
244436,2009-04-24,7.0,5.366666666666667
244437,2009-04-24,5.7,5.3999999999999995
244438,2009-04-24,5.666666666666667,4.433333333333334
244439,2009-04-24,6.333333333333333,5.1
244440,2009-04-24,6.3999999999999995,5.0
244441,2009-04-25,6.366666666666667,5.5
244442,2009-04-25,,5.0
244443,2009-04-25,6.066666666666666,4.15
244444,2009-04-25,4.766666666666667,3.0999999999999996
244445,2009-04-25,5.7,4.3999999999999995
244446,2009-04-25,4.333333333333333,6.033333333333334
244447,2009-04-25,6.333333333333333,6.3999999999999995
244448,2009-04-25,5.366666666666667,4.05
244449,2009-04-25,5.0,7.033333333333334
244450,2009-04-25,,5.666666666666667
244451,2009-04-25,5.0,5.066666666666666
244452,2009-04-25,6.366666666666667,6.3999999999999995
244453,2009-04-25,4.433333333333334,
244454,2009-04-25,5.766666666666667,
244455,2009-04-25,5.0,5.333333333333333
244456,2009-04-26,4.6,5.666666666666667
244457,2009-04-26,5.666666666666667,5.0
244458,2009-04-26,5.033333333333333,6.033333333333334
244459,2009-04-26,6.333333333333333,5.366666666666667
244460,2009-04-26,4.6,4.7
244461,2009-04-26,6.05,8.0
244462,2009-04-26,5.1,7.033333333333334
244463,2009-04-26,,5.666666666666667
244464,2009-04-26,6.525,6.0
244465,2009-04-26,6.066666666666666,7.0
244466,2009-04-26,5.466666666666666,6.333333333333333
244467,2009-04-26,4.733333333333333,5.066666666666666
244468,2009-04-26,5.2,5.666666666666667
244469,2009-04-26,5.066666666666666,7.25
244470,2009-04-26,4.766666666666667,6.0
244471,2009-04-27,6.0,7.333333333333333
244472,2009-04-27,6.5,6.066666666666666
244473,2009-04-27,5.066666666666666,6.0
244474,2009-04-27,5.733333333333333,6.25
244475,2009-04-27,5.333333333333333,6.275
244476,2009-04-27,5.075,5.675
244477,2009-04-27,5.666666666666667,5.0
244478,2009-04-27,,5.8
244480,2009-04-27,5.925,6.3999999999999995
244481,2009-04-27,4.1,5.3999999999999995
244482,2009-04-27,5.55,4.733333333333333
244483,2009-04-27,6.0,4.875
244484,2009-04-27,5.333333333333333,5.033333333333333
244479,2009-04-28,6.333333333333333,6.5
244485,2009-04-28,5.033333333333333,6.3
244486,2009-04-28,5.666666666666667,5.0
244487,2009-04-28,5.0,6.5
244488,2009-04-28,5.1000000000000005,5.25
244489,2009-04-28,6.75,6.25
244490,2009-04-28,5.2,6.525
244491,2009-04-28,6.325,
244492,2009-04-28,7.5,6.033333333333334
244493,2009-04-28,6.433333333333334,6.55
244494,2009-04-28,5.166666666666667,
244495,2009-04-28,4.733333333333333,4.1
244496,2009-04-28,5.2,6.5
244497,2009-04-28,5.3,6.574999999999999
244498,2009-04-28,6.775,5.366666666666667
244499,2009-04-28,4.1000000000000005,5.525
244500,2009-04-29,5.8,5.366666666666667
244501,2009-04-29,5.5,6.0
244502,2009-04-29,6.75,6.0
244503,2009-04-29,6.3,7.05
244504,2009-04-29,5.025,6.0
244505,2009-04-29,6.025,5.033333333333333
244506,2009-04-29,6.0,5.1000000000000005
244508,2009-04-29,6.55,5.5
244509,2009-04-29,4.525,5.333333333333333
244510,2009-04-29,5.775,6.325
244511,2009-04-29,6.0,5.775
244512,2009-04-29,6.025,5.55
244513,2009-04-29,7.25,5.15
244514,2009-04-29,6.3,5.25
244515,2009-04-30,6.05,5.0
244516,2009-04-30,4.8,4.733333333333333
244517,2009-04-30,6.1,6.0
244518,2009-04-30,5.5,5.775
244519,2009-04-30,4.875,6.075
244520,2009-04-30,3.733333333333333,7.0
244521,2009-04-30,4.525,5.2
244522,2009-04-30,5.825,4.1
244523,2009-05-01,6.775,6.3
244524,2009-05-01,4.775,5.875
244525,2009-05-01,7.2,4.35
244526,2009-05-01,4.8,5.1
244527,2009-05-01,5.0,5.825
244528,2009-05-01,7.3,6.075
244529,2009-05-01,6.025,4.5
244530,2009-05-01,4.575,4.575
244531,2009-05-01,5.25,3.2
244532,2009-05-01,5.8,5.775
244533,2009-05-01,6.525,5.775
244534,2009-05-01,5.033333333333333,5.066666666666666
244535,2009-05-01,5.5,4.8
244536,2009-05-01,5.075,6.220000000000001
244537,2009-05-01,5.55,5.5
244538,2009-05-02,6.14,6.0
244539,2009-05-02,5.5,7.0
244540,2009-05-02,,4.6
244541,2009-05-02,5.35,7.25
244542,2009-05-02,5.5,5.55
244543,2009-05-02,6.25,5.3999999999999995
244544,2009-05-02,4.433333333333334,6.066666666666666
244545,2009-05-02,6.5,6.525
244546,2009-05-02,5.8,6.0
244547,2009-05-02,5.9399999999999995,6.4
244548,2009-05-02,7.25,6.5
244549,2009-05-02,5.75,4.6
244550,2009-05-02,6.525,4.825
244551,2009-05-02,6.220000000000001,5.24
244552,2009-05-02,5.025,6.35
244554,2009-05-03,6.075,4.3999999999999995
244555,2009-05-03,5.775,5.4399999999999995
244556,2009-05-03,6.5,4.3
244557,2009-05-03,5.3,5.75
244558,2009-05-03,5.0,6.05
244559,2009-05-03,5.46,6.4
244560,2009-05-03,5.525,3.0
244561,2009-05-03,6.6,5.2
244562,2009-05-03,6.1,6.4
244563,2009-05-03,4.733333333333333,6.0600000000000005
244565,2009-05-03,5.3999999999999995,4.05
244566,2009-05-03,6.640000000000001,5.0
244568,2009-05-04,5.775,6.24
244569,2009-05-04,4.325,6.8
244570,2009-05-04,5.24,5.275
244571,2009-05-04,6.0,6.0
244572,2009-05-04,7.2,5.3
244573,2009-05-04,6.840000000000001,6.4
244574,2009-05-04,4.766666666666667,5.64
244575,2009-05-04,5.25,5.375
244576,2009-05-04,5.42,1.65
244577,2009-05-04,6.26,6.840000000000001
244578,2009-05-04,6.26,5.4799999999999995
244579,2009-05-04,6.4,5.3
244580,2009-05-04,6.4,5.025
244581,2009-05-04,6.0,5.133333333333334
244582,2009-05-04,6.8,7.6
244583,2009-05-05,5.86,5.525
244584,2009-05-05,,5.05
244585,2009-05-05,6.32,5.86
244586,2009-05-05,5.575,5.64
244587,2009-05-05,5.7,5.82
244588,2009-05-05,6.0200000000000005,5.62
244589,2009-05-05,,4.75
244590,2009-05-05,6.5,5.0200000000000005
244591,2009-05-05,5.24,5.2
244592,2009-05-05,5.8,5.0600000000000005
244593,2009-05-05,5.3,6.220000000000001
244594,2009-05-05,5.3,5.1
244595,2009-05-05,5.82,6.24
244596,2009-05-05,6.0,6.220000000000001
244597,2009-05-05,6.0600000000000005,5.1
244598,2009-05-06,6.42,5.92
244599,2009-05-06,4.1,5.4399999999999995
244600,2009-05-06,5.4399999999999995,4.84
244601,2009-05-06,5.3999999999999995,5.0200000000000005
244603,2009-05-06,6.459999999999999,5.0200000000000005
244604,2009-05-06,4.4799999999999995,6.220000000000001
244605,2009-05-06,6.44,4.825
244606,2009-05-06,5.6,7.24
244607,2009-05-06,5.4399999999999995,5.04
244608,2009-05-06,5.0600000000000005,5.0600000000000005
244609,2009-05-06,6.24,4.88
244610,2009-05-06,,5.1
244611,2009-05-06,5.55,7.4
244612,2009-05-06,5.46,4.82
244613,2009-05-07,5.4399999999999995,7.2
244614,2009-05-07,5.6,5.3
244615,2009-05-07,4.733333333333333,6.24
244616,2009-05-07,6.8,
244617,2009-05-07,5.86,5.82
244618,2009-05-07,5.35,5.8
244619,2009-05-07,5.066666666666666,7.0
244620,2009-05-07,5.075,5.64
244621,2009-05-07,5.8,6.2
244622,2009-05-07,6.033333333333334,6.62
244623,2009-05-07,7.0200000000000005,6.4
244624,2009-05-07,6.459999999999999,4.88
244625,2009-05-07,5.0600000000000005,5.4
244626,2009-05-07,6.24,5.2
244627,2009-05-07,6.22,5.433333333333334
244628,2009-05-08,4.1,5.766666666666667
244629,2009-05-08,6.26,
244630,2009-05-08,6.8,6.220000000000001
244631,2009-05-08,4.5,5.2
244632,2009-05-08,6.05,5.86
244633,2009-05-08,5.84,6.5600000000000005
244634,2009-05-08,,5.0
244635,2009-05-08,6.2,5.1
244636,2009-05-08,5.05,5.074999999999999
244637,2009-05-08,6.840000000000001,5.82
244638,2009-05-08,6.44,6.4799999999999995
244639,2009-05-08,4.64,6.9
244640,2009-05-08,5.0600000000000005,5.24
244641,2009-05-08,4.7,6.0200000000000005
244642,2009-05-08,4.55,5.82
244643,2009-05-09,5.220000000000001,6.44
244644,2009-05-09,7.0,6.2
244645,2009-05-09,5.88,6.040000000000001
244646,2009-05-09,5.3,7.0200000000000005
244647,2009-05-09,6.24,7.8
244648,2009-05-09,5.220000000000001,5.0
244649,2009-05-09,5.4399999999999995,6.44
244650,2009-05-09,2.766666666666667,4.82
244651,2009-05-09,5.5,6.4
244652,2009-05-09,4.5,4.85
244653,2009-05-09,6.8,5.82
244654,2009-05-09,6.4,5.26
244655,2009-05-09,5.62,7.62
244656,2009-05-09,,5.325
244657,2009-05-09,6.62,6.0200000000000005
244658,2009-05-10,6.0600000000000005,5.24
244659,2009-05-10,5.3,6.25
244660,2009-05-10,5.0,5.64
244661,2009-05-10,6.2,6.220000000000001
244662,2009-05-10,5.82,5.1
244663,2009-05-10,6.1,5.5
244664,2009-05-10,5.3,6.0
244665,2009-05-10,5.0,7.0
244666,2009-05-10,5.84,6.459999999999999
244667,2009-05-10,5.0,7.0200000000000005
244668,2009-05-10,6.4,6.0
244669,2009-05-10,5.4399999999999995,6.5200000000000005
244670,2009-05-10,5.24,5.66
244671,2009-05-10,5.86,6.0
244672,2009-05-10,5.24,5.64
244673,2009-05-11,6.8,5.84
244674,2009-05-11,6.0200000000000005,5.42
244675,2009-05-11,5.92,5.46
244676,2009-05-11,5.1,4.64
244677,2009-05-12,5.46,5.68
244678,2009-05-12,6.8,5.574999999999999
244679,2009-05-12,5.0,
244680,2009-05-12,7.2,5.4799999999999995
244681,2009-05-12,5.62,5.62
244682,2009-05-12,5.4,
244683,2009-05-12,5.0600000000000005,5.733333333333333
244684,2009-05-12,5.46,
244685,2009-05-12,5.0600000000000005,5.46
244686,2009-05-12,7.6,6.42
244687,2009-05-12,5.04,6.2
244688,2009-05-12,5.3999999999999995,
244689,2009-05-12,7.039999999999999,6.2
244690,2009-05-12,4.06,5.46
244691,2009-05-12,6.2,5.575
244692,2009-05-13,6.0,5.575
244693,2009-05-13,5.733333333333333,6.8
244694,2009-05-13,7.4,6.459999999999999
244695,2009-05-13,,6.640000000000001
244696,2009-05-13,6.6,
244697,2009-05-13,5.42,5.4
244698,2009-05-13,6.82,5.459999999999999
244699,2009-05-13,4.55,6.025
244700,2009-05-13,5.0600000000000005,6.0200000000000005
244701,2009-05-13,6.82,6.26
244702,2009-05-13,6.44,5.24
244703,2009-05-13,5.2,6.42
244704,2009-05-13,6.2,6.44
244705,2009-05-13,5.3,4.4799999999999995
244706,2009-05-13,6.220000000000001,6.24
244707,2009-05-14,5.5,5.84
244708,2009-05-14,,4.66
244709,2009-05-14,6.7,6.12
244710,2009-05-14,5.4399999999999995,7.0200000000000005
244711,2009-05-14,6.44,6.82
244712,2009-05-14,4.366666666666666,6.6
244713,2009-05-14,4.4799999999999995,6.840000000000001
244714,2009-05-14,5.66,6.919999999999999
244715,2009-05-14,4.88,5.64
244716,2009-05-14,6.220000000000001,5.733333333333333
244717,2009-05-14,6.0,6.2
244718,2009-05-14,5.2,5.1000000000000005
244719,2009-05-15,7.62,6.640000000000001
244720,2009-05-15,6.68,6.220000000000001
244721,2009-05-15,8.4,5.42
244722,2009-05-15,4.88,6.0200000000000005
244723,2009-05-15,7.0,5.62
244724,2009-05-15,4.82,6.4
244725,2009-05-15,5.0200000000000005,4.8
244726,2009-05-15,6.04,6.0600000000000005
244728,2009-05-15,6.0200000000000005,5.279999999999999
244730,2009-05-15,3.733333333333333,5.66
244731,2009-05-15,7.2,5.26
244732,2009-05-15,6.24,5.46
244733,2009-05-15,6.0200000000000005,6.0200000000000005
244321,2009-05-16,5.46,5.86
244734,2009-05-16,6.44,
244735,2009-05-16,5.24,5.24
244736,2009-05-16,5.26,
244737,2009-05-16,,5.4399999999999995
244738,2009-05-16,5.65,4.88
244739,2009-05-16,6.0,6.639999999999999
244740,2009-05-16,6.5200000000000005,6.04
244741,2009-05-16,6.0,6.2
244742,2009-05-16,5.0,5.0
244743,2009-05-16,4.2,
244744,2009-05-16,6.2,5.86
244745,2009-05-16,5.5,6.04
244746,2009-05-16,5.46,6.62
244747,2009-05-16,5.64,5.86
244748,2009-05-16,4.4799999999999995,
244749,2009-05-17,5.575,7.2
244751,2009-05-17,2.0,6.3
244752,2009-05-17,5.0,5.659999999999999
244753,2009-05-17,8.0,5.42
244754,2009-05-17,6.4,5.640000000000001
244755,2009-05-17,4.86,
244756,2009-05-17,6.839999999999999,5.82
244757,2009-05-17,5.64,3.825
244758,2009-05-17,4.2,5.0600000000000005
244759,2009-05-17,5.62,5.4
244760,2009-05-17,6.26,5.8
244761,2009-05-17,6.4,5.86
244762,2009-05-17,5.4399999999999995,5.26
244763,2009-05-17,5.66,5.64
244729,2009-05-18,5.220000000000001,5.42
244764,2009-05-18,6.42,0.0
244766,2009-05-18,5.84,3.1
244767,2009-05-18,6.08,6.0600000000000005
244768,2009-05-18,6.040000000000001,6.0200000000000005
244769,2009-05-18,6.0200000000000005,
244770,2009-05-18,4.279999999999999,5.0
244771,2009-05-18,,6.4
244772,2009-05-19,6.4,6.55
244773,2009-05-19,6.42,5.92
244774,2009-05-19,7.4799999999999995,5.279999999999999
244775,2009-05-19,6.640000000000001,6.42
244776,2009-05-19,5.86,7.6
244777,2009-05-19,5.88,4.55
244778,2009-05-19,5.459999999999999,6.640000000000001
244779,2009-05-19,6.639999999999999,5.84
244780,2009-05-19,7.040000000000001,5.88
244781,2009-05-19,6.279999999999999,4.84
244782,2009-05-19,7.2,5.24
244783,2009-05-19,6.42,5.6
244784,2009-05-19,5.4,6.44
244785,2009-05-19,4.2,5.4
244786,2009-05-19,5.84,5.840000000000001
244765,2009-05-20,,6.1
244787,2009-05-20,5.06,5.0
244788,2009-05-20,6.4,5.82
244789,2009-05-20,4.05,6.0
244790,2009-05-20,5.0,6.42
244791,2009-05-20,5.12,5.9399999999999995
244792,2009-05-20,6.88,6.44
244793,2009-05-20,6.6,7.0
244794,2009-05-20,5.0200000000000005,5.66
244795,2009-05-20,5.0,5.26
244796,2009-05-20,4.84,4.88
244797,2009-05-20,6.42,4.68
244798,2009-05-20,5.84,6.04
244799,2009-05-20,5.325,5.08
244800,2009-05-20,6.82,6.8
244801,2009-05-20,5.279999999999999,6.666666666666667
244802,2009-05-21,5.68,6.26
244803,2009-05-21,4.466666666666667,5.4399999999999995
244804,2009-05-21,5.86,5.62
244805,2009-05-21,6.6,6.0
244806,2009-05-21,8.0,5.84
244807,2009-05-21,,5.64
244808,2009-05-21,5.0,6.0600000000000005
244809,2009-05-21,4.840000000000001,6.26
244810,2009-05-21,6.68,5.44
244811,2009-05-21,5.88,5.82
244812,2009-05-21,,5.0
244813,2009-05-21,5.220000000000001,6.8
244814,2009-05-21,6.2,7.0200000000000005
244815,2009-05-21,5.66,6.433333333333334
244816,2009-05-22,5.640000000000001,7.4
244817,2009-05-22,4.66,
244818,2009-05-22,5.46,5.2
244819,2009-05-22,7.0,6.4
244820,2009-05-22,5.640000000000001,4.82
244821,2009-05-22,5.4399999999999995,6.2
244822,2009-05-22,5.66,5.46
244823,2009-05-22,5.84,5.8
244824,2009-05-22,3.05,6.62
244825,2009-05-22,6.279999999999999,6.0200000000000005
244826,2009-05-22,5.0200000000000005,7.039999999999999
244827,2009-05-22,5.05,4.86
244828,2009-05-22,5.24,4.7
244829,2009-05-22,5.3,
244830,2009-05-22,5.04,7.8
244831,2009-05-23,6.0600000000000005,2.5
244832,2009-05-23,,7.4
244833,2009-05-23,5.0,5.9
244834,2009-05-23,5.84,5.5
244835,2009-05-23,,3.2
244836,2009-05-23,4.48,6.659999999999999
244837,2009-05-23,5.0200000000000005,2.55
244838,2009-05-23,,5.42
244839,2009-05-23,5.64,6.0600000000000005
244840,2009-05-23,5.880000000000001,
244841,2009-05-23,5.05,6.0
244842,2009-05-23,6.0,6.4
244843,2009-05-23,,4.86
244844,2009-05-23,4.0600000000000005,5.66
244845,2009-05-23,6.4799999999999995,
244846,2009-05-24,6.839999999999999,6.24
244847,2009-05-24,5.220000000000001,5.88
244848,2009-05-24,6.42,5.46
244849,2009-05-24,5.2,6.42
244850,2009-05-24,7.2,7.6
244851,2009-05-24,5.15,4.84
244852,2009-05-24,6.840000000000001,5.86
244853,2009-05-24,6.0,6.4
244854,2009-05-24,6.04,6.0
244855,2009-05-24,7.640000000000001,5.24
244856,2009-05-24,6.8,5.6
244857,2009-05-24,6.04,6.640000000000001
244858,2009-05-24,6.24,6.4799999999999995
244859,2009-05-24,5.039999999999999,5.6
244860,2009-05-24,5.840000000000001,6.040000000000001
244861,2009-05-25,5.040000000000001,6.68
244862,2009-05-25,5.66,5.32
244863,2009-05-25,5.6,4.66
244864,2009-05-25,4.9,7.0200000000000005
244865,2009-05-25,4.68,6.2
244866,2009-05-25,6.42,6.8
244867,2009-05-25,5.84,5.279999999999999
244868,2009-05-25,7.0,4.24
244869,2009-05-25,6.62,6.04
244870,2009-05-25,5.4399999999999995,5.46
244871,2009-05-25,4.68,5.64
244872,2009-05-25,6.8,5.0
244873,2009-05-25,5.9399999999999995,
244874,2009-05-25,6.2,6.0
244875,2009-05-25,5.86,5.840000000000001
244876,2009-05-26,6.6,3.0
244877,2009-05-26,6.26,5.68
244878,2009-05-26,6.659999999999999,4.640000000000001
244879,2009-05-26,7.4,6.8
244880,2009-05-26,5.62,5.1
244881,2009-05-26,5.640000000000001,4.82
244882,2009-05-26,6.24,4.0
244883,2009-05-26,7.220000000000001,4.88
244884,2009-05-26,6.0,5.2
244885,2009-05-26,5.8,5.4399999999999995
244886,2009-05-26,5.8,6.0200000000000005
244887,2009-05-26,5.86,6.839999999999999
244888,2009-05-26,6.04,6.88
244889,2009-05-26,,7.0
244890,2009-05-26,5.84,6.1
244891,2009-05-27,5.26,5.64
244892,2009-05-27,5.66,3.6999999999999997
244893,2009-05-27,7.0,5.8
244894,2009-05-27,5.64,5.4399999999999995
244895,2009-05-27,6.42,
244896,2009-05-27,6.2,5.26
244897,2009-05-27,6.8,5.8
244898,2009-05-27,5.2,6.4799999999999995
244899,2009-05-27,6.04,7.0200000000000005
244900,2009-05-27,7.1,7.2
244901,2009-05-27,5.64,5.4799999999999995
244902,2009-05-27,5.42,5.86
244903,2009-05-27,,5.1
244904,2009-05-27,5.2,7.8
244905,2009-05-27,6.82,5.840000000000001
244906,2009-05-28,7.4,6.5
244907,2009-05-28,7.0,6.24
244908,2009-05-28,,4.3
244909,2009-05-28,6.0,6.08
244910,2009-05-28,3.1,5.0200000000000005
244507,2009-05-29,5.9,5.0
244911,2009-05-29,5.66,5.840000000000001
244912,2009-05-29,6.0,5.84
244913,2009-05-29,5.66,5.366666666666667
244914,2009-05-29,5.62,7.2
244915,2009-05-29,5.7,5.5
244916,2009-05-29,6.42,5.0
244917,2009-05-29,6.04,4.82
244918,2009-05-29,6.640000000000001,6.62
244919,2009-05-29,6.4799999999999995,6.42
244920,2009-05-29,7.2,6.08
244921,2009-05-29,,5.86
244922,2009-05-29,6.68,6.0
244923,2009-05-29,4.0,5.7
244924,2009-05-29,6.8,7.0
244925,2009-05-29,6.0,5.5
244926,2009-05-30,5.459999999999999,6.12
244927,2009-05-30,6.4,5.9
244928,2009-05-30,4.68,7.0
244929,2009-05-30,6.640000000000001,6.42
244930,2009-05-30,6.6,7.0200000000000005
244931,2009-05-30,5.1,6.44
244932,2009-05-30,5.62,6.2
244933,2009-05-30,6.220000000000001,5.1
244934,2009-05-30,3.1,5.220000000000001
244935,2009-05-30,4.92,7.640000000000001
244936,2009-05-30,6.4,4.859999999999999
244937,2009-05-30,5.4399999999999995,5.68
244938,2009-05-30,5.88,6.04
244939,2009-05-30,6.639999999999999,5.75
244940,2009-05-30,5.82,6.62
244941,2009-05-31,6.0,4.05
