game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
244283,2009-04-12,0.0,3.5294117647058827
244284,2009-04-12,1.267605633802817,0.0
244285,2009-04-12,0.0,0.0
244286,2009-04-12,0.0,6.0
244287,2009-04-13,1.7307692307692306,0.0
244288,2009-04-13,1.5,1.8
244289,2009-04-13,0.0,0.0
244290,2009-04-13,0.0,2.1951219512195124
244291,2009-04-13,0.0,1.8
244292,2009-04-13,7.2,0.0
244293,2009-04-13,0.0,0.0
244294,2009-04-13,0.0,2.8125
244295,2009-04-13,0.0,3.6
244296,2009-04-13,1.8,1.8
244297,2009-04-13,0.0,3.6
244298,2009-04-13,1.8,0.0
244299,2009-04-13,3.0,4.5
244300,2009-04-14,3.6,0.0
244301,2009-04-14,3.6,3.6
244302,2009-04-14,0.0,5.294117647058824
244304,2009-04-14,0.0,0.0
244305,2009-04-14,0.0,18.0
244306,2009-04-14,1.5,0.0
244307,2009-04-14,0.0,1.7647058823529413
244309,2009-04-14,0.0,0.0
244310,2009-04-14,0.0,1.5
244311,2009-04-15,0.0,0.0
244312,2009-04-15,3.6,1.7647058823529413
244313,2009-04-15,0.0,0.0
244314,2009-04-15,0.0,1.8
244315,2009-04-15,1.8,0.0
244316,2009-04-15,0.0,0.0
244317,2009-04-15,1.5,0.0
244318,2009-04-15,0.0,0.0
244319,2009-04-15,0.0,0.0
244320,2009-04-15,0.0,0.0
244322,2009-04-15,2.1951219512195124,0.0
244323,2009-04-15,0.0,0.0
244324,2009-04-15,1.2857142857142858,0.0
244325,2009-04-15,0.0,2.25
244308,2009-04-16,0.0,0.0
244326,2009-04-16,0.0,1.3636363636363638
244327,2009-04-16,1.7647058823529413,0.0
244328,2009-04-16,0.0,0.9
244329,2009-04-16,1.5,0.0
244330,2009-04-16,0.0,0.0
244331,2009-04-16,3.0,2.25
244332,2009-04-16,3.6,0.5960264900662252
244333,2009-04-16,0.0,0.0
244334,2009-04-16,1.6071428571428572,1.2857142857142858
244335,2009-04-17,0.8181818181818182,1.6071428571428572
244336,2009-04-17,4.285714285714286,0.6923076923076923
244337,2009-04-17,0.0,0.0
244338,2009-04-17,3.0,0.75
244339,2009-04-17,1.4876033057851241,0.0
244340,2009-04-17,2.076923076923077,1.5
244341,2009-04-17,1.5,1.5
244342,2009-04-17,0.0,0.0
244343,2009-04-17,0.6923076923076923,2.1951219512195124
244344,2009-04-17,3.0,1.6363636363636365
244345,2009-04-17,0.0,0.0
244346,2009-04-17,0.0,1.4754098360655739
244347,2009-04-17,0.8035714285714286,2.1951219512195124
244348,2009-04-17,2.8125,0.0
244349,2009-04-17,0.75,0.0
244350,2009-04-18,3.2432432432432434,0.0
244351,2009-04-18,1.1111111111111112,2.076923076923077
244352,2009-04-18,2.7,0.0
244353,2009-04-18,0.0,0.0
244354,2009-04-18,0.7377049180327869,1.6216216216216217
244355,2009-04-18,0.0,0.6428571428571429
244356,2009-04-18,2.142857142857143,1.8
244357,2009-04-18,0.0,2.2222222222222223
244358,2009-04-18,0.0,2.0610687022900764
244359,2009-04-18,2.25,0.0
244360,2009-04-18,0.0,0.0
244361,2009-04-18,0.0,1.6071428571428572
244362,2009-04-18,0.0,0.0
244363,2009-04-18,4.153846153846154,0.0
244364,2009-04-18,1.5,0.5625
244365,2009-04-19,0.0,0.0
244366,2009-04-19,4.390243902439025,0.0
244367,2009-04-19,0.0,0.75
244368,2009-04-19,2.4545454545454546,1.8
244369,2009-04-19,0.6428571428571429,0.75
244370,2009-04-19,0.0,2.967032967032967
244371,2009-04-19,0.6870229007633588,3.857142857142857
244372,2009-04-19,4.285714285714286,0.0
244373,2009-04-19,2.25,3.6
244374,2009-04-19,0.8181818181818182,0.75
244375,2009-04-19,1.0843373493975903,0.0
244376,2009-04-19,0.0,2.5
244377,2009-04-19,0.6428571428571429,1.5
244378,2009-04-19,2.903225806451613,0.0
244380,2009-04-20,0.0,0.0
244381,2009-04-20,0.0,2.1686746987951806
244382,2009-04-20,0.0,0.7438016528925621
244383,2009-04-20,0.8823529411764707,0.0
244384,2009-04-20,0.0,0.0
244387,2009-04-21,0.989010989010989,1.5
244388,2009-04-21,0.0,1.7821782178217822
244389,2009-04-21,2.0,3.6
244390,2009-04-21,1.8,1.5
244391,2009-04-21,1.6071428571428572,0.0
244392,2009-04-21,2.25,0.0
244393,2009-04-21,0.0,0.0
244394,2009-04-21,0.0,0.75
244395,2009-04-21,2.4545454545454546,0.8910891089108911
244397,2009-04-21,0.0,0.8910891089108911
244398,2009-04-21,0.6382978723404256,0.0
244399,2009-04-21,0.6923076923076923,0.8955223880597014
244400,2009-04-21,0.6428571428571429,0.9782608695652175
244401,2009-04-21,0.8571428571428571,3.272727272727273
244396,2009-04-22,0.0,9.0
244402,2009-04-22,2.384105960264901,0.0
244403,2009-04-22,1.6666666666666667,0.75
244404,2009-04-22,3.2142857142857144,0.8823529411764707
244405,2009-04-22,0.47368421052631576,0.0
244406,2009-04-22,0.8910891089108911,1.1764705882352942
244407,2009-04-22,0.0,1.2
244408,2009-04-22,1.125,0.0
244409,2009-04-22,1.4210526315789473,0.49723756906077343
244410,2009-04-22,1.8,1.6363636363636365
244411,2009-04-22,3.0,1.0465116279069768
244412,2009-04-22,0.8035714285714286,1.8
244413,2009-04-22,0.0,0.6923076923076923
244414,2009-04-22,1.0,0.5555555555555556
244415,2009-04-22,0.0,1.6216216216216217
244416,2009-04-22,0.625,1.7647058823529413
244417,2009-04-23,1.125,0.8035714285714286
244418,2009-04-23,1.894736842105263,0.45
244419,2009-04-23,0.0,1.3300492610837438
244420,2009-04-23,3.272727272727273,0.0
244421,2009-04-23,0.0,0.0
244422,2009-04-23,3.91304347826087,0.7438016528925621
244423,2009-04-23,0.42857142857142855,0.8035714285714286
244424,2009-04-23,0.47368421052631576,1.875
244425,2009-04-23,0.8910891089108911,0.391304347826087
244426,2009-04-24,1.7880794701986755,0.5
244427,2009-04-24,0.5590062111801242,1.5
244428,2009-04-24,0.0,2.25
244429,2009-04-24,3.71900826446281,0.0
244430,2009-04-24,0.0,1.0465116279069768
244431,2009-04-24,2.25,0.5263157894736842
244432,2009-04-24,1.5,1.7647058823529413
244433,2009-04-24,0.42452830188679247,3.28125
244434,2009-04-24,0.0,1.588235294117647
244435,2009-04-24,0.0,0.0
244436,2009-04-24,1.2857142857142858,0.5590062111801242
244437,2009-04-24,0.0,1.6666666666666667
244438,2009-04-24,1.0588235294117647,2.0300751879699246
244439,2009-04-24,0.9473684210526315,0.0
244440,2009-04-24,0.0,1.8
244441,2009-04-25,1.413612565445026,0.0
244442,2009-04-25,0.0,1.8
244443,2009-04-25,0.4945054945054945,3.2530120481927707
244444,2009-04-25,0.0,1.4516129032258067
244445,2009-04-25,0.0,1.3636363636363638
244446,2009-04-25,2.076923076923077,2.486187845303867
244447,2009-04-25,0.0,1.40625
244448,2009-04-25,0.5590062111801242,2.2222222222222223
244449,2009-04-25,0.9,0.42654028436018954
244450,2009-04-25,0.0,1.588235294117647
244451,2009-04-25,0.0,2.368421052631579
244452,2009-04-25,0.9424083769633507,0.9375
244453,2009-04-25,2.0300751879699246,0.0
244454,2009-04-25,1.0404624277456647,0.0
244455,2009-04-25,2.7,0.5625
244456,2009-04-26,2.9347826086956523,1.588235294117647
244457,2009-04-26,0.0,1.8
244458,2009-04-26,0.5960264900662252,0.49723756906077343
244459,2009-04-26,0.9473684210526315,1.1180124223602483
244460,2009-04-26,0.0,1.2765957446808511
244461,2009-04-26,0.0,0.0
244462,2009-04-26,0.0,0.42654028436018954
244463,2009-04-26,0.0,2.6470588235294117
244464,2009-04-26,1.0344827586206895,0.0
244465,2009-04-26,1.978021978021978,0.42857142857142855
244466,2009-04-26,1.0975609756097562,0.47368421052631576
244467,2009-04-26,0.0,0.5921052631578948
244468,2009-04-26,0.0,2.6470588235294117
244469,2009-04-26,1.7763157894736843,1.2413793103448276
244470,2009-04-26,0.6293706293706294,1.5
244471,2009-04-27,0.75,0.0
244472,2009-04-27,0.34615384615384615,1.978021978021978
244473,2009-04-27,1.1842105263157896,0.5
244474,2009-04-27,0.5232558139534884,2.16
244475,2009-04-27,0.5625,0.7171314741035856
244476,2009-04-27,1.3300492610837438,0.39647577092511016
244477,2009-04-27,1.0588235294117647,0.9
244478,2009-04-27,0.0,0.3879310344827586
244480,2009-04-27,0.0,0.46875
244481,2009-04-27,7.682926829268293,1.6666666666666667
244482,2009-04-27,1.6216216216216217,2.535211267605634
244483,2009-04-27,0.0,0.46153846153846156
244484,2009-04-27,1.6875,0.5960264900662252
244479,2009-04-28,0.9473684210526315,0.34615384615384615
244485,2009-04-28,0.5960264900662252,1.0714285714285714
244486,2009-04-28,2.1176470588235294,2.4
244487,2009-04-28,0.9,1.3846153846153846
244488,2009-04-28,2.3529411764705883,0.8571428571428571
244489,2009-04-28,0.3333333333333333,0.0
244490,2009-04-28,1.7307692307692306,0.0
244491,2009-04-28,1.4229249011857708,0.0
244492,2009-04-28,1.2,1.9889502762430937
244493,2009-04-28,0.9326424870466321,0.0
244494,2009-04-28,0.0,0.0
244495,2009-04-28,0.6338028169014085,0.0
244496,2009-04-28,1.7307692307692306,0.34615384615384615
244497,2009-04-28,1.2735849056603774,1.711026615969582
244498,2009-04-28,0.0,1.6770186335403725
244499,2009-04-28,3.6585365853658534,1.6289592760180995
244500,2009-04-29,1.1637931034482758,0.5590062111801242
244501,2009-04-29,2.0454545454545454,1.125
244502,2009-04-29,1.6666666666666667,1.125
244503,2009-04-29,0.35714285714285715,0.3191489361702128
244504,2009-04-29,1.7910447761194028,0.0
244505,2009-04-29,0.37344398340248963,0.0
244506,2009-04-29,2.5,1.1764705882352942
244508,2009-04-29,1.0305343511450382,1.6363636363636365
244509,2009-04-29,2.486187845303867,0.0
244510,2009-04-29,0.7792207792207791,0.3557312252964427
244511,2009-04-29,0.375,0.3896103896103896
244512,2009-04-29,0.37344398340248963,1.2162162162162162
244513,2009-04-29,0.0,0.0
244514,2009-04-29,2.857142857142857,1.2857142857142858
244515,2009-04-30,1.859504132231405,3.6
244516,2009-04-30,1.875,0.6338028169014085
244517,2009-04-30,1.1065573770491803,0.75
244518,2009-04-30,0.8181818181818182,1.1688311688311688
244519,2009-04-30,1.8461538461538463,0.7407407407407407
244520,2009-04-30,1.6071428571428572,1.2857142857142858
244521,2009-04-30,0.49723756906077343,0.0
244522,2009-04-30,1.1587982832618025,0.0
244523,2009-05-01,0.33210332103321033,1.4285714285714286
244524,2009-05-01,1.413612565445026,1.148936170212766
244525,2009-05-01,1.0,3.620689655172414
244526,2009-05-01,0.46875,0.0
244527,2009-05-01,0.0,0.7725321888412017
244528,2009-05-01,0.3082191780821918,1.8518518518518519
244529,2009-05-01,0.37344398340248963,2.0
244530,2009-05-01,2.459016393442623,0.0
244531,2009-05-01,2.142857142857143,0.0
244532,2009-05-01,0.3103448275862069,0.7792207792207791
244533,2009-05-01,1.7241379310344827,0.7792207792207791
244534,2009-05-01,2.384105960264901,1.7763157894736843
244535,2009-05-01,1.6363636363636365,0.0
244536,2009-05-01,1.773399014778325,1.157556270096463
244537,2009-05-01,0.8108108108108109,0.0
244538,2009-05-02,0.5863192182410424,1.5
244539,2009-05-02,0.8181818181818182,0.7714285714285715
244540,2009-05-02,0.0,2.9347826086956523
244541,2009-05-02,1.6822429906542058,0.0
244542,2009-05-02,2.4545454545454546,1.2162162162162162
244543,2009-05-02,0.72,2.2222222222222223
244544,2009-05-02,2.0300751879699246,0.0
244545,2009-05-02,0.6923076923076923,0.689655172413793
244546,2009-05-02,1.9396551724137931,0.75
244547,2009-05-02,0.0,1.6875
244548,2009-05-02,0.0,0.0
244549,2009-05-02,1.9565217391304348,1.4673913043478262
244550,2009-05-02,1.0344827586206895,0.9326424870466321
244551,2009-05-02,0.5787781350482315,0.3435114503816794
244552,2009-05-02,0.8955223880597014,0.35433070866141736
244554,2009-05-03,0.7407407407407407,2.0454545454545454
244555,2009-05-03,1.1688311688311688,1.6544117647058825
244556,2009-05-03,1.6615384615384616,2.616279069767442
244557,2009-05-03,1.6981132075471699,1.173913043478261
244558,2009-05-03,2.4,0.7438016528925621
244559,2009-05-03,0.9890109890109889,0.5625
244560,2009-05-03,0.8144796380090498,3.0
244561,2009-05-03,1.0909090909090908,0.6923076923076923
244562,2009-05-03,0.7377049180327869,0.0
244563,2009-05-03,4.436619718309859,0.0
244565,2009-05-03,0.0,3.3333333333333335
244566,2009-05-03,0.0,0.0
244568,2009-05-04,1.5584415584415583,0.8653846153846154
244569,2009-05-04,0.0,1.3235294117647058
244570,2009-05-04,1.0305343511450382,0.8530805687203791
244571,2009-05-04,0.0,1.5
244572,2009-05-04,0.0,0.42452830188679247
244573,2009-05-04,0.5263157894736842,0.5625
244574,2009-05-04,1.8881118881118881,1.5957446808510638
244575,2009-05-04,0.8571428571428571,0.4186046511627907
244576,2009-05-04,2.3247232472324724,2.7272727272727275
244577,2009-05-04,0.28753993610223644,0.7894736842105262
244578,2009-05-04,1.1501597444089458,0.9854014598540146
244579,2009-05-04,0.28125,0.8490566037735849
244580,2009-05-04,0.28125,2.6865671641791042
244581,2009-05-04,1.2,1.1688311688311688
244582,2009-05-04,0.2647058823529412,1.1842105263157894
244583,2009-05-05,0.6143344709897611,0.4072398190045249
244584,2009-05-05,0.0,0.44554455445544555
244585,2009-05-05,0.8544303797468354,1.5358361774744027
244586,2009-05-05,0.8071748878923767,0.9574468085106383
244587,2009-05-05,1.263157894736842,0.6185567010309279
244588,2009-05-05,1.495016611295681,1.281138790035587
244589,2009-05-05,0.0,1.894736842105263
244590,2009-05-05,2.076923076923077,2.50996015936255
244591,2009-05-05,1.3740458015267176,1.6363636363636365
244592,2009-05-05,1.5517241379310345,1.7786561264822134
244593,2009-05-05,2.547169811320755,0.28938906752411575
244594,2009-05-05,2.1226415094339623,2.2058823529411766
244595,2009-05-05,0.30927835051546393,2.307692307692308
244596,2009-05-05,1.0,0.28938906752411575
244597,2009-05-05,0.594059405940594,1.411764705882353
244598,2009-05-06,0.9207161125319693,0.9121621621621622
244599,2009-05-06,0.0,0.2556818181818182
244600,2009-05-06,0.9926470588235294,1.859504132231405
244601,2009-05-06,1.1111111111111112,1.4342629482071712
244603,2009-05-06,1.3931888544891642,1.0756972111553784
244604,2009-05-06,2.8125,1.4469453376205788
244605,2009-05-06,0.5590062111801242,2.33160621761658
244606,2009-05-06,0.8035714285714286,0.24861878453038672
244607,2009-05-06,1.3235294117647058,1.4285714285714286
244608,2009-05-06,0.0,1.7786561264822134
244609,2009-05-06,1.7307692307692308,0.36885245901639346
244610,2009-05-06,0.0,0.0
244611,2009-05-06,2.4324324324324325,1.0227272727272727
244612,2009-05-06,1.3186813186813187,0.7468879668049793
244613,2009-05-07,0.2710843373493976,0.627906976744186
244614,2009-05-07,1.2857142857142858,0.28391167192429023
244615,2009-05-07,0.0,1.7307692307692308
244616,2009-05-07,0.2647058823529412,0.0
244617,2009-05-07,0.9215017064846416,0.6185567010309279
244618,2009-05-07,1.6822429906542058,0.9310344827586207
244619,2009-05-07,1.7763157894736843,0.2571428571428571
244620,2009-05-07,1.3300492610837438,2.2340425531914896
244621,2009-05-07,0.3103448275862069,0.8709677419354839
244622,2009-05-07,0.49723756906077343,0.8157099697885196
244623,2009-05-07,0.7692307692307692,1.40625
244624,2009-05-07,0.2786377708978328,1.4754098360655739
244625,2009-05-07,1.0671936758893281,2.0
244626,2009-05-07,1.4423076923076923,1.7307692307692306
244627,2009-05-07,0.7458563535911602,2.2085889570552144
244628,2009-05-08,2.7439024390243905,0.5202312138728323
244629,2009-05-08,1.4376996805111821,0.0
244630,2009-05-08,0.6923076923076923,0.7871720116618076
244631,2009-05-08,1.0,1.125
244632,2009-05-08,0.7438016528925621,0.0
244633,2009-05-08,1.789772727272727,0.48780487804878053
244634,2009-05-08,0.0,2.25
244635,2009-05-08,0.0,0.0
244636,2009-05-08,3.5643564356435644,0.44334975369458135
244637,2009-05-08,0.22388059701492535,0.6185567010309279
244638,2009-05-08,0.5590062111801242,0.5555555555555556
244639,2009-05-08,1.9396551724137931,1.3636363636363635
244640,2009-05-08,1.4229249011857708,1.3740458015267176
244641,2009-05-08,2.5531914893617023,1.1960132890365447
244642,2009-05-08,2.4725274725274726,0.9278350515463917
244643,2009-05-09,2.068965517241379,0.9424083769633507
244644,2009-05-09,0.8737864077669902,0.972972972972973
244645,2009-05-09,1.308139534883721,0.96514745308311
244646,2009-05-09,0.6792452830188679,0.43583535108958843
244647,2009-05-09,0.9625668449197862,0.0
244648,2009-05-09,1.0344827586206895,0.9
244649,2009-05-09,0.6617647058823529,0.234375
244650,2009-05-09,1.0843373493975903,0.7468879668049793
244651,2009-05-09,1.0434782608695652,0.675
244652,2009-05-09,0.4,1.3917525773195878
244653,2009-05-09,0.6923076923076923,0.7479224376731302
244654,2009-05-09,1.7027027027027026,1.1145510835913313
244655,2009-05-09,1.281138790035587,1.3968957871396894
244656,2009-05-09,0.0,1.6901408450704225
244657,2009-05-09,1.6535433070866141,1.903323262839879
244658,2009-05-10,2.479338842975207,1.717557251908397
244659,2009-05-10,1.7704918032786885,1.08
244660,2009-05-10,1.44,1.9148936170212767
244661,2009-05-10,1.903323262839879,1.2465373961218835
244662,2009-05-10,0.30927835051546393,1.6615384615384616
244663,2009-05-10,1.267605633802817,0.9818181818181818
244664,2009-05-10,1.6981132075471699,1.3235294117647058
244665,2009-05-10,1.6578947368421053,1.7142857142857142
244666,2009-05-10,0.7894736842105262,0.7238605898123325
244667,2009-05-10,0.0,0.23622047244094488
244668,2009-05-10,0.9972299168975068,0.7692307692307692
244669,2009-05-10,1.0526315789473684,1.1363636363636362
244670,2009-05-10,0.6870229007633588,1.0746268656716418
244671,2009-05-10,0.509915014164306,0.0
244672,2009-05-10,0.3435114503816794,1.153846153846154
244673,2009-05-11,0.4591836734693877,0.4477611940298507
244674,2009-05-11,1.157556270096463,1.0557184750733137
244675,2009-05-11,0.7377049180327868,1.891891891891892
244676,2009-05-11,2.0655737704918034,0.6164383561643836
244677,2009-05-12,1.3186813186813187,0.6976744186046511
244678,2009-05-12,1.3432835820895521,0.8071748878923768
244679,2009-05-12,0.0,0.0
244680,2009-05-12,0.5510204081632653,1.3138686131386863
244681,2009-05-12,1.5835777126099706,1.0256410256410255
244682,2009-05-12,1.157556270096463,0.0
244683,2009-05-12,0.0,0.0
244684,2009-05-12,1.1145510835913313,0.0
244685,2009-05-12,1.7786561264822134,1.1145510835913313
244686,2009-05-12,0.8653846153846154,1.4516129032258063
244687,2009-05-12,1.7307692307692308,0.9761388286334056
244688,2009-05-12,0.0,0.0
244689,2009-05-12,0.43583535108958843,0.5
244690,2009-05-12,2.4803149606299213,0.2857142857142857
244691,2009-05-12,1.1842105263157894,2.0179372197309418
244692,2009-05-13,0.0,1.6143497757847534
244693,2009-05-13,0.5232558139534884,0.225
244694,2009-05-13,0.574468085106383,0.7238605898123325
244695,2009-05-13,0.0,0.4591836734693877
244696,2009-05-13,0.6585365853658537,0.0
244697,2009-05-13,1.4018691588785046,1.1842105263157894
244698,2009-05-13,1.094890510948905,0.8359133126934986
244699,2009-05-13,2.4725274725274726,0.37344398340248963
244700,2009-05-13,2.9702970297029703,0.8530805687203791
244701,2009-05-13,1.1811023622047243,1.174934725848564
244702,2009-05-13,1.693548387096774,0.22959183673469385
244703,2009-05-13,2.032258064516129,0.6733167082294265
244704,2009-05-13,0.972972972972973,0.46875
244705,2009-05-13,1.2735849056603774,1.309090909090909
244706,2009-05-13,0.5128205128205128,0.7894736842105262
244707,2009-05-14,0.0,1.7475728155339805
244708,2009-05-14,0.0,1.5358361774744027
244709,2009-05-14,1.5789473684210527,1.108374384236453
244710,2009-05-14,2.6470588235294117,0.6235565819861433
244711,2009-05-14,1.409921671018277,0.36511156186612576
244712,2009-05-14,2.0610687022900764,0.0
244713,2009-05-14,2.0089285714285716,0.1906779661016949
244714,2009-05-14,1.5901060070671378,0.39215686274509803
244715,2009-05-14,1.1065573770491803,0.8132530120481927
244716,2009-05-14,1.2529002320185614,0.0
244717,2009-05-14,1.0227272727272727,1.0227272727272727
244718,2009-05-14,1.7307692307692308,0.5882352941176471
244719,2009-05-15,1.2092130518234165,0.7758620689655172
244720,2009-05-15,1.1894273127753305,1.6326530612244898
244721,2009-05-15,0.0,1.4469453376205788
244722,2009-05-15,1.4754098360655739,1.751824817518248
244723,2009-05-15,0.0,1.0557184750733137
244724,2009-05-15,0.5980066445182723,0.782608695652174
244725,2009-05-15,1.2064343163538875,1.5
244726,2009-05-15,0.4147465437788019,0.5217391304347826
244728,2009-05-15,1.2826603325415677,0.2857142857142857
244730,2009-05-15,1.6071428571428572,1.139240506329114
244731,2009-05-15,0.20408163265306123,1.3846153846153846
244732,2009-05-15,0.8126410835214447,1.3186813186813187
244733,2009-05-15,1.6112531969309463,2.1114369501466275
244321,2009-05-16,1.274787535410765,2.127659574468085
244734,2009-05-16,0.8888888888888888,0.0
244735,2009-05-16,1.3975155279503104,1.153846153846154
244736,2009-05-16,1.4025974025974026,0.0
244737,2009-05-16,0.0,0.8955223880597014
244738,2009-05-16,2.389380530973451,1.1842105263157896
244739,2009-05-16,1.875,1.0638297872340425
244740,2009-05-16,0.9656652360515021,0.9677419354838709
244741,2009-05-16,1.125,1.6112531969309463
244742,2009-05-16,0.0,1.8409090909090908
244743,2009-05-16,0.0,0.0
244744,2009-05-16,1.094890510948905,1.726027397260274
244745,2009-05-16,1.0746268656716418,0.6553398058252426
244746,2009-05-16,2.535211267605634,0.3973509933774835
244747,2009-05-16,1.6265060240963853,0.6537530266343826
244748,2009-05-16,0.5389221556886228,0.0
244749,2009-05-17,0.0,1.3347457627118644
244751,2009-05-17,4.5,1.3012048192771084
244752,2009-05-17,1.8,0.6360424028268552
244753,2009-05-17,0.7377049180327869,0.9207161125319693
244754,2009-05-17,1.036468330134357,2.2332506203473947
244755,2009-05-17,0.8059701492537313,0.0
244756,2009-05-17,0.5476673427991887,0.0
244757,2009-05-17,1.693548387096774,0.5882352941176471
244758,2009-05-17,6.428571428571428,0.96514745308311
244759,2009-05-17,0.8977556109725685,0.9703504043126684
244760,2009-05-17,1.4189189189189189,1.5710723192019949
244761,2009-05-17,1.2,1.0495626822157436
244762,2009-05-17,1.3399503722084367,1.409921671018277
244763,2009-05-17,1.5901060070671378,1.4376996805111821
244729,2009-05-18,0.8551068883610451,1.6535433070866141
244764,2009-05-18,0.7809110629067245,0.0
244766,2009-05-18,1.3740458015267176,0.0
244767,2009-05-18,0.3879310344827586,1.0158013544018059
244768,2009-05-18,1.0158013544018059,0.7809110629067245
244769,2009-05-18,0.933609958506224,0.0
244770,2009-05-18,1.3846153846153846,1.8
244771,2009-05-18,0.0,1.0465116279069768
244772,2009-05-19,0.8823529411764706,0.6870229007633588
244773,2009-05-19,0.5065666041275798,1.1306532663316584
244774,2009-05-19,0.5009276437847866,1.3636363636363638
244775,2009-05-19,0.40540540540540543,1.8706697459584296
244776,2009-05-19,0.30716723549488056,0.5
244777,2009-05-19,0.5882352941176471,1.4835164835164836
244778,2009-05-19,0.9399477806788512,1.390728476821192
244779,2009-05-19,1.0158013544018059,2.1686746987951806
244780,2009-05-19,0.16605166051660517,0.6852791878172589
244781,2009-05-19,1.4229249011857708,1.859504132231405
244782,2009-05-19,0.7792207792207791,1.836734693877551
244783,2009-05-19,0.6553398058252426,1.6875
244784,2009-05-19,1.0416666666666665,0.4368932038834951
244785,2009-05-19,2.142857142857143,2.3684210526315788
244786,2009-05-19,0.6108597285067873,1.3119533527696794
244765,2009-05-20,0.0,0.0
244787,2009-05-20,1.1842105263157896,0.0
244788,2009-05-20,1.4968814968814967,1.6167664670658681
244789,2009-05-20,2.2222222222222223,1.5584415584415583
244790,2009-05-20,0.0,1.2574850299401197
244791,2009-05-20,0.19736842105263158,0.9846827133479211
244792,2009-05-20,1.0305343511450382,0.43373493975903615
244793,2009-05-20,0.0,0.974025974025974
244794,2009-05-20,1.2129380053908356,1.1868131868131868
244795,2009-05-20,0.0,1.44
244796,2009-05-20,1.5594059405940595,1.480263157894737
244797,2009-05-20,0.8637236084452975,2.8779069767441863
244798,2009-05-20,1.4221218961625284,0.35714285714285715
244799,2009-05-20,0.0,0.9121621621621622
244800,2009-05-20,0.5465587044534413,0.8144796380090498
244801,2009-05-20,1.271186440677966,0.9
244802,2009-05-21,0.6506024096385542,1.2233009708737863
244803,2009-05-21,0.0,0.9677419354838709
