game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
244282,2009-04-12,3.0,9.0
244283,2009-04-12,0.0,5.294117647058824
244284,2009-04-12,1.267605633802817,1.2857142857142858
244285,2009-04-12,0.0,3.857142857142857
244286,2009-04-12,5.1923076923076925,9.0
244287,2009-04-13,5.1923076923076925,1.8
244288,2009-04-13,1.5,3.6
244289,2009-04-13,3.4615384615384612,2.5714285714285716
244290,2009-04-13,2.903225806451613,8.78048780487805
244291,2009-04-13,4.5,3.6
244292,2009-04-13,0.0,3.857142857142857
244293,2009-04-13,2.9508196721311477,7.5
244294,2009-04-13,4.5,8.4375
244295,2009-04-13,3.0,3.6
244296,2009-04-13,7.2,7.2
244297,2009-04-13,6.0,1.8
244298,2009-04-13,7.2,3.6
244299,2009-04-13,0.0,1.5
244300,2009-04-14,1.8,0.0
244301,2009-04-14,7.2,3.6
244302,2009-04-14,3.0,5.294117647058824
244304,2009-04-14,4.390243902439025,3.0
244305,2009-04-14,2.5714285714285716,27.0
244306,2009-04-14,6.0,7.2
244307,2009-04-14,3.857142857142857,1.7647058823529413
244309,2009-04-14,0.0,2.5714285714285716
244310,2009-04-14,2.25,3.0
244311,2009-04-15,1.125,2.903225806451613
244312,2009-04-15,3.6,3.5294117647058827
244313,2009-04-15,3.0,7.5
244314,2009-04-15,1.2857142857142858,5.4
244315,2009-04-15,7.2,0.0
244316,2009-04-15,4.5,0.0
244317,2009-04-15,3.0,2.5714285714285716
244318,2009-04-15,1.6363636363636365,0.0
244319,2009-04-15,1.5,7.2
244320,2009-04-15,8.571428571428571,1.2857142857142858
244322,2009-04-15,10.975609756097562,6.0
244323,2009-04-15,7.2,2.5714285714285716
244324,2009-04-15,3.857142857142857,1.4516129032258065
244325,2009-04-15,0.0,4.5
244308,2009-04-16,3.5294117647058827,4.5
244326,2009-04-16,0.0,3.409090909090909
244327,2009-04-16,7.058823529411765,4.5
244328,2009-04-16,3.9823008849557517,4.5
244329,2009-04-16,6.0,5.4
244330,2009-04-16,0.0,0.0
244331,2009-04-16,3.0,4.5
244332,2009-04-16,1.8,1.1920529801324504
244333,2009-04-16,0.0,7.128712871287129
244334,2009-04-16,3.2142857142857144,1.9285714285714286
244335,2009-04-17,3.272727272727273,1.6071428571428572
244336,2009-04-17,10.714285714285714,2.076923076923077
244337,2009-04-17,2.0454545454545454,6.990291262135922
244338,2009-04-17,3.0,2.25
244339,2009-04-17,2.9752066115702482,3.0
244340,2009-04-17,2.076923076923077,1.5
244341,2009-04-17,1.5,4.5
244342,2009-04-17,3.71900826446281,4.285714285714286
244343,2009-04-17,3.4615384615384617,6.585365853658537
244344,2009-04-17,3.0,1.6363636363636365
244345,2009-04-17,8.653846153846153,1.2857142857142858
244346,2009-04-17,4.354838709677419,2.9508196721311477
244347,2009-04-17,7.232142857142858,4.390243902439025
244348,2009-04-17,2.8125,1.3846153846153846
244349,2009-04-17,4.5,0.0
244350,2009-04-18,0.8108108108108109,0.0
244351,2009-04-18,6.666666666666667,3.4615384615384617
244352,2009-04-18,5.4,0.0
244353,2009-04-18,3.4615384615384617,4.5
244354,2009-04-18,2.2131147540983607,2.4324324324324325
244355,2009-04-18,4.5,1.9285714285714286
244356,2009-04-18,12.857142857142856,5.4
244357,2009-04-18,2.769230769230769,2.2222222222222223
244358,2009-04-18,0.6870229007633588,2.7480916030534353
244359,2009-04-18,6.75,0.5921052631578948
244360,2009-04-18,0.6428571428571429,4.090909090909091
244361,2009-04-18,3.6885245901639347,4.821428571428572
244362,2009-04-18,0.0,6.0
244363,2009-04-18,1.3846153846153846,1.8
244364,2009-04-18,4.5,0.5625
244365,2009-04-19,1.6875,5.294117647058824
244366,2009-04-19,4.390243902439025,3.6
244367,2009-04-19,2.384105960264901,3.75
244368,2009-04-19,1.6363636363636365,4.5
244369,2009-04-19,3.2142857142857144,6.75
244370,2009-04-19,0.0,7.912087912087912
244371,2009-04-19,1.3740458015267176,3.857142857142857
244372,2009-04-19,12.857142857142856,7.9411764705882355
244373,2009-04-19,1.5,1.8
244374,2009-04-19,3.272727272727273,4.5
244375,2009-04-19,4.337349397590361,2.2131147540983607
244376,2009-04-19,0.0,8.75
244377,2009-04-19,1.2857142857142858,1.5
244378,2009-04-19,8.709677419354838,0.0
244380,2009-04-20,0.0,3.9375
244381,2009-04-20,0.0,6.506024096385541
244382,2009-04-20,4.090909090909091,4.462809917355372
244383,2009-04-20,7.058823529411765,2.5714285714285716
244384,2009-04-20,1.6363636363636365,4.285714285714286
244387,2009-04-21,2.967032967032967,5.25
244388,2009-04-21,0.0,4.455445544554456
244389,2009-04-21,6.0,3.6
244390,2009-04-21,3.6,1.5
244391,2009-04-21,3.2142857142857144,2.0610687022900764
244392,2009-04-21,11.25,4.909090909090909
244393,2009-04-21,5.294117647058824,4.5
244394,2009-04-21,4.285714285714286,3.75
244395,2009-04-21,3.272727272727273,5.346534653465347
244397,2009-04-21,1.5,6.237623762376238
244398,2009-04-21,1.2765957446808511,4.411764705882353
244399,2009-04-21,4.153846153846154,2.6865671641791042
244400,2009-04-21,0.6428571428571429,4.891304347826087
244401,2009-04-21,1.2857142857142858,5.7272727272727275
244396,2009-04-22,4.2,4.5
244402,2009-04-22,2.384105960264901,5.454545454545454
244403,2009-04-22,3.888888888888889,5.25
244404,2009-04-22,1.6071428571428572,6.176470588235294
244405,2009-04-22,1.4210526315789473,5.806451612903225
244406,2009-04-22,2.6732673267326734,4.117647058823529
244407,2009-04-22,2.6732673267326734,1.8
244408,2009-04-22,4.5,0.0
244409,2009-04-22,2.8421052631578947,3.480662983425414
244410,2009-04-22,2.7,4.090909090909091
244411,2009-04-22,7.0,2.616279069767442
244412,2009-04-22,3.2142857142857144,3.6
244413,2009-04-22,5.454545454545454,2.769230769230769
244414,2009-04-22,6.0,2.2222222222222223
244415,2009-04-22,0.0,4.054054054054054
244416,2009-04-22,8.125,7.9411764705882355
244417,2009-04-23,4.5,2.410714285714286
244418,2009-04-23,4.2631578947368425,1.8
244419,2009-04-23,0.0,2.216748768472906
244420,2009-04-23,4.909090909090909,1.8
244421,2009-04-23,3.789473684210526,3.3157894736842106
244422,2009-04-23,1.956521739130435,3.71900826446281
244423,2009-04-23,1.2857142857142858,2.410714285714286
244424,2009-04-23,2.8421052631578947,2.8125
244425,2009-04-23,4.455445544554456,1.565217391304348
244426,2009-04-24,7.748344370860927,3.0
244427,2009-04-24,6.70807453416149,5.0
244428,2009-04-24,2.25,0.75
244429,2009-04-24,2.9752066115702482,4.455445544554456
244430,2009-04-24,3.0,4.186046511627907
244431,2009-04-24,5.625,3.157894736842105
244432,2009-04-24,2.0,5.294117647058824
244433,2009-04-24,1.2735849056603774,2.8125
244434,2009-04-24,4.909090909090909,4.764705882352941
244435,2009-04-24,2.231404958677686,1.413612565445026
244436,2009-04-24,2.5714285714285716,3.354037267080745
244437,2009-04-24,6.842105263157894,5.0
244438,2009-04-24,3.176470588235294,3.3834586466165413
244439,2009-04-24,4.2631578947368425,1.7647058823529413
244440,2009-04-24,2.34375,4.2
244441,2009-04-25,2.827225130890052,4.090909090909091
244442,2009-04-25,0.0,3.6
244443,2009-04-25,3.956043956043956,5.421686746987952
244444,2009-04-25,8.181818181818182,8.70967741935484
244445,2009-04-25,3.157894736842105,5.454545454545455
244446,2009-04-25,2.769230769230769,0.9944751381215469
244447,2009-04-25,4.2631578947368425,4.21875
244448,2009-04-25,6.149068322981366,4.444444444444445
244449,2009-04-25,1.8,1.7061611374407581
244450,2009-04-25,0.0,1.588235294117647
244451,2009-04-25,5.4,3.5526315789473686
244452,2009-04-25,2.3560209424083767,4.6875
244453,2009-04-25,6.090225563909774,0.0
244454,2009-04-25,3.121387283236994,0.0
244455,2009-04-25,5.4,4.5
244456,2009-04-26,5.869565217391305,5.294117647058823
244457,2009-04-26,2.1176470588235294,4.8
244458,2009-04-26,5.960264900662252,2.983425414364641
244459,2009-04-26,3.3157894736842106,3.913043478260869
244460,2009-04-26,6.847826086956522,5.74468085106383
244461,2009-04-26,4.462809917355372,1.5
244462,2009-04-26,3.5294117647058827,0.8530805687203791
244463,2009-04-26,0.0,2.6470588235294117
244464,2009-04-26,3.103448275862069,1.5
244465,2009-04-26,1.978021978021978,1.7142857142857142
244466,2009-04-26,5.487804878048781,2.8421052631578947
244467,2009-04-26,5.704225352112676,3.5526315789473686
244468,2009-04-26,3.4615384615384612,4.764705882352941
244469,2009-04-26,6.5131578947368425,0.9310344827586207
244470,2009-04-26,7.5524475524475525,1.5
244471,2009-04-27,3.375,3.272727272727273
244472,2009-04-27,1.7307692307692308,0.989010989010989
244473,2009-04-27,5.328947368421053,4.0
244474,2009-04-27,3.662790697674419,2.52
244475,2009-04-27,3.375,2.8685258964143423
244476,2009-04-27,3.9901477832512313,5.550660792951542
244477,2009-04-27,3.7058823529411766,6.3
244478,2009-04-27,0.0,3.103448275862069
244480,2009-04-27,4.556962025316456,2.8125
244481,2009-04-27,3.2926829268292686,3.888888888888889
244482,2009-04-27,4.054054054054054,6.971830985915493
244483,2009-04-27,3.0,6.923076923076923
244484,2009-04-27,2.25,4.172185430463577
244479,2009-04-28,3.3157894736842106,3.1153846153846154
244485,2009-04-28,2.384105960264901,2.857142857142857
244486,2009-04-28,5.294117647058823,4.8
244487,2009-04-28,2.7,3.8076923076923075
244488,2009-04-28,2.3529411764705883,2.5714285714285716
244489,2009-04-28,1.6666666666666667,3.6
244490,2009-04-28,7.788461538461538,3.103448275862069
244491,2009-04-28,2.4901185770750986,0.0
244492,2009-04-28,1.8,2.486187845303867
244493,2009-04-28,3.7305699481865284,2.404580152671756
244494,2009-04-28,5.806451612903226,0.0
244495,2009-04-28,3.1690140845070425,3.2926829268292686
244496,2009-04-28,5.1923076923076925,1.3846153846153846
244497,2009-04-28,3.8207547169811322,2.3954372623574147
244498,2009-04-28,1.3284132841328413,3.913043478260869
244499,2009-04-28,1.4634146341463414,2.443438914027149
244500,2009-04-29,2.3275862068965516,3.354037267080745
244501,2009-04-29,4.909090909090909,2.625
244502,2009-04-29,2.3333333333333335,4.125
244503,2009-04-29,2.142857142857143,1.5957446808510638
244504,2009-04-29,8.955223880597014,1.5
244505,2009-04-29,2.6141078838174274,5.960264900662252
244506,2009-04-29,1.5,5.88235294117647
244508,2009-04-29,2.7480916030534353,5.7272727272727275
244509,2009-04-29,4.972375690607734,5.625
244510,2009-04-29,5.454545454545454,1.0671936758893281
244511,2009-04-29,2.625,5.064935064935065
244512,2009-04-29,2.240663900414938,4.864864864864865
244513,2009-04-29,1.8620689655172413,3.495145631067961
244514,2009-04-29,4.285714285714286,3.857142857142857
244515,2009-04-30,4.462809917355372,1.8
244516,2009-04-30,5.625,5.070422535211268
244517,2009-04-30,5.163934426229509,4.875
244518,2009-04-30,2.4545454545454546,4.675324675324675
244519,2009-04-30,3.6923076923076925,2.962962962962963
244520,2009-04-30,8.035714285714286,0.0
244521,2009-04-30,5.966850828729282,1.7307692307692306
244522,2009-04-30,3.8626609442060085,8.78048780487805
244523,2009-05-01,1.9926199261992619,2.142857142857143
244524,2009-05-01,5.654450261780104,4.595744680851064
244525,2009-05-01,1.0,5.172413793103448
244526,2009-05-01,3.75,2.647058823529412
244527,2009-05-01,1.8,3.476394849785408
244528,2009-05-01,1.8493150684931507,3.333333333333333
244529,2009-05-01,4.1078838174273855,2.5
244530,2009-05-01,6.393442622950819,8.360655737704917
244531,2009-05-01,4.285714285714286,16.875
244532,2009-05-01,3.7241379310344827,3.506493506493506
244533,2009-05-01,0.689655172413793,3.896103896103896
244534,2009-05-01,2.980132450331126,5.328947368421053
244535,2009-05-01,1.6363636363636365,5.625
244536,2009-05-01,4.876847290640394,3.7620578778135045
244537,2009-05-01,2.4324324324324325,2.4545454545454546
244538,2009-05-02,4.1042345276872965,4.5
244539,2009-05-02,4.5,1.2857142857142858
244540,2009-05-02,0.0,2.9347826086956523
244541,2009-05-02,4.626168224299065,3.7241379310344827
244542,2009-05-02,4.909090909090909,4.864864864864865
244543,2009-05-02,2.16,5.0
244544,2009-05-02,5.413533834586466,4.945054945054945
244545,2009-05-02,3.4615384615384617,3.7931034482758617
244546,2009-05-02,2.3275862068965516,3.75
244547,2009-05-02,4.242424242424242,2.53125
244548,2009-05-02,1.8620689655172413,5.538461538461538
244549,2009-05-02,2.347826086956522,7.336956521739131
244550,2009-05-02,2.413793103448276,6.994818652849741
244551,2009-05-02,2.315112540192926,4.465648854961832
244552,2009-05-02,4.925373134328358,2.125984251968504
244554,2009-05-03,3.333333333333333,4.090909090909091
244555,2009-05-03,3.896103896103896,3.639705882352941
244556,2009-05-03,3.046153846153846,5.7558139534883725
244557,2009-05-03,5.09433962264151,3.130434782608696
244558,2009-05-03,5.4,2.9752066115702482
244559,2009-05-03,2.967032967032967,2.53125
244560,2009-05-03,3.665158371040724,9.0
244561,2009-05-03,3.5454545454545454,3.1153846153846154
244562,2009-05-03,2.9508196721311477,3.375
244563,2009-05-03,2.535211267605634,2.6732673267326734
244565,2009-05-03,2.2222222222222223,6.666666666666667
244566,2009-05-03,3.2530120481927707,7.2
244568,2009-05-04,3.1168831168831166,2.5961538461538463
244569,2009-05-04,6.242774566473988,2.6470588235294117
244570,2009-05-04,5.4961832061068705,3.4123222748815163
244571,2009-05-04,3.0,3.0
244572,2009-05-04,2.0,2.547169811320755
244573,2009-05-04,1.5789473684210524,1.6875
244574,2009-05-04,4.405594405594405,5.1063829787234045
244575,2009-05-04,6.0,5.023255813953488
244576,2009-05-04,2.3247232472324724,5.454545454545455
244577,2009-05-04,3.450479233226837,2.3684210526315788
244578,2009-05-04,2.3003194888178915,3.613138686131387
244579,2009-05-04,2.25,5.09433962264151
244580,2009-05-04,2.25,3.134328358208955
244581,2009-05-04,4.2,7.012987012987013
244582,2009-05-04,2.6470588235294117,1.894736842105263
244583,2009-05-05,3.6860068259385663,3.257918552036199
244584,2009-05-05,0.0,4.00990099009901
244585,2009-05-05,4.272151898734177,1.8430034129692832
244586,2009-05-05,5.246636771300448,5.1063829787234045
244587,2009-05-05,4.105263157894737,4.948453608247423
244588,2009-05-05,3.5880398671096345,6.725978647686833
244589,2009-05-05,0.0,5.2105263157894735
244590,2009-05-05,0.0,4.302788844621514
244591,2009-05-05,3.7786259541984735,3.1153846153846154
244592,2009-05-05,5.586206896551724,4.2687747035573125
244593,2009-05-05,2.547169811320755,2.02572347266881
244594,2009-05-05,4.669811320754717,2.647058823529412
244595,2009-05-05,5.56701030927835,4.326923076923077
244596,2009-05-05,2.5,2.8938906752411575
244597,2009-05-05,1.7821782178217822,3.5294117647058822
244598,2009-05-06,3.364485981308411,3.6486486486486487
244599,2009-05-06,9.878048780487806,4.632352941176471
244600,2009-05-06,3.639705882352941,5.206611570247934
244601,2009-05-06,3.3333333333333335,1.792828685258964
244603,2009-05-06,3.3436532507739942,5.737051792828685
244604,2009-05-06,4.821428571428572,0.5787781350482315
244605,2009-05-06,2.5155279503105588,5.129533678756476
244606,2009-05-06,2.410714285714286,1.9889502762430937
244607,2009-05-06,3.639705882352941,2.857142857142857
244608,2009-05-06,6.758893280632411,4.624505928853755
244609,2009-05-06,3.75,4.426229508196721
244610,2009-05-06,0.0,1.7647058823529413
244611,2009-05-06,2.4324324324324325,0.972972972972973
244612,2009-05-06,4.285714285714286,6.348547717842323
244613,2009-05-07,4.301470588235294,1.75
244614,2009-05-07,4.5,3.7358490566037736
244615,2009-05-07,6.971830985915493,1.7307692307692308
244616,2009-05-07,3.7058823529411766,0.0
244617,2009-05-07,2.7645051194539247,4.329896907216495
244618,2009-05-07,4.626168224299065,3.413793103448276
244619,2009-05-07,3.5526315789473686,1.542857142857143
244620,2009-05-07,5.763546798029556,3.1914893617021276
244621,2009-05-07,2.4827586206896552,2.3225806451612905
244622,2009-05-07,4.972375690607734,2.4471299093655587
244623,2009-05-07,3.0769230769230766,3.9375
244624,2009-05-07,2.7863777089783284,5.163934426229509
244625,2009-05-07,6.403162055335968,4.0
244626,2009-05-07,2.5961538461538463,6.9230769230769225
244627,2009-05-07,2.604501607717042,1.656441717791411
244628,2009-05-08,2.1951219512195124,3.6416184971098264
244629,2009-05-08,2.587859424920128,0.0
244630,2009-05-08,2.3823529411764706,2.8938906752411575
244631,2009-05-08,5.0,3.1153846153846154
244632,2009-05-08,3.71900826446281,3.378839590443686
244633,2009-05-08,2.7739726027397262,2.74390243902439
244634,2009-05-08,0.0,5.85
244635,2009-05-08,3.4838709677419355,6.176470588235294
244636,2009-05-08,2.227722772277228,1.7733990147783254
244637,2009-05-08,3.157894736842105,3.092783505154639
244638,2009-05-08,2.5155279503105588,1.9444444444444444
244639,2009-05-08,5.043103448275862,2.608695652173913
244640,2009-05-08,4.980237154150197,4.122137404580153
244641,2009-05-08,4.468085106382979,3.5880398671096345
244642,2009-05-08,3.4615384615384617,3.402061855670103
244643,2009-05-09,3.103448275862069,1.9565217391304346
244644,2009-05-09,2.5714285714285716,3.774193548387097
244645,2009-05-09,4.591836734693878,2.682119205298013
244646,2009-05-09,5.09433962264151,1.5384615384615383
244647,2009-05-09,2.3076923076923075,1.1538461538461537
244648,2009-05-09,3.4482758620689653,5.4
244649,2009-05-09,5.955882352941177,3.354037267080745
244650,2009-05-09,4.337349397590361,5.975103734439834
244651,2009-05-09,4.581818181818182,1.96875
244652,2009-05-09,5.6,8.350515463917526
244653,2009-05-09,1.588235294117647,2.783505154639175
244654,2009-05-09,2.8125,5.133079847908745
244655,2009-05-09,2.882562277580071,1.6535433070866141
244656,2009-05-09,0.0,4.225352112676056
244657,2009-05-09,2.719033232628399,2.691029900332226
244658,2009-05-10,4.158415841584159,4.809160305343512
244659,2009-05-10,4.754716981132075,2.16
244660,2009-05-10,4.32,2.872340425531915
244661,2009-05-10,4.064516129032258,3.183279742765273
244662,2009-05-10,2.783505154639175,4.9411764705882355
244663,2009-05-10,1.7704918032786885,4.909090909090909
244664,2009-05-10,2.7169811320754715,6.0
244665,2009-05-10,3.24,0.8571428571428571
244666,2009-05-10,2.1575342465753424,1.6718266253869971
244667,2009-05-10,1.8,2.3076923076923075
244668,2009-05-10,5.90625,4.5
244669,2009-05-10,4.632352941176471,3.8650306748466257
244670,2009-05-10,3.0916030534351147,3.1802120141342756
244671,2009-05-10,3.6860068259385663,0.0
244672,2009-05-10,3.7786259541984735,3.1914893617021276
244673,2009-05-11,2.1176470588235294,4.623287671232877
244674,2009-05-11,1.495016611295681,5.313653136531365
244675,2009-05-11,3.6486486486486487,4.285714285714286
244676,2009-05-11,5.294117647058823,7.758620689655173
244677,2009-05-12,4.615384615384615,2.535211267605634
244678,2009-05-12,1.8529411764705883,3.6322869955156953
244679,2009-05-12,5.4,0.0
244680,2009-05-12,1.5,3.9416058394160585
244681,2009-05-12,0.6405693950177935,4.804270462633451
244682,2009-05-12,6.0,0.0
244683,2009-05-12,6.047430830039525,2.0930232558139537
244684,2009-05-12,4.285714285714286,0.0
244685,2009-05-12,4.624505928853755,3.9560439560439558
244686,2009-05-12,0.9473684210526315,3.925233644859813
244687,2009-05-12,5.357142857142858,4.354838709677419
244688,2009-05-12,2.2222222222222223,0.0
244689,2009-05-12,2.045454545454546,2.6129032258064515
244690,2009-05-12,4.433497536945813,2.6373626373626373
244691,2009-05-12,4.935483870967742,2.42152466367713
244692,2009-05-13,0.0,3.632286995515695
244693,2009-05-13,4.186046511627907,3.4411764705882355
244694,2009-05-13,1.7027027027027026,2.2291021671826625
244695,2009-05-13,0.0,2.710843373493976
244696,2009-05-13,1.6363636363636365,0.0
244697,2009-05-13,2.988929889298893,2.6666666666666665
244698,2009-05-13,2.6392961876832843,3.626373626373627
244699,2009-05-13,4.945054945054945,4.1078838174273855
244700,2009-05-13,3.5573122529644268,2.691029900332226
244701,2009-05-13,3.167155425219941,2.8753993610223643
244702,2009-05-13,2.5155279503105588,5.8396946564885495
244703,2009-05-13,3.8076923076923075,2.2429906542056073
244704,2009-05-13,2.3225806451612905,1.6770186335403725
244705,2009-05-13,2.9716981132075473,5.625
244706,2009-05-13,2.8938906752411575,3.4615384615384617
244707,2009-05-14,3.9272727272727272,3.3904109589041096
244708,2009-05-14,0.0,5.021459227467811
244709,2009-05-14,2.6865671641791047,5.0
244710,2009-05-14,1.6544117647058825,2.051282051282051
244711,2009-05-14,1.9565217391304346,1.3196480938416422
244712,2009-05-14,4.122137404580153,2.4545454545454546
244713,2009-05-14,2.410714285714286,4.2105263157894735
244714,2009-05-14,3.8162544169611308,2.8612716763005785
244715,2009-05-14,8.114754098360656,6.0638297872340425
244716,2009-05-14,3.7620578778135045,5.232558139534884
244717,2009-05-14,2.4,2.3225806451612905
244718,2009-05-14,4.5,4.705882352941177
244719,2009-05-15,2.3622047244094486,1.6265060240963853
244720,2009-05-15,1.6167664670658684,3.183279742765273
244721,2009-05-15,0.6428571428571429,4.317343173431734
244722,2009-05-15,2.5819672131147544,3.2890365448504983
244723,2009-05-15,1.2857142857142858,2.2419928825622772
244724,2009-05-15,5.601659751037344,1.96875
244725,2009-05-15,6.4541832669322705,4.875
244726,2009-05-15,3.2781456953642385,4.158415841584159
244728,2009-05-15,2.990033222591362,4.090909090909091
244730,2009-05-15,6.428571428571429,3.8162544169611308
244731,2009-05-15,1.75,3.079847908745247
244732,2009-05-15,2.019230769230769,2.967032967032967
244733,2009-05-15,3.5880398671096345,2.3920265780730894
244321,2009-05-16,3.2967032967032965,4.607508532423208
244734,2009-05-16,3.633540372670807,0.0
244735,2009-05-16,4.809160305343512,4.122137404580153
244736,2009-05-16,5.475285171102661,0.0
244737,2009-05-16,0.0,4.963235294117647
244738,2009-05-16,3.1858407079646014,3.6885245901639347
244739,2009-05-16,1.875,5.421686746987953
244740,2009-05-16,3.8650306748466257,1.490066225165563
244741,2009-05-16,5.4,4.935483870967742
244742,2009-05-16,3.6,2.88
244743,2009-05-16,6.428571428571428,0.0
244744,2009-05-16,3.774193548387097,3.0716723549488054
244745,2009-05-16,5.236363636363636,2.0860927152317883
244746,2009-05-16,3.9560439560439558,2.175226586102719
244747,2009-05-16,3.1914893617021276,3.378839590443686
244748,2009-05-16,9.642857142857144,0.0
244749,2009-05-17,2.42152466367713,1.5
244751,2009-05-17,9.0,0.5714285714285714
244752,2009-05-17,3.6,4.134275618374558
244753,2009-05-17,0.9,3.9852398523985237
244754,2009-05-17,3.65625,2.8723404255319145
244755,2009-05-17,2.962962962962963,0.0
244756,2009-05-17,1.842105263157895,3.402061855670103
244757,2009-05-17,3.8297872340425534,2.941176470588235
244758,2009-05-17,6.428571428571428,5.335968379446641
244759,2009-05-17,3.843416370106761,5.333333333333333
244760,2009-05-17,4.888178913738019,0.9310344827586207
244761,2009-05-17,3.9375,3.378839590443686
244762,2009-05-17,5.625,4.106463878326996
244763,2009-05-17,2.5441696113074204,3.1914893617021276
244729,2009-05-18,4.137931034482758,2.988929889298893
244764,2009-05-18,3.364485981308411,0.0
244766,2009-05-18,3.3904109589041096,8.709677419354838
244767,2009-05-18,3.5526315789473686,3.267326732673267
244768,2009-05-18,3.874172185430463,2.691029900332226
244769,2009-05-18,2.990033222591362,0.0
244770,2009-05-18,6.728971962616823,0.0
244771,2009-05-18,0.0,1.96875
244772,2009-05-19,2.53125,3.435114503816794
244773,2009-05-19,2.2429906542056073,2.4324324324324325
244774,2009-05-19,2.4064171122994655,2.7272727272727275
244775,2009-05-19,0.8132530120481927,1.9626168224299065
244776,2009-05-19,3.6860068259385663,1.1842105263157894
244777,2009-05-19,2.142857142857143,2.967032967032967
244778,2009-05-19,3.9560439560439566,1.355421686746988
244779,2009-05-19,2.4397590361445785,1.2328767123287672
244780,2009-05-19,4.346590909090909,6.122448979591837
244781,2009-05-19,2.5796178343949046,4.462809917355372
244782,2009-05-19,1.5,2.061068702290076
244783,2009-05-19,3.925233644859813,2.5714285714285716
244784,2009-05-19,6.0,2.5155279503105588
244785,2009-05-19,4.285714285714286,3.0
244786,2009-05-19,4.315068493150685,4.931506849315068
244765,2009-05-20,0.0,2.9508196721311477
244787,2009-05-20,3.2015810276679844,5.4
244788,2009-05-20,1.40625,3.092783505154639
244789,2009-05-20,6.666666666666667,2.7
244790,2009-05-20,1.8,3.08411214953271
244791,2009-05-20,4.21875,4.848484848484849
244792,2009-05-20,1.8313953488372094,2.795031055900621
244793,2009-05-20,1.9090909090909092,2.5714285714285716
244794,2009-05-20,1.4342629482071712,5.406360424028269
244795,2009-05-20,4.5,3.079847908745247
