game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
244232,2009-04-09,0.0,0.0,0.0,0.0
244233,2009-04-09,0.0,0.0,0.0,0.0
244234,2009-04-09,0.0,0.0,0.0,0.0
244235,2009-04-09,0.0,0.0,0.0,0.0
244236,2009-04-09,0.0,0.0,0.0,0.0
244237,2009-04-09,0.0,0.0,0.0,0.0
244239,2009-04-09,0.0,0.0,0.0,0.0
244240,2009-04-09,0.0,0.0,0.0,0.0
244242,2009-04-10,0.0,0.0,0.0,0.0
244243,2009-04-10,0.0,0.0,0.0,0.0
244244,2009-04-10,0.0,0.0,0.0,0.0
244245,2009-04-10,0.0,0.0,0.0,0.0
244246,2009-04-10,0.0,0.0,0.0,0.0
244247,2009-04-10,0.0,0.0,0.0,0.0
244248,2009-04-10,0.0,0.0,0.0,0.0
244249,2009-04-10,0.0,0.0,0.0,0.0
244251,2009-04-10,0.0,0.0,0.0,0.0
244252,2009-04-10,0.0,0.0,0.0,0.0
244253,2009-04-10,0.0,0.0,0.0,0.0
244254,2009-04-10,0.0,0.0,0.0,0.0
244255,2009-04-10,0.0,0.0,0.0,0.0
244256,2009-04-10,0.25,0.0,0.25,0.0
244257,2009-04-11,0.8064516129032258,0.0,0.8064516129032258,0.0
244258,2009-04-11,0.0,1.3333333333333333,0.0,1.3333333333333333
244259,2009-04-11,1.7647058823529413,1.1428571428571428,1.7647058823529413,1.1428571428571428
244260,2009-04-11,0.0,0.0,0.0,0.0
244261,2009-04-11,0.0,0.5714285714285714,0.0,0.5714285714285714
244262,2009-04-11,0.0,3.1707317073170733,0.0,3.1707317073170733
244263,2009-04-11,1.1666666666666667,0.0,1.1666666666666667,0.0
244264,2009-04-11,0.0,1.5,0.0,1.5
244265,2009-04-11,0.0,1.2903225806451613,0.0,1.2903225806451613
244266,2009-04-11,0.0,1.0,0.0,1.0
244267,2009-04-11,1.2857142857142858,0.0,1.2857142857142858,0.0
244268,2009-04-11,1.6666666666666667,0.0,1.6666666666666667,0.0
244269,2009-04-11,3.125,0.0,3.125,0.0
244270,2009-04-11,2.2,1.0,2.2,1.0
244271,2009-04-11,0.0,2.0,0.0,2.0
244272,2009-04-12,1.5,0.7142857142857143,1.5,0.7142857142857143
244273,2009-04-12,1.75,1.5,1.75,1.5
244274,2009-04-12,0.8571428571428571,1.1666666666666667,0.8571428571428571,1.1666666666666667
244275,2009-04-12,0.42857142857142855,1.7647058823529413,0.42857142857142855,1.7647058823529413
244276,2009-04-12,1.8,2.2,1.8,2.2
244277,2009-04-12,1.0,0.0,1.0,0.0
244278,2009-04-12,1.129032258064516,1.346153846153846,1.129032258064516,1.346153846153846
244279,2009-04-12,3.8095238095238093,0.0,3.8095238095238093,0.0
244280,2009-04-12,2.0,3.0,2.0,3.0
244281,2009-04-12,2.0,1.2,2.0,1.2
244282,2009-04-12,1.1666666666666667,2.3333333333333335,1.1666666666666667,2.3333333333333335
244283,2009-04-12,0.0,2.3529411764705883,0.0,2.3529411764705883
244284,2009-04-12,0.4225352112676057,0.8571428571428571,0.4225352112676057,0.8571428571428571
244285,2009-04-12,0.0,1.1428571428571428,0.0,1.1428571428571428
244286,2009-04-12,1.346153846153846,3.6666666666666665,1.346153846153846,3.6666666666666665
244287,2009-04-13,1.346153846153846,1.2,1.346153846153846,1.2
244288,2009-04-13,1.6666666666666667,2.0,1.6666666666666667,2.0
244289,2009-04-13,1.5384615384615383,1.1428571428571428,1.5384615384615383,1.1428571428571428
244290,2009-04-13,1.2903225806451613,2.439024390243903,1.2903225806451613,2.439024390243903
244291,2009-04-13,1.0,1.8,1.0,1.8
244292,2009-04-13,1.6,1.0,1.6,1.0
244293,2009-04-13,1.1475409836065575,7.5,1.1475409836065575,7.5
244294,2009-04-13,1.3333333333333333,3.75,1.3333333333333333,3.75
244295,2009-04-13,1.5,2.0,1.5,2.0
244296,2009-04-13,1.8,1.8,1.8,1.8
244297,2009-04-13,1.0,1.0,1.0,1.0
244298,2009-04-13,1.6,2.8,1.6,2.8
244299,2009-04-13,1.5,1.3333333333333333,1.5,1.3333333333333333
244300,2009-04-14,1.8,0.0,1.8,0.0
244301,2009-04-14,1.6,1.2,1.6,1.2
244302,2009-04-14,1.6666666666666667,2.3529411764705883,1.6666666666666667,2.3529411764705883
244304,2009-04-14,1.9512195121951221,1.6666666666666667,1.9512195121951221,1.6666666666666667
244305,2009-04-14,0.7142857142857143,9.0,0.7142857142857143,9.0
244306,2009-04-14,1.5,1.2,1.5,1.2
244307,2009-04-14,1.0,1.5686274509803924,1.0,1.5686274509803924
244309,2009-04-14,0.0,0.42857142857142855,0.0,0.42857142857142855
244310,2009-04-14,0.875,1.5,0.875,1.5
244311,2009-04-15,0.75,0.9677419354838709,0.75,0.9677419354838709
244312,2009-04-15,2.4,1.5686274509803924,2.4,1.5686274509803924
244313,2009-04-15,1.5,1.8333333333333333,1.5,1.8333333333333333
244314,2009-04-15,0.8571428571428571,2.0,0.8571428571428571,2.0
244315,2009-04-15,1.8,0.0,1.8,0.0
244316,2009-04-15,1.5,0.0,1.5,0.0
244317,2009-04-15,0.8333333333333334,1.0,0.8333333333333334,1.0
244318,2009-04-15,0.7272727272727273,0.0,0.7272727272727273,0.0
244319,2009-04-15,1.3333333333333333,1.6,1.3333333333333333,1.6
244320,2009-04-15,2.857142857142857,0.5714285714285714,2.857142857142857,0.5714285714285714
244322,2009-04-15,2.439024390243903,1.5,2.439024390243903,1.5
244323,2009-04-15,1.2,0.8571428571428571,1.2,0.8571428571428571
244324,2009-04-15,1.1428571428571428,1.4516129032258065,1.1428571428571428,1.4516129032258065
244325,2009-04-15,0.0,1.75,0.0,1.75
244308,2009-04-16,1.1764705882352942,2.25,1.1764705882352942,2.25
244326,2009-04-16,0.0,1.1363636363636365,0.0,1.1363636363636365
244327,2009-04-16,1.9607843137254903,1.0,1.9607843137254903,1.0
244328,2009-04-16,1.6814159292035398,2.2,1.6814159292035398,2.2
244329,2009-04-16,1.3333333333333333,1.4,1.3333333333333333,1.4
244330,2009-04-16,0.0,0.0,0.0,0.0
244331,2009-04-16,2.0,2.75,2.0,2.75
244332,2009-04-16,0.6,1.0596026490066226,0.6,1.0596026490066226
244333,2009-04-16,0.0,1.5841584158415842,0.0,1.5841584158415842
244334,2009-04-16,1.25,1.0,1.25,1.0
244335,2009-04-17,1.6363636363636365,1.517857142857143,1.6363636363636365,1.517857142857143
244336,2009-04-17,2.142857142857143,0.7692307692307693,2.142857142857143,0.7692307692307693
244337,2009-04-17,0.9848484848484849,1.6504854368932038,0.9848484848484849,1.6504854368932038
244338,2009-04-17,1.1666666666666667,1.25,1.1666666666666667,1.25
244339,2009-04-17,1.322314049586777,0.8333333333333334,1.322314049586777,0.8333333333333334
244340,2009-04-17,1.4615384615384615,1.5,1.4615384615384615,1.5
244341,2009-04-17,0.8333333333333334,1.0,0.8333333333333334,1.0
244342,2009-04-17,1.0743801652892562,1.9047619047619047,1.0743801652892562,1.9047619047619047
244343,2009-04-17,1.3076923076923077,1.9512195121951221,1.3076923076923077,1.9512195121951221
244344,2009-04-17,2.0,1.4545454545454546,2.0,1.4545454545454546
244345,2009-04-17,2.692307692307692,1.0714285714285714,2.692307692307692,1.0714285714285714
244346,2009-04-17,1.4516129032258065,1.3114754098360657,1.4516129032258065,1.3114754098360657
244347,2009-04-17,1.6071428571428572,1.9512195121951221,1.6071428571428572,1.9512195121951221
244348,2009-04-17,3.75,0.8461538461538461,3.75,0.8461538461538461
244349,2009-04-17,1.5,0.0,1.5,0.0
244350,2009-04-18,2.0720720720720722,0.0,2.0720720720720722,0.0
244351,2009-04-18,2.469135802469136,1.2307692307692308,2.469135802469136,1.2307692307692308
244352,2009-04-18,2.0,0.0,2.0,0.0
244353,2009-04-18,1.1538461538461537,2.5,1.1538461538461537,2.5
244354,2009-04-18,1.1475409836065575,0.990990990990991,1.1475409836065575,0.990990990990991
244355,2009-04-18,1.25,0.9285714285714286,1.25,0.9285714285714286
244356,2009-04-18,5.0,1.8,5.0,1.8
244357,2009-04-18,0.8461538461538461,1.9753086419753088,0.8461538461538461,1.9753086419753088
244358,2009-04-18,0.7633587786259542,0.8396946564885497,0.7633587786259542,0.8396946564885497
244359,2009-04-18,2.5,0.8552631578947368,2.5,0.8552631578947368
244360,2009-04-18,0.7142857142857143,1.2727272727272727,0.7142857142857143,1.2727272727272727
244361,2009-04-18,0.9016393442622951,1.3392857142857144,0.9016393442622951,1.3392857142857144
244362,2009-04-18,0.0,1.25,0.0,1.25
244363,2009-04-18,1.0769230769230769,1.6,1.0769230769230769,1.6
244364,2009-04-18,1.5,0.5625,1.5,0.5625
244365,2009-04-19,0.9375,1.5686274509803924,0.9375,1.5686274509803924
244366,2009-04-19,1.9512195121951221,1.4,1.9512195121951221,1.4
244367,2009-04-19,0.8609271523178809,1.25,0.8609271523178809,1.25
244368,2009-04-19,1.8181818181818181,1.7,1.8181818181818181,1.7
244369,2009-04-19,1.0,1.6666666666666667,1.0,1.6666666666666667
244370,2009-04-19,0.0,2.307692307692308,0.0,2.307692307692308
244371,2009-04-19,0.916030534351145,2.4285714285714284,0.916030534351145,2.4285714285714284
244372,2009-04-19,2.380952380952381,1.6666666666666667,2.380952380952381,1.6666666666666667
244373,2009-04-19,1.1666666666666667,2.0,1.1666666666666667,2.0
244374,2009-04-19,1.5454545454545454,0.9166666666666666,1.5454545454545454,0.9166666666666666
244375,2009-04-19,2.2891566265060237,1.0655737704918034,2.2891566265060237,1.0655737704918034
244376,2009-04-19,0.0,2.0833333333333335,0.0,2.0833333333333335
244377,2009-04-19,1.2142857142857142,1.4166666666666667,1.2142857142857142,1.4166666666666667
244378,2009-04-19,3.225806451612903,0.0,3.225806451612903,0.0
244380,2009-04-20,0.0,1.25,0.0,1.25
244381,2009-04-20,0.0,2.2891566265060237,0.0,2.2891566265060237
244382,2009-04-20,1.1818181818181819,1.4876033057851241,1.1818181818181819,1.4876033057851241
244383,2009-04-20,1.9607843137254903,1.0,1.9607843137254903,1.0
244384,2009-04-20,1.5454545454545454,1.4285714285714286,1.5454545454545454,1.4285714285714286
244387,2009-04-21,1.4285714285714286,1.3333333333333333,1.4285714285714286,1.3333333333333333
244388,2009-04-21,0.0,1.6831683168316833,0.0,1.6831683168316833
244389,2009-04-21,1.5555555555555556,1.4,1.5555555555555556,1.4
244390,2009-04-21,1.0,0.8333333333333334,1.0,0.8333333333333334
244391,2009-04-21,1.6071428571428572,0.916030534351145,1.6071428571428572,0.916030534351145
244392,2009-04-21,2.25,1.6363636363636365,2.25,1.6363636363636365
244393,2009-04-21,1.1764705882352942,1.5,1.1764705882352942,1.5
244394,2009-04-21,1.6666666666666665,0.6666666666666666,1.6666666666666665,0.6666666666666666
244395,2009-04-21,1.8181818181818181,1.4851485148514851,1.8181818181818181,1.4851485148514851
244397,2009-04-21,1.75,1.4851485148514851,1.75,1.4851485148514851
244398,2009-04-21,0.7801418439716312,2.058823529411765,0.7801418439716312,2.058823529411765
244399,2009-04-21,1.3076923076923077,1.2935323383084576,1.3076923076923077,1.2935323383084576
244400,2009-04-21,0.7142857142857143,1.847826086956522,0.7142857142857143,1.847826086956522
244401,2009-04-21,1.0476190476190477,1.4545454545454546,1.0476190476190477,1.4545454545454546
244396,2009-04-22,1.1333333333333333,1.75,1.1333333333333333,1.75
244402,2009-04-22,1.456953642384106,1.393939393939394,1.456953642384106,1.393939393939394
244403,2009-04-22,1.6666666666666667,1.0,1.6666666666666667,1.0
244404,2009-04-22,0.9821428571428572,1.6666666666666667,0.9821428571428572,1.6666666666666667
244405,2009-04-22,0.7894736842105263,1.8279569892473118,0.7894736842105263,1.8279569892473118
244406,2009-04-22,0.9405940594059407,1.6339869281045751,0.9405940594059407,1.6339869281045751
244407,2009-04-22,0.9900990099009901,1.6,0.9900990099009901,1.6
244408,2009-04-22,2.0,0.0,2.0,0.0
244409,2009-04-22,1.4210526315789473,1.0497237569060773,1.4210526315789473,1.0497237569060773
244410,2009-04-22,2.0,1.4545454545454546,2.0,1.4545454545454546
244411,2009-04-22,2.0,1.2790697674418605,2.0,1.2790697674418605
244412,2009-04-22,1.8750000000000002,1.3,1.8750000000000002,1.3
244413,2009-04-22,1.7575757575757576,1.2307692307692308,1.7575757575757576,1.2307692307692308
244414,2009-04-22,1.8888888888888888,1.3580246913580247,1.8888888888888888,1.3580246913580247
244415,2009-04-22,0.9803921568627452,1.8018018018018018,0.9803921568627452,1.8018018018018018
244416,2009-04-22,1.8055555555555556,2.5490196078431375,1.8055555555555556,2.5490196078431375
244417,2009-04-23,2.625,1.0714285714285714,2.625,1.0714285714285714
244418,2009-04-23,1.5789473684210527,1.2,1.5789473684210527,1.2
244419,2009-04-23,0.0,0.8374384236453202,0.0,0.8374384236453202
244420,2009-04-23,1.2727272727272727,1.15,1.2727272727272727,1.15
244421,2009-04-23,1.0,0.9473684210526315,1.0,0.9473684210526315
244422,2009-04-23,2.2826086956521743,1.4876033057851241,2.2826086956521743,1.4876033057851241
244423,2009-04-23,0.7619047619047619,1.4285714285714286,0.7619047619047619,1.4285714285714286
244424,2009-04-23,1.3157894736842106,1.3020833333333335,1.3157894736842106,1.3020833333333335
244425,2009-04-23,1.3861386138613863,0.782608695652174,1.3861386138613863,0.782608695652174
244426,2009-04-24,1.9867549668874174,1.1666666666666667,1.9867549668874174,1.1666666666666667
244427,2009-04-24,1.6149068322981366,1.4444444444444444,1.6149068322981366,1.4444444444444444
244428,2009-04-24,1.05,1.25,1.05,1.25
244429,2009-04-24,2.1487603305785123,1.3861386138613863,2.1487603305785123,1.3861386138613863
244430,2009-04-24,0.8333333333333334,1.2790697674418605,0.8333333333333334,1.2790697674418605
244431,2009-04-24,1.75,1.6374269005847952,1.75,1.6374269005847952
244432,2009-04-24,1.4444444444444444,1.5686274509803924,1.4444444444444444,1.5686274509803924
244433,2009-04-24,0.9905660377358491,1.25,0.9905660377358491,1.25
244434,2009-04-24,1.4545454545454546,1.588235294117647,1.4545454545454546,1.588235294117647
244435,2009-04-24,1.4876033057851241,0.9947643979057591,1.4876033057851241,0.9947643979057591
244436,2009-04-24,1.1904761904761905,1.5527950310559004,1.1904761904761905,1.5527950310559004
244437,2009-04-24,1.461988304093567,1.5432098765432098,1.461988304093567,1.5432098765432098
244438,2009-04-24,1.3529411764705883,2.1052631578947367,1.3529411764705883,2.1052631578947367
244439,2009-04-24,1.368421052631579,0.9803921568627452,1.368421052631579,0.9803921568627452
244440,2009-04-24,0.8333333333333334,1.8,0.8333333333333334,1.8
244441,2009-04-25,1.413612565445026,1.3636363636363635,1.413612565445026,1.3636363636363635
244442,2009-04-25,0.0,1.8,0.0,1.8
244443,2009-04-25,1.153846153846154,2.4096385542168672,1.153846153846154,2.4096385542168672
244444,2009-04-25,1.958041958041958,1.9354838709677422,1.958041958041958,1.9354838709677422
244445,2009-04-25,1.286549707602339,1.8181818181818183,1.286549707602339,1.8181818181818183
244446,2009-04-25,1.6923076923076923,1.6574585635359114,1.6923076923076923,1.6574585635359114
244447,2009-04-25,1.3157894736842106,1.1458333333333335,1.3157894736842106,1.1458333333333335
244448,2009-04-25,1.3664596273291925,2.345679012345679,1.3664596273291925,2.345679012345679
244449,2009-04-25,1.2,1.1848341232227488,1.2,1.1848341232227488
244450,2009-04-25,0.0,1.2352941176470589,0.0,1.2352941176470589
244451,2009-04-25,1.4,1.25,1.4,1.25
244452,2009-04-25,1.3089005235602094,1.3020833333333335,1.3089005235602094,1.3020833333333335
244453,2009-04-25,2.0300751879699246,0.0,2.0300751879699246,0.0
244454,2009-04-25,1.2716763005780347,0.0,1.2716763005780347,0.0
244455,2009-04-25,1.9,1.5,1.9,1.5
244456,2009-04-26,1.7391304347826089,1.5294117647058822,1.7391304347826089,1.5294117647058822
244457,2009-04-26,1.9411764705882353,1.2666666666666666,1.9411764705882353,1.2666666666666666
244458,2009-04-26,1.9867549668874174,1.2154696132596685,1.9867549668874174,1.2154696132596685
244459,2009-04-26,1.368421052631579,1.1180124223602483,1.368421052631579,1.1180124223602483
244460,2009-04-26,1.6304347826086958,1.773049645390071,1.6304347826086958,1.773049645390071
244461,2009-04-26,1.322314049586777,0.8333333333333334,1.322314049586777,0.8333333333333334
244462,2009-04-26,1.1764705882352942,0.947867298578199,1.1764705882352942,0.947867298578199
244463,2009-04-26,0.0,1.6470588235294117,0.0,1.6470588235294117
244464,2009-04-26,1.379310344827586,1.1111111111111112,1.379310344827586,1.1111111111111112
244465,2009-04-26,1.3736263736263736,0.8571428571428571,1.3736263736263736,0.8571428571428571
244466,2009-04-26,1.707317073170732,1.368421052631579,1.707317073170732,1.368421052631579
244467,2009-04-26,2.3943661971830985,1.5789473684210527,2.3943661971830985,1.5789473684210527
244468,2009-04-26,1.1538461538461537,1.411764705882353,1.1538461538461537,1.411764705882353
244469,2009-04-26,1.973684210526316,1.0344827586206897,1.973684210526316,1.0344827586206897
244470,2009-04-26,1.8181818181818181,1.1666666666666667,1.8181818181818181,1.1666666666666667
244471,2009-04-27,1.75,1.0454545454545454,1.75,1.0454545454545454
244472,2009-04-27,0.8846153846153846,0.8791208791208791,0.8846153846153846,0.8791208791208791
244473,2009-04-27,1.6447368421052633,1.5,1.6447368421052633,1.5
244474,2009-04-27,1.2209302325581395,1.44,1.2209302325581395,1.44
244475,2009-04-27,1.4375,1.1155378486055776,1.4375,1.1155378486055776
244476,2009-04-27,1.773399014778325,1.7180616740088106,1.773399014778325,1.7180616740088106
244477,2009-04-27,1.3529411764705883,1.4,1.3529411764705883,1.4
244478,2009-04-27,0.0,1.206896551724138,0.0,1.206896551724138
244480,2009-04-27,1.3080168776371308,1.5104166666666667,1.3080168776371308,1.5104166666666667
244481,2009-04-27,2.1951219512195124,1.5432098765432098,2.1951219512195124,1.5432098765432098
244482,2009-04-27,1.7117117117117118,2.6056338028169015,1.7117117117117118,2.6056338028169015
244483,2009-04-27,1.0,1.794871794871795,1.0,1.794871794871795
244484,2009-04-27,1.8125,1.5231788079470199,1.8125,1.5231788079470199
244479,2009-04-28,0.8421052631578947,1.2307692307692308,0.8421052631578947,1.2307692307692308
244485,2009-04-28,1.7880794701986755,1.1111111111111112,1.7880794701986755,1.1111111111111112
244486,2009-04-28,1.2941176470588236,1.6666666666666667,1.2941176470588236,1.6666666666666667
244487,2009-04-28,1.4,1.5,1.4,1.5
244488,2009-04-28,1.6993464052287581,1.6666666666666667,1.6993464052287581,1.6666666666666667
244489,2009-04-28,1.1851851851851851,1.04,1.1851851851851851,1.04
244490,2009-04-28,1.4423076923076923,0.8812260536398467,1.4423076923076923,0.8812260536398467
244491,2009-04-28,1.1067193675889329,0.0,1.1067193675889329,0.0
244492,2009-04-28,0.8333333333333334,1.43646408839779,0.8333333333333334,1.43646408839779
244493,2009-04-28,1.1917098445595855,1.1068702290076335,1.1917098445595855,1.1068702290076335
244494,2009-04-28,1.7419354838709677,0.0,1.7419354838709677,0.0
244495,2009-04-28,1.5492957746478875,2.1951219512195124,1.5492957746478875,2.1951219512195124
244496,2009-04-28,1.923076923076923,0.9615384615384616,1.923076923076923,0.9615384615384616
244497,2009-04-28,1.4150943396226416,1.140684410646388,1.4150943396226416,1.140684410646388
244498,2009-04-28,1.033210332103321,1.3664596273291925,1.033210332103321,1.3664596273291925
244499,2009-04-28,2.0325203252032518,1.3122171945701357,2.0325203252032518,1.3122171945701357
244500,2009-04-29,1.1637931034482758,1.9875776397515525,1.1637931034482758,1.9875776397515525
244501,2009-04-29,1.7272727272727273,1.5,1.7272727272727273,1.5
244502,2009-04-29,1.2962962962962963,1.4166666666666667,1.2962962962962963,1.4166666666666667
244503,2009-04-29,0.9126984126984127,0.9219858156028369,0.9126984126984127,0.9219858156028369
244504,2009-04-29,1.8905472636815919,1.25,1.8905472636815919,1.25
244505,2009-04-29,1.2863070539419086,1.7218543046357617,1.2863070539419086,1.7218543046357617
244506,2009-04-29,1.1666666666666667,1.8954248366013071,1.1666666666666667,1.8954248366013071
244508,2009-04-29,1.0305343511450382,1.7272727272727273,1.0305343511450382,1.7272727272727273
244509,2009-04-29,2.154696132596685,1.4375,2.154696132596685,1.4375
244510,2009-04-29,1.7316017316017316,0.9486166007905138,1.7316017316017316,0.9486166007905138
244511,2009-04-29,1.2083333333333333,1.4718614718614718,1.2083333333333333,1.4718614718614718
244512,2009-04-29,1.4107883817427385,1.3513513513513513,1.4107883817427385,1.3513513513513513
244513,2009-04-29,0.8620689655172413,1.1650485436893203,0.8620689655172413,1.1650485436893203
244514,2009-04-29,1.507936507936508,1.8095238095238095,1.507936507936508,1.8095238095238095
244515,2009-04-30,1.3636363636363638,1.2,1.3636363636363638,1.2
244516,2009-04-30,1.6666666666666667,1.4788732394366197,1.6666666666666667,1.4788732394366197
244517,2009-04-30,1.3524590163934427,1.625,1.3524590163934427,1.625
244518,2009-04-30,1.4545454545454546,1.1688311688311688,1.4545454545454546,1.1688311688311688
244519,2009-04-30,1.9487179487179487,1.316872427983539,1.9487179487179487,1.316872427983539
244520,2009-04-30,1.7857142857142858,0.8571428571428571,1.7857142857142858,0.8571428571428571
244521,2009-04-30,1.878453038674033,1.346153846153846,1.878453038674033,1.346153846153846
244522,2009-04-30,1.3304721030042919,2.682926829268293,1.3304721030042919,2.682926829268293
244523,2009-05-01,1.107011070110701,1.1904761904761905,1.107011070110701,1.1904761904761905
244524,2009-05-01,1.7277486910994764,1.702127659574468,1.7277486910994764,1.702127659574468
244525,2009-05-01,1.0833333333333333,2.0689655172413794,1.0833333333333333,2.0689655172413794
244526,2009-05-01,1.875,1.2745098039215688,1.875,1.2745098039215688
244527,2009-05-01,1.0,1.3304721030042919,1.0,1.3304721030042919
244528,2009-05-01,1.13013698630137,1.6049382716049383,1.13013698630137,1.6049382716049383
244529,2009-05-01,1.2448132780082988,1.8888888888888888,1.2448132780082988,1.8888888888888888
244530,2009-05-01,1.5846994535519126,2.1857923497267757,1.5846994535519126,2.1857923497267757
244531,2009-05-01,1.1904761904761905,3.125,1.1904761904761905,3.125
244532,2009-05-01,1.2413793103448276,1.4285714285714284,1.2413793103448276,1.4285714285714284
244533,2009-05-01,1.4559386973180075,1.5584415584415583,1.4559386973180075,1.5584415584415583
244534,2009-05-01,1.6556291390728477,1.842105263157895,1.6556291390728477,1.842105263157895
244535,2009-05-01,1.2727272727272727,2.135416666666667,1.2727272727272727,2.135416666666667
244536,2009-05-01,1.477832512315271,1.4790996784565915,1.477832512315271,1.4790996784565915
244537,2009-05-01,1.3513513513513513,1.9545454545454546,1.3513513513513513,1.9545454545454546
244538,2009-05-02,1.4657980456026058,1.5,1.4657980456026058,1.5
244539,2009-05-02,1.5,0.7428571428571429,1.5,0.7428571428571429
244540,2009-05-02,0.0,1.847826086956522,0.0,1.847826086956522
244541,2009-05-02,1.4953271028037385,0.9655172413793104,1.4953271028037385,0.9655172413793104
244542,2009-05-02,1.6363636363636365,1.7567567567567568,1.6363636363636365,1.7567567567567568
244543,2009-05-02,1.12,1.5432098765432098,1.12,1.5432098765432098
244544,2009-05-02,1.9548872180451127,1.3736263736263736,1.9548872180451127,1.3736263736263736
244545,2009-05-02,1.3076923076923077,1.379310344827586,1.3076923076923077,1.379310344827586
244546,2009-05-02,1.120689655172414,1.5416666666666667,1.120689655172414,1.5416666666666667
244547,2009-05-02,1.3131313131313131,1.375,1.3131313131313131,1.375
244548,2009-05-02,1.0,1.0,1.0,1.0
244549,2009-05-02,1.565217391304348,2.065217391304348,1.565217391304348,2.065217391304348
244550,2009-05-02,1.1111111111111112,1.8134715025906736,1.1111111111111112,1.8134715025906736
244551,2009-05-02,1.0610932475884245,1.5267175572519085,1.0610932475884245,1.5267175572519085
244552,2009-05-02,1.7412935323383083,1.4173228346456694,1.7412935323383083,1.4173228346456694
244554,2009-05-03,1.2345679012345678,1.893939393939394,1.2345679012345678,1.893939393939394
244555,2009-05-03,1.2987012987012987,1.6544117647058825,1.2987012987012987,1.6544117647058825
244556,2009-05-03,1.2615384615384615,2.0348837209302326,1.2615384615384615,2.0348837209302326
244557,2009-05-03,2.1226415094339623,1.0869565217391304,2.1226415094339623,1.0869565217391304
244558,2009-05-03,1.4,1.1983471074380165,1.4,1.1983471074380165
244559,2009-05-03,1.575091575091575,1.46875,1.575091575091575,1.46875
244560,2009-05-03,1.4027149321266967,3.3333333333333335,1.4027149321266967,3.3333333333333335
244561,2009-05-03,1.4848484848484849,1.6923076923076923,1.4848484848484849,1.6923076923076923
244562,2009-05-03,1.1475409836065575,1.03125,1.1475409836065575,1.03125
244563,2009-05-03,1.7605633802816902,1.3201320132013201,1.7605633802816902,1.3201320132013201
244565,2009-05-03,1.2962962962962963,2.0987654320987654,1.2962962962962963,2.0987654320987654
244566,2009-05-03,1.0240963855421685,1.4,1.0240963855421685,1.4
244568,2009-05-04,1.3852813852813852,1.25,1.3852813852813852,1.25
244569,2009-05-04,2.0231213872832368,1.1764705882352942,2.0231213872832368,1.1764705882352942
244570,2009-05-04,1.6412213740458015,1.7535545023696681,1.6412213740458015,1.7535545023696681
244571,2009-05-04,0.6666666666666666,1.5333333333333334,0.6666666666666666,1.5333333333333334
244572,2009-05-04,0.8888888888888888,1.2735849056603774,0.8888888888888888,1.2735849056603774
244573,2009-05-04,1.0526315789473684,1.21875,1.0526315789473684,1.21875
244574,2009-05-04,1.8181818181818181,1.6666666666666667,1.8181818181818181,1.6666666666666667
244575,2009-05-04,1.5714285714285714,1.4883720930232558,1.5714285714285714,1.4883720930232558
