game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
244232,2009-04-09,0.0,0.0,0.0,0.0
244233,2009-04-09,0.0,0.0,0.0,0.0
244234,2009-04-09,0.0,0.0,0.0,0.0
244235,2009-04-09,0.0,0.0,0.0,0.0
244236,2009-04-09,0.0,0.0,0.0,0.0
244237,2009-04-09,0.0,0.0,0.0,0.0
244239,2009-04-09,0.0,0.0,0.0,0.0
244240,2009-04-09,0.0,0.0,0.0,0.0
244242,2009-04-10,0.0,0.0,0.0,0.0
244243,2009-04-10,0.0,0.0,0.0,0.0
244244,2009-04-10,0.0,0.0,0.0,0.0
244245,2009-04-10,0.0,0.0,0.0,0.0
244246,2009-04-10,0.0,0.0,0.0,0.0
244247,2009-04-10,0.0,0.0,0.0,0.0
244248,2009-04-10,0.0,0.0,0.0,0.0
244249,2009-04-10,0.0,0.0,0.0,0.0
244251,2009-04-10,0.0,0.0,0.0,0.0
244252,2009-04-10,0.0,0.0,0.0,0.0
244253,2009-04-10,0.0,0.0,0.0,0.0
244254,2009-04-10,0.0,0.0,0.0,0.0
244255,2009-04-10,0.0,0.0,0.0,0.0
244256,2009-04-10,4.5,0.0,4.5,0.0
244257,2009-04-11,2.903225806451613,0.0,2.903225806451613,0.0
244258,2009-04-11,0.0,9.0,0.0,9.0
244259,2009-04-11,12.352941176470589,2.5714285714285716,12.352941176470589,2.5714285714285716
244260,2009-04-11,0.0,0.0,0.0,0.0
244261,2009-04-11,0.0,3.857142857142857,0.0,3.857142857142857
244262,2009-04-11,0.0,0.0,0.0,0.0
244263,2009-04-11,9.0,0.0,9.0,0.0
244264,2009-04-11,0.0,9.0,0.0,9.0
244265,2009-04-11,0.0,1.4516129032258065,0.0,1.4516129032258065
244266,2009-04-11,0.0,6.75,0.0,6.75
244267,2009-04-11,10.285714285714286,0.0,10.285714285714286,0.0
244268,2009-04-11,4.5,0.0,4.5,0.0
244269,2009-04-11,11.25,0.0,11.25,0.0
244270,2009-04-11,9.0,2.5714285714285716,9.0,2.5714285714285716
244271,2009-04-11,0.0,3.0,0.0,3.0
244272,2009-04-12,6.0,12.857142857142858,6.0,12.857142857142858
244273,2009-04-12,2.25,7.5,2.25,7.5
244274,2009-04-12,5.142857142857143,6.0,5.142857142857143,6.0
244275,2009-04-12,11.571428571428571,5.294117647058824,11.571428571428571,5.294117647058824
244276,2009-04-12,5.4,1.8,5.4,1.8
244277,2009-04-12,7.714285714285714,0.0,7.714285714285714,0.0
244278,2009-04-12,11.612903225806452,12.115384615384615,11.612903225806452,12.115384615384615
244279,2009-04-12,8.571428571428571,0.0,8.571428571428571,0.0
244280,2009-04-12,3.6,4.5,3.6,4.5
244281,2009-04-12,1.8,14.4,1.8,14.4
244282,2009-04-12,7.5,15.0,7.5,15.0
244283,2009-04-12,0.0,3.5294117647058827,0.0,3.5294117647058827
244284,2009-04-12,5.070422535211268,6.428571428571429,5.070422535211268,6.428571428571429
244285,2009-04-12,0.0,6.428571428571429,0.0,6.428571428571429
244286,2009-04-12,3.4615384615384612,6.0,3.4615384615384612,6.0
244287,2009-04-13,8.653846153846153,0.0,8.653846153846153,0.0
244288,2009-04-13,4.5,9.0,4.5,9.0
244289,2009-04-13,6.9230769230769225,11.571428571428571,6.9230769230769225,11.571428571428571
244290,2009-04-13,8.709677419354838,8.78048780487805,8.709677419354838,8.78048780487805
244291,2009-04-13,10.5,7.2,10.5,7.2
244292,2009-04-13,5.4,10.285714285714286,5.4,10.285714285714286
244293,2009-04-13,5.901639344262295,7.5,5.901639344262295,7.5
244294,2009-04-13,6.0,0.0,6.0,0.0
244295,2009-04-13,6.0,3.6,6.0,3.6
244296,2009-04-13,3.6,1.8,3.6,1.8
244297,2009-04-13,6.0,12.6,6.0,12.6
244298,2009-04-13,7.2,5.4,7.2,5.4
244299,2009-04-13,7.5,7.5,7.5,7.5
244300,2009-04-14,3.6,0.0,3.6,0.0
244301,2009-04-14,12.6,5.4,12.6,5.4
244302,2009-04-14,6.0,8.823529411764707,6.0,8.823529411764707
244304,2009-04-14,6.585365853658537,6.0,6.585365853658537,6.0
244305,2009-04-14,10.285714285714286,9.0,10.285714285714286,9.0
244306,2009-04-14,7.5,12.6,7.5,12.6
244307,2009-04-14,6.428571428571429,10.588235294117649,6.428571428571429,10.588235294117649
244309,2009-04-14,0.0,9.0,0.0,9.0
244310,2009-04-14,4.5,7.5,4.5,7.5
244311,2009-04-15,4.5,11.612903225806452,4.5,11.612903225806452
244312,2009-04-15,5.4,3.5294117647058827,5.4,3.5294117647058827
244313,2009-04-15,3.0,6.0,3.0,6.0
244314,2009-04-15,10.285714285714286,5.4,10.285714285714286,5.4
244315,2009-04-15,7.2,0.0,7.2,0.0
244316,2009-04-15,7.5,0.0,7.5,0.0
244317,2009-04-15,15.0,2.5714285714285716,15.0,2.5714285714285716
244318,2009-04-15,8.181818181818182,0.0,8.181818181818182,0.0
244319,2009-04-15,1.5,9.0,1.5,9.0
244320,2009-04-15,4.285714285714286,7.714285714285714,4.285714285714286,7.714285714285714
244322,2009-04-15,15.365853658536587,7.5,15.365853658536587,7.5
244323,2009-04-15,10.8,6.428571428571429,10.8,6.428571428571429
244324,2009-04-15,2.5714285714285716,2.903225806451613,2.5714285714285716,2.903225806451613
244325,2009-04-15,0.0,9.0,0.0,9.0
244308,2009-04-16,8.823529411764707,9.0,8.823529411764707,9.0
244326,2009-04-16,0.0,2.7272727272727275,0.0,2.7272727272727275
244327,2009-04-16,5.294117647058824,7.5,5.294117647058824,7.5
244328,2009-04-16,4.778761061946902,9.0,4.778761061946902,9.0
244329,2009-04-16,12.0,9.0,12.0,9.0
244330,2009-04-16,0.0,0.0,0.0,0.0
244331,2009-04-16,3.0,13.5,3.0,13.5
244332,2009-04-16,9.0,10.728476821192054,9.0,10.728476821192054
244333,2009-04-16,0.0,9.801980198019802,0.0,9.801980198019802
244334,2009-04-16,4.821428571428572,5.785714285714286,4.821428571428572,5.785714285714286
244335,2009-04-17,1.6363636363636365,5.625,1.6363636363636365,5.625
244336,2009-04-17,15.0,7.615384615384615,15.0,7.615384615384615
244337,2009-04-17,2.7272727272727275,2.6213592233009706,2.7272727272727275,2.6213592233009706
244338,2009-04-17,3.0,3.75,3.0,3.75
244339,2009-04-17,3.71900826446281,3.0,3.71900826446281,3.0
244340,2009-04-17,4.153846153846154,13.5,4.153846153846154,13.5
244341,2009-04-17,7.5,3.0,7.5,3.0
244342,2009-04-17,5.9504132231404965,6.428571428571428,5.9504132231404965,6.428571428571428
244343,2009-04-17,9.692307692307692,13.170731707317074,9.692307692307692,13.170731707317074
244344,2009-04-17,4.0,6.545454545454546,4.0,6.545454545454546
244345,2009-04-17,3.4615384615384612,7.714285714285714,3.4615384615384612,7.714285714285714
244346,2009-04-17,5.806451612903226,7.3770491803278695,5.806451612903226,7.3770491803278695
244347,2009-04-17,12.053571428571429,6.585365853658537,12.053571428571429,6.585365853658537
244348,2009-04-17,2.8125,8.307692307692308,2.8125,8.307692307692308
244349,2009-04-17,9.75,0.0,9.75,0.0
244350,2009-04-18,5.675675675675675,0.0,5.675675675675675,0.0
244351,2009-04-18,11.11111111111111,6.230769230769231,11.11111111111111,6.230769230769231
244352,2009-04-18,8.1,0.0,8.1,0.0
244353,2009-04-18,10.384615384615385,13.5,10.384615384615385,13.5
244354,2009-04-18,7.3770491803278695,6.486486486486487,7.3770491803278695,6.486486486486487
244355,2009-04-18,6.0,7.071428571428571,6.0,7.071428571428571
244356,2009-04-18,2.142857142857143,6.3,2.142857142857143,6.3
244357,2009-04-18,10.384615384615385,4.444444444444445,10.384615384615385,4.444444444444445
244358,2009-04-18,10.305343511450381,4.809160305343512,10.305343511450381,4.809160305343512
244359,2009-04-18,5.625,8.881578947368421,5.625,8.881578947368421
244360,2009-04-18,7.071428571428571,13.090909090909092,7.071428571428571,13.090909090909092
244361,2009-04-18,14.754098360655739,7.232142857142858,14.754098360655739,7.232142857142858
244362,2009-04-18,0.0,3.0,0.0,3.0
244363,2009-04-18,8.307692307692308,5.4,8.307692307692308,5.4
244364,2009-04-18,8.25,4.5,8.25,4.5
244365,2009-04-19,4.5,3.5294117647058827,4.5,3.5294117647058827
244366,2009-04-19,13.170731707317074,1.8,13.170731707317074,1.8
244367,2009-04-19,5.364238410596027,12.75,5.364238410596027,12.75
244368,2009-04-19,8.181818181818182,2.7,8.181818181818182,2.7
244369,2009-04-19,9.0,8.25,9.0,8.25
244370,2009-04-19,0.0,7.912087912087912,0.0,7.912087912087912
244371,2009-04-19,10.305343511450381,11.571428571428571,10.305343511450381,11.571428571428571
244372,2009-04-19,8.571428571428571,11.470588235294118,8.571428571428571,11.470588235294118
244373,2009-04-19,4.5,7.2,4.5,7.2
244374,2009-04-19,4.909090909090909,8.25,4.909090909090909,8.25
244375,2009-04-19,6.506024096385541,9.59016393442623,6.506024096385541,9.59016393442623
244376,2009-04-19,0.0,2.5,0.0,2.5
244377,2009-04-19,4.5,4.5,4.5,4.5
244378,2009-04-19,5.806451612903226,0.0,5.806451612903226,0.0
244380,2009-04-20,0.0,8.4375,0.0,8.4375
244381,2009-04-20,0.0,4.337349397590361,0.0,4.337349397590361
244382,2009-04-20,10.636363636363637,5.206611570247934,10.636363636363637,5.206611570247934
244383,2009-04-20,1.7647058823529413,3.2142857142857144,1.7647058823529413,3.2142857142857144
244384,2009-04-20,2.4545454545454546,4.285714285714286,2.4545454545454546,4.285714285714286
244387,2009-04-21,1.978021978021978,11.25,1.978021978021978,11.25
244388,2009-04-21,0.0,6.237623762376238,0.0,6.237623762376238
244389,2009-04-21,18.0,3.6,18.0,3.6
244390,2009-04-21,10.8,9.0,10.8,9.0
244391,2009-04-21,8.035714285714286,8.931297709923664,8.035714285714286,8.931297709923664
244392,2009-04-21,2.25,5.7272727272727275,2.25,5.7272727272727275
244393,2009-04-21,8.823529411764707,6.0,8.823529411764707,6.0
244394,2009-04-21,4.285714285714286,14.25,4.285714285714286,14.25
244395,2009-04-21,5.7272727272727275,6.237623762376238,5.7272727272727275,6.237623762376238
244397,2009-04-21,5.25,9.801980198019802,5.25,9.801980198019802
244398,2009-04-21,6.382978723404255,5.294117647058824,6.382978723404255,5.294117647058824
244399,2009-04-21,5.538461538461538,10.298507462686567,5.538461538461538,10.298507462686567
244400,2009-04-21,5.142857142857143,4.891304347826087,5.142857142857143,4.891304347826087
244401,2009-04-21,7.285714285714286,9.818181818181818,7.285714285714286,9.818181818181818
244396,2009-04-22,4.8,6.75,4.8,6.75
244402,2009-04-22,7.152317880794702,5.454545454545454,7.152317880794702,5.454545454545454
244403,2009-04-22,5.555555555555555,9.75,5.555555555555555,9.75
244404,2009-04-22,8.839285714285715,10.588235294117649,8.839285714285715,10.588235294117649
244405,2009-04-22,8.052631578947368,7.741935483870967,8.052631578947368,7.741935483870967
244406,2009-04-22,3.118811881188119,11.76470588235294,3.118811881188119,11.76470588235294
244407,2009-04-22,2.6732673267326734,7.2,2.6732673267326734,7.2
244408,2009-04-22,7.875,0.0,7.875,0.0
244409,2009-04-22,4.7368421052631575,8.453038674033149,4.7368421052631575,8.453038674033149
244410,2009-04-22,9.9,7.363636363636363,9.9,7.363636363636363
244411,2009-04-22,3.0,5.7558139534883725,3.0,5.7558139534883725
244412,2009-04-22,4.017857142857143,8.1,4.017857142857143,8.1
244413,2009-04-22,5.454545454545454,4.846153846153846,5.454545454545454,4.846153846153846
244414,2009-04-22,8.0,7.777777777777778,8.0,7.777777777777778
244415,2009-04-22,5.294117647058824,4.864864864864865,5.294117647058824,4.864864864864865
244416,2009-04-22,10.625,4.411764705882353,10.625,4.411764705882353
244417,2009-04-23,11.25,4.821428571428572,11.25,4.821428571428572
244418,2009-04-23,9.473684210526315,7.65,9.473684210526315,7.65
244419,2009-04-23,0.0,5.763546798029556,0.0,5.763546798029556
244420,2009-04-23,2.4545454545454546,8.1,2.4545454545454546,8.1
244421,2009-04-23,8.526315789473685,9.947368421052632,8.526315789473685,9.947368421052632
244422,2009-04-23,4.891304347826087,5.9504132231404965,4.891304347826087,5.9504132231404965
244423,2009-04-23,5.142857142857143,5.625,5.142857142857143,5.625
244424,2009-04-23,9.473684210526315,4.21875,9.473684210526315,4.21875
244425,2009-04-23,6.237623762376238,5.478260869565218,6.237623762376238,5.478260869565218
244426,2009-04-24,8.940397350993377,12.5,8.940397350993377,12.5
244427,2009-04-24,9.50310559006211,7.5,9.50310559006211,7.5
244428,2009-04-24,11.7,5.25,11.7,5.25
244429,2009-04-24,4.462809917355372,6.237623762376238,4.462809917355372,6.237623762376238
244430,2009-04-24,9.0,8.372093023255815,9.0,8.372093023255815
244431,2009-04-24,4.5,2.631578947368421,4.5,2.631578947368421
244432,2009-04-24,9.5,7.9411764705882355,9.5,7.9411764705882355
244433,2009-04-24,8.915094339622641,8.4375,8.915094339622641,8.4375
244434,2009-04-24,8.181818181818182,6.352941176470588,8.181818181818182,6.352941176470588
244435,2009-04-24,2.9752066115702482,10.837696335078533,2.9752066115702482,10.837696335078533
244436,2009-04-24,6.428571428571429,12.857142857142856,6.428571428571429,12.857142857142856
244437,2009-04-24,2.631578947368421,8.333333333333334,2.631578947368421,8.333333333333334
244438,2009-04-24,4.235294117647059,7.443609022556391,4.235294117647059,7.443609022556391
244439,2009-04-24,8.526315789473685,1.7647058823529413,8.526315789473685,1.7647058823529413
244440,2009-04-24,12.65625,6.0,12.65625,6.0
244441,2009-04-25,4.2408376963350785,6.954545454545454,4.2408376963350785,6.954545454545454
244442,2009-04-25,0.0,7.2,0.0,7.2
244443,2009-04-25,10.384615384615385,5.421686746987952,10.384615384615385,5.421686746987952
244444,2009-04-25,10.06993006993007,5.806451612903227,10.06993006993007,5.806451612903227
244445,2009-04-25,9.473684210526315,4.090909090909091,9.473684210526315,4.090909090909091
244446,2009-04-25,9.0,5.966850828729282,9.0,5.966850828729282
244447,2009-04-25,9.473684210526315,7.96875,9.473684210526315,7.96875
244448,2009-04-25,8.944099378881987,5.555555555555555,8.944099378881987,5.555555555555555
244449,2009-04-25,5.4,4.691943127962085,5.4,4.691943127962085
244450,2009-04-25,0.0,3.176470588235294,0.0,3.176470588235294
244451,2009-04-25,6.3,11.25,6.3,11.25
244452,2009-04-25,4.712041884816753,8.4375,4.712041884816753,8.4375
244453,2009-04-25,6.7669172932330826,0.0,6.7669172932330826,0.0
244454,2009-04-25,6.763005780346821,0.0,6.763005780346821,0.0
244455,2009-04-25,4.5,3.375,4.5,3.375
244456,2009-04-26,4.891304347826087,9.0,4.891304347826087,9.0
244457,2009-04-26,4.235294117647059,15.6,4.235294117647059,15.6
244458,2009-04-26,5.960264900662252,8.453038674033149,5.960264900662252,8.453038674033149
244459,2009-04-26,3.789473684210526,12.298136645962732,3.789473684210526,12.298136645962732
244460,2009-04-26,3.91304347826087,7.021276595744681,3.91304347826087,7.021276595744681
244461,2009-04-26,5.9504132231404965,4.5,5.9504132231404965,4.5
244462,2009-04-26,5.294117647058824,4.265402843601896,5.294117647058824,4.265402843601896
244463,2009-04-26,0.0,4.764705882352941,0.0,4.764705882352941
244464,2009-04-26,8.96551724137931,4.0,8.96551724137931,4.0
244465,2009-04-26,7.912087912087912,7.285714285714286,7.912087912087912,7.285714285714286
244466,2009-04-26,3.8414634146341466,6.157894736842105,3.8414634146341466,6.157894736842105
244467,2009-04-26,5.704225352112676,7.105263157894737,5.704225352112676,7.105263157894737
244468,2009-04-26,6.9230769230769225,7.411764705882353,6.9230769230769225,7.411764705882353
244469,2009-04-26,5.328947368421053,8.068965517241379,5.328947368421053,8.068965517241379
244470,2009-04-26,9.44055944055944,4.5,9.44055944055944,4.5
244471,2009-04-27,7.125,4.909090909090909,7.125,4.909090909090909
244472,2009-04-27,9.0,6.428571428571429,9.0,6.428571428571429
244473,2009-04-27,6.5131578947368425,6.5,6.5131578947368425,6.5
244474,2009-04-27,7.848837209302326,5.76,7.848837209302326,5.76
244475,2009-04-27,7.3125,8.247011952191235,7.3125,8.247011952191235
244476,2009-04-27,11.083743842364532,4.757709251101322,11.083743842364532,4.757709251101322
244477,2009-04-27,4.764705882352941,3.6,4.764705882352941,3.6
244478,2009-04-27,0.0,6.594827586206897,0.0,6.594827586206897
244480,2009-04-27,5.3164556962025316,2.34375,5.3164556962025316,2.34375
244481,2009-04-27,5.487804878048781,5.0,5.487804878048781,5.0
244482,2009-04-27,4.864864864864865,3.802816901408451,4.864864864864865,3.802816901408451
244483,2009-04-27,1.5,10.615384615384615,1.5,10.615384615384615
244484,2009-04-27,9.0,2.384105960264901,9.0,2.384105960264901
244479,2009-04-28,7.578947368421052,9.346153846153847,7.578947368421052,9.346153846153847
244485,2009-04-28,11.324503311258278,2.857142857142857,11.324503311258278,2.857142857142857
244486,2009-04-28,4.235294117647059,3.0,4.235294117647059,3.0
244487,2009-04-28,9.0,9.346153846153847,9.0,9.346153846153847
244488,2009-04-28,4.117647058823529,7.285714285714286,4.117647058823529,7.285714285714286
244489,2009-04-28,6.333333333333333,7.92,6.333333333333333,7.92
244490,2009-04-28,9.519230769230768,8.96551724137931,9.519230769230768,8.96551724137931
244491,2009-04-28,6.047430830039525,0.0,6.047430830039525,0.0
244492,2009-04-28,5.1,4.475138121546961,5.1,4.475138121546961
244493,2009-04-28,5.595854922279792,3.435114503816794,5.595854922279792,3.435114503816794
244494,2009-04-28,8.129032258064516,0.0,8.129032258064516,0.0
244495,2009-04-28,3.802816901408451,4.390243902439025,3.802816901408451,4.390243902439025
244496,2009-04-28,6.9230769230769225,4.5,6.9230769230769225,4.5
244497,2009-04-28,7.216981132075472,4.448669201520913,7.216981132075472,4.448669201520913
244498,2009-04-28,8.302583025830257,8.385093167701863,8.302583025830257,8.385093167701863
244499,2009-04-28,8.048780487804878,6.515837104072398,8.048780487804878,6.515837104072398
244500,2009-04-29,5.431034482758621,2.795031055900621,5.431034482758621,2.795031055900621
244501,2009-04-29,6.136363636363637,9.75,6.136363636363637,9.75
244502,2009-04-29,6.666666666666667,7.875,6.666666666666667,7.875
244503,2009-04-29,13.214285714285715,9.25531914893617,13.214285714285715,9.25531914893617
244504,2009-04-29,9.850746268656716,7.5,9.850746268656716,7.5
244505,2009-04-29,13.070539419087137,5.960264900662252,13.070539419087137,5.960264900662252
244506,2009-04-29,5.5,6.470588235294118,5.5,6.470588235294118
244508,2009-04-29,7.900763358778626,6.136363636363637,7.900763358778626,6.136363636363637
244509,2009-04-29,4.972375690607734,7.3125,4.972375690607734,7.3125
244510,2009-04-29,8.96103896103896,10.316205533596838,8.96103896103896,10.316205533596838
244511,2009-04-29,12.75,8.96103896103896,12.75,8.96103896103896
244512,2009-04-29,3.3609958506224062,6.891891891891892,3.3609958506224062,6.891891891891892
244513,2009-04-29,11.172413793103448,5.242718446601941,11.172413793103448,5.242718446601941
244514,2009-04-29,8.214285714285715,6.0,8.214285714285715,6.0
244515,2009-04-30,7.43801652892562,9.0,7.43801652892562,9.0
244516,2009-04-30,5.625,8.23943661971831,5.625,8.23943661971831
244517,2009-04-30,8.852459016393443,8.625,8.852459016393443,8.625
244518,2009-04-30,7.363636363636363,8.571428571428571,7.363636363636363,8.571428571428571
244519,2009-04-30,6.923076923076923,4.444444444444445,6.923076923076923,4.444444444444445
244520,2009-04-30,4.821428571428572,5.142857142857143,4.821428571428572,5.142857142857143
244521,2009-04-30,3.480662983425414,5.1923076923076925,3.480662983425414,5.1923076923076925
244522,2009-04-30,8.88412017167382,4.390243902439025,8.88412017167382,4.390243902439025
244523,2009-05-01,5.313653136531365,7.5,5.313653136531365,7.5
244524,2009-05-01,7.0680628272251305,3.4468085106382977,7.0680628272251305,3.4468085106382977
244525,2009-05-01,8.0,7.241379310344828,8.0,7.241379310344828
244526,2009-05-01,7.03125,6.176470588235294,7.03125,6.176470588235294
244527,2009-05-01,3.6,6.5665236051502145,3.6,6.5665236051502145
244528,2009-05-01,4.931506849315069,5.185185185185185,4.931506849315069,5.185185185185185
244529,2009-05-01,8.962655601659751,8.0,8.962655601659751,8.0
244530,2009-05-01,10.327868852459016,9.344262295081966,10.327868852459016,9.344262295081966
244531,2009-05-01,15.0,5.625,15.0,5.625
244532,2009-05-01,7.758620689655173,8.571428571428571,7.758620689655173,8.571428571428571
244533,2009-05-01,6.551724137931034,6.623376623376623,6.551724137931034,6.623376623376623
244534,2009-05-01,5.960264900662252,3.5526315789473686,5.960264900662252,3.5526315789473686
244535,2009-05-01,2.8636363636363638,5.625,2.8636363636363638,5.625
244536,2009-05-01,11.527093596059112,9.260450160771704,11.527093596059112,9.260450160771704
244537,2009-05-01,6.486486486486487,5.318181818181818,6.486486486486487,5.318181818181818
244538,2009-05-02,5.570032573289902,1.5,5.570032573289902,1.5
244539,2009-05-02,6.545454545454546,9.257142857142858,6.545454545454546,9.257142857142858
244540,2009-05-02,0.0,6.847826086956522,0.0,6.847826086956522
244541,2009-05-02,5.4672897196261685,5.275862068965517,5.4672897196261685,5.275862068965517
244542,2009-05-02,6.136363636363637,4.45945945945946,6.136363636363637,4.45945945945946
244543,2009-05-02,3.6,6.111111111111112,3.6,6.111111111111112
244544,2009-05-02,4.7368421052631575,4.450549450549451,4.7368421052631575,4.450549450549451
244545,2009-05-02,6.230769230769231,4.482758620689655,6.230769230769231,4.482758620689655
244546,2009-05-02,6.206896551724138,6.375,6.206896551724138,6.375
244547,2009-05-02,4.848484848484849,5.0625,4.848484848484849,5.0625
244548,2009-05-02,4.9655172413793105,2.076923076923077,4.9655172413793105,2.076923076923077
244549,2009-05-02,5.869565217391305,8.804347826086957,5.869565217391305,8.804347826086957
244550,2009-05-02,5.862068965517241,3.2642487046632125,5.862068965517241,3.2642487046632125
244551,2009-05-02,7.813504823151125,6.870229007633588,7.813504823151125,6.870229007633588
244552,2009-05-02,3.134328358208955,2.125984251968504,3.134328358208955,2.125984251968504
244554,2009-05-03,6.296296296296296,8.181818181818182,6.296296296296296,8.181818181818182
244555,2009-05-03,7.792207792207792,5.294117647058823,7.792207792207792,5.294117647058823
244556,2009-05-03,4.707692307692308,3.1395348837209305,4.707692307692308,3.1395348837209305
244557,2009-05-03,3.8207547169811322,7.043478260869565,3.8207547169811322,7.043478260869565
244558,2009-05-03,4.8,7.43801652892562,4.8,7.43801652892562
244559,2009-05-03,11.208791208791208,6.75,11.208791208791208,6.75
244560,2009-05-03,6.108597285067873,6.0,6.108597285067873,6.0
244561,2009-05-03,8.181818181818182,7.615384615384615,8.181818181818182,7.615384615384615
244562,2009-05-03,8.114754098360656,7.59375,8.114754098360656,7.59375
244563,2009-05-03,7.605633802816902,8.01980198019802,7.605633802816902,8.01980198019802
244565,2009-05-03,4.444444444444445,8.88888888888889,4.444444444444445,8.88888888888889
244566,2009-05-03,9.216867469879517,9.0,9.216867469879517,9.0
244568,2009-05-04,5.454545454545454,2.5961538461538463,5.454545454545454,2.5961538461538463
244569,2009-05-04,5.722543352601156,7.147058823529412,5.722543352601156,7.147058823529412
244570,2009-05-04,7.213740458015267,8.95734597156398,7.213740458015267,8.95734597156398
244571,2009-05-04,9.0,9.9,9.0,9.9
244572,2009-05-04,11.0,5.09433962264151,11.0,5.09433962264151
244573,2009-05-04,8.421052631578947,5.90625,8.421052631578947,5.90625
244574,2009-05-04,5.034965034965035,5.74468085106383,5.034965034965035,5.74468085106383
244575,2009-05-04,7.285714285714286,8.372093023255815,7.285714285714286,8.372093023255815
244576,2009-05-04,5.977859778597786,2.7272727272727275,5.977859778597786,2.7272727272727275
244577,2009-05-04,3.450479233226837,8.94736842105263,3.450479233226837,8.94736842105263
244578,2009-05-04,6.038338658146965,6.569343065693431,6.038338658146965,6.569343065693431
244579,2009-05-04,11.8125,6.367924528301887,11.8125,6.367924528301887
244580,2009-05-04,5.34375,8.955223880597014,5.34375,8.955223880597014
244581,2009-05-04,7.5,9.35064935064935,7.5,9.35064935064935
244582,2009-05-04,9.529411764705882,5.2105263157894735,9.529411764705882,5.2105263157894735
244583,2009-05-05,5.5290102389078495,3.257918552036199,5.5290102389078495,3.257918552036199
244584,2009-05-05,0.0,8.910891089108912,0.0,8.910891089108912
244585,2009-05-05,9.683544303797468,5.836177474402731,9.683544303797468,5.836177474402731
244586,2009-05-05,6.860986547085202,9.893617021276595,6.860986547085202,9.893617021276595
244587,2009-05-05,7.2631578947368425,8.041237113402062,7.2631578947368425,8.041237113402062
244588,2009-05-05,8.073089700996677,8.967971530249109,8.073089700996677,8.967971530249109
244589,2009-05-05,0.0,4.2631578947368425,0.0,4.2631578947368425
244590,2009-05-05,5.538461538461538,4.661354581673306,5.538461538461538,4.661354581673306
244591,2009-05-05,6.870229007633588,6.230769230769231,6.870229007633588,5.454545454545454
244592,2009-05-05,6.206896551724138,5.335968379446641,6.206896551724138,5.335968379446641
244593,2009-05-05,5.09433962264151,3.472668810289389,5.09433962264151,3.472668810289389
244594,2009-05-05,7.6415094339622645,5.294117647058824,7.6415094339622645,5.294117647058824
244595,2009-05-05,7.731958762886598,7.5,7.731958762886598,7.5
244596,2009-05-05,7.5,12.443729903536976,7.5,12.443729903536976
244597,2009-05-05,9.504950495049505,6.705882352941177,9.504950495049505,6.705882352941177
244598,2009-05-06,8.97196261682243,4.256756756756756,9.207161125319693,4.256756756756756
244599,2009-05-06,3.2926829268292686,7.9411764705882355,3.2926829268292686,7.159090909090908
244600,2009-05-06,7.279411764705882,13.760330578512397,7.279411764705882,13.760330578512397
244601,2009-05-06,7.222222222222222,6.812749003984063,7.222222222222222,6.812749003984063
