game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
244233,2009-04-09,0.0,0.0,0.0,0.0
244234,2009-04-09,0.0,0.0,0.0,0.0
244235,2009-04-09,0.0,0.0,0.0,0.0
244236,2009-04-09,0.0,0.0,0.0,0.0
244237,2009-04-09,0.0,0.0,0.0,0.0
244239,2009-04-09,0.0,0.0,0.0,0.0
244240,2009-04-09,0.0,0.0,0.0,0.0
244242,2009-04-10,0.0,0.0,0.0,0.0
244243,2009-04-10,0.0,0.0,0.0,0.0
244244,2009-04-10,0.0,0.0,0.0,0.0
244245,2009-04-10,0.0,0.0,0.0,0.0
244246,2009-04-10,0.0,0.0,0.0,0.0
244247,2009-04-10,0.0,0.0,0.0,0.0
244248,2009-04-10,0.0,0.0,0.0,0.0
244249,2009-04-10,0.0,0.0,0.0,0.0
244251,2009-04-10,0.0,0.0,0.0,0.0
244252,2009-04-10,0.0,0.0,0.0,0.0
244253,2009-04-10,0.0,0.0,0.0,0.0
244254,2009-04-10,0.0,0.0,0.0,0.0
244255,2009-04-10,0.0,0.0,0.0,0.0
244256,2009-04-10,0.0,0.0,0.0,0.0
244257,2009-04-11,0.0,0.0,0.0,0.0
244258,2009-04-11,0.0,1.5,0.0,1.5
244259,2009-04-11,3.5294117647058827,3.857142857142857,3.5294117647058827,3.857142857142857
244260,2009-04-11,0.0,0.0,0.0,0.0
244261,2009-04-11,0.0,5.142857142857143,0.0,5.142857142857143
244262,2009-04-11,0.0,13.170731707317074,0.0,13.170731707317074
244263,2009-04-11,7.5,0.0,7.5,0.0
244264,2009-04-11,0.0,6.0,0.0,6.0
244265,2009-04-11,0.0,1.4516129032258065,0.0,1.4516129032258065
244266,2009-04-11,0.0,1.125,0.0,1.125
244267,2009-04-11,3.857142857142857,0.0,3.857142857142857,0.0
244268,2009-04-11,4.5,0.0,4.5,0.0
244269,2009-04-11,22.5,0.0,22.5,0.0
244270,2009-04-11,12.6,6.428571428571429,12.6,6.428571428571429
244271,2009-04-11,0.0,18.0,0.0,18.0
244272,2009-04-12,4.5,1.2857142857142858,4.5,1.2857142857142858
244273,2009-04-12,13.5,3.0,13.5,3.0
244274,2009-04-12,2.5714285714285716,1.5,2.5714285714285716,1.5
244275,2009-04-12,1.2857142857142858,7.058823529411765,1.2857142857142858,7.058823529411765
244276,2009-04-12,3.6,7.2,3.6,7.2
244277,2009-04-12,1.2857142857142858,0.0,1.2857142857142858,0.0
244278,2009-04-12,0.0,1.7307692307692306,0.0,1.7307692307692306
244279,2009-04-12,25.71428571428571,0.0,25.71428571428571,0.0
244280,2009-04-12,1.8,13.5,1.8,13.5
244281,2009-04-12,3.6,5.4,3.6,5.4
244282,2009-04-12,3.0,9.0,3.0,9.0
244283,2009-04-12,0.0,8.823529411764707,0.0,8.823529411764707
244284,2009-04-12,1.267605633802817,1.2857142857142858,1.267605633802817,1.2857142857142858
244285,2009-04-12,0.0,2.5714285714285716,0.0,2.5714285714285716
244286,2009-04-12,0.0,24.0,0.0,24.0
244287,2009-04-13,5.1923076923076925,1.8,5.1923076923076925,1.8
244288,2009-04-13,4.5,9.0,4.5,9.0
244289,2009-04-13,1.7307692307692306,2.5714285714285716,1.7307692307692306,2.5714285714285716
244290,2009-04-13,2.903225806451613,8.78048780487805,2.903225806451613,8.78048780487805
244291,2009-04-13,0.0,10.8,0.0,10.8
244292,2009-04-13,9.0,0.0,9.0,0.0
244293,2009-04-13,1.4754098360655739,52.5,1.4754098360655739,52.5
244294,2009-04-13,1.5,19.6875,1.5,19.6875
244295,2009-04-13,7.5,7.2,7.5,7.2
244296,2009-04-13,7.2,3.6,7.2,3.6
244297,2009-04-13,3.0,7.2,3.0,7.2
244298,2009-04-13,7.2,9.0,7.2,9.0
244299,2009-04-13,7.5,7.5,7.5,7.5
244300,2009-04-14,10.8,0.0,10.8,0.0
244301,2009-04-14,5.4,7.2,5.4,7.2
244302,2009-04-14,4.5,7.058823529411765,4.5,7.058823529411765
244304,2009-04-14,10.975609756097562,7.5,10.975609756097562,7.5
244305,2009-04-14,0.0,81.0,0.0,81.0
244306,2009-04-14,4.5,1.8,4.5,1.8
244307,2009-04-14,1.2857142857142858,3.5294117647058827,1.2857142857142858,3.5294117647058827
244309,2009-04-14,0.0,0.0,0.0,0.0
244310,2009-04-14,1.125,3.0,1.125,3.0
244311,2009-04-15,0.0,0.0,0.0,0.0
244312,2009-04-15,12.6,1.7647058823529413,12.6,1.7647058823529413
244313,2009-04-15,7.5,4.5,7.5,4.5
244314,2009-04-15,1.2857142857142858,7.2,1.2857142857142858,7.2
244315,2009-04-15,1.8,0.0,1.8,0.0
244316,2009-04-15,6.0,0.0,6.0,0.0
244317,2009-04-15,1.5,2.5714285714285716,1.5,2.5714285714285716
244318,2009-04-15,0.8181818181818182,0.0,0.8181818181818182,0.0
244319,2009-04-15,3.0,5.4,3.0,5.4
244320,2009-04-15,10.714285714285714,1.2857142857142858,10.714285714285714,1.2857142857142858
244322,2009-04-15,17.5609756097561,4.5,17.5609756097561,4.5
244323,2009-04-15,1.8,1.2857142857142858,1.8,1.2857142857142858
244324,2009-04-15,3.857142857142857,2.903225806451613,3.857142857142857,2.903225806451613
244325,2009-04-15,0.0,6.75,0.0,6.75
244308,2009-04-16,1.7647058823529413,9.0,1.7647058823529413,9.0
244326,2009-04-16,0.0,2.7272727272727275,0.0,2.7272727272727275
244327,2009-04-16,10.588235294117649,0.0,10.588235294117649,0.0
244328,2009-04-16,4.778761061946902,9.9,4.778761061946902,9.9
244329,2009-04-16,4.5,0.0,4.5,0.0
244330,2009-04-16,0.0,0.0,0.0,0.0
244331,2009-04-16,9.0,15.75,9.0,15.75
244332,2009-04-16,3.6,3.576158940397351,3.6,3.576158940397351
244333,2009-04-16,0.0,1.7821782178217822,0.0,1.7821782178217822
244334,2009-04-16,7.232142857142858,3.857142857142857,7.232142857142858,3.857142857142857
244335,2009-04-17,5.7272727272727275,4.017857142857143,5.7272727272727275,4.017857142857143
244336,2009-04-17,10.714285714285714,2.076923076923077,10.714285714285714,2.076923076923077
244337,2009-04-17,1.3636363636363638,2.6213592233009706,1.3636363636363638,2.6213592233009706
244338,2009-04-17,4.5,2.25,4.5,2.25
244339,2009-04-17,3.71900826446281,0.0,3.71900826446281,0.0
244340,2009-04-17,6.230769230769231,6.0,6.230769230769231,6.0
244341,2009-04-17,1.5,6.0,1.5,6.0
244342,2009-04-17,3.71900826446281,10.714285714285714,3.71900826446281,10.714285714285714
244343,2009-04-17,4.153846153846154,9.878048780487806,4.153846153846154,9.878048780487806
244344,2009-04-17,10.0,7.363636363636363,10.0,7.363636363636363
244345,2009-04-17,6.9230769230769225,3.2142857142857144,6.9230769230769225,3.2142857142857144
244346,2009-04-17,2.903225806451613,4.426229508196721,2.903225806451613,4.426229508196721
244347,2009-04-17,4.821428571428572,6.585365853658537,4.821428571428572,6.585365853658537
244348,2009-04-17,19.6875,1.3846153846153846,19.6875,1.3846153846153846
244349,2009-04-17,3.0,0.0,3.0,0.0
244350,2009-04-18,8.108108108108109,0.0,8.108108108108109,0.0
244351,2009-04-18,7.777777777777778,4.153846153846154,7.777777777777778,4.153846153846154
244352,2009-04-18,7.2,0.0,7.2,0.0
244353,2009-04-18,3.4615384615384617,9.0,3.4615384615384617,9.0
244354,2009-04-18,2.9508196721311477,2.4324324324324325,2.9508196721311477,2.4324324324324325
244355,2009-04-18,3.0,0.6428571428571429,3.0,0.6428571428571429
244356,2009-04-18,32.14285714285714,9.0,32.14285714285714,9.0
244357,2009-04-18,2.076923076923077,10.0,2.076923076923077,10.0
244358,2009-04-18,2.0610687022900764,3.435114503816794,2.0610687022900764,3.435114503816794
244359,2009-04-18,14.625,0.5921052631578948,14.625,0.5921052631578948
244360,2009-04-18,0.6428571428571429,0.0,0.6428571428571429,0.0
244361,2009-04-18,0.7377049180327869,7.232142857142858,0.7377049180327869,7.232142857142858
244362,2009-04-18,0.0,2.25,0.0,2.25
244363,2009-04-18,5.538461538461538,3.6,5.538461538461538,3.6
244364,2009-04-18,4.5,1.125,4.5,1.125
244365,2009-04-19,1.6875,3.5294117647058827,1.6875,3.5294117647058827
244366,2009-04-19,12.073170731707318,5.4,12.073170731707318,5.4
244367,2009-04-19,0.5960264900662252,4.5,0.5960264900662252,4.5
244368,2009-04-19,9.0,7.2,9.0,7.2
244369,2009-04-19,1.9285714285714286,6.0,1.9285714285714286,6.0
244370,2009-04-19,0.0,9.89010989010989,0.0,9.89010989010989
244371,2009-04-19,2.7480916030534353,16.714285714285715,2.7480916030534353,16.714285714285715
244372,2009-04-19,21.428571428571427,2.647058823529412,21.428571428571427,2.647058823529412
244373,2009-04-19,6.0,7.2,6.0,7.2
244374,2009-04-19,4.909090909090909,1.5,4.909090909090909,1.5
244375,2009-04-19,10.843373493975903,2.2131147540983607,10.843373493975903,2.2131147540983607
244376,2009-04-19,0.0,13.75,0.0,13.75
244377,2009-04-19,2.5714285714285716,3.75,2.5714285714285716,3.75
244378,2009-04-19,14.516129032258064,0.0,14.516129032258064,0.0
244380,2009-04-20,0.0,2.8125,0.0,2.8125
244381,2009-04-20,0.0,3.2530120481927707,0.0,3.2530120481927707
244382,2009-04-20,2.4545454545454546,4.462809917355372,2.4545454545454546,4.462809917355372
244383,2009-04-20,8.823529411764707,1.9285714285714286,8.823529411764707,1.9285714285714286
244384,2009-04-20,4.909090909090909,8.571428571428571,4.909090909090909,8.571428571428571
244387,2009-04-21,4.945054945054945,5.25,4.945054945054945,5.25
244388,2009-04-21,0.0,7.128712871287129,0.0,7.128712871287129
244389,2009-04-21,5.0,7.2,5.0,7.2
244390,2009-04-21,5.4,1.5,5.4,1.5
244391,2009-04-21,3.2142857142857144,0.6870229007633588,3.2142857142857144,0.6870229007633588
244392,2009-04-21,6.75,1.6363636363636365,6.75,1.6363636363636365
244393,2009-04-21,3.5294117647058827,4.5,3.5294117647058827,4.5
244394,2009-04-21,6.428571428571428,1.5,6.428571428571428,1.5
244395,2009-04-21,6.545454545454546,7.128712871287129,6.545454545454546,7.128712871287129
244397,2009-04-21,4.5,8.01980198019802,4.5,8.01980198019802
244398,2009-04-21,2.5531914893617023,7.058823529411765,2.5531914893617023,7.058823529411765
244399,2009-04-21,2.076923076923077,4.029850746268656,2.076923076923077,4.029850746268656
244400,2009-04-21,1.2857142857142858,6.847826086956522,1.2857142857142858,6.847826086956522
244401,2009-04-21,3.0,4.909090909090909,3.0,4.909090909090909
244396,2009-04-22,3.0,13.5,3.0,13.5
244402,2009-04-22,6.556291390728477,2.1818181818181817,6.556291390728477,2.1818181818181817
244403,2009-04-22,4.444444444444445,0.75,4.444444444444445,0.75
244404,2009-04-22,4.017857142857143,4.411764705882353,4.017857142857143,4.411764705882353
244405,2009-04-22,1.894736842105263,4.838709677419354,1.894736842105263,4.838709677419354
244406,2009-04-22,2.227722772277228,8.235294117647058,2.227722772277228,8.235294117647058
244407,2009-04-22,0.8910891089108911,6.6,0.8910891089108911,6.6
244408,2009-04-22,6.75,0.0,6.75,0.0
244409,2009-04-22,4.2631578947368425,3.9779005524861875,4.2631578947368425,3.9779005524861875
244410,2009-04-22,9.0,3.272727272727273,9.0,3.272727272727273
244411,2009-04-22,11.0,5.232558139534884,11.0,5.232558139534884
244412,2009-04-22,5.625,7.2,5.625,7.2
244413,2009-04-22,3.8181818181818183,4.846153846153846,3.8181818181818183,4.846153846153846
244414,2009-04-22,10.0,5.0,10.0,5.0
244415,2009-04-22,3.5294117647058827,6.486486486486487,3.5294117647058827,6.486486486486487
244416,2009-04-22,6.875,8.823529411764707,6.875,8.823529411764707
244417,2009-04-23,11.25,4.017857142857143,11.25,4.017857142857143
244418,2009-04-23,5.2105263157894735,2.7,5.2105263157894735,2.7
244419,2009-04-23,0.0,2.216748768472906,0.0,2.216748768472906
244420,2009-04-23,5.7272727272727275,2.25,5.7272727272727275,2.25
244421,2009-04-23,1.894736842105263,2.8421052631578947,1.894736842105263,2.8421052631578947
244422,2009-04-23,11.73913043478261,4.462809917355372,11.73913043478261,4.462809917355372
244423,2009-04-23,2.5714285714285716,4.821428571428572,2.5714285714285716,4.821428571428572
244424,2009-04-23,4.2631578947368425,4.6875,4.2631578947368425,4.6875
244425,2009-04-23,3.5643564356435644,1.173913043478261,3.5643564356435644,1.173913043478261
244426,2009-04-24,6.556291390728477,3.0,6.556291390728477,3.0
244427,2009-04-24,3.354037267080745,5.0,3.354037267080745,5.0
244428,2009-04-24,0.0,3.75,0.0,3.75
244429,2009-04-24,10.413223140495868,2.6732673267326734,10.413223140495868,2.6732673267326734
244430,2009-04-24,0.0,4.709302325581396,0.0,4.709302325581396
244431,2009-04-24,7.875,5.789473684210526,7.875,5.789473684210526
244432,2009-04-24,5.5,5.294117647058824,5.5,5.294117647058824
244433,2009-04-24,2.9716981132075473,5.15625,2.9716981132075473,5.15625
244434,2009-04-24,4.090909090909091,4.235294117647059,4.090909090909091,4.235294117647059
244435,2009-04-24,3.71900826446281,1.8848167539267013,3.71900826446281,1.8848167539267013
244436,2009-04-24,2.5714285714285716,3.913043478260869,2.5714285714285716,3.913043478260869
244437,2009-04-24,2.631578947368421,5.555555555555555,2.631578947368421,5.555555555555555
244438,2009-04-24,5.294117647058823,10.150375939849624,5.294117647058823,10.150375939849624
244439,2009-04-24,4.7368421052631575,1.7647058823529413,4.7368421052631575,1.7647058823529413
244440,2009-04-24,0.46875,9.0,0.46875,9.0
244441,2009-04-25,4.2408376963350785,3.272727272727273,4.2408376963350785,3.272727272727273
244442,2009-04-25,0.0,5.4,0.0,5.4
244443,2009-04-25,2.967032967032967,9.759036144578312,2.967032967032967,9.759036144578312
244444,2009-04-25,6.293706293706293,7.258064516129033,6.293706293706293,7.258064516129033
244445,2009-04-25,3.157894736842105,8.863636363636363,3.157894736842105,8.863636363636363
244446,2009-04-25,9.692307692307692,5.966850828729282,9.692307692307692,5.966850828729282
244447,2009-04-25,3.789473684210526,3.28125,3.789473684210526,3.28125
244448,2009-04-25,2.795031055900621,10.0,2.795031055900621,10.0
244449,2009-04-25,3.6,2.985781990521327,3.6,2.985781990521327
244450,2009-04-25,0.0,6.352941176470588,0.0,6.352941176470588
244451,2009-04-25,3.6,6.5131578947368425,3.6,6.5131578947368425
244452,2009-04-25,2.827225130890052,4.6875,2.827225130890052,4.6875
244453,2009-04-25,4.060150375939849,0.0,4.060150375939849,0.0
244454,2009-04-25,3.121387283236994,0.0,3.121387283236994,0.0
244455,2009-04-25,8.1,4.5,8.1,4.5
244456,2009-04-26,5.869565217391305,4.764705882352941,5.869565217391305,4.764705882352941
244457,2009-04-26,5.294117647058823,4.2,5.294117647058823,4.2
244458,2009-04-26,7.152317880794702,1.9889502762430937,7.152317880794702,1.9889502762430937
244459,2009-04-26,4.2631578947368425,4.472049689440993,4.2631578947368425,4.472049689440993
244460,2009-04-26,5.869565217391305,8.297872340425533,5.869565217391305,8.297872340425533
244461,2009-04-26,2.231404958677686,1.5,2.231404958677686,1.5
244462,2009-04-26,1.7647058823529413,2.559241706161137,1.7647058823529413,2.559241706161137
244463,2009-04-26,0.0,6.352941176470588,0.0,6.352941176470588
244464,2009-04-26,5.172413793103448,3.0,5.172413793103448,3.0
244465,2009-04-26,3.4615384615384617,1.7142857142857142,3.4615384615384617,1.7142857142857142
244466,2009-04-26,6.036585365853659,2.3684210526315788,6.036585365853659,2.3684210526315788
244467,2009-04-26,7.605633802816902,5.921052631578948,7.605633802816902,5.921052631578948
244468,2009-04-26,1.7307692307692306,4.764705882352941,1.7307692307692306,4.764705882352941
244469,2009-04-26,8.289473684210527,3.7241379310344827,8.289473684210527,3.7241379310344827
244470,2009-04-26,8.181818181818182,3.0,8.181818181818182,3.0
244471,2009-04-27,5.25,2.4545454545454546,5.25,2.4545454545454546
244472,2009-04-27,1.3846153846153846,2.4725274725274726,1.3846153846153846,2.4725274725274726
244473,2009-04-27,7.697368421052632,2.5,7.697368421052632,2.5
244474,2009-04-27,2.616279069767442,4.68,2.616279069767442,4.68
244475,2009-04-27,5.625,4.302788844621514,5.625,4.302788844621514
244476,2009-04-27,9.310344827586206,5.154185022026432,9.310344827586206,5.154185022026432
244477,2009-04-27,2.1176470588235294,3.6,2.1176470588235294,3.6
244478,2009-04-27,0.0,3.491379310344828,0.0,3.491379310344828
244480,2009-04-27,1.518987341772152,4.21875,1.518987341772152,4.21875
244481,2009-04-27,13.170731707317074,5.555555555555555,13.170731707317074,5.555555555555555
244482,2009-04-27,5.27027027027027,9.507042253521128,5.27027027027027,9.507042253521128
244483,2009-04-27,0.0,6.461538461538462,0.0,6.461538461538462
244484,2009-04-27,7.3125,4.172185430463577,7.3125,4.172185430463577
244479,2009-04-28,0.9473684210526315,3.1153846153846154,0.9473684210526315,3.1153846153846154
244485,2009-04-28,7.152317880794702,3.5714285714285716,7.152317880794702,3.5714285714285716
244486,2009-04-28,4.764705882352941,7.8,4.764705882352941,7.8
244487,2009-04-28,4.5,4.846153846153846,4.5,4.846153846153846
244488,2009-04-28,7.647058823529411,6.857142857142857,7.647058823529411,6.857142857142857
244489,2009-04-28,2.0,1.8,2.0,1.8
244490,2009-04-28,4.326923076923077,2.068965517241379,4.326923076923077,2.068965517241379
244491,2009-04-28,2.8458498023715415,0.0,2.8458498023715415,0.0
244492,2009-04-28,2.1,5.966850828729282,2.1,5.966850828729282
244493,2009-04-28,3.2642487046632125,2.0610687022900764,3.2642487046632125,2.0610687022900764
244494,2009-04-28,4.064516129032258,0.0,4.064516129032258,0.0
244495,2009-04-28,6.338028169014085,8.78048780487805,6.338028169014085,8.78048780487805
244496,2009-04-28,8.653846153846153,2.423076923076923,8.653846153846153,2.423076923076923
244497,2009-04-28,7.216981132075472,3.7642585551330803,7.216981132075472,3.7642585551330803
244498,2009-04-28,2.6568265682656826,3.354037267080745,2.6568265682656826,3.354037267080745
244499,2009-04-28,10.24390243902439,4.479638009049774,10.24390243902439,4.479638009049774
244500,2009-04-29,4.655172413793103,6.70807453416149,4.655172413793103,6.70807453416149
244501,2009-04-29,7.363636363636363,4.875,7.363636363636363,4.875
244502,2009-04-29,3.6666666666666665,4.875,3.6666666666666665,4.875
244503,2009-04-29,0.7142857142857143,2.2340425531914896,0.7142857142857143,2.2340425531914896
244504,2009-04-29,6.26865671641791,3.0,6.26865671641791,3.0
244505,2009-04-29,2.987551867219917,3.576158940397351,2.987551867219917,3.576158940397351
244506,2009-04-29,4.5,4.117647058823529,4.5,4.117647058823529
244508,2009-04-29,3.7786259541984735,4.5,3.7786259541984735,4.5
244509,2009-04-29,8.453038674033149,4.5,8.453038674033149,4.5
244510,2009-04-29,5.844155844155844,2.1343873517786562,5.844155844155844,2.1343873517786562
244511,2009-04-29,2.625,2.727272727272727,2.625,2.727272727272727
244512,2009-04-29,4.481327800829876,4.054054054054054,4.481327800829876,4.054054054054054
244513,2009-04-29,0.0,0.8737864077669902,0.0,0.8737864077669902
244514,2009-04-29,5.0,7.285714285714286,5.0,7.285714285714286
244515,2009-04-30,5.578512396694215,7.2,5.578512396694215,7.2
244516,2009-04-30,7.5,5.070422535211268,7.5,5.070422535211268
244517,2009-04-30,5.163934426229509,6.0,5.163934426229509,6.0
244518,2009-04-30,4.909090909090909,2.727272727272727,4.909090909090909,2.727272727272727
244519,2009-04-30,8.76923076923077,2.5925925925925926,8.76923076923077,2.5925925925925926
244520,2009-04-30,8.035714285714286,1.2857142857142858,8.035714285714286,1.2857142857142858
244521,2009-04-30,4.475138121546961,0.0,4.475138121546961,0.0
244522,2009-04-30,5.021459227467811,13.170731707317074,5.021459227467811,13.170731707317074
244523,2009-05-01,2.988929889298893,2.5,2.988929889298893,2.5
244524,2009-05-01,6.596858638743455,5.74468085106383,6.596858638743455,5.74468085106383
244525,2009-05-01,3.75,5.689655172413794,3.75,5.689655172413794
244526,2009-05-01,7.96875,1.7647058823529413,7.96875,1.7647058823529413
244527,2009-05-01,1.8,3.0901287553648067,1.8,3.0901287553648067
244528,2009-05-01,2.4657534246575343,6.666666666666666,2.4657534246575343,6.666666666666666
244529,2009-05-01,1.867219917012448,9.5,1.867219917012448,9.5
244530,2009-05-01,6.393442622950819,7.868852459016393,6.393442622950819,7.868852459016393
244531,2009-05-01,3.857142857142857,11.25,3.857142857142857,11.25
244532,2009-05-01,3.103448275862069,3.896103896103896,3.103448275862069,3.896103896103896
244533,2009-05-01,4.482758620689655,5.844155844155844,4.482758620689655,5.844155844155844
244534,2009-05-01,7.748344370860927,6.5131578947368425,7.748344370860927,6.5131578947368425
244535,2009-05-01,6.136363636363637,6.09375,6.136363636363637,6.09375
244536,2009-05-01,7.536945812807882,5.787781350482315,7.536945812807882,5.787781350482315
244537,2009-05-01,2.4324324324324325,6.136363636363637,2.4324324324324325,6.136363636363637
244538,2009-05-02,4.98371335504886,6.0,4.98371335504886,6.0
244539,2009-05-02,2.4545454545454546,1.542857142857143,2.4545454545454546,1.542857142857143
244540,2009-05-02,0.0,5.869565217391305,0.0,5.869565217391305
244541,2009-05-02,4.626168224299065,1.8620689655172413,4.626168224299065,1.8620689655172413
244542,2009-05-02,5.318181818181818,6.891891891891892,5.318181818181818,6.891891891891892
244543,2009-05-02,3.24,3.888888888888889,3.24,3.888888888888889
244544,2009-05-02,6.7669172932330826,2.4725274725274726,6.7669172932330826,2.4725274725274726
244545,2009-05-02,2.076923076923077,4.137931034482758,2.076923076923077,4.137931034482758
244546,2009-05-02,3.8793103448275863,4.125,3.8793103448275863,4.125
244547,2009-05-02,1.8181818181818181,3.9375,1.8181818181818181,3.9375
244548,2009-05-02,2.4827586206896552,0.6923076923076923,2.4827586206896552,0.6923076923076923
244549,2009-05-02,5.086956521739131,9.782608695652174,5.086956521739131,9.782608695652174
244550,2009-05-02,3.4482758620689653,5.595854922279792,3.4482758620689653,5.595854922279792
244551,2009-05-02,3.472668810289389,5.8396946564885495,3.472668810289389,5.8396946564885495
244552,2009-05-02,6.26865671641791,3.8976377952755907,6.26865671641791,3.8976377952755907
244554,2009-05-03,4.0740740740740735,8.181818181818182,4.0740740740740735,8.181818181818182
244555,2009-05-03,2.727272727272727,5.294117647058823,2.727272727272727,5.294117647058823
244556,2009-05-03,3.876923076923077,8.895348837209303,3.876923076923077,8.895348837209303
244557,2009-05-03,8.066037735849056,2.739130434782609,8.066037735849056,2.739130434782609
244558,2009-05-03,5.4,2.231404958677686,5.4,2.231404958677686
244559,2009-05-03,6.9230769230769225,3.9375,6.9230769230769225,3.9375
244560,2009-05-03,5.294117647058823,12.0,5.294117647058823,12.0
244561,2009-05-03,4.636363636363637,6.923076923076923,4.636363636363637,6.923076923076923
244562,2009-05-03,4.426229508196721,1.6875,4.426229508196721,1.6875
244563,2009-05-03,10.140845070422536,3.8613861386138613,10.140845070422536,3.8613861386138613
244565,2009-05-03,5.555555555555555,6.666666666666667,5.555555555555555,6.666666666666667
244566,2009-05-03,2.1686746987951806,0.0,2.1686746987951806,0.0
244568,2009-05-04,5.064935064935065,3.4615384615384617,5.064935064935065,3.4615384615384617
244569,2009-05-04,5.722543352601156,2.911764705882353,5.722543352601156,2.911764705882353
244570,2009-05-04,5.4961832061068705,7.251184834123222,5.4961832061068705,7.251184834123222
244571,2009-05-04,0.0,5.4,0.0,5.4
244572,2009-05-04,0.5,4.245283018867925,0.5,4.245283018867925
244573,2009-05-04,2.631578947368421,3.09375,2.631578947368421,3.09375
244574,2009-05-04,6.9230769230769225,6.382978723404255,6.9230769230769225,6.382978723404255
244575,2009-05-04,4.714285714285714,3.7674418604651163,4.714285714285714,3.7674418604651163
244576,2009-05-04,4.649446494464945,32.72727272727273,4.649446494464945,32.72727272727273
244577,2009-05-04,3.1629392971246006,2.894736842105263,3.1629392971246006,2.894736842105263
244578,2009-05-04,2.3003194888178915,6.240875912408759,2.3003194888178915,6.240875912408759
244579,2009-05-04,3.375,5.518867924528302,3.375,5.518867924528302
244580,2009-05-04,1.96875,8.507462686567164,1.96875,8.507462686567164
244581,2009-05-04,5.4,2.922077922077922,5.4,2.922077922077922
244582,2009-05-04,2.3823529411764706,2.1315789473684212,2.3823529411764706,2.1315789473684212
244583,2009-05-05,2.150170648464164,5.294117647058823,2.150170648464164,5.294117647058823
244584,2009-05-05,0.0,3.5643564356435644,0.0,3.5643564356435644
244585,2009-05-05,3.9873417721518987,4.607508532423208,3.9873417721518987,4.607508532423208
244586,2009-05-05,3.2286995515695067,7.340425531914894,3.2286995515695067,7.340425531914894
244587,2009-05-05,5.052631578947368,5.56701030927835,5.052631578947368,5.56701030927835
244588,2009-05-05,2.691029900332226,4.4839857651245545,2.691029900332226,4.4839857651245545
244589,2009-05-05,0.0,7.578947368421052,0.0,7.578947368421052
244590,2009-05-05,3.4615384615384617,7.171314741035856,3.4615384615384617,7.171314741035856
244591,2009-05-05,6.183206106870229,3.8076923076923075,6.183206106870229,3.8181818181818183
244592,2009-05-05,3.7241379310344827,6.047430830039525,3.7241379310344827,6.047430830039525
244593,2009-05-05,6.367924528301887,4.05144694533762,6.367924528301887,4.05144694533762
244594,2009-05-05,7.216981132075472,7.058823529411765,7.216981132075472,7.058823529411765
244595,2009-05-05,2.783505154639175,4.903846153846154,2.783505154639175,4.903846153846154
244596,2009-05-05,3.5,3.183279742765273,3.5,3.183279742765273
244597,2009-05-05,2.6732673267326734,7.764705882352941,2.6732673267326734,7.764705882352941
244598,2009-05-06,4.766355140186915,5.168918918918918,4.603580562659847,5.168918918918918
244599,2009-05-06,6.585365853658537,3.9705882352941178,6.585365853658537,3.068181818181818
