game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
490271,2017-04-16,13.660714285714286,7.557251908396947,13.660714285714286,7.557251908396947
490272,2017-04-16,4.054054054054054,9.705882352941178,4.054054054054054,9.705882352941178
490273,2017-04-16,12.743362831858406,8.25,12.743362831858406,8.25
490274,2017-04-16,10.327868852459018,8.88888888888889,10.327868852459018,8.88888888888889
490276,2017-04-16,7.363636363636363,8.910891089108912,7.363636363636363,8.910891089108912
490277,2017-04-16,0.0,9.818181818181818,0.0,9.818181818181818
490278,2017-04-16,5.555555555555555,7.894736842105263,5.555555555555555,7.894736842105263
490279,2017-04-16,9.0,8.863636363636363,9.0,8.863636363636363
490280,2017-04-16,11.454545454545455,6.923076923076923,11.454545454545455,6.923076923076923
490281,2017-04-16,7.2,12.115384615384615,7.2,12.115384615384615
490282,2017-04-16,14.711538461538462,9.0,14.711538461538462,9.0
490283,2017-04-16,9.0,8.048780487804878,9.0,8.048780487804878
490284,2017-04-16,3.0,6.230769230769231,3.0,6.230769230769231
490285,2017-04-17,6.0,11.052631578947368,6.0,11.052631578947368
490286,2017-04-17,15.0,6.75,15.0,6.75
490287,2017-04-17,7.0,16.071428571428573,7.0,16.071428571428573
490288,2017-04-17,8.181818181818182,8.709677419354838,8.181818181818182,8.709677419354838
490289,2017-04-17,7.9411764705882355,4.090909090909091,7.9411764705882355,4.090909090909091
490290,2017-04-17,12.75,7.615384615384615,12.75,7.615384615384615
490291,2017-04-17,7.128712871287129,3.75,7.128712871287129,3.75
490292,2017-04-17,3.272727272727273,5.7272727272727275,3.272727272727273,5.7272727272727275
490293,2017-04-17,6.164383561643835,5.1923076923076925,6.164383561643835,5.1923076923076925
490294,2017-04-17,8.108108108108109,7.912087912087912,8.108108108108109,7.912087912087912
490295,2017-04-18,4.5,10.588235294117649,4.5,10.588235294117649
490296,2017-04-18,4.5,6.470588235294118,4.5,6.470588235294118
490297,2017-04-18,5.364238410596027,0.0,5.364238410596027,0.0
490298,2017-04-18,12.75,9.705882352941178,12.75,9.705882352941178
490299,2017-04-18,6.428571428571429,10.0,6.428571428571429,10.0
490300,2017-04-18,10.714285714285714,7.058823529411765,10.714285714285714,7.058823529411765
490301,2017-04-18,8.1,8.25,8.1,8.25
490302,2017-04-18,3.5643564356435644,7.777777777777778,3.5643564356435644,7.777777777777778
490303,2017-04-18,5.4,8.0,5.4,8.0
490304,2017-04-18,5.294117647058824,9.0,5.294117647058824,9.0
490305,2017-04-18,7.82608695652174,0.0,7.82608695652174,0.0
490306,2017-04-18,7.8,8.91891891891892,7.8,8.91891891891892
490307,2017-04-18,5.869565217391305,8.901098901098901,5.869565217391305,8.901098901098901
490308,2017-04-18,3.2142857142857144,8.952879581151832,3.2142857142857144,8.952879581151832
490309,2017-04-18,2.8125,12.540983606557377,2.8125,12.540983606557377
490310,2017-04-19,6.293706293706293,7.777777777777778,6.293706293706293,7.777777777777778
490311,2017-04-19,6.639344262295082,6.585365853658537,6.639344262295082,6.585365853658537
490312,2017-04-19,15.714285714285715,10.0,15.714285714285715,10.0
490313,2017-04-19,8.796992481203008,1.7647058823529413,8.796992481203008,1.7647058823529413
490315,2017-04-19,9.38388625592417,7.605633802816902,9.38388625592417,7.605633802816902
490316,2017-04-19,8.350515463917526,5.294117647058824,8.350515463917526,5.294117647058824
490317,2017-04-19,6.428571428571429,5.4,6.428571428571429,5.4
490318,2017-04-19,7.458563535911602,10.657894736842106,7.458563535911602,10.657894736842106
490319,2017-04-19,7.363636363636363,5.0,7.363636363636363,5.0
490320,2017-04-19,11.73913043478261,17.0,11.73913043478261,17.0
490321,2017-04-19,10.5,5.823529411764706,10.5,5.823529411764706
490322,2017-04-19,9.545454545454547,10.285714285714286,9.545454545454547,10.285714285714286
490323,2017-04-19,10.5,7.826086956521738,10.5,7.826086956521738
490324,2017-04-19,7.105263157894737,0.0,7.105263157894737,0.0
490325,2017-04-20,4.5,3.9375,4.5,3.9375
490326,2017-04-20,8.881578947368421,10.636363636363637,8.881578947368421,10.636363636363637
490327,2017-04-20,8.5,12.31132075471698,8.5,12.31132075471698
490328,2017-04-20,6.136363636363637,11.470588235294118,6.136363636363637,11.470588235294118
490329,2017-04-20,0.0,5.206611570247934,0.0,5.206611570247934
490330,2017-04-20,3.5294117647058827,7.65,3.5294117647058827,7.65
490331,2017-04-20,12.105263157894736,7.605633802816902,12.105263157894736,7.605633802816902
490332,2017-04-20,9.473684210526315,10.636363636363637,9.473684210526315,10.636363636363637
490333,2017-04-20,0.0,9.428571428571429,0.0,9.428571428571429
490334,2017-04-20,7.021276595744681,12.558139534883722,7.021276595744681,12.558139534883722
490335,2017-04-20,8.035714285714286,8.142857142857142,8.035714285714286,8.142857142857142
490336,2017-04-21,2.6470588235294117,7.411764705882353,2.6470588235294117,7.411764705882353
490337,2017-04-21,8.01047120418848,14.257425742574258,8.01047120418848,14.257425742574258
490338,2017-04-21,0.0,8.5,0.0,8.5
490339,2017-04-21,7.682926829268293,8.950276243093922,7.682926829268293,8.950276243093922
490340,2017-04-21,5.469613259668508,9.473684210526315,5.469613259668508,9.473684210526315
490341,2017-04-21,5.722543352601156,7.2,5.722543352601156,7.2
490342,2017-04-21,5.5,4.821428571428572,5.5,4.821428571428572
490343,2017-04-21,9.0,11.25,9.0,11.25
490344,2017-04-21,12.98076923076923,6.545454545454546,12.98076923076923,6.545454545454546
490345,2017-04-21,11.612903225806452,5.469613259668508,11.612903225806452,5.469613259668508
490346,2017-04-21,7.164179104477611,8.526315789473685,7.164179104477611,8.526315789473685
490347,2017-04-21,11.180124223602483,3.6,11.180124223602483,3.6
490348,2017-04-21,6.882352941176471,8.863636363636363,6.882352941176471,8.863636363636363
490349,2017-04-21,0.0,0.0,0.0,0.0
490350,2017-04-21,7.7586206896551735,6.0,7.7586206896551735,6.0
490351,2017-04-22,8.4375,4.2105263157894735,8.4375,4.2105263157894735
490352,2017-04-22,0.0,6.090225563909774,0.0,6.090225563909774
490353,2017-04-22,0.0,10.384615384615385,0.0,10.384615384615385
490354,2017-04-22,0.0,9.293478260869566,0.0,9.293478260869566
490355,2017-04-22,5.806451612903226,7.021276595744681,5.806451612903226,7.021276595744681
490356,2017-04-22,6.428571428571429,7.3125,6.428571428571429,7.3125
490357,2017-04-22,0.0,9.0,0.0,9.0
490358,2017-04-22,12.413793103448278,9.0,12.413793103448278,9.0
490359,2017-04-22,5.294117647058823,6.818181818181818,5.294117647058823,6.818181818181818
490360,2017-04-22,7.2,11.896551724137932,7.2,11.896551724137932
490361,2017-04-22,6.631578947368421,6.393442622950819,6.631578947368421,6.393442622950819
490362,2017-04-22,7.222222222222222,7.325581395348838,7.222222222222222,7.325581395348838
490363,2017-04-22,8.0,6.842105263157894,8.0,6.842105263157894
490364,2017-04-22,10.0,0.0,10.0,0.0
490365,2017-04-22,10.421052631578947,6.716417910447761,10.421052631578947,6.716417910447761
490366,2017-04-23,7.2,3.5294117647058827,7.2,3.5294117647058827
490367,2017-04-23,6.685714285714286,11.584158415841584,6.685714285714286,11.584158415841584
490368,2017-04-23,5.4,9.5,5.4,9.5
490369,2017-04-23,7.222222222222222,14.127906976744187,7.222222222222222,14.127906976744187
490370,2017-04-23,5.74468085106383,8.0,5.74468085106383,8.0
490371,2017-04-23,7.875,5.364238410596027,7.875,5.364238410596027
490372,2017-04-23,8.553719008264464,5.328947368421053,8.553719008264464,5.328947368421053
490373,2017-04-23,8.843930635838152,8.470588235294118,8.843930635838152,8.470588235294118
490374,2017-04-23,5.294117647058824,6.0,5.294117647058824,6.0
490375,2017-04-23,3.6,9.705882352941178,3.6,9.705882352941178
490376,2017-04-23,6.971830985915493,11.803278688524589,6.971830985915493,11.803278688524589
490377,2017-04-23,4.709302325581396,5.0625,4.709302325581396,5.0625
490378,2017-04-23,7.955801104972375,5.971563981042654,7.955801104972375,5.971563981042654
490379,2017-04-23,0.0,6.062176165803109,0.0,6.062176165803109
490380,2017-04-23,9.507042253521128,11.25,9.507042253521128,11.25
490381,2017-04-24,7.368421052631579,7.388059701492537,7.368421052631579,7.388059701492537
490382,2017-04-24,0.0,9.84375,0.0,9.84375
490383,2017-04-24,7.377049180327869,10.247524752475249,7.377049180327869,10.247524752475249
490384,2017-04-24,6.70807453416149,10.625,6.70807453416149,10.625
490385,2017-04-24,7.461139896373057,6.9230769230769225,7.461139896373057,6.9230769230769225
490386,2017-04-24,7.43801652892562,6.053811659192825,7.43801652892562,6.053811659192825
490387,2017-04-24,5.25974025974026,9.959016393442624,5.25974025974026,9.959016393442624
490388,2017-04-24,7.730061349693251,13.421052631578949,7.730061349693251,13.421052631578949
490389,2017-04-24,7.96875,0.0,7.96875,0.0
490391,2017-04-25,7.434782608695652,7.3125,7.434782608695652,7.3125
490392,2017-04-25,7.5,7.702702702702703,7.5,7.702702702702703
490393,2017-04-25,6.315789473684211,7.071428571428571,6.315789473684211,7.071428571428571
490394,2017-04-25,1.7821782178217822,7.306273062730627,1.7821782178217822,7.306273062730627
490395,2017-04-25,0.0,10.249110320284696,0.0,10.249110320284696
490397,2017-04-25,4.054054054054054,6.428571428571429,4.054054054054054,6.428571428571429
490399,2017-04-25,10.693069306930694,8.25,10.693069306930694,8.25
490400,2017-04-25,6.136363636363637,6.183206106870229,6.136363636363637,6.183206106870229
490401,2017-04-25,5.555555555555555,7.43801652892562,5.555555555555555,7.43801652892562
490402,2017-04-25,11.368421052631579,0.0,11.368421052631579,0.0
490403,2017-04-25,8.406593406593407,9.0,8.406593406593407,9.0
490404,2017-04-25,0.0,9.0,0.0,9.0
490405,2017-04-26,10.555555555555555,7.043478260869565,10.555555555555555,7.043478260869565
490406,2017-04-26,11.25,8.14655172413793,11.25,8.14655172413793
490407,2017-04-26,5.571428571428571,9.0,5.571428571428571,9.0
490408,2017-04-26,11.042944785276074,11.974248927038627,11.042944785276074,11.974248927038627
490409,2017-04-26,8.035714285714286,7.012987012987013,8.035714285714286,7.012987012987013
490410,2017-04-26,7.125,12.162162162162161,7.125,12.162162162162161
490411,2017-04-26,11.4,5.625,11.4,5.625
490412,2017-04-26,4.846153846153846,6.322314049586777,4.846153846153846,6.322314049586777
490413,2017-04-26,8.922413793103448,12.15,8.922413793103448,12.15
490414,2017-04-26,8.066037735849056,10.588235294117647,8.066037735849056,10.588235294117647
490415,2017-04-26,0.0,10.862068965517242,0.0,10.862068965517242
490416,2017-04-26,6.07361963190184,10.756972111553784,6.07361963190184,10.756972111553784
490417,2017-04-26,6.896551724137931,6.952789699570816,6.896551724137931,6.952789699570816
490419,2017-04-26,6.206896551724138,6.322314049586777,6.206896551724138,6.322314049586777
490418,2017-04-27,10.87912087912088,5.901639344262295,10.87912087912088,5.901639344262295
490420,2017-04-27,6.270491803278689,6.428571428571429,6.270491803278689,6.428571428571429
490421,2017-04-27,8.966789667896679,7.8,8.966789667896679,7.8
490422,2017-04-27,6.860986547085202,0.0,6.860986547085202,0.0
490423,2017-04-27,3.75,10.384615384615385,3.75,10.384615384615385
490424,2017-04-27,12.945205479452055,8.423645320197044,12.945205479452055,8.423645320197044
490425,2017-04-27,6.891891891891892,6.0,6.891891891891892,6.0
490426,2017-04-27,9.339622641509434,5.086956521739131,9.339622641509434,5.086956521739131
490427,2017-04-27,8.959276018099548,4.029850746268656,8.959276018099548,4.029850746268656
490428,2017-04-27,12.567567567567568,1.8,12.567567567567568,1.8
490429,2017-04-27,5.884615384615385,7.213740458015267,5.884615384615385,7.213740458015267
490430,2017-04-28,8.25,6.75,8.25,6.75
490431,2017-04-28,5.454545454545454,6.769911504424778,5.454545454545454,6.769911504424778
490432,2017-04-28,11.842105263157896,10.78512396694215,11.842105263157896,10.78512396694215
490433,2017-04-28,6.923076923076923,2.1951219512195124,6.923076923076923,2.1951219512195124
490434,2017-04-28,7.792207792207792,10.5,7.792207792207792,10.5
490435,2017-04-28,12.0,5.943396226415095,12.0,5.943396226415095
490436,2017-04-28,3.857142857142857,8.589211618257261,3.857142857142857,8.589211618257261
490437,2017-04-28,7.615384615384615,6.625766871165644,7.615384615384615,6.625766871165644
490438,2017-04-28,10.919117647058824,11.900826446280993,10.919117647058824,11.900826446280993
490439,2017-04-28,8.142857142857142,6.081081081081082,8.142857142857142,6.081081081081082
490440,2017-04-28,9.0,9.297520661157025,9.0,9.297520661157025
490441,2017-04-28,6.882352941176471,7.171314741035856,6.882352941176471,7.171314741035856
490442,2017-04-28,11.538461538461538,7.128712871287129,11.538461538461538,7.128712871287129
490443,2017-04-28,9.204545454545455,7.574257425742575,9.204545454545455,7.574257425742575
490444,2017-04-28,5.724381625441696,6.61764705882353,5.724381625441696,6.61764705882353
490445,2017-04-29,8.14655172413793,5.454545454545454,8.14655172413793,5.454545454545454
490446,2017-04-29,11.651785714285715,5.837837837837838,11.651785714285715,5.837837837837838
490447,2017-04-29,4.909090909090909,9.75,4.909090909090909,9.75
490448,2017-04-29,8.28,7.702702702702703,8.28,7.702702702702703
490450,2017-04-29,9.23841059602649,8.114754098360656,9.23841059602649,8.114754098360656
490451,2017-04-29,8.664596273291925,8.475336322869955,8.664596273291925,8.475336322869955
490453,2017-04-29,9.321428571428571,8.915094339622641,9.321428571428571,8.915094339622641
490454,2017-04-29,5.545023696682464,5.4672897196261685,5.545023696682464,5.4672897196261685
490455,2017-04-29,8.25,5.25,8.25,5.25
490456,2017-04-29,10.693069306930694,5.0,10.693069306930694,5.0
490457,2017-04-29,6.108597285067873,6.678445229681978,6.108597285067873,6.678445229681978
490458,2017-04-29,14.594594594594595,6.515837104072398,14.594594594594595,6.515837104072398
490459,2017-04-29,10.363636363636363,7.714285714285714,10.363636363636363,7.714285714285714
490460,2017-04-30,9.0,6.802325581395349,9.0,6.802325581395349
490461,2017-04-30,8.88888888888889,11.076923076923077,8.88888888888889,11.076923076923077
490462,2017-04-30,11.180124223602483,6.545454545454546,11.180124223602483,6.545454545454546
490463,2017-04-30,4.45945945945946,6.844106463878327,4.45945945945946,6.844106463878327
490464,2017-04-30,6.642066420664206,6.857142857142857,6.642066420664206,6.857142857142857
490465,2017-04-30,7.448275862068965,4.5,7.448275862068965,4.5
490466,2017-04-30,6.758893280632411,10.0,6.758893280632411,10.0
490467,2017-04-30,6.923076923076923,5.763546798029556,6.923076923076923,5.763546798029556
490468,2017-04-30,7.232142857142858,10.384615384615385,7.232142857142858,10.384615384615385
490469,2017-04-30,6.5675675675675675,7.65,6.5675675675675675,7.65
490470,2017-04-30,8.823529411764707,0.0,8.823529411764707,0.0
490471,2017-04-30,7.285714285714286,7.377049180327869,7.285714285714286,7.377049180327869
490472,2017-04-30,3.6,6.122448979591837,3.6,6.122448979591837
490473,2017-04-30,7.241379310344828,0.0,7.241379310344828,0.0
490474,2017-04-30,6.694214876033058,9.411764705882353,6.694214876033058,9.411764705882353
490475,2017-05-01,9.795918367346939,6.428571428571428,9.795918367346939,6.428571428571428
490476,2017-05-01,10.0,3.8297872340425534,10.0,3.8297872340425534
490477,2017-05-01,6.650246305418719,11.300448430493272,6.650246305418719,11.300448430493272
490478,2017-05-01,8.553719008264464,8.181818181818182,8.553719008264464,8.181818181818182
490479,2017-05-01,6.804123711340206,9.356435643564357,6.804123711340206,9.356435643564357
490480,2017-05-01,6.494845360824743,9.38388625592417,6.494845360824743,9.38388625592417
490481,2017-05-01,8.878923766816143,8.1,8.878923766816143,8.1
490482,2017-05-01,10.0,7.2,10.0,7.2
490483,2017-05-01,5.571428571428571,5.538461538461538,5.571428571428571,5.538461538461538
490484,2017-05-01,11.448763250883392,4.768211920529802,11.448763250883392,4.768211920529802
490485,2017-05-01,11.0,9.9,11.0,9.9
490486,2017-05-02,6.472602739726027,10.17123287671233,6.472602739726027,10.17123287671233
490487,2017-05-02,12.580645161290322,7.3770491803278695,12.580645161290322,7.3770491803278695
490488,2017-05-02,6.900958466453674,9.507042253521128,6.900958466453674,9.507042253521128
490489,2017-05-02,9.278350515463917,9.765395894428153,9.278350515463917,9.765395894428153
490490,2017-05-02,11.946902654867255,6.366559485530546,11.946902654867255,6.366559485530546
490491,2017-05-02,10.934579439252335,8.587786259541986,10.934579439252335,8.587786259541986
490492,2017-05-02,12.446808510638299,6.923076923076923,12.446808510638299,6.923076923076923
490493,2017-05-02,6.206896551724138,5.684210526315789,6.206896551724138,5.684210526315789
490494,2017-05-02,6.685714285714286,0.0,6.685714285714286,0.0
490495,2017-05-02,8.23943661971831,3.3,8.23943661971831,3.3
490496,2017-05-02,7.9411764705882355,11.333333333333334,7.9411764705882355,11.333333333333334
490497,2017-05-02,10.074626865671641,7.679180887372014,10.074626865671641,7.679180887372014
490498,2017-05-02,8.846153846153847,6.678445229681978,8.846153846153847,6.678445229681978
490499,2017-05-02,7.539267015706805,0.0,7.539267015706805,0.0
490500,2017-05-02,6.757679180887372,4.090909090909091,6.757679180887372,4.090909090909091
490501,2017-05-03,7.222222222222222,12.229965156794425,7.222222222222222,12.229965156794425
490502,2017-05-03,11.462264150943396,6.127659574468085,11.462264150943396,6.293706293706293
490503,2017-05-03,7.149532710280375,3.2530120481927707,7.149532710280375,3.2530120481927707
490504,2017-05-03,6.785714285714286,8.895348837209303,6.785714285714286,8.895348837209303
490505,2017-05-03,4.468085106382979,5.0625,4.468085106382979,5.0625
