game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
490161,2017-04-07,0.0,0.0
490162,2017-04-07,0.0,0.0
490163,2017-04-08,0.0,0.0
490164,2017-04-08,0.0,0.0
490165,2017-04-08,0.0,0.0
490166,2017-04-08,0.0,0.0
490167,2017-04-08,1.8,0.0
490168,2017-04-08,0.0,1.5
490169,2017-04-08,0.0,1.2857142857142858
490170,2017-04-08,0.0,0.0
490171,2017-04-08,0.0,0.0
490172,2017-04-08,0.0,8.181818181818182
490173,2017-04-08,1.4754098360655739,1.5
490174,2017-04-08,5.806451612903226,1.2857142857142858
490175,2017-04-08,3.4615384615384612,3.6
490176,2017-04-08,0.0,0.0
490177,2017-04-08,0.0,0.0
490178,2017-04-09,1.8,0.0
490179,2017-04-09,0.0,0.0
490180,2017-04-09,0.0,0.0
490181,2017-04-09,0.0,4.285714285714286
490182,2017-04-09,0.0,4.5
490183,2017-04-09,0.0,0.0
490184,2017-04-09,1.7307692307692306,1.8
490185,2017-04-09,0.0,0.0
490186,2017-04-09,5.294117647058824,1.2857142857142858
490187,2017-04-09,0.0,0.0
490188,2017-04-09,1.5,0.0
490189,2017-04-09,0.0,3.6
490190,2017-04-09,3.6,3.0
490191,2017-04-09,3.0,0.0
490192,2017-04-09,0.0,0.0
490193,2017-04-10,0.0,1.5
490194,2017-04-10,0.0,0.0
490195,2017-04-10,0.0,0.0
490196,2017-04-10,0.0,1.5
490197,2017-04-10,0.0,0.0
490198,2017-04-10,1.4516129032258065,0.0
490199,2017-04-10,0.0,0.0
490200,2017-04-10,3.0,0.0
490201,2017-04-10,0.0,0.0
490202,2017-04-10,2.8125,1.7307692307692306
490203,2017-04-11,5.294117647058824,1.7307692307692306
490204,2017-04-11,2.903225806451613,1.5
490205,2017-04-11,0.0,0.0
490206,2017-04-11,1.7307692307692306,1.7647058823529413
490207,2017-04-11,0.0,6.0
490208,2017-04-11,3.6,1.8
490209,2017-04-11,2.5714285714285716,0.0
490210,2017-04-11,4.285714285714286,0.0
490211,2017-04-11,0.0,2.903225806451613
490212,2017-04-11,0.0,3.6
490213,2017-04-11,0.0,0.0
490214,2017-04-11,1.7647058823529413,1.5
490215,2017-04-12,4.390243902439025,1.7647058823529413
490216,2017-04-12,1.8,1.5
490217,2017-04-12,1.4516129032258065,4.390243902439025
490218,2017-04-12,1.7307692307692306,0.0
490219,2017-04-12,0.0,0.0
490220,2017-04-12,1.8,1.5
490221,2017-04-12,0.0,1.5
490222,2017-04-12,0.0,1.5
490223,2017-04-12,0.0,3.6
490224,2017-04-12,4.5,2.25
490225,2017-04-12,0.0,0.0
490226,2017-04-12,0.0,0.0
490227,2017-04-12,0.0,0.0
490228,2017-04-12,0.0,1.4516129032258065
490229,2017-04-12,0.0,5.806451612903226
490143,2017-04-13,3.6,0.0
490230,2017-04-13,90.0,0.0
490231,2017-04-13,0.0,1.5
490232,2017-04-13,0.6,0.989010989010989
490233,2017-04-13,0.0,2.142857142857143
490234,2017-04-13,4.5,1.5
490235,2017-04-13,0.0,0.0
490236,2017-04-13,0.0,1.8
490237,2017-04-13,0.0,0.0
490238,2017-04-13,1.8,2.25
490239,2017-04-13,2.410714285714286,0.7438016528925621
490240,2017-04-14,2.769230769230769,0.8035714285714286
490241,2017-04-14,0.0,0.0
490242,2017-04-14,0.0,0.0
490243,2017-04-14,2.25,1.7647058823529413
490244,2017-04-14,1.7307692307692306,0.0
490245,2017-04-14,1.3846153846153846,0.6428571428571429
490246,2017-04-14,1.3846153846153846,0.0
490247,2017-04-14,1.7647058823529413,0.0
490248,2017-04-14,1.6363636363636365,0.0
490249,2017-04-14,0.0,0.0
490250,2017-04-14,3.0,2.4545454545454546
490251,2017-04-14,0.0,1.9354838709677418
490252,2017-04-14,2.5,0.0
490253,2017-04-14,0.7438016528925621,0.0
490254,2017-04-14,2.4545454545454546,0.8108108108108109
490255,2017-04-15,1.8,0.0
490256,2017-04-15,2.4545454545454546,0.0
490257,2017-04-15,0.6923076923076923,3.2142857142857144
490258,2017-04-15,0.6870229007633588,3.2432432432432434
490259,2017-04-15,3.0,0.0
490260,2017-04-15,0.8108108108108109,1.3846153846153846
490261,2017-04-15,1.7307692307692306,2.967032967032967
490262,2017-04-15,0.0,0.989010989010989
490263,2017-04-15,1.8,0.0
490264,2017-04-15,0.0,0.0
490265,2017-04-15,0.6923076923076923,0.0
490266,2017-04-15,0.0,1.2857142857142858
490267,2017-04-15,0.0,0.7438016528925621
490268,2017-04-15,0.6338028169014085,2.25
490269,2017-04-15,0.0,0.0
490270,2017-04-16,1.8,0.8181818181818182
490271,2017-04-16,3.2142857142857144,0.0
490272,2017-04-16,0.8108108108108109,1.7647058823529413
490273,2017-04-16,2.389380530973451,0.75
490274,2017-04-16,1.4754098360655739,1.1111111111111112
490276,2017-04-16,0.8181818181818182,2.6732673267326734
490277,2017-04-16,0.0,0.0
490278,2017-04-16,2.2222222222222223,2.3684210526315788
490279,2017-04-16,0.6923076923076923,1.3636363636363638
490280,2017-04-16,0.0,0.6923076923076923
490281,2017-04-16,1.8,1.7307692307692306
490282,2017-04-16,1.7307692307692306,0.0
490283,2017-04-16,0.0,2.195121951219512
490284,2017-04-16,2.25,1.3846153846153846
490285,2017-04-17,0.75,0.7894736842105263
490286,2017-04-17,2.142857142857143,0.0
490287,2017-04-17,3.0,0.8035714285714286
490288,2017-04-17,0.8181818181818182,1.9354838709677418
490289,2017-04-17,2.647058823529412,2.4545454545454546
490290,2017-04-17,0.75,0.6923076923076923
490291,2017-04-17,2.6732673267326734,0.0
490292,2017-04-17,2.4545454545454546,3.272727272727273
490293,2017-04-17,6.164383561643835,0.8653846153846153
490294,2017-04-17,0.0,2.967032967032967
490295,2017-04-18,0.0,0.8823529411764707
490296,2017-04-18,3.6,0.0
490297,2017-04-18,0.5960264900662252,0.0
490298,2017-04-18,1.5,1.7647058823529413
490299,2017-04-18,1.6071428571428572,3.333333333333333
490300,2017-04-18,3.214285714285714,0.8823529411764707
490301,2017-04-18,1.8,0.75
490302,2017-04-18,0.8910891089108911,2.7777777777777777
490303,2017-04-18,0.9,2.0
490304,2017-04-18,0.0,0.6923076923076923
490305,2017-04-18,0.9782608695652175,0.0
490306,2017-04-18,0.0,0.0
490307,2017-04-18,0.0,1.978021978021978
490308,2017-04-18,0.0,0.47120418848167533
490309,2017-04-18,0.0,0.0
490310,2017-04-19,1.2587412587412588,0.5555555555555556
490311,2017-04-19,0.7377049180327869,3.2926829268292686
490312,2017-04-19,1.4285714285714286,2.7777777777777777
490313,2017-04-19,2.0300751879699246,0.0
490315,2017-04-19,1.7061611374407581,2.535211267605634
490316,2017-04-19,0.0,0.8823529411764707
490317,2017-04-19,0.8571428571428571,1.8
490318,2017-04-19,1.4917127071823204,1.7763157894736843
490319,2017-04-19,1.6363636363636365,2.0
490320,2017-04-19,1.956521739130435,3.0
490321,2017-04-19,1.5,1.588235294117647
490322,2017-04-19,0.0,0.8571428571428571
490323,2017-04-19,0.0,1.1180124223602483
490324,2017-04-19,0.0,0.0
490325,2017-04-20,1.8,0.5625
490326,2017-04-20,1.1842105263157896,0.8181818181818182
490327,2017-04-20,1.5,0.42452830188679247
490328,2017-04-20,0.4090909090909091,2.647058823529412
490329,2017-04-20,0.0,0.0
490330,2017-04-20,0.0,0.9
490331,2017-04-20,2.1052631578947367,2.535211267605634
490332,2017-04-20,0.0,0.0
490333,2017-04-20,0.0,0.0
490334,2017-04-20,1.2765957446808511,0.5232558139534884
490335,2017-04-20,1.6071428571428572,0.42857142857142855
490336,2017-04-21,0.5294117647058824,1.588235294117647
490337,2017-04-21,0.0,1.7821782178217822
490338,2017-04-21,0.0,0.0
490339,2017-04-21,2.1951219512195124,2.486187845303867
490340,2017-04-21,0.49723756906077343,1.5789473684210524
490341,2017-04-21,2.0809248554913293,2.7
490342,2017-04-21,1.5,0.8035714285714286
490343,2017-04-21,0.5625,0.0
490344,2017-04-21,0.8653846153846153,0.8181818181818182
490345,2017-04-21,1.4516129032258065,0.49723756906077343
490346,2017-04-21,1.7910447761194028,1.4210526315789473
490347,2017-04-21,0.5590062111801242,2.4
490348,2017-04-21,0.5294117647058824,1.3636363636363638
490349,2017-04-21,0.0,0.0
490350,2017-04-21,1.5517241379310347,0.0
490351,2017-04-22,1.40625,2.1052631578947367
490352,2017-04-22,0.0,3.3834586466165413
490353,2017-04-22,0.0,1.4835164835164836
490354,2017-04-22,0.0,1.4673913043478262
490355,2017-04-22,0.0,0.6382978723404256
490356,2017-04-22,0.5844155844155844,0.5625
490357,2017-04-22,0.0,0.47368421052631576
490358,2017-04-22,1.0344827586206897,1.9285714285714286
490359,2017-04-22,2.6470588235294117,1.3636363636363638
490360,2017-04-22,0.45,1.5517241379310347
490361,2017-04-22,0.47368421052631576,0.9836065573770492
490362,2017-04-22,0.0,1.5697674418604652
490363,2017-04-22,0.5,1.5789473684210524
490364,2017-04-22,1.5789473684210524,0.0
490365,2017-04-22,0.9473684210526315,0.8955223880597014
490366,2017-04-23,0.0,0.0
490367,2017-04-23,0.5142857142857142,2.6732673267326734
490368,2017-04-23,3.0,2.0
490369,2017-04-23,1.1111111111111112,0.5232558139534884
490370,2017-04-23,2.5531914893617023,1.0
490371,2017-04-23,1.6875,1.7880794701986755
490372,2017-04-23,0.7438016528925621,0.0
490373,2017-04-23,0.5202312138728324,0.5294117647058824
490374,2017-04-23,1.7647058823529413,3.0
490375,2017-04-23,0.45,1.7647058823529413
490376,2017-04-23,0.6338028169014085,1.9672131147540983
490377,2017-04-23,0.0,1.125
490378,2017-04-23,1.4917127071823204,0.0
490379,2017-04-23,0.0,0.46632124352331605
490380,2017-04-23,1.267605633802817,0.0
490381,2017-04-24,0.0,0.6716417910447761
490382,2017-04-24,0.0,0.46875
490383,2017-04-24,0.9836065573770492,0.0
490384,2017-04-24,1.6770186335403725,3.75
490385,2017-04-24,0.9326424870466321,1.8881118881118881
490386,2017-04-24,0.7438016528925621,0.8071748878923767
490387,2017-04-24,1.7532467532467535,0.0
490388,2017-04-24,1.1042944785276072,0.7894736842105264
490389,2017-04-24,2.34375,0.0
490391,2017-04-25,1.9565217391304348,2.25
490392,2017-04-25,1.40625,1.2162162162162162
490393,2017-04-25,1.5789473684210527,0.6428571428571429
490394,2017-04-25,2.6732673267326734,0.6642066420664207
490395,2017-04-25,0.0,1.281138790035587
490397,2017-04-25,0.0,0.32142857142857145
490399,2017-04-25,0.8910891089108911,0.75
490400,2017-04-25,0.8181818181818182,1.3740458015267176
490401,2017-04-25,0.5555555555555556,1.859504132231405
490402,2017-04-25,0.9473684210526315,0.0
490403,2017-04-25,1.4835164835164836,1.125
490404,2017-04-25,0.0,1.2857142857142858
490405,2017-04-26,1.1111111111111112,0.782608695652174
490406,2017-04-26,0.8653846153846153,0.3879310344827586
490407,2017-04-26,0.8571428571428571,2.5714285714285716
490408,2017-04-26,1.656441717791411,1.5450643776824033
490409,2017-04-26,2.0089285714285716,2.922077922077922
490410,2017-04-26,1.875,1.2162162162162162
490411,2017-04-26,2.4,1.125
490412,2017-04-26,1.0384615384615385,0.7438016528925621
490413,2017-04-26,1.9396551724137931,1.8
490414,2017-04-26,2.547169811320755,0.4072398190045249
490415,2017-04-26,0.0,1.0344827586206897
490416,2017-04-26,0.0,0.0
490417,2017-04-26,0.0,1.9313304721030042
490419,2017-04-26,1.7241379310344827,0.7438016528925621
490418,2017-04-27,0.989010989010989,1.4754098360655739
490420,2017-04-27,1.8442622950819674,1.4835164835164836
490421,2017-04-27,1.6605166051660516,3.6
490422,2017-04-27,2.0179372197309418,0.0
490423,2017-04-27,0.75,1.4835164835164836
490424,2017-04-27,0.3082191780821918,1.3300492610837438
490425,2017-04-27,2.8378378378378377,1.5
490426,2017-04-27,0.8490566037735849,2.739130434782609
490427,2017-04-27,1.2217194570135745,2.6865671641791042
490428,2017-04-27,1.2162162162162162,1.8
490429,2017-04-27,0.6923076923076923,0.6870229007633588
490430,2017-04-28,0.375,1.125
490431,2017-04-28,1.1688311688311688,1.5929203539823007
490432,2017-04-28,1.7763157894736843,1.859504132231405
490433,2017-04-28,0.4945054945054945,2.1951219512195124
490434,2017-04-28,1.1688311688311688,3.0
490435,2017-04-28,1.2,0.42452830188679247
490436,2017-04-28,0.0,1.120331950207469
490437,2017-04-28,0.6923076923076923,2.7607361963190185
490438,2017-04-28,0.6617647058823529,0.7438016528925621
490439,2017-04-28,0.42857142857142855,0.40540540540540543
490440,2017-04-28,3.3157894736842106,1.115702479338843
490441,2017-04-28,0.5294117647058824,0.7171314741035856
490442,2017-04-28,1.9230769230769231,0.8910891089108911
490443,2017-04-28,1.0227272727272727,2.227722772277228
490444,2017-04-28,0.31802120141342755,1.323529411764706
490445,2017-04-29,1.1637931034482758,1.5584415584415583
490446,2017-04-29,2.0089285714285716,1.945945945945946
490447,2017-04-29,3.8181818181818183,1.875
490448,2017-04-29,1.08,1.2162162162162162
490450,2017-04-29,0.5960264900662252,2.2131147540983607
490451,2017-04-29,1.1180124223602483,1.210762331838565
490453,2017-04-29,0.32142857142857145,1.2735849056603774
490454,2017-04-29,1.7061611374407581,0.42056074766355145
490455,2017-04-29,0.75,0.75
490456,2017-04-29,1.3366336633663367,0.6666666666666666
490457,2017-04-29,1.2217194570135745,1.2720848056537102
490458,2017-04-29,0.40540540540540543,0.8144796380090498
490459,2017-04-29,0.5454545454545454,2.142857142857143
490460,2017-04-30,2.25,0.0
490461,2017-04-30,1.1111111111111112,0.6923076923076923
490462,2017-04-30,1.6770186335403725,1.6363636363636365
490463,2017-04-30,1.6216216216216217,0.6844106463878327
490464,2017-04-30,0.0,2.5714285714285716
490465,2017-04-30,0.9310344827586207,0.0
490466,2017-04-30,0.7114624505928854,0.5263157894736842
490467,2017-04-30,0.0,1.3300492610837438
490468,2017-04-30,2.410714285714286,0.0
490469,2017-04-30,0.972972972972973,0.45
490470,2017-04-30,2.647058823529412,0.0
490471,2017-04-30,2.5714285714285716,0.4918032786885246
490472,2017-04-30,0.0,1.5306122448979593
490473,2017-04-30,1.0344827586206897,0.0
490474,2017-04-30,2.231404958677686,0.8823529411764706
490475,2017-05-01,1.836734693877551,0.5590062111801242
490476,2017-05-01,0.35714285714285715,1.9148936170212767
490477,2017-05-01,0.44334975369458124,2.0179372197309418
490478,2017-05-01,1.115702479338843,1.115702479338843
490479,2017-05-01,0.6185567010309279,0.8910891089108911
490480,2017-05-01,0.4639175257731959,2.132701421800948
490481,2017-05-01,1.6143497757847534,1.5
490482,2017-05-01,1.0256410256410255,1.8
490483,2017-05-01,1.2857142857142858,2.076923076923077
490484,2017-05-01,1.2720848056537102,1.1920529801324504
490485,2017-05-01,1.3333333333333333,0.9
490486,2017-05-02,0.6164383561643836,0.9246575342465754
490487,2017-05-02,0.24193548387096772,0.0
490488,2017-05-02,0.5750798722044729,1.5845070422535212
490489,2017-05-02,0.9278350515463917,1.5835777126099706
490490,2017-05-02,0.7964601769911503,2.02572347266881
490491,2017-05-02,0.0,2.0610687022900764
490492,2017-05-02,1.2765957446808511,2.076923076923077
490493,2017-05-02,1.5517241379310345,1.894736842105263
490494,2017-05-02,0.5142857142857142,0.0
490495,2017-05-02,0.9507042253521127,0.6
490496,2017-05-02,0.9926470588235294,0.6666666666666666
490497,2017-05-02,0.6716417910447761,1.8430034129692832
490498,2017-05-02,1.153846153846154,1.5901060070671378
490499,2017-05-02,3.7696335078534027,0.0
490500,2017-05-02,0.9215017064846416,0.8181818181818182
490501,2017-05-03,0.8333333333333334,1.2543554006968642
490502,2017-05-03,2.1226415094339623,1.8881118881118881
490503,2017-05-03,2.5233644859813085,1.0843373493975903
490504,2017-05-03,1.0714285714285714,1.308139534883721
490505,2017-05-03,3.1914893617021276,0.84375
490506,2017-05-03,2.1343873517786562,2.2992700729927007
490507,2017-05-03,1.062992125984252,0.989010989010989
490509,2017-05-03,1.5517241379310345,1.153846153846154
490510,2017-05-03,0.6164383561643836,1.125
490511,2017-05-03,1.9081272084805654,0.9183673469387755
490512,2017-05-03,2.9347826086956523,0.5980066445182723
490513,2017-05-03,0.0,1.7763157894736843
490514,2017-05-03,0.9642857142857143,1.3846153846153846
490515,2017-05-03,1.5901060070671378,0.5084745762711864
490516,2017-05-04,1.0843373493975903,0.0
490517,2017-05-04,0.0,0.0
490518,2017-05-04,0.8681672025723473,0.9540636042402827
490520,2017-05-04,0.5590062111801242,0.33088235294117646
490521,2017-05-04,2.1343873517786562,0.0
490522,2017-05-04,1.9285714285714286,1.0671936758893281
490523,2017-05-04,1.1111111111111112,0.3
490525,2017-05-04,2.5233644859813085,0.3422053231939164
490526,2017-05-04,2.1,1.4210526315789473
490527,2017-05-04,3.2432432432432434,0.5
490528,2017-05-04,1.6544117647058825,1.7880794701986755
490529,2017-05-05,0.0,1.2430939226519335
490530,2017-05-05,1.411764705882353,1.6289592760180995
490531,2017-05-05,0.8709677419354839,0.8359133126934986
490532,2017-05-05,0.42452830188679247,0.9540636042402827
490533,2017-05-05,0.31690140845070425,1.1612903225806452
490534,2017-05-05,1.2720848056537102,0.8144796380090498
490535,2017-05-05,1.0810810810810811,2.423076923076923
490536,2017-05-05,0.0,2.52
490537,2017-05-05,0.40358744394618834,1.2765957446808511
490538,2017-05-05,1.6071428571428572,1.6363636363636365
490539,2017-05-05,2.16,0.9963099630996309
490540,2017-05-05,0.7758620689655172,1.2371134020618557
490541,2017-05-05,0.6405693950177935,0.9424083769633507
490542,2017-05-05,0.7161803713527851,0.4186046511627907
490543,2017-05-05,1.8,0.5142857142857142
490544,2017-05-06,2.7551020408163267,0.7692307692307692
490545,2017-05-06,0.0,1.7796610169491527
490546,2017-05-06,0.4591836734693877,2.216748768472906
490547,2017-05-06,0.2884615384615385,1.205357142857143
490548,2017-05-06,0.34615384615384615,1.6544117647058825
490549,2017-05-06,0.8108108108108109,1.308139534883721
490550,2017-05-06,1.3043478260869565,1.313868613138686
490551,2017-05-06,1.0714285714285714,0.0
490552,2017-05-06,1.5,1.7647058823529413
490553,2017-05-06,0.8780487804878049,0.8490566037735849
490554,2017-05-06,1.8430034129692832,0.0
490555,2017-05-06,0.7692307692307692,0.0
490556,2017-05-06,4.090909090909091,0.8852459016393442
490557,2017-05-06,2.0,0.7297297297297297
490558,2017-05-06,2.068965517241379,0.0
490559,2017-05-07,2.2375690607734806,0.8083832335329342
490560,2017-05-07,0.43902439024390244,0.3982300884955752
490561,2017-05-07,0.0,1.2362637362637363
490562,2017-05-07,0.49586776859504134,0.0
490563,2017-05-07,4.5,0.34220532319391633
490564,2017-05-07,2.012779552715655,4.302788844621514
490566,2017-05-07,0.0,0.0
490567,2017-05-07,0.9230769230769231,1.5410958904109588
490568,2017-05-07,1.0778443113772456,1.6770186335403725
490569,2017-05-07,1.153846153846154,1.4594594594594594
490570,2017-05-07,1.8493150684931507,1.1920529801324504
490571,2017-05-07,0.0,0.8530805687203791
490572,2017-05-07,1.3119533527696794,0.0
490573,2017-05-07,1.3235294117647058,1.0227272727272727
490575,2017-05-08,0.9375,2.053231939163498
490576,2017-05-08,1.1842105263157896,1.9708029197080292
490577,2017-05-08,1.3284132841328413,2.5714285714285716
490578,2017-05-08,1.9014084507042255,1.271186440677966
490579,2017-05-08,0.48913043478260876,0.0
490580,2017-05-08,0.9944751381215469,1.9444444444444444
490581,2017-05-08,0.6293706293706294,2.486187845303867
490582,2017-05-08,1.8243243243243243,0.9625668449197862
490623,2017-05-08,1.1587982832618025,1.019830028328612
490574,2017-05-09,0.9473684210526315,1.5743440233236152
490583,2017-05-09,0.7941176470588235,1.3636363636363635
490584,2017-05-09,1.7363344051446945,1.711026615969582
490585,2017-05-09,0.2702702702702703,2.057142857142857
490586,2017-05-09,0.0,1.113861386138614
490587,2017-05-09,1.037463976945245,0.7479224376731302
490588,2017-05-09,1.542857142857143,0.0
490589,2017-05-09,0.8359133126934986,0.0
490590,2017-05-09,0.6716417910447762,0.7670454545454545
490591,2017-05-09,2.1052631578947367,1.6718266253869971
490592,2017-05-09,0.0,0.42857142857142855
490593,2017-05-09,1.062992125984252,1.40625
490594,2017-05-09,0.7803468208092486,1.6718266253869971
490595,2017-05-09,1.4851485148514854,1.2286689419795223
490596,2017-05-09,3.354037267080745,1.7910447761194028
490597,2017-05-09,2.5,1.1194029850746268
490598,2017-05-10,1.7307692307692308,1.2371134020618557
490599,2017-05-10,0.4477611940298507,0.8653846153846154
490600,2017-05-10,0.2631578947368421,2.25
490601,2017-05-10,1.125,1.3595166163141994
490602,2017-05-10,1.0931174089068827,1.1076923076923078
490603,2017-05-10,1.8,0.8333333333333334
490604,2017-05-10,0.8237986270022882,0.6617647058823529
490605,2017-05-10,0.26865671641791045,1.308139534883721
490607,2017-05-10,2.032258064516129,0.3557312252964427
490608,2017-05-10,0.9955752212389379,0.4072398190045249
490609,2017-05-10,1.9285714285714286,0.8940397350993378
490610,2017-05-10,1.0384615384615385,0.5278592375366569
490611,2017-05-10,2.7,1.0256410256410255
490613,2017-05-11,1.153846153846154,1.281138790035587
490614,2017-05-11,1.2,2.093023255813953
490615,2017-05-11,0.6382978723404256,0.9230769230769231
490616,2017-05-11,1.8805970149253732,1.0344827586206895
490617,2017-05-11,1.8,0.24193548387096772
490618,2017-05-11,0.0,2.1176470588235294
490619,2017-05-11,0.782608695652174,1.419558359621451
490620,2017-05-11,1.25,1.4651162790697674
490621,2017-05-11,0.7397260273972602,1.139240506329114
490622,2017-05-11,1.0465116279069768,2.1951219512195124
490624,2017-05-12,0.0,1.3235294117647058
490625,2017-05-12,0.4235294117647059,0.5973451327433628
490626,2017-05-12,0.22443890274314213,0.0
490627,2017-05-12,1.6363636363636365,0.8955223880597014
490628,2017-05-12,2.1715817694369974,2.2222222222222223
490629,2017-05-12,0.6569343065693432,1.0869565217391304
490630,2017-05-12,1.8749999999999998,1.3070539419087137
490631,2017-05-12,0.9183673469387755,1.148936170212766
490632,2017-05-12,1.0465116279069768,1.875
490633,2017-05-12,0.6642066420664207,0.3082191780821918
490635,2017-05-12,1.1508951406649617,1.0546875
490636,2017-05-12,0.935064935064935,1.171875
490637,2017-05-12,0.0,0.0
490638,2017-05-12,1.6981132075471699,1.2765957446808511
490639,2017-05-13,1.309090909090909,1.1221945137157108
490640,2017-05-13,1.6119402985074627,0.0
490641,2017-05-13,1.3075060532687652,0.8910891089108911
490642,2017-05-13,1.68,0.0
490643,2017-05-13,2.5714285714285716,0.5901639344262295
490645,2017-05-13,2.288135593220339,0.38461538461538464
490646,2017-05-13,0.0,0.0
490647,2017-05-13,1.5697674418604652,1.490066225165563
490648,2017-05-13,2.6141078838174274,2.647058823529412
490649,2017-05-13,0.8737864077669902,3.6
490650,2017-05-13,0.9326424870466321,6.0
490651,2017-05-13,2.5925925925925926,0.5341246290801186
490652,2017-05-13,0.8108108108108109,0.0
490653,2017-05-13,0.3515625,1.271186440677966
490634,2017-05-14,1.3070539419087137,2.175226586102719
490644,2017-05-14,1.2735849056603774,0.6887755102040816
490654,2017-05-14,0.0,2.0454545454545454
490655,2017-05-14,3.0,1.4754098360655736
490656,2017-05-14,1.0465116279069768,1.44
490657,2017-05-14,1.3876651982378856,2.443438914027149
490658,2017-05-14,1.4634146341463414,0.6413301662707839
490659,2017-05-14,1.607142857142857,4.186046511627906
490660,2017-05-14,0.8181818181818182,0.0
490661,2017-05-14,1.9504643962848298,0.6521739130434783
490662,2017-05-14,1.789772727272727,1.2796208530805686
490663,2017-05-14,1.2371134020618557,1.3196480938416422
490664,2017-05-14,1.4516129032258065,1.6492146596858637
490665,2017-05-14,1.1335012594458438,0.5613305613305614
490666,2017-05-14,1.0869565217391304,3.579545454545454
490667,2017-05-14,2.0610687022900764,2.0338983050847457
490668,2017-05-14,2.0792079207920793,1.5710723192019949
490669,2017-05-15,0.0,1.8848167539267013
490670,2017-05-15,1.3636363636363635,1.0227272727272727
490671,2017-05-15,1.2064343163538875,1.9354838709677418
490672,2017-05-15,1.0227272727272727,0.9310344827586207
490673,2017-05-15,0.32028469750889677,0.46875
490674,2017-05-15,0.75,1.1464968152866242
490675,2017-05-15,0.690537084398977,0.37344398340248963
490676,2017-05-15,0.949367088607595,0.6963249516441006
490677,2017-05-16,1.1020408163265305,1.0256410256410255
490678,2017-05-16,0.9375,0.7458563535911602
490679,2017-05-16,1.381074168797954,1.0557184750733137
490680,2017-05-16,1.0227272727272727,1.3670886075949367
490681,2017-05-16,1.7142857142857142,2.2437673130193905
490682,2017-05-16,1.5041782729805016,0.22900763358778628
490683,2017-05-16,2.3076923076923075,0.9278350515463917
490684,2017-05-16,0.8181818181818182,2.25
490685,2017-05-16,1.1612903225806452,0.9625668449197862
490686,2017-05-16,1.23046875,1.894736842105263
490687,2017-05-16,1.0526315789473684,1.409921671018277
490688,2017-05-16,2.0454545454545454,0.22784810126582278
490689,2017-05-16,1.23046875,1.1904761904761905
490690,2017-05-16,1.296829971181556,1.7419354838709677
490691,2017-05-16,0.594059405940594,0.5844155844155844
490692,2017-05-17,0.782608695652174,2.5
490693,2017-05-17,0.5856832971800434,1.6735537190082646
490694,2017-05-17,1.8706697459584296,1.2413793103448276
490695,2017-05-17,1.1479591836734693,0.9533898305084745
490697,2017-05-17,0.75,0.949367088607595
490698,2017-05-17,1.3846153846153846,1.141304347826087
490699,2017-05-17,1.4157303370786516,1.1637931034482758
490700,2017-05-17,1.1973392461197339,2.33160621761658
490701,2017-05-17,0.20361990950226244,1.81360201511335
490702,2017-05-17,1.8,0.24861878453038672
