game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
490161,2017-04-07,0.0,0.0
490162,2017-04-07,0.0,0.0
490163,2017-04-08,0.0,0.0
490164,2017-04-08,0.0,0.0
490165,2017-04-08,0.0,0.0
490166,2017-04-08,0.0,0.0
490167,2017-04-08,3.6,0.0
490168,2017-04-08,2.5714285714285716,4.5
490169,2017-04-08,4.5,0.0
490170,2017-04-08,0.0,0.0
490171,2017-04-08,0.0,0.0
490172,2017-04-08,7.058823529411765,8.181818181818182
490173,2017-04-08,7.3770491803278695,3.0
490174,2017-04-08,5.806451612903226,0.0
490175,2017-04-08,3.4615384615384612,0.0
490176,2017-04-08,1.2857142857142858,0.0
490177,2017-04-08,0.0,0.0
490178,2017-04-09,1.8,4.5
490179,2017-04-09,0.0,1.4754098360655739
490180,2017-04-09,8.78048780487805,3.0
490181,2017-04-09,0.0,4.285714285714286
490182,2017-04-09,4.5,4.5
490183,2017-04-09,3.0,0.0
490184,2017-04-09,1.7307692307692306,3.6
490185,2017-04-09,0.0,1.8
490186,2017-04-09,5.294117647058824,2.5714285714285716
490187,2017-04-09,0.0,3.6
490188,2017-04-09,6.0,3.0
490189,2017-04-09,2.25,3.6
490190,2017-04-09,5.4,4.5
490191,2017-04-09,3.0,3.0
490192,2017-04-09,1.8,0.0
490193,2017-04-10,3.5294117647058827,1.5
490194,2017-04-10,2.9508196721311477,1.2857142857142858
490195,2017-04-10,0.0,1.2857142857142858
490196,2017-04-10,1.5,3.0
490197,2017-04-10,3.6,0.0
490198,2017-04-10,1.4516129032258065,1.5
490199,2017-04-10,9.0,4.390243902439025
490200,2017-04-10,1.5,0.0
490201,2017-04-10,3.0,3.6
490202,2017-04-10,0.0,1.7307692307692306
490203,2017-04-11,3.5294117647058827,5.1923076923076925
490204,2017-04-11,5.806451612903226,1.5
490205,2017-04-11,0.0,0.0
490206,2017-04-11,1.7307692307692306,8.823529411764707
490207,2017-04-11,3.857142857142857,6.0
490208,2017-04-11,5.4,5.4
490209,2017-04-11,0.0,1.8
490210,2017-04-11,17.142857142857142,3.6
490211,2017-04-11,3.6,0.0
490212,2017-04-11,5.4,5.4
490213,2017-04-11,3.0,1.7647058823529413
490214,2017-04-11,5.294117647058824,1.5
490215,2017-04-12,6.585365853658537,5.294117647058824
490216,2017-04-12,5.4,3.0
490217,2017-04-12,4.354838709677419,2.1951219512195124
490218,2017-04-12,6.9230769230769225,1.5
490219,2017-04-12,0.0,3.0
490220,2017-04-12,3.6,4.5
490221,2017-04-12,3.0,1.5
490222,2017-04-12,2.9508196721311477,3.0
490223,2017-04-12,3.0,3.6
490224,2017-04-12,6.75,2.25
490225,2017-04-12,7.2,5.1923076923076925
490226,2017-04-12,3.0,0.0
490227,2017-04-12,2.903225806451613,1.125
490228,2017-04-12,0.0,7.258064516129032
490229,2017-04-12,1.7307692307692306,5.806451612903226
490143,2017-04-13,5.4,10.8
490230,2017-04-13,360.0,6.774193548387096
490231,2017-04-13,2.142857142857143,3.0
490232,2017-04-13,1.2,4.945054945054945
490233,2017-04-13,1.7307692307692306,2.142857142857143
490234,2017-04-13,6.75,3.0
490235,2017-04-13,1.5,0.0
490236,2017-04-13,1.5,3.6
490237,2017-04-13,1.5,0.0
490238,2017-04-13,1.8,2.25
490239,2017-04-13,2.410714285714286,5.9504132231404965
490240,2017-04-14,0.0,1.6071428571428572
490241,2017-04-14,3.857142857142857,12.6
490242,2017-04-14,15.0,0.0
490243,2017-04-14,3.75,4.411764705882353
490244,2017-04-14,0.0,4.426229508196721
490245,2017-04-14,2.076923076923077,1.9285714285714286
490246,2017-04-14,3.4615384615384617,0.0
490247,2017-04-14,2.647058823529412,2.25
490248,2017-04-14,1.6363636363636365,0.0
490249,2017-04-14,1.9285714285714286,3.0
490250,2017-04-14,1.5,2.4545454545454546
490251,2017-04-14,2.769230769230769,2.9032258064516125
490252,2017-04-14,7.5,1.5
490253,2017-04-14,1.4876033057851241,2.535211267605634
490254,2017-04-14,0.0,5.675675675675675
490255,2017-04-15,2.7,3.6
490256,2017-04-15,3.272727272727273,0.0
490257,2017-04-15,2.769230769230769,3.2142857142857144
490258,2017-04-15,1.3740458015267176,3.2432432432432434
490259,2017-04-15,3.0,2.7480916030534353
490260,2017-04-15,3.2432432432432434,1.3846153846153846
490261,2017-04-15,3.4615384615384612,4.945054945054945
490262,2017-04-15,6.0,5.934065934065934
490263,2017-04-15,5.4,2.25
490264,2017-04-15,1.6363636363636365,1.8
490265,2017-04-15,2.769230769230769,37.5
490266,2017-04-15,6.9230769230769225,3.2142857142857144
490267,2017-04-15,4.909090909090909,0.7438016528925621
490268,2017-04-15,1.267605633802817,2.25
490269,2017-04-15,2.076923076923077,0.0
490270,2017-04-16,5.4,4.090909090909091
490271,2017-04-16,0.0,1.3740458015267176
490272,2017-04-16,2.4324324324324325,6.176470588235294
490273,2017-04-16,4.778761061946902,3.0
490274,2017-04-16,0.7377049180327869,6.666666666666667
490276,2017-04-16,5.7272727272727275,4.455445544554456
490277,2017-04-16,0.0,4.090909090909091
490278,2017-04-16,4.444444444444445,0.7894736842105263
490279,2017-04-16,1.3846153846153846,3.409090909090909
490280,2017-04-16,2.4545454545454546,2.769230769230769
490281,2017-04-16,2.7,5.1923076923076925
490282,2017-04-16,0.0,4.0
490283,2017-04-16,1.5,1.4634146341463414
490284,2017-04-16,4.5,3.4615384615384617
490285,2017-04-17,3.0,6.315789473684211
490286,2017-04-17,4.285714285714286,3.75
490287,2017-04-17,3.0,4.821428571428572
490288,2017-04-17,3.272727272727273,2.9032258064516125
490289,2017-04-17,4.411764705882353,4.090909090909091
490290,2017-04-17,3.75,2.769230769230769
490291,2017-04-17,4.455445544554456,0.0
490292,2017-04-17,3.272727272727273,2.4545454545454546
490293,2017-04-17,3.698630136986301,6.9230769230769225
490294,2017-04-17,4.054054054054054,2.967032967032967
490295,2017-04-18,2.25,4.411764705882353
490296,2017-04-18,2.7,5.294117647058823
490297,2017-04-18,1.7880794701986755,0.0
490298,2017-04-18,1.5,5.294117647058824
490299,2017-04-18,2.410714285714286,3.333333333333333
490300,2017-04-18,3.214285714285714,4.411764705882353
490301,2017-04-18,3.6,2.25
490302,2017-04-18,3.5643564356435644,1.6666666666666667
490303,2017-04-18,5.4,1.0
490304,2017-04-18,4.411764705882353,1.3846153846153846
490305,2017-04-18,1.956521739130435,0.0
490306,2017-04-18,0.6,4.864864864864865
490307,2017-04-18,5.869565217391305,5.934065934065934
490308,2017-04-18,3.2142857142857144,4.712041884816753
490309,2017-04-18,8.4375,2.9508196721311477
490310,2017-04-19,4.405594405594405,2.7777777777777777
490311,2017-04-19,1.4754098360655739,3.2926829268292686
490312,2017-04-19,8.571428571428571,2.2222222222222223
490313,2017-04-19,5.413533834586466,5.294117647058824
490315,2017-04-19,0.42654028436018954,3.802816901408451
490316,2017-04-19,2.7835051546391756,5.294117647058824
490317,2017-04-19,2.142857142857143,3.6
490318,2017-04-19,0.0,3.5526315789473686
490319,2017-04-19,2.4545454545454546,1.0
490320,2017-04-19,4.891304347826087,7.0
490321,2017-04-19,2.25,2.1176470588235294
490322,2017-04-19,1.3636363636363638,1.2857142857142858
490323,2017-04-19,3.0,6.149068322981366
490324,2017-04-19,3.789473684210526,0.0
490325,2017-04-20,3.15,3.9375
490326,2017-04-20,4.736842105263158,5.7272727272727275
490327,2017-04-20,3.5,2.1226415094339623
490328,2017-04-20,2.0454545454545454,1.7647058823529413
490329,2017-04-20,0.0,5.206611570247934
490330,2017-04-20,5.294117647058824,3.15
490331,2017-04-20,1.5789473684210524,4.436619718309859
490332,2017-04-20,0.0,1.6363636363636365
490333,2017-04-20,0.0,1.7142857142857142
490334,2017-04-20,5.1063829787234045,4.709302325581396
490335,2017-04-20,4.017857142857143,2.142857142857143
490336,2017-04-21,1.588235294117647,2.1176470588235294
490337,2017-04-21,1.413612565445026,2.6732673267326734
490338,2017-04-21,0.0,2.5
490339,2017-04-21,4.939024390243903,2.983425414364641
490340,2017-04-21,1.4917127071823204,2.631578947368421
490341,2017-04-21,1.560693641618497,3.6
490342,2017-04-21,3.5,3.2142857142857144
490343,2017-04-21,3.375,14.0625
490344,2017-04-21,5.1923076923076925,4.090909090909091
490345,2017-04-21,10.161290322580644,3.480662983425414
490346,2017-04-21,2.2388059701492535,2.8421052631578947
490347,2017-04-21,5.0310559006211175,3.6
490348,2017-04-21,4.235294117647059,4.090909090909091
490349,2017-04-21,0.0,0.0
490350,2017-04-21,1.5517241379310347,1.0
490351,2017-04-22,2.8125,3.6842105263157894
490352,2017-04-22,0.0,2.706766917293233
490353,2017-04-22,0.0,2.4725274725274726
490354,2017-04-22,0.0,2.9347826086956523
490355,2017-04-22,7.258064516129032,5.1063829787234045
490356,2017-04-22,5.844155844155844,3.375
490357,2017-04-22,0.0,4.2631578947368425
490358,2017-04-22,6.206896551724139,2.5714285714285716
490359,2017-04-22,1.588235294117647,6.136363636363637
490360,2017-04-22,3.15,0.5172413793103449
490361,2017-04-22,1.894736842105263,2.459016393442623
490362,2017-04-22,5.0,2.616279069767442
490363,2017-04-22,2.5,3.157894736842105
490364,2017-04-22,3.6842105263157894,0.0
490365,2017-04-22,1.894736842105263,2.2388059701492535
490366,2017-04-23,5.4,6.176470588235294
490367,2017-04-23,6.171428571428572,6.237623762376238
490368,2017-04-23,3.0,3.0
490369,2017-04-23,3.3333333333333335,4.186046511627907
490370,2017-04-23,3.1914893617021276,2.5
490371,2017-04-23,2.8125,2.980132450331126
490372,2017-04-23,4.462809917355372,4.144736842105264
490373,2017-04-23,3.6416184971098273,3.7058823529411766
490374,2017-04-23,1.7647058823529413,4.8
490375,2017-04-23,0.0,3.5294117647058827
490376,2017-04-23,5.704225352112676,2.9508196721311473
490377,2017-04-23,2.0930232558139537,3.375
490378,2017-04-23,1.4917127071823204,0.42654028436018954
490379,2017-04-23,0.0,1.8652849740932642
490380,2017-04-23,2.535211267605634,3.28125
490381,2017-04-24,3.6842105263157894,3.3582089552238803
490382,2017-04-24,0.0,1.40625
490383,2017-04-24,3.442622950819672,0.8910891089108911
490384,2017-04-24,4.472049689440993,2.5
490385,2017-04-24,5.595854922279792,1.8881118881118881
490386,2017-04-24,2.231404958677686,3.2286995515695067
490387,2017-04-24,4.090909090909092,2.9508196721311477
490388,2017-04-24,2.7607361963190185,5.526315789473685
490389,2017-04-24,3.28125,0.0
490391,2017-04-25,2.347826086956522,3.9375
490392,2017-04-25,4.6875,3.2432432432432434
490393,2017-04-25,1.5789473684210527,1.9285714285714286
490394,2017-04-25,4.455445544554456,3.321033210332103
490395,2017-04-25,0.0,0.6405693950177935
490397,2017-04-25,5.675675675675675,2.5714285714285716
490399,2017-04-25,2.6732673267326734,4.5
490400,2017-04-25,2.8636363636363638,2.404580152671756
490401,2017-04-25,3.888888888888889,0.37190082644628103
490402,2017-04-25,3.789473684210526,0.0
490403,2017-04-25,2.4725274725274726,3.375
490404,2017-04-25,0.0,1.2857142857142858
490405,2017-04-26,3.3333333333333335,4.304347826086956
490406,2017-04-26,7.788461538461538,2.7155172413793105
490407,2017-04-26,3.857142857142857,7.714285714285714
490408,2017-04-26,2.7607361963190185,2.317596566523605
490409,2017-04-26,4.821428571428572,4.090909090909091
490410,2017-04-26,3.0,7.297297297297297
490411,2017-04-26,6.0,1.6875
490412,2017-04-26,3.1153846153846154,1.4876033057851241
490413,2017-04-26,1.9396551724137931,0.9
490414,2017-04-26,3.8207547169811322,4.886877828054298
490415,2017-04-26,0.0,3.620689655172414
490416,2017-04-26,4.969325153374233,1.792828685258964
490417,2017-04-26,1.379310344827586,1.5450643776824033
490419,2017-04-26,2.758620689655172,1.859504132231405
490418,2017-04-27,2.967032967032967,4.426229508196721
490420,2017-04-27,1.8442622950819674,3.4615384615384617
490421,2017-04-27,2.6568265682656826,3.0
490422,2017-04-27,2.42152466367713,0.0
490423,2017-04-27,1.125,4.945054945054945
490424,2017-04-27,1.8493150684931507,4.433497536945812
490425,2017-04-27,1.2162162162162162,2.5
490426,2017-04-27,2.9716981132075473,1.565217391304348
490427,2017-04-27,4.479638009049774,4.477611940298507
490428,2017-04-27,4.45945945945946,5.4
490429,2017-04-27,1.3846153846153846,2.7480916030534353
490430,2017-04-28,2.25,1.875
490431,2017-04-28,3.506493506493506,5.973451327433628
490432,2017-04-28,2.960526315789474,1.859504132231405
490433,2017-04-28,5.43956043956044,2.1951219512195124
490434,2017-04-28,3.1168831168831166,3.0
490435,2017-04-28,5.6,4.245283018867925
490436,2017-04-28,1.2857142857142858,3.3609958506224062
490437,2017-04-28,4.153846153846154,3.8650306748466257
490438,2017-04-28,2.6470588235294117,3.71900826446281
490439,2017-04-28,3.4285714285714284,4.45945945945946
490440,2017-04-28,2.3684210526315788,2.9752066115702482
490441,2017-04-28,3.7058823529411766,3.585657370517928
490442,2017-04-28,3.4615384615384617,3.5643564356435644
490443,2017-04-28,2.3863636363636367,2.227722772277228
490444,2017-04-28,1.5901060070671378,6.61764705882353
490445,2017-04-29,3.491379310344828,3.1168831168831166
490446,2017-04-29,1.205357142857143,5.837837837837838
490447,2017-04-29,2.1818181818181817,3.0
490448,2017-04-29,2.16,3.6486486486486487
490450,2017-04-29,1.7880794701986755,2.9508196721311477
490451,2017-04-29,3.633540372670807,3.632286995515695
490453,2017-04-29,2.25,2.547169811320755
490454,2017-04-29,2.559241706161137,2.5233644859813085
490455,2017-04-29,3.0,2.25
490456,2017-04-29,4.00990099009901,0.3333333333333333
490457,2017-04-29,3.665158371040724,3.1802120141342756
490458,2017-04-29,4.45945945945946,2.850678733031674
490459,2017-04-29,6.0,3.0
490460,2017-04-30,6.75,4.709302325581396
490461,2017-04-30,3.3333333333333335,4.846153846153846
490462,2017-04-30,6.70807453416149,3.6818181818181817
490463,2017-04-30,2.8378378378378377,2.7376425855513307
490464,2017-04-30,1.3284132841328413,2.142857142857143
490465,2017-04-30,2.793103448275862,6.75
490466,2017-04-30,5.335968379446641,2.631578947368421
490467,2017-04-30,4.945054945054945,1.773399014778325
490468,2017-04-30,2.410714285714286,0.0
490469,2017-04-30,2.189189189189189,3.6
490470,2017-04-30,2.2058823529411766,0.0
490471,2017-04-30,4.285714285714286,5.409836065573771
490472,2017-04-30,1.8,3.0612244897959187
490473,2017-04-30,1.0344827586206897,0.0
490474,2017-04-30,2.9752066115702482,3.8235294117647056
490475,2017-05-01,2.7551020408163267,1.6770186335403725
490476,2017-05-01,0.7142857142857143,5.1063829787234045
490477,2017-05-01,4.876847290640394,2.825112107623318
490478,2017-05-01,2.231404958677686,4.090909090909091
490479,2017-05-01,4.639175257731958,4.00990099009901
490480,2017-05-01,5.103092783505155,5.118483412322274
490481,2017-05-01,2.825112107623318,1.8
490482,2017-05-01,0.7692307692307692,3.0
490483,2017-05-01,2.142857142857143,2.076923076923077
490484,2017-05-01,2.862190812720848,7.748344370860927
490485,2017-05-01,1.3333333333333333,3.0
490486,2017-05-02,2.7739726027397262,2.1575342465753424
490487,2017-05-02,1.4516129032258063,1.4754098360655739
490488,2017-05-02,3.450479233226837,4.436619718309859
490489,2017-05-02,4.020618556701031,3.167155425219941
490490,2017-05-02,4.380530973451327,3.183279742765273
490491,2017-05-02,1.6822429906542056,3.7786259541984735
490492,2017-05-02,4.468085106382979,3.8076923076923075
490493,2017-05-02,3.491379310344828,3.1578947368421053
490494,2017-05-02,2.5714285714285716,0.0
490495,2017-05-02,2.852112676056338,0.9
490496,2017-05-02,4.301470588235294,8.666666666666666
490497,2017-05-02,4.701492537313433,2.7645051194539247
490498,2017-05-02,5.384615384615385,1.9081272084805654
490499,2017-05-02,3.7696335078534027,0.0
490500,2017-05-02,3.0716723549488054,5.7272727272727275
490501,2017-05-03,3.055555555555556,5.331010452961673
490502,2017-05-03,2.9716981132075473,4.9787234042553195
490503,2017-05-03,2.94392523364486,5.421686746987952
490504,2017-05-03,4.642857142857143,1.8313953488372094
490505,2017-05-03,1.9148936170212767,1.96875
490506,2017-05-03,3.9130434782608696,1.6423357664233578
490507,2017-05-03,6.377952755905512,4.945054945054945
490509,2017-05-03,2.1724137931034484,3.1730769230769234
490510,2017-05-03,2.4657534246575343,1.875
490511,2017-05-03,2.5441696113074204,3.36734693877551
490512,2017-05-03,6.847826086956522,3.5880398671096345
490513,2017-05-03,6.9230769230769225,2.960526315789474
490514,2017-05-03,2.5714285714285716,0.6923076923076923
490515,2017-05-03,3.498233215547703,1.7796610169491527
490516,2017-05-04,2.439759036144578,0.0
490517,2017-05-04,0.0,0.0
490518,2017-05-04,4.05144694533762,3.498233215547703
490520,2017-05-04,2.2360248447204967,3.9705882352941178
490521,2017-05-04,2.4901185770750986,11.25
490522,2017-05-04,3.2142857142857144,4.2687747035573125
490523,2017-05-04,2.5925925925925926,2.7
490525,2017-05-04,4.205607476635515,4.106463878326997
490526,2017-05-04,2.7,1.4210526315789473
490527,2017-05-04,2.4324324324324325,0.25
490528,2017-05-04,2.3161764705882355,2.384105960264901
490529,2017-05-05,3.6,1.7307692307692308
490530,2017-05-05,1.411764705882353,5.701357466063348
490531,2017-05-05,5.516129032258065,2.5077399380804954
490532,2017-05-05,5.518867924528302,4.4522968197879855
490533,2017-05-05,1.9014084507042255,2.6129032258064515
490534,2017-05-05,3.498233215547703,2.1774193548387095
490535,2017-05-05,2.980132450331126,2.076923076923077
490536,2017-05-05,0.0,3.96
490537,2017-05-05,4.84304932735426,3.1914893617021276
490538,2017-05-05,3.857142857142857,1.309090909090909
490539,2017-05-05,3.24,2.988929889298893
490540,2017-05-05,3.491379310344828,3.092783505154639
490541,2017-05-05,3.202846975088968,3.364485981308412
490542,2017-05-05,4.1042345276872965,6.27906976744186
490543,2017-05-05,1.8,1.8
490544,2017-05-06,3.7190082644628095,2.6045016077170415
490545,2017-05-06,0.0,2.4573378839590445
490546,2017-05-06,2.795031055900621,4.433497536945812
490547,2017-05-06,1.4423076923076923,1.205357142857143
490548,2017-05-06,2.769230769230769,2.9779411764705883
490549,2017-05-06,2.8378378378378377,2.852112676056338
490550,2017-05-06,3.056603773584906,0.7917888563049853
490551,2017-05-06,3.5714285714285716,0.0
490552,2017-05-06,1.7419354838709677,2.647058823529412
490553,2017-05-06,5.2682926829268295,4.245283018867925
490554,2017-05-06,3.0716723549488054,2.25
490555,2017-05-06,4.639175257731958,1.3595166163141994
490556,2017-05-06,8.181818181818182,5.510204081632653
490557,2017-05-06,2.0,2.3225806451612905
490558,2017-05-06,5.172413793103448,0.0
490559,2017-05-07,4.172185430463577,3.613138686131387
490560,2017-05-07,2.911764705882353,1.6492146596858637
490561,2017-05-07,0.0,3.738019169329074
490562,2017-05-07,3.267326732673267,0.0
490563,2017-05-07,3.0,5.133079847908745
490564,2017-05-07,4.106463878326997,3.2270916334661353
490566,2017-05-07,0.0,0.0
490567,2017-05-07,7.846153846153846,3.2270916334661353
490568,2017-05-07,3.802816901408451,1.6770186335403725
490569,2017-05-07,4.333333333333333,2.53125
490570,2017-05-07,4.006849315068493,2.0860927152317883
490571,2017-05-07,0.0,6.824644549763033
490572,2017-05-07,2.1649484536082473,0.0
490573,2017-05-07,1.2413793103448276,2.7739726027397262
490575,2017-05-08,2.2291021671826625,4.106463878326996
490576,2017-05-08,5.950413223140496,2.6277372262773726
490577,2017-05-08,2.988929889298893,1.7110266159695817
490578,2017-05-08,6.338028169014085,2.1686746987951806
490579,2017-05-08,3.91304347826087,0.0
490580,2017-05-08,4.470198675496689,3.9560439560439558
490581,2017-05-08,3.4615384615384612,1.9889502762430937
490582,2017-05-08,4.876847290640395,4.585987261146497
490623,2017-05-08,5.021459227467811,4.787234042553191
490574,2017-05-09,1.3636363636363635,2.2261484098939928
490583,2017-05-09,2.5714285714285716,2.6666666666666665
490584,2017-05-09,4.137931034482758,3.0798479087452475
490585,2017-05-09,3.9560439560439558,2.1724137931034484
490586,2017-05-09,0.0,1.789772727272727
490587,2017-05-09,4.576271186440678,4.5
490588,2017-05-09,3.4838709677419355,0.0
490589,2017-05-09,4.1489361702127665,8.75
490590,2017-05-09,4.029850746268657,2.6821192052980134
490591,2017-05-09,2.1052631578947367,4.285714285714286
490592,2017-05-09,7.058823529411765,0.25
490593,2017-05-09,3.5433070866141736,2.1621621621621623
490594,2017-05-09,3.8028169014084505,1.6483516483516483
490595,2017-05-09,4.963235294117648,2.962962962962963
490596,2017-05-09,0.9926470588235294,2.2388059701492535
490597,2017-05-09,6.25,2.3823529411764706
490598,2017-05-10,2.404580152671756,4.020618556701031
490599,2017-05-10,2.9819277108433733,4.122137404580153
490600,2017-05-10,3.1914893617021276,4.5
490601,2017-05-10,3.9375,4.317343173431734
490602,2017-05-10,5.853658536585367,3.9560439560439558
490603,2017-05-10,5.4,3.564356435643565
490604,2017-05-10,3.6610169491525424,4.45945945945946
490605,2017-05-10,1.2720848056537102,3.6986301369863015
490607,2017-05-10,2.423076923076923,2.6600985221674875
490608,2017-05-10,3.534743202416919,2.443438914027149
490609,2017-05-10,0.6428571428571429,4.137931034482759
490610,2017-05-10,1.0384615384615385,3.092783505154639
490611,2017-05-10,3.6,3.3
490613,2017-05-11,2.857142857142857,4.804270462633451
490614,2017-05-11,2.4,2.413793103448276
490615,2017-05-11,2.872340425531915,2.4545454545454546
490616,2017-05-11,1.4851485148514851,2.3560209424083767
490617,2017-05-11,1.44,1.7307692307692308
490618,2017-05-11,0.0,2.823529411764706
490619,2017-05-11,3.473684210526316,2.101167315175097
490620,2017-05-11,1.6875,1.6875
490621,2017-05-11,4.251968503937008,4.235294117647059
490622,2017-05-11,2.25,2.1951219512195124
490624,2017-05-12,1.5,3.639705882352941
490625,2017-05-12,3.3559322033898304,2.523364485981309
490626,2017-05-12,1.6822429906542056,0.0
490627,2017-05-12,1.96875,3.9
490628,2017-05-12,4.1489361702127665,3.0681818181818183
490629,2017-05-12,4.598540145985401,3.4859154929577465
490630,2017-05-12,3.925233644859813,1.789772727272727
490631,2017-05-12,0.7142857142857142,3.176470588235294
490632,2017-05-12,1.5697674418604652,4.27007299270073
490633,2017-05-12,6.309963099630996,3.6986301369863015
490635,2017-05-12,2.4742268041237114,5.163934426229509
490636,2017-05-12,2.2153846153846155,3.711340206185567
490637,2017-05-12,0.0,0.0
490638,2017-05-12,2.0792079207920793,2.4
490639,2017-05-13,8.4,5.313653136531365
490640,2017-05-13,2.5441696113074204,5.4
490641,2017-05-13,4.931506849315068,3.979591836734694
490642,2017-05-13,4.795081967213115,0.0
490643,2017-05-13,1.3186813186813187,5.163934426229508
490645,2017-05-13,2.4999999999999996,3.4615384615384617
490646,2017-05-13,6.9230769230769225,0.0
490647,2017-05-13,3.5573122529644268,2.857142857142857
490648,2017-05-13,1.867219917012448,2.647058823529412
490649,2017-05-13,3.576158940397351,0.9
490650,2017-05-13,2.282608695652174,3.0
490651,2017-05-13,4.0740740740740735,4.105263157894737
490652,2017-05-13,2.764505119453925,0.0
490653,2017-05-13,2.189189189189189,5.04
490634,2017-05-14,2.25,3.7113402061855667
490644,2017-05-14,1.2784090909090908,3.1914893617021276
490654,2017-05-14,0.0,3.3
490655,2017-05-14,12.0,4.225352112676057
490656,2017-05-14,3.188976377952756,2.938775510204082
490657,2017-05-14,1.055718475073314,2.443438914027149
490658,2017-05-14,8.780487804878048,4.9655172413793105
490659,2017-05-14,1.5789473684210524,3.734439834024896
490660,2017-05-14,1.96875,5.521472392638037
490661,2017-05-14,4.981549815498155,3.8613861386138613
490662,2017-05-14,4.090909090909091,4.768211920529802
490663,2017-05-14,1.8556701030927834,2.562277580071174
490664,2017-05-14,5.921052631578948,1.9148936170212767
490665,2017-05-14,4.770318021201414,0.7479224376731302
490666,2017-05-14,4.470198675496689,1.859504132231405
490667,2017-05-14,3.435114503816794,2.142857142857143
490668,2017-05-14,3.703703703703704,3.2890365448504983
490669,2017-05-15,6.9230769230769225,1.9148936170212767
490670,2017-05-15,3.564356435643565,3.579545454545454
490671,2017-05-15,4.315068493150686,2.988929889298893
490672,2017-05-15,3.7931034482758617,2.793103448275862
490673,2017-05-15,3.202846975088968,3.188976377952756
490674,2017-05-15,3.0,4.27007299270073
490675,2017-05-15,2.783505154639175,4.481327800829876
490676,2017-05-15,1.789772727272727,2.7863777089783284
490677,2017-05-16,2.3225806451612905,4.948453608247423
490678,2017-05-16,3.8613861386138617,5.714285714285714
490679,2017-05-16,3.413793103448276,3.7113402061855667
490680,2017-05-16,2.384105960264901,3.6
490681,2017-05-16,1.8,2.758620689655172
490682,2017-05-16,1.8218623481781375,4.020618556701031
490683,2017-05-16,3.734439834024896,2.1774193548387095
490684,2017-05-16,2.0454545454545454,5.625
490685,2017-05-16,3.7358490566037736,4.426229508196721
490686,2017-05-16,1.0285714285714285,1.4210526315789473
490687,2017-05-16,3.6,3.6263736263736264
490688,2017-05-16,3.409090909090909,1.9081272084805654
490689,2017-05-16,3.084112149532711,4.024390243902439
490690,2017-05-16,4.595744680851064,1.44
490691,2017-05-16,3.75,2.795031055900621
490692,2017-05-17,2.6470588235294117,5.82995951417004
490693,2017-05-17,2.6045016077170415,1.3975155279503104
490694,2017-05-17,3.7113402061855667,2.162162162162162
490695,2017-05-17,4.1489361702127665,2.53125
490697,2017-05-17,3.0,2.9702970297029707
490698,2017-05-17,2.4545454545454546,1.8475073313782995
490699,2017-05-17,2.6821192052980134,1.9396551724137931
490700,2017-05-17,2.1649484536082473,5.625000000000001
490701,2017-05-17,1.7419354838709677,1.8430034129692832
490702,2017-05-17,1.8,3.8741721854304636
490703,2017-05-17,5.464285714285714,1.125
