game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
490242,2017-04-14,1.2,
490243,2017-04-14,6.0,5.1
490244,2017-04-14,5.2,6.1
490245,2017-04-14,6.5,7.0
490246,2017-04-14,6.5,
490247,2017-04-14,5.1,4.0
490248,2017-04-14,5.5,6.5
490249,2017-04-14,7.0,6.0
490250,2017-04-14,6.0,5.5
490251,2017-04-14,6.5,4.65
490252,2017-04-14,3.6,6.0
490253,2017-04-14,6.05,7.1
490254,2017-04-14,5.5,5.55
490255,2017-04-15,5.0,5.0
490256,2017-04-15,5.5,
490257,2017-04-15,6.5,5.6
490258,2017-04-15,6.55,5.55
490259,2017-04-15,6.0,6.55
490260,2017-04-15,5.55,6.5
490261,2017-04-15,5.2,4.55
490262,2017-04-15,4.5,4.55
490263,2017-04-15,5.0,6.0
490264,2017-04-15,5.5,5.0
490265,2017-04-15,6.5,1.2
490266,2017-04-15,5.2,7.0
490267,2017-04-15,5.5,6.05
490268,2017-04-15,7.1,6.0
490269,2017-04-15,6.5,
490270,2017-04-16,5.0,5.5
490271,2017-04-16,5.6,6.55
490272,2017-04-16,5.55,5.1
490273,2017-04-16,5.65,6.0
490274,2017-04-16,6.1,4.05
490276,2017-04-16,5.5,5.05
490277,2017-04-16,,5.5
490278,2017-04-16,4.05,5.7
490279,2017-04-16,6.5,6.6
490280,2017-04-16,5.5,6.5
490281,2017-04-16,5.0,5.2
490282,2017-04-16,5.2,4.5
490283,2017-04-16,6.0,6.15
490284,2017-04-16,6.0,6.5
490285,2017-04-17,6.0,5.7
490286,2017-04-17,4.2,6.0
490287,2017-04-17,4.5,5.6
490288,2017-04-17,5.5,4.65
490289,2017-04-17,5.1,5.5
490290,2017-04-17,6.0,6.5
490291,2017-04-17,5.05,6.0
490292,2017-04-17,5.5,5.5
490293,2017-04-17,3.6500000000000004,5.2
490294,2017-04-17,5.55,4.55
490295,2017-04-18,4.0,5.1
490296,2017-04-18,5.0,5.1000000000000005
490297,2017-04-18,7.55,
490298,2017-04-18,6.0,5.1
490299,2017-04-18,5.6,2.7
490300,2017-04-18,4.2,5.1
490301,2017-04-18,5.0,6.0
490302,2017-04-18,5.05,5.3999999999999995
490303,2017-04-18,5.0,4.5
490304,2017-04-18,5.1,6.5
490305,2017-04-18,4.6,
490306,2017-04-18,7.5,5.55
490307,2017-04-18,4.6,4.55
490308,2017-04-18,5.6,6.366666666666667
490309,2017-04-18,3.2,6.1
490310,2017-04-19,4.766666666666667,5.3999999999999995
490311,2017-04-19,6.1,4.1
490312,2017-04-19,3.15,5.3999999999999995
490313,2017-04-19,4.433333333333334,5.1
490315,2017-04-19,7.033333333333334,4.733333333333333
490316,2017-04-19,6.466666666666666,5.1
490317,2017-04-19,7.0,5.0
490318,2017-04-19,6.033333333333334,5.066666666666666
490319,2017-04-19,5.5,4.5
490320,2017-04-19,4.6,4.5
490321,2017-04-19,6.0,5.666666666666667
490322,2017-04-19,6.6,7.0
490323,2017-04-19,6.0,5.366666666666667
490324,2017-04-19,6.333333333333333,
490325,2017-04-20,6.666666666666667,5.333333333333333
490326,2017-04-20,5.066666666666666,5.5
490327,2017-04-20,6.0,7.066666666666666
490328,2017-04-20,7.333333333333333,5.1
490329,2017-04-20,,6.05
490330,2017-04-20,5.1,6.666666666666667
490331,2017-04-20,5.7,4.733333333333333
490332,2017-04-20,6.333333333333333,5.5
490333,2017-04-20,,7.0
490334,2017-04-20,4.7,5.733333333333333
490335,2017-04-20,5.6,7.0
490336,2017-04-21,5.666666666666667,5.666666666666667
490337,2017-04-21,6.366666666666667,5.05
490338,2017-04-21,,6.0
490339,2017-04-21,5.466666666666666,6.033333333333334
490340,2017-04-21,6.033333333333334,5.7
490341,2017-04-21,5.766666666666667,5.0
490342,2017-04-21,6.0,5.6
490343,2017-04-21,5.333333333333333,3.2
490344,2017-04-21,5.2,5.5
490345,2017-04-21,3.1,6.033333333333334
490346,2017-04-21,6.7,6.333333333333333
490347,2017-04-21,5.366666666666667,5.0
490348,2017-04-21,5.666666666666667,4.3999999999999995
490349,2017-04-21,,
490350,2017-04-21,5.8,6.0
490351,2017-04-22,6.3999999999999995,5.7
490352,2017-04-22,,4.433333333333334
490353,2017-04-22,,6.066666666666666
490354,2017-04-22,,6.133333333333333
490355,2017-04-22,3.1,4.7
490356,2017-04-22,5.133333333333334,5.333333333333333
490357,2017-04-22,,6.333333333333333
490358,2017-04-22,5.8,4.666666666666667
490359,2017-04-22,5.666666666666667,4.3999999999999995
490360,2017-04-22,6.666666666666667,5.8
490361,2017-04-22,6.333333333333333,6.1000000000000005
490362,2017-04-22,5.3999999999999995,5.733333333333333
490363,2017-04-22,6.0,5.7
490364,2017-04-22,5.7,
490365,2017-04-22,6.333333333333333,6.7
490366,2017-04-23,5.0,5.1
490367,2017-04-23,4.375,5.05
490368,2017-04-23,5.0,6.0
490369,2017-04-23,5.3999999999999995,5.733333333333333
490370,2017-04-23,4.7,6.0
490371,2017-04-23,5.333333333333333,5.033333333333333
490372,2017-04-23,6.05,5.066666666666666
490373,2017-04-23,5.766666666666666,5.666666666666667
490374,2017-04-23,5.1,5.0
490375,2017-04-23,6.666666666666667,5.1
490376,2017-04-23,4.733333333333333,6.1000000000000005
490377,2017-04-23,5.733333333333333,5.333333333333333
490378,2017-04-23,6.033333333333334,7.033333333333334
490379,2017-04-23,,6.433333333333334
490380,2017-04-23,4.733333333333333,6.3999999999999995
490381,2017-04-24,5.7,4.466666666666667
490382,2017-04-24,,6.3999999999999995
490383,2017-04-24,6.1000000000000005,6.733333333333333
490384,2017-04-24,5.366666666666667,4.8
490385,2017-04-24,4.825,4.766666666666667
490386,2017-04-24,6.05,5.575
490387,2017-04-24,5.133333333333333,6.1
490388,2017-04-24,5.433333333333334,3.7999999999999994
490389,2017-04-24,4.8,
490391,2017-04-25,5.75,5.333333333333333
490392,2017-04-25,4.8,5.55
490393,2017-04-25,3.8000000000000003,7.0
490394,2017-04-25,5.05,6.775
490395,2017-04-25,,7.025
490397,2017-04-25,5.55,7.0
490399,2017-04-25,5.05,6.0
490400,2017-04-25,5.5,6.55
490401,2017-04-25,5.3999999999999995,6.05
490402,2017-04-25,6.333333333333333,
490403,2017-04-25,6.066666666666666,6.0
490404,2017-04-25,,7.0
490405,2017-04-26,5.3999999999999995,5.75
490406,2017-04-26,3.466666666666667,5.8
490407,2017-04-26,5.25,3.5
490408,2017-04-26,5.433333333333334,5.825
490409,2017-04-26,5.6,5.133333333333334
490410,2017-04-26,6.0,3.7
490411,2017-04-26,5.0,5.333333333333333
490412,2017-04-26,6.5,6.05
490413,2017-04-26,5.8,6.666666666666667
490414,2017-04-26,5.3,5.525
490415,2017-04-26,,5.8
490416,2017-04-26,5.433333333333334,6.275
490417,2017-04-26,6.525,5.825
490419,2017-04-26,6.525,6.05
490418,2017-04-27,4.55,6.1
490420,2017-04-27,6.1,6.066666666666666
490421,2017-04-27,6.775,5.0
490422,2017-04-27,5.575,
490423,2017-04-27,6.0,4.55
490424,2017-04-27,7.3,5.075
490425,2017-04-27,5.55,6.0
490426,2017-04-27,5.3,5.75
490427,2017-04-27,5.525,5.025
490428,2017-04-27,5.55,5.0
490429,2017-04-27,6.5,6.55
490430,2017-04-28,6.0,6.0
490431,2017-04-28,5.775,4.5200000000000005
490432,2017-04-28,5.066666666666666,6.05
490433,2017-04-28,4.55,4.1
490434,2017-04-28,5.775,6.0
490435,2017-04-28,5.625,5.3
490436,2017-04-28,7.0,6.025
490437,2017-04-28,6.5,4.075
490438,2017-04-28,6.8,6.05
490439,2017-04-28,5.25,5.55
490440,2017-04-28,4.75,6.05
490441,2017-04-28,5.666666666666667,6.275
490442,2017-04-28,5.85,5.05
490443,2017-04-28,6.6,5.05
490444,2017-04-28,7.075,5.1
490445,2017-04-29,5.8,5.775
490446,2017-04-29,5.6,4.625
490447,2017-04-29,4.125,6.0
490448,2017-04-29,6.25,5.55
490450,2017-04-29,6.04,4.88
490451,2017-04-29,6.44,5.575
490453,2017-04-29,7.0,5.3
490454,2017-04-29,5.275,5.35
490455,2017-04-29,6.0,6.0
490456,2017-04-29,5.05,6.75
490457,2017-04-29,5.525,5.66
490458,2017-04-29,5.55,5.525
490459,2017-04-29,4.125,5.25
490460,2017-04-30,4.0,5.733333333333333
490461,2017-04-30,5.3999999999999995,6.5
490462,2017-04-30,5.366666666666667,5.5
490463,2017-04-30,5.55,6.575
490464,2017-04-30,6.775,5.25
490465,2017-04-30,5.8,4.0
490466,2017-04-30,5.0600000000000005,5.7
490467,2017-04-30,4.55,5.075
490468,2017-04-30,5.6,6.5
490469,2017-04-30,7.4,6.666666666666667
490470,2017-04-30,5.1,
490471,2017-04-30,5.25,4.575
490472,2017-04-30,5.0,5.88
490473,2017-04-30,4.35,
490474,2017-04-30,6.05,6.12
490475,2017-05-01,5.88,6.44
490476,2017-05-01,6.3,4.7
490477,2017-05-01,5.075,5.575
490478,2017-05-01,6.05,4.84
490479,2017-05-01,5.82,5.05
490480,2017-05-01,4.85,5.275
490481,2017-05-01,5.575,6.0
490482,2017-05-01,7.0200000000000005,6.0
490483,2017-05-01,5.25,4.333333333333333
490484,2017-05-01,5.66,5.033333333333333
490485,2017-05-01,6.75,6.0
490486,2017-05-02,5.84,5.84
490487,2017-05-02,7.44,6.1
490488,2017-05-02,6.26,5.68
490489,2017-05-02,5.82,6.82
490490,2017-05-02,5.65,6.220000000000001
490491,2017-05-02,6.42,5.24
490492,2017-05-02,5.64,5.2
490493,2017-05-02,5.8,5.7
490494,2017-05-02,7.0,
490495,2017-05-02,5.68,6.0
490496,2017-05-02,5.4399999999999995,3.375
490497,2017-05-02,4.466666666666667,5.86
490498,2017-05-02,4.68,5.66
490499,2017-05-02,4.775,
490500,2017-05-02,5.86,5.5
490501,2017-05-03,6.4799999999999995,5.74
490502,2017-05-03,5.3,4.7
490503,2017-05-03,5.35,4.15
490504,2017-05-03,5.04,6.88
490505,2017-05-03,5.64,6.4
490506,2017-05-03,5.0600000000000005,5.4799999999999995
490507,2017-05-03,5.08,4.55
490509,2017-05-03,5.8,6.24
490510,2017-05-03,5.84,6.0
490511,2017-05-03,5.66,5.88
490512,2017-05-03,3.0666666666666664,6.0200000000000005
490513,2017-05-03,5.2,6.08
490514,2017-05-03,5.6,6.5
490515,2017-05-03,5.66,7.08
490516,2017-05-04,6.640000000000001,
490517,2017-05-04,,
490518,2017-05-04,6.220000000000001,5.66
490520,2017-05-04,5.366666666666667,5.4399999999999995
490521,2017-05-04,5.0600000000000005,3.2
490522,2017-05-04,5.6,5.06
490523,2017-05-04,4.86,6.0
490525,2017-05-04,4.279999999999999,5.26
490526,2017-05-04,6.0,6.333333333333333
490527,2017-05-04,5.55,7.2
490528,2017-05-04,5.4399999999999995,5.033333333333333
490529,2017-05-05,5.0,6.24
490530,2017-05-05,5.1,5.525
490531,2017-05-05,6.2,6.459999999999999
490532,2017-05-05,4.24,5.66
490533,2017-05-05,5.68,6.2
490534,2017-05-05,5.66,7.44
490535,2017-05-05,6.04,5.2
490536,2017-05-05,,5.0
490537,2017-05-05,4.46,5.64
490538,2017-05-05,5.6,5.5
490539,2017-05-05,5.0,5.42
490540,2017-05-05,5.8,5.82
490541,2017-05-05,5.62,6.419999999999999
490542,2017-05-05,6.14,4.3
490543,2017-05-05,5.0,7.0
490544,2017-05-06,4.840000000000001,6.220000000000001
490545,2017-05-06,,5.859999999999999
490546,2017-05-06,6.44,5.075
490547,2017-05-06,6.24,4.4799999999999995
490548,2017-05-06,6.5,5.4399999999999995
490549,2017-05-06,5.55,5.68
490550,2017-05-06,5.3,6.82
490551,2017-05-06,5.04,
490552,2017-05-06,6.2,5.1
490553,2017-05-06,4.1,5.3
490554,2017-05-06,5.86,6.0
490555,2017-05-06,5.82,6.62
490556,2017-05-06,2.2,4.9
490557,2017-05-06,4.5,6.2
490558,2017-05-06,5.220000000000001,
490559,2017-05-07,6.04,5.4799999999999995
490560,2017-05-07,6.8,7.640000000000001
490561,2017-05-07,,6.26
490562,2017-05-07,6.0600000000000005,
490563,2017-05-07,6.0,5.26
490564,2017-05-07,5.26,5.0200000000000005
490566,2017-05-07,,
490567,2017-05-07,3.9,5.0200000000000005
490568,2017-05-07,5.68,6.44
490569,2017-05-07,5.4,6.4
490570,2017-05-07,5.84,6.04
490571,2017-05-07,,5.275
490572,2017-05-07,5.82,
490573,2017-05-07,5.8,5.84
490575,2017-05-08,6.459999999999999,5.26
490576,2017-05-08,4.840000000000001,5.4799999999999995
490577,2017-05-08,5.42,5.26
490578,2017-05-08,3.55,6.640000000000001
490579,2017-05-08,4.6,
490580,2017-05-08,6.04,5.46
490581,2017-05-08,5.720000000000001,6.033333333333334
490582,2017-05-08,4.06,6.279999999999999
490623,2017-05-08,4.66,5.640000000000001
490574,2017-05-09,6.6,5.66
490583,2017-05-09,5.6,5.4
490584,2017-05-09,5.220000000000001,5.26
490585,2017-05-09,5.46,5.8
490586,2017-05-09,,7.040000000000001
490587,2017-05-09,5.9,6.0
490588,2017-05-09,6.2,
490589,2017-05-09,5.639999999999999,3.6
490590,2017-05-09,4.466666666666666,6.04
490591,2017-05-09,5.7,5.46
490592,2017-05-09,5.1,7.2
490593,2017-05-09,5.08,6.659999999999999
490594,2017-05-09,5.680000000000001,5.46
490595,2017-05-09,5.4399999999999995,4.86
490596,2017-05-09,5.4399999999999995,5.025
490597,2017-05-09,4.32,6.8
490598,2017-05-10,5.24,5.82
490599,2017-05-10,6.640000000000001,5.24
490600,2017-05-10,5.64,4.0
490601,2017-05-10,5.333333333333333,5.42
490602,2017-05-10,4.92,5.46
490603,2017-05-10,5.0,6.06
490604,2017-05-10,5.9,4.4399999999999995
490605,2017-05-10,5.66,5.84
490607,2017-05-10,5.2,4.0600000000000005
490608,2017-05-10,6.619999999999999,5.525
490609,2017-05-10,4.666666666666667,5.22
490610,2017-05-10,6.5,5.82
490611,2017-05-10,5.0,6.0
490613,2017-05-11,5.04,5.62
490614,2017-05-11,5.0,5.220000000000001
490615,2017-05-11,5.64,6.6
490616,2017-05-11,6.0600000000000005,7.640000000000001
490617,2017-05-11,5.0,6.24
490618,2017-05-11,,5.1
490619,2017-05-11,5.7,5.140000000000001
490620,2017-05-11,6.4,6.4
490621,2017-05-11,5.08,5.1
490622,2017-05-11,6.4,4.1
490624,2017-05-12,6.0,5.4399999999999995
490625,2017-05-12,5.9,6.419999999999999
490626,2017-05-12,6.42,
490627,2017-05-12,6.4,6.0
490628,2017-05-12,5.639999999999999,5.279999999999999
490629,2017-05-12,5.4799999999999995,5.68
490630,2017-05-12,6.42,7.040000000000001
490631,2017-05-12,5.040000000000001,6.8
490632,2017-05-12,5.733333333333333,5.4799999999999995
490633,2017-05-12,5.42,5.84
490635,2017-05-12,5.82,4.88
490636,2017-05-12,6.5,5.819999999999999
490637,2017-05-12,4.0,
490638,2017-05-12,6.06,6.0
490639,2017-05-13,4.5,5.42
490640,2017-05-13,5.66,5.0
490641,2017-05-13,5.840000000000001,5.88
490642,2017-05-13,4.88,
490643,2017-05-13,5.46,4.880000000000001
490645,2017-05-13,5.040000000000001,4.68
490646,2017-05-13,5.2,
490647,2017-05-13,5.0600000000000005,5.04
490648,2017-05-13,6.025,5.1
490649,2017-05-13,6.04,5.0
490650,2017-05-13,5.5200000000000005,3.0
490651,2017-05-13,4.86,5.7
490652,2017-05-13,5.859999999999999,
490653,2017-05-13,7.4,5.0
490634,2017-05-14,7.2,5.82
490644,2017-05-14,7.040000000000001,5.64
490654,2017-05-14,,6.0
490655,2017-05-14,3.0,4.26
490656,2017-05-14,5.08,4.9
490657,2017-05-14,6.8199999999999985,5.525
490658,2017-05-14,4.1000000000000005,5.8
490659,2017-05-14,6.840000000000001,4.82
490660,2017-05-14,6.4,5.433333333333334
490661,2017-05-14,5.42,6.0600000000000005
490662,2017-05-14,4.84,6.04
490663,2017-05-14,5.82,5.62
490664,2017-05-14,6.08,5.64
490665,2017-05-14,5.659999999999999,7.220000000000001
490666,2017-05-14,6.04,4.84
490667,2017-05-14,4.366666666666666,5.04
490668,2017-05-14,4.859999999999999,6.0200000000000005
490669,2017-05-15,5.2,5.64
490670,2017-05-15,6.06,4.4
490671,2017-05-15,5.839999999999999,5.42
490672,2017-05-15,5.220000000000001,5.8
490673,2017-05-15,5.62,5.08
490674,2017-05-15,6.0,5.4799999999999995
490675,2017-05-15,5.82,4.82
490676,2017-05-15,7.040000000000001,6.459999999999999
490677,2017-05-16,6.2,5.82
490678,2017-05-16,6.06,5.04
490679,2017-05-16,5.8,5.82
490680,2017-05-16,6.04,5.5
490681,2017-05-16,6.0,5.220000000000001
490682,2017-05-16,4.94,5.82
490683,2017-05-16,4.82,7.44
490684,2017-05-16,5.5,4.0
490685,2017-05-16,5.3,4.88
490686,2017-05-16,7.0,4.75
490687,2017-05-16,5.0,5.46
490688,2017-05-16,4.3999999999999995,5.66
490689,2017-05-16,6.419999999999999,4.92
490690,2017-05-16,4.7,5.0
490691,2017-05-16,3.84,6.44
490692,2017-05-17,6.8,4.9399999999999995
490693,2017-05-17,6.220000000000001,6.44
490694,2017-05-17,5.82,6.660000000000001
490695,2017-05-17,5.64,6.4
490697,2017-05-17,6.0,6.06
490698,2017-05-17,6.6,6.8199999999999985
490699,2017-05-17,6.04,5.8
490700,2017-05-17,5.82,5.4399999999999995
490701,2017-05-17,6.2,5.86
490702,2017-05-17,5.0,6.04
490703,2017-05-17,5.6,6.4
490704,2017-05-17,6.4,6.22
490705,2017-05-17,6.0,4.5
490706,2017-05-17,6.6,6.0
490696,2017-05-18,7.2,5.44
490707,2017-05-18,5.46,6.419999999999999
490708,2017-05-18,5.3999999999999995,
490709,2017-05-18,,4.66
490710,2017-05-18,5.5200000000000005,5.86
490711,2017-05-18,6.4,6.0
490712,2017-05-18,5.0600000000000005,4.5
490713,2017-05-18,3.6,5.06
490714,2017-05-18,5.9,5.840000000000001
490715,2017-05-18,5.3,4.733333333333333
490716,2017-05-18,5.42,6.220000000000001
490717,2017-05-18,4.3,5.4799999999999995
490718,2017-05-19,4.84,5.720000000000001
490719,2017-05-19,5.46,7.4
490720,2017-05-19,4.640000000000001,6.4
490721,2017-05-19,5.68,5.62
490722,2017-05-19,8.0,5.28
490723,2017-05-19,5.1,5.46
490724,2017-05-19,5.84,5.66
490725,2017-05-19,5.24,6.0
490726,2017-05-19,6.0,
490727,2017-05-19,5.0,5.86
490728,2017-05-19,4.0,5.24
490729,2017-05-19,6.04,5.26
490730,2017-05-19,4.72,6.0200000000000005
490731,2017-05-19,4.55,4.525
490732,2017-05-19,6.2,5.9
490733,2017-05-20,5.8,5.26
490734,2017-05-20,4.62,4.639999999999999
490735,2017-05-20,5.84,4.36
490736,2017-05-20,5.0600000000000005,4.65
490737,2017-05-20,4.62,6.0
490739,2017-05-20,5.640000000000001,4.6
490740,2017-05-20,5.075,5.82
490742,2017-05-20,5.82,6.0600000000000005
490743,2017-05-20,6.82,5.82
490744,2017-05-20,6.0600000000000005,6.659999999999999
490745,2017-05-20,6.2,6.2
490746,2017-05-20,4.4399999999999995,4.7
490747,2017-05-20,5.24,7.0
490738,2017-05-21,2.8000000000000003,6.04
490748,2017-05-21,5.26,6.066666666666666
490749,2017-05-21,5.66,6.0
490750,2017-05-21,,5.86
490751,2017-05-21,5.46,4.5
490752,2017-05-21,5.220000000000001,6.220000000000001
490753,2017-05-21,5.32,
490754,2017-05-21,4.84,6.06
490755,2017-05-21,5.64,
490756,2017-05-21,5.0600000000000005,5.1
490757,2017-05-21,6.459999999999999,5.28
490758,2017-05-21,3.44,5.333333333333333
490759,2017-05-21,5.64,5.0600000000000005
490760,2017-05-21,5.279999999999999,6.8
490761,2017-05-21,4.4399999999999995,6.2
490762,2017-05-21,5.84,6.24
490763,2017-05-22,6.640000000000001,6.08
490764,2017-05-22,5.4399999999999995,5.62
490765,2017-05-22,4.92,5.1
490766,2017-05-22,,7.0
490767,2017-05-22,5.659999999999999,5.6
490768,2017-05-22,5.0,6.42
490769,2017-05-22,5.12,4.08
490770,2017-05-22,5.8,6.8
490771,2017-05-22,5.82,5.8
490772,2017-05-23,5.82,4.859999999999999
490773,2017-05-23,5.42,6.4399999999999995
490774,2017-05-23,6.2,5.8
490775,2017-05-23,6.02,5.46
490776,2017-05-23,5.640000000000001,5.88
490777,2017-05-23,6.42,5.64
490778,2017-05-23,5.84,5.733333333333333
490779,2017-05-23,6.22,6.6
490780,2017-05-23,5.82,4.459999999999999
490781,2017-05-23,5.26,5.84
490782,2017-05-23,5.680000000000001,6.8
490783,2017-05-23,5.066666666666666,6.05
490784,2017-05-23,6.8199999999999985,5.6
490785,2017-05-23,6.24,5.8
490786,2017-05-23,5.06,4.333333333333333
490787,2017-05-24,,6.8
490788,2017-05-24,5.4399999999999995,6.55
490789,2017-05-24,5.04,5.24
490790,2017-05-24,5.7,4.92
490791,2017-05-24,5.26,5.0
490792,2017-05-24,5.05,5.66
490793,2017-05-24,5.55,4.86
490794,2017-05-24,5.033333333333333,7.2
490795,2017-05-24,5.220000000000001,4.3999999999999995
490796,2017-05-24,5.0,4.066666666666666
490797,2017-05-24,5.84,5.659999999999999
490798,2017-05-24,5.24,5.0
490799,2017-05-24,4.333333333333333,6.4
490800,2017-05-24,7.2,6.06
490801,2017-05-24,5.84,5.46
490802,2017-05-25,5.24,5.68
490804,2017-05-25,5.64,5.48
490805,2017-05-25,5.26,6.6
490807,2017-05-25,5.82,5.0
490808,2017-05-25,4.66,6.840000000000001
490809,2017-05-25,3.2,
490810,2017-05-25,4.5,7.24
490811,2017-05-25,5.720000000000001,5.44
490812,2017-05-25,5.82,6.04
490813,2017-05-25,4.42,5.62
490814,2017-05-26,3.0,6.3
490815,2017-05-26,4.88,6.220000000000001
490816,2017-05-26,4.859999999999999,4.62
490817,2017-05-26,5.819999999999999,5.0600000000000005
490818,2017-05-26,5.75,4.26
490819,2017-05-26,4.74,5.4799999999999995
490820,2017-05-26,5.433333333333334,5.24
490821,2017-05-26,5.46,5.9
490822,2017-05-26,4.2,6.2
490823,2017-05-26,5.26,4.6
490824,2017-05-26,6.4,5.4
490825,2017-05-26,6.4,5.26
490826,2017-05-26,5.6,6.859999999999999
490827,2017-05-26,4.88,6.4399999999999995
490828,2017-05-26,4.833333333333333,5.619999999999999
490124,2017-05-27,6.26,
490829,2017-05-27,4.7,7.08
490830,2017-05-27,6.2,5.4
490831,2017-05-27,7.040000000000001,4.4399999999999995
490832,2017-05-27,5.64,5.62
490833,2017-05-27,5.12,5.04
490834,2017-05-27,,7.0
490835,2017-05-27,4.540000000000001,5.8
490836,2017-05-27,4.0,6.26
490837,2017-05-27,6.24,5.640000000000001
490838,2017-05-27,5.279999999999999,5.239999999999999
490839,2017-05-27,6.279999999999999,6.42
490840,2017-05-27,5.0,
490841,2017-05-27,5.86,5.86
490842,2017-05-27,3.85,6.0
490843,2017-05-27,6.44,6.2
490844,2017-05-28,5.04,5.62
490845,2017-05-28,6.8,6.0200000000000005
490846,2017-05-28,6.02,6.05
490847,2017-05-28,7.219999999999999,6.44
490848,2017-05-28,6.0,5.64
490849,2017-05-28,5.4799999999999995,5.46
490850,2017-05-28,5.640000000000001,6.44
490851,2017-05-28,5.55,5.859999999999999
490852,2017-05-28,5.04,4.859999999999999
490853,2017-05-28,5.88,5.840000000000001
490854,2017-05-28,5.8,4.68
490855,2017-05-28,6.24,5.366666666666667
490856,2017-05-28,6.2,6.0
