game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
490260,2017-04-15,1.0810810810810811,1.0,1.0810810810810811,1.0
490261,2017-04-15,1.5384615384615383,1.5384615384615385,1.5384615384615383,1.5384615384615385
490262,2017-04-15,1.2222222222222223,2.417582417582418,1.2222222222222223,2.417582417582418
490263,2017-04-15,0.8,0.9166666666666666,0.8,0.9166666666666666
490264,2017-04-15,1.0909090909090908,0.9,1.0909090909090908,0.9
490265,2017-04-15,0.8461538461538461,7.5,0.8461538461538461,7.5
490266,2017-04-15,2.5,1.0714285714285714,2.5,1.0714285714285714
490267,2017-04-15,1.3636363636363635,1.0743801652892562,1.3636363636363635,1.0743801652892562
490268,2017-04-15,0.7042253521126761,1.0,0.7042253521126761,1.0
490269,2017-04-15,0.6923076923076923,0.0,0.6923076923076923,0.0
490270,2017-04-16,1.0,1.5454545454545454,1.0,1.5454545454545454
490271,2017-04-16,1.25,0.9923664122137404,1.25,0.9923664122137404
490272,2017-04-16,0.9009009009009009,1.0784313725490198,0.9009009009009009,1.0784313725490198
490273,2017-04-16,1.6814159292035398,0.9166666666666666,1.6814159292035398,0.9166666666666666
490274,2017-04-16,0.7377049180327869,1.4814814814814816,0.7377049180327869,1.4814814814814816
490276,2017-04-16,1.4545454545454546,1.7821782178217822,1.4545454545454546,1.7821782178217822
490277,2017-04-16,0.0,1.1818181818181819,0.0,1.1818181818181819
490278,2017-04-16,1.6049382716049383,0.7894736842105263,1.6049382716049383,0.7894736842105263
490279,2017-04-16,1.1538461538461537,0.9848484848484849,1.1538461538461537,0.9848484848484849
490280,2017-04-16,1.2727272727272727,1.0,1.2727272727272727,1.0
490281,2017-04-16,1.2,1.5384615384615383,1.2,1.5384615384615383
490282,2017-04-16,0.9615384615384615,2.0,0.9615384615384615,2.0
490283,2017-04-16,0.8333333333333334,0.975609756097561,0.8333333333333334,0.975609756097561
490284,2017-04-16,1.0,1.0769230769230769,1.0,1.0769230769230769
490285,2017-04-17,1.0,1.3157894736842104,1.0,1.3157894736842104
490286,2017-04-17,1.6666666666666665,0.8333333333333334,1.6666666666666665,0.8333333333333334
490287,2017-04-17,1.3333333333333333,1.3392857142857144,1.3333333333333333,1.3392857142857144
490288,2017-04-17,1.4545454545454546,1.2903225806451613,1.4545454545454546,1.2903225806451613
490289,2017-04-17,1.6666666666666667,1.2727272727272727,1.6666666666666667,1.2727272727272727
490290,2017-04-17,1.25,0.7692307692307693,1.25,0.7692307692307693
490291,2017-04-17,1.4851485148514851,1.1666666666666667,1.4851485148514851,1.1666666666666667
490292,2017-04-17,1.5454545454545454,1.0,1.5454545454545454,1.0
490293,2017-04-17,2.465753424657534,1.25,2.465753424657534,1.25
490294,2017-04-17,1.3513513513513513,1.208791208791209,1.3513513513513513,1.208791208791209
490295,2017-04-18,1.5,1.6666666666666667,1.5,1.6666666666666667
490296,2017-04-18,1.6,1.7647058823529411,1.6,1.7647058823529411
490297,2017-04-18,1.0596026490066226,0.0,1.0596026490066226,0.0
490298,2017-04-18,1.0833333333333333,2.058823529411765,1.0833333333333333,2.058823529411765
490299,2017-04-18,1.1607142857142858,3.148148148148148,1.1607142857142858,3.148148148148148
490300,2017-04-18,1.7857142857142856,1.6666666666666667,1.7857142857142856,1.6666666666666667
490301,2017-04-18,1.6,0.9166666666666666,1.6,0.9166666666666666
490302,2017-04-18,1.5841584158415842,1.3580246913580247,1.5841584158415842,1.3580246913580247
490303,2017-04-18,2.1,1.6666666666666667,2.1,1.6666666666666667
490304,2017-04-18,1.2745098039215688,0.8461538461538461,1.2745098039215688,0.8461538461538461
490305,2017-04-18,1.3043478260869565,0.0,1.3043478260869565,0.0
490306,2017-04-18,0.7333333333333333,1.4414414414414416,0.7333333333333333,1.4414414414414416
490307,2017-04-18,2.065217391304348,1.8681318681318682,2.065217391304348,1.8681318681318682
490308,2017-04-18,1.0714285714285714,1.2041884816753925,1.0714285714285714,1.2041884816753925
490309,2017-04-18,2.8125,0.9836065573770493,2.8125,0.9836065573770493
490310,2017-04-19,1.8181818181818181,1.4814814814814816,1.8181818181818181,1.4814814814814816
490311,2017-04-19,0.7377049180327869,2.1951219512195124,0.7377049180327869,2.1951219512195124
490312,2017-04-19,2.2222222222222223,1.7901234567901236,2.2222222222222223,1.7901234567901236
490313,2017-04-19,2.0300751879699246,1.5686274509803924,2.0300751879699246,1.5686274509803924
490315,2017-04-19,0.7109004739336492,1.6901408450704227,0.7109004739336492,1.6901408450704227
490316,2017-04-19,1.2371134020618557,1.3725490196078431,1.2371134020618557,1.3725490196078431
490317,2017-04-19,0.6190476190476191,1.2,0.6190476190476191,1.2
490318,2017-04-19,1.160220994475138,1.4473684210526316,1.160220994475138,1.4473684210526316
490319,2017-04-19,1.2727272727272727,1.7777777777777777,1.2727272727272727,1.7777777777777777
490320,2017-04-19,1.6304347826086958,1.8888888888888888,1.6304347826086958,1.8888888888888888
490321,2017-04-19,1.25,1.4705882352941178,1.25,1.4705882352941178
490322,2017-04-19,0.9090909090909092,1.0,0.9090909090909092,1.0
490323,2017-04-19,1.3333333333333333,1.8012422360248446,1.3333333333333333,1.8012422360248446
490324,2017-04-19,1.2105263157894737,0.0,1.2105263157894737,0.0
490325,2017-04-20,1.3,1.6875,1.3,1.6875
490326,2017-04-20,1.5131578947368423,1.1818181818181819,1.5131578947368423,1.1818181818181819
490327,2017-04-20,1.2777777777777777,0.7547169811320755,1.2777777777777777,0.7547169811320755
490328,2017-04-20,0.45454545454545453,1.6666666666666667,0.45454545454545453,1.6666666666666667
490329,2017-04-20,0.0,1.322314049586777,0.0,1.322314049586777
490330,2017-04-20,1.5686274509803924,1.05,1.5686274509803924,1.05
490331,2017-04-20,1.286549707602339,1.4788732394366197,1.286549707602339,1.4788732394366197
490332,2017-04-20,0.8421052631578947,1.3636363636363635,0.8421052631578947,1.3636363636363635
490333,2017-04-20,0.0,0.5714285714285714,0.0,0.5714285714285714
490334,2017-04-20,2.0567375886524824,1.4534883720930234,2.0567375886524824,1.4534883720930234
490335,2017-04-20,1.8750000000000002,1.0,1.8750000000000002,1.0
490336,2017-04-21,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
490337,2017-04-21,0.9947643979057591,1.188118811881188,0.9947643979057591,1.188118811881188
490338,2017-04-21,0.0,1.0555555555555556,0.0,1.0555555555555556
490339,2017-04-21,1.707317073170732,1.43646408839779,1.707317073170732,1.43646408839779
490340,2017-04-21,0.8839779005524862,1.461988304093567,0.8839779005524862,1.461988304093567
490341,2017-04-21,1.3872832369942196,1.5,1.3872832369942196,1.5
490342,2017-04-21,1.2222222222222223,1.25,1.2222222222222223,1.25
490343,2017-04-21,1.375,2.5,1.375,2.5
490344,2017-04-21,1.4423076923076923,0.9090909090909091,1.4423076923076923,0.9090909090909091
490345,2017-04-21,2.7419354838709675,1.0497237569060773,2.7419354838709675,1.0497237569060773
490346,2017-04-21,1.044776119402985,1.2105263157894737,1.044776119402985,1.2105263157894737
490347,2017-04-21,1.0559006211180124,1.2666666666666666,1.0559006211180124,1.2666666666666666
490348,2017-04-21,1.1176470588235294,2.272727272727273,1.1176470588235294,2.272727272727273
490349,2017-04-21,0.0,0.0,0.0,0.0
490350,2017-04-21,1.0344827586206897,0.8888888888888888,1.0344827586206897,0.8888888888888888
490351,2017-04-22,1.1458333333333335,1.461988304093567,1.1458333333333335,1.461988304093567
490352,2017-04-22,0.0,2.1052631578947367,0.0,2.1052631578947367
490353,2017-04-22,0.0,0.9340659340659341,0.0,0.9340659340659341
490354,2017-04-22,0.0,0.9782608695652175,0.0,0.9782608695652175
490355,2017-04-22,1.7741935483870968,1.4893617021276595,1.7741935483870968,1.4893617021276595
490356,2017-04-22,1.4285714285714286,1.4375,1.4285714285714286,1.4375
490357,2017-04-22,0.0,1.0526315789473684,0.0,1.0526315789473684
490358,2017-04-22,1.264367816091954,1.3571428571428572,1.264367816091954,1.3571428571428572
490359,2017-04-22,1.0588235294117647,1.3636363636363638,1.0588235294117647,1.3636363636363638
490360,2017-04-22,1.15,0.9770114942528736,1.15,0.9770114942528736
490361,2017-04-22,0.9473684210526315,1.4207650273224044,0.9473684210526315,1.4207650273224044
490362,2017-04-22,1.4814814814814816,1.2209302325581395,1.4814814814814816,1.2209302325581395
490363,2017-04-22,1.0,1.111111111111111,1.0,1.111111111111111
490364,2017-04-22,1.4035087719298245,0.0,1.4035087719298245,0.0
490365,2017-04-22,0.8421052631578947,1.144278606965174,0.8421052631578947,1.144278606965174
490366,2017-04-23,1.2,1.7647058823529413,1.2,1.7647058823529413
490367,2017-04-23,2.1714285714285713,1.5841584158415842,2.1714285714285713,1.5841584158415842
490368,2017-04-23,1.5333333333333334,1.2777777777777777,1.5333333333333334,1.2777777777777777
490369,2017-04-23,1.234567901234568,1.3953488372093024,1.234567901234568,1.3953488372093024
490370,2017-04-23,1.6312056737588654,1.0555555555555556,1.6312056737588654,1.0555555555555556
490371,2017-04-23,1.3125,1.6556291390728477,1.3125,1.6556291390728477
490372,2017-04-23,1.15702479338843,1.7105263157894737,1.15702479338843,1.7105263157894737
490373,2017-04-23,1.3294797687861273,1.1764705882352942,1.3294797687861273,1.1764705882352942
490374,2017-04-23,1.5686274509803924,1.6,1.5686274509803924,1.6
490375,2017-04-23,0.95,1.5686274509803924,0.95,1.5686274509803924
490376,2017-04-23,1.7605633802816902,1.4754098360655736,1.7605633802816902,1.4754098360655736
490377,2017-04-23,0.872093023255814,1.875,0.872093023255814,1.875
490378,2017-04-23,1.160220994475138,0.8530805687203791,1.160220994475138,0.8530805687203791
490379,2017-04-23,0.0,1.450777202072539,0.0,1.450777202072539
490380,2017-04-23,1.267605633802817,0.8854166666666667,1.267605633802817,0.8854166666666667
490381,2017-04-24,1.1695906432748537,1.5671641791044775,1.1695906432748537,1.5671641791044775
490382,2017-04-24,0.0,0.8854166666666667,0.0,0.8854166666666667
490383,2017-04-24,1.4207650273224044,0.7920792079207921,1.4207650273224044,0.7920792079207921
490384,2017-04-24,1.4285714285714284,1.597222222222222,1.4285714285714284,1.597222222222222
490385,2017-04-24,1.9170984455958548,1.4685314685314685,1.9170984455958548,1.4685314685314685
490386,2017-04-24,1.2396694214876034,1.3452914798206277,1.2396694214876034,1.3452914798206277
490387,2017-04-24,1.5584415584415585,1.3524590163934427,1.5584415584415585,1.3524590163934427
490388,2017-04-24,1.2883435582822085,1.666666666666667,1.2883435582822085,1.666666666666667
490389,2017-04-24,1.6145833333333335,0.0,1.6145833333333335,0.0
490391,2017-04-25,1.434782608695652,1.375,1.434782608695652,1.375
490392,2017-04-25,2.03125,1.2162162162162162,2.03125,1.2162162162162162
490393,2017-04-25,2.1052631578947367,0.7857142857142857,2.1052631578947367,0.7857142857142857
490394,2017-04-25,1.9801980198019802,1.033210332103321,1.9801980198019802,1.033210332103321
490395,2017-04-25,0.0,0.7473309608540925,0.0,0.7473309608540925
490397,2017-04-25,1.3513513513513513,0.6071428571428571,1.3513513513513513,0.6071428571428571
490399,2017-04-25,1.2871287128712872,1.1666666666666667,1.2871287128712872,1.1666666666666667
490400,2017-04-25,1.4090909090909092,1.33587786259542,1.4090909090909092,1.33587786259542
490401,2017-04-25,1.5432098765432098,1.4049586776859504,1.5432098765432098,1.4049586776859504
490402,2017-04-25,0.8421052631578947,0.0,0.8421052631578947,0.0
490403,2017-04-25,1.153846153846154,1.1666666666666667,1.153846153846154,1.1666666666666667
490404,2017-04-25,0.0,1.0,0.0,1.0
490405,2017-04-26,1.3580246913580247,1.434782608695652,1.3580246913580247,1.434782608695652
490406,2017-04-26,2.5,1.293103448275862,2.5,1.293103448275862
490407,2017-04-26,1.380952380952381,1.8571428571428572,1.380952380952381,1.8571428571428572
490408,2017-04-26,1.411042944785276,1.2017167381974247,1.411042944785276,1.2017167381974247
490409,2017-04-26,1.6071428571428572,1.4285714285714286,1.6071428571428572,1.4285714285714286
490410,2017-04-26,1.375,2.162162162162162,1.375,2.162162162162162
490411,2017-04-26,1.6666666666666667,1.0625,1.6666666666666667,1.0625
490412,2017-04-26,1.0384615384615385,0.9917355371900827,1.0384615384615385,0.9917355371900827
490413,2017-04-26,1.5517241379310345,0.8,1.5517241379310345,0.8
490414,2017-04-26,1.2264150943396226,1.1312217194570136,1.2264150943396226,1.1312217194570136
490415,2017-04-26,0.0,1.0919540229885059,0.0,1.0919540229885059
490416,2017-04-26,1.5950920245398772,0.8764940239043825,1.5950920245398772,0.8764940239043825
490417,2017-04-26,0.9961685823754789,1.4592274678111588,0.9961685823754789,1.4592274678111588
490419,2017-04-26,1.1877394636015326,1.0743801652892562,1.1877394636015326,1.0743801652892562
490418,2017-04-27,1.978021978021978,1.8032786885245902,1.978021978021978,1.8032786885245902
490420,2017-04-27,0.9836065573770493,1.4285714285714286,0.9836065573770493,1.4285714285714286
490421,2017-04-27,1.1439114391143912,1.5333333333333334,1.1439114391143912,1.5333333333333334
490422,2017-04-27,1.6143497757847534,0.0,1.6143497757847534,0.0
490423,2017-04-27,0.7083333333333334,1.7032967032967035,0.7083333333333334,1.7032967032967035
490424,2017-04-27,0.7191780821917808,1.7241379310344827,0.7191780821917808,1.7241379310344827
490425,2017-04-27,1.3513513513513513,1.0,1.3513513513513513,1.0
490426,2017-04-27,1.4150943396226416,1.0,1.4150943396226416,1.0
490427,2017-04-27,1.5384615384615383,1.3930348258706466,1.5384615384615383,1.3930348258706466
490428,2017-04-27,1.5315315315315317,1.8,1.5315315315315317,1.8
490429,2017-04-27,0.8461538461538461,1.0687022900763359,0.8461538461538461,1.0687022900763359
490430,2017-04-28,1.0416666666666667,1.0833333333333333,1.0416666666666667,1.0833333333333333
490431,2017-04-28,1.2121212121212122,2.168141592920354,1.2121212121212122,2.168141592920354
490432,2017-04-28,1.25,1.0330578512396695,1.25,1.0330578512396695
490433,2017-04-28,1.5934065934065935,1.2195121951219514,1.5934065934065935,1.2195121951219514
490434,2017-04-28,1.0389610389610389,1.0,1.0389610389610389,1.0
490435,2017-04-28,1.4666666666666666,1.509433962264151,1.4666666666666666,1.509433962264151
490436,2017-04-28,0.7142857142857143,1.3692946058091287,0.7142857142857143,1.3692946058091287
490437,2017-04-28,1.0384615384615385,2.0245398773006134,1.0384615384615385,2.0245398773006134
490438,2017-04-28,0.8455882352941176,1.2396694214876034,0.8455882352941176,1.2396694214876034
490439,2017-04-28,1.5714285714285714,1.4414414414414416,1.5714285714285714,1.4414414414414416
490440,2017-04-28,1.5263157894736843,1.0743801652892562,1.5263157894736843,1.0743801652892562
490441,2017-04-28,1.0588235294117647,1.2350597609561753,1.0588235294117647,1.2350597609561753
490442,2017-04-28,1.5811965811965814,1.4851485148514851,1.5811965811965814,1.4851485148514851
490443,2017-04-28,0.8333333333333334,1.3861386138613863,0.8333333333333334,1.3861386138613863
490444,2017-04-28,1.2720848056537102,1.4705882352941178,1.2720848056537102,1.4705882352941178
490445,2017-04-29,1.3793103448275863,1.3419913419913418,1.3793103448275863,1.3419913419913418
490446,2017-04-29,1.0714285714285714,1.7297297297297298,1.0714285714285714,1.7297297297297298
490447,2017-04-29,2.242424242424242,1.2916666666666667,2.242424242424242,1.2916666666666667
490448,2017-04-29,0.96,1.1711711711711712,0.96,1.1711711711711712
490450,2017-04-29,1.1920529801324504,1.557377049180328,1.1920529801324504,1.557377049180328
490451,2017-04-29,1.0559006211180124,1.3004484304932735,1.0559006211180124,1.3004484304932735
490453,2017-04-29,1.0357142857142858,1.1320754716981132,1.0357142857142858,1.1320754716981132
490454,2017-04-29,1.4691943127962084,1.0280373831775702,1.4691943127962084,1.0280373831775702
490455,2017-04-29,1.0833333333333333,0.75,1.0833333333333333,0.75
490456,2017-04-29,1.0891089108910892,0.8888888888888888,1.0891089108910892,0.8888888888888888
490457,2017-04-29,1.176470588235294,1.4134275618374559,1.176470588235294,1.4134275618374559
490458,2017-04-29,1.5315315315315317,1.583710407239819,1.5315315315315317,1.583710407239819
490459,2017-04-29,1.696969696969697,1.380952380952381,1.696969696969697,1.380952380952381
490460,2017-04-30,1.75,1.3953488372093024,1.75,1.3953488372093024
490461,2017-04-30,1.5432098765432098,1.0,1.5432098765432098,1.0
490462,2017-04-30,1.3664596273291925,1.2727272727272727,1.3664596273291925,1.2727272727272727
490463,2017-04-30,1.6216216216216217,1.1026615969581748,1.6216216216216217,1.1026615969581748
490464,2017-04-30,0.8856088560885609,1.2380952380952381,0.8856088560885609,1.2380952380952381
490465,2017-04-30,1.4137931034482758,3.0,1.4137931034482758,3.0
490466,2017-04-30,1.8181818181818181,0.9941520467836257,1.8181818181818181,0.9941520467836257
490467,2017-04-30,1.8131868131868132,1.379310344827586,1.8131868131868132,1.379310344827586
490468,2017-04-30,1.4285714285714286,0.8846153846153846,1.4285714285714286,0.8846153846153846
490469,2017-04-30,0.8378378378378378,0.85,0.8378378378378378,0.85
490470,2017-04-30,1.4215686274509804,0.0,1.4215686274509804,0.0
490471,2017-04-30,1.5238095238095237,1.7486338797814207,1.5238095238095237,1.7486338797814207
490472,2017-04-30,1.0,1.5646258503401362,1.0,1.5646258503401362
490473,2017-04-30,1.8390804597701151,0.0,1.8390804597701151,0.0
490474,2017-04-30,1.2396694214876034,1.4379084967320261,1.2396694214876034,1.4379084967320261
