game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
490271,2017-04-16,5.625,2.7480916030534353,5.625,2.7480916030534353
490272,2017-04-16,2.4324324324324325,1.7647058823529413,2.4324324324324325,1.7647058823529413
490273,2017-04-16,7.168141592920353,1.5,7.168141592920353,1.5
490274,2017-04-16,2.2131147540983607,5.555555555555555,2.2131147540983607,5.555555555555555
490276,2017-04-16,4.090909090909091,8.910891089108912,4.090909090909091,8.910891089108912
490277,2017-04-16,0.0,2.4545454545454546,0.0,2.4545454545454546
490278,2017-04-16,7.777777777777778,3.1578947368421053,7.777777777777778,3.1578947368421053
490279,2017-04-16,0.6923076923076923,2.0454545454545454,0.6923076923076923,2.0454545454545454
490280,2017-04-16,1.6363636363636365,1.3846153846153846,1.6363636363636365,1.3846153846153846
490281,2017-04-16,6.3,3.4615384615384612,6.3,3.4615384615384612
490282,2017-04-16,4.326923076923077,7.0,4.326923076923077,7.0
490283,2017-04-16,1.5,3.6585365853658534,1.5,3.6585365853658534
490284,2017-04-16,2.25,2.769230769230769,2.25,2.769230769230769
490285,2017-04-17,1.5,2.3684210526315788,1.5,2.3684210526315788
490286,2017-04-17,4.285714285714286,1.5,4.285714285714286,1.5
490287,2017-04-17,8.0,4.821428571428572,8.0,4.821428571428572
490288,2017-04-17,4.090909090909091,5.806451612903225,4.090909090909091,5.806451612903225
490289,2017-04-17,5.294117647058824,3.272727272727273,5.294117647058824,3.272727272727273
490290,2017-04-17,3.0,0.6923076923076923,3.0,0.6923076923076923
490291,2017-04-17,5.346534653465347,2.25,5.346534653465347,2.25
490292,2017-04-17,5.7272727272727275,4.909090909090909,5.7272727272727275,4.909090909090909
490293,2017-04-17,14.794520547945204,3.4615384615384612,14.794520547945204,3.4615384615384612
490294,2017-04-17,4.054054054054054,6.923076923076923,4.054054054054054,6.923076923076923
490295,2017-04-18,0.0,5.294117647058824,0.0,5.294117647058824
490296,2017-04-18,9.9,4.117647058823529,9.9,4.117647058823529
490297,2017-04-18,1.7880794701986755,0.0,1.7880794701986755,0.0
490298,2017-04-18,4.5,4.411764705882353,4.5,4.411764705882353
490299,2017-04-18,4.017857142857143,21.666666666666664,4.017857142857143,21.666666666666664
490300,2017-04-18,6.428571428571428,6.176470588235294,6.428571428571428,6.176470588235294
490301,2017-04-18,4.5,2.25,4.5,2.25
490302,2017-04-18,4.455445544554456,5.555555555555555,4.455445544554456,5.555555555555555
490303,2017-04-18,6.3,7.0,6.3,7.0
490304,2017-04-18,0.8823529411764707,1.3846153846153846,0.8823529411764707,1.3846153846153846
490305,2017-04-18,7.82608695652174,0.0,7.82608695652174,0.0
490306,2017-04-18,0.6,2.4324324324324325,0.6,2.4324324324324325
490307,2017-04-18,6.847826086956522,4.945054945054945,6.847826086956522,4.945054945054945
490308,2017-04-18,0.0,2.3560209424083767,0.0,2.3560209424083767
490309,2017-04-18,5.625,2.2131147540983607,5.625,2.2131147540983607
490310,2017-04-19,7.5524475524475525,4.444444444444445,7.5524475524475525,4.444444444444445
490311,2017-04-19,1.4754098360655739,10.975609756097562,1.4754098360655739,10.975609756097562
490312,2017-04-19,10.0,7.777777777777778,10.0,7.777777777777778
490313,2017-04-19,8.796992481203008,1.7647058823529413,8.796992481203008,1.7647058823529413
490315,2017-04-19,2.559241706161137,8.873239436619718,2.559241706161137,8.873239436619718
490316,2017-04-19,2.3195876288659796,5.294117647058824,2.3195876288659796,5.294117647058824
490317,2017-04-19,0.8571428571428571,9.0,0.8571428571428571,9.0
490318,2017-04-19,2.983425414364641,3.5526315789473686,2.983425414364641,3.5526315789473686
490319,2017-04-19,5.7272727272727275,7.0,5.7272727272727275,7.0
490320,2017-04-19,6.847826086956522,9.0,6.847826086956522,9.0
490321,2017-04-19,3.0,5.294117647058823,3.0,5.294117647058823
490322,2017-04-19,0.6818181818181819,3.4285714285714284,0.6818181818181819,3.4285714285714284
490323,2017-04-19,4.5,2.2360248447204967,4.5,2.2360248447204967
490324,2017-04-19,0.9473684210526315,0.0,0.9473684210526315,0.0
490325,2017-04-20,3.6,2.8125,3.6,2.8125
490326,2017-04-20,2.960526315789474,2.4545454545454546,2.960526315789474,2.4545454545454546
490327,2017-04-20,3.5,1.2735849056603774,3.5,1.2735849056603774
490328,2017-04-20,0.4090909090909091,8.823529411764707,0.4090909090909091,8.823529411764707
490329,2017-04-20,0.0,2.231404958677686,0.0,2.231404958677686
490330,2017-04-20,5.294117647058824,1.8,5.294117647058824,1.8
490331,2017-04-20,4.7368421052631575,6.338028169014085,4.7368421052631575,6.338028169014085
490332,2017-04-20,0.9473684210526315,3.272727272727273,0.9473684210526315,3.272727272727273
490333,2017-04-20,0.0,0.0,0.0,0.0
490334,2017-04-20,8.936170212765958,3.662790697674419,8.936170212765958,3.662790697674419
490335,2017-04-20,4.017857142857143,3.0,4.017857142857143,3.0
490336,2017-04-21,1.588235294117647,4.235294117647059,1.588235294117647,4.235294117647059
490337,2017-04-21,1.8848167539267013,5.346534653465347,1.8848167539267013,5.346534653465347
490338,2017-04-21,0.0,1.0,0.0,1.0
490339,2017-04-21,7.134146341463415,6.4640883977900545,7.134146341463415,6.4640883977900545
490340,2017-04-21,1.4917127071823204,5.789473684210526,1.4917127071823204,5.789473684210526
490341,2017-04-21,4.682080924855491,5.4,4.682080924855491,5.4
490342,2017-04-21,3.5,1.6071428571428572,3.5,1.6071428571428572
490343,2017-04-21,3.9375,2.8125,3.9375,2.8125
490344,2017-04-21,5.1923076923076925,3.272727272727273,5.1923076923076925,3.272727272727273
490345,2017-04-21,13.064516129032258,1.4917127071823204,13.064516129032258,1.4917127071823204
490346,2017-04-21,3.5820895522388057,3.789473684210526,3.5820895522388057,3.789473684210526
490347,2017-04-21,5.590062111801242,5.4,5.590062111801242,5.4
490348,2017-04-21,2.6470588235294117,7.5,2.6470588235294117,7.5
490349,2017-04-21,0.0,0.0,0.0,0.0
490350,2017-04-21,2.586206896551724,3.5,2.586206896551724,3.5
490351,2017-04-22,2.8125,4.7368421052631575,2.8125,4.7368421052631575
490352,2017-04-22,0.0,8.796992481203008,0.0,8.796992481203008
490353,2017-04-22,0.0,2.967032967032967,0.0,2.967032967032967
490354,2017-04-22,0.0,2.4456521739130435,0.0,2.4456521739130435
490355,2017-04-22,4.354838709677419,3.8297872340425534,4.354838709677419,3.8297872340425534
490356,2017-04-22,2.922077922077922,2.8125,2.922077922077922,2.8125
490357,2017-04-22,0.0,2.3684210526315788,0.0,2.3684210526315788
490358,2017-04-22,2.0689655172413794,7.071428571428571,2.0689655172413794,7.071428571428571
490359,2017-04-22,4.235294117647059,4.772727272727273,4.235294117647059,4.772727272727273
490360,2017-04-22,0.9,3.620689655172414,0.9,3.620689655172414
490361,2017-04-22,2.3684210526315788,4.426229508196721,2.3684210526315788,4.426229508196721
490362,2017-04-22,5.555555555555555,3.1395348837209305,5.555555555555555,3.1395348837209305
490363,2017-04-22,1.5,3.157894736842105,1.5,3.157894736842105
490364,2017-04-22,5.263157894736842,0.0,5.263157894736842,0.0
490365,2017-04-22,1.894736842105263,1.3432835820895521,1.894736842105263,1.3432835820895521
490366,2017-04-23,1.8,3.5294117647058827,1.8,3.5294117647058827
490367,2017-04-23,7.714285714285714,5.346534653465347,7.714285714285714,5.346534653465347
490368,2017-04-23,8.4,4.0,8.4,4.0
490369,2017-04-23,2.2222222222222223,3.662790697674419,2.2222222222222223,3.662790697674419
490370,2017-04-23,7.021276595744681,3.0,7.021276595744681,3.0
490371,2017-04-23,3.375,5.960264900662252,3.375,5.960264900662252
490372,2017-04-23,3.347107438016529,4.736842105263158,3.347107438016529,4.736842105263158
490373,2017-04-23,3.6416184971098273,2.1176470588235294,3.6416184971098273,2.1176470588235294
490374,2017-04-23,8.823529411764707,5.4,8.823529411764707,5.4
490375,2017-04-23,2.25,4.411764705882353,2.25,4.411764705882353
490376,2017-04-23,5.070422535211268,6.393442622950819,5.070422535211268,6.393442622950819
490377,2017-04-23,0.0,6.1875,0.0,6.1875
490378,2017-04-23,4.475138121546961,0.8530805687203791,4.475138121546961,0.8530805687203791
490379,2017-04-23,0.0,4.196891191709844,0.0,4.196891191709844
490380,2017-04-23,5.704225352112676,1.40625,5.704225352112676,1.40625
490381,2017-04-24,2.631578947368421,4.701492537313433,2.631578947368421,4.701492537313433
490382,2017-04-24,0.0,1.875,0.0,1.875
490383,2017-04-24,2.9508196721311473,0.44554455445544555,2.9508196721311473,0.44554455445544555
490384,2017-04-24,3.354037267080745,6.25,3.354037267080745,6.25
490385,2017-04-24,3.7305699481865284,5.664335664335664,3.7305699481865284,5.664335664335664
490386,2017-04-24,3.347107438016529,4.84304932735426,3.347107438016529,4.84304932735426
490387,2017-04-24,5.8441558441558445,3.319672131147541,5.8441558441558445,3.319672131147541
490388,2017-04-24,3.8650306748466257,5.526315789473685,3.8650306748466257,5.526315789473685
490389,2017-04-24,7.5,0.0,7.5,0.0
490391,2017-04-25,4.695652173913044,6.1875,4.695652173913044,6.1875
490392,2017-04-25,8.4375,2.4324324324324325,8.4375,2.4324324324324325
490393,2017-04-25,12.631578947368421,0.9642857142857143,12.631578947368421,0.9642857142857143
490394,2017-04-25,8.01980198019802,1.3284132841328413,8.01980198019802,1.3284132841328413
490395,2017-04-25,0.0,2.562277580071174,0.0,2.562277580071174
490397,2017-04-25,2.4324324324324325,0.6428571428571429,2.4324324324324325,0.6428571428571429
490399,2017-04-25,7.128712871287129,3.0,7.128712871287129,3.0
490400,2017-04-25,2.8636363636363638,3.0916030534351147,2.8636363636363638,3.0916030534351147
490401,2017-04-25,6.111111111111112,3.71900826446281,6.111111111111112,3.71900826446281
490402,2017-04-25,1.894736842105263,0.0,1.894736842105263,0.0
490403,2017-04-25,2.4725274725274726,2.625,2.4725274725274726,2.625
490404,2017-04-25,0.0,3.857142857142857,0.0,3.857142857142857
490405,2017-04-26,5.555555555555555,3.5217391304347827,5.555555555555555,3.5217391304347827
490406,2017-04-26,8.653846153846153,2.7155172413793105,8.653846153846153,2.7155172413793105
490407,2017-04-26,4.714285714285714,6.428571428571429,4.714285714285714,6.428571428571429
490408,2017-04-26,6.625766871165644,3.476394849785408,6.625766871165644,3.476394849785408
490409,2017-04-26,6.428571428571429,4.675324675324675,6.428571428571429,4.675324675324675
490410,2017-04-26,5.25,6.081081081081081,5.25,6.081081081081081
490411,2017-04-26,7.2,3.9375,7.2,3.9375
490412,2017-04-26,2.769230769230769,2.231404958677686,2.769230769230769,2.231404958677686
490413,2017-04-26,5.431034482758621,4.05,5.431034482758621,4.05
490414,2017-04-26,5.09433962264151,4.479638009049774,5.09433962264151,4.479638009049774
490415,2017-04-26,0.0,3.620689655172414,0.0,3.620689655172414
490416,2017-04-26,3.8650306748466257,1.792828685258964,3.8650306748466257,1.792828685258964
490417,2017-04-26,1.379310344827586,5.021459227467811,1.379310344827586,5.021459227467811
490419,2017-04-26,4.137931034482758,3.71900826446281,4.137931034482758,3.71900826446281
490418,2017-04-27,6.428571428571429,5.901639344262295,6.428571428571429,5.901639344262295
490420,2017-04-27,2.9508196721311477,3.956043956043956,2.9508196721311477,3.956043956043956
490421,2017-04-27,4.317343173431734,5.4,4.317343173431734,5.4
490422,2017-04-27,6.053811659192825,0.0,6.053811659192825,0.0
490423,2017-04-27,1.875,4.945054945054945,1.875,4.945054945054945
490424,2017-04-27,0.9246575342465754,6.206896551724138,0.9246575342465754,6.206896551724138
490425,2017-04-27,4.864864864864865,2.0,4.864864864864865,2.0
490426,2017-04-27,4.669811320754717,3.9130434782608696,4.669811320754717,3.9130434782608696
490427,2017-04-27,6.108597285067873,5.3731343283582085,6.108597285067873,5.3731343283582085
490428,2017-04-27,4.864864864864865,7.2,4.864864864864865,7.2
490429,2017-04-27,2.076923076923077,1.3740458015267176,2.076923076923077,1.3740458015267176
490430,2017-04-28,1.125,4.5,1.125,4.5
490431,2017-04-28,2.727272727272727,7.9646017699115035,2.727272727272727,7.9646017699115035
490432,2017-04-28,4.736842105263158,3.71900826446281,4.736842105263158,3.71900826446281
490433,2017-04-28,3.956043956043956,4.390243902439025,3.956043956043956,4.390243902439025
490434,2017-04-28,2.727272727272727,3.0,2.727272727272727,3.0
490435,2017-04-28,3.6,3.3962264150943398,3.6,3.3962264150943398
490436,2017-04-28,1.2857142857142858,4.481327800829876,1.2857142857142858,4.481327800829876
490437,2017-04-28,2.076923076923077,9.386503067484663,2.076923076923077,9.386503067484663
490438,2017-04-28,1.9852941176470589,2.603305785123967,1.9852941176470589,2.603305785123967
490439,2017-04-28,4.285714285714286,4.864864864864865,4.285714285714286,4.864864864864865
490440,2017-04-28,8.052631578947368,2.603305785123967,8.052631578947368,2.603305785123967
490441,2017-04-28,2.6470588235294117,2.151394422310757,2.6470588235294117,2.151394422310757
490442,2017-04-28,7.6923076923076925,7.128712871287129,7.6923076923076925,7.128712871287129
490443,2017-04-28,1.7045454545454546,4.455445544554456,1.7045454545454546,4.455445544554456
490444,2017-04-28,3.1802120141342756,3.5294117647058827,3.1802120141342756,3.5294117647058827
490445,2017-04-29,4.655172413793103,4.285714285714286,4.655172413793103,4.285714285714286
490446,2017-04-29,4.017857142857143,6.324324324324325,4.017857142857143,6.324324324324325
490447,2017-04-29,9.272727272727273,4.875,9.272727272727273,4.875
490448,2017-04-29,2.88,2.027027027027027,2.88,2.027027027027027
490450,2017-04-29,2.980132450331126,7.3770491803278695,2.980132450331126,7.3770491803278695
490451,2017-04-29,3.074534161490683,3.2286995515695067,3.074534161490683,3.2286995515695067
490453,2017-04-29,2.892857142857143,5.518867924528302,2.892857142857143,5.518867924528302
490454,2017-04-29,5.971563981042654,2.5233644859813085,5.971563981042654,2.5233644859813085
490455,2017-04-29,2.25,1.5,2.25,1.5
490456,2017-04-29,4.00990099009901,2.0,4.00990099009901,2.0
490457,2017-04-29,2.443438914027149,6.042402826855123,2.443438914027149,6.042402826855123
490458,2017-04-29,4.45945945945946,4.886877828054298,4.45945945945946,4.886877828054298
490459,2017-04-29,4.909090909090909,3.857142857142857,4.909090909090909,3.857142857142857
490460,2017-04-30,2.25,2.616279069767442,2.25,2.616279069767442
490461,2017-04-30,3.888888888888889,2.076923076923077,3.888888888888889,2.076923076923077
490462,2017-04-30,3.354037267080745,4.5,3.354037267080745,4.5
490463,2017-04-30,6.486486486486487,2.053231939163498,6.486486486486487,2.053231939163498
490464,2017-04-30,1.3284132841328413,6.857142857142857,1.3284132841328413,6.857142857142857
490465,2017-04-30,2.793103448275862,18.0,2.793103448275862,18.0
490466,2017-04-30,3.9130434782608696,4.2105263157894735,3.9130434782608696,4.2105263157894735
490467,2017-04-30,5.43956043956044,4.876847290640394,5.43956043956044,4.876847290640394
490468,2017-04-30,6.428571428571429,1.7307692307692308,6.428571428571429,1.7307692307692308
490469,2017-04-30,1.2162162162162162,1.8,1.2162162162162162,1.8
490470,2017-04-30,4.852941176470589,0.0,4.852941176470589,0.0
490471,2017-04-30,5.142857142857143,6.885245901639344,5.142857142857143,6.885245901639344
490472,2017-04-30,3.6,4.591836734693878,3.6,4.591836734693878
490473,2017-04-30,9.827586206896553,0.0,9.827586206896553,0.0
490474,2017-04-30,4.462809917355372,4.117647058823529,4.462809917355372,4.117647058823529
490475,2017-05-01,4.8979591836734695,1.6770186335403725,4.8979591836734695,1.6770186335403725
490476,2017-05-01,1.4285714285714286,7.021276595744681,1.4285714285714286,7.021276595744681
490477,2017-05-01,4.876847290640394,6.457399103139013,4.876847290640394,6.457399103139013
490478,2017-05-01,2.603305785123967,6.694214876033058,2.603305785123967,6.694214876033058
490479,2017-05-01,3.402061855670103,6.683168316831684,3.402061855670103,6.683168316831684
490480,2017-05-01,3.711340206185567,6.398104265402843,3.711340206185567,6.398104265402843
490481,2017-05-01,5.246636771300448,3.6,5.246636771300448,3.6
490482,2017-05-01,2.3076923076923075,5.1,2.3076923076923075,5.1
490483,2017-05-01,4.714285714285714,4.153846153846154,4.714285714285714,4.153846153846154
490484,2017-05-01,4.4522968197879855,2.980132450331126,4.4522968197879855,2.980132450331126
490485,2017-05-01,3.0,2.7,3.0,2.7
490486,2017-05-02,3.6986301369863015,4.006849315068493,3.6986301369863015,4.006849315068493
490487,2017-05-02,1.2096774193548385,1.4754098360655739,1.2096774193548385,1.4754098360655739
490488,2017-05-02,2.8753993610223643,5.387323943661972,2.8753993610223643,5.387323943661972
490489,2017-05-02,4.639175257731958,4.222873900293255,4.639175257731958,4.222873900293255
490490,2017-05-02,4.778761061946902,4.919614147909968,4.778761061946902,4.919614147909968
490491,2017-05-02,1.4018691588785046,4.809160305343512,1.4018691588785046,4.809160305343512
490492,2017-05-02,4.787234042553192,5.1923076923076925,4.787234042553192,5.1923076923076925
490493,2017-05-02,3.8793103448275863,4.421052631578948,3.8793103448275863,4.421052631578948
490494,2017-05-02,0.7714285714285715,0.0,0.7714285714285715,0.0
490495,2017-05-02,3.802816901408451,1.8,3.802816901408451,1.8
490496,2017-05-02,3.308823529411765,8.666666666666666,3.308823529411765,8.666666666666666
490497,2017-05-02,3.3582089552238803,4.914675767918089,3.3582089552238803,4.914675767918089
490498,2017-05-02,4.615384615384616,4.770318021201414,4.615384615384616,4.770318021201414
490499,2017-05-02,5.183246073298429,0.0,5.183246073298429,0.0
