game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
380676,2014-04-10,6.0,5.2
380677,2014-04-10,5.0,6.0
380678,2014-04-10,5.1,6.0
380679,2014-04-10,6.1,7.0
380680,2014-04-11,6.0,7.05
380681,2014-04-11,5.1,7.0
380682,2014-04-11,7.55,5.2
380683,2014-04-11,5.05,4.1
380684,2014-04-11,6.0,6.2
380685,2014-04-11,7.0,6.6
380686,2014-04-11,5.0,6.1
380687,2014-04-11,6.1,4.666666666666667
380688,2014-04-11,5.6,6.1
380689,2014-04-11,8.0,6.65
380690,2014-04-11,7.05,
380691,2014-04-11,5.0,6.0
380692,2014-04-11,7.0,6.55
380693,2014-04-11,6.55,2.2
380694,2014-04-11,6.5,6.0
380695,2014-04-12,6.05,6.5
380696,2014-04-12,7.0,5.0
380697,2014-04-12,4.6,5.1
380698,2014-04-12,5.5,6.0
380699,2014-04-12,5.5,7.0
380700,2014-04-12,4.5,5.5
380701,2014-04-12,5.0,6.55
380702,2014-04-12,6.666666666666667,5.5
380703,2014-04-12,,6.5
380704,2014-04-12,5.65,5.2
380705,2014-04-12,5.5,6.0
380706,2014-04-12,6.1,5.2
380707,2014-04-12,7.0,6.0
380708,2014-04-12,5.0,4.1
380709,2014-04-12,7.0,6.1
380710,2014-04-13,4.2,3.65
380711,2014-04-13,6.1,4.65
380712,2014-04-13,6.5,4.55
380713,2014-04-13,7.6,
380714,2014-04-13,5.05,7.5
380715,2014-04-13,5.65,5.15
380716,2014-04-13,5.6,7.5
380717,2014-04-13,4.3999999999999995,6.0
380718,2014-04-13,6.0,4.1
380719,2014-04-13,6.6,6.5
380720,2014-04-13,,6.55
380721,2014-04-13,6.0,6.0
380722,2014-04-13,5.5,
380723,2014-04-13,5.1,6.6499999999999995
380724,2014-04-13,6.1,6.0
380725,2014-04-14,5.05,8.0
380726,2014-04-14,4.6,5.6
380727,2014-04-14,,5.5
380728,2014-04-14,4.55,6.5
380730,2014-04-14,,5.0
380731,2014-04-14,7.0,5.5
380732,2014-04-14,5.1,6.5
380733,2014-04-14,3.1,3.1
380729,2014-04-15,4.55,5.5
380735,2014-04-15,4.7,6.1
380738,2014-04-15,6.0,6.0
380739,2014-04-15,3.55,6.0
380740,2014-04-15,5.0,4.0
380741,2014-04-15,4.55,5.5
380742,2014-04-15,6.0,6.5
380743,2014-04-15,7.1,6.5
380744,2014-04-15,5.05,
380745,2014-04-15,5.6,5.55
380747,2014-04-15,5.0,5.5
380748,2014-04-15,6.0,5.433333333333334
380736,2014-04-16,7.0,6.6
380749,2014-04-16,6.0,6.333333333333333
380750,2014-04-16,6.5,5.05
380751,2014-04-16,6.0,6.05
380752,2014-04-16,4.5,5.6
380753,2014-04-16,7.0,4.1
380754,2014-04-16,6.0,6.1
380755,2014-04-16,4.5,4.1
380756,2014-04-16,6.3999999999999995,6.166666666666667
380757,2014-04-16,7.5,5.0
380758,2014-04-16,7.0,6.0
380759,2014-04-16,7.5,7.033333333333334
380760,2014-04-16,6.0,5.55
380761,2014-04-16,4.55,5.5
380763,2014-04-16,5.3999999999999995,5.1
380762,2014-04-17,5.05,4.15
380764,2014-04-17,5.1000000000000005,6.333333333333333
380765,2014-04-17,6.7,6.766666666666667
380766,2014-04-17,7.0,4.2
380767,2014-04-17,5.666666666666667,5.6
380768,2014-04-17,6.733333333333333,6.1000000000000005
380769,2014-04-17,5.366666666666667,5.25
380770,2014-04-17,5.65,6.066666666666666
380771,2014-04-17,7.066666666666666,6.333333333333333
380772,2014-04-17,5.333333333333333,5.333333333333333
380773,2014-04-17,5.55,7.0
380774,2014-04-17,5.55,6.066666666666666
380775,2014-04-18,,5.833333333333333
380776,2014-04-18,5.366666666666667,6.25
380777,2014-04-18,6.15,6.066666666666666
380778,2014-04-18,6.066666666666666,7.033333333333334
380779,2014-04-18,6.433333333333334,4.733333333333333
380780,2014-04-18,7.0,7.5
380781,2014-04-18,6.333333333333333,6.0
380782,2014-04-18,6.333333333333333,6.733333333333333
380783,2014-04-18,7.333333333333333,6.0
380784,2014-04-18,,6.066666666666666
380785,2014-04-18,6.0,5.0
380786,2014-04-18,6.366666666666667,6.0
380787,2014-04-18,5.7,6.0
380788,2014-04-18,6.0,6.1000000000000005
380789,2014-04-18,4.8,4.733333333333333
380790,2014-04-19,6.666666666666667,6.733333333333333
380791,2014-04-19,5.733333333333333,
380792,2014-04-19,6.0,7.0
380793,2014-04-19,4.5,6.0
380794,2014-04-19,5.1,6.333333333333333
380795,2014-04-19,5.1000000000000005,5.7
380796,2014-04-19,6.366666666666667,5.766666666666667
380797,2014-04-19,5.333333333333333,7.0
380798,2014-04-19,4.65,6.066666666666666
380799,2014-04-19,6.0,5.166666666666667
380800,2014-04-19,5.3999999999999995,6.0
380801,2014-04-19,4.733333333333333,5.3999999999999995
380802,2014-04-19,4.733333333333333,7.433333333333334
380803,2014-04-19,4.3999999999999995,6.0
380804,2014-04-19,5.3999999999999995,6.766666666666666
380805,2014-04-20,6.15,5.366666666666667
380806,2014-04-20,4.5,4.0
380807,2014-04-20,5.7,4.55
380808,2014-04-20,6.066666666666666,5.1000000000000005
380809,2014-04-20,5.766666666666667,5.2
380810,2014-04-20,4.0,4.7
380811,2014-04-20,6.666666666666667,
380812,2014-04-20,6.333333333333333,5.733333333333333
380813,2014-04-20,6.5,5.0
380814,2014-04-20,2.0,
380815,2014-04-20,6.0,5.366666666666667
380816,2014-04-20,,
380817,2014-04-20,5.1,5.0
380818,2014-04-20,5.075,5.7
380819,2014-04-20,4.7,4.733333333333333
380820,2014-04-21,5.433333333333334,6.333333333333333
380821,2014-04-21,5.766666666666667,4.066666666666666
380822,2014-04-21,5.366666666666667,5.433333333333334
380823,2014-04-21,4.666666666666667,6.333333333333333
380824,2014-04-21,6.25,6.8
380825,2014-04-21,7.025,6.0
380826,2014-04-21,5.733333333333333,6.066666666666666
380827,2014-04-21,7.0,6.333333333333333
380828,2014-04-21,5.05,6.75
380829,2014-04-21,6.033333333333334,7.025
380830,2014-04-21,4.574999999999999,5.0
380831,2014-04-21,5.333333333333333,
380832,2014-04-21,5.3999999999999995,7.333333333333333
380833,2014-04-22,5.3999999999999995,7.0
380834,2014-04-22,6.733333333333333,6.1
380835,2014-04-22,5.575,4.7
380836,2014-04-22,6.5,
380837,2014-04-22,6.1000000000000005,7.5
380838,2014-04-22,4.5,
380839,2014-04-22,4.2,6.575
380840,2014-04-22,6.75,5.8
380841,2014-04-22,6.55,6.366666666666667
380842,2014-04-22,7.075,7.333333333333333
380843,2014-04-22,5.6,5.575
380844,2014-04-22,6.05,6.0
380845,2014-04-22,5.733333333333333,5.05
380846,2014-04-22,6.375,7.5
380847,2014-04-22,5.5,6.0
380848,2014-04-23,6.25,5.875
380849,2014-04-23,7.0,6.2
380850,2014-04-23,4.1000000000000005,6.525
380851,2014-04-23,3.0,
380852,2014-04-23,6.25,7.0
380853,2014-04-23,4.5,4.525
380854,2014-04-23,5.125,7.25
380855,2014-04-23,6.3,6.275
380856,2014-04-23,5.333333333333333,4.733333333333333
380857,2014-04-23,5.825,6.0
380858,2014-04-23,5.525,
380859,2014-04-23,6.574999999999999,6.275
380860,2014-04-23,6.5,6.25
380861,2014-04-23,6.1000000000000005,6.325
380862,2014-04-23,6.25,7.075
380863,2014-04-24,5.125,4.0
380864,2014-04-24,4.824999999999999,6.033333333333334
380865,2014-04-24,6.75,6.0
380866,2014-04-24,,5.525
380867,2014-04-24,5.6,4.766666666666667
380868,2014-04-24,3.2,5.8
380869,2014-04-24,4.925,6.5
380870,2014-04-24,5.625,6.775
380871,2014-04-24,6.075,6.25
380872,2014-04-24,5.05,5.05
380873,2014-04-24,6.25,5.8
380874,2014-04-25,5.85,6.3
380875,2014-04-25,6.824999999999999,5.85
380876,2014-04-25,6.5,4.066666666666666
380877,2014-04-25,7.0,5.025
380878,2014-04-25,7.325,4.866666666666667
380879,2014-04-25,4.666666666666667,5.8
380880,2014-04-25,6.05,6.433333333333334
380881,2014-04-25,5.1,5.666666666666667
380882,2014-04-25,5.775,5.8
380883,2014-04-25,5.0,6.5
380884,2014-04-25,5.0,5.025
380885,2014-04-25,5.55,6.75
380886,2014-04-25,5.26,5.3999999999999995
380887,2014-04-25,5.15,6.05
380888,2014-04-25,5.35,5.6
380889,2014-04-26,5.0,5.325
380890,2014-04-26,4.8,4.55
380891,2014-04-26,5.8,6.075
380892,2014-04-26,5.033333333333333,6.85
380893,2014-04-26,5.25,5.8
380894,2014-04-26,5.033333333333333,5.75
380895,2014-04-26,5.25,5.025
380896,2014-04-26,5.325,6.075
380897,2014-04-26,5.55,5.0
380898,2014-04-26,6.0,5.3
380899,2014-04-26,4.324999999999999,7.0
380900,2014-04-26,6.0,6.4
380901,2014-04-26,5.625,6.82
380902,2014-04-26,6.275,3.5
380903,2014-04-26,7.0200000000000005,5.1
380904,2014-04-27,7.275,6.25
380905,2014-04-27,5.66,6.5
380906,2014-04-27,6.05,6.8
380907,2014-04-27,7.0,7.8
380908,2014-04-27,4.025,4.175
380909,2014-04-27,5.8,4.659999999999999
380911,2014-04-27,4.825,6.459999999999999
380912,2014-04-27,6.3,6.275
380913,2014-04-27,6.2,5.666666666666667
380914,2014-04-27,5.88,5.7
380915,2014-04-27,7.4,6.325
380916,2014-04-27,5.3,6.0
380917,2014-04-27,,7.040000000000001
380918,2014-04-27,4.1,
380920,2014-04-28,7.0,5.32
380921,2014-04-28,6.2,6.05
380922,2014-04-28,5.86,6.24
380923,2014-04-28,7.0,6.4
380924,2014-04-28,5.64,6.220000000000001
380925,2014-04-28,6.1,4.775
380926,2014-04-29,6.24,7.0
380927,2014-04-29,6.8,7.0200000000000005
380928,2014-04-29,5.9,6.279999999999999
380929,2014-04-29,5.1,6.333333333333333
380930,2014-04-29,6.0,6.6
380932,2014-04-29,5.86,6.659999999999999
380933,2014-04-29,6.0,6.125
380934,2014-04-29,7.459999999999999,6.62
380936,2014-04-29,,5.0600000000000005
380937,2014-04-29,6.4,5.333333333333333
380938,2014-04-29,6.26,3.6
380939,2014-04-29,7.0,4.075
380940,2014-04-29,4.86,6.0
380941,2014-04-30,6.220000000000001,6.24
380942,2014-04-30,5.62,5.5
380943,2014-04-30,6.24,5.64
380944,2014-04-30,5.333333333333333,6.04
380945,2014-04-30,,6.6
380946,2014-04-30,5.525,5.82
380947,2014-04-30,5.4799999999999995,6.6
380949,2014-04-30,5.68,6.2
380951,2014-04-30,7.26,5.325
380954,2014-04-30,6.25,5.06
380955,2014-04-30,5.14,5.24
380931,2014-05-01,,
380935,2014-05-01,6.025,6.2
380950,2014-05-01,6.26,7.0
380953,2014-05-01,6.08,4.0
380956,2014-05-01,5.84,6.8
380957,2014-05-01,4.8,6.0600000000000005
380958,2014-05-01,5.220000000000001,6.08
380959,2014-05-01,5.42,6.4
380960,2014-05-01,5.5200000000000005,5.32
380961,2014-05-01,4.38,6.04
380962,2014-05-01,6.26,6.4799999999999995
380963,2014-05-02,6.82,4.68
380964,2014-05-02,5.84,5.279999999999999
380965,2014-05-02,4.74,6.0600000000000005
380966,2014-05-02,6.639999999999999,6.075
380967,2014-05-02,6.0200000000000005,5.5
380968,2014-05-02,6.88,6.24
380969,2014-05-02,5.239999999999999,5.82
380970,2014-05-02,5.04,5.46
380971,2014-05-02,5.0,7.0200000000000005
380972,2014-05-02,,5.04
380973,2014-05-02,5.9,7.6
380974,2014-05-02,4.55,6.8199999999999985
380975,2014-05-02,5.08,5.066666666666666
380976,2014-05-02,6.8,4.279999999999999
380977,2014-05-02,7.2,5.46
380978,2014-05-03,6.4,6.040000000000001
380979,2014-05-03,5.26,5.66
380980,2014-05-03,5.34,7.1
380981,2014-05-03,,4.5
380982,2014-05-03,6.0,5.525
380983,2014-05-03,8.0,6.24
380984,2014-05-03,5.84,5.4799999999999995
380985,2014-05-03,6.5,5.8
380986,2014-05-03,6.0200000000000005,
380987,2014-05-03,7.4,4.62
380988,2014-05-03,,5.84
380989,2014-05-03,7.040000000000001,4.64
380990,2014-05-03,6.4,6.0
380991,2014-05-03,5.6,5.88
380992,2014-05-03,6.1,6.3
380993,2014-05-04,6.24,6.0
380994,2014-05-04,5.6,5.0600000000000005
380995,2014-05-04,6.5,6.05
380996,2014-05-04,6.82,6.8
380997,2014-05-04,6.640000000000001,
380998,2014-05-04,6.640000000000001,6.459999999999999
380999,2014-05-04,,6.659999999999999
381000,2014-05-04,6.659999999999999,7.0
381001,2014-05-04,7.199999999999999,3.65
381002,2014-05-04,6.6,5.84
381003,2014-05-04,6.840000000000001,5.86
381004,2014-05-04,6.2,4.066666666666666
381005,2014-05-04,7.0,6.220000000000001
381006,2014-05-04,6.1,4.46
381007,2014-05-04,5.220000000000001,6.0
381008,2014-05-05,5.6,5.066666666666666
381009,2014-05-05,6.659999999999999,6.0
381010,2014-05-05,6.2,5.0600000000000005
381011,2014-05-05,4.7,6.0
381012,2014-05-05,5.46,6.0200000000000005
381013,2014-05-05,5.66,5.66
381014,2014-05-05,5.7,
381015,2014-05-05,6.42,6.3
381016,2014-05-05,6.2,5.3
381017,2014-05-05,,6.0
381018,2014-05-05,5.840000000000001,5.659999999999999
381019,2014-05-05,6.24,7.26
381020,2014-05-05,6.04,
381021,2014-05-06,6.24,5.75
381022,2014-05-06,5.68,6.1
381023,2014-05-06,5.52,3.2
381024,2014-05-06,4.56,6.0
381025,2014-05-06,,4.94
381026,2014-05-06,5.5,6.42
381027,2014-05-06,,6.2
381028,2014-05-06,,
381029,2014-05-06,6.8,5.5200000000000005
381030,2014-05-06,6.44,6.04
381031,2014-05-06,6.4,5.720000000000001
381032,2014-05-06,6.0200000000000005,7.459999999999999
381033,2014-05-06,,6.0
381034,2014-05-06,5.42,5.3
381035,2014-05-06,5.1,5.4399999999999995
380600,2014-05-07,,4.8
381036,2014-05-07,6.840000000000001,5.26
381037,2014-05-07,4.05,5.84
381038,2014-05-07,5.66,6.08
381039,2014-05-07,6.1,7.24
381040,2014-05-07,5.1,5.62
381041,2014-05-07,6.26,5.333333333333333
381042,2014-05-07,6.82,6.459999999999999
381043,2014-05-07,5.840000000000001,6.1
381044,2014-05-07,4.7,6.44
381045,2014-05-07,5.279999999999999,4.433333333333334
381046,2014-05-07,6.220000000000001,5.42
381047,2014-05-07,6.08,7.2
381048,2014-05-07,5.08,6.4
381049,2014-05-07,6.4,5.04
381050,2014-05-07,6.0,7.2
381051,2014-05-08,7.019999999999999,5.5
381052,2014-05-08,6.55,5.1
381053,2014-05-08,5.05,5.82
381054,2014-05-08,5.333333333333333,6.220000000000001
381055,2014-05-08,6.2,4.0
381056,2014-05-08,6.2,5.0
381057,2014-05-08,6.12,5.46
381058,2014-05-08,5.84,6.26
381059,2014-05-08,5.64,5.0200000000000005
381060,2014-05-09,5.42,6.6
381061,2014-05-09,5.433333333333334,6.24
381062,2014-05-09,6.04,5.44
381063,2014-05-09,7.4,6.8
381064,2014-05-09,4.24,6.9
381065,2014-05-09,8.2,5.0
381066,2014-05-09,5.62,6.55
381067,2014-05-09,4.1000000000000005,6.220000000000001
381068,2014-05-09,6.62,6.8
381069,2014-05-09,6.6,5.82
381070,2014-05-09,6.2,7.040000000000001
381071,2014-05-09,5.1,5.619999999999999
381072,2014-05-09,5.62,5.82
381073,2014-05-09,5.04,5.84
381074,2014-05-09,5.4399999999999995,
381075,2014-05-10,5.0,5.84
381076,2014-05-10,6.0,5.8
381077,2014-05-10,7.040000000000001,6.68
381078,2014-05-10,6.640000000000001,7.06
381079,2014-05-10,4.55,5.46
381080,2014-05-10,6.640000000000001,6.6
381081,2014-05-10,5.279999999999999,6.133333333333333
381082,2014-05-10,5.4399999999999995,6.0
381083,2014-05-10,4.5,6.42
381084,2014-05-10,6.4,6.0600000000000005
381085,2014-05-10,6.68,5.64
381086,2014-05-10,6.44,6.04
381087,2014-05-10,5.42,6.2
381088,2014-05-10,6.0600000000000005,5.86
381089,2014-05-10,7.0,5.9
381090,2014-05-11,6.42,6.26
381091,2014-05-11,4.1,
381092,2014-05-11,5.3,6.459999999999999
381093,2014-05-11,5.840000000000001,6.08
381094,2014-05-11,5.279999999999999,6.2
381095,2014-05-11,6.2,5.42
381096,2014-05-11,5.68,5.26
381097,2014-05-11,5.9399999999999995,6.62
381098,2014-05-11,5.7,7.2
381099,2014-05-11,5.1,5.0
381100,2014-05-11,5.6,5.1
381101,2014-05-11,6.659999999999999,5.3999999999999995
381102,2014-05-11,6.6,7.5
381103,2014-05-11,6.42,5.459999999999999
381104,2014-05-11,6.2,6.220000000000001
381105,2014-05-12,6.459999999999999,6.8
381106,2014-05-12,5.04,7.0
381107,2014-05-12,6.04,5.66
381108,2014-05-12,6.0,5.68
381109,2014-05-12,5.88,6.26
381110,2014-05-12,6.1,6.62
381111,2014-05-12,5.74,6.04
381112,2014-05-12,6.22,4.279999999999999
381113,2014-05-12,5.55,4.720000000000001
381114,2014-05-12,5.64,6.0200000000000005
381115,2014-05-13,7.220000000000001,
381116,2014-05-13,5.4399999999999995,5.05
381117,2014-05-13,6.840000000000001,6.0600000000000005
381118,2014-05-13,5.0,5.7
381119,2014-05-13,7.4,4.55
381120,2014-05-13,5.66,6.5
381121,2014-05-13,6.82,5.8
381122,2014-05-13,5.68,5.275
381123,2014-05-13,6.08,5.333333333333333
381124,2014-05-13,4.85,5.62
381125,2014-05-13,6.24,6.8
381126,2014-05-13,7.040000000000001,5.82
381127,2014-05-13,7.1,6.4
381128,2014-05-13,6.26,5.066666666666666
381129,2014-05-13,5.68,6.02
381130,2014-05-14,6.640000000000001,6.6
381131,2014-05-14,6.220000000000001,7.8
381132,2014-05-14,5.24,5.14
381133,2014-05-14,6.04,5.375
381135,2014-05-14,5.2,6.720000000000001
381136,2014-05-14,6.220000000000001,5.5
381137,2014-05-14,,6.6
381138,2014-05-14,5.84,
381139,2014-05-14,,6.859999999999999
381140,2014-05-14,6.640000000000001,4.84
381142,2014-05-14,4.85,4.24
381143,2014-05-14,6.44,
381144,2014-05-14,5.46,4.1
381141,2014-05-15,,6.62
381145,2014-05-15,5.82,6.0200000000000005
381146,2014-05-15,6.220000000000001,5.0600000000000005
381147,2014-05-15,5.619999999999999,6.8
381148,2014-05-15,3.55,5.279999999999999
381149,2014-05-15,6.2,6.2
381150,2014-05-15,,
381151,2014-05-15,6.040000000000001,5.0
381152,2014-05-15,8.4,6.4
381153,2014-05-15,6.04,4.84
381154,2014-05-16,5.66,6.44
381155,2014-05-16,6.26,5.08
381156,2014-05-16,6.125,6.0
381157,2014-05-16,6.0600000000000005,5.64
381158,2014-05-16,6.840000000000001,6.6
381159,2014-05-16,6.2,5.8
381160,2014-05-16,5.05,6.8
381161,2014-05-16,6.859999999999999,6.24
381162,2014-05-16,6.5,6.44
381163,2014-05-16,5.08,7.0
381165,2014-05-16,6.0,4.7
381166,2014-05-16,5.24,5.84
381167,2014-05-16,6.24,5.279999999999999
381168,2014-05-16,6.08,6.04
381169,2014-05-17,5.279999999999999,5.840000000000001
381170,2014-05-17,5.0,5.92
381171,2014-05-17,5.0600000000000005,4.733333333333333
381172,2014-05-17,5.8,6.619999999999999
381173,2014-05-17,6.82,6.24
381174,2014-05-17,5.1,6.733333333333333
381175,2014-05-17,5.4799999999999995,5.86
381176,2014-05-17,6.08,5.2
381177,2014-05-17,5.84,6.08
381178,2014-05-17,6.1,6.4
381179,2014-05-17,5.05,5.68
381180,2014-05-17,6.8,6.08
381181,2014-05-17,5.5,5.7
381182,2014-05-17,6.6,5.12
381183,2014-05-17,5.1,6.26
381164,2014-05-18,4.5,6.640000000000001
381184,2014-05-18,,6.55
381185,2014-05-18,6.62,6.06
381186,2014-05-18,5.64,5.66
381187,2014-05-18,6.82,5.0200000000000005
381188,2014-05-18,5.68,4.46
381189,2014-05-18,5.84,6.459999999999999
381190,2014-05-18,5.4399999999999995,5.275
381191,2014-05-18,5.84,6.24
381192,2014-05-18,5.66,5.22
381193,2014-05-18,6.3,6.24
381194,2014-05-18,5.720000000000001,6.220000000000001
381195,2014-05-18,5.42,
381196,2014-05-18,6.44,6.0600000000000005
381197,2014-05-18,5.0,7.2
381198,2014-05-18,5.5,6.04
381199,2014-05-19,6.0600000000000005,5.525
381200,2014-05-19,6.62,7.4
381201,2014-05-19,6.88,5.42
381202,2014-05-19,6.6,6.859999999999999
381203,2014-05-19,5.433333333333334,6.8199999999999985
381204,2014-05-20,6.8,6.859999999999999
381205,2014-05-20,4.64,5.4799999999999995
381206,2014-05-20,6.24,5.5200000000000005
381207,2014-05-20,5.55,8.4
381208,2014-05-20,6.0,6.8
381209,2014-05-20,6.04,6.2
381210,2014-05-20,6.0,6.3
381211,2014-05-20,6.62,6.0600000000000005
381212,2014-05-20,6.2,4.640000000000001
381213,2014-05-20,6.42,7.06
381214,2014-05-20,4.4399999999999995,5.0
381215,2014-05-20,6.0,6.24
381216,2014-05-20,4.74,7.3999999999999995
381217,2014-05-20,5.6,6.4
381218,2014-05-20,5.12,4.366666666666666
381219,2014-05-21,5.619999999999999,6.0200000000000005
381220,2014-05-21,5.0,5.88
381221,2014-05-21,6.640000000000001,6.0
381222,2014-05-21,6.279999999999999,5.88
381223,2014-05-21,4.1,6.4
381224,2014-05-21,6.44,5.92
381225,2014-05-21,7.0,5.4
381226,2014-05-21,6.24,6.42
381227,2014-05-21,6.42,6.42
381228,2014-05-21,6.459999999999999,4.2
381229,2014-05-21,5.24,6.04
381230,2014-05-21,5.819999999999999,6.26
381231,2014-05-21,5.1,6.640000000000001
381232,2014-05-21,5.666666666666667,6.44
381233,2014-05-21,5.06,6.82
381234,2014-05-22,6.0200000000000005,6.2
381235,2014-05-22,4.74,4.366666666666666
381236,2014-05-22,5.819999999999999,5.8999999999999995
381237,2014-05-22,6.06,6.04
381238,2014-05-22,6.04,6.2
381239,2014-05-22,5.640000000000001,5.6
381240,2014-05-22,6.775,5.033333333333333
381241,2014-05-22,6.333333333333333,7.0
381242,2014-05-22,6.2,6.04
381244,2014-05-22,5.55,6.279999999999999
381245,2014-05-22,6.24,6.1
381246,2014-05-22,5.5,5.0
381248,2014-05-23,5.08,6.82
381249,2014-05-23,,6.44
381250,2014-05-23,6.119999999999999,
381251,2014-05-23,6.066666666666666,6.0200000000000005
381252,2014-05-23,6.26,
381253,2014-05-23,7.4,5.666666666666667
381254,2014-05-23,5.62,5.35
381255,2014-05-23,6.040000000000001,6.040000000000001
381256,2014-05-23,5.4799999999999995,5.040000000000001
381257,2014-05-23,5.05,5.880000000000001
381258,2014-05-23,,5.02
381259,2014-05-23,6.06,5.66
381260,2014-05-23,4.66,
381261,2014-05-23,6.42,5.46
381262,2014-05-24,5.220000000000001,5.66
381263,2014-05-24,6.640000000000001,5.839999999999999
381264,2014-05-24,,5.84
381265,2014-05-24,6.04,6.4799999999999995
381266,2014-05-24,5.625,5.62
381267,2014-05-24,4.5200000000000005,5.12
381268,2014-05-24,5.5,6.82
381269,2014-05-24,,6.24
381270,2014-05-24,5.42,6.6
381271,2014-05-24,6.619999999999999,5.666666666666667
381272,2014-05-24,5.28,4.7
381273,2014-05-24,6.06,6.04
381274,2014-05-24,5.42,7.0
381275,2014-05-24,6.44,5.333333333333333
381276,2014-05-24,6.24,6.82
381247,2014-05-25,,
381277,2014-05-25,5.05,7.239999999999999
381278,2014-05-25,4.659999999999999,
381279,2014-05-25,6.24,6.0600000000000005
381280,2014-05-25,5.68,6.0
381281,2014-05-25,7.0200000000000005,5.4
381282,2014-05-25,7.55,7.3
381283,2014-05-25,6.8,5.7
381284,2014-05-25,6.0,6.3
381285,2014-05-25,,
381286,2014-05-25,6.0,6.4
381287,2014-05-25,5.5,6.839999999999999
381288,2014-05-25,4.525,5.0
381289,2014-05-25,7.24,7.2
