game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
380575,2014-04-02,0.0,0.0,0.0,0.0
380576,2014-04-02,0.0,0.0,0.0,0.0
380577,2014-04-02,0.0,0.0,0.0,0.0
380578,2014-04-03,0.0,0.0,0.0,0.0
380579,2014-04-03,0.0,0.0,0.0,0.0
380580,2014-04-03,0.0,0.0,0.0,0.0
380582,2014-04-03,0.0,0.0,0.0,0.0
380583,2014-04-03,0.0,0.0,0.0,0.0
380584,2014-04-03,0.0,0.0,0.0,0.0
380585,2014-04-03,0.0,0.0,0.0,0.0
380586,2014-04-03,0.0,0.0,0.0,0.0
380587,2014-04-03,0.0,0.0,0.0,0.0
380588,2014-04-03,0.0,0.0,0.0,0.0
380589,2014-04-04,0.0,0.0,0.0,0.0
380590,2014-04-04,0.0,0.0,0.0,0.0
380591,2014-04-04,0.0,0.0,0.0,0.0
380592,2014-04-04,0.0,0.0,0.0,0.0
380593,2014-04-04,0.0,0.0,0.0,0.0
380594,2014-04-04,0.0,0.0,0.0,0.0
380595,2014-04-04,0.0,0.0,0.0,0.0
380596,2014-04-04,0.0,0.0,0.0,0.0
380597,2014-04-04,0.0,0.0,0.0,0.0
380598,2014-04-04,0.0,0.0,0.0,0.0
380599,2014-04-04,0.0,0.0,0.0,0.0
380601,2014-04-04,0.75,0.0,0.75,0.0
380602,2014-04-04,0.0,0.0,0.0,0.0
380603,2014-04-04,0.0,0.0,0.0,0.0
380604,2014-04-05,0.0,0.0,0.0,0.0
380605,2014-04-05,1.4634146341463417,1.129032258064516,1.4634146341463417,1.129032258064516
380606,2014-04-05,1.1666666666666667,1.3333333333333333,1.1666666666666667,1.3333333333333333
380607,2014-04-05,0.0,0.0,0.0,0.0
380608,2014-04-05,0.0,0.0,0.0,0.0
380609,2014-04-05,0.9677419354838709,0.5714285714285714,0.9677419354838709,0.5714285714285714
380610,2014-04-05,0.0,0.0,0.0,0.0
380611,2014-04-05,0.0,0.0,0.0,0.0
380612,2014-04-05,2.2,0.0,2.2,0.0
380613,2014-04-05,1.0,2.4,1.0,2.4
380614,2014-04-05,0.8333333333333334,1.0,0.8333333333333334,1.0
380615,2014-04-05,0.0,0.8333333333333334,0.0,0.8333333333333334
380616,2014-04-05,0.0,2.0,0.0,2.0
380617,2014-04-05,1.1666666666666667,0.0,1.1666666666666667,0.0
380618,2014-04-05,0.9859154929577465,0.0,0.9859154929577465,0.0
380619,2014-04-06,0.6451612903225806,1.4754098360655739,0.6451612903225806,1.4754098360655739
380620,2014-04-06,1.0,1.0,1.0,1.0
380621,2014-04-06,0.0,1.1428571428571428,0.0,1.1428571428571428
380622,2014-04-06,1.5,1.6,1.5,1.6
380623,2014-04-06,0.9836065573770493,0.8450704225352114,0.9836065573770493,0.8450704225352114
380624,2014-04-06,0.0,0.0,0.0,0.0
380625,2014-04-06,1.0,1.0,1.0,1.0
380626,2014-04-06,0.5714285714285714,2.0,0.5714285714285714,2.0
380627,2014-04-06,1.1764705882352942,1.5,1.1764705882352942,1.5
380628,2014-04-06,0.0,1.5,0.0,1.5
380629,2014-04-06,1.1666666666666667,1.2,1.1666666666666667,1.2
380630,2014-04-06,1.3333333333333333,0.8571428571428571,1.3333333333333333,0.8571428571428571
380631,2014-04-06,0.8,1.8,0.8,1.8
380632,2014-04-06,0.0,1.0,0.0,1.0
380633,2014-04-06,1.8,0.0,1.8,0.0
380634,2014-04-07,0.8,1.923076923076923,0.8,1.923076923076923
380635,2014-04-07,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333
380636,2014-04-07,1.2,1.7647058823529413,1.2,1.7647058823529413
380637,2014-04-07,0.6451612903225806,0.5714285714285714,0.6451612903225806,0.5714285714285714
380639,2014-04-07,1.0,0.4225352112676057,1.0,0.4225352112676057
380641,2014-04-07,0.8571428571428571,1.7307692307692306,0.8571428571428571,1.7307692307692306
380642,2014-04-07,0.6666666666666666,2.75,0.6666666666666666,2.75
380638,2014-04-08,0.8571428571428571,1.0,0.8571428571428571,1.0
380643,2014-04-08,0.5714285714285714,2.0,0.5714285714285714,2.0
380644,2014-04-08,0.41666666666666663,1.9,0.41666666666666663,1.9
380645,2014-04-08,2.1153846153846154,2.3076923076923075,2.1153846153846154,2.3076923076923075
380646,2014-04-08,1.9607843137254903,1.3333333333333333,1.9607843137254903,1.3333333333333333
380647,2014-04-08,1.8,2.439024390243903,1.8,2.439024390243903
380648,2014-04-08,0.6666666666666666,0.625,0.6666666666666666,0.625
380649,2014-04-08,0.6097560975609757,1.1538461538461537,0.6097560975609757,1.1538461538461537
380650,2014-04-08,0.6666666666666666,3.0,0.6666666666666666,3.0
380651,2014-04-08,0.48387096774193544,1.5,0.48387096774193544,1.5
380652,2014-04-08,1.1764705882352942,0.8333333333333334,1.1764705882352942,0.8333333333333334
380653,2014-04-08,3.5483870967741935,1.8,3.5483870967741935,1.8
380654,2014-04-08,0.0,1.0,0.0,1.0
380655,2014-04-08,1.3725490196078431,1.346153846153846,1.3725490196078431,1.346153846153846
380640,2014-04-09,0.0,0.0,0.0,0.0
380656,2014-04-09,1.0,1.6,1.0,1.6
380657,2014-04-09,1.3333333333333333,1.707317073170732,1.3333333333333333,1.707317073170732
380658,2014-04-09,0.8571428571428571,3.225806451612903,0.8571428571428571,3.225806451612903
380659,2014-04-09,0.7142857142857143,3.095238095238095,0.7142857142857143,3.095238095238095
380660,2014-04-09,1.7647058823529413,1.2903225806451613,1.7647058823529413,1.2903225806451613
380661,2014-04-09,0.0,1.25,0.0,1.25
380662,2014-04-09,1.6,3.3333333333333335,1.6,3.3333333333333335
380663,2014-04-09,1.0,0.0,1.0,0.0
380664,2014-04-09,0.7843137254901962,0.375,0.7843137254901962,0.375
380665,2014-04-09,0.0,1.5,0.0,1.5
380666,2014-04-09,1.6,1.1666666666666667,1.6,1.1666666666666667
380667,2014-04-09,0.48387096774193544,1.0,0.48387096774193544,1.0
380668,2014-04-09,2.5,2.0,2.5,2.0
380669,2014-04-09,2.1153846153846154,1.0,2.1153846153846154,1.0
380670,2014-04-09,1.3333333333333333,1.8,1.3333333333333333,1.8
380671,2014-04-10,2.25,3.0,2.25,3.0
380672,2014-04-10,0.8333333333333334,3.1707317073170733,0.8333333333333334,3.1707317073170733
380673,2014-04-10,1.2857142857142858,1.923076923076923,1.2857142857142858,1.923076923076923
380674,2014-04-10,1.517857142857143,2.0,1.517857142857143,2.0
380675,2014-04-10,1.7821782178217822,1.3333333333333333,1.7821782178217822,1.3333333333333333
380676,2014-04-10,1.8333333333333333,1.346153846153846,1.8333333333333333,1.346153846153846
380677,2014-04-10,1.4,1.5,1.4,1.5
380678,2014-04-10,1.1764705882352942,1.1666666666666667,1.1764705882352942,1.1666666666666667
380679,2014-04-10,1.1475409836065575,1.1428571428571428,1.1475409836065575,1.1428571428571428
380680,2014-04-11,1.3333333333333333,1.0638297872340425,1.3333333333333333,1.0638297872340425
380681,2014-04-11,1.9607843137254903,1.1428571428571428,1.9607843137254903,1.1428571428571428
380682,2014-04-11,0.728476821192053,1.7307692307692306,0.728476821192053,1.7307692307692306
380683,2014-04-11,1.6831683168316833,1.5853658536585367,1.6831683168316833,1.5853658536585367
380684,2014-04-11,1.1666666666666667,0.8064516129032258,1.1666666666666667,0.8064516129032258
380685,2014-04-11,1.1428571428571428,0.6818181818181819,1.1428571428571428,0.6818181818181819
380686,2014-04-11,1.4,1.1475409836065575,1.4,1.1475409836065575
380687,2014-04-11,1.2295081967213115,1.4285714285714286,1.2295081967213115,1.4285714285714286
380688,2014-04-11,1.7857142857142858,0.819672131147541,1.7857142857142858,0.819672131147541
380689,2014-04-11,0.625,0.9774436090225563,0.625,0.9774436090225563
380690,2014-04-11,0.851063829787234,0.0,0.851063829787234,0.0
380691,2014-04-11,1.4,1.3333333333333333,1.4,1.3333333333333333
380692,2014-04-11,0.8571428571428571,1.2213740458015268,0.8571428571428571,1.2213740458015268
380693,2014-04-11,1.0687022900763359,4.090909090909091,1.0687022900763359,4.090909090909091
380694,2014-04-11,1.1538461538461537,1.5,1.1538461538461537,1.5
380695,2014-04-12,0.9917355371900827,0.8461538461538461,0.9917355371900827,0.8461538461538461
380696,2014-04-12,1.0,1.2,1.0,1.2
380697,2014-04-12,2.3913043478260874,1.3725490196078431,2.3913043478260874,1.3725490196078431
380698,2014-04-12,1.3636363636363635,1.5833333333333333,1.3636363636363635,1.5833333333333333
380699,2014-04-12,0.9090909090909091,1.1428571428571428,0.9090909090909091,1.1428571428571428
380700,2014-04-12,2.3333333333333335,1.0,2.3333333333333335,1.0
380701,2014-04-12,2.3,0.8396946564885497,2.3,0.8396946564885497
380702,2014-04-12,1.05,0.9090909090909091,1.05,0.9090909090909091
380703,2014-04-12,0.0,1.0,0.0,1.0
380704,2014-04-12,1.238938053097345,1.346153846153846,1.238938053097345,1.346153846153846
380705,2014-04-12,1.4545454545454546,1.3333333333333333,1.4545454545454546,1.3333333333333333
380706,2014-04-12,1.0655737704918034,0.7692307692307692,1.0655737704918034,0.7692307692307692
380707,2014-04-12,0.7142857142857143,1.0833333333333333,0.7142857142857143,1.0833333333333333
380708,2014-04-12,1.8,1.829268292682927,1.8,1.829268292682927
380709,2014-04-12,0.8571428571428571,1.3114754098360657,0.8571428571428571,1.3114754098360657
380710,2014-04-13,2.5,2.191780821917808,2.5,2.191780821917808
380711,2014-04-13,0.9836065573770493,2.043010752688172,0.9836065573770493,2.043010752688172
380712,2014-04-13,1.1538461538461537,2.197802197802198,1.1538461538461537,2.197802197802198
380713,2014-04-13,0.6578947368421053,0.0,0.6578947368421053,0.0
380714,2014-04-13,1.8811881188118813,0.9333333333333333,1.8811881188118813,0.9333333333333333
380715,2014-04-13,1.5929203539823007,1.1650485436893203,1.5929203539823007,1.1650485436893203
380716,2014-04-13,1.517857142857143,0.7333333333333333,1.517857142857143,0.7333333333333333
380717,2014-04-13,2.121212121212121,0.6666666666666666,2.121212121212121,0.6666666666666666
380718,2014-04-13,1.4166666666666667,2.073170731707317,1.4166666666666667,2.073170731707317
380719,2014-04-13,1.1363636363636365,1.1538461538461537,1.1363636363636365,1.1538461538461537
380720,2014-04-13,0.0,0.9923664122137404,0.0,0.9923664122137404
380721,2014-04-13,1.5833333333333333,1.1666666666666667,1.5833333333333333,1.1666666666666667
380722,2014-04-13,1.0,0.0,1.0,0.0
380723,2014-04-13,2.058823529411765,1.0526315789473686,2.058823529411765,1.0526315789473686
380724,2014-04-13,0.7377049180327869,0.75,0.7377049180327869,0.75
380725,2014-04-14,1.188118811881188,0.375,1.188118811881188,0.375
380726,2014-04-14,1.6304347826086958,1.1607142857142858,1.6304347826086958,1.1607142857142858
380727,2014-04-14,0.0,1.5454545454545454,0.0,1.5454545454545454
380728,2014-04-14,1.978021978021978,1.0,1.978021978021978,1.0
380730,2014-04-14,0.0,1.0,0.0,1.0
380731,2014-04-14,0.9285714285714286,1.5454545454545454,0.9285714285714286,1.5454545454545454
380732,2014-04-14,2.058823529411765,1.0769230769230769,2.058823529411765,1.0769230769230769
380733,2014-04-14,1.9354838709677418,2.258064516129032,1.9354838709677418,2.258064516129032
380729,2014-04-15,2.307692307692308,1.6363636363636365,2.307692307692308,1.6363636363636365
380735,2014-04-15,2.4468085106382977,1.2295081967213115,2.4468085106382977,1.2295081967213115
380738,2014-04-15,0.6666666666666666,1.25,0.6666666666666666,1.25
380739,2014-04-15,2.8169014084507045,0.3333333333333333,2.8169014084507045,0.3333333333333333
380740,2014-04-15,1.6,1.5,1.6,1.5
380741,2014-04-15,1.5384615384615385,1.7272727272727273,1.5384615384615385,1.7272727272727273
380742,2014-04-15,1.0,0.9230769230769231,1.0,0.9230769230769231
380743,2014-04-15,0.9154929577464789,1.1538461538461537,0.9154929577464789,1.1538461538461537
380744,2014-04-15,1.6831683168316833,0.0,1.6831683168316833,0.0
380745,2014-04-15,1.25,1.7117117117117118,1.25,1.7117117117117118
380747,2014-04-15,1.6,1.2727272727272727,1.6,1.2727272727272727
380748,2014-04-15,1.25,1.3496932515337423,1.25,1.3496932515337423
380736,2014-04-16,1.0,0.5303030303030303,1.0,0.5303030303030303
380749,2014-04-16,1.6666666666666667,1.368421052631579,1.6666666666666667,1.368421052631579
380750,2014-04-16,1.3076923076923077,1.9801980198019802,1.3076923076923077,1.9801980198019802
380751,2014-04-16,0.9166666666666666,1.15702479338843,0.9166666666666666,1.15702479338843
380752,2014-04-16,1.3333333333333333,1.3392857142857144,1.3333333333333333,1.3392857142857144
380753,2014-04-16,0.8095238095238095,1.5447154471544717,0.8095238095238095,1.5447154471544717
380754,2014-04-16,1.4166666666666667,1.3114754098360657,1.4166666666666667,1.3114754098360657
380755,2014-04-16,1.8888888888888888,2.1951219512195124,1.8888888888888888,2.1951219512195124
380756,2014-04-16,1.3541666666666667,1.2432432432432432,1.3541666666666667,1.2432432432432432
380757,2014-04-16,0.9333333333333333,1.8,0.9333333333333333,1.8
380758,2014-04-16,1.0,1.2222222222222223,1.0,1.2222222222222223
380759,2014-04-16,0.6666666666666666,0.7582938388625592,0.6666666666666666,0.7582938388625592
380760,2014-04-16,1.0833333333333333,1.4414414414414416,1.0833333333333333,1.4414414414414416
380761,2014-04-16,1.978021978021978,1.5454545454545454,1.978021978021978,1.5454545454545454
380763,2014-04-16,1.3580246913580247,1.5686274509803924,1.3580246913580247,1.5686274509803924
380762,2014-04-17,1.8811881188118813,1.8072289156626504,1.8811881188118813,1.8072289156626504
380764,2014-04-17,2.026143790849673,1.105263157894737,2.026143790849673,1.105263157894737
380765,2014-04-17,0.9452736318407959,1.1330049261083743,0.9452736318407959,1.1330049261083743
380766,2014-04-17,1.1904761904761905,2.142857142857143,1.1904761904761905,2.142857142857143
380767,2014-04-17,1.1176470588235294,1.9642857142857144,1.1176470588235294,1.9642857142857144
380768,2014-04-17,0.7425742574257426,1.0928961748633879,0.7425742574257426,1.0928961748633879
380769,2014-04-17,1.7391304347826086,1.0952380952380953,1.7391304347826086,1.0952380952380953
380770,2014-04-17,0.8849557522123893,1.098901098901099,0.8849557522123893,1.098901098901099
380771,2014-04-17,0.9905660377358491,1.263157894736842,0.9905660377358491,1.263157894736842
380772,2014-04-17,1.625,1.5,1.625,1.5
380773,2014-04-17,1.8018018018018018,1.0,1.8018018018018018,1.0
380774,2014-04-17,1.4414414414414416,1.4285714285714286,1.4414414414414416,1.4285714285714286
380775,2014-04-18,0.0,1.2,0.0,1.2
380776,2014-04-18,1.1180124223602483,1.28,1.1180124223602483,1.28
380777,2014-04-18,1.1382113821138211,0.8241758241758242,1.1382113821138211,0.8241758241758242
380778,2014-04-18,1.153846153846154,0.8530805687203791,1.153846153846154,0.8530805687203791
380779,2014-04-18,1.3471502590673574,2.183098591549296,1.3471502590673574,2.183098591549296
380780,2014-04-18,1.0476190476190477,0.7333333333333333,1.0476190476190477,0.7333333333333333
380781,2014-04-18,1.2105263157894737,1.0555555555555556,1.2105263157894737,1.0555555555555556
380782,2014-04-18,1.2105263157894737,1.1386138613861387,1.2105263157894737,1.1386138613861387
380783,2014-04-18,0.8636363636363636,1.6111111111111112,0.8636363636363636,1.6111111111111112
380784,2014-04-18,0.0,1.153846153846154,0.0,1.153846153846154
380785,2014-04-18,1.0,1.8,1.0,1.8
380786,2014-04-18,1.0471204188481675,1.1666666666666667,1.0471204188481675,1.1666666666666667
380787,2014-04-18,1.5204678362573099,1.2222222222222223,1.5204678362573099,1.2222222222222223
380788,2014-04-18,1.2222222222222223,0.9836065573770492,1.2222222222222223,0.9836065573770492
380789,2014-04-18,1.8055555555555556,1.4788732394366197,1.8055555555555556,1.4788732394366197
380790,2014-04-19,1.05,1.188118811881188,1.05,1.188118811881188
380791,2014-04-19,1.1046511627906976,0.0,1.1046511627906976,0.0
380792,2014-04-19,1.5555555555555556,0.6428571428571429,1.5555555555555556,0.6428571428571429
380793,2014-04-19,1.9259259259259258,1.4166666666666667,1.9259259259259258,1.4166666666666667
380794,2014-04-19,1.5686274509803924,1.1578947368421053,1.5686274509803924,1.1578947368421053
380795,2014-04-19,1.9607843137254901,1.111111111111111,1.9607843137254901,1.111111111111111
380796,2014-04-19,0.7853403141361256,0.9826589595375722,0.7853403141361256,0.9826589595375722
380797,2014-04-19,1.5625,1.0952380952380953,1.5625,1.0952380952380953
380798,2014-04-19,1.7204301075268815,1.3186813186813187,1.7204301075268815,1.3186813186813187
380799,2014-04-19,1.5,1.8709677419354838,1.5,1.8709677419354838
380800,2014-04-19,1.2962962962962963,1.4444444444444444,1.2962962962962963,1.4444444444444444
380801,2014-04-19,2.2535211267605635,1.0493827160493827,2.2535211267605635,1.0493827160493827
380802,2014-04-19,1.8309859154929577,0.6726457399103138,1.8309859154929577,0.6726457399103138
380803,2014-04-19,1.590909090909091,1.2777777777777777,1.590909090909091,1.2777777777777777
380804,2014-04-19,1.7283950617283952,0.935960591133005,1.7283950617283952,0.935960591133005
380805,2014-04-20,1.2195121951219512,1.4906832298136645,1.2195121951219512,1.4906832298136645
380806,2014-04-20,1.4444444444444444,1.5,1.4444444444444444,1.5
380807,2014-04-20,1.5204678362573099,1.8681318681318682,1.5204678362573099,1.8681318681318682
380808,2014-04-20,1.208791208791209,2.156862745098039,1.208791208791209,2.156862745098039
380809,2014-04-20,1.2716763005780347,1.7948717948717947,1.2716763005780347,1.7948717948717947
380810,2014-04-20,2.0,2.0567375886524824,2.0,2.0567375886524824
380811,2014-04-20,0.85,0.0,0.85,0.0
380812,2014-04-20,1.4210526315789473,1.1627906976744187,1.4210526315789473,1.1627906976744187
380813,2014-04-20,0.6923076923076923,1.6666666666666667,0.6923076923076923,1.6666666666666667
380814,2014-04-20,3.0,0.0,3.0,0.0
380815,2014-04-20,1.2222222222222223,1.3664596273291925,1.2222222222222223,1.3664596273291925
380816,2014-04-20,0.0,0.0,0.0,0.0
380817,2014-04-20,1.0784313725490198,1.4,1.0784313725490198,1.4
380818,2014-04-20,1.625615763546798,1.461988304093567,1.625615763546798,1.461988304093567
380819,2014-04-20,1.9148936170212765,1.5492957746478875,1.9148936170212765,1.5492957746478875
380820,2014-04-21,1.5337423312883436,1.1578947368421053,1.5337423312883436,1.1578947368421053
380821,2014-04-21,1.445086705202312,2.0491803278688527,1.445086705202312,2.0491803278688527
380822,2014-04-21,1.7391304347826086,1.7177914110429446,1.7391304347826086,1.7177914110429446
380823,2014-04-21,1.2857142857142858,1.263157894736842,1.2857142857142858,1.263157894736842
380824,2014-04-21,1.24,0.9313725490196079,1.24,0.9313725490196079
380825,2014-04-21,0.7473309608540925,1.3333333333333333,0.7473309608540925,1.3333333333333333
380826,2014-04-21,1.2209302325581395,1.3186813186813187,1.2209302325581395,1.3186813186813187
380827,2014-04-21,1.0357142857142858,1.105263157894737,1.0357142857142858,1.105263157894737
380828,2014-04-21,1.6831683168316833,1.5555555555555556,1.6831683168316833,1.5555555555555556
380829,2014-04-21,1.1049723756906076,0.9608540925266903,1.1049723756906076,0.9608540925266903
380830,2014-04-21,1.475409836065574,1.5333333333333334,1.475409836065574,1.5333333333333334
380831,2014-04-21,1.4375,0.0,1.4375,0.0
380832,2014-04-21,1.234567901234568,0.8636363636363636,1.234567901234568,0.8636363636363636
380833,2014-04-22,1.7901234567901236,1.1428571428571428,1.7901234567901236,1.1428571428571428
380834,2014-04-22,0.7425742574257426,1.4754098360655739,0.7425742574257426,1.4754098360655739
380835,2014-04-22,1.704035874439462,1.702127659574468,1.704035874439462,1.702127659574468
380836,2014-04-22,1.3461538461538463,0.0,1.3461538461538463,0.0
380837,2014-04-22,1.0382513661202186,0.8,1.0382513661202186,0.8
380838,2014-04-22,1.7777777777777777,0.0,1.7777777777777777,0.0
380839,2014-04-22,2.142857142857143,0.9885931558935361,2.142857142857143,0.9885931558935361
380840,2014-04-22,1.1111111111111112,1.120689655172414,1.1111111111111112,1.120689655172414
380841,2014-04-22,1.2213740458015268,1.0994764397905759,1.2213740458015268,1.0994764397905759
380842,2014-04-22,1.0600706713780919,0.7727272727272727,1.0600706713780919,0.7727272727272727
380843,2014-04-22,1.0,1.6143497757847534,1.0,1.6143497757847534
380844,2014-04-22,1.115702479338843,1.0416666666666667,1.115702479338843,1.0416666666666667
380845,2014-04-22,1.5697674418604652,1.8316831683168318,1.5697674418604652,1.8316831683168318
380846,2014-04-22,1.0196078431372548,0.8666666666666667,1.0196078431372548,0.8666666666666667
380847,2014-04-22,1.5454545454545454,1.1666666666666667,1.5454545454545454,1.1666666666666667
380848,2014-04-23,1.08,1.148936170212766,1.08,1.148936170212766
380849,2014-04-23,1.0714285714285714,1.2580645161290323,1.0714285714285714,1.2580645161290323
380850,2014-04-23,2.0325203252032518,1.1111111111111112,2.0325203252032518,1.1111111111111112
380851,2014-04-23,2.6666666666666665,0.0,2.6666666666666665,0.0
380852,2014-04-23,1.32,0.8095238095238095,1.32,0.8095238095238095
380853,2014-04-23,1.8888888888888888,1.43646408839779,1.8888888888888888,1.43646408839779
380854,2014-04-23,1.6585365853658536,0.9310344827586207,1.6585365853658536,0.9310344827586207
380855,2014-04-23,0.8333333333333334,1.1553784860557768,0.8333333333333334,1.1553784860557768
380856,2014-04-23,1.5625,1.971830985915493,1.5625,1.971830985915493
380857,2014-04-23,1.502145922746781,0.8888888888888888,1.502145922746781,0.8888888888888888
380858,2014-04-23,1.0407239819004523,0.0,1.0407239819004523,0.0
380859,2014-04-23,1.140684410646388,1.2350597609561753,1.140684410646388,1.2350597609561753
380860,2014-04-23,0.6923076923076923,1.12,0.6923076923076923,1.12
380861,2014-04-23,1.1475409836065573,0.9090909090909091,1.1475409836065573,0.9090909090909091
380862,2014-04-23,1.36,1.0600706713780919,1.36,1.0600706713780919
380863,2014-04-24,1.951219512195122,2.0,1.951219512195122,2.0
380864,2014-04-24,1.5025906735751298,1.3259668508287292,1.5025906735751298,1.3259668508287292
380865,2014-04-24,0.9629629629629629,1.375,0.9629629629629629,1.375
380866,2014-04-24,0.0,1.2217194570135745,0.0,1.2217194570135745
380867,2014-04-24,1.7857142857142858,1.958041958041958,1.7857142857142858,1.958041958041958
380868,2014-04-24,2.1875,1.7241379310344829,2.1875,1.7241379310344829
380869,2014-04-24,1.6751269035532996,1.2692307692307692,1.6751269035532996,1.2692307692307692
380870,2014-04-24,1.2,0.7749077490774907,1.2,0.7749077490774907
380871,2014-04-24,1.0699588477366255,1.28,1.0699588477366255,1.28
380872,2014-04-24,1.4851485148514851,1.4356435643564356,1.4851485148514851,1.4356435643564356
380873,2014-04-24,1.48,1.3362068965517242,1.48,1.3362068965517242
380874,2014-04-25,1.2820512820512822,1.3492063492063493,1.2820512820512822,1.3492063492063493
380875,2014-04-25,0.9523809523809524,1.5384615384615385,0.9523809523809524,1.5384615384615385
380876,2014-04-25,1.3076923076923077,2.1311475409836067,1.3076923076923077,2.1311475409836067
380877,2014-04-25,0.8095238095238095,1.8905472636815919,0.8095238095238095,1.8905472636815919
380878,2014-04-25,0.7849829351535836,1.8493150684931505,0.7849829351535836,1.8493150684931505
380879,2014-04-25,1.1428571428571428,1.1637931034482758,1.1428571428571428,1.1637931034482758
380880,2014-04-25,1.4462809917355373,1.088082901554404,1.4462809917355373,1.088082901554404
380881,2014-04-25,1.9607843137254903,1.1176470588235294,1.9607843137254903,1.1176470588235294
380882,2014-04-25,1.5151515151515151,1.4655172413793105,1.5151515151515151,1.4655172413793105
380883,2014-04-25,1.6,0.9230769230769231,1.6,0.9230769230769231
380884,2014-04-25,1.3,1.5920398009950247,1.3,1.5920398009950247
380885,2014-04-25,1.5315315315315317,1.2592592592592593,1.5315315315315317,1.2592592592592593
380886,2014-04-25,1.4828897338403042,1.0493827160493827,1.4828897338403042,1.0493827160493827
380887,2014-04-25,1.6504854368932038,1.2396694214876034,1.6504854368932038,1.2396694214876034
380888,2014-04-25,1.4018691588785048,1.2946428571428572,1.4018691588785048,1.2946428571428572
380889,2014-04-26,1.0,1.4553990610328638,1.0,1.4553990610328638
380890,2014-04-26,1.40625,1.978021978021978,1.40625,1.978021978021978
380891,2014-04-26,1.120689655172414,1.2757201646090535,1.120689655172414,1.2757201646090535
380892,2014-04-26,1.6556291390728477,1.0218978102189782,1.6556291390728477,1.0218978102189782
380893,2014-04-26,1.4761904761904763,1.206896551724138,1.4761904761904763,1.206896551724138
380894,2014-04-26,1.8543046357615895,1.3043478260869565,1.8543046357615895,1.3043478260869565
380895,2014-04-26,1.6666666666666667,1.1940298507462686,1.6666666666666667,1.1940298507462686
380896,2014-04-26,1.6431924882629108,1.3991769547325101,1.6431924882629108,1.3991769547325101
380897,2014-04-26,1.3513513513513513,0.6,1.3513513513513513,0.6
380898,2014-04-26,1.2916666666666667,1.3207547169811322,1.2916666666666667,1.3207547169811322
380899,2014-04-26,2.0809248554913298,1.3142857142857143,2.0809248554913298,1.3142857142857143
380900,2014-04-26,1.6666666666666667,1.25,1.6666666666666667,1.25
380901,2014-04-26,1.511111111111111,1.0557184750733137,1.511111111111111,1.0557184750733137
380902,2014-04-26,1.3147410358565736,1.5714285714285714,1.3147410358565736,1.5714285714285714
380903,2014-04-26,0.8262108262108262,1.4705882352941178,0.8262108262108262,1.4705882352941178
380904,2014-04-27,0.8247422680412371,1.08,0.8247422680412371,1.08
380905,2014-04-27,1.6607773851590106,1.3846153846153846,1.6607773851590106,1.3846153846153846
380906,2014-04-27,1.115702479338843,0.698529411764706,1.115702479338843,0.698529411764706
380907,2014-04-27,1.0,0.7692307692307693,1.0,0.7692307692307693
380908,2014-04-27,1.9875776397515525,2.155688622754491,1.9875776397515525,2.155688622754491
380909,2014-04-27,1.2413793103448276,1.5021459227467813,1.1470588235294117,1.5021459227467813
380911,2014-04-27,1.5544041450777202,1.021671826625387,1.5544041450777202,1.021671826625387
