game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
380575,2014-04-02,0.0,0.0,0.0,0.0
380576,2014-04-02,0.0,0.0,0.0,0.0
380577,2014-04-02,0.0,0.0,0.0,0.0
380578,2014-04-03,0.0,0.0,0.0,0.0
380579,2014-04-03,0.0,0.0,0.0,0.0
380580,2014-04-03,0.0,0.0,0.0,0.0
380582,2014-04-03,0.0,0.0,0.0,0.0
380583,2014-04-03,0.0,0.0,0.0,0.0
380584,2014-04-03,0.0,0.0,0.0,0.0
380585,2014-04-03,0.0,0.0,0.0,0.0
380586,2014-04-03,0.0,0.0,0.0,0.0
380587,2014-04-03,0.0,0.0,0.0,0.0
380588,2014-04-03,0.0,0.0,0.0,0.0
380589,2014-04-04,0.0,0.0,0.0,0.0
380590,2014-04-04,0.0,0.0,0.0,0.0
380591,2014-04-04,0.0,0.0,0.0,0.0
380592,2014-04-04,0.0,0.0,0.0,0.0
380593,2014-04-04,0.0,0.0,0.0,0.0
380594,2014-04-04,0.0,0.0,0.0,0.0
380595,2014-04-04,0.0,0.0,0.0,0.0
380596,2014-04-04,0.0,0.0,0.0,0.0
380597,2014-04-04,0.0,0.0,0.0,0.0
380598,2014-04-04,0.0,0.0,0.0,0.0
380599,2014-04-04,0.0,0.0,0.0,0.0
380601,2014-04-04,0.0,0.0,0.0,0.0
380602,2014-04-04,0.0,0.0,0.0,0.0
380603,2014-04-04,0.0,0.0,0.0,0.0
380604,2014-04-05,0.0,0.0,0.0,0.0
380605,2014-04-05,10.975609756097562,7.258064516129032,10.975609756097562,7.258064516129032
380606,2014-04-05,6.0,3.0,6.0,3.0
380607,2014-04-05,0.0,0.0,0.0,0.0
380608,2014-04-05,0.0,0.0,0.0,0.0
380609,2014-04-05,5.806451612903226,1.2857142857142858,5.806451612903226,1.2857142857142858
380610,2014-04-05,0.0,0.0,0.0,0.0
380611,2014-04-05,0.0,0.0,0.0,0.0
380612,2014-04-05,10.8,0.0,10.8,0.0
380613,2014-04-05,0.0,14.4,0.0,14.4
380614,2014-04-05,1.5,1.5,1.5,1.5
380615,2014-04-05,0.0,3.0,0.0,3.0
380616,2014-04-05,0.0,0.0,0.0,0.0
380617,2014-04-05,0.0,0.0,0.0,0.0
380618,2014-04-05,2.535211267605634,0.0,2.535211267605634,0.0
380619,2014-04-06,0.0,4.426229508196721,0.0,4.426229508196721
380620,2014-04-06,4.5,5.25,4.5,5.25
380621,2014-04-06,0.0,1.2857142857142858,0.0,1.2857142857142858
380622,2014-04-06,3.0,1.8,3.0,1.8
380623,2014-04-06,4.426229508196721,3.802816901408451,4.426229508196721,3.802816901408451
380624,2014-04-06,0.0,0.0,0.0,0.0
380625,2014-04-06,2.5714285714285716,0.0,2.5714285714285716,0.0
380626,2014-04-06,0.0,7.5,0.0,7.5
380627,2014-04-06,0.0,9.0,0.0,9.0
380628,2014-04-06,0.0,1.5,0.0,1.5
380629,2014-04-06,3.0,5.4,3.0,5.4
380630,2014-04-06,0.0,2.5714285714285716,0.0,2.5714285714285716
380631,2014-04-06,3.6,3.6,3.6,3.6
380632,2014-04-06,0.0,0.0,0.0,0.0
380633,2014-04-06,7.2,0.0,7.2,0.0
380634,2014-04-07,0.0,10.384615384615385,0.0,10.384615384615385
380635,2014-04-07,3.0,6.0,3.0,6.0
380636,2014-04-07,7.2,1.7647058823529413,7.2,1.7647058823529413
380637,2014-04-07,0.0,0.0,0.0,0.0
380639,2014-04-07,3.0,0.0,3.0,0.0
380641,2014-04-07,1.2857142857142858,3.4615384615384612,1.2857142857142858,3.4615384615384612
380642,2014-04-07,3.0,15.75,3.0,15.75
380638,2014-04-08,1.2857142857142858,3.857142857142857,1.2857142857142858,3.857142857142857
380643,2014-04-08,0.0,7.2,0.0,7.2
380644,2014-04-08,0.0,6.3,0.0,6.3
380645,2014-04-08,3.4615384615384612,6.9230769230769225,3.4615384615384612,6.9230769230769225
380646,2014-04-08,5.294117647058824,3.0,5.294117647058824,3.0
380647,2014-04-08,5.4,8.78048780487805,5.4,8.78048780487805
380648,2014-04-08,0.0,0.0,0.0,0.0
380649,2014-04-08,0.0,5.1923076923076925,0.0,5.1923076923076925
380650,2014-04-08,1.5,9.0,1.5,9.0
380651,2014-04-08,0.0,4.5,0.0,4.5
380652,2014-04-08,1.7647058823529413,0.0,1.7647058823529413,0.0
380653,2014-04-08,14.516129032258064,5.4,14.516129032258064,5.4
380654,2014-04-08,0.0,3.0,0.0,3.0
380655,2014-04-08,5.294117647058824,3.4615384615384612,5.294117647058824,3.4615384615384612
380640,2014-04-09,0.0,0.0,0.0,0.0
380656,2014-04-09,1.8,1.8,1.8,1.8
380657,2014-04-09,6.0,4.390243902439025,6.0,4.390243902439025
380658,2014-04-09,2.5714285714285716,20.32258064516129,2.5714285714285716,20.32258064516129
380659,2014-04-09,1.2857142857142858,15.0,1.2857142857142858,15.0
380660,2014-04-09,8.823529411764707,5.806451612903226,8.823529411764707,5.806451612903226
380661,2014-04-09,0.0,4.5,0.0,4.5
380662,2014-04-09,7.2,15.0,7.2,15.0
380663,2014-04-09,1.8,0.0,1.8,0.0
380664,2014-04-09,3.5294117647058827,1.125,3.5294117647058827,1.125
380665,2014-04-09,0.0,4.5,0.0,4.5
380666,2014-04-09,7.2,1.5,7.2,1.5
380667,2014-04-09,1.4516129032258065,4.5,1.4516129032258065,4.5
380668,2014-04-09,6.75,11.25,6.75,11.25
380669,2014-04-09,6.9230769230769225,0.0,6.9230769230769225,0.0
380670,2014-04-09,3.0,3.6,3.0,3.6
380671,2014-04-10,9.0,13.5,9.0,13.5
380672,2014-04-10,1.5,13.170731707317074,1.5,13.170731707317074
380673,2014-04-10,3.857142857142857,3.4615384615384612,3.857142857142857,3.4615384615384612
380674,2014-04-10,4.821428571428572,7.2,4.821428571428572,7.2
380675,2014-04-10,6.237623762376238,3.0,6.237623762376238,3.0
380676,2014-04-10,6.0,1.7307692307692306,6.0,1.7307692307692306
380677,2014-04-10,0.0,1.5,0.0,1.5
380678,2014-04-10,5.294117647058824,4.5,5.294117647058824,4.5
380679,2014-04-10,4.426229508196721,2.5714285714285716,4.426229508196721,2.5714285714285716
380680,2014-04-11,7.5,2.5531914893617023,7.5,2.5531914893617023
380681,2014-04-11,1.7647058823529413,1.2857142857142858,1.7647058823529413,1.2857142857142858
380682,2014-04-11,1.7880794701986755,6.9230769230769225,1.7880794701986755,6.9230769230769225
380683,2014-04-11,1.7821782178217822,8.78048780487805,1.7821782178217822,8.78048780487805
380684,2014-04-11,2.25,1.4516129032258065,2.25,1.4516129032258065
380685,2014-04-11,0.0,0.6818181818181819,0.0,0.6818181818181819
380686,2014-04-11,1.8,1.4754098360655739,1.8,1.4754098360655739
380687,2014-04-11,8.114754098360656,3.857142857142857,8.114754098360656,3.857142857142857
380688,2014-04-11,4.017857142857143,0.7377049180327869,4.017857142857143,0.7377049180327869
380689,2014-04-11,0.0,4.7368421052631575,0.0,4.7368421052631575
380690,2014-04-11,1.9148936170212767,0.0,1.9148936170212767,0.0
380691,2014-04-11,3.6,3.0,3.6,3.0
380692,2014-04-11,1.9285714285714286,4.122137404580153,1.9285714285714286,4.122137404580153
380693,2014-04-11,1.3740458015267176,16.363636363636363,1.3740458015267176,16.363636363636363
380694,2014-04-11,2.769230769230769,3.0,2.769230769230769,3.0
380695,2014-04-12,2.9752066115702482,1.3846153846153846,2.9752066115702482,1.3846153846153846
380696,2014-04-12,1.2857142857142858,1.8,1.2857142857142858,1.8
380697,2014-04-12,6.847826086956522,4.411764705882353,6.847826086956522,4.411764705882353
380698,2014-04-12,5.7272727272727275,4.5,5.7272727272727275,4.5
380699,2014-04-12,3.272727272727273,2.5714285714285716,3.272727272727273,2.5714285714285716
380700,2014-04-12,9.0,4.090909090909091,9.0,4.090909090909091
380701,2014-04-12,9.0,2.7480916030534353,9.0,2.7480916030534353
380702,2014-04-12,4.05,3.272727272727273,4.05,3.272727272727273
380703,2014-04-12,0.0,3.4615384615384617,0.0,3.4615384615384617
380704,2014-04-12,6.371681415929203,3.4615384615384612,6.371681415929203,3.4615384615384612
380705,2014-04-12,5.7272727272727275,0.75,5.7272727272727275,0.75
380706,2014-04-12,0.0,1.7307692307692306,0.0,1.7307692307692306
380707,2014-04-12,1.2857142857142858,3.0,1.2857142857142858,3.0
380708,2014-04-12,9.0,6.585365853658537,9.0,6.585365853658537
380709,2014-04-12,1.9285714285714286,1.4754098360655739,1.9285714285714286,1.4754098360655739
380710,2014-04-13,9.642857142857142,9.863013698630137,9.642857142857142,9.863013698630137
380711,2014-04-13,0.7377049180327869,6.774193548387096,0.7377049180327869,6.774193548387096
380712,2014-04-13,2.769230769230769,7.912087912087912,2.769230769230769,7.912087912087912
380713,2014-04-13,1.1842105263157896,0.0,1.1842105263157896,0.0
380714,2014-04-13,4.455445544554456,1.2,4.455445544554456,1.2
380715,2014-04-13,4.778761061946902,5.242718446601941,4.778761061946902,5.242718446601941
380716,2014-04-13,6.428571428571429,1.2,6.428571428571429,1.2
380717,2014-04-13,8.181818181818182,0.75,8.181818181818182,0.75
380718,2014-04-13,3.75,4.390243902439025,3.75,4.390243902439025
380719,2014-04-13,4.772727272727273,2.076923076923077,4.772727272727273,2.076923076923077
380720,2014-04-13,0.0,2.0610687022900764,0.0,2.0610687022900764
380721,2014-04-13,4.5,3.75,4.5,3.75
380722,2014-04-13,2.4545454545454546,0.0,2.4545454545454546,0.0
380723,2014-04-13,7.058823529411765,0.6766917293233083,7.058823529411765,0.6766917293233083
380724,2014-04-13,0.7377049180327869,0.75,0.7377049180327869,0.75
380725,2014-04-14,4.455445544554456,0.0,4.455445544554456,0.0
380726,2014-04-14,5.869565217391305,4.017857142857143,5.869565217391305,4.017857142857143
380727,2014-04-14,0.0,5.7272727272727275,0.0,5.7272727272727275
380728,2014-04-14,7.912087912087912,1.3846153846153846,7.912087912087912,1.3846153846153846
380730,2014-04-14,0.0,2.7,0.0,2.7
380731,2014-04-14,2.5714285714285716,6.545454545454546,2.5714285714285716,6.545454545454546
380732,2014-04-14,7.058823529411765,1.3846153846153846,7.058823529411765,1.3846153846153846
380733,2014-04-14,8.709677419354838,8.709677419354838,8.709677419354838,8.709677419354838
380729,2014-04-15,7.912087912087912,5.7272727272727275,7.912087912087912,5.7272727272727275
380735,2014-04-15,10.53191489361702,2.2131147540983607,10.53191489361702,2.2131147540983607
380738,2014-04-15,1.5,3.75,1.5,3.75
380739,2014-04-15,11.408450704225352,0.0,11.408450704225352,0.0
380740,2014-04-15,9.9,9.0,9.9,9.0
380741,2014-04-15,4.945054945054945,4.090909090909091,4.945054945054945,4.090909090909091
380742,2014-04-15,0.75,2.769230769230769,0.75,2.769230769230769
380743,2014-04-15,2.535211267605634,3.4615384615384617,2.535211267605634,3.4615384615384617
380744,2014-04-15,1.7821782178217822,0.0,1.7821782178217822,0.0
380745,2014-04-15,2.410714285714286,6.486486486486487,2.410714285714286,6.486486486486487
380747,2014-04-15,7.2,5.7272727272727275,7.2,5.7272727272727275
380748,2014-04-15,3.0,4.417177914110429,3.0,4.417177914110429
380736,2014-04-16,3.2142857142857144,2.7272727272727275,3.2142857142857144,2.7272727272727275
380749,2014-04-16,5.5,2.8421052631578947,5.5,2.8421052631578947
380750,2014-04-16,4.153846153846154,7.128712871287129,4.153846153846154,7.128712871287129
380751,2014-04-16,1.5,2.9752066115702482,1.5,2.9752066115702482
380752,2014-04-16,3.0,2.410714285714286,3.0,2.410714285714286
380753,2014-04-16,1.2857142857142858,10.24390243902439,1.2857142857142858,10.24390243902439
380754,2014-04-16,3.75,3.6885245901639347,3.75,3.6885245901639347
380755,2014-04-16,8.0,10.975609756097562,8.0,10.975609756097562
380756,2014-04-16,7.96875,5.351351351351352,7.96875,5.351351351351352
380757,2014-04-16,2.4,5.4,2.4,5.4
380758,2014-04-16,2.142857142857143,4.0,2.142857142857143,4.0
380759,2014-04-16,0.0,2.132701421800948,0.0,2.132701421800948
380760,2014-04-16,2.25,0.8108108108108109,2.25,0.8108108108108109
380761,2014-04-16,9.89010989010989,5.7272727272727275,9.89010989010989,5.7272727272727275
380763,2014-04-16,3.888888888888889,6.176470588235294,3.888888888888889,6.176470588235294
380762,2014-04-17,8.01980198019802,4.337349397590361,8.01980198019802,4.337349397590361
380764,2014-04-17,4.117647058823529,1.894736842105263,4.117647058823529,1.894736842105263
380765,2014-04-17,2.6865671641791042,2.6600985221674875,2.6865671641791042,2.6600985221674875
380766,2014-04-17,2.5714285714285716,7.5,2.5714285714285716,7.5
380767,2014-04-17,4.235294117647059,7.232142857142858,4.235294117647059,7.232142857142858
380768,2014-04-17,0.44554455445544555,2.459016393442623,0.44554455445544555,2.459016393442623
380769,2014-04-17,3.354037267080745,2.5714285714285716,3.354037267080745,2.5714285714285716
380770,2014-04-17,1.5929203539823007,0.989010989010989,1.5929203539823007,0.989010989010989
380771,2014-04-17,2.9716981132075473,6.631578947368421,2.9716981132075473,6.631578947368421
380772,2014-04-17,7.875,5.625,7.875,5.625
380773,2014-04-17,4.864864864864865,2.5714285714285716,4.864864864864865,2.5714285714285716
380774,2014-04-17,1.6216216216216217,5.43956043956044,1.6216216216216217,5.43956043956044
380775,2014-04-18,0.0,6.171428571428572,0.0,6.171428571428572
380776,2014-04-18,2.795031055900621,5.04,2.795031055900621,5.04
380777,2014-04-18,3.6585365853658534,0.989010989010989,3.6585365853658534,0.989010989010989
380778,2014-04-18,3.956043956043956,0.8530805687203791,3.956043956043956,0.8530805687203791
380779,2014-04-18,2.797927461139896,8.23943661971831,2.797927461139896,8.23943661971831
380780,2014-04-18,1.2857142857142858,1.2,1.2857142857142858,1.2
380781,2014-04-18,0.9473684210526315,4.0,0.9473684210526315,4.0
380782,2014-04-18,3.3157894736842106,3.118811881188119,3.3157894736842106,3.118811881188119
380783,2014-04-18,1.6363636363636365,5.5,1.6363636363636365,5.5
380784,2014-04-18,0.0,3.956043956043956,0.0,3.956043956043956
380785,2014-04-18,6.0,1.8,6.0,1.8
380786,2014-04-18,4.2408376963350785,0.0,4.2408376963350785,0.0
380787,2014-04-18,3.157894736842105,4.0,3.157894736842105,4.0
380788,2014-04-18,3.5,1.9672131147540983,3.5,1.9672131147540983
380789,2014-04-18,6.25,3.802816901408451,6.25,3.802816901408451
380790,2014-04-19,2.7,4.00990099009901,2.7,4.00990099009901
380791,2014-04-19,2.0930232558139537,0.0,2.0930232558139537,0.0
380792,2014-04-19,6.0,0.6428571428571429,6.0,0.6428571428571429
380793,2014-04-19,7.333333333333333,3.75,7.333333333333333,3.75
380794,2014-04-19,7.058823529411765,2.3684210526315788,7.058823529411765,2.3684210526315788
380795,2014-04-19,6.470588235294118,2.631578947368421,6.470588235294118,2.631578947368421
380796,2014-04-19,1.413612565445026,3.6416184971098264,1.413612565445026,3.6416184971098264
380797,2014-04-19,7.3125,3.4285714285714284,7.3125,3.4285714285714284
380798,2014-04-19,6.774193548387096,5.43956043956044,6.774193548387096,5.43956043956044
380799,2014-04-19,4.5,6.387096774193548,4.5,6.387096774193548
380800,2014-04-19,4.444444444444445,3.5,4.444444444444445,3.5
380801,2014-04-19,4.436619718309859,2.2222222222222223,4.436619718309859,2.2222222222222223
380802,2014-04-19,5.704225352112676,2.42152466367713,5.704225352112676,2.42152466367713
380803,2014-04-19,5.454545454545455,4.0,5.454545454545455,4.0
380804,2014-04-19,5.555555555555555,0.8866995073891627,5.555555555555555,0.8866995073891627
380805,2014-04-20,4.390243902439024,5.0310559006211175,4.390243902439024,5.0310559006211175
380806,2014-04-20,4.0,6.75,4.0,6.75
380807,2014-04-20,4.7368421052631575,2.967032967032967,4.7368421052631575,2.967032967032967
380808,2014-04-20,1.978021978021978,7.647058823529411,1.978021978021978,7.647058823529411
380809,2014-04-20,1.0404624277456647,6.9230769230769225,1.0404624277456647,6.9230769230769225
380810,2014-04-20,11.25,8.297872340425533,11.25,8.297872340425533
380811,2014-04-20,1.35,0.0,1.35,0.0
380812,2014-04-20,4.7368421052631575,3.1395348837209305,4.7368421052631575,3.1395348837209305
380813,2014-04-20,0.6923076923076923,7.2,0.6923076923076923,7.2
380814,2014-04-20,18.0,0.0,18.0,0.0
380815,2014-04-20,3.5,3.913043478260869,3.5,3.913043478260869
380816,2014-04-20,0.0,0.0,0.0,0.0
380817,2014-04-20,3.5294117647058827,7.2,3.5294117647058827,7.2
380818,2014-04-20,6.206896551724138,4.7368421052631575,6.206896551724138,4.7368421052631575
380819,2014-04-20,8.617021276595745,5.704225352112676,8.617021276595745,5.704225352112676
380820,2014-04-21,5.521472392638037,2.8421052631578947,5.521472392638037,2.8421052631578947
380821,2014-04-21,3.121387283236994,10.327868852459018,3.121387283236994,10.327868852459018
380822,2014-04-21,5.590062111801242,4.969325153374233,5.590062111801242,4.969325153374233
380823,2014-04-21,3.2142857142857144,3.3157894736842106,3.2142857142857144,3.3157894736842106
380824,2014-04-21,3.96,3.088235294117647,3.96,3.088235294117647
380825,2014-04-21,1.9217081850533806,3.5,1.9217081850533806,3.5
380826,2014-04-21,2.0930232558139537,4.450549450549451,2.0930232558139537,4.450549450549451
380827,2014-04-21,1.9285714285714286,1.894736842105263,1.9285714285714286,1.894736842105263
380828,2014-04-21,5.346534653465347,4.0,5.346534653465347,4.0
380829,2014-04-21,1.9889502762430937,1.281138790035587,1.9889502762430937,1.281138790035587
380830,2014-04-21,7.868852459016395,5.4,7.868852459016395,5.4
380831,2014-04-21,2.8125,0.0,2.8125,0.0
380832,2014-04-21,5.555555555555555,0.8181818181818182,5.555555555555555,0.8181818181818182
380833,2014-04-22,6.111111111111112,3.4285714285714284,6.111111111111112,3.4285714285714284
380834,2014-04-22,3.118811881188119,7.3770491803278695,3.118811881188119,7.3770491803278695
380835,2014-04-22,6.457399103139013,6.382978723404255,6.457399103139013,6.382978723404255
380836,2014-04-22,2.076923076923077,0.0,2.076923076923077,0.0
380837,2014-04-22,1.9672131147540983,1.5,1.9672131147540983,1.5
380838,2014-04-22,7.5,0.0,7.5,0.0
380839,2014-04-22,8.571428571428571,2.053231939163498,8.571428571428571,2.053231939163498
380840,2014-04-22,1.6666666666666667,2.7155172413793105,1.6666666666666667,2.7155172413793105
380841,2014-04-22,4.465648854961832,0.9424083769633507,4.465648854961832,0.9424083769633507
380842,2014-04-22,2.2261484098939928,2.0454545454545454,2.2261484098939928,2.0454545454545454
380843,2014-04-22,1.9285714285714286,2.825112107623318,1.9285714285714286,2.825112107623318
380844,2014-04-22,1.4876033057851241,4.125,1.4876033057851241,4.125
380845,2014-04-22,5.232558139534884,3.5643564356435644,5.232558139534884,3.5643564356435644
380846,2014-04-22,3.8823529411764706,1.8,3.8823529411764706,1.8
380847,2014-04-22,4.090909090909091,4.5,4.090909090909091,4.5
380848,2014-04-23,2.88,4.9787234042553195,2.88,4.9787234042553195
380849,2014-04-23,1.2857142857142858,4.354838709677419,1.2857142857142858,4.354838709677419
380850,2014-04-23,5.121951219512195,1.7241379310344827,5.121951219512195,1.7241379310344827
380851,2014-04-23,12.0,0.0,12.0,0.0
380852,2014-04-23,4.32,0.8571428571428571,4.32,0.8571428571428571
380853,2014-04-23,4.0,7.458563535911602,4.0,7.458563535911602
380854,2014-04-23,5.2682926829268295,1.2413793103448276,5.2682926829268295,1.2413793103448276
380855,2014-04-23,0.7142857142857143,3.585657370517928,0.7142857142857143,3.585657370517928
380856,2014-04-23,5.625,8.23943661971831,5.625,8.23943661971831
380857,2014-04-23,5.407725321888412,1.0,5.407725321888412,1.0
380858,2014-04-23,2.443438914027149,0.0,2.443438914027149,0.0
380859,2014-04-23,2.737642585551331,2.151394422310757,2.737642585551331,2.151394422310757
380860,2014-04-23,2.769230769230769,2.88,2.769230769230769,2.88
380861,2014-04-23,2.9508196721311473,1.7786561264822134,2.9508196721311473,1.7786561264822134
380862,2014-04-23,1.8,1.9081272084805654,1.8,1.9081272084805654
380863,2014-04-24,5.7073170731707314,13.5,5.7073170731707314,13.5
380864,2014-04-24,3.730569948186529,4.475138121546961,3.730569948186529,4.475138121546961
380865,2014-04-24,2.3333333333333335,3.75,2.3333333333333335,3.75
380866,2014-04-24,0.0,3.257918552036199,0.0,3.257918552036199
380867,2014-04-24,5.625,6.9230769230769225,5.625,6.9230769230769225
380868,2014-04-24,11.25,6.206896551724138,11.25,6.206896551724138
380869,2014-04-24,5.939086294416244,5.1923076923076925,5.939086294416244,5.1923076923076925
380870,2014-04-24,3.2,1.6605166051660516,3.2,1.6605166051660516
380871,2014-04-24,2.2222222222222223,3.6,2.2222222222222223,3.6
380872,2014-04-24,4.00990099009901,4.455445544554456,4.00990099009901,4.455445544554456
380873,2014-04-24,5.4,3.491379310344828,5.4,3.491379310344828
380874,2014-04-25,4.230769230769231,4.285714285714286,4.230769230769231,4.285714285714286
380875,2014-04-25,0.6593406593406594,3.4615384615384617,0.6593406593406594,3.4615384615384617
380876,2014-04-25,4.5,11.065573770491804,4.5,11.065573770491804
380877,2014-04-25,0.8571428571428571,5.820895522388059,0.8571428571428571,5.820895522388059
380878,2014-04-25,2.4573378839590445,8.013698630136986,2.4573378839590445,8.013698630136986
380879,2014-04-25,2.5714285714285716,3.103448275862069,2.5714285714285716,3.103448275862069
380880,2014-04-25,5.578512396694215,3.2642487046632125,5.578512396694215,3.2642487046632125
380881,2014-04-25,7.058823529411765,2.6470588235294117,7.058823529411765,2.6470588235294117
380882,2014-04-25,4.675324675324675,2.7155172413793105,4.675324675324675,2.7155172413793105
380883,2014-04-25,3.6,1.3846153846153846,3.6,1.3846153846153846
380884,2014-04-25,6.3,5.820895522388059,6.3,5.820895522388059
380885,2014-04-25,3.6486486486486487,3.6666666666666665,3.6486486486486487,3.6666666666666665
380886,2014-04-25,5.475285171102661,4.444444444444445,5.475285171102661,4.444444444444445
380887,2014-04-25,5.679611650485437,3.71900826446281,5.679611650485437,3.71900826446281
380888,2014-04-25,3.3644859813084116,2.410714285714286,3.3644859813084116,2.410714285714286
380889,2014-04-26,0.0,3.8028169014084505,0.0,3.8028169014084505
380890,2014-04-26,5.15625,7.912087912087912,5.15625,7.912087912087912
380891,2014-04-26,2.7155172413793105,2.5925925925925926,2.7155172413793105,2.5925925925925926
380892,2014-04-26,2.980132450331126,3.613138686131387,2.980132450331126,3.613138686131387
380893,2014-04-26,6.428571428571429,2.3275862068965516,6.428571428571429,2.3275862068965516
380894,2014-04-26,5.960264900662252,4.304347826086956,5.960264900662252,4.304347826086956
380895,2014-04-26,6.428571428571429,3.5820895522388057,6.428571428571429,3.5820895522388057
380896,2014-04-26,5.070422535211267,4.814814814814815,5.070422535211267,4.814814814814815
380897,2014-04-26,2.027027027027027,3.6,2.027027027027027,3.6
380898,2014-04-26,3.375,5.518867924528302,3.375,5.518867924528302
380899,2014-04-26,9.884393063583817,3.085714285714286,9.884393063583817,3.085714285714286
380900,2014-04-26,3.0,4.21875,3.0,4.21875
380901,2014-04-26,4.0,2.1114369501466275,4.0,2.1114369501466275
380902,2014-04-26,2.8685258964143423,6.428571428571429,2.8685258964143423,6.428571428571429
380903,2014-04-26,2.051282051282051,4.411764705882353,2.051282051282051,4.411764705882353
380904,2014-04-27,2.1649484536082473,2.52,2.1649484536082473,2.52
380905,2014-04-27,6.042402826855123,2.769230769230769,6.042402826855123,2.769230769230769
380906,2014-04-27,2.231404958677686,2.6470588235294117,2.231404958677686,2.6470588235294117
380907,2014-04-27,1.8,1.3846153846153846,1.8,1.3846153846153846
380908,2014-04-27,7.826086956521738,8.622754491017965,7.826086956521738,8.622754491017965
380909,2014-04-27,2.4827586206896552,6.566523605150215,2.1176470588235294,6.566523605150215
380911,2014-04-27,5.595854922279792,1.9504643962848298,5.595854922279792,1.9504643962848298
380912,2014-04-27,3.7142857142857144,2.151394422310757,3.7142857142857144,2.151394422310757
380913,2014-04-27,0.0,4.235294117647059,0.0,4.235294117647059
380914,2014-04-27,6.428571428571429,2.8421052631578947,6.428571428571429,2.8421052631578947
380915,2014-04-27,1.4594594594594594,2.1343873517786562,1.4594594594594594,2.1343873517786562
380916,2014-04-27,6.367924528301887,3.6,6.367924528301887,3.6
380917,2014-04-27,0.0,4.090909090909091,0.0,4.090909090909091
380918,2014-04-27,2.1951219512195124,0.0,2.1951219512195124,0.0
380920,2014-04-28,3.2142857142857144,4.7368421052631575,3.2142857142857144,4.7368421052631575
380921,2014-04-28,4.354838709677419,4.090909090909091,4.5,4.090909090909091
380922,2014-04-28,2.150170648464164,1.4423076923076923,2.150170648464164,1.4423076923076923
380923,2014-04-28,1.6071428571428572,2.25,1.6071428571428572,2.25
380924,2014-04-28,3.1914893617021276,3.183279742765273,3.1914893617021276,3.183279742765273
380925,2014-04-28,5.901639344262295,6.596858638743455,5.901639344262295,6.596858638743455
380926,2014-04-29,2.019230769230769,1.542857142857143,2.019230769230769,1.542857142857143
380927,2014-04-29,1.3235294117647058,1.5384615384615383,1.3235294117647058,1.5384615384615383
380928,2014-04-29,4.271186440677966,4.012738853503185,4.271186440677966,4.012738853503185
380929,2014-04-29,5.294117647058824,4.2631578947368425,5.294117647058824,4.2631578947368425
380930,2014-04-29,3.9,2.1818181818181817,3.9,2.1818181818181817
380932,2014-04-29,3.378839590443686,2.4324324324324325,3.378839590443686,2.4324324324324325
380933,2014-04-29,3.0,2.5714285714285716,3.0,2.5714285714285716
380934,2014-04-29,1.447721179624665,1.6314199395770392,1.447721179624665,1.6314199395770392
380936,2014-04-29,0.0,4.2687747035573125,0.0,4.2687747035573125
380937,2014-04-29,4.78125,3.9375,4.78125,3.9375
380938,2014-04-29,4.313099041533547,10.0,4.313099041533547,10.0
380939,2014-04-29,1.542857142857143,7.177914110429447,1.542857142857143,7.177914110429447
380940,2014-04-29,6.296296296296296,3.0,6.296296296296296,3.0
