game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
380909,2014-04-27,3.103448275862069,4.24892703862661
380911,2014-04-27,3.2642487046632125,1.9504643962848298
380912,2014-04-27,2.5714285714285716,3.585657370517928
380913,2014-04-27,0.0,3.176470588235294
380914,2014-04-27,2.4489795918367347,5.368421052631579
380915,2014-04-27,2.189189189189189,1.7786561264822134
380916,2014-04-27,2.547169811320755,2.4
380917,2014-04-27,0.0,1.0227272727272727
380918,2014-04-27,4.390243902439025,0.0
380920,2014-04-28,2.5714285714285716,4.398496240601504
380921,2014-04-28,4.064516129032258,3.347107438016529
380922,2014-04-28,2.4573378839590445,2.5961538461538463
380923,2014-04-28,2.5714285714285716,3.65625
380924,2014-04-28,2.872340425531915,3.7620578778135045
380925,2014-04-28,2.9508196721311477,4.712041884816753
380926,2014-04-29,1.7307692307692308,1.8
380927,2014-04-29,2.9779411764705883,2.3076923076923075
380928,2014-04-29,3.3559322033898304,1.7197452229299364
380929,2014-04-29,2.647058823529412,2.3684210526315788
380930,2014-04-29,2.7,3.272727272727273
380932,2014-04-29,2.7645051194539247,2.702702702702703
380933,2014-04-29,1.5,2.5714285714285716
380934,2014-04-29,2.1715817694369974,1.6314199395770392
380936,2014-04-29,0.0,1.7786561264822134
380937,2014-04-29,2.25,6.1875
380938,2014-04-29,2.012779552715655,7.5
380939,2014-04-29,2.057142857142857,3.8650306748466257
380940,2014-04-29,4.814814814814815,3.3
380941,2014-04-30,1.157556270096463,3.75
380942,2014-04-30,4.804270462633451,4.909090909090909
380943,2014-04-30,3.4615384615384617,2.5531914893617023
380944,2014-04-30,1.6875,2.0860927152317883
380945,2014-04-30,0.0,2.1818181818181817
380946,2014-04-30,4.479638009049774,1.5463917525773194
380947,2014-04-30,5.912408759124088,2.1818181818181817
380949,2014-04-30,2.535211267605634,2.032258064516129
380951,2014-04-30,0.49586776859504134,2.5352112676056335
380954,2014-04-30,3.24,3.2015810276679844
380955,2014-04-30,2.8015564202334633,2.404580152671756
380931,2014-05-01,0.0,0.0
380935,2014-05-01,2.240663900414938,3.4838709677419355
380950,2014-05-01,2.587859424920128,1.2857142857142858
380953,2014-05-01,4.736842105263158,4.5
380956,2014-05-01,2.7739726027397262,1.6544117647058825
380957,2014-05-01,7.03125,1.188118811881188
380958,2014-05-01,2.758620689655172,1.7763157894736843
380959,2014-05-01,2.3247232472324724,0.84375
380960,2014-05-01,1.9565217391304346,4.7368421052631575
380961,2014-05-01,4.52054794520548,1.490066225165563
380962,2014-05-01,2.3003194888178915,2.2222222222222223
380963,2014-05-02,2.375366568914956,3.076923076923077
380964,2014-05-02,2.7739726027397262,5.795454545454546
380965,2014-05-02,4.177215189873418,5.0495049504950495
380966,2014-05-02,2.168674698795181,1.4814814814814814
380967,2014-05-02,4.186046511627906,3.272727272727273
380968,2014-05-02,1.5697674418604652,2.019230769230769
380969,2014-05-02,3.778625954198474,3.402061855670103
380970,2014-05-02,2.142857142857143,2.6373626373626373
380971,2014-05-02,8.1,1.5384615384615383
380972,2014-05-02,0.0,2.142857142857143
380973,2014-05-02,2.135593220338983,1.6578947368421053
380974,2014-05-02,3.956043956043956,1.055718475073314
380975,2014-05-02,4.606299212598426,2.368421052631579
380976,2014-05-02,2.911764705882353,6.728971962616823
380977,2014-05-02,0.75,3.2967032967032965
380978,2014-05-03,1.96875,2.3841059602649004
380979,2014-05-03,2.7376425855513307,2.2261484098939928
380980,2014-05-03,4.719101123595506,2.535211267605634
380981,2014-05-03,0.0,3.0
380982,2014-05-03,4.5,3.665158371040724
380983,2014-05-03,2.925,2.307692307692308
380984,2014-05-03,3.3904109589041096,4.927007299270073
380985,2014-05-03,1.9384615384615385,3.103448275862069
380986,2014-05-03,2.3920265780730894,0.0
380987,2014-05-03,1.945945945945946,3.896103896103896
380988,2014-05-03,0.0,2.7739726027397262
380989,2014-05-03,1.534090909090909,4.655172413793103
380990,2014-05-03,4.5,3.0
380991,2014-05-03,3.5357142857142856,3.673469387755102
380992,2014-05-03,4.426229508196721,2.5714285714285716
380993,2014-05-04,3.1730769230769234,4.2
380994,2014-05-04,1.9285714285714286,2.8458498023715415
380995,2014-05-04,1.9384615384615385,3.71900826446281
380996,2014-05-04,1.847507331378299,3.176470588235294
380997,2014-05-04,2.1686746987951806,0.0
380998,2014-05-04,2.9819277108433733,2.5077399380804954
380999,2014-05-04,0.0,2.9729729729729732
381000,2014-05-04,1.891891891891892,2.8285714285714287
381001,2014-05-04,1.8750000000000002,3.6986301369863015
381002,2014-05-04,1.3636363636363635,3.3904109589041096
381003,2014-05-04,1.8421052631578947,3.0716723549488054
381004,2014-05-04,2.032258064516129,6.639344262295082
381005,2014-05-04,2.3142857142857145,2.8938906752411575
381006,2014-05-04,1.7704918032786885,4.0358744394618835
381007,2014-05-04,3.7931034482758617,3.6
381008,2014-05-05,3.5357142857142856,1.7763157894736843
381009,2014-05-05,2.9729729729729732,1.8
381010,2014-05-05,2.903225806451613,5.335968379446641
381011,2014-05-05,2.297872340425532,3.3
381012,2014-05-05,2.3076923076923075,1.1960132890365447
381013,2014-05-05,2.5441696113074204,4.4522968197879855
381014,2014-05-05,2.8421052631578947,0.0
381015,2014-05-05,1.1214953271028036,2.2857142857142856
381016,2014-05-05,2.032258064516129,5.943396226415095
381017,2014-05-05,0.0,0.0
381018,2014-05-05,4.006849315068493,5.724381625441697
381019,2014-05-05,2.307692307692308,2.9752066115702482
381020,2014-05-05,2.0860927152317883,0.0
381021,2014-05-06,2.019230769230769,1.9565217391304348
381022,2014-05-06,2.535211267605634,3.2459016393442623
381023,2014-05-06,4.239130434782609,2.8125
381024,2014-05-06,4.342105263157896,1.8
381025,2014-05-06,0.0,3.2793522267206474
381026,2014-05-06,2.290909090909091,1.6822429906542056
381027,2014-05-06,0.0,1.4516129032258065
381028,2014-05-06,0.0,0.0
381029,2014-05-06,2.911764705882353,1.9565217391304346
381030,2014-05-06,2.5155279503105588,1.1920529801324504
381031,2014-05-06,1.6875,4.090909090909091
381032,2014-05-06,3.8870431893687707,0.482573726541555
381033,2014-05-06,0.0,3.75
381034,2014-05-06,2.3247232472324724,2.3773584905660377
381035,2014-05-06,5.294117647058824,2.3161764705882355
380600,2014-05-07,0.0,4.125
381036,2014-05-07,1.8421052631578947,2.3954372623574147
381037,2014-05-07,6.666666666666667,2.1575342465753424
381038,2014-05-07,5.088339222614841,1.7763157894736843
381039,2014-05-07,5.60655737704918,1.2430939226519335
381040,2014-05-07,2.2058823529411766,3.5231316725978647
381041,2014-05-07,1.1501597444089458,6.75
381042,2014-05-07,2.375366568914956,2.5077399380804954
381043,2014-05-07,2.465753424657534,2.0655737704918034
381044,2014-05-07,4.212765957446808,2.2360248447204967
381045,2014-05-07,4.090909090909091,4.7368421052631575
381046,2014-05-07,4.340836012861736,3.6531365313653135
381047,2014-05-07,2.6644736842105265,1.25
381048,2014-05-07,3.5433070866141736,2.25
381049,2014-05-07,2.8125,3.2142857142857144
381050,2014-05-07,0.0,1.75
381051,2014-05-08,1.0256410256410258,4.909090909090909
381052,2014-05-08,2.0610687022900764,3.5294117647058827
381053,2014-05-08,4.455445544554456,3.092783505154639
381054,2014-05-08,2.8125,2.6045016077170415
381055,2014-05-08,1.4516129032258065,9.0
381056,2014-05-08,2.032258064516129,3.6
381057,2014-05-08,3.5294117647058822,2.3076923076923075
381058,2014-05-08,4.623287671232877,3.1629392971246006
381059,2014-05-08,2.872340425531915,4.302788844621514
381060,2014-05-09,3.9852398523985237,3.5454545454545454
381061,2014-05-09,4.969325153374233,2.3076923076923075
381062,2014-05-09,2.980132450331126,2.977941176470588
381063,2014-05-09,0.972972972972973,2.1176470588235294
381064,2014-05-09,4.669811320754717,2.347826086956522
381065,2014-05-09,2.4146341463414633,9.0
381066,2014-05-09,2.562277580071174,3.0916030534351147
381067,2014-05-09,3.6585365853658534,2.315112540192926
381068,2014-05-09,1.903323262839879,2.6470588235294117
381069,2014-05-09,3.8181818181818183,1.5463917525773194
381070,2014-05-09,2.6129032258064515,1.534090909090909
381071,2014-05-09,4.235294117647059,4.1637010676156585
381072,2014-05-09,3.5231316725978647,3.402061855670103
381073,2014-05-09,4.285714285714286,3.3904109589041096
381074,2014-05-09,3.9705882352941178,0.0
381075,2014-05-10,7.2,3.3904109589041096
381076,2014-05-10,2.1,4.0344827586206895
381077,2014-05-10,3.068181818181818,2.155688622754491
381078,2014-05-10,2.1686746987951806,2.54957507082153
381079,2014-05-10,4.945054945054945,2.967032967032967
381080,2014-05-10,2.9819277108433733,1.9090909090909092
381081,2014-05-10,3.75,1.956521739130435
381082,2014-05-10,5.294117647058823,3.3
381083,2014-05-10,1.6,1.4018691588785046
381084,2014-05-10,2.8125,3.8613861386138613
381085,2014-05-10,1.347305389221557,2.5531914893617023
381086,2014-05-10,3.074534161490683,2.6821192052980134
381087,2014-05-10,1.6605166051660516,2.903225806451613
381088,2014-05-10,2.376237623762376,4.300341296928328
381089,2014-05-10,2.8285714285714287,2.135593220338983
381090,2014-05-11,1.4018691588785046,2.8753993610223643
381091,2014-05-11,2.1951219512195124,0.0
381092,2014-05-11,0.6792452830188679,2.2291021671826625
381093,2014-05-11,3.0821917808219177,2.6644736842105265
381094,2014-05-11,2.3863636363636367,1.4516129032258065
381095,2014-05-11,2.6129032258064515,3.321033210332103
381096,2014-05-11,3.802816901408451,4.7908745247148286
381097,2014-05-11,4.545454545454546,1.6314199395770392
381098,2014-05-11,3.473684210526316,1.75
381099,2014-05-11,1.7647058823529413,3.6
381100,2014-05-11,3.5357142857142856,1.7647058823529413
381101,2014-05-11,2.1621621621621623,3.888888888888889
381102,2014-05-11,0.6818181818181819,0.72
381103,2014-05-11,3.925233644859813,5.604395604395605
381104,2014-05-11,1.4516129032258065,3.472668810289389
381105,2014-05-12,2.7863777089783284,3.4411764705882355
381106,2014-05-12,3.5714285714285716,2.5714285714285716
381107,2014-05-12,2.384105960264901,4.770318021201414
381108,2014-05-12,3.0,2.535211267605634
381109,2014-05-12,3.36734693877551,1.1501597444089458
381110,2014-05-12,2.360655737704918,3.806646525679758
381111,2014-05-12,1.8815331010452963,1.490066225165563
381112,2014-05-12,2.893890675241158,5.88785046728972
381113,2014-05-12,6.486486486486487,1.906779661016949
381114,2014-05-12,1.9148936170212767,1.495016611295681
381115,2014-05-13,1.4958448753462603,0.0
381116,2014-05-13,4.301470588235294,1.7821782178217822
381117,2014-05-13,1.3157894736842104,5.643564356435643
381118,2014-05-13,0.0,2.631578947368421
381119,2014-05-13,1.945945945945946,2.967032967032967
381120,2014-05-13,4.770318021201414,3.046153846153846
381121,2014-05-13,2.1114369501466275,2.793103448275862
381122,2014-05-13,3.802816901408451,3.4123222748815163
381123,2014-05-13,3.2565789473684212,2.8125
381124,2014-05-13,3.711340206185567,5.124555160142348
381125,2014-05-13,2.019230769230769,2.3823529411764706
381126,2014-05-13,1.534090909090909,2.783505154639175
381127,2014-05-13,0.6338028169014085,1.125
381128,2014-05-13,2.012779552715655,5.328947368421053
381129,2014-05-13,2.535211267605634,2.691029900332226
381130,2014-05-14,1.897590361445783,3.272727272727273
381131,2014-05-14,2.8938906752411575,1.1538461538461537
381132,2014-05-14,3.091603053435114,3.8521400778210118
381133,2014-05-14,4.470198675496689,4.604651162790698
