game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
380575,2014-04-02,0.0,0.0,0.0,0.0
380576,2014-04-02,0.0,0.0,0.0,0.0
380577,2014-04-02,0.0,0.0,0.0,0.0
380578,2014-04-03,0.0,0.0,0.0,0.0
380579,2014-04-03,0.0,0.0,0.0,0.0
380580,2014-04-03,0.0,0.0,0.0,0.0
380582,2014-04-03,0.0,0.0,0.0,0.0
380583,2014-04-03,0.0,0.0,0.0,0.0
380584,2014-04-03,0.0,0.0,0.0,0.0
380585,2014-04-03,0.0,0.0,0.0,0.0
380586,2014-04-03,0.0,0.0,0.0,0.0
380587,2014-04-03,0.0,0.0,0.0,0.0
380588,2014-04-03,0.0,0.0,0.0,0.0
380589,2014-04-04,0.0,0.0,0.0,0.0
380590,2014-04-04,0.0,0.0,0.0,0.0
380591,2014-04-04,0.0,0.0,0.0,0.0
380592,2014-04-04,0.0,0.0,0.0,0.0
380593,2014-04-04,0.0,0.0,0.0,0.0
380594,2014-04-04,0.0,0.0,0.0,0.0
380595,2014-04-04,0.0,0.0,0.0,0.0
380596,2014-04-04,0.0,0.0,0.0,0.0
380597,2014-04-04,0.0,0.0,0.0,0.0
380598,2014-04-04,0.0,0.0,0.0,0.0
380599,2014-04-04,0.0,0.0,0.0,0.0
380601,2014-04-04,9.0,0.0,9.0,0.0
380602,2014-04-04,0.0,0.0,0.0,0.0
380603,2014-04-04,0.0,0.0,0.0,0.0
380604,2014-04-05,0.0,0.0,0.0,0.0
380605,2014-04-05,13.170731707317074,5.806451612903226,13.170731707317074,5.806451612903226
380606,2014-04-05,15.0,3.0,15.0,3.0
380607,2014-04-05,0.0,0.0,0.0,0.0
380608,2014-04-05,0.0,0.0,0.0,0.0
380609,2014-04-05,7.258064516129032,10.285714285714286,7.258064516129032,10.285714285714286
380610,2014-04-05,0.0,0.0,0.0,0.0
380611,2014-04-05,0.0,0.0,0.0,0.0
380612,2014-04-05,7.2,0.0,7.2,0.0
380613,2014-04-05,3.857142857142857,1.8,3.857142857142857,1.8
380614,2014-04-05,13.5,7.5,13.5,7.5
380615,2014-04-05,0.0,16.5,0.0,16.5
380616,2014-04-05,0.0,6.75,0.0,6.75
380617,2014-04-05,15.0,0.0,15.0,0.0
380618,2014-04-05,7.605633802816902,0.0,7.605633802816902,0.0
380619,2014-04-06,4.354838709677419,8.852459016393443,4.354838709677419,8.852459016393443
380620,2014-04-06,3.0,9.75,3.0,9.75
380621,2014-04-06,0.0,6.428571428571429,0.0,6.428571428571429
380622,2014-04-06,3.0,7.2,3.0,7.2
380623,2014-04-06,4.426229508196721,10.140845070422536,4.426229508196721,10.140845070422536
380624,2014-04-06,0.0,0.0,0.0,0.0
380625,2014-04-06,10.285714285714286,6.0,10.285714285714286,6.0
380626,2014-04-06,5.142857142857143,6.0,5.142857142857143,6.0
380627,2014-04-06,7.058823529411765,9.0,7.058823529411765,9.0
380628,2014-04-06,0.0,4.5,0.0,4.5
380629,2014-04-06,9.0,7.2,9.0,7.2
380630,2014-04-06,10.5,7.714285714285714,10.5,7.714285714285714
380631,2014-04-06,9.0,3.6,9.0,3.6
380632,2014-04-06,0.0,11.571428571428571,0.0,11.571428571428571
380633,2014-04-06,5.4,0.0,5.4,0.0
380634,2014-04-07,5.4,13.846153846153845,5.4,13.846153846153845
380635,2014-04-07,7.5,9.0,7.5,9.0
380636,2014-04-07,9.0,10.588235294117649,9.0,10.588235294117649
380637,2014-04-07,10.161290322580644,11.571428571428571,10.161290322580644,11.571428571428571
380639,2014-04-07,7.5,6.338028169014085,7.5,6.338028169014085
380641,2014-04-07,7.714285714285714,6.9230769230769225,7.714285714285714,6.9230769230769225
380642,2014-04-07,9.0,4.5,9.0,4.5
380638,2014-04-08,5.142857142857143,10.285714285714286,5.142857142857143,10.285714285714286
380643,2014-04-08,11.571428571428571,7.2,11.571428571428571,7.2
380644,2014-04-08,8.75,3.6,8.75,3.6
380645,2014-04-08,1.7307692307692306,8.653846153846153,1.7307692307692306,8.653846153846153
380646,2014-04-08,7.058823529411765,12.0,7.058823529411765,12.0
380647,2014-04-08,12.6,6.585365853658537,12.6,6.585365853658537
380648,2014-04-08,9.0,7.875,9.0,7.875
380649,2014-04-08,12.073170731707318,8.653846153846153,12.073170731707318,8.653846153846153
380650,2014-04-08,9.0,3.0,9.0,3.0
380651,2014-04-08,4.354838709677419,6.0,4.354838709677419,6.0
380652,2014-04-08,8.823529411764707,9.0,8.823529411764707,9.0
380653,2014-04-08,5.806451612903226,12.6,5.806451612903226,12.6
380654,2014-04-08,0.0,10.5,0.0,10.5
380655,2014-04-08,7.058823529411765,12.115384615384615,7.058823529411765,12.115384615384615
380640,2014-04-09,0.0,0.0,0.0,0.0
380656,2014-04-09,5.4,12.6,5.4,12.6
380657,2014-04-09,10.5,6.585365853658537,10.5,6.585365853658537
380658,2014-04-09,10.285714285714286,2.903225806451613,10.285714285714286,2.903225806451613
380659,2014-04-09,7.714285714285714,4.285714285714286,7.714285714285714,4.285714285714286
380660,2014-04-09,3.5294117647058827,4.354838709677419,3.5294117647058827,4.354838709677419
380661,2014-04-09,0.0,6.75,0.0,6.75
380662,2014-04-09,7.2,9.0,7.2,9.0
380663,2014-04-09,16.2,0.0,16.2,0.0
380664,2014-04-09,8.823529411764707,7.875,8.823529411764707,7.875
380665,2014-04-09,0.0,9.0,0.0,9.0
380666,2014-04-09,12.6,6.0,12.6,6.0
380667,2014-04-09,7.258064516129032,7.5,7.258064516129032,7.5
380668,2014-04-09,9.0,6.75,9.0,6.75
380669,2014-04-09,5.1923076923076925,6.0,5.1923076923076925,6.0
380670,2014-04-09,6.0,12.6,6.0,12.6
380671,2014-04-10,9.0,6.75,9.0,6.75
380672,2014-04-10,7.5,6.585365853658537,7.5,6.585365853658537
380673,2014-04-10,7.714285714285714,6.9230769230769225,7.714285714285714,6.9230769230769225
380674,2014-04-10,8.035714285714286,9.0,8.035714285714286,9.0
380675,2014-04-10,14.257425742574258,1.5,14.257425742574258,1.5
380676,2014-04-10,5.25,10.384615384615385,5.25,10.384615384615385
380677,2014-04-10,7.2,12.0,7.2,12.0
380678,2014-04-10,5.294117647058824,10.5,5.294117647058824,10.5
380679,2014-04-10,11.80327868852459,3.857142857142857,11.80327868852459,3.857142857142857
380680,2014-04-11,9.0,8.936170212765958,9.0,8.936170212765958
380681,2014-04-11,7.058823529411765,7.071428571428571,7.058823529411765,7.071428571428571
380682,2014-04-11,8.344370860927153,12.115384615384615,8.344370860927153,12.115384615384615
380683,2014-04-11,11.584158415841584,10.975609756097562,11.584158415841584,10.975609756097562
380684,2014-04-11,8.25,4.354838709677419,8.25,4.354838709677419
380685,2014-04-11,7.714285714285714,2.7272727272727275,7.714285714285714,2.7272727272727275
380686,2014-04-11,5.4,10.327868852459018,5.4,10.327868852459018
380687,2014-04-11,5.163934426229509,9.0,5.163934426229509,9.0
380688,2014-04-11,4.821428571428572,12.540983606557377,4.821428571428572,12.540983606557377
380689,2014-04-11,5.625,6.090225563909774,5.625,6.090225563909774
380690,2014-04-11,12.127659574468085,0.0,12.127659574468085,0.0
380691,2014-04-11,10.8,10.5,10.8,10.5
380692,2014-04-11,10.928571428571429,8.244274809160306,10.928571428571429,8.244274809160306
380693,2014-04-11,6.183206106870229,12.272727272727272,6.183206106870229,12.272727272727272
380694,2014-04-11,5.538461538461538,7.5,5.538461538461538,7.5
380695,2014-04-12,6.694214876033058,7.615384615384615,6.694214876033058,7.615384615384615
380696,2014-04-12,10.285714285714286,5.4,10.285714285714286,5.4
380697,2014-04-12,7.82608695652174,7.058823529411765,7.82608695652174,7.058823529411765
380698,2014-04-12,4.090909090909091,2.25,4.090909090909091,2.25
380699,2014-04-12,7.363636363636363,3.2142857142857144,7.363636363636363,3.2142857142857144
380700,2014-04-12,5.0,5.7272727272727275,5.0,5.7272727272727275
380701,2014-04-12,4.5,6.183206106870229,4.5,6.183206106870229
380702,2014-04-12,6.75,10.636363636363637,6.75,10.636363636363637
380703,2014-04-12,0.0,9.692307692307692,0.0,9.692307692307692
380704,2014-04-12,9.557522123893804,6.9230769230769225,9.557522123893804,6.9230769230769225
380705,2014-04-12,5.7272727272727275,7.5,5.7272727272727275,7.5
380706,2014-04-12,5.163934426229509,6.9230769230769225,5.163934426229509,6.9230769230769225
380707,2014-04-12,7.714285714285714,6.75,7.714285714285714,6.75
380708,2014-04-12,3.6,10.975609756097562,3.6,10.975609756097562
380709,2014-04-12,5.785714285714286,4.426229508196721,5.785714285714286,4.426229508196721
380710,2014-04-13,4.285714285714286,7.397260273972603,4.285714285714286,7.397260273972603
380711,2014-04-13,7.3770491803278695,8.709677419354838,7.3770491803278695,8.709677419354838
380712,2014-04-13,8.307692307692308,9.89010989010989,8.307692307692308,9.89010989010989
380713,2014-04-13,6.5131578947368425,0.0,6.5131578947368425,0.0
380714,2014-04-13,8.01980198019802,9.0,8.01980198019802,9.0
380715,2014-04-13,7.9646017699115035,6.990291262135922,7.9646017699115035,6.990291262135922
380716,2014-04-13,6.428571428571429,4.8,6.428571428571429,4.8
380717,2014-04-13,6.136363636363637,7.5,6.136363636363637,7.5
380718,2014-04-13,5.25,5.487804878048781,5.25,5.487804878048781
380719,2014-04-13,10.227272727272728,6.230769230769231,10.227272727272728,6.230769230769231
380720,2014-04-13,0.0,6.870229007633588,0.0,6.870229007633588
380721,2014-04-13,9.0,8.25,9.0,8.25
380722,2014-04-13,11.454545454545455,0.0,11.454545454545455,0.0
380723,2014-04-13,8.823529411764707,9.473684210526317,8.823529411764707,9.473684210526317
380724,2014-04-13,8.852459016393443,8.25,8.852459016393443,8.25
380725,2014-04-14,12.475247524752476,6.75,12.475247524752476,6.75
380726,2014-04-14,3.91304347826087,7.232142857142858,3.91304347826087,7.232142857142858
380727,2014-04-14,0.0,9.818181818181818,0.0,9.818181818181818
380728,2014-04-14,9.89010989010989,9.0,9.89010989010989,9.0
380730,2014-04-14,0.0,4.5,0.0,4.5
380731,2014-04-14,7.071428571428571,9.0,7.071428571428571,9.0
380732,2014-04-14,7.058823529411765,7.615384615384615,7.058823529411765,7.615384615384615
380733,2014-04-14,11.612903225806452,14.516129032258064,11.612903225806452,14.516129032258064
380729,2014-04-15,7.912087912087912,9.0,7.912087912087912,9.0
380735,2014-04-15,5.74468085106383,8.852459016393443,5.74468085106383,8.852459016393443
380738,2014-04-15,9.0,9.0,9.0,9.0
380739,2014-04-15,6.338028169014085,9.0,6.338028169014085,9.0
380740,2014-04-15,10.8,11.25,10.8,11.25
380741,2014-04-15,4.945054945054945,12.272727272727273,4.945054945054945,12.272727272727273
380742,2014-04-15,9.75,8.307692307692308,9.75,8.307692307692308
380743,2014-04-15,3.802816901408451,9.0,3.802816901408451,9.0
380744,2014-04-15,9.801980198019802,0.0,9.801980198019802,0.0
380745,2014-04-15,9.642857142857144,5.675675675675675,9.642857142857144,5.675675675675675
380747,2014-04-15,9.0,10.636363636363637,9.0,10.636363636363637
380748,2014-04-15,5.25,15.460122699386503,5.25,15.460122699386503
380736,2014-04-16,11.571428571428571,7.5,11.571428571428571,7.5
380749,2014-04-16,7.5,4.2631578947368425,7.5,4.2631578947368425
380750,2014-04-16,6.923076923076923,8.01980198019802,6.923076923076923,8.01980198019802
380751,2014-04-16,9.0,12.644628099173554,9.0,12.644628099173554
380752,2014-04-16,9.0,8.839285714285715,9.0,8.839285714285715
380753,2014-04-16,9.428571428571429,11.707317073170733,9.428571428571429,11.707317073170733
380754,2014-04-16,8.25,5.163934426229509,8.25,5.163934426229509
380755,2014-04-16,9.0,2.1951219512195124,9.0,2.1951219512195124
380756,2014-04-16,5.15625,6.8108108108108105,5.15625,6.8108108108108105
380757,2014-04-16,5.4,12.6,5.4,12.6
380758,2014-04-16,9.857142857142858,10.5,9.857142857142858,10.5
380759,2014-04-16,9.0,12.796208530805686,9.0,12.796208530805686
380760,2014-04-16,7.5,5.675675675675675,7.5,5.675675675675675
380761,2014-04-16,3.956043956043956,6.545454545454546,3.956043956043956,6.545454545454546
380763,2014-04-16,12.777777777777779,7.058823529411765,12.777777777777779,7.058823529411765
380762,2014-04-17,5.346534653465347,5.421686746987952,5.346534653465347,5.421686746987952
380764,2014-04-17,5.88235294117647,8.052631578947368,5.88235294117647,8.052631578947368
380765,2014-04-17,8.507462686567164,8.866995073891625,8.507462686567164,8.866995073891625
380766,2014-04-17,5.571428571428571,15.0,5.571428571428571,15.0
380767,2014-04-17,8.470588235294118,5.625,8.470588235294118,5.625
380768,2014-04-17,3.118811881188119,6.885245901639344,3.118811881188119,6.885245901639344
380769,2014-04-17,11.180124223602483,9.428571428571429,11.180124223602483,9.428571428571429
380770,2014-04-17,6.371681415929203,6.428571428571429,6.371681415929203,6.428571428571429
380771,2014-04-17,9.339622641509434,9.947368421052632,9.339622641509434,9.947368421052632
380772,2014-04-17,6.1875,5.625,6.1875,5.625
380773,2014-04-17,6.486486486486487,10.285714285714286,6.486486486486487,10.285714285714286
380774,2014-04-17,4.864864864864865,6.923076923076923,4.864864864864865,6.923076923076923
380775,2014-04-18,0.0,8.742857142857142,0.0,8.742857142857142
380776,2014-04-18,11.739130434782608,6.84,11.739130434782608,6.84
380777,2014-04-18,6.585365853658536,8.406593406593407,6.585365853658536,8.406593406593407
380778,2014-04-18,8.406593406593407,6.398104265402843,8.406593406593407,6.398104265402843
380779,2014-04-18,5.595854922279792,6.971830985915493,5.595854922279792,6.971830985915493
380780,2014-04-18,6.428571428571429,6.0,6.428571428571429,6.0
380781,2014-04-18,9.0,7.5,9.0,7.5
380782,2014-04-18,6.631578947368421,9.356435643564357,6.631578947368421,9.356435643564357
380783,2014-04-18,4.909090909090909,4.5,4.909090909090909,4.5
380784,2014-04-18,0.0,6.923076923076923,0.0,6.923076923076923
380785,2014-04-18,7.5,9.0,7.5,9.0
380786,2014-04-18,8.952879581151832,3.0,8.952879581151832,3.0
380787,2014-04-18,8.421052631578947,6.5,8.421052631578947,6.5
380788,2014-04-18,8.5,8.852459016393443,8.5,8.852459016393443
380789,2014-04-18,9.375,9.507042253521128,9.375,9.507042253521128
380790,2014-04-19,11.25,10.693069306930694,11.25,10.693069306930694
380791,2014-04-19,7.848837209302326,0.0,7.848837209302326,0.0
380792,2014-04-19,6.0,10.928571428571429,6.0,10.928571428571429
380793,2014-04-19,5.333333333333333,4.5,5.333333333333333,4.5
380794,2014-04-19,7.058823529411765,8.526315789473685,7.058823529411765,8.526315789473685
380795,2014-04-19,8.235294117647058,10.526315789473683,8.235294117647058,10.526315789473683
380796,2014-04-19,8.952879581151832,7.803468208092485,8.952879581151832,7.803468208092485
380797,2014-04-19,7.3125,7.285714285714286,7.3125,7.285714285714286
380798,2014-04-19,9.677419354838708,4.945054945054945,9.677419354838708,4.945054945054945
380799,2014-04-19,8.5,4.645161290322581,8.5,4.645161290322581
380800,2014-04-19,6.666666666666667,7.0,6.666666666666667,7.0
380801,2014-04-19,6.338028169014085,5.555555555555555,6.338028169014085,5.555555555555555
380802,2014-04-19,4.436619718309859,6.457399103139013,4.436619718309859,6.457399103139013
380803,2014-04-19,11.590909090909092,11.0,11.590909090909092,11.0
380804,2014-04-19,8.88888888888889,7.093596059113302,8.88888888888889,7.093596059113302
380805,2014-04-20,5.853658536585366,7.267080745341614,5.853658536585366,7.267080745341614
380806,2014-04-20,9.0,6.75,9.0,6.75
380807,2014-04-20,7.894736842105263,5.934065934065934,7.894736842105263,5.934065934065934
380808,2014-04-20,9.89010989010989,7.647058823529411,9.89010989010989,7.647058823529411
380809,2014-04-20,6.763005780346821,8.653846153846153,6.763005780346821,8.653846153846153
380810,2014-04-20,5.625,10.851063829787234,5.625,10.851063829787234
380811,2014-04-20,9.9,0.0,9.9,0.0
380812,2014-04-20,7.578947368421052,7.848837209302326,7.578947368421052,7.848837209302326
380813,2014-04-20,9.0,10.2,9.0,10.2
380814,2014-04-20,4.5,0.0,4.5,0.0
380815,2014-04-20,7.5,9.50310559006211,7.5,9.50310559006211
380816,2014-04-20,0.0,0.0,0.0,0.0
380817,2014-04-20,11.470588235294118,10.2,11.470588235294118,10.2
380818,2014-04-20,14.630541871921181,7.368421052631579,14.630541871921181,7.368421052631579
380819,2014-04-20,11.48936170212766,10.774647887323944,11.48936170212766,10.774647887323944
380820,2014-04-21,7.177914110429447,8.526315789473685,7.177914110429447,8.526315789473685
380821,2014-04-21,9.884393063583815,4.426229508196721,9.884393063583815,4.426229508196721
380822,2014-04-21,8.385093167701863,6.625766871165644,8.385093167701863,6.625766871165644
380823,2014-04-21,10.928571428571429,6.157894736842105,10.928571428571429,6.157894736842105
380824,2014-04-21,10.08,6.176470588235294,10.08,6.176470588235294
380825,2014-04-21,12.491103202846974,8.0,12.491103202846974,8.0
380826,2014-04-21,7.848837209302326,5.43956043956044,7.848837209302326,5.43956043956044
380827,2014-04-21,4.178571428571429,4.7368421052631575,4.178571428571429,4.7368421052631575
380828,2014-04-21,2.6732673267326734,9.333333333333334,2.6732673267326734,9.333333333333334
380829,2014-04-21,6.4640883977900545,8.647686832740213,6.4640883977900545,8.647686832740213
380830,2014-04-21,9.836065573770494,6.6,9.836065573770494,6.6
380831,2014-04-21,10.125,0.0,10.125,0.0
380832,2014-04-21,8.333333333333334,9.409090909090908,8.333333333333334,9.409090909090908
380833,2014-04-22,6.666666666666667,4.714285714285714,6.666666666666667,4.714285714285714
380834,2014-04-22,7.128712871287129,5.901639344262295,7.128712871287129,5.901639344262295
380835,2014-04-22,7.26457399103139,6.382978723404255,7.26457399103139,6.382978723404255
380836,2014-04-22,6.923076923076923,0.0,6.923076923076923,0.0
380837,2014-04-22,5.409836065573771,10.5,5.409836065573771,10.5
380838,2014-04-22,6.0,0.0,6.0,0.0
380839,2014-04-22,12.142857142857142,8.897338403041825,12.142857142857142,8.897338403041825
380840,2014-04-22,8.0,12.801724137931036,8.0,12.801724137931036
380841,2014-04-22,9.618320610687023,4.712041884816753,9.618320610687023,4.712041884816753
380842,2014-04-22,9.222614840989399,11.454545454545455,9.222614840989399,11.454545454545455
380843,2014-04-22,8.035714285714286,6.053811659192825,8.035714285714286,6.053811659192825
380844,2014-04-22,7.066115702479339,8.625,7.066115702479339,8.625
380845,2014-04-22,6.279069767441861,11.584158415841584,6.279069767441861,11.584158415841584
380846,2014-04-22,6.0,9.6,6.0,9.6
380847,2014-04-22,6.545454545454546,4.5,6.545454545454546,4.5
380848,2014-04-23,8.64,7.659574468085107,8.64,7.659574468085107
380849,2014-04-23,7.071428571428571,7.838709677419355,7.071428571428571,7.838709677419355
380850,2014-04-23,5.853658536585366,6.896551724137931,5.853658536585366,6.896551724137931
380851,2014-04-23,6.0,0.0,6.0,0.0
380852,2014-04-23,6.12,5.571428571428571,6.12,5.571428571428571
380853,2014-04-23,2.0,7.458563535911602,2.0,7.458563535911602
380854,2014-04-23,10.536585365853659,4.9655172413793105,10.536585365853659,4.9655172413793105
380855,2014-04-23,7.857142857142858,8.247011952191235,7.857142857142858,8.247011952191235
380856,2014-04-23,6.75,4.436619718309859,6.75,4.436619718309859
380857,2014-04-23,8.88412017167382,7.5,8.88412017167382,7.5
380858,2014-04-23,11.80995475113122,0.0,11.80995475113122,0.0
380859,2014-04-23,8.897338403041825,8.96414342629482,8.897338403041825,8.96414342629482
380860,2014-04-23,7.615384615384615,7.56,7.615384615384615,7.56
380861,2014-04-23,7.868852459016393,8.893280632411066,7.868852459016393,8.893280632411066
380862,2014-04-23,8.28,6.360424028268551,8.28,6.360424028268551
380863,2014-04-24,8.341463414634147,11.25,8.341463414634147,11.25
380864,2014-04-24,11.191709844559588,6.4640883977900545,11.191709844559588,6.4640883977900545
380865,2014-04-24,11.333333333333334,7.125,11.333333333333334,7.125
380866,2014-04-24,0.0,9.366515837104071,0.0,9.366515837104071
380867,2014-04-24,7.633928571428572,10.06993006993007,7.633928571428572,10.06993006993007
380868,2014-04-24,8.4375,4.655172413793103,8.4375,4.655172413793103
380869,2014-04-24,6.852791878172589,9.346153846153847,6.852791878172589,9.346153846153847
380870,2014-04-24,7.2,7.9704797047970475,7.2,7.9704797047970475
380871,2014-04-24,7.407407407407407,6.12,7.407407407407407,6.12
380872,2014-04-24,10.247524752475249,4.00990099009901,10.247524752475249,4.00990099009901
380873,2014-04-24,6.48,10.474137931034482,6.48,10.474137931034482
380874,2014-04-25,6.153846153846154,10.0,6.153846153846154,10.0
380875,2014-04-25,6.263736263736265,9.615384615384617,6.263736263736265,9.615384615384617
380876,2014-04-25,6.576923076923077,8.852459016393443,6.576923076923077,8.852459016393443
380877,2014-04-25,10.285714285714286,11.194029850746269,10.285714285714286,11.194029850746269
380878,2014-04-25,6.143344709897611,10.47945205479452,6.143344709897611,10.47945205479452
380879,2014-04-25,10.285714285714286,5.431034482758621,10.285714285714286,5.431034482758621
380880,2014-04-25,4.462809917355372,5.595854922279792,4.462809917355372,5.595854922279792
380881,2014-04-25,7.9411764705882355,10.058823529411764,7.9411764705882355,10.058823529411764
380882,2014-04-25,8.181818181818182,5.431034482758621,8.181818181818182,5.431034482758621
380883,2014-04-25,7.2,9.692307692307692,7.2,9.692307692307692
380884,2014-04-25,8.1,8.955223880597014,8.1,8.955223880597014
380885,2014-04-25,8.513513513513514,7.333333333333333,8.513513513513514,7.333333333333333
380886,2014-04-25,14.372623574144486,8.88888888888889,14.372623574144486,8.88888888888889
380887,2014-04-25,7.427184466019417,7.809917355371901,7.427184466019417,7.809917355371901
380888,2014-04-25,6.308411214953272,8.4375,6.308411214953272,8.4375
380889,2014-04-26,10.8,8.450704225352112,10.8,8.450704225352112
380890,2014-04-26,10.78125,7.912087912087912,10.78125,7.912087912087912
380891,2014-04-26,7.370689655172414,10.37037037037037,7.370689655172414,10.37037037037037
380892,2014-04-26,6.556291390728477,5.255474452554745,6.556291390728477,5.255474452554745
380893,2014-04-26,10.285714285714286,6.594827586206897,10.285714285714286,6.594827586206897
380894,2014-04-26,2.980132450331126,7.826086956521739,2.980132450331126,7.826086956521739
380895,2014-04-26,8.571428571428571,9.850746268656716,8.571428571428571,9.850746268656716
380896,2014-04-26,7.183098591549296,5.185185185185185,7.183098591549296,5.185185185185185
380897,2014-04-26,10.135135135135135,5.4,10.135135135135135,5.4
380898,2014-04-26,9.0,8.915094339622641,9.0,8.915094339622641
380899,2014-04-26,4.1618497109826595,9.771428571428572,4.1618497109826595,9.771428571428572
380900,2014-04-26,10.5,9.0,10.5,9.0
380901,2014-04-26,7.2,8.181818181818182,7.2,8.181818181818182
380902,2014-04-26,5.0199203187251,5.142857142857143,5.0199203187251,5.142857142857143
380903,2014-04-26,11.025641025641026,7.058823529411765,11.025641025641026,7.058823529411765
380904,2014-04-27,10.824742268041236,8.64,10.824742268041236,8.64
380905,2014-04-27,7.6325088339222615,9.96923076923077,7.6325088339222615,9.96923076923077
380906,2014-04-27,7.066115702479339,6.61764705882353,7.066115702479339,6.61764705882353
380907,2014-04-27,5.4,9.0,5.4,9.0
380908,2014-04-27,6.149068322981366,12.395209580838324,6.149068322981366,12.395209580838324
380909,2014-04-27,7.137931034482759,9.656652360515023,7.411764705882353,9.656652360515023
380911,2014-04-27,7.927461139896373,9.75232198142415,7.927461139896373,9.75232198142415
380912,2014-04-27,6.0,6.4541832669322705,6.0,6.4541832669322705
380913,2014-04-27,17.419354838709676,4.764705882352941,17.419354838709676,4.764705882352941
380914,2014-04-27,6.73469387755102,6.315789473684211,6.73469387755102,6.315789473684211
380915,2014-04-27,8.513513513513514,4.980237154150197,8.513513513513514,4.980237154150197
380916,2014-04-27,7.216981132075472,8.4,7.216981132075472,8.4
380917,2014-04-27,0.0,10.227272727272727,0.0,10.227272727272727
380918,2014-04-27,8.78048780487805,0.0,8.78048780487805,0.0
380920,2014-04-28,5.142857142857143,10.150375939849624,5.142857142857143,10.150375939849624
380921,2014-04-28,7.548387096774194,7.066115702479339,8.5,7.066115702479339
380922,2014-04-28,10.750853242320819,6.634615384615385,10.750853242320819,6.634615384615385
380923,2014-04-28,9.321428571428571,8.71875,9.321428571428571,8.71875
380924,2014-04-28,10.212765957446809,8.10289389067524,10.212765957446809,8.10289389067524
380925,2014-04-28,4.426229508196721,8.01047120418848,4.426229508196721,8.01047120418848
380926,2014-04-29,13.557692307692308,9.0,13.557692307692308,9.0
380927,2014-04-29,5.625,6.9230769230769225,5.625,6.9230769230769225
380928,2014-04-29,6.711864406779661,8.598726114649683,6.711864406779661,8.598726114649683
380929,2014-04-29,10.588235294117649,7.578947368421052,10.588235294117649,7.578947368421052
380930,2014-04-29,6.6,7.363636363636363,6.6,7.363636363636363
380932,2014-04-29,11.058020477815699,8.378378378378379,11.058020477815699,8.378378378378379
380933,2014-04-29,7.5,6.979591836734694,7.5,6.979591836734694
380934,2014-04-29,5.549597855227883,8.429003021148036,5.549597855227883,8.429003021148036
380936,2014-04-29,0.0,4.2687747035573125,0.0,4.2687747035573125
380937,2014-04-29,9.84375,4.5,9.84375,4.5
380938,2014-04-29,9.776357827476039,7.5,9.776357827476039,7.5
380939,2014-04-29,4.628571428571429,7.177914110429447,4.628571428571429,7.177914110429447
380940,2014-04-29,7.037037037037037,8.7,7.037037037037037,8.7
380941,2014-04-30,8.681672025723472,9.51923076923077,8.681672025723472,9.51923076923077
380942,2014-04-30,9.608540925266903,7.527272727272727,9.608540925266903,7.527272727272727
380943,2014-04-30,9.51923076923077,7.340425531914894,9.51923076923077,7.340425531914894
380944,2014-04-30,7.875,5.364238410596027,7.875,5.364238410596027
380945,2014-04-30,0.0,12.0,0.0,12.0
380946,2014-04-30,5.294117647058823,12.371134020618555,5.294117647058823,12.371134020618555
380947,2014-04-30,8.211678832116789,7.090909090909091,8.211678832116789,7.090909090909091
