game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
380921,2014-04-28,1.25,1.4876033057851241
380922,2014-04-28,0.6143344709897611,0.2884615384615385
380923,2014-04-28,0.32142857142857145,0.28125
380924,2014-04-28,0.9574468085106383,0.8681672025723473
380925,2014-04-28,1.4754098360655739,0.9424083769633507
380926,2014-04-29,0.576923076923077,0.7714285714285715
380927,2014-04-29,0.6617647058823529,0.2564102564102564
380928,2014-04-29,1.5254237288135593,0.5732484076433121
380929,2014-04-29,0.8823529411764707,1.894736842105263
380930,2014-04-29,1.2,0.2727272727272727
380932,2014-04-29,1.2286689419795223,0.5405405405405406
380933,2014-04-29,0.0,0.7346938775510204
380934,2014-04-29,0.0,0.2719033232628399
380936,2014-04-29,0.0,1.7786561264822134
380937,2014-04-29,1.6875,1.125
380938,2014-04-29,1.4376996805111821,0.0
380939,2014-04-29,0.7714285714285715,1.656441717791411
380940,2014-04-29,1.4814814814814814,0.6
380941,2014-04-30,0.28938906752411575,0.0
380942,2014-04-30,0.6405693950177935,0.0
380943,2014-04-30,1.153846153846154,0.0
380944,2014-04-30,0.5625,0.5960264900662252
380945,2014-04-30,0.0,1.0909090909090908
380946,2014-04-30,0.0,1.8556701030927834
380947,2014-04-30,1.6423357664233578,0.8181818181818182
380949,2014-04-30,0.9507042253521127,0.8709677419354839
380951,2014-04-30,0.49586776859504134,0.4225352112676056
380954,2014-04-30,0.36,1.0671936758893281
380955,2014-04-30,1.0505836575875487,1.0305343511450382
380931,2014-05-01,0.0,0.0
380935,2014-05-01,1.4937759336099585,0.8709677419354839
380950,2014-05-01,1.4376996805111821,0.0
380953,2014-05-01,1.480263157894737,0.75
380956,2014-05-01,0.3082191780821918,0.33088235294117646
380957,2014-05-01,2.34375,0.594059405940594
380958,2014-05-01,2.413793103448276,1.480263157894737
380959,2014-05-01,1.6605166051660516,1.6875
380960,2014-05-01,1.3043478260869565,0.6766917293233082
380961,2014-05-01,1.2328767123287672,0.2980132450331126
380962,2014-05-01,1.4376996805111821,0.2777777777777778
380963,2014-05-02,0.44887780548628425,1.9230769230769231
380964,2014-05-02,1.5410958904109588,1.7045454545454546
380965,2014-05-02,1.89873417721519,0.297029702970297
380966,2014-05-02,0.9160305343511451,0.7407407407407407
380967,2014-05-02,0.8970099667774086,1.2272727272727273
380968,2014-05-02,1.5697674418604652,1.4423076923076923
380969,2014-05-02,1.1881188118811883,0.6185567010309279
380970,2014-05-02,1.4285714285714286,2.3076923076923075
380971,2014-05-02,0.9,0.656934306569343
380972,2014-05-02,0.0,2.142857142857143
380973,2014-05-02,0.9152542372881356,0.2
380974,2014-05-02,0.989010989010989,1.529126213592233
380975,2014-05-02,1.062992125984252,1.7763157894736843
380976,2014-05-02,1.0588235294117647,0.8411214953271029
380977,2014-05-02,0.43902439024390244,0.8108108108108109
380978,2014-05-03,0.4864864864864865,1.7307692307692308
380979,2014-05-03,0.6844106463878327,0.31802120141342755
380980,2014-05-03,0.801186943620178,0.0
380981,2014-05-03,0.0,2.0
380982,2014-05-03,1.5,1.2217194570135745
380983,2014-05-03,0.7659574468085106,0.7258064516129031
380984,2014-05-03,1.5410958904109588,0.9854014598540146
380985,2014-05-03,0.6835443037974683,0.3879310344827586
380986,2014-05-03,0.8970099667774086,0.0
380987,2014-05-03,0.627906976744186,1.948051948051948
380988,2014-05-03,0.0,0.5084745762711864
380989,2014-05-03,1.2784090909090908,1.1637931034482758
380990,2014-05-03,0.28125,0.0
380991,2014-05-03,1.0588235294117647,0.7848837209302326
380992,2014-05-03,0.2465753424657534,0.5714285714285714
380993,2014-05-04,0.9944751381215469,1.5
380994,2014-05-04,0.9642857142857143,1.7786561264822134
380995,2014-05-04,0.5056179775280899,0.7438016528925621
380996,2014-05-04,0.875912408759124,0.225
380997,2014-05-04,0.4591836734693877,0.0
380998,2014-05-04,0.5421686746987951,0.6870229007633588
380999,2014-05-04,0.0,1.139240506329114
381000,2014-05-04,1.1450381679389314,0.21951219512195122
381001,2014-05-04,0.0,0.0
381002,2014-05-04,0.9,1.0843373493975903
381003,2014-05-04,1.3157894736842104,1.0495626822157436
381004,2014-05-04,1.4594594594594594,0.0
381005,2014-05-04,0.7714285714285715,0.28938906752411575
381006,2014-05-04,0.8852459016393442,1.210762331838565
381007,2014-05-04,1.379310344827586,0.5
381008,2014-05-05,1.0,1.1842105263157896
381009,2014-05-05,0.44665012406947896,1.0
381010,2014-05-05,0.9230769230769231,1.4851485148514851
381011,2014-05-05,2.290909090909091,0.3
381012,2014-05-05,0.8359133126934986,1.5384615384615383
381013,2014-05-05,0.2786377708978328,0.0
381014,2014-05-05,1.560693641618497,0.0
381015,2014-05-05,0.23622047244094488,0.8571428571428571
381016,2014-05-05,0.23622047244094488,1.2735849056603774
381017,2014-05-05,0.0,0.0
381018,2014-05-05,0.5084745762711864,1.8862275449101797
381019,2014-05-05,0.49723756906077343,0.0
381020,2014-05-05,1.490066225165563,0.0
381021,2014-05-06,1.7307692307692308,1.173913043478261
381022,2014-05-06,0.2616279069767442,1.267605633802817
381023,2014-05-06,0.2752293577981651,0.0
381024,2014-05-06,1.6129032258064517,1.847507331378299
381025,2014-05-06,0.0,1.2040133779264215
381026,2014-05-06,0.6545454545454545,1.6890080428954426
381027,2014-05-06,0.0,0.0
381028,2014-05-06,0.0,0.0
381029,2014-05-06,0.9183673469387754,1.0714285714285714
381030,2014-05-06,0.7670454545454545,1.740331491712707
381031,2014-05-06,0.7105263157894737,0.8035714285714285
381032,2014-05-06,0.7479224376731302,0.6067415730337079
381033,2014-05-06,0.0,0.0
381034,2014-05-06,1.3196480938416422,0.8571428571428571
381035,2014-05-06,0.0,0.8359133126934986
380600,2014-05-07,0.0,2.25
381036,2014-05-07,1.1479591836734693,1.480263157894737
381037,2014-05-07,0.5555555555555556,1.2328767123287672
381038,2014-05-07,0.764872521246459,0.7397260273972602
381039,2014-05-07,1.4794520547945205,1.2735849056603774
381040,2014-05-07,1.323529411764706,1.2396694214876034
381041,2014-05-07,0.8626198083067093,1.125
381042,2014-05-07,0.39045553145336226,0.9911894273127754
381043,2014-05-07,0.9160305343511451,0.4931506849315068
381044,2014-05-07,1.8815331010452963,1.413612565445026
381045,2014-05-07,1.4331210191082804,1.3533834586466165
381046,2014-05-07,0.7277628032345013,0.5438066465256798
381047,2014-05-07,0.23316062176165803,0.5625
381048,2014-05-07,2.0063694267515926,0.5856832971800434
381049,2014-05-07,1.1538461538461537,1.7307692307692308
381050,2014-05-07,3.0,0.36
381051,2014-05-08,1.4937759336099585,1.3432835820895523
381052,2014-05-08,0.0,0.0
381053,2014-05-08,0.0,1.3157894736842104
381054,2014-05-08,1.125,0.7479224376731302
381055,2014-05-08,1.4516129032258065,0.0
381056,2014-05-08,0.6428571428571429,1.8
381057,2014-05-08,0.661764705882353,0.5405405405405406
381058,2014-05-08,0.6683168316831684,0.4235294117647059
381059,2014-05-08,1.2765957446808511,1.5463917525773194
381060,2014-05-09,0.9215017064846416,0.23684210526315788
381061,2014-05-09,1.656441717791411,1.4516129032258065
381062,2014-05-09,0.7258064516129031,1.1501597444089458
381063,2014-05-09,1.08,1.1194029850746268
381064,2014-05-09,1.3235294117647058,0.6192660550458715
381065,2014-05-09,0.9818181818181818,0.0
381066,2014-05-09,0.5405405405405406,0.0
381067,2014-05-09,1.4634146341463414,1.1713665943600868
381068,2014-05-09,1.0416666666666665,0.3896103896103896
381069,2014-05-09,0.19148936170212766,1.0557184750733137
381070,2014-05-09,0.625,1.4928909952606635
381071,2014-05-09,1.4285714285714286,1.0843373493975903
381072,2014-05-09,1.601423487544484,0.9183673469387754
381073,2014-05-09,0.9677419354838709,0.6521739130434783
381074,2014-05-09,1.3235294117647058,0.0
381075,2014-05-10,0.0,0.9677419354838709
381076,2014-05-10,0.8372093023255814,1.2857142857142858
381077,2014-05-10,0.3870967741935484,0.5684210526315789
381078,2014-05-10,0.5421686746987951,0.36511156186612576
381079,2014-05-10,0.0,0.23376623376623376
381080,2014-05-10,0.8955223880597014,0.4072398190045249
381081,2014-05-10,1.5254237288135593,0.0
381082,2014-05-10,1.3235294117647058,0.5
381083,2014-05-10,1.9873817034700316,0.5986696230598669
381084,2014-05-10,0.7659574468085106,0.0
381085,2014-05-10,0.7929515418502203,1.5671641791044775
381086,2014-05-10,0.989010989010989,1.4516129032258063
381087,2014-05-10,1.6535433070866141,1.4516129032258065
381088,2014-05-10,1.267605633802817,0.8933002481389579
381089,2014-05-10,0.3829787234042553,1.0140845070422535
381090,2014-05-11,0.8933002481389579,1.2676056338028168
381091,2014-05-11,0.0,0.0
381092,2014-05-11,0.9836065573770492,0.9933774834437087
381093,2014-05-11,0.43478260869565216,0.22670025188916876
381094,2014-05-11,0.4568527918781726,1.4516129032258065
381095,2014-05-11,1.5710723192019949,1.381074168797954
381096,2014-05-11,1.3012048192771084,1.2064343163538875
381097,2014-05-11,0.906801007556675,1.589403973509934
381098,2014-05-11,0.782608695652174,0.6108597285067873
381099,2014-05-11,0.0,0.0
381100,2014-05-11,0.8571428571428571,0.0
381101,2014-05-11,0.7012987012987013,1.1111111111111112
381102,2014-05-11,0.0,0.5123339658444023
381103,2014-05-11,0.6122448979591837,1.640625
381104,2014-05-11,0.40816326530612246,0.4176334106728538
381105,2014-05-12,0.19736842105263158,0.7627118644067796
381106,2014-05-12,1.534090909090909,0.0
381107,2014-05-12,0.625,0.8716707021791769
381108,2014-05-12,0.5,0.8888888888888888
381109,2014-05-12,1.308139534883721,0.72
381110,2014-05-12,0.4235294117647059,0.5986696230598669
381111,2014-05-12,0.8823529411764707,1.4583333333333333
381112,2014-05-12,0.5172413793103448,1.2616822429906542
381113,2014-05-12,1.6216216216216217,1.5254237288135593
381114,2014-05-12,0.9574468085106383,0.7438016528925621
381115,2014-05-13,0.8317929759704251,0.0
381116,2014-05-13,1.2430939226519335,2.6732673267326734
381117,2014-05-13,1.425339366515837,1.4823529411764707
381118,2014-05-13,0.0,1.0526315789473684
381119,2014-05-13,0.3103448275862069,0.0
381120,2014-05-13,0.5806451612903226,0.5756929637526652
381121,2014-05-13,0.8587786259541985,1.3432835820895521
381122,2014-05-13,1.16580310880829,1.2796208530805686
381123,2014-05-13,1.308139534883721,1.6875
381124,2014-05-13,0.9278350515463918,0.46035805626598464
381125,2014-05-13,1.9103773584905661,1.148936170212766
381126,2014-05-13,1.0931174089068827,0.3592814371257485
381127,2014-05-13,0.6338028169014085,1.5225563909774436
381128,2014-05-13,0.8314087759815243,0.0
381129,2014-05-13,1.2,0.7758620689655172
381130,2014-05-14,0.9278350515463918,0.2
381131,2014-05-14,0.9533898305084745,1.0862068965517242
381132,2014-05-14,0.9625668449197862,1.3636363636363635
381133,2014-05-14,1.0227272727272727,1.6744186046511629
381135,2014-05-14,1.0495626822157436,0.5421686746987953
381136,2014-05-14,1.0169491525423728,0.8181818181818182
381137,2014-05-14,0.0,0.16666666666666666
381138,2014-05-14,1.6216216216216217,0.0
381139,2014-05-14,0.0,1.3043478260869565
381140,2014-05-14,1.1946902654867255,1.066350710900474
381142,2014-05-14,0.9278350515463918,1.1180124223602483
381143,2014-05-14,0.5590062111801242,0.0
381144,2014-05-14,1.5483870967741935,6.585365853658537
381141,2014-05-15,0.0,1.0756972111553784
