game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
380696,9.0,9.606741573033707,7.2727272727272725,9.12
380697,6.8789808917197455,9.878048780487806,6.217105263157895,9.521410579345087
380698,8.4375,5.421686746987953,8.233438485804417,7.222222222222222
380699,8.461538461538462,9.84375,7.839721254355401,7.5
380700,9.121621621621621,10.6875,7.325581395348838,10.05586592178771
380701,8.294930875576037,8.4375,7.654639175257732,8.734177215189874
380702,8.663101604278074,10.85427135678392,8.0635838150289,10.642673521850899
380703,6.737967914438502,8.02547770700637,7.3584905660377355,7.791044776119403
380704,8.54014598540146,7.627118644067796,11.020408163265307,8.61111111111111
380705,11.476510067114093,9.6,10.32258064516129,8.01186943620178
380706,13.986486486486488,9.72972972972973,11.76470588235294,8.559782608695652
380707,5.25,9.152542372881355,5.69620253164557,6.293706293706293
380708,8.503937007874017,13.220338983050848,6.592356687898089,11.057142857142857
380709,12.302158273381295,10.883720930232558,12.134831460674157,11.584158415841584
380710,10.891719745222929,5.232558139534884,9.183673469387756,8.767908309455589
380711,9.5625,8.138297872340425,7.2727272727272725,8.0
380712,6.835443037974684,9.89010989010989,6.0,10.025316455696203
380713,9.0,7.346938775510205,8.501628664495113,7.417582417582416
380714,6.923076923076923,11.25,6.898954703832753,7.983870967741935
380715,9.11392405063291,9.5625,6.666666666666667,9.051724137931036
380716,9.152542372881355,9.264705882352942,7.6190476190476195,8.830188679245284
380717,8.709677419354838,11.428571428571427,7.377049180327869,10.902061855670102
380718,6.4593301435406705,8.571428571428571,7.134146341463415,8.303571428571429
380719,10.677966101694915,5.454545454545454,10.810810810810812,7.304347826086956
380720,9.0,9.642857142857142,9.310344827586208,7.431192660550458
380721,13.2,9.767441860465118,11.470588235294118,9.077809798270893
380722,5.7272727272727275,9.152542372881355,6.343612334801763,5.75187969924812
380723,7.5,12.248520710059173,6.666666666666667,10.441988950276242
380724,12.248520710059173,10.000000000000002,12.857142857142858,10.50761421319797
380725,7.236180904522613,15.443786982248522,6.9436201780415425,13.030303030303031
380726,5.833333333333334,8.636363636363638,7.078651685393258,7.118644067796609
380727,9.04109589041096,6.490384615384615,8.160621761658032,7.565217391304348
380728,10.588235294117647,8.357142857142858,10.857142857142858,7.864077669902913
380730,9.782608695652174,8.470588235294118,6.081081081081082,9.592476489028213
380731,12.966101694915254,9.622641509433961,11.326530612244898,7.915309446254071
380732,5.325443786982249,7.76978417266187,6.216216216216217,5.9375
380733,7.875,10.485436893203884,8.817567567567567,9.84375
380729,7.2727272727272725,9.908256880733946,5.720338983050847,8.754863813229573
380735,6.42857142857143,5.163934426229509,5.684210526315789,8.23170731707317
380738,5.3389830508474585,7.236180904522613,6.404494382022472,6.338028169014085
380739,8.936170212765958,10.588235294117649,9.0,9.882352941176471
380740,8.044692737430168,10.050761421319796,8.207547169811322,10.817307692307692
380741,9.825327510917031,6.521739130434783,9.30232558139535,7.587209302325582
380742,10.714285714285714,8.25,10.372881355932204,7.838709677419355
380743,9.082568807339449,11.344537815126051,7.136563876651982,9.438202247191011
380744,7.297297297297298,6.8354430379746836,6.711864406779661,9.082568807339449
380745,10.833333333333332,7.85234899328859,10.361842105263158,7.526132404181184
380747,9.622641509433961,10.8,7.078651685393259,10.3475935828877
380748,8.94736842105263,10.337837837837837,8.558282208588956,10.106951871657754
380736,12.966101694915254,7.875,9.163636363636364,7.2
380749,8.095238095238097,13.80952380952381,7.58426966292135,13.244147157190636
380750,6.428571428571428,6.206896551724139,6.545454545454546,8.4375
380751,13.333333333333332,6.6,9.50943396226415,7.32899022801303
380752,10.285714285714286,10.555555555555555,8.093525179856115,10.365168539325841
380753,5.217391304347826,7.6190476190476195,6.872727272727273,6.164383561643835
380754,8.23943661971831,11.42857142857143,9.6,11.027667984189723
380755,6.331658291457287,9.863013698630137,7.793296089385476,10.47945205479452
380756,11.917808219178083,6.08695652173913,10.640394088669952,7.372881355932203
380757,10.53191489361702,8.089887640449438,9.457627118644067,7.957317073170732
380758,8.503937007874017,9.08256880733945,6.8354430379746836,9.101123595505618
380759,4.598540145985401,6.8354430379746836,6.7924528301886795,9.077809798270893
380760,8.333333333333332,9.060402684563758,10.945945945945947,8.4375
380761,3.9873417721518987,6.040268456375839,6.111111111111112,6.25
380763,8.94736842105263,10.125,9.11392405063291,10.3475935828877
380762,5.179856115107914,9.606741573033707,6.825842696629214,10.298507462686569
380764,9.056603773584905,14.142857142857142,7.381703470031546,13.204633204633206
380765,4.954128440366972,8.69318181818182,5.478260869565218,6.525679758308158
380766,8.49056603773585,9.310344827586208,8.4375,9.310344827586208
380767,6.305732484076433,6.882352941176471,7.226277372262774,6.1607142857142865
380768,7.325581395348838,13.846153846153848,8.419354838709678,11.547169811320755
380769,6.5363128491620115,10.05586592178771,7.1893491124260365,10.72429906542056
380770,7.272727272727273,6.153846153846154,8.744939271255062,10.528301886792454
380771,6.644295302013423,11.666666666666666,6.5625,9.163636363636364
380772,4.615384615384616,7.2,7.132075471698113,9.331103678929766
380773,9.71223021582734,9.712230215827338,10.423728813559322,9.342560553633218
380774,5.472972972972974,8.181818181818182,6.941489361702128,10.106951871657754
380775,7.85234899328859,10.817307692307692,9.058441558441558,9.91304347826087
380776,10.05586592178771,11.39240506329114,10.476190476190474,10.18867924528302
380777,6.573033707865168,13.5,7.098591549295775,12.803347280334728
380778,8.544303797468356,4.285714285714286,6.428571428571428,6.571428571428571
380779,4.038461538461538,4.545454545454545,6.592356687898088,5.577464788732394
380780,4.864864864864865,8.41121495327103,7.352941176470588,6.740088105726873
380781,6.75,5.625,7.9714285714285715,8.15625
380782,7.2,5.88785046728972,8.646288209606988,10.155642023346303
380783,15.254237288135592,6.976744186046512,11.707317073170731,7.803468208092485
380784,5.5,10.833333333333332,6.946308724832215,10.528301886792454
380785,5.785714285714286,9.692307692307692,6.696428571428573,7.9495268138801265
380786,10.728476821192054,7.9411764705882355,9.350649350649352,8.485714285714286
380787,6.73469387755102,5.454545454545454,6.818181818181818,6.787709497206705
380788,9.72972972972973,9.07563025210084,9.890109890109889,9.354838709677418
380789,8.231707317073171,6.923076923076924,8.275862068965518,9.818181818181818
380790,6.631578947368421,9.529411764705882,7.9245283018867925,10.11527377521614
380791,8.55,10.85603112840467,9.948586118251928,9.873417721518988
380792,7.248322147651007,13.5,6.224783861671469,12.650602409638555
380793,7.455621301775149,4.545454545454545,6.334310850439882,6.092307692307692
380794,4.315068493150685,3.495145631067961,6.971830985915493,4.945054945054945
380795,4.21875,9.212598425196852,7.352941176470588,7.59493670886076
380796,7.714285714285714,4.736842105263158,8.485714285714286,6.829268292682926
380797,7.5,6.328125000000001,8.646288209606988,9.512195121951219
380798,14.727272727272727,6.122448979591837,11.707317073170731,7.777777777777778
380799,6.192660550458715,9.25233644859813,7.232142857142857,10.227272727272728
380800,4.153846153846154,9.75,6.859756097560976,7.659574468085105
380801,9.6,7.578947368421052,9.056603773584907,8.0
380802,8.54014598540146,4.787234042553191,7.346938775510204,6.724137931034483
380803,7.905405405405405,9.0,9.406779661016948,9.382239382239382
380804,7.548387096774194,8.26530612244898,8.746081504702195,10.10958904109589
380805,7.105263157894737,9.0,8.709677419354838,9.809264305177113
380806,7.458563535911603,10.566801619433198,8.80952380952381,9.84978540772532
380807,6.474820143884892,9.0,6.484149855907781,13.556485355648537
380808,9.050279329608939,4.311377245508982,7.475083056478406,5.91044776119403
380809,3.0821917808219177,3.932038834951456,5.204081632653062,5.053475935828877
380810,5.431034482758621,9.140625,7.105263157894737,8.325991189427313
380811,8.052631578947368,4.342105263157895,8.181818181818182,6.097560975609755
380812,6.230769230769231,8.513513513513514,8.674698795180724,9.4921875
380813,13.5,6.122448979591837,12.065217391304348,7.941176470588235
380814,6.774193548387096,7.734375,7.2,10.24390243902439
380815,5.25,10.8,6.4890282131661445,8.42809364548495
380816,9.0,8.526315789473685,8.379310344827585,7.758620689655172
380817,11.338582677165356,5.325443786982249,8.448979591836734,6.724137931034483
380818,7.297297297297297,10.677966101694915,8.817567567567568,9.101123595505618
380819,6.666666666666668,9.183673469387754,8.517350157728707,9.884393063583817
380820,5.869565217391304,9.574468085106384,8.154362416107382,10.112359550561797
380821,7.500000000000001,9.953917050691244,7.697368421052632,9.887892376681615
380822,9.23076923076923,6.7924528301886795,8.102893890675242,6.036585365853658
380823,7.0,3.71559633027523,8.4375,4.896373056994818
380824,6.352941176470588,7.627118644067798,7.419354838709678,8.325991189427313
380825,7.619047619047619,3.715596330275229,7.262247838616714,5.5
380826,6.625766871165644,11.117647058823529,8.584615384615384,11.25
380827,8.035714285714286,10.636363636363637,11.661129568106311,9.608540925266903
380828,9.622641509433961,9.75,9.761904761904763,8.737864077669903
380829,7.727272727272727,11.559633027522935,7.941176470588235,8.016194331983806
380830,5.538461538461538,4.186046511627906,6.771159874608151,5.487804878048781
380831,7.578947368421052,9.831932773109243,7.027707808564231,9.402985074626866
380832,9.0,4.850299401197605,8.71875,4.7368421052631575
380833,5.912408759124088,10.1123595505618,7.826086956521738,10.327868852459016
380834,7.597402597402598,8.663101604278076,7.105263157894737,10.41871921182266
380835,8.571428571428573,7.411764705882353,9.104046242774569,5.762195121951219
380836,7.455621301775149,4.311377245508982,7.957317073170731,4.675324675324675
380837,6.0,8.823529411764705,6.451612903225807,8.646288209606986
380838,5.939086294416243,5.454545454545454,6.484149855907781,6.324324324324325
380839,6.625766871165644,8.41726618705036,8.011869436201781,11.288135593220339
380840,8.873239436619718,9.07563025210084,11.489361702127658,9.0
380841,7.566371681415928,8.54014598540146,6.96,6.8478260869565215
380842,5.869565217391305,8.617021276595745,7.25,10.337837837837837
380843,9.050279329608939,9.692307692307692,9.553072625698325,9.342560553633218
380844,7.727272727272728,9.818181818181818,7.142857142857143,7.752808988764045
380845,7.2,5.357142857142857,7.03125,5.965417867435158
380846,8.089887640449438,9.09090909090909,7.012987012987013,9.453781512605042
380847,8.88888888888889,5.084745762711864,8.470588235294118,4.897959183673469
380848,6.521739130434782,9.130434782608697,8.181818181818182,10.144508670520231
380849,8.013698630136988,10.05586592178771,6.428571428571429,10.817307692307692
380850,8.544303797468356,7.974683544303797,8.342696629213485,6.07361963190184
380851,7.248322147651007,5.2682926829268295,7.550335570469798,4.913151364764268
380852,7.0,8.823529411764705,7.071428571428571,8.61244019138756
380853,6.467065868263472,5.969387755102041,7.2106824925816015,5.814606741573034
380854,6.206896551724139,7.924528301886793,7.1893491124260365,11.046931407942239
380855,9.473684210526317,9.082568807339449,11.07142857142857,10.038461538461538
380856,7.346938775510203,7.173913043478261,7.043478260869565,6.293706293706293
380857,5.27027027027027,8.64406779661017,6.631578947368421,9.789473684210526
380858,9.045226130653267,7.905405405405405,9.523809523809524,8.741007194244604
380859,9.473684210526317,11.4,8.328358208955224,9.090909090909092
380860,7.071428571428571,6.050420168067227,6.428571428571429,5.678233438485804
380861,8.138297872340425,8.319327731092436,7.377049180327869,8.697478991596638
380862,7.714285714285714,5.472972972972973,7.147058823529412,4.7368421052631575
380863,7.448275862068966,12.452830188679247,5.934065934065934,11.466346153846153
380864,7.988165680473373,9.807692307692307,7.400530503978779,6.864406779661017
380865,9.07563025210084,5.322580645161291,7.572815533980583,4.362244897959184
380866,6.5,4.5,6.9,7.136563876651983
380867,6.206896551724139,9.056603773584907,6.838905775075988,11.37546468401487
380868,8.448979591836734,5.909090909090909,7.2,6.330275229357799
380869,6.528497409326425,8.0,6.961325966850829,8.91891891891892
380870,8.602941176470589,6.923076923076923,6.260869565217392,7.411764705882353
380871,10.754716981132075,9.140625,9.526462395543174,9.435483870967742
380872,7.40506329113924,9.5625,7.647058823529411,9.090909090909092
380873,8.709677419354838,8.456375838926174,8.059701492537313,8.674698795180724
380874,8.325991189427313,9.767441860465116,8.622754491017965,9.632107023411372
380875,7.3125,4.24892703862661,7.8370786516853945,6.334951456310679
380876,10.273972602739727,7.7952755905511815,8.818443804034583,6.666666666666668
380877,10.0,7.2,11.157024793388429,8.289473684210527
380878,5.660377358490566,5.547945205479452,5.187319884726224,6.08540925266904
380879,9.529411764705882,7.411764705882353,8.461538461538463,6.0
380880,7.2,9.069767441860465,6.743515850144093,7.899686520376176
380881,9.161676646706587,7.974683544303798,6.736526946107785,10.570469798657719
380882,8.225806451612902,12.727272727272727,7.476923076923077,10.843373493975903
380883,8.181818181818182,7.2,5.9541984732824424,7.676470588235294
380884,11.63265306122449,9.230769230769232,10.964467005076143,9.84375
380885,6.923076923076923,7.2,8.70967741935484,6.75
380886,6.818181818181818,8.592964824120603,7.023121387283236,9.662576687116564
380887,6.136363636363637,8.354430379746836,4.947643979057592,7.318681318681318
380888,6.56934306569343,5.472972972972973,7.155963302752293,4.897959183673469
380889,9.957446808510639,9.767441860465118,9.173553719008265,9.320388349514564
380890,6.033519553072626,5.023255813953488,7.68,7.024390243902439
380891,11.306532663316585,8.256880733944953,10.11527377521614,7.82608695652174
380892,10.058823529411764,8.0,9.75,7.788461538461539
380893,6.390532544378699,5.625,5.857988165680473,6.185567010309279
380894,6.75,7.578947368421052,8.181818181818182,6.67741935483871
380895,5.0602409638554215,8.456375838926174,5.454545454545454,7.659574468085107
380896,8.13253012048193,8.389830508474576,7.476923076923077,10.000000000000002
380897,7.9411764705882355,11.900826446280993,7.730061349693251,10.398406374501993
380898,8.742857142857142,7.875,5.9541984732824424,8.5
380899,11.464968152866243,7.857142857142858,10.588235294117647,8.780487804878048
380900,7.883211678832117,7.2,8.7890625,6.666666666666667
380901,6.702127659574468,8.181818181818182,6.349693251533742,9.381107491856678
380902,6.308411214953272,8.571428571428573,5.000000000000001,7.76978417266187
380903,4.897959183673469,6.9767441860465125,6.9436201780415425,4.909090909090909
380904,10.093457943925234,9.0,9.402985074626868,9.329268292682928
380905,7.465437788018433,7.590361445783132,7.9480519480519485,6.685714285714286
380906,13.795620437956204,7.6923076923076925,10.208955223880597,7.6383763837638385
380907,12.5,8.181818181818182,10.227272727272727,8.526315789473685
380908,6.737967914438503,7.03125,5.69620253164557,6.804123711340207
380909,8.357142857142858,8.095238095238095,8.746081504702195,7.053291536050157
380911,6.923076923076924,10.5,7.177914110429447,9.382239382239383
380912,7.499999999999999,10.851063829787234,7.81437125748503,10.756972111553784
380913,7.241379310344828,8.417266187050359,6.290322580645161,8.67109634551495
380914,11.464968152866243,7.397260273972603,9.94186046511628,8.478260869565217
380915,7.346938775510204,8.4,8.048780487804878,7.090909090909091
380916,7.3125,8.636363636363637,6.666666666666667,9.058441558441558
380917,7.26457399103139,7.611940298507462,6.0,7.587822014051522
380918,5.217391304347826,8.307692307692308,6.605504587155963,6.363636363636363
380920,7.5,10.87912087912088,9.060402684563758,7.811320754716981
380921,9.795918367346939,7.455621301775147,9.938650306748466,7.3354231974921635
380922,9.197080291970803,14.765625,8.7890625,10.490797546012269
380923,10.5,10.62992125984252,7.272727272727272,9.101123595505618
380924,5.869565217391304,7.40506329113924,5.588235294117647,9.35064935064935
380925,6.358695652173914,7.330316742081448,5.784061696658098,7.338129496402877
380926,12.042253521126762,12.857142857142856,10.689655172413792,10.5
380927,8.1,9.230769230769232,8.465346534653465,8.55513307984791
380928,6.0,12.67605633802817,7.674418604651164,8.081632653061224
380929,9.854014598540147,7.619047619047619,11.25,7.386018237082067
380930,6.8108108108108105,9.606741573033709,6.064690026954177,8.55907780979827
380932,9.807692307692308,14.347826086956522,9.147540983606557,11.311475409836065
380933,7.627118644067796,7.279411764705881,7.781954887218045,7.777777777777778
380934,9.06474820143885,10.093457943925234,7.2125435540069684,8.354430379746836
380936,6.067415730337078,8.135593220338983,6.0606060606060606,8.813056379821958
380937,10.446428571428571,7.159090909090908,9.650872817955111,6.514745308310992
380938,9.140625,6.842105263157894,6.685714285714286,7.788461538461538
380939,13.090909090909092,7.916666666666668,10.037174721189592,8.181818181818182
380940,7.012987012987013,8.470588235294118,6.428571428571429,7.597402597402597
380941,12.042253521126762,9.915254237288135,10.756972111553784,9.666666666666666
380942,10.588235294117649,7.857142857142858,7.574257425742573,7.6383763837638385
380943,6.521739130434782,9.908256880733946,8.089887640449438,7.411764705882353
380944,9.664429530201343,9.050279329608937,10.641891891891893,8.25214899713467
380945,7.384615384615385,10.1123595505618,6.792452830188679,8.807339449541283
380946,4.895397489539749,6.428571428571429,6.223404255319148,7.964601769911504
380947,10.964467005076141,13.928571428571429,9.357798165137615,11.86046511627907
380949,8.181818181818182,10.76923076923077,6.985074626865671,8.764044943820226
380951,6.8354430379746836,5.9638554216867465,6.246056782334385,7.397260273972603
380954,11.34453781512605,9.193548387096776,10.035971223021583,8.619718309859154
380955,6.0,9.5625,7.176079734219269,8.49056603773585
380931,4.56221198156682,7.8,5.577464788732394,9.320388349514564
380935,5.1265822784810124,6.835443037974684,6.5506329113924044,6.923076923076923
380950,3.9622641509433967,6.305732484076433,6.857142857142857,6.409495548961424
380953,7.734375,7.748344370860927,7.009345794392525,8.118556701030927
380956,8.873239436619718,7.142857142857143,10.45643153526971,8.75
380957,5.575221238938052,8.181818181818182,5.731132075471698,8.804347826086957
380958,8.852459016393443,11.363636363636363,8.108108108108107,11.335012594458437
380959,10.650887573964496,7.03125,9.025069637883009,8.025477707006369
380960,11.938775510204081,8.315217391304348,9.833729216152019,7.435897435897435
380961,13.146067415730336,7.118644067796611,6.70807453416149,7.9411764705882355
380962,13.5,8.674698795180724,10.359712230215829,8.006134969325153
380963,7.548387096774194,9.664429530201343,7.903682719546743,10.588235294117649
380964,5.121951219512195,5.775401069518717,6.053811659192825,7.372881355932203
380965,8.4375,9.257142857142858,7.03125,7.63496143958869
380966,11.571428571428571,10.1123595505618,10.116279069767444,9.696969696969697
380967,9.0,8.724489795918366,10.29520295202952,7.837078651685393
380968,8.839285714285715,11.25,8.465346534653465,12.28486646884273
380969,10.2,9.246575342465754,9.026548672566372,8.674698795180724
380970,7.2727272727272725,9.278350515463918,5.7324840764331215,8.40466926070039
380971,6.387096774193548,8.315217391304348,7.3125,7.5700934579439245
380972,6.864406779661016,5.5479452054794525,8.75,6.0
380973,8.75,10.0,8.302583025830257,9.110429447852761
380974,11.479591836734693,9.243243243243244,9.787234042553191,8.393782383419689
380975,6.101694915254237,9.159292035398229,8.016194331983806,8.366197183098592
380976,5.142857142857143,8.129032258064518,6.092307692307692,7.005988023952096
380977,6.780821917808218,10.465116279069768,7.883211678832117,8.256880733944953
380978,7.636363636363637,9.642857142857142,8.181818181818182,10.606060606060606
