game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
380621,0.7936507936507937,0.859375,0.7936507936507937,0.859375
380622,1.484375,1.4438502673796791,1.484375,1.4438502673796791
380623,1.2844036697247705,1.7948717948717947,1.2844036697247705,1.7948717948717947
380624,1.9047619047619049,1.3675213675213673,1.9047619047619049,1.3675213675213673
380625,1.2359550561797752,0.8227848101265822,1.2359550561797752,0.8227848101265822
380626,1.0769230769230769,1.8128654970760232,1.0769230769230769,1.8128654970760232
380627,1.676300578034682,0.9322033898305084,1.8226600985221675,0.9322033898305084
380628,1.4213197969543148,1.6030534351145038,1.4213197969543148,1.6030534351145038
380629,1.0674157303370786,1.4705882352941178,1.0096153846153846,1.4705882352941178
380630,0.9625668449197862,1.223021582733813,0.9625668449197862,1.223021582733813
380631,1.0050251256281408,0.8280254777070064,1.2734082397003745,1.1594202898550725
380632,1.1818181818181819,1.4965986394557824,1.1818181818181819,1.4965986394557824
380633,0.7738095238095237,1.530612244897959,0.7486631016042781,1.530612244897959
380634,1.565656565656566,1.153846153846154,1.5929203539823007,1.5135135135135136
380635,1.015625,1.4743589743589745,0.9459459459459459,1.3775510204081631
380636,1.3095238095238095,1.9727891156462587,1.4096916299559472,1.8674698795180722
380637,1.6058394160583942,1.111111111111111,1.4649681528662422,1.167883211678832
380639,1.990049751243781,0.9090909090909092,1.855203619909502,0.967741935483871
380641,1.4728682170542635,1.0135135135135134,1.4728682170542635,0.8695652173913043
380642,1.3368983957219251,1.2048192771084336,1.2690355329949239,1.4814814814814814
380638,1.4285714285714286,0.8974358974358975,1.4465408805031446,0.8064516129032258
380643,1.2080536912751678,1.171875,1.11731843575419,1.435897435897436
380644,0.6122448979591837,1.8791946308724834,1.1013215859030838,1.7073170731707317
380645,0.7299270072992701,1.0975609756097562,0.8474576271186441,1.1965811965811965
380646,1.0256410256410258,1.8897637795275593,1.2549019607843137,1.7560975609756098
380647,1.4864864864864864,1.3868613138686132,1.4973262032085561,1.3559322033898307
380648,0.8675799086757991,1.5942028985507246,1.2121212121212122,1.5942028985507246
380649,1.450777202072539,1.7021276595744683,1.5648854961832062,1.6796875
380650,0.7865168539325842,1.0119047619047619,0.7798165137614679,1.0087719298245614
380651,0.847457627118644,1.5646258503401362,0.7971014492753623,1.7297297297297298
380652,1.4746543778801844,1.1009174311926606,1.4345991561181435,1.0465116279069766
380653,0.9871244635193133,1.5294117647058822,1.1067193675889329,1.35
380654,1.3445378151260503,1.0738255033557047,1.5107913669064748,0.975609756097561
380655,1.4124293785310735,1.518987341772152,1.2903225806451613,1.5447154471544715
380640,1.220657276995305,1.572327044025157,1.2014134275618373,1.310043668122271
380656,1.124260355029586,1.0236220472440944,1.0958904109589043,1.4102564102564104
380657,0.6474820143884893,1.7365269461077846,1.0548523206751055,1.5820895522388059
380658,1.4649681528662422,1.2048192771084336,1.1914893617021276,1.2043795620437956
380659,1.3461538461538463,1.7094017094017095,1.5492957746478875,1.7333333333333334
380660,1.3768115942028984,1.5254237288135593,1.336405529953917,1.4492753623188406
380661,0.7305936073059361,1.8604651162790697,1.1572700296735905,1.572327044025157
380662,1.3839285714285716,1.787709497206704,1.495016611295681,1.6842105263157894
380663,0.898876404494382,0.9558823529411765,0.8064516129032258,1.015625
380664,1.2318840579710144,0.7386363636363635,1.4572864321608041,0.7964601769911503
380665,1.171875,1.5328467153284673,1.0714285714285714,1.6585365853658536
380666,1.6243654822335025,0.6508875739644971,1.6602316602316602,0.9716599190283401
380667,1.5757575757575757,0.6756756756756757,1.368421052631579,1.0069444444444444
380668,1.0824742268041239,1.6778523489932886,1.1182108626198082,1.3127413127413128
380669,1.2598425196850394,1.223021582733813,1.4201183431952664,1.0526315789473684
380670,1.407766990291262,1.9047619047619047,1.263157894736842,1.6363636363636365
380671,0.8176100628930818,1.6455696202531644,1.0801393728222997,1.6119402985074627
380672,1.7197452229299364,1.1274509803921569,1.3333333333333333,1.2140575079872205
380673,2.0560747663551404,1.2068965517241377,1.8577075098814229,1.1178247734138973
380674,1.0714285714285714,1.8354430379746836,1.3897280966767371,1.6666666666666667
380675,1.1061946902654867,1.2903225806451613,0.950920245398773,1.1475409836065573
380676,1.0778443113772456,0.6632653061224489,1.5062761506276152,0.78125
380677,1.8181818181818181,0.9489051094890512,1.2921348314606742,1.4893617021276595
380678,1.336405529953917,1.0526315789473684,1.5047021943573669,1.2195121951219512
380679,1.5286624203821657,0.9459459459459459,1.3770491803278688,1.10062893081761
380680,1.377245508982036,1.032258064516129,1.1929824561403508,1.1411411411411412
380681,0.79136690647482,1.4556962025316456,1.2955465587044535,1.4328358208955223
380682,1.4960629921259843,1.1413043478260871,1.6607773851590106,1.108179419525066
380683,1.1320754716981134,0.9659090909090908,1.1572700296735905,1.3580246913580247
380684,1.2408759124087592,1.6981132075471699,1.2195121951219512,1.5311004784688995
380685,1.796875,1.9565217391304346,1.5789473684210527,1.686046511627907
380686,1.1403508771929827,1.6513761467889907,1.476323119777159,1.4814814814814816
380687,1.229946524064171,0.9638554216867471,1.497175141242938,1.234256926952141
380688,1.2658227848101264,1.6551724137931034,1.4869888475836432,1.2923076923076924
380689,0.7476635514018692,0.6122448979591837,1.3385826771653544,1.309090909090909
380690,1.1111111111111112,1.2666666666666666,1.0424710424710426,1.1726384364820848
380691,0.6382978723404257,0.9493670886075949,0.7692307692307692,1.0919540229885059
380692,1.5454545454545454,1.079136690647482,1.3824884792626728,0.9797297297297297
380693,1.0884353741496597,0.9090909090909091,1.2171052631578947,1.396011396011396
380694,1.680672268907563,1.0280373831775702,1.2334801762114538,0.8757062146892656
380695,1.4012738853503186,0.853658536585366,1.2280701754385965,1.1111111111111112
380696,1.2,1.5168539325842696,1.3468013468013469,1.4666666666666666
380697,1.4649681528662422,1.524390243902439,1.7105263157894737,1.2090680100755666
380698,1.0625,1.0240963855421688,0.9463722397476341,1.1111111111111112
380699,0.8547008547008548,1.875,1.2195121951219512,1.5350877192982455
380700,1.4189189189189189,2.0625,1.4825581395348837,1.787709497206704
380701,1.0138248847926268,1.7968750000000002,1.365979381443299,1.5611814345991561
380702,0.962566844919786,1.206030150753769,1.329479768786127,1.2596401028277633
380703,1.176470588235294,1.6560509554140128,1.3522012578616351,1.3432835820895523
380704,0.6569343065693432,1.0734463276836157,1.1904761904761905,1.4506172839506173
380705,0.9395973154362416,1.3333333333333333,1.1111111111111112,1.1275964391691393
380706,0.6081081081081081,0.9459459459459459,0.7189542483660131,1.0869565217391306
380707,1.4166666666666667,1.5254237288135593,1.3924050632911393,1.083916083916084
380708,0.7874015748031497,0.6779661016949153,1.178343949044586,1.1714285714285715
380709,1.7266187050359711,1.0232558139534884,1.3108614232209739,0.9158415841584159
380710,1.4012738853503184,0.9302325581395349,1.08843537414966,1.174785100286533
380711,1.1875,1.3297872340425532,1.3804713804713804,1.4074074074074074
380712,1.8354430379746838,1.153846153846154,1.8596491228070176,1.1898734177215189
380713,1.0,0.9693877551020409,0.8143322475570033,1.1263736263736261
380714,1.1965811965811965,1.5,1.3937282229965158,1.4919354838709677
380715,1.5189873417721518,2.0,1.3580246913580247,1.8390804597701151
380716,0.7344632768361581,1.323529411764706,1.4021164021164023,1.3962264150943395
380717,1.0599078341013823,1.164021164021164,1.3934426229508197,1.0824742268041236
380718,1.291866028708134,1.6666666666666665,1.3414634146341464,1.3392857142857142
380719,1.073446327683616,0.9595959595959596,1.1111111111111112,1.2173913043478262
380720,0.9444444444444444,1.3571428571428572,1.0658307210031348,1.1009174311926604
380721,0.6666666666666666,1.24031007751938,0.7843137254901961,1.1527377521613833
380722,1.5454545454545454,1.271186440677966,1.3215859030837005,1.1278195488721805
380723,0.8928571428571428,0.8875739644970415,1.1728395061728396,1.1878453038674033
380724,1.8343195266272192,1.0648148148148149,1.4285714285714286,0.9390862944162437
380725,1.0552763819095479,1.5384615384615385,1.1275964391691393,1.3804713804713804
380726,1.2037037037037037,1.1616161616161618,1.4232209737827717,1.101694915254237
380727,1.0045662100456623,1.2980769230769231,1.3212435233160622,1.391304347826087
380728,1.0695187165775402,1.2142857142857142,1.1111111111111112,0.9061488673139159
380730,1.3043478260869565,1.1764705882352942,1.418918918918919,1.1912225705329154
380731,0.5932203389830508,1.0062893081761006,0.6802721088435374,1.2377850162866448
380732,1.3609467455621302,1.6546762589928057,1.2312312312312312,1.3541666666666667
380733,1.8125,1.1165048543689322,1.4189189189189189,1.015625
380729,1.4141414141414141,1.3761467889908259,1.3983050847457625,0.9727626459143969
380735,1.8452380952380956,0.7377049180327869,1.7894736842105263,1.1585365853658536
380738,1.016949152542373,0.8040201005025126,1.3857677902621723,1.0422535211267605
380739,1.9148936170212767,1.397058823529412,1.84375,1.3725490196078431
380740,1.0614525139664805,1.2690355329949239,0.8805031446540881,1.0576923076923077
380741,1.2663755458515285,1.4009661835748792,1.4211886304909562,1.2209302325581395
380742,1.130952380952381,0.5833333333333334,1.0847457627118644,0.8709677419354839
380743,1.3761467889908257,1.008403361344538,1.4537444933920702,0.9737827715355806
380744,1.0810810810810811,1.2658227848101264,1.4915254237288136,1.1926605504587156
380745,0.6481481481481481,1.006711409395973,0.6578947368421053,1.1846689895470381
380747,0.7547169811320754,0.9333333333333333,1.2359550561797754,1.2032085561497328
380748,1.6374269005847952,1.0135135135135134,1.4723926380368098,1.0695187165775402
380736,0.9322033898305084,1.5,1.2363636363636363,1.5384615384615385
380749,1.1640211640211642,1.4285714285714286,1.1235955056179776,1.5719063545150502
380750,1.4285714285714286,1.03448275862069,1.6727272727272726,1.09375
380751,0.5555555555555555,1.4666666666666666,1.2452830188679245,1.498371335504886
380752,1.2142857142857142,1.4197530864197532,1.4028776978417266,1.2359550561797752
380753,1.3043478260869565,1.0582010582010584,1.2727272727272727,1.0136986301369864
380754,1.619718309859155,1.26984126984127,1.7333333333333334,1.2648221343873518
380755,1.155778894472362,1.6438356164383563,1.005586592178771,1.187214611872146
380756,1.0958904109589043,1.400966183574879,1.1576354679802958,1.073446327683616
380757,1.5957446808510638,0.7865168539325842,1.2881355932203389,1.0060975609756098
380758,1.4960629921259843,1.4678899082568808,1.518987341772152,1.1610486891385767
380759,1.094890510948905,1.5189873417721518,1.4339622641509433,1.296829971181556
380760,0.7407407407407407,0.8053691275167785,0.6756756756756758,0.798611111111111
380761,1.2658227848101264,1.342281879194631,1.234567901234568,1.284722222222222
380763,1.461988304093567,1.4375,1.550632911392405,1.2032085561497328
380762,1.2230215827338131,1.0112359550561798,1.2921348314606742,1.0447761194029852
380764,1.1320754716981132,1.5714285714285714,1.1987381703470033,1.6216216216216217
380765,1.7431192660550459,0.965909090909091,1.6521739130434783,0.9969788519637464
380766,1.1320754716981132,1.4942528735632186,1.4583333333333333,1.3505747126436782
380767,1.2101910828025477,1.1764705882352942,1.0583941605839418,1.1011904761904763
380768,1.627906976744186,1.217948717948718,1.7741935483870968,1.3962264150943395
380769,0.9497206703910616,1.6759776536312851,1.0355029585798818,1.261682242990654
380770,1.6161616161616164,0.9401709401709403,1.2145748987854252,0.7547169811320755
380771,1.342281879194631,0.9259259259259258,1.2152777777777777,1.2
380772,1.0256410256410258,1.5333333333333334,1.2452830188679245,1.2374581939799332
380773,1.2230215827338131,0.8633093525179856,1.1016949152542372,1.0380622837370241
380774,1.2162162162162162,1.2626262626262625,1.1702127659574468,1.0962566844919786
380775,1.0738255033557047,1.5384615384615383,1.396103896103896,1.1884057971014492
380776,1.8435754189944136,1.1814345991561181,1.5079365079365077,1.0849056603773586
380777,1.2921348314606742,1.5,1.1830985915492958,1.6317991631799165
380778,1.0759493670886078,1.1904761904761905,0.9627329192546583,1.1428571428571428
380779,0.8333333333333334,1.8686868686868687,1.178343949044586,1.6901408450704225
380780,1.2162162162162162,1.4953271028037385,1.3398692810457515,1.4537444933920705
380781,0.9,1.0625,1.0857142857142856,1.5625
380782,1.3,1.7757009345794394,1.2663755458515285,1.1284046692607002
380783,0.9322033898305084,1.3953488372093024,1.3821138211382114,1.1560693641618496
380784,1.2777777777777777,0.9259259259259258,1.3758389261744965,1.2075471698113207
380785,1.2142857142857142,1.2307692307692308,1.0714285714285716,1.1987381703470033
380786,1.6556291390728477,1.7058823529411764,1.655844155844156,1.3142857142857143
380787,0.9523809523809524,0.8585858585858586,1.0606060606060606,0.9497206703910616
380788,1.6891891891891893,0.8403361344537815,1.3186813186813184,1.0394265232974909
380789,1.524390243902439,1.3461538461538463,1.3218390804597702,1.0389610389610389
380790,1.1578947368421053,1.7647058823529411,1.4465408805031446,1.4121037463976946
380791,1.7,1.0116731517509727,1.4395886889460154,1.0337552742616034
380792,1.8791946308724832,1.125,1.3544668587896251,1.606425702811245
380793,1.0650887573964498,1.2626262626262625,0.9970674486803519,1.0769230769230769
380794,0.8904109589041095,1.5533980582524272,1.091549295774648,1.6758241758241759
380795,1.171875,1.4960629921259843,1.3725490196078431,1.518987341772152
380796,0.9047619047619048,1.1483253588516746,1.0857142857142856,1.5176151761517613
380797,1.25,1.7968750000000002,1.310043668122271,1.2195121951219512
380798,1.0909090909090908,1.2244897959183674,1.2195121951219512,0.9567901234567902
380799,1.1926605504587156,1.7757009345794394,1.2202380952380951,1.5530303030303032
380800,1.0,1.5833333333333333,1.0975609756097562,1.398176291793313
380801,1.6666666666666667,1.5789473684210527,1.6666666666666667,1.3888888888888888
380802,1.0218978102189782,0.9574468085106382,1.1020408163265305,0.9770114942528736
380803,1.689189189189189,0.8,1.3559322033898302,0.9266409266409266
380804,1.2258064516129032,1.3775510204081631,1.3793103448275863,1.1506849315068493
380805,1.105263157894737,1.9444444444444444,1.2580645161290323,1.4986376021798367
380806,1.823204419889503,1.0121457489878543,1.5343915343915344,1.0085836909871244
380807,1.6546762589928057,2.0,1.440922190201729,1.6736401673640169
380808,1.005586592178771,1.25748502994012,0.8970099667774087,1.0746268656716418
380809,0.8904109589041095,1.5048543689320388,0.9863945578231293,1.6577540106951871
380810,1.206896551724138,1.7187500000000002,1.2828947368421053,1.5859030837004406
380811,1.0526315789473684,1.4035087719298245,1.121212121212121,1.5989159891598914
380812,1.4615384615384615,1.6216216216216217,1.244979919678715,1.2109375
380813,0.7142857142857143,1.2244897959183674,1.0507246376811594,0.9803921568627451
380814,0.6451612903225806,2.265625,1.0769230769230769,1.6260162601626016
380815,0.6666666666666666,1.9,0.7523510971786834,1.3377926421404682
380816,1.6153846153846154,1.5263157894736843,1.7241379310344827,1.4080459770114941
380817,0.9448818897637796,0.9467455621301776,0.9795918367346939,1.0057471264367817
380818,1.554054054054054,1.0169491525423728,1.2837837837837838,1.0112359550561798
380819,1.3333333333333335,1.2755102040816326,1.2302839116719244,1.1271676300578037
380820,1.2318840579710144,1.8617021276595747,1.342281879194631,1.5168539325842696
380821,1.2500000000000002,0.6451612903225806,1.381578947368421,0.9641255605381166
380822,0.7692307692307693,1.069182389937107,0.8681672025723474,1.219512195121951
380823,1.1666666666666667,1.4678899082568808,1.1875,1.450777202072539
380824,1.2352941176470589,1.9491525423728815,1.3261648745519714,1.6740088105726874
380825,1.4814814814814814,1.6513761467889907,1.4985590778097981,1.6388888888888888
380826,1.2269938650306749,1.2352941176470589,1.323076923076923,1.25
380827,1.1607142857142858,1.7272727272727273,1.3289036544850499,1.6725978647686832
380828,1.4465408805031446,1.6666666666666667,1.560846560846561,1.3592233009708738
380829,1.4646464646464645,0.5504587155963303,1.2091503267973855,0.9716599190283401
380830,0.9230769230769231,0.6201550387596899,1.0031347962382446,0.9451219512195123
380831,1.368421052631579,1.7647058823529411,1.3853904282115868,1.2313432835820894
380832,1.05,1.437125748502994,0.875,1.282894736842105
380833,1.6788321167883213,1.5730337078651688,1.4492753623188406,1.5846994535519126
380834,1.2337662337662338,0.6951871657754011,1.348684210526316,0.9113300492610837
380835,1.547619047619048,1.411764705882353,1.271676300578035,1.3414634146341462
380836,1.0059171597633136,1.3173652694610778,1.0670731707317072,1.5584415584415585
380837,1.3333333333333333,2.549019607843137,1.4336917562724014,1.965065502183406
380838,1.4213197969543145,1.4141414141414141,1.4697406340057635,1.5135135135135136
380839,0.920245398773006,1.0791366906474822,1.2166172106824928,1.152542372881356
380840,1.3380281690140845,1.9327731092436975,1.453900709219858,1.6551724137931034
380841,0.9292035398230087,0.7299270072992701,1.0933333333333333,0.9782608695652173
380842,0.8695652173913044,1.8085106382978722,0.9166666666666666,1.3513513513513513
380843,1.229050279329609,1.6153846153846154,1.452513966480447,1.3494809688581315
380844,1.4646464646464648,0.9090909090909091,1.2698412698412698,1.0861423220973783
380845,0.8,0.7142857142857143,1.0,0.8357348703170028
380846,1.5168539325842696,1.4141414141414141,1.4545454545454546,1.0924369747899159
380847,1.1728395061728396,1.4689265536723164,0.9705882352941176,1.292517006802721
380848,0.9420289855072463,1.8115942028985508,1.3286713286713285,1.6473988439306357
380849,1.3013698630136987,0.8379888268156426,1.2585034013605443,1.033653846153846
380850,1.2658227848101267,1.7721518987341771,1.264044943820225,1.4723926380368098
380851,1.2751677852348993,1.170731707317073,1.174496644295302,1.5136476426799006
380852,1.6111111111111112,2.549019607843137,1.5,2.0095693779904304
380853,1.616766467065868,1.5816326530612244,1.661721068249258,1.348314606741573
380854,1.2068965517241381,1.069182389937107,1.3609467455621302,1.0108303249097472
380855,1.25,1.6513761467889907,1.349206349206349,1.6538461538461537
380856,1.0204081632653061,0.5797101449275363,1.1594202898550725,0.9090909090909091
380857,0.8558558558558559,1.807909604519774,0.9473684210526315,1.4736842105263157
380858,1.0050251256281408,1.4864864864864864,1.4021164021164023,1.3669064748201438
380859,0.8771929824561404,0.8666666666666667,1.164179104477612,0.9090909090909091
380860,1.0,0.8403361344537815,1.1071428571428572,0.8517350157728706
380861,1.4893617021276595,1.3445378151260503,1.3934426229508197,1.0924369747899159
380862,1.2142857142857142,1.554054054054054,1.0294117647058822,1.1842105263157894
380863,1.3793103448275863,0.6918238993710693,1.2820512820512822,0.8894230769230769
380864,1.5976331360946747,1.987179487179487,1.4588859416445623,1.5819209039548023
380865,1.2605042016806722,1.0752688172043012,1.197411003236246,1.326530612244898
380866,1.6666666666666667,2.5,1.5,1.9383259911894273
380867,1.0344827586206897,1.4465408805031448,1.1246200607902737,1.3011152416356877
380868,0.9795918367346939,0.6565656565656566,1.1058823529411765,0.9480122324159023
380869,0.7253886010362695,1.7777777777777777,0.8839779005524863,1.5015015015015016
380870,1.5441176470588236,1.3076923076923077,1.3043478260869565,1.0588235294117647
380871,0.8176100628930817,1.40625,1.3091922005571028,1.4919354838709677
380872,1.2025316455696202,0.6875,1.4379084967320261,0.8417508417508418
380873,1.2903225806451613,1.2080536912751678,1.5522388059701493,1.0441767068273093
380874,1.497797356828194,1.627906976744186,1.5868263473053892,1.705685618729097
380875,1.9375,1.3304721030042919,1.6292134831460676,1.1893203883495145
380876,0.8219178082191781,1.6535433070866143,1.181556195965418,1.440329218106996
380877,1.234567901234568,1.8,1.1983471074380163,1.7543859649122808
380878,1.069182389937107,1.1643835616438356,1.0086455331412103,1.2455516014234875
380879,0.9411764705882353,1.4705882352941178,1.3960113960113962,1.2666666666666666
380880,0.85,1.4728682170542635,1.0086455331412105,1.2539184952978057
380881,1.9760479041916168,1.4556962025316458,1.6167664670658684,1.1073825503355705
380882,1.129032258064516,1.8181818181818181,1.353846153846154,1.7269076305220885
380883,1.2727272727272727,1.4,1.3486005089058524,1.2058823529411764
380884,0.6802721088435374,1.2820512820512822,0.8883248730964467,1.5234375
380885,1.3076923076923077,1.6666666666666667,1.1693548387096775,1.5714285714285714
380886,1.2121212121212122,0.9045226130653267,1.3583815028901733,0.920245398773006
380887,1.3636363636363638,1.2658227848101267,1.4397905759162302,1.2307692307692308
380888,1.751824817518248,1.554054054054054,1.6513761467889907,1.2244897959183672
380889,1.2340425531914894,1.4728682170542637,1.5977961432506889,1.7475728155339807
380890,2.0670391061452515,1.3953488372093024,1.6533333333333333,1.0975609756097562
380891,0.8040201005025126,1.3761467889908257,1.1527377521613835,1.3043478260869568
380892,0.9411764705882353,1.3333333333333333,1.25,1.682692307692308
380893,1.124260355029586,1.09375,1.0355029585798816,1.168384879725086
380894,1.0625,1.5263157894736843,1.2539184952978055,1.1935483870967742
380895,0.9236947791164659,1.5436241610738255,1.0353535353535352,1.337386018237082
380896,1.987951807228916,1.0169491525423728,1.5384615384615385,1.1458333333333335
380897,1.3235294117647058,1.8181818181818183,1.3496932515337423,1.713147410358566
380898,1.542857142857143,1.375,1.6030534351145036,1.1944444444444444
380899,1.2101910828025477,1.0317460317460319,0.8823529411764707,1.3414634146341462
380900,0.7299270072992701,1.8,1.2109375,1.4444444444444444
380901,1.3297872340425532,1.1111111111111112,1.2883435582822085,0.9120521172638437
380902,1.6355140186915889,1.5584415584415585,1.550925925925926,1.1510791366906474
380903,1.8367346938775508,1.7054263565891474,1.661721068249258,1.2727272727272727
380904,1.355140186915888,1.1428571428571428,1.5671641791044777,1.5548780487804879
380905,1.7050691244239633,1.9277108433734937,1.6363636363636365,1.3714285714285714
380906,0.583941605839416,1.1965811965811965,1.1044776119402986,1.2177121771217714
380907,1.111111111111111,0.6818181818181818,1.1363636363636365,1.6842105263157894
380908,0.9625668449197862,1.171875,0.8227848101265822,1.0309278350515465
380909,1.4285714285714286,1.4285714285714284,1.316614420062696,1.2225705329153607
380911,1.666666666666667,1.0833333333333333,1.5337423312883436,1.0810810810810811
380912,1.346153846153846,1.3475177304964538,1.437125748502994,1.5139442231075697
380913,1.8390804597701151,1.4388489208633093,1.6129032258064515,1.2956810631229236
380914,1.5923566878980893,1.1643835616438356,1.1046511627906976,1.3768115942028984
380915,0.8843537414965987,1.2666666666666666,1.0975609756097562,1.303030303030303
380916,1.1875,0.9090909090909091,1.4141414141414141,0.9090909090909091
380917,1.4798206278026906,1.3432835820895521,1.4102564102564104,1.1241217798594847
380918,1.9565217391304346,0.8461538461538461,1.6819571865443423,1.1784511784511784
380920,1.0833333333333333,0.989010989010989,1.3758389261744968,1.1320754716981132
380921,1.3605442176870748,1.7751479289940826,1.0736196319018405,1.316614420062696
380922,0.8029197080291971,0.46875,1.0546875,1.0736196319018405
380923,1.25,1.4173228346456694,1.3804713804713804,1.3108614232209739
380924,0.9420289855072463,1.0126582278481011,0.8169934640522876,0.9415584415584415
380925,1.5217391304347827,1.3574660633484161,1.3367609254498716,1.199040767386091
380926,0.8450704225352114,0.8163265306122448,1.3409961685823755,1.125
380927,1.0,1.0256410256410258,1.7821782178217822,1.1787072243346008
380928,1.25,1.1267605633802817,1.550387596899225,1.0612244897959184
380929,1.6788321167883213,1.5873015873015872,1.1486486486486487,1.337386018237082
380930,1.5135135135135136,1.8539325842696632,1.2938005390835579,1.440922190201729
380932,0.8974358974358975,0.8695652173913043,1.0491803278688525,0.8743169398907104
380933,1.3559322033898304,1.102941176470588,1.4285714285714286,1.3271604938271606
380934,1.2949640287769784,1.4018691588785048,1.4285714285714286,1.350210970464135
380936,0.898876404494382,1.0169491525423728,0.8754208754208754,0.8605341246290801
380937,1.294642857142857,1.534090909090909,1.5211970074812966,1.4745308310991958
