game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
380703,5.775401069518716,7.452229299363058,5.377358490566038,3.7611940298507465
380704,1.9708029197080292,0.5084745762711863,4.591836734693878,3.888888888888889
380705,1.8120805369127517,2.4,2.2580645161290325,2.9376854599406528
380706,0.6081081081081081,2.4324324324324325,0.8823529411764706,2.2010869565217392
380707,3.75,3.813559322033898,4.556962025316456,2.2027972027972025
380708,1.4173228346456694,1.0169491525423728,2.5796178343949046,2.5714285714285716
380709,5.827338129496403,1.6744186046511629,3.707865168539326,1.7821782178217822
380710,5.159235668789808,3.662790697674419,3.673469387755102,3.0945558739255015
380711,4.5,4.787234042553191,5.757575757575758,4.0
380712,9.113924050632912,2.967032967032967,7.894736842105263,3.189873417721519
380713,0.5625,3.214285714285715,0.8794788273615636,3.461538461538461
380714,2.307692307692308,4.5,3.4494773519163764,5.080645161290322
380715,5.69620253164557,5.0625,3.888888888888889,6.206896551724139
380716,2.5423728813559316,4.632352941176471,5.238095238095238,5.09433962264151
380717,2.073732718894009,2.8571428571428568,4.672131147540983,2.319587628865979
380718,6.028708133971293,7.5,5.213414634146342,3.75
380719,2.0338983050847457,1.8181818181818181,3.2432432432432434,3.130434782608696
380720,1.5,2.5714285714285716,1.974921630094044,2.477064220183486
380721,0.6,3.4883720930232562,0.8823529411764706,2.593659942363112
380722,4.090909090909091,2.2881355932203387,4.757709251101322,2.3684210526315788
380723,1.607142857142857,2.1301775147928996,2.7777777777777777,2.486187845303867
380724,5.8579881656804735,2.0833333333333335,4.076655052264808,1.3705583756345179
380725,4.974874371859297,4.792899408284024,4.540059347181009,3.9393939393939394
380726,1.6666666666666667,3.6363636363636367,3.707865168539326,3.5593220338983045
380727,1.6438356164383563,3.894230769230769,4.66321243523316,3.9130434782608696
380728,1.9251336898395723,2.5714285714285716,2.857142857142857,1.4563106796116505
380730,4.565217391304348,2.6470588235294117,4.256756756756757,2.8213166144200628
380731,0.0,3.9622641509433962,0.30612244897959184,5.570032573289902
380732,4.792899408284024,4.532374100719425,3.783783783783784,4.0625
380733,7.3125,2.184466019417476,4.5608108108108105,1.40625
380729,4.545454545454545,3.3027522935779823,5.338983050847458,2.4513618677042803
380735,8.035714285714286,1.4754098360655739,6.315789473684211,3.2926829268292677
380738,1.5254237288135595,0.9045226130653267,3.370786516853933,2.535211267605634
380739,4.468085106382979,3.970588235294118,6.46875,4.9411764705882355
380740,0.5027932960893855,4.111675126903553,0.8490566037735849,2.379807692307692
380741,2.7510917030567685,4.3478260869565215,3.9534883720930236,3.1395348837209305
380742,2.6785714285714284,0.75,2.440677966101695,1.1612903225806452
380743,4.128440366972477,1.512605042016807,5.5506607929515415,2.696629213483146
380744,2.4324324324324325,2.848101265822785,4.271186440677966,2.7522935779816513
380745,0.0,4.228187919463087,0.2960526315789474,5.017421602787456
380747,1.6981132075471699,3.0,4.55056179775281,2.8877005347593583
380748,5.789473684210526,1.8243243243243243,5.245398773006134,1.4438502673796791
380736,1.5254237288135593,6.1875,3.9272727272727272,4.984615384615385
380749,6.190476190476191,5.238095238095238,5.308988764044945,5.418060200668896
380750,4.821428571428571,0.7758620689655173,6.545454545454546,2.25
380751,0.0,5.4,4.0754716981132075,4.98371335504886
380752,3.857142857142857,4.444444444444445,4.856115107913669,3.792134831460674
380753,1.3043478260869565,0.9523809523809524,2.290909090909091,2.219178082191781
380754,3.1690140845070425,3.571428571428572,5.1,4.624505928853755
380755,0.9045226130653267,4.109589041095891,0.7541899441340782,2.6712328767123283
380756,2.0547945205479454,4.3478260869565215,2.660098522167488,2.542372881355932
380757,4.787234042553191,2.0224719101123596,3.9661016949152543,1.9207317073170733
380758,4.960629921259843,3.3027522935779823,6.075949367088608,3.370786516853933
380759,0.6569343065693432,4.556962025316455,4.0754716981132075,2.8530259365994235
380760,2.5,3.6241610738255035,1.2162162162162162,2.8125
380761,4.556962025316455,4.228187919463087,3.888888888888889,4.0625
380763,3.6842105263157894,4.5,5.69620253164557,2.4064171122994655
380762,3.2374100719424463,3.033707865168539,4.550561797752809,2.238805970149254
380764,5.660377358490566,5.785714285714286,5.962145110410095,5.9073359073359075
380765,5.779816513761467,1.022727272727273,6.260869565217392,2.1752265861027196
380766,2.830188679245283,4.137931034482759,4.6875,3.8793103448275867
380767,1.1464968152866242,1.588235294117647,1.3138686131386863,2.678571428571429
380768,3.662790697674419,1.730769230769231,5.806451612903226,4.415094339622642
380769,0.5027932960893855,5.027932960893855,0.7988165680473374,2.9439252336448596
380770,4.545454545454546,2.307692307692308,3.279352226720648,1.3584905660377358
380771,4.228187919463087,0.0,3.75,2.9454545454545453
380772,0.7692307692307693,3.6,3.3962264150943398,2.709030100334448
380773,3.8848920863309355,1.2949640287769784,2.542372881355932,3.1141868512110724
380774,3.040540540540541,5.0,3.351063829787234,3.128342245989305
380775,2.4161073825503356,4.326923076923077,4.675324675324675,3.391304347826087
380776,5.5307262569832405,2.278481012658228,3.571428571428571,2.1226415094339623
380777,5.561797752808989,7.2,3.0422535211267605,6.401673640167364
380778,1.139240506329114,3.75,2.2360248447204967,3.142857142857143
380779,0.0,5.909090909090909,2.8662420382165603,6.338028169014085
380780,3.040540540540541,5.88785046728972,4.117647058823529,4.757709251101322
380781,2.25,3.375,2.3142857142857145,4.78125
380782,3.6,10.093457943925234,3.537117903930131,4.552529182879377
380783,0.0,3.488372093023256,4.024390243902439,3.121387283236994
380784,5.0,0.0,4.530201342281879,3.056603773584906
380785,1.9285714285714286,6.230769230769231,2.678571428571429,5.962145110410095
380786,5.960264900662252,4.764705882352941,6.720779220779221,3.085714285714286
380787,0.0,0.45454545454545453,1.0227272727272727,0.7541899441340782
380788,3.648648648648649,1.5126050420168067,2.7197802197802194,3.225806451612903
380789,3.8414634146341466,4.759615384615385,3.620689655172414,3.038961038961039
380790,4.7368421052631575,6.352941176470588,5.943396226415095,4.149855907780981
380791,4.5,2.1011673151750974,3.7017994858611827,2.088607594936709
380792,7.85234899328859,6.75,4.409221902017291,6.144578313253012
380793,1.5976331360946747,3.6363636363636362,2.6392961876832843,2.769230769230769
380794,0.0,3.932038834951456,2.2183098591549295,6.181318681318682
380795,2.8125,4.960629921259843,4.411764705882352,4.556962025316456
380796,2.142857142857143,3.444976076555024,2.3142857142857145,4.146341463414633
380797,3.0,8.4375,3.14410480349345,4.390243902439024
380798,0.0,3.0612244897959187,2.5609756097560976,2.7777777777777777
380799,4.541284403669724,6.728971962616823,3.75,5.795454545454546
380800,1.3846153846153846,8.25,2.7439024390243905,6.838905775075987
380801,5.4,4.2631578947368425,6.5094339622641515,3.5
380802,0.6569343065693432,0.9574468085106382,1.1020408163265305,0.7758620689655173
380803,3.6486486486486487,0.9,2.796610169491525,2.7799227799227797
380804,2.3225806451612905,4.13265306122449,3.103448275862069,3.2054794520547945
380805,5.2105263157894735,6.5,4.935483870967742,4.168937329700273
380806,3.9779005524861883,1.8218623481781377,4.047619047619048,1.738197424892704
380807,5.827338129496403,9.0,4.668587896253602,6.025104602510461
380808,1.5083798882681565,3.7724550898203595,1.495016611295681,2.6865671641791047
380809,1.232876712328767,4.368932038834951,1.836734693877551,6.016042780748664
380810,3.103448275862069,7.031250000000001,4.144736842105264,5.9471365638766525
380811,2.3684210526315788,4.342105263157895,2.4545454545454546,4.390243902439024
380812,4.846153846153846,7.905405405405406,3.253012048192771,4.5703125
380813,0.0,3.0612244897959187,1.9565217391304346,2.3529411764705883
380814,1.9354838709677418,9.84375,3.046153846153846,5.853658536585366
380815,0.75,9.9,0.8463949843260189,6.622073578595317
380816,5.538461538461538,4.7368421052631575,6.517241379310345,3.879310344827586
380817,0.7086614173228347,1.5976331360946747,1.1020408163265305,1.0344827586206897
380818,3.6486486486486487,2.2881355932203387,2.736486486486487,3.370786516853933
380819,2.666666666666667,3.214285714285714,2.8391167192429023,3.1213872832369947
380820,0.6521739130434783,5.265957446808511,2.7181208053691273,4.044943820224719
380821,3.1250000000000004,0.8294930875576038,4.736842105263158,1.8161434977578474
380822,1.3846153846153846,0.5660377358490567,1.157556270096463,2.74390243902439
380823,5.0,4.128440366972478,4.5,4.430051813471502
380824,3.7058823529411766,6.864406779661017,3.548387096774194,5.550660792951542
380825,4.285714285714286,4.954128440366972,4.409221902017291,4.25
380826,1.1042944785276072,2.1176470588235294,2.769230769230769,2.7364864864864864
380827,2.410714285714286,3.272727272727273,4.186046511627906,4.804270462633451
380828,3.9622641509433962,5.25,4.047619047619048,5.825242718446602
380829,5.0,0.8256880733944953,4.117647058823529,1.0931174089068827
380830,3.4615384615384617,1.3953488372093024,1.974921630094044,1.0975609756097562
380831,3.789473684210526,4.53781512605042,4.080604534005038,4.029850746268656
380832,2.25,5.92814371257485,1.6875,3.552631578947368
380833,0.6569343065693432,3.5393258426966296,2.282608695652174,4.1803278688524586
380834,2.9220779220779223,0.9625668449197862,4.144736842105264,1.5517241379310345
380835,5.357142857142858,2.1176470588235294,4.1618497109826595,3.2926829268292677
380836,5.325443786982249,2.694610778443114,4.115853658536585,4.441558441558442
380837,3.0,7.941176470588235,3.548387096774194,6.288209606986899
380838,4.568527918781725,3.6363636363636362,4.14985590778098,3.6486486486486487
380839,1.1042944785276072,2.589928057553957,2.6706231454005938,2.135593220338983
380840,1.9014084507042255,3.7815126050420167,3.829787234042553,3.7241379310344827
380841,3.1858407079646014,0.0,3.6,1.6304347826086956
380842,1.4673913043478262,6.702127659574468,1.25,4.256756756756756
380843,4.022346368715084,4.846153846153846,4.5251396648044695,5.294117647058823
380844,5.000000000000001,0.8181818181818182,4.0,1.0112359550561798
380845,2.4,2.6785714285714284,1.96875,1.5561959654178672
380846,4.044943820224719,4.545454545454545,4.207792207792208,2.6470588235294117
380847,1.6666666666666667,5.593220338983051,1.8529411764705883,3.6734693877551017
380848,0.6521739130434783,4.565217391304349,2.2027972027972025,4.421965317919075
380849,3.698630136986302,2.5139664804469275,3.36734693877551,2.379807692307692
380850,2.278481012658228,5.69620253164557,3.792134831460675,4.693251533742331
380851,7.248322147651007,2.1951219512195124,4.832214765100671,4.0198511166253095
380852,4.0,7.941176470588235,3.857142857142857,6.889952153110047
380853,4.850299401197604,4.591836734693877,4.807121661721068,4.044943820224719
380854,2.0689655172413794,2.264150943396227,2.9289940828402368,1.2996389891696751
380855,1.7763157894736843,1.6513761467889907,3.928571428571428,4.153846153846154
380856,3.6734693877551017,0.0,3.9130434782608696,1.5734265734265733
380857,1.6216216216216217,7.627118644067797,1.4210526315789473,4.7368421052631575
380858,3.1658291457286434,4.256756756756756,4.2857142857142865,5.179856115107913
380859,1.1842105263157896,0.6,4.029850746268656,0.30303030303030304
380860,2.5714285714285716,3.7815126050420167,2.25,1.7034700315457412
380861,3.351063829787234,3.7815126050420167,4.426229508196721,2.6470588235294117
380862,1.9285714285714286,6.689189189189189,2.1176470588235294,3.256578947368421
380863,3.724137931034483,2.264150943396227,3.296703296703297,2.1634615384615383
380864,4.260355029585799,5.769230769230768,4.5358090185676385,4.576271186440678
380865,6.80672268907563,1.4516129032258067,5.533980582524272,2.7551020408163267
380866,4.0,8.1,3.6,6.343612334801763
380867,1.5517241379310347,3.3962264150943398,1.9148936170212767,2.0074349442379185
380868,2.5714285714285716,0.0,3.6,1.3761467889908259
380869,0.9326424870466321,6.4,1.2430939226519337,4.324324324324325
380870,5.955882352941177,2.076923076923077,4.434782608695652,2.1176470588235294
380871,2.2641509433962264,4.21875,3.5097493036211693,6.169354838709677
380872,1.1392405063291138,0.0,2.3529411764705883,0.30303030303030304
380873,1.4516129032258063,3.6241610738255035,4.298507462686567,2.5301204819277108
380874,3.1718061674008813,4.186046511627906,4.311377245508982,5.418060200668896
380875,9.0,3.0901287553648067,6.320224719101125,2.4029126213592233
380876,1.2328767123287672,4.960629921259843,3.890489913544669,4.074074074074074
380877,1.6666666666666667,3.6,3.3471074380165287,5.526315789473685
380878,3.9622641509433962,1.8493150684931505,2.334293948126801,2.2419928825622777
380879,3.7058823529411766,5.823529411764706,3.8461538461538467,3.9
380880,0.45,6.976744186046512,1.5561959654178676,5.924764890282132
380881,5.92814371257485,3.417721518987342,4.850299401197605,1.812080536912752
380882,0.9677419354838709,3.6363636363636362,3.046153846153846,4.698795180722892
380883,5.454545454545454,1.8,4.809160305343511,2.1176470588235294
380884,3.0612244897959187,4.038461538461538,2.284263959390863,6.328125
380885,3.4615384615384617,2.4,2.9032258064516134,3.5357142857142856
380886,1.3636363636363635,0.45226130653266333,2.3410404624277454,0.5521472392638036
380887,3.0681818181818183,4.177215189873418,3.7696335078534027,4.351648351648351
380888,3.941605839416058,6.689189189189189,4.128440366972477,3.36734693877551
380889,2.6808510638297873,3.4883720930232562,5.206611570247934,5.242718446601942
380890,8.547486033519554,3.3488372093023258,5.76,2.4146341463414633
380891,0.9045226130653267,3.3027522935779814,3.890489913544669,3.2015810276679844
380892,0.5294117647058824,2.0,3.0,4.759615384615385
380893,3.1952662721893494,2.8125,2.3964497041420114,1.8556701030927836
380894,5.0625,6.157894736842105,4.5141065830721,4.064516129032258
380895,1.0843373493975905,6.644295302013423,1.8181818181818181,5.74468085106383
380896,6.506024096385543,1.5254237288135593,3.6,1.8750000000000002
380897,2.6470588235294117,4.462809917355372,3.312883435582822,5.0199203187251
380898,8.228571428571428,1.6875,6.412213740458014,2.0
380899,4.585987261146497,3.5714285714285716,2.4064171122994655,4.390243902439024
380900,1.3138686131386863,1.8,2.8125000000000004,3.0
380901,1.9148936170212765,1.8181818181818181,1.3803680981595092,1.4657980456026058
380902,3.3644859813084116,6.233766233766234,3.7500000000000004,4.316546762589928
380903,4.285714285714286,9.069767441860465,4.540059347181009,4.909090909090909
380904,2.94392523364486,3.2142857142857144,4.701492537313434,4.390243902439025
380905,6.63594470046083,5.421686746987952,6.077922077922078,3.342857142857143
380906,0.656934306569343,3.076923076923077,3.2238805970149254,2.9889298892988934
380907,0.0,0.0,1.2272727272727273,4.2631578947368425
380908,2.8877005347593583,3.515625,2.2784810126582276,2.1649484536082477
380909,5.142857142857143,4.761904761904761,4.514106583072101,4.231974921630094
380911,5.192307692307693,1.5,3.5889570552147236,2.084942084942085
380912,2.884615384615384,3.8297872340425534,3.502994011976048,3.585657370517928
380913,9.827586206896553,3.884892086330935,6.532258064516128,2.691029900332226
380914,6.305732484076433,3.0821917808219177,3.4011627906976747,3.913043478260869
380915,2.4489795918367347,1.8,3.2926829268292686,2.4545454545454546
380916,2.25,1.8181818181818181,1.5151515151515151,1.461038961038961
380917,3.2286995515695067,5.3731343283582085,3.0,4.215456674473067
380918,5.217391304347826,2.769230769230769,4.678899082568807,4.545454545454545
380920,3.0,4.945054945054945,3.322147651006712,3.056603773584906
380921,4.285714285714286,5.325443786982248,3.312883435582822,3.949843260188088
380922,2.6277372262773726,1.40625,3.1640625000000004,3.5889570552147236
380923,6.0,3.5433070866141736,5.757575757575757,2.696629213483146
380924,2.608695652173913,2.848101265822785,2.6470588235294117,1.7532467532467533
380925,2.9347826086956523,5.294117647058823,2.544987146529563,4.532374100719424
380926,2.535211267605634,0.0,3.103448275862069,1.125
380927,0.9,2.307692307692308,4.455445544554456,3.0798479087452475
380928,3.0,6.338028169014085,3.837209302325582,2.938775510204082
380929,5.255474452554745,5.238095238095237,3.648648648648649,4.103343465045593
380930,2.918918918918919,8.08988764044944,2.183288409703504,6.7435158501440915
380932,2.8846153846153846,0.6521739130434783,3.2459016393442623,0.9836065573770492
380933,3.813559322033898,2.6470588235294117,4.060150375939849,3.055555555555556
380934,5.179856115107913,4.205607476635515,5.958188153310105,3.037974683544304
380936,2.528089887640449,2.542372881355932,3.0303030303030303,1.3353115727002967
380937,2.4107142857142856,3.579545454545454,4.713216957605985,4.101876675603218
380938,7.734375000000001,6.842105263157894,3.857142857142857,4.326923076923077
380939,2.4545454545454546,6.666666666666667,2.342007434944238,4.812834224598931
380940,9.935064935064934,3.176470588235294,6.942857142857143,2.0454545454545454
380941,2.535211267605634,1.5254237288135593,2.151394422310757,1.6666666666666667
380942,0.8823529411764707,1.4285714285714286,4.455445544554455,2.656826568265683
380943,1.3043478260869565,5.779816513761468,2.696629213483146,3.5294117647058822
380944,4.832214765100671,2.513966480446927,3.952702702702703,4.126074498567335
380945,0.9230769230769231,6.067415730337079,1.9407008086253368,6.605504587155963
380946,1.5062761506276152,5.142857142857143,0.9574468085106382,3.982300884955752
380947,2.7411167512690353,1.0714285714285714,3.027522935779816,1.1627906976744184
380949,4.331550802139038,3.8461538461538463,5.373134328358209,2.696629213483146
380951,1.1392405063291138,2.1686746987951806,2.555205047318612,1.2328767123287672
380954,2.26890756302521,9.193548387096776,2.9136690647482015,6.845070422535211
380955,8.727272727272727,2.8125,7.475083056478405,1.9811320754716981
380931,2.0737327188940093,6.6,1.267605633802817,4.368932038834951
380935,4.556962025316455,1.139240506329114,5.1265822784810124,2.6627218934911245
380950,3.9622641509433967,1.7197452229299364,4.857142857142857,2.9376854599406528
380953,9.140625,8.344370860927153,4.205607476635515,5.798969072164947
380956,2.535211267605634,1.4285714285714286,2.987551867219917,1.5625
380957,3.5840707964601766,3.6363636363636362,1.9103773584905661,3.6684782608695654
380958,3.6885245901639347,2.727272727272727,3.6486486486486482,1.81360201511335
380959,3.7278106508875735,2.109375,5.013927576601671,1.7197452229299361
380960,3.214285714285714,2.9347826086956523,4.9168646080760094,3.846153846153846
380961,7.078651685393258,4.576271186440678,4.192546583850931,5.514705882352941
380962,3.75,5.963855421686747,3.561151079136691,7.45398773006135
380963,0.5806451612903226,3.0201342281879198,1.274787535410765,3.823529411764706
380964,4.390243902439024,3.8502673796791447,2.623318385650224,4.830508474576272
380965,5.625000000000001,0.0,4.21875,1.8508997429305913
