game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
380748,1.3803680981595092,0.9625668449197862
380736,1.309090909090909,1.3846153846153846
380749,1.7696629213483148,0.6020066889632107
380750,0.32727272727272727,0.28125
380751,1.3584905660377358,1.4657980456026058
380752,0.9712230215827338,0.7584269662921348
380753,0.0,1.2328767123287672
380754,0.9,0.0
380755,0.25139664804469275,0.6164383561643835
380756,0.22167487684729067,0.5084745762711864
380757,1.2203389830508475,0.8231707317073171
380758,1.89873417721519,0.6741573033707865
380759,0.33962264150943394,1.037463976945245
380760,0.6081081081081081,0.3125
380761,1.1111111111111112,0.9375
380763,1.7088607594936709,0.9625668449197862
380762,0.5056179775280899,0.8955223880597016
380764,1.9873817034700316,0.694980694980695
380765,0.2608695652173913,0.27190332326283995
380766,0.9375,0.7758620689655173
380767,0.0,1.3392857142857144
380768,1.1612903225806452,0.0
380769,0.26627218934911245,0.630841121495327
380770,0.3643724696356275,0.6792452830188679
380771,0.9375,0.6545454545454545
380772,0.33962264150943394,0.9030100334448161
380773,1.0169491525423728,0.31141868512110726
380774,0.4787234042553191,0.9625668449197862
380775,1.1688311688311688,1.0434782608695652
380776,0.7142857142857142,0.21226415094339623
380777,1.0140845070422535,0.7531380753138076
380778,0.2795031055900621,0.8571428571428571
380779,0.28662420382165604,0.2535211267605634
380780,1.1764705882352942,1.5859030837004406
380781,1.0285714285714285,1.125
380782,0.39301310043668125,1.7509727626459142
380783,0.0,0.5202312138728323
380784,1.2080536912751678,0.6792452830188679
380785,1.3392857142857144,1.9873817034700316
380786,2.045454545454546,0.7714285714285715
380787,0.0,0.25139664804469275
380788,0.9890109890109888,0.3225806451612903
380789,0.7758620689655173,0.935064935064935
380790,1.6981132075471699,0.7780979827089338
380791,0.46272493573264784,0.379746835443038
380792,1.296829971181556,0.7228915662650602
380793,0.26392961876832843,0.8307692307692308
380794,0.31690140845070425,0.0
380795,1.1764705882352942,1.518987341772152
380796,1.0285714285714285,1.4634146341463412
380797,0.39301310043668125,1.8292682926829267
380798,0.0,0.5555555555555556
380799,0.8035714285714285,1.0227272727272727
380800,1.3719512195121952,1.9148936170212763
380801,1.9811320754716983,0.75
380802,0.3673469387755102,0.25862068965517243
380803,1.0169491525423726,0.34749034749034746
380804,0.8463949843260189,0.9863013698630136
380805,2.032258064516129,0.7356948228882835
380806,0.4761904761904762,0.38626609442060084
380807,1.5561959654178672,0.7531380753138076
380808,0.29900332225913623,0.8059701492537313
380809,0.30612244897959184,0.24064171122994654
380810,1.1842105263157896,2.378854625550661
380811,1.0909090909090908,1.4634146341463412
380812,1.0843373493975905,1.7578125
380813,0.0,0.5882352941176471
380814,0.8307692307692308,0.7317073170731707
380815,0.2821316614420063,1.806020066889632
380816,2.1724137931034484,0.7758620689655171
380817,0.3673469387755102,0.25862068965517243
380818,0.9121621621621623,0.33707865168539325
380819,0.5678233438485805,1.0404624277456649
380820,0.9060402684563759,0.5056179775280899
380821,1.7763157894736843,0.40358744394618834
380822,0.28938906752411575,0.8231707317073169
380823,1.6875,0.23316062176165803
380824,1.6129032258064517,2.378854625550661
380825,0.7780979827089336,1.25
380826,0.5538461538461539,0.30405405405405406
380827,0.5980066445182723,1.9217081850533806
380828,0.4761904761904762,2.0388349514563107
380829,1.4705882352941175,0.3643724696356275
380830,0.2821316614420063,0.27439024390243905
380831,1.3602015113350125,0.33582089552238803
380832,0.84375,0.29605263157894735
380833,0.6521739130434783,0.7377049180327868
380834,1.1842105263157896,0.44334975369458124
380835,1.0404624277456649,1.097560975609756
380836,1.6463414634146338,0.23376623376623376
380837,1.6129032258064517,2.751091703056768
380838,1.037463976945245,1.2162162162162162
380839,0.5341246290801187,0.3050847457627119
380840,0.6382978723404255,1.8620689655172413
380841,0.72,0.32608695652173914
380842,0.25,0.6081081081081081
380843,0.5027932960893855,2.179930795847751
380844,1.4285714285714286,0.33707865168539325
380845,0.28125,0.7780979827089336
380846,1.4025974025974026,0.0
380847,0.7941176470588235,0.3061224489795918
380848,0.3146853146853147,0.7803468208092486
380849,0.6122448979591837,0.43269230769230765
380850,0.7584269662921349,1.656441717791411
380851,1.8120805369127517,0.22332506203473942
380852,1.6071428571428572,3.0143540669856455
380853,1.3353115727002967,1.5168539325842696
380854,0.26627218934911245,0.3249097472924188
380855,0.7142857142857142,2.076923076923077
380856,0.782608695652174,0.3146853146853147
380857,0.47368421052631576,0.631578947368421
380858,0.4761904761904762,2.2661870503597124
380859,1.6119402985074627,0.30303030303030304
380860,0.32142857142857145,0.8517350157728706
380861,1.4754098360655736,0.0
380862,0.5294117647058824,0.29605263157894735
380863,0.6593406593406594,0.43269230769230765
380864,1.1936339522546418,1.5254237288135595
380865,2.0388349514563107,0.2295918367346939
380866,1.5,2.775330396475771
380867,0.27355623100303955,0.3345724907063197
380868,0.6352941176470588,0.27522935779816515
380869,0.24861878453038677,0.5405405405405406
380870,1.565217391304348,0.5294117647058824
380871,0.501392757660167,2.540322580645161
380872,0.0,0.30303030303030304
380873,1.3432835820895523,0.3614457831325301
380874,0.5389221556886228,0.9030100334448161
380875,1.264044943820225,0.21844660194174756
380876,1.5561959654178676,0.7407407407407408
380877,0.743801652892562,2.368421052631579
380878,1.037463976945245,0.3202846975088968
380879,0.25641025641025644,0.9
380880,0.2593659942363113,1.974921630094044
380881,1.347305389221557,0.30201342281879195
380882,1.1076923076923078,1.8072289156626506
380883,1.6030534351145036,0.5294117647058824
380884,0.4568527918781726,2.8125
380885,0.3629032258064517,1.2857142857142858
380886,0.0,0.5521472392638036
380887,0.23560209424083767,0.7912087912087912
380888,0.8256880733944953,0.3061224489795918
380889,0.9917355371900827,0.8737864077669903
380890,0.72,0.21951219512195122
380891,1.5561959654178676,0.7114624505928855
380892,0.375,1.730769230769231
380893,1.0650887573964496,0.0
380894,0.28213166144200624,1.1612903225806452
380895,0.22727272727272727,1.6413373860182372
380896,1.1076923076923078,0.31250000000000006
380897,1.656441717791411,1.4342629482071714
380898,1.8320610687022898,0.5
380899,0.4812834224598931,1.8292682926829267
380900,0.35156250000000006,1.3333333333333333
380901,0.0,0.5863192182410424
380902,0.4166666666666667,0.6474820143884892
380903,0.801186943620178,0.32727272727272727
380904,0.8955223880597016,0.5487804878048781
380905,0.935064935064935,0.7714285714285715
380906,1.0746268656716418,0.6642066420664208
380907,0.0,1.4210526315789473
380908,1.1392405063291138,0.30927835051546393
380909,0.2821316614420063,1.1285266457680252
380911,1.1042944785276072,0.3474903474903475
380912,1.8862275449101797,1.0756972111553784
380913,1.9354838709677418,0.29900332225913623
380914,0.5232558139534884,1.6304347826086956
380915,0.3658536585365854,1.0909090909090908
380916,0.0,0.5844155844155844
380917,0.46153846153846156,0.6323185011709601
380918,0.8256880733944953,0.303030303030303
380920,0.6040268456375839,0.6792452830188679
380921,0.5521472392638036,1.1285266457680252
380922,0.35156250000000006,1.3803680981595092
380923,0.909090909090909,0.33707865168539325
380924,1.4705882352941175,0.8766233766233766
380925,0.46272493573264784,0.6474820143884892
380926,0.689655172413793,0.0
380927,1.3366336633663367,0.6844106463878328
380928,0.6976744186046513,0.7346938775510204
380929,0.30405405405405406,1.0942249240121582
380930,0.4851752021563342,1.8155619596541785
380932,0.29508196721311475,0.4918032786885246
380933,1.6917293233082706,1.3888888888888888
380934,0.9407665505226481,0.379746835443038
380936,1.5151515151515151,0.5341246290801186
380937,0.8977556109725685,0.7238605898123325
380938,0.7714285714285715,0.43269230769230765
380939,0.3345724907063197,0.9625668449197862
380940,2.057142857142857,0.0
380941,0.3585657370517928,0.3333333333333333
380942,1.3366336633663365,0.6642066420664208
380943,0.6741573033707865,0.7058823529411765
380944,0.6081081081081081,1.2893982808022924
380945,0.2425876010781671,1.6513761467889907
380946,0.23936170212765956,0.26548672566371684
380947,0.5504587155963302,0.46511627906976744
380949,0.8059701492537313,0.33707865168539325
380951,1.135646687697161,0.4931506849315068
380954,0.6474820143884893,1.267605633802817
380955,1.7940199335548173,0.0
380931,0.2535211267605634,0.29126213592233013
380935,1.4240506329113924,1.0650887573964498
380950,1.4285714285714286,1.3353115727002967
380953,0.841121495327103,0.46391752577319584
380956,0.7468879668049793,0.3125
380957,0.8490566037735849,0.24456521739130438
380958,0.4054054054054054,0.6801007556675063
380959,1.754874651810585,1.1464968152866242
380960,0.8551068883610451,0.7692307692307692
380961,0.8385093167701863,0.44117647058823534
380962,0.6474820143884893,1.3803680981595092
380963,0.509915014164306,0.5882352941176471
380964,0.8071748878923767,1.271186440677966
380965,0.703125,0.23136246786632392
380966,0.34883720930232565,1.2121212121212122
380967,0.6642066420664207,0.25280898876404495
380968,0.4455445544554455,1.0682492581602372
380969,2.1238938053097347,0.8132530120481929
380970,1.1464968152866242,0.3501945525291829
380971,1.6875,0.5607476635514018
380972,0.3125,1.1428571428571428
380973,0.6642066420664207,0.5521472392638036
380974,0.6382978723404255,0.46632124352331605
380975,0.728744939271255,1.0140845070422535
380976,1.3846153846153846,1.347305389221557
380977,1.6423357664233578,0.0
380978,0.49586776859504134,0.6060606060606061
380979,0.8450704225352113,1.3157894736842106
380980,0.6766917293233082,0.23076923076923078
380981,0.33582089552238803,0.9090909090909091
380982,0.7171314741035856,0.0
380983,0.0,1.1320754716981132
380984,2.1884498480243164,1.2328767123287674
380985,1.313868613138686,0.703125
380986,1.588235294117647,0.5247813411078718
380987,0.36585365853658536,1.1428571428571428
380988,0.37037037037037035,0.5357142857142857
380989,0.3742203742203742,0.7894736842105263
380990,0.7228915662650602,0.7627118644067797
380991,0.8852459016393442,1.875
380992,1.5845070422535212,0.0
380993,0.5247813411078718,0.9407665505226481
380994,0.8653846153846153,1.0843373493975903
380995,0.7627118644067797,0.25568181818181823
380996,0.625,0.9090909090909091
380997,0.6164383561643836,0.2616279069767442
380998,0.0,0.9375000000000001
380999,2.0630372492836675,1.480263157894737
381000,1.1440677966101693,0.6766917293233082
381001,1.8529411764705883,0.8132530120481929
381002,0.3813559322033898,0.6521739130434783
381003,0.3435114503816794,0.8035714285714285
381004,0.4176334106728538,1.1056511056511056
381005,0.3614457831325301,0.7438016528925621
381006,1.0495626822157436,1.9325153374233128
381007,1.3636363636363638,0.0
381008,1.2040133779264215,1.0465116279069766
381009,0.33088235294117646,0.2425876010781671
381010,0.9375,1.4917127071823204
381011,0.5247813411078718,0.5844155844155844
381012,0.0,0.26011560693641617
381013,1.2442396313364055,0.9113924050632911
381014,0.6060606060606062,0.3829787234042553
381015,0.5960264900662252,1.7763157894736843
381016,0.6293706293706294,0.5113636363636365
381017,0.9917355371900827,0.5882352941176471
381018,0.6766917293233082,0.5521472392638036
381019,1.3274336283185841,0.7670454545454545
381020,1.3186813186813187,1.5202702702702704
381021,1.1650485436893205,1.0384615384615385
381022,0.9302325581395349,0.5263157894736842
381023,0.31802120141342755,0.22443890274314213
381024,1.0150375939849623,0.0
381025,0.6474820143884892,1.5297450424929178
381026,0.5113636363636364,0.84375
381027,0.0,0.4918032786885246
381028,1.411764705882353,1.0140845070422535
381029,0.3146853146853147,0.4176334106728538
381030,0.5960264900662252,1.8815331010452963
381031,0.6293706293706294,0.25568181818181823
381032,0.8737864077669902,0.2608695652173913
381033,0.6766917293233082,0.7780979827089336
381034,1.1650485436893205,0.9424083769633507
381035,1.411764705882353,1.4705882352941175
380600,0.6338028169014085,0.24930747922437677
381036,1.4018691588785046,1.0074626865671643
381037,0.6666666666666666,0.5389221556886228
381038,0.0,0.6360424028268551
381039,1.0112359550561798,0.0
381040,1.1508951406649617,1.1612903225806452
381041,0.313588850174216,1.4285714285714286
381042,0.4958677685950413,0.7941176470588235
381043,0.6040268456375839,0.5056179775280899
381044,1.3688212927756653,1.0140845070422535
381045,0.6766917293233082,0.42959427207637235
381046,0.6428571428571429,1.9494584837545126
381047,1.56794425087108,0.9818181818181818
381048,0.5901639344262295,0.2623906705539359
381049,0.8955223880597014,0.27692307692307694
381050,0.6976744186046512,0.8206686930091186
381051,0.8933002481389579,0.5263157894736843
381052,0.0,0.6143344709897611
381053,1.1002444987775062,1.125
381054,0.3157894736842105,1.2286689419795223
381055,0.2556818181818182,0.7964601769911505
381056,0.45801526717557245,0.782608695652174
381057,1.0305343511450382,1.1688311688311688
381058,1.1297071129707115,1.0546875
381059,0.5056179775280899,0.2839116719242902
381060,1.506276150627615,0.6081081081081081
381061,0.23316062176165803,1.0465116279069766
381062,0.6308411214953271,0.9747292418772563
381063,0.606060606060606,0.5714285714285714
381064,0.851063829787234,0.6451612903225806
381065,0.0,1.2
381066,0.5128205128205128,0.9574468085106383
381067,0.2960526315789474,0.7964601769911505
381068,0.4358353510895883,0.72
381069,0.9507042253521126,0.8256880733944953
381070,1.0876132930513596,0.0
381071,1.338289962825279,1.40625
381072,0.5084745762711864,0.0
381073,0.8955223880597014,0.8737864077669903
381074,0.2752293577981651,0.6060606060606061
381075,1.0424710424710424,0.8823529411764706
381076,0.2284263959390863,1.5679442508710801
381077,0.7161803713527851,0.6081081081081081
381078,0.606060606060606,0.5714285714285714
381079,1.4858490566037736,0.6040268456375839
381080,0.0,1.2857142857142858
381081,0.5278592375366569,0.9183673469387754
381082,0.3157894736842105,0.5454545454545454
381083,0.4568527918781726,0.6666666666666666
381084,0.7317073170731707,0.8463949843260189
381085,1.1650485436893203,0.23684210526315788
381086,0.9342560553633218,1.2587412587412588
381087,0.49723756906077343,0.0
381088,1.2096774193548385,1.0942249240121582
381089,0.2670623145400593,0.5357142857142857
381090,0.8490566037735848,0.9121621621621622
381091,0.2284263959390863,1.6245487364620939
381092,0.6976744186046511,0.5882352941176471
381093,0.313588850174216,0.5863192182410424
381094,1.4858490566037736,0.6020066889632107
381095,0.6666666666666666,0.6428571428571429
381096,0.26392961876832843,1.2244897959183674
381097,0.32727272727272727,0.5825242718446602
381098,0.4918032786885246,0.6428571428571429
381099,0.703125,0.3
381100,1.245674740484429,0.23684210526315788
381101,0.8737864077669903,1.1428571428571428
381102,0.5921052631578947,0.30405405405405406
381103,1.1479591836734693,1.2413793103448276
381104,0.2752293577981651,0.5882352941176471
381105,1.0619469026548671,0.9440559440559442
381106,0.5487804878048781,0.3225806451612903
381107,0.2752293577981651,0.4918032786885246
381108,1.003717472118959,0.9342560553633218
381109,0.5263157894736842,0.703125
381110,0.5882352941176471,0.6206896551724138
381111,0.24193548387096778,0.7964601769911505
381112,0.6792452830188679,1.7307692307692306
381113,0.9782608695652173,0.50561797752809
381114,1.3043478260869565,0.5714285714285714
381115,1.5100671140939597,0.9121621621621623
381116,0.8544303797468354,0.3237410071942446
381117,0.32142857142857145,0.5696202531645569
381118,0.0,0.5056179775280899
381119,0.9342560553633218,0.6020066889632107
381120,0.801186943620178,0.6206896551724138
381121,0.5504587155963303,0.32142857142857145
381122,0.5960264900662252,0.6766917293233082
381123,0.8766233766233766,0.5660377358490566
381124,0.7258064516129034,0.7964601769911505
381125,1.2903225806451613,0.9160305343511451
381126,0.6949806949806949,0.7161803713527851
381127,0.33962264150943394,2.3316062176165806
381128,1.0546875,0.5056179775280899
381129,1.8881118881118881,0.5555555555555556
381130,1.5100671140939597,0.8823529411764706
381131,0.8544303797468354,0.32608695652173914
381132,0.2903225806451613,0.8231707317073171
381133,0.0,0.9836065573770492
381135,0.7780979827089336,0.6451612903225806
381136,0.5660377358490567,0.32142857142857145
381137,1.188118811881188,0.6521739130434783
381138,0.6271777003484321,0.3249097472924188
381139,0.7758620689655171,1.0810810810810811
381140,0.9342560553633217,0.4699738903394256
381142,0.7659574468085106,2.2784810126582276
381143,0.7964601769911503,0.7012987012987013
381144,2.0300751879699246,0.5921052631578948
381141,1.2328767123287672,0.7356948228882834
381145,0.30405405405405406,1.1145510835913313
381146,0.5294117647058824,0.8256880733944953
381147,0.8463949843260189,0.5438066465256798
381148,0.9549071618037135,0.6428571428571429
381149,0.8282208588957055,0.31358885017421606
381150,0.5325443786982248,1.1501597444089458
381151,0.903010033444816,0.482573726541555
381152,1.8072289156626506,0.7780979827089336
381153,0.9121621621621622,2.0588235294117645
381154,0.5642633228840126,0.8852459016393442
381155,0.3157894736842105,1.1111111111111112
381156,0.8333333333333333,1.037463976945245
381157,1.1688311688311688,1.882845188284519
381158,0.8181818181818182,0.6293706293706294
381159,1.7578125,0.8359133126934986
381160,1.0588235294117645,0.29411764705882354
381161,0.5454545454545454,0.8766233766233766
381162,0.6338028169014085,0.274390243902439
381163,0.5806451612903226,0.31250000000000006
381165,0.34615384615384615,0.7780979827089336
381166,0.5128205128205128,0.6844106463878327
381167,0.6976744186046511,2.368421052631579
381168,0.9326424870466321,0.9809264305177111
381169,0.5825242718446603,0.6101694915254238
381170,0.0,1.2244897959183674
381171,0.3673469387755102,1.0682492581602372
381172,1.1650485436893205,1.8218623481781377
381173,0.75,0.5882352941176471
381174,1.6363636363636365,0.6360424028268551
381175,0.9152542372881356,0.26785714285714285
381176,0.5294117647058824,0.6060606060606061
381177,0.5714285714285714,0.25210084033613445
381178,0.7692307692307692,0.31250000000000006
381179,1.1881188118811883,0.2608695652173913
381180,0.375,0.6271777003484321
381181,0.5278592375366569,0.7377049180327869
381182,0.6716417910447761,2.384105960264901
381183,0.7377049180327868,1.037463976945245
381164,1.4331210191082804,0.5555555555555556
381184,0.31141868512110726,0.631578947368421
381185,0.0,1.3584905660377358
381186,0.33962264150943394,1.135646687697161
381187,1.1650485436893205,2.0377358490566038
381188,0.7520891364902508,0.6498194945848376
381189,1.267605633802817,1.903323262839879
381190,1.263157894736842,0.26011560693641617
381191,0.2647058823529412,0.6498194945848376
381192,0.5538461538461539,0.25210084033613445
381193,0.7648725212464589,0.27355623100303944
381194,1.656441717791411,0.6545454545454545
381195,0.6228373702422145,0.627177700348432
381196,0.7917888563049853,0.7692307692307693
381197,0.34883720930232553,2.1621621621621623
381198,0.46632124352331605,1.0140845070422535
381199,0.38461538461538464,1.1076923076923078
381200,0.0,2.6808510638297873
381201,0.7238605898123325,0.6228373702422145
381202,0.8219178082191781,0.32727272727272727
381203,0.5921052631578948,0.3249097472924188
381204,0.31141868512110726,1.263157894736842
381205,0.6545454545454545,1.7578125
381206,0.34351145038167946,0.8307692307692308
381207,0.23936170212765956,2.0127795527156547
381208,0.9625668449197862,0.3082191780821918
381209,0.4109589041095891,0.33962264150943394
381210,0.2535211267605634,1.903323262839879
381211,0.9540636042402827,0.9747292418772563
381212,1.2040133779264213,0.7520891364902508
381213,0.28125,1.6513761467889907
381214,2.315112540192926,0.27355623100303944
381215,0.28481012658227844,1.2121212121212122
381216,0.7336956521739131,0.8780487804878049
381217,0.9342560553633218,1.3043478260869565
381218,1.125,0.7826086956521737
381219,0.3225806451612903,1.3043478260869565
381220,1.180327868852459,1.6917293233082706
381221,0.661764705882353,0.8517350157728707
381222,0.25210084033613445,1.897590361445783
381223,0.9574468085106382,0.6164383561643836
381224,0.39301310043668125,0.3157894736842105
381225,0.26785714285714285,1.891891891891892
381226,1.0266159695817492,1.2500000000000002
381227,1.2543554006968642,0.7714285714285715
381228,0.2922077922077922,1.4150943396226416
381229,1.4106583072100314,0.27355623100303944
381230,0.27692307692307694,0.8490566037735849
381231,0.7520891364902508,0.8780487804878049
381232,0.9342560553633218,1.25
381233,1.588235294117647,0.782608695652174
381234,0.29126213592233013,0.6498194945848375
381235,1.56794425087108,0.25862068965517243
381236,1.4705882352941175,1.006711409395973
381237,0.878048780487805,0.0
381238,0.26785714285714285,1.9384615384615385
381239,1.0266159695817492,1.3432835820895523
381240,0.9121621621621623,1.1904761904761905
381241,1.3719512195121952,0.25210084033613445
381242,0.27692307692307694,0.5521472392638036
381244,0.8598726114649682,0.7105263157894737
381245,1.2893982808022924,0.8598726114649681
381246,0.7871720116618076,0.24523160762942778
381248,1.0714285714285714,1.2569832402234637
381249,1.4754098360655739,0.25139664804469275
381250,1.347305389221557,1.0909090909090908
381251,0.9926470588235295,1.1726384364820848
381252,0.7692307692307693,0.0
381253,0.45,0.6593406593406594
381254,0.6474820143884892,1.8805970149253732
381255,0.5901639344262295,1.0931174089068827
381256,0.8490566037735849,0.7714285714285715
381257,0.6081081081081081,1.264044943820225
381258,0.631578947368421,0.5157593123209169
381259,1.5410958904109588,0.2821316614420063
381260,0.7871720116618076,0.7894736842105262
381261,0.8307692307692308,0.25280898876404495
381262,0.29411764705882354,0.6545454545454545
381263,0.5172413793103449,1.2893982808022924
381264,1.1392405063291138,0.0
381265,1.3005780346820808,1.1111111111111112
381266,0.9608540925266905,0.8794788273615635
381267,0.44117647058823534,0.0
381268,0.43062200956937796,0.7346938775510204
381269,0.6716417910447761,1.8805970149253732
381270,0.9090909090909091,1.1020408163265305
381271,0.5844155844155844,0.5625
381272,0.5882352941176471,0.989010989010989
381273,0.30716723549488056,0.5309734513274336
381274,1.4851485148514851,0.5806451612903226
381275,0.8108108108108109,0.8083832335329342
381276,0.8108108108108109,0.2662721893491124
381247,0.30405405405405406,0.6766917293233083
381277,0.0,0.0
381278,0.430622009569378,0.9278350515463918
381279,1.0778443113772456,0.0
381280,0.9574468085106382,1.1111111111111112
381281,0.9574468085106383,0.8794788273615635
381282,0.4,0.0
