game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
380651,3.0508474576271185,3.673469387755102
380652,5.806451612903226,4.128440366972477
380653,4.24892703862661,3.7058823529411766
380654,4.53781512605042,2.4161073825503356
380655,2.542372881355932,4.556962025316456
380640,3.8028169014084505,2.830188679245283
380656,6.390532544378699,2.834645669291339
380657,1.9424460431654678,5.389221556886228
380658,4.585987261146497,2.1686746987951806
380659,0.576923076923077,4.615384615384616
380660,2.608695652173913,4.576271186440677
380661,2.4657534246575343,3.488372093023256
380662,5.2232142857142865,3.016759776536313
380663,2.528089887640449,3.9705882352941178
380664,3.913043478260869,2.5568181818181817
380665,2.109375,3.9416058394160585
380666,3.654822335025381,2.6627218934911245
380667,6.545454545454546,3.0405405405405403
380668,3.2474226804123716,4.228187919463087
380669,3.5433070866141736,1.9424460431654675
380670,2.1844660194174756,4.897959183673469
380671,1.6981132075471699,4.556962025316455
380672,4.012738853503185,1.323529411764706
380673,3.3644859813084116,4.137931034482758
380674,3.616071428571429,3.9873417721518987
380675,3.1858407079646014,4.645161290322581
380676,2.694610778443114,2.2959183673469385
380677,4.090909090909091,1.9708029197080292
380678,3.7327188940092166,4.2631578947368425
380679,6.305732484076433,3.6486486486486487
380680,3.2335329341317367,1.1612903225806452
380681,1.9424460431654673,6.265822784810126
380682,2.125984251968504,3.91304347826087
380683,2.8301886792452833,0.5113636363636364
380684,3.2846715328467155,2.830188679245283
380685,4.21875,5.217391304347826
380686,3.552631578947369,4.128440366972477
380687,3.850267379679144,2.891566265060241
380688,2.2784810126582276,4.344827586206897
380689,2.5233644859813085,1.2244897959183674
380690,5.714285714285714,5.4
380691,1.914893617021277,3.4177215189873418
380692,4.909090909090909,2.5899280575539567
380693,3.061224489795918,3.579545454545454
380694,3.0252100840336134,2.94392523364486
380695,3.4394904458598727,0.5487804878048781
380696,2.4,7.584269662921348
380697,3.4394904458598727,4.939024390243903
380698,1.6875,0.5421686746987953
380699,2.307692307692308,2.8125
380700,3.6486486486486487,7.3125
380701,2.903225806451613,5.625000000000001
380702,3.850267379679144,3.6180904522613067
380703,1.925133689839572,5.159235668789809
380704,1.9708029197080292,4.0677966101694905
380705,4.228187919463087,5.4
380706,1.8243243243243246,2.4324324324324325
380707,4.5,5.338983050847458
380708,2.125984251968504,2.542372881355932
380709,3.884892086330935,3.3488372093023258
380710,2.8662420382165603,1.0465116279069768
380711,2.8125,5.74468085106383
380712,5.69620253164557,4.945054945054945
380713,1.6875,1.8367346938775513
380714,4.615384615384616,2.25
380715,3.9873417721518987,7.875
380716,2.5423728813559316,3.970588235294118
380717,4.147465437788018,2.8571428571428568
380718,2.1531100478468903,5.357142857142857
380719,3.5593220338983054,3.1818181818181817
380720,4.5,5.142857142857143
380721,2.4,2.0930232558139537
380722,4.909090909090909,6.101694915254237
380723,3.214285714285714,3.1952662721893494
380724,4.260355029585799,3.3333333333333335
380725,2.261306532663317,4.792899408284024
380726,5.833333333333334,2.272727272727273
380727,3.6986301369863015,4.759615384615384
380728,3.8502673796791447,3.2142857142857144
380730,3.913043478260869,5.294117647058823
380731,2.2881355932203387,1.6981132075471699
380732,3.7278106508875744,6.474820143884892
380733,6.75,3.0582524271844664
380729,6.363636363636363,2.4770642201834865
380735,6.42857142857143,0.7377049180327869
380738,6.101694915254238,3.6180904522613067
380739,7.021276595744681,5.9558823529411775
380740,2.011173184357542,3.197969543147208
380741,4.323144104803494,4.782608695652174
380742,3.214285714285714,0.75
380743,4.954128440366972,2.2689075630252105
380744,3.648648648648649,4.556962025316455
380745,1.6666666666666665,1.8120805369127517
380747,2.2641509433962264,1.8
380748,5.263157894736842,2.4324324324324325
380736,2.2881355932203387,5.625
380749,3.3333333333333335,4.2857142857142865
380750,6.428571428571428,3.1034482758620694
380751,1.6666666666666665,6.6
380752,1.9285714285714286,6.666666666666667
380753,6.521739130434782,4.761904761904762
380754,5.704225352112676,5.714285714285715
380755,2.71356783919598,4.109589041095891
380756,3.2876712328767126,4.782608695652173
380757,4.308510638297872,1.5168539325842696
380758,5.669291338582678,1.6513761467889911
380759,3.2846715328467155,5.69620253164557
380760,0.8333333333333333,1.8120805369127517
380761,3.9873417721518987,5.4362416107382545
380763,4.2105263157894735,2.8125
380762,3.2374100719424463,2.528089887640449
380764,3.3962264150943398,5.142857142857143
380765,9.495412844036696,2.556818181818182
380766,1.6981132075471699,5.689655172413794
380767,5.7324840764331215,5.823529411764706
380768,5.232558139534884,6.346153846153847
380769,2.011173184357542,5.027932960893855
380770,1.8181818181818183,0.7692307692307693
380771,4.832214765100671,3.333333333333333
380772,2.307692307692308,5.4
380773,1.9424460431654678,2.5899280575539567
380774,3.648648648648649,5.454545454545454
380775,1.2080536912751678,4.759615384615384
380776,5.5307262569832405,3.4177215189873418
380777,2.528089887640449,4.5
380778,2.848101265822785,3.75
380779,1.7307692307692308,10.0
380780,6.081081081081082,5.046728971962617
380781,1.35,2.8125
380782,1.8,1.6822429906542058
380783,4.576271186440677,4.186046511627906
380784,2.5,4.166666666666666
380785,5.142857142857143,3.4615384615384617
380786,4.172185430463577,5.294117647058823
380787,4.8979591836734695,2.2727272727272725
380788,3.648648648648649,2.26890756302521
380789,5.487804878048781,5.192307692307693
380790,1.894736842105263,4.764705882352941
380791,5.4,2.8015564202334633
380792,3.0201342281879193,3.375
380793,2.6627218934911245,3.6363636363636362
380794,1.8493150684931505,7.864077669902912
380795,4.21875,4.960629921259843
380796,2.142857142857143,3.444976076555024
380797,2.25,2.8125000000000004
380798,4.909090909090909,4.285714285714286
380799,2.477064220183486,5.046728971962617
380800,4.846153846153846,3.0
380801,3.0,4.2631578947368425
380802,5.255474452554745,2.3936170212765955
380803,4.256756756756756,2.7
380804,3.4838709677419355,6.428571428571428
380805,1.894736842105263,5.5
380806,5.9668508287292825,2.5506072874493926
380807,1.9424460431654675,3.857142857142857
380808,3.016759776536313,2.694610778443114
380809,2.465753424657534,6.5533980582524265
380810,3.8793103448275863,3.5156250000000004
380811,2.8421052631578947,3.9473684210526314
380812,2.076923076923077,2.4324324324324325
380813,2.5714285714285716,4.285714285714286
380814,0.9677419354838709,6.328125
380815,2.25,3.6
380816,1.3846153846153846,3.789473684210526
380817,3.5433070866141736,2.1301775147928996
380818,3.6486486486486487,3.0508474576271185
380819,4.000000000000001,6.887755102040816
380820,3.260869565217391,5.744680851063831
380821,3.7500000000000004,1.6589861751152075
380822,1.3846153846153846,2.264150943396227
380823,2.0,6.192660550458716
380824,2.6470588235294117,5.3389830508474585
380825,4.761904761904761,4.541284403669724
380826,3.312883435582822,4.235294117647059
380827,2.410714285714286,4.090909090909091
380828,5.660377358490566,3.0
380829,2.2727272727272725,2.477064220183486
380830,0.6923076923076923,2.093023255813953
380831,2.3684210526315788,4.53781512605042
380832,3.15,3.2335329341317367
380833,3.9416058394160585,5.56179775280899
380834,3.506493506493507,1.9251336898395723
380835,9.10714285714286,2.6470588235294117
380836,1.5976331360946747,2.694610778443114
380837,3.0,7.058823529411764
380838,4.568527918781725,4.090909090909091
380839,3.312883435582822,3.2374100719424463
380840,3.1690140845070425,6.80672268907563
380841,2.389380530973451,1.9708029197080292
380842,2.4456521739130435,5.74468085106383
380843,4.022346368715084,3.4615384615384617
380844,3.181818181818182,3.272727272727273
380845,0.6,2.142857142857143
380846,2.528089887640449,2.727272727272727
380847,2.7777777777777777,3.5593220338983054
380848,1.9565217391304346,5.869565217391305
380849,3.082191780821918,2.5139664804469275
380850,6.265822784810127,3.9873417721518987
380851,2.4161073825503356,2.1951219512195124
380852,3.0,7.058823529411764
380853,4.311377245508981,4.591836734693877
380854,4.655172413793104,2.8301886792452833
380855,2.960526315789474,5.779816513761467
380856,2.7551020408163263,1.3043478260869565
380857,2.027027027027027,5.084745762711864
380858,2.71356783919598,3.0405405405405403
380859,1.973684210526316,2.4
380860,1.2857142857142858,2.26890756302521
380861,3.351063829787234,3.7815126050420167
380862,3.2142857142857144,3.0405405405405403
380863,3.1034482758620694,1.6981132075471699
380864,7.455621301775149,4.038461538461538
380865,2.26890756302521,2.4193548387096775
380866,3.5,6.3
380867,3.620689655172414,3.9622641509433967
380868,3.306122448979592,1.8181818181818181
380869,1.8652849740932642,4.8
380870,2.6470588235294117,2.769230769230769
380871,1.6981132075471699,2.8125
380872,3.4177215189873418,1.6875
380873,2.9032258064516125,3.6241610738255035
380874,5.550660792951542,6.27906976744186
380875,6.75,5.021459227467811
380876,2.0547945205479454,4.251968503937008
380877,3.3333333333333335,5.4
380878,2.830188679245283,3.698630136986301
380879,2.6470588235294117,3.176470588235294
380880,2.25,2.7906976744186047
380881,4.311377245508982,3.417721518987342
380882,2.9032258064516125,8.181818181818182
380883,2.1818181818181817,2.4
380884,1.836734693877551,2.8846153846153846
380885,3.4615384615384617,4.2
380886,4.090909090909091,2.261306532663317
380887,3.579545454545455,3.79746835443038
380888,5.912408759124087,3.0405405405405403
380889,4.212765957446808,5.58139534883721
380890,7.039106145251397,5.441860465116279
380891,2.261306532663317,4.128440366972477
380892,3.176470588235294,4.0
380893,3.7278106508875744,2.8125
380894,2.25,3.789473684210526
380895,1.8072289156626506,3.0201342281879193
380896,3.795180722891567,1.5254237288135593
380897,2.6470588235294117,6.694214876033058
380898,3.085714285714286,1.6875
380899,2.8662420382165608,1.4285714285714286
380900,2.6277372262773726,3.6
380901,4.308510638297872,2.2727272727272725
380902,5.4672897196261685,5.0649350649350655
380903,6.73469387755102,2.0930232558139537
380904,4.205607476635515,4.5
380905,4.56221198156682,5.9638554216867465
380906,2.627737226277372,3.076923076923077
380907,4.166666666666666,2.0454545454545454
380908,2.8877005347593583,2.8125
380909,5.785714285714286,4.761904761904761
380911,2.884615384615385,1.5
380912,4.038461538461538,5.1063829787234045
380913,3.620689655172414,1.2949640287769784
380914,3.4394904458598727,2.4657534246575343
380915,3.0612244897959187,3.6
380916,4.5,1.8181818181818181
380917,4.84304932735426,4.477611940298507
380918,4.565217391304348,1.3846153846153846
380920,4.5,0.989010989010989
380921,2.4489795918367347,5.325443786982248
380922,1.9708029197080292,1.40625
380923,2.25,1.4173228346456694
380924,3.260869565217391,1.7088607594936709
380925,5.869565217391305,4.479638009049774
380926,2.535211267605634,2.7551020408163263
380927,1.8,3.076923076923077
380928,5.25,2.535211267605634
380929,3.9416058394160585,4.761904761904761
380930,5.351351351351352,5.56179775280899
380932,2.307692307692308,3.913043478260869
380933,3.0508474576271185,3.3088235294117645
380934,4.532374100719425,0.8411214953271029
380936,3.033707865168539,2.0338983050847457
380937,4.419642857142857,4.090909090909091
380938,7.734375000000001,6.31578947368421
380939,1.6363636363636365,3.7500000000000004
380940,3.5064935064935066,6.352941176470588
380941,2.535211267605634,2.2881355932203387
380942,2.647058823529412,2.142857142857143
380943,5.869565217391304,4.128440366972478
380944,4.228187919463088,3.519553072625698
380945,4.153846153846154,5.0561797752809
380946,2.259414225941423,5.785714285714286
380947,1.82741116751269,3.75
380949,4.812834224598931,0.7692307692307693
380951,2.2784810126582276,1.0843373493975903
380954,2.26890756302521,3.8709677419354844
380955,4.909090909090909,5.625
380931,2.488479262672811,6.0
380935,2.848101265822785,3.417721518987342
380950,3.3962264150943398,2.2929936305732483
380953,8.4375,6.556291390728477
380956,1.267605633802817,2.142857142857143
380957,3.9823008849557517,5.0
380958,5.163934426229509,4.090909090909091
380959,3.1952662721893486,4.21875
380960,3.214285714285714,3.423913043478261
380961,3.033707865168539,4.576271186440678
380962,5.25,3.2530120481927716
380963,0.5806451612903226,3.0201342281879198
380964,4.024390243902439,4.812834224598931
380965,3.5156250000000004,3.085714285714286
380966,7.071428571428571,4.55056179775281
380967,2.4,4.591836734693877
380968,4.821428571428572,5.85
380969,3.0,2.4657534246575343
380970,2.727272727272727,0.9278350515463918
380971,4.645161290322581,2.4456521739130435
380972,1.5254237288135593,1.2328767123287672
380973,1.2500000000000002,1.4285714285714286
380974,1.8367346938775508,6.324324324324325
380975,5.338983050847458,4.778761061946902
380976,2.057142857142857,1.741935483870968
380977,2.465753424657534,4.883720930232559
380978,0.5454545454545454,1.9285714285714286
380979,5.59322033898305,5.113636363636364
380980,3.91304347826087,4.850299401197605
380981,6.689189189189189,4.2857142857142865
380982,2.4545454545454546,2.7835051546391756
380983,4.017857142857143,6.157894736842105
380984,2.8125,2.307692307692308
380985,2.5,3.8461538461538463
380986,3.272727272727273,2.2959183673469385
380987,1.9565217391304346,2.109375
380988,1.3432835820895523,0.9523809523809524
380989,2.5609756097560976,4.9787234042553195
380990,6.605504587155963,4.821428571428572
380991,2.1951219512195124,1.5126050420168067
380992,3.515625,5.827338129496403
380993,0.972972972972973,2.5714285714285716
380994,5.084745762711863,5.113636363636364
380995,3.103448275862069,3.75
380996,6.573033707865168,4.256756756756757
380997,2.4,5.294117647058824
380998,4.090909090909091,6.0
380999,3.375,1.8243243243243243
381000,3.333333333333333,3.237410071942446
381001,3.795180722891566,3.2474226804123716
381002,2.608695652173913,2.608695652173913
381003,1.2413793103448276,0.9045226130653267
381004,2.073732718894009,4.194915254237288
381005,4.186046511627906,4.0740740740740735
381006,1.8652849740932644,4.090909090909091
381007,3.260869565217391,5.5307262569832405
381008,6.183206106870229,1.4876033057851241
381009,2.3225806451612905,3.8709677419354835
381010,1.6363636363636365,3.894230769230769
381011,1.0843373493975903,5.238095238095238
381012,5.217391304347826,5.5102040816326525
381013,3.6986301369863015,5.056179775280898
381014,5.593220338983051,1.4634146341463417
381015,3.9375,1.607142857142857
381016,2.5139664804469275,2.5568181818181817
381017,2.1951219512195124,2.8125
381018,4.256756756756756,1.0588235294117647
381019,3.375,2.95774647887324
381020,2.125984251968504,2.4545454545454546
381021,7.2972972972972965,4.054054054054054
381022,3.813559322033898,4.4021739130434785
381023,2.8662420382165608,4.368932038834951
381024,3.913043478260869,4.909090909090909
381025,1.8,2.872340425531915
381026,1.9354838709677418,4.05
381027,2.848101265822785,5.357142857142857
381028,2.4657534246575343,2.7906976744186047
381029,4.256756756756757,3.8297872340425534
381030,4.5,3.3962264150943398
381031,2.1301775147928996,3.214285714285715
381032,3.176470588235294,3.368983957219251
381033,3.857142857142857,1.8
381034,3.857142857142857,2.3076923076923075
381035,1.9708029197080292,2.5714285714285716
380600,3.3689839572192515,4.067796610169491
381036,4.462809917355371,3.7815126050420167
381037,4.7368421052631575,5.142857142857143
381038,3.829787234042553,3.884892086330935
381039,3.033707865168539,3.272727272727273
381040,2.1818181818181817,3.9375
381041,1.6513761467889907,2.8125
381042,1.730769230769231,2.25
381043,3.1952662721893494,7.3125
381044,2.6666666666666665,0.8256880733944953
381045,4.256756756756757,4.0358744394618835
381046,4.153846153846154,4.809160305343512
381047,2.727272727272727,3.4883720930232562
381048,1.4361702127659575,3.0612244897959187
381049,3.1718061674008813,3.5195530726256985
381050,3.857142857142857,1.9285714285714286
381051,2.889908256880734,2.903225806451613
381052,2.872340425531915,3.3962264150943398
381053,1.945945945945946,3.375
381054,2.307692307692308,2.8125000000000004
381055,2.848101265822785,2.3560209424083767
381056,2.7631578947368425,3.75
381057,2.9032258064516134,0.6870229007633588
381058,3.0,2.8125000000000004
381059,7.2222222222222205,2.380952380952381
381060,1.3953488372093026,3.8502673796791447
381061,4.128440366972477,3.813559322033898
381062,1.4594594594594594,3.539325842696629
381063,2.2641509433962264,4.235294117647059
381064,3.3510638297872344,3.3582089552238807
381065,5.7272727272727275,3.857142857142857
381066,3.6,1.5517241379310343
381067,4.921875,1.6770186335403725
381068,2.368421052631579,4.5
381069,2.6470588235294117,1.2
381070,4.468085106382978,4.675324675324676
381071,6.371681415929203,3.813559322033898
381072,6.6,1.9148936170212765
381073,3.197969543147208,2.25
381074,2.872340425531915,2.2784810126582276
381075,4.228187919463088,4.067796610169491
381076,3.8942307692307696,3.0612244897959187
381077,1.6463414634146338,2.872340425531915
381078,2.2641509433962264,4.5
381079,2.8723404255319154,2.960526315789474
381080,6.545454545454546,3.75
381081,4.363636363636363,0.0
381082,5.384615384615385,2.5531914893617023
381083,2.7631578947368425,3.272727272727273
381084,2.6470588235294117,0.6382978723404256
381085,3.3962264150943398,4.417177914110429
381086,8.936170212765958,3.3962264150943398
381087,5.421686746987952,1.607142857142857
381088,2.5139664804469275,2.076923076923077
381089,3.4177215189873418,2.8662420382165608
381090,3.033707865168539,1.5126050420168067
381091,4.308510638297873,2.884615384615384
381092,1.8749999999999998,2.2727272727272725
381093,1.2949640287769784,3.6
381094,2.8723404255319154,3.5294117647058822
381095,6.1875,2.5714285714285716
381096,4.012738853503185,0.8490566037735849
381097,4.591836734693878,1.6513761467889907
381098,3.5,5.25
381099,1.7307692307692308,0.5263157894736842
381100,2.848101265822785,6.044776119402986
381101,9.574468085106384,4.044943820224719
381102,5.955882352941176,0.8256880733944953
381103,2.4064171122994655,0.75
381104,3.4177215189873418,2.142857142857143
381105,4.3478260869565215,1.9565217391304346
381106,1.2080536912751678,1.9424460431654675
381107,1.9285714285714286,4.55056179775281
381108,1.5126050420168067,3.0
381109,2.155688622754491,2.4489795918367347
381110,6.164383561643835,5.0625
381111,2.6277372262773726,8.0
381112,5.3389830508474585,2.393617021276596
381113,0.7758620689655172,1.4136125654450262
381114,0.5454545454545454,2.8662420382165608
381115,4.792899408284024,2.4324324324324325
381116,1.4173228346456694,1.9565217391304346
381117,0.5263157894736842,1.0112359550561798
381118,3.272727272727273,6.964285714285715
381119,1.2080536912751678,2.5714285714285716
381120,4.56221198156682,4.064516129032258
381121,2.125984251968504,1.5
381122,2.4489795918367347,1.8120805369127517
381123,6.164383561643835,6.363636363636363
381124,3.0201342281879198,7.355769230769231
381125,1.6071428571428574,1.9565217391304346
381126,6.040268456375839,5.325443786982249
381127,5.046728971962617,3.214285714285714
381128,0.7031250000000001,1.5789473684210524
381129,0.5389221556886228,2.3225806451612905
381130,4.764705882352941,3.0252100840336134
381131,1.40625,3.076923076923077
381132,1.5083798882681565,2.4000000000000004
381133,0.8181818181818182,6.6891891891891895
381135,4.128440366972477,4.064516129032258
381136,2.834645669291339,3.75
381137,2.109375,1.2857142857142858
381138,3.941605839416058,6.610169491525424
381139,7.659574468085107,2.513966480446927
381140,1.0714285714285716,2.307692307692308
381142,4.205607476635515,3.515625
381143,0.8181818181818182,2.25
381144,0.6081081081081081,2.4657534246575343
381141,7.431192660550458,5.179856115107913
381145,3.3333333333333335,1.7088607594936709
381146,2.3684210526315788,3.0201342281879193
381147,3.1658291457286434,2.795031055900621
381148,3.1578947368421053,3.6986301369863015
381149,1.7088607594936709,5.593220338983051
381150,5.4822335025380715,3.0
381151,0.569620253164557,3.579545454545454
381152,5.827338129496403,6.80672268907563
381153,3.0252100840336134,3.813559322033898
381154,4.761904761904762,2.4657534246575343
381155,1.8750000000000002,1.0778443113772456
381156,1.3846153846153846,7.76978417266187
381157,4.2631578947368425,5.5813953488372094
381158,4.436619718309859,1.8
381159,1.6513761467889911,5.159235668789808
381160,1.2328767123287672,3.8709677419354835
381161,2.6470588235294117,2.4161073825503356
381162,0.7086614173228347,6.25668449197861
381163,3.987341772151899,0.6923076923076923
381165,2.25,6.050420168067227
381166,2.5714285714285716,3.698630136986302
381167,3.884892086330935,4.655172413793103
381168,2.8378378378378377,4.2857142857142865
381169,4.761904761904762,2.307692307692308
381170,2.0000000000000004,1.4173228346456692
381171,2.5899280575539567,7.248322147651007
381172,4.8,6.206896551724139
381173,3.888888888888889,1.8
381174,3.025210084033614,5.510204081632653
381175,1.8493150684931507,4.090909090909091
381176,2.8421052631578947,1.9424460431654675
381177,2.4489795918367347,4.576271186440678
381178,3.181818181818182,1.3846153846153846
381179,2.6627218934911245,4.879518072289156
381180,3.0,5.046728971962617
381181,4.235294117647059,3.698630136986302
381182,4.846153846153846,3.947368421052632
381183,2.586206896551724,3.2142857142857144
381164,2.0338983050847452,5.912408759124088
381184,4.764705882352941,1.8493150684931507
381185,3.3644859813084116,1.5254237288135593
381186,3.6241610738255035,7.76978417266187
381187,4.809160305343512,6.206896551724138
381188,3.4806629834254146,1.3846153846153846
381189,3.0252100840336134,4.378378378378378
381190,2.2784810126582276,2.4324324324324325
381191,2.8421052631578947,3.3027522935779814
381192,2.142857142857143,4.228187919463088
381193,3.181818181818182,0.9523809523809524
381194,2.0338983050847452,4.598540145985401
381195,4.228187919463087,2.2881355932203387
381196,4.764705882352941,3.1034482758620694
381197,4.909090909090909,3.272727272727273
381198,4.153846153846154,2.608695652173913
381199,3.3644859813084116,4.585987261146497
381200,2.25,6.428571428571429
381201,4.128440366972477,1.2857142857142858
381202,3.6,3.673469387755102
381203,2.7108433734939763,4.128440366972477
381204,8.357142857142858,3.813559322033898
381205,4.53781512605042,2.8125
381206,2.834645669291339,3.5593220338983054
381207,3.130434782608696,4.137931034482759
381208,3.9473684210526314,1.7763157894736843
381209,3.6,3.4838709677419355
381210,3.75,3.891891891891892
381211,2.710843373493976,5.294117647058823
381212,1.6875,4.5
381213,3.0,1.2162162162162162
381214,2.9508196721311473,2.0547945205479454
381215,3.237410071942446,3.515625
381216,3.654822335025381,2.7551020408163263
381217,4.792899408284024,2.4324324324324325
381218,3.176470588235294,2.8346456692913384
381219,9.0,3.515625
381220,2.093023255813953,3.333333333333333
381221,2.8125,4.04494382022472
381222,3.5217391304347827,4.433497536945812
381223,2.8899082568807337,0.6338028169014085
381224,3.0,4.645161290322581
381225,4.532374100719424,3.6734693877551017
381226,3.076923076923077,3.237410071942446
381227,1.0714285714285714,4.5
381228,3.673469387755102,2.142857142857143
381229,2.6865671641791047,3.2876712328767126
381230,6.689189189189189,4.864864864864865
381231,3.3962264150943398,1.8367346938775508
381232,3.1952662721893494,3.4615384615384617
381233,2.3560209424083767,1.5384615384615385
381234,4.5,3.75
381235,0.5357142857142857,3.5393258426966296
381236,3.2374100719424463,4.698795180722892
381237,0.0,3.5714285714285716
381238,3.624161073825503,2.6785714285714284
381239,2.5233644859813085,3.488372093023256
381240,4.8979591836734695,2.583732057416268
381241,3.3962264150943398,3.5682819383259914
381242,7.122302158273381,7.9411764705882355
381244,2.7439024390243905,2.848101265822785
381245,2.608695652173913,1.44
381246,2.542372881355932,2.8636363636363638
381248,3.6486486486486482,3.214285714285714
381249,0.9090909090909091,3.214285714285715
381250,3.0434782608695654,4.545454545454546
381251,2.857142857142857,3.3689839572192515
381252,0.0,4.285714285714286
381253,1.2857142857142858,3.260869565217391
381254,8.4375,1.9148936170212765
381255,6.976744186046512,3.260869565217391
381256,3.1395348837209305,4.5
381257,4.012738853503185,3.5195530726256985
381258,1.2413793103448276,3.2876712328767126
381259,3.951219512195122,4.153846153846154
381260,3.380281690140845,2.6785714285714284
381261,3.829787234042554,3.351063829787234
381262,3.4883720930232553,3.4615384615384617
381263,3.442622950819673,4.285714285714286
381264,2.2727272727272725,3.3510638297872344
381265,3.1578947368421053,4.365671641791045
381266,1.565217391304348,3.3689839572192515
381267,0.0,4.285714285714286
381268,0.9090909090909092,2.608695652173913
381269,7.883211678832117,0.6
381270,6.644295302013423,3.308823529411765
381271,2.7777777777777777,3.0
381272,5.4362416107382545,3.3689839572192515
381273,1.741935483870968,4.8
381274,2.8877005347593583,3.2142857142857144
381275,4.196891191709844,1.2949640287769786
381276,4.591836734693878,3.539325842696629
381247,3.6734693877551017,5.510204081632653
381277,2.2929936305732483,7.226277372262773
381278,3.8297872340425534,3.3027522935779814
381279,2.0689655172413794,3.3689839572192515
381280,2.1774193548387095,4.534883720930233
381281,0.7758620689655172,2.2784810126582276
381282,2.834645669291339,3.5433070866141736
381283,1.2080536912751678,1.4361702127659575
381284,7.852348993288591,0.6
381285,5.69620253164557,2.857142857142857
381286,2.8125,2.4324324324324325
381287,6.80672268907563,3.3689839572192515
381288,1.8620689655172413,3.884892086330935
381289,2.284263959390863,1.1392405063291138
381290,5.2105263157894735,2.0930232558139537
381291,4.166666666666667,2.5
381292,3.2846715328467155,1.812080536912752
381293,2.347826086956522,2.1774193548387095
381294,0.6164383561643836,4.090909090909091
381295,2.8125,2.542372881355932
381296,0.8181818181818182,2.5899280575539567
381297,5.5813953488372094,4.719101123595506
381298,6.279069767441861,1.153846153846154
381299,1.9424460431654675,5.598086124401913
381300,1.1320754716981132,2.0689655172413794
381301,1.4173228346456694,3.3962264150943398
381302,1.0714285714285714,2.3076923076923075
381303,3.260869565217391,4.166666666666667
