game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
718663,1.292372881355932,1.3478260869565217,1.1475409836065573,1.3013698630136987
718664,1.2093023255813953,1.1590909090909092,1.3122923588039868,1.1774193548387097
718665,1.1333333333333333,1.673913043478261,1.0793650793650793,1.609375
718666,0.9318181818181818,1.4012738853503184,0.9193548387096774,1.4035087719298247
718667,1.3555555555555556,1.2666666666666666,1.4754098360655739,1.5555555555555556
718668,1.3095238095238095,1.5227272727272727,1.6206896551724137,1.5471698113207548
718669,1.3181818181818181,1.0,1.2641509433962264,1.1290322580645162
718672,1.372093023255814,1.3777777777777778,1.3666666666666667,1.4166666666666667
718639,1.5454545454545454,1.2790697674418605,1.5384615384615385,1.0253164556962024
718642,1.3863636363636365,1.1162790697674418,1.2903225806451613,1.2285714285714286
718643,1.2727272727272727,1.288888888888889,1.318840579710145,1.4074074074074074
718644,1.3181818181818181,1.0,1.2,1.4025974025974026
718645,1.697674418604651,1.4090909090909092,1.4545454545454546,1.4
718646,1.3419913419913418,1.4,1.167883211678832,1.3414634146341464
718647,1.619047619047619,1.2790697674418605,1.4025974025974026,1.3037974683544304
718648,1.3555555555555556,1.5384615384615383,1.3375,1.396508728179551
718649,0.9090909090909091,1.4533622559652928,0.9154929577464789,1.4738124238733252
718650,1.1777777777777778,1.4545454545454546,1.1549295774647887,1.5492957746478873
718651,1.0454545454545454,1.2272727272727273,1.315028901734104,1.1408450704225352
718652,1.3255813953488371,1.554524361948956,1.5522388059701493,1.4893617021276595
718653,1.3777777777777778,2.159090909090909,1.3714285714285714,1.8205128205128205
718654,1.5,1.2222222222222223,1.542857142857143,1.5
718655,1.2,1.7333333333333334,1.0277777777777777,1.625
718627,1.488888888888889,1.2444444444444445,1.5172413793103448,1.175
718628,1.2272727272727273,1.316348195329087,1.295774647887324,1.3533834586466167
718629,1.5681818181818181,1.441860465116279,1.4651162790697674,1.5569620253164558
718630,1.186046511627907,1.1590909090909092,1.2278481012658229,1.348314606741573
718631,1.4666666666666666,1.4651162790697674,1.2625,1.4431818181818181
718632,1.1333333333333333,1.3378684807256236,1.2911392405063291,1.3830954994511526
718633,1.2272727272727273,1.2093023255813953,1.5657894736842106,1.2954545454545454
718634,1.5348837209302326,1.6063348416289591,1.441860465116279,1.4013452914798206
718635,1.2272727272727273,1.7906976744186047,1.2915601023017902,1.7
718636,1.4666666666666666,1.6241299303944314,1.3820224719101124,1.4407988587731813
718637,1.2448132780082988,1.1818181818181819,1.178343949044586,1.125
718638,1.1333333333333333,1.1777777777777778,0.9382716049382716,1.4567901234567902
718640,0.9318181818181818,1.8372093023255813,0.9875,1.7209302325581395
718641,1.2272727272727273,1.5714285714285714,1.2307692307692308,1.160919540229885
718611,1.3111111111111111,1.3409090909090908,1.3522727272727273,1.1931818181818181
718613,1.4444444444444444,1.5238095238095237,1.4651162790697674,1.5862068965517242
718614,1.5,1.4186046511627908,1.3146067415730338,1.3636363636363635
718615,1.069767441860465,1.2790697674418605,1.1704545454545454,1.375
718616,1.0444444444444445,1.6744186046511629,1.0,1.7209302325581395
718617,1.108695652173913,1.3135593220338981,1.2469135802469136,1.4163090128755365
718618,1.2954545454545454,1.7857142857142858,1.2844036697247705,1.6477272727272727
718619,1.3863636363636365,1.6666666666666667,1.5529411764705883,1.4137931034482758
718620,1.5,1.6241299303944314,1.3777777777777778,1.4664981036662454
718621,1.3409090909090908,1.4583333333333333,1.4534883720930232,1.3038548752834467
718622,1.2666666666666666,1.5227272727272727,1.4482758620689655,1.518987341772152
718623,1.488888888888889,1.2244897959183674,1.3977272727272727,1.3391877058177828
718624,1.1333333333333333,1.5714285714285714,1.2298850574712643,1.2183908045977012
718625,0.8444444444444444,1.1590909090909092,0.9,1.404494382022472
718626,1.2040816326530612,1.255813953488372,1.1764705882352942,1.1704545454545454
718595,1.2727272727272727,1.3657407407407407,1.1685393258426966,1.4625850340136053
718598,1.3111111111111111,1.2272727272727273,1.3409090909090908,1.1235955056179776
718599,1.4,1.9,1.3073394495412844,1.7701149425287357
718600,0.8222222222222222,1.1627906976744187,0.9222222222222223,1.2840909090909092
718601,1.4782608695652173,1.5439429928741093,1.4333333333333333,1.5269804822043629
718602,1.391304347826087,1.3953488372093024,1.2666666666666666,1.3333333333333333
718603,1.3777777777777778,1.5348837209302326,1.3333333333333333,1.5172413793103448
718604,1.375,1.2790697674418605,1.2394957983193278,1.1931818181818181
718605,0.9361702127659575,1.3255813953488371,0.9666666666666667,1.6551724137931034
718606,1.1956521739130435,1.58008658008658,1.288888888888889,1.4425162689804771
718607,1.6444444444444444,1.5952380952380953,1.5813953488372092,1.4942528735632183
718608,1.6,1.2962962962962963,1.3863636363636365,1.3414634146341462
718609,1.4666666666666666,1.8333333333333333,1.5465116279069768,1.4942528735632183
718610,1.2222222222222223,1.2272727272727273,1.4367816091954022,1.292517006802721
718612,0.9555555555555556,1.7317073170731707,1.1931818181818181,1.2906976744186047
718589,1.2790697674418605,1.3488372093023255,1.3761467889908257,1.2272727272727273
718590,1.1363636363636365,1.0,1.1477272727272727,0.9666666666666667
718591,1.3953488372093024,1.6888888888888889,1.4597701149425288,1.4606741573033708
718593,1.2608695652173914,1.4512471655328798,1.247191011235955,1.5209988649262203
718594,0.7777777777777778,1.2857142857142858,0.9555555555555556,1.2758620689655173
718596,1.488888888888889,1.7317073170731707,1.3522727272727273,1.7011494252873562
718597,1.4726840855106889,1.4565217391304348,1.4982578397212545,1.3863636363636365
718574,1.3181818181818181,1.1363636363636365,1.4285714285714286,1.1573033707865168
718575,1.6904761904761905,1.3478260869565217,1.372093023255814,1.3333333333333333
718577,1.4935064935064934,1.4666666666666666,1.4208242950108458,1.5172413793103448
718578,1.7317073170731707,1.2666666666666666,1.7325581395348837,1.4252873563218391
718579,1.25,1.4130434782608696,1.3151927437641724,1.4065934065934067
718580,1.3414634146341464,1.3043478260869565,1.2790697674418605,1.2444444444444445
718581,1.1600928074245942,1.4222222222222223,1.286031042128603,1.2134831460674158
718582,1.5348837209302326,1.4444444444444444,1.4942528735632183,1.4111111111111112
718583,1.0930232558139534,1.488888888888889,1.632183908045977,1.2696629213483146
718584,1.5454545454545454,1.3111111111111111,1.375,1.3370786516853932
718585,1.4058956916099772,1.1777777777777778,1.3804713804713806,1.2727272727272727
718586,1.5116279069767442,1.5555555555555556,1.5331010452961673,1.4431818181818181
718587,1.326086956521739,0.8,1.1666666666666667,1.0
718588,1.3181818181818181,0.9130434782608695,1.2727272727272727,0.9111111111111111
718592,1.4523809523809523,1.25,1.3953488372093024,1.2710084033613445
718560,1.4772727272727273,1.1136363636363635,1.5419501133786848,1.1797752808988764
718561,1.406926406926407,1.4772727272727273,1.4035087719298245,1.5862068965517242
718562,1.08843537414966,1.2608695652173914,1.2749445676274944,1.1910112359550562
718563,1.2962962962962963,1.326086956521739,1.292517006802721,1.3406593406593406
718564,1.6046511627906976,1.1521739130434783,1.441860465116279,1.2666666666666666
718565,1.9047619047619047,1.4222222222222223,1.8470588235294119,1.5172413793103448
718566,1.6744186046511629,1.4444444444444444,1.6492450638792104,1.3370786516853932
718567,1.4222222222222223,1.25,1.3522727272727273,1.3977272727272727
718568,1.4318181818181819,1.5909090909090908,1.4367816091954022,1.3595505617977528
718569,1.2127659574468086,1.1590909090909092,1.10989010989011,1.146067415730337
718570,1.1627906976744187,1.488888888888889,1.6666666666666667,1.3595505617977528
718571,1.2581344902386116,1.277056277056277,1.3789359391965257,1.2749445676274944
718572,1.3181818181818181,0.8043478260869565,1.25,0.8666666666666667
718573,1.4523809523809523,1.2291666666666667,1.430232558139535,1.2845010615711252
718576,1.4878048780487805,1.2666666666666666,1.3255813953488371,1.2921348314606742
718545,1.2925170068027212,1.5116279069767442,1.3048245614035088,1.5402298850574712
718546,1.813953488372093,1.2444444444444445,1.8,1.3863636363636365
718547,1.3409090909090908,1.084070796460177,1.4534883720930232,1.154708520179372
718548,1.391304347826087,1.4,1.4545454545454546,1.4444444444444444
718549,1.6,1.2727272727272727,1.530612244897959,1.3068181818181819
718550,1.3777777777777778,1.2093023255813953,1.2954545454545454,1.3522727272727273
718551,1.5384615384615383,1.2608695652173914,1.349206349206349,1.3626373626373627
718552,1.2018140589569162,1.3555555555555556,1.2698412698412698,1.2727272727272727
718553,1.4444444444444444,1.6,1.6363636363636365,1.449438202247191
718554,1.558139534883721,1.6590909090909092,1.5911730545876888,1.5227272727272727
718555,1.441860465116279,1.2222222222222223,1.4534883720930232,1.2339055793991416
718556,1.0869565217391304,1.372093023255814,1.1758241758241759,1.1022727272727273
718557,1.1111111111111112,0.8444444444444444,1.1818181818181819,0.9444444444444444
718559,1.5714285714285714,1.302325581395349,1.3604651162790697,1.3863636363636365
718532,1.4318181818181819,1.391304347826087,1.5,1.3666666666666667
718533,1.511111111111111,1.2222222222222223,1.3707865168539326,1.3626373626373627
718534,1.1363636363636365,1.3181818181818181,1.2280701754385965,1.2727272727272727
718535,1.5714285714285714,1.5044247787610618,1.5057471264367817,1.5521064301552105
718536,1.6222222222222222,1.176470588235294,1.7529411764705882,1.1419068736141906
718537,1.2471655328798188,1.2173913043478262,1.2358276643990929,1.2967032967032968
718538,1.3191489361702127,1.2325581395348837,1.449438202247191,1.2727272727272727
718539,1.3495575221238938,1.4666666666666666,1.3151927437641724,1.2727272727272727
718540,1.4186046511627908,1.1428571428571428,1.2906976744186047,1.3295454545454546
718542,1.7727272727272727,1.3488372093023255,1.6608594657375146,1.0795454545454546
718544,1.0217391304347827,1.3983050847457625,1.3295454545454546,1.3157894736842104
718516,1.488888888888889,1.3478260869565217,1.6046511627906976,1.2857142857142858
718517,0.9555555555555556,1.1555555555555554,1.2719298245614035,1.25
718519,1.391304347826087,1.0888888888888888,1.3370786516853932,1.2857142857142858
718520,1.1555555555555554,1.4090909090909092,1.2244897959183674,1.3333333333333333
718521,1.5952380952380953,1.4380530973451326,1.6206896551724137,1.5631929046563193
718522,1.2222222222222223,1.2272727272727273,1.292517006802721,1.25
718523,1.8666666666666667,1.0180995475113122,1.802325581395349,1.1086474501108647
718524,1.2727272727272727,0.9767441860465116,1.2790697674418605,0.9555555555555556
718525,1.7333333333333334,1.5227272727272727,1.7045454545454546,1.4943820224719102
718526,1.711111111111111,1.380952380952381,1.5958668197474168,1.0689655172413792
718527,1.297872340425532,1.069767441860465,1.3444444444444446,1.1931818181818181
718528,0.9130434782608695,1.3852813852813852,1.3522727272727273,1.2609649122807016
718529,0.9777777777777777,1.2857142857142858,1.125,1.3409090909090908
718530,1.2474012474012475,1.4090909090909092,1.3789359391965257,1.3010752688172043
718531,1.4186046511627908,1.4666666666666666,1.4186046511627908,1.4333333333333333
718541,1.1812627291242361,1.4120370370370372,1.3463626492942455,1.392543859649123
718543,1.9333333333333333,1.4651162790697674,1.6363636363636365,1.4606741573033708
718501,1.1777777777777778,1.3409090909090908,1.1691259931895572,1.3333333333333333
718502,0.9787234042553191,1.2391304347826086,1.2339055793991416,1.1888888888888889
718504,0.9333333333333333,1.4047619047619047,1.0337078651685394,1.3522727272727273
718505,1.1521739130434783,1.111111111111111,1.2413793103448276,1.053811659192825
718506,1.8043478260869565,0.8823529411764706,1.7701149425287357,1.1197339246119733
718507,1.4666666666666666,1.0222222222222221,1.3932584269662922,1.2197802197802199
718508,1.3111111111111111,1.4666666666666666,1.4942528735632183,1.3666666666666667
718509,1.619047619047619,1.5265486725663715,1.5402298850574712,1.4855875831485588
718510,1.673913043478261,1.302325581395349,1.3932584269662922,1.4318181818181819
718511,0.9333333333333333,1.4601769911504423,1.2359550561797752,1.2084257206208426
718512,1.3191489361702127,1.1162790697674418,1.4222222222222223,1.2159090909090908
718513,1.0408163265306123,1.4454976303317535,1.2352309344790549,1.3414634146341464
718514,1.5555555555555556,1.0681818181818181,1.4058956916099772,1.247191011235955
718515,1.8444444444444446,1.3571428571428572,1.6818181818181819,1.0689655172413792
718518,1.3863636363636365,1.1777777777777778,1.3908045977011494,1.3333333333333333
718494,1.3488372093023255,1.1777777777777778,1.2988505747126438,1.3258426966292134
718496,0.8260869565217391,1.3657407407407407,1.0666666666666667,1.3151927437641724
718497,1.0869565217391304,1.25,1.2758620689655173,1.0762331838565022
718498,1.255813953488372,1.8372093023255813,1.3522727272727273,1.6551724137931034
718499,0.9728506787330317,1.3111111111111111,1.06430155210643,1.4545454545454546
718500,1.5151515151515151,1.8444444444444446,1.5521064301552105,1.7613636363636365
718503,1.271186440677966,1.3111111111111111,1.2255965292841648,1.3666666666666667
718480,1.3478260869565217,1.3777777777777778,1.3123644251626898,1.3111111111111111
718481,0.9574468085106383,1.4042553191489362,1.1802575107296136,1.4175824175824177
718482,1.4691943127962084,1.2666666666666666,1.1224489795918366,1.3563218390804597
718483,1.173913043478261,1.0869565217391304,1.1444444444444444,1.3181818181818181
718484,1.3636363636363635,1.1333333333333333,1.2873563218390804,1.3666666666666667
718485,1.4583333333333333,1.6666666666666667,1.3805104408352669,1.4852607709750567
718486,1.1627906976744187,1.5434782608695652,1.160919540229885,1.3595505617977528
718487,0.8478260869565217,1.3953488372093024,1.0777777777777777,1.3
718489,1.0454545454545454,1.0,1.1888888888888889,1.0437710437710437
718490,1.0454545454545454,1.5869565217391304,1.1555555555555554,1.7386363636363635
718491,1.0888888888888888,1.3111111111111111,1.0864745011086474,1.3258426966292134
718492,1.4601769911504423,1.8181818181818181,1.4301552106430155,1.6896551724137931
718493,1.0,1.7272727272727273,1.3295454545454546,1.6206896551724137
718495,1.1111111111111112,1.0612244897959184,1.3,1.2244897959183674
718464,0.851063829787234,1.3333333333333333,1.0647639956092205,1.3626373626373627
718466,1.3574660633484161,1.4772727272727273,1.2529002320185614,1.507936507936508
718467,1.2954545454545454,1.3409090909090908,1.264367816091954,1.4269662921348314
718468,1.3194444444444444,1.1777777777777778,1.0770975056689343,1.3103448275862069
718469,1.0444444444444445,1.673913043478261,1.2,1.7415730337078652
718470,1.0,1.1521739130434783,1.1318681318681318,1.2808988764044944
718471,1.0681818181818181,1.0222222222222221,1.1666666666666667,1.111111111111111
718472,1.0222222222222221,0.997830802603037,1.2555555555555555,1.1279826464208242
718473,1.3981042654028435,0.9574468085106383,1.3082039911308205,1.184782608695652
718474,1.2222222222222223,1.4883720930232558,1.3636363636363635,1.632183908045977
718475,0.9318181818181818,1.7954545454545454,1.2272727272727273,1.686046511627907
718476,1.0217391304347827,1.302325581395349,1.065934065934066,1.1910112359550562
718477,1.25,1.4545454545454546,1.3103448275862069,1.449438202247191
718478,1.4444444444444444,1.2045454545454546,1.4208242950108458,1.3
718479,0.8888888888888888,1.5227272727272727,1.0313901345291479,1.4772727272727273
718488,1.4691943127962084,0.8936170212765957,1.3417431192660552,1.1304347826086956
718450,1.0212765957446808,1.3488372093023255,1.0769230769230769,1.3333333333333333
718451,1.0666666666666667,1.3636363636363635,1.0426008968609866,1.4269662921348314
718452,1.3800904977375565,1.5454545454545454,1.334106728538283,1.4461883408071747
718453,1.0,2.0,1.2333333333333334,1.8089887640449438
718454,1.5384615384615383,1.1111111111111112,1.2614678899082568,1.2727272727272727
718455,1.4565217391304348,1.255813953488372,1.4208242950108458,1.303370786516854
718456,1.4318181818181819,1.2954545454545454,1.2528735632183907,1.3444444444444446
718457,1.1555555555555554,1.2698412698412698,1.25,1.5039281705948373
718458,1.0,1.6046511627906976,1.2298850574712643,1.6
718459,0.8,0.9512761020881672,1.2,1.1074561403508771
718460,1.412037037037037,0.9787234042553191,1.4105504587155966,1.0
718461,1.0425531914893618,1.1777777777777778,1.1758241758241759,1.2247191011235956
718462,1.1136363636363635,0.9777777777777777,1.1685393258426966,1.111111111111111
718463,1.1777777777777778,1.4761904761904763,1.3082039911308203,1.5977011494252873
718465,1.1956521739130435,1.1428571428571428,1.0879120879120878,1.1818181818181819
718437,1.334841628959276,1.8837209302325582,1.368909512761021,1.875
718438,1.3863636363636365,1.558139534883721,1.2528735632183907,1.3863636363636365
718441,1.297872340425532,0.8101851851851852,1.2282608695652173,1.0075839653304441
718442,1.3636363636363635,1.1956521739130435,1.238532110091743,1.065934065934066
718443,1.2727272727272727,1.108695652173913,1.1797752808988764,1.0108695652173914
718444,0.9534883720930233,1.0440835266821344,1.1839080459770115,1.4982973893303067
718445,1.3170731707317074,1.0444444444444445,1.5930232558139534,1.1348314606741574
718446,1.4042553191489362,1.372093023255814,1.4316702819956615,1.3333333333333333
718447,0.8695652173913043,1.2954545454545454,1.164835164835165,1.2222222222222223
718448,1.2727272727272727,1.5952380952380953,1.3417431192660552,1.6071428571428572
718449,0.9565217391304348,0.9333333333333333,1.1590909090909092,1.0444444444444445
718422,1.2,1.4761904761904763,1.2727272727272727,1.5172413793103448
718425,1.511111111111111,1.9318181818181819,1.439909297052154,1.8666666666666667
718426,1.1555555555555554,1.25,1.0201793721973094,1.3595505617977528
718427,1.3636363636363635,1.3409090909090908,1.3073394495412844,1.0777777777777777
718428,1.3777777777777778,0.8564814814814816,1.3076923076923077,0.9544468546637743
718429,1.1590909090909092,1.3333333333333333,1.0898876404494382,1.1333333333333333
718430,1.0666666666666667,1.0851063829787233,1.1818181818181819,1.0217391304347827
718431,1.1162790697674418,1.1818181818181819,1.2954545454545454,1.2988505747126438
718432,1.0222222222222221,1.4545454545454546,1.2749445676274944,1.3820224719101124
718433,0.9069767441860465,1.4014251781472684,1.1264367816091954,1.5437003405221341
718434,1.1951219512195121,1.1818181818181819,1.5348837209302326,1.125
718435,0.9782608695652174,1.3488372093023255,1.0769230769230769,1.2134831460674158
718436,0.9782608695652174,1.1590909090909092,1.1590909090909092,1.1685393258426966
718439,1.3111111111111111,1.2857142857142858,1.2906724511930585,1.303370786516854
718440,1.3555555555555556,1.2142857142857142,1.3990825688073396,1.5294117647058822
718407,1.2,1.4651162790697674,1.0874439461883407,1.3181818181818181
718408,1.2608695652173914,1.8372093023255813,1.3565022421524664,1.7078651685393258
718411,1.2,1.5,1.1235955056179776,1.2134831460674158
718412,1.2790697674418605,1.1136363636363635,1.2954545454545454,1.25
718413,1.0444444444444445,1.4090909090909092,1.2828947368421053,1.3595505617977528
718414,1.065217391304348,1.1590909090909092,1.1123595505617978,1.0786516853932584
718415,1.0888888888888888,1.1777777777777778,1.1704545454545454,1.076086956521739
718416,1.1304347826086956,1.3255813953488371,1.120879120879121,1.202247191011236
718417,1.1333333333333333,1.3953488372093024,1.2958715596330275,1.1123595505617978
718418,1.288888888888889,1.3333333333333333,1.3258426966292134,1.5057471264367817
718419,1.511111111111111,0.8101851851851852,1.3406593406593406,0.9436008676789588
718420,0.7727272727272727,1.508515815085158,1.0804597701149425,1.5269804822043629
718421,1.4666666666666666,1.0952380952380953,1.4334862385321103,1.4186046511627908
718423,1.1333333333333333,1.2378640776699028,1.2417582417582418,1.3265306122448979
718424,1.2857142857142858,1.302325581395349,1.558139534883721,1.1724137931034482
718396,1.532846715328467,0.8695652173913043,1.4923619271445359,1.0555555555555556
718397,1.2142857142857142,1.2790697674418605,1.1264367816091954,1.146067415730337
718398,1.372093023255814,1.0909090909090908,1.375,1.1797752808988764
718400,1.4,1.3333333333333333,1.3605442176870748,1.4069767441860466
718402,1.326086956521739,2.0238095238095237,1.3414634146341462,1.8409090909090908
718403,0.9555555555555556,1.6046511627906976,1.2084257206208426,1.4545454545454546
718404,1.0666666666666667,1.2727272727272727,1.0337078651685394,1.10989010989011
718405,0.8816705336426915,1.1956521739130435,0.9417040358744394,1.10989010989011
718406,1.1333333333333333,1.3953488372093024,1.1111111111111112,1.2613636363636365
718409,1.1111111111111112,1.4320388349514561,1.2777777777777777,1.3805104408352669
718410,1.0888888888888888,1.7317073170731707,1.0786516853932584,1.2840909090909092
718380,1.8333333333333333,1.186046511627907,1.9186046511627908,1.3372093023255813
718382,1.3488372093023255,1.3744075829383886,1.4367816091954022,1.3615023474178403
718386,1.4222222222222223,1.2391304347826086,1.2065217391304348,1.3082039911308203
718387,1.0666666666666667,1.3658536585365855,1.3004484304932735,1.4588235294117646
718388,1.2142857142857142,1.2093023255813953,1.103448275862069,1.202247191011236
718389,1.0,1.0,1.0112359550561798,0.9662921348314607
